EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54769.0,913,18,1887,1871,448,426.0,271.0,3758,58.0,101.0,29.0,17.0,27.0,12.0,28.0,,,19.0,48.0,3.0,6.0,6.0,15.0,20.0,58.0,1.0,2.0,9.0,16.0,70.0,129.0,39.0,106.0,46.0,303.0,2132,13.0,30.0,4.0,8.0,9.0,47.0,17.0,30.0,15.0,31.0,22.0,101.0,90.0,50.0,111.0,6.0,24.0,,58.0,20.0,9.0,,32.0,28.0,60.0,21.0,7.0,22.0,8.0,2.0,148.0,35.0,35.0,50.0,47.0,5.0,102.0,75.0,177.0,5.0,49.0,30.0,19.0,26.0,4.0,12.0,23.0,1.0,14.0,1.0,49.0,6.0,11.0,37.0,82.0,6.0,3.0,83.0,14.0,15.0,,58.0,4.0,,25.0,,6.0,15.0,2.0,18.0,101.0,441,6.0,6.0,0.6428571428571429,0.7758620689655172,0.9487179487179487,0.36792452830188677,0.5,0.4838709677419355,0.36792452830188677,0.5426356589147286,0.43333333333333335,0.5666666666666667,0.5468085106382978,0.5,0.6475409836065574,0.5782442748091603,0.5222222222222223,0.6824324324324325,0.451063829787234,,0.06976744186046512,0.07920792079207921,0.03571428571428571,,,14.117113027689513,0.5306122448979592,0.15151515151515152,0.10779816513761468,0.07186858316221766,0.1278772378516624,0.08663366336633663,0.11729141475211609,0.07856341189674523,0.05128205128205128,0.07514450867052024,0.125,0.08754208754208755,0.10975609756097561,0.08900523560209424,0.14814814814814814,0.1347517730496454,0.11009174311926606,0.042735042735042736,0.4297872340425532,0.5742574257425742,0.6236559139784946,0.603448275862069,0.11914893617021277,0.42857142857142855,0.4444444444444444,0.8333333333333334,,,,,0.20425531914893616,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.24680851063829787,0.3448275862068966,0.3448275862068966,0.95,0.7631578947368421,0.15789473684210525,0.5,0.6666666666666666,0.05263157894736842,0.5,1.0,0.4426229508196721,0.6296296296296297,0.2459016393442623,0.4,0.26229508196721313,0.5625,0.8808510638297873,0.3448275862068966,0.5985591489361701,0.5809903846153845,0.6105606557377049,0.09765625,0.16666666666666666,,0.1551155115511551,0.3333333333333333,2.4992248062015503,24.63867924528301,0.237413884472708,13.0,4.0,3.0,13.0,,12.0,,,0.08411214953271028,0.6666666666666666,0.4482758620689655,0.07692307692307693,3.0,3.0,,4.0,,5.0,,0.11363636363636363,1.0,11.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,35885.0,598,12,1237,1228,289,321.0,190.0,2465,31.0,69.0,11.0,7.0,14.0,7.0,41.0,9.0,21.0,17.0,48.0,5.0,6.0,5.0,9.0,33.0,80.0,3.0,10.0,5.0,17.0,47.0,131.0,50.0,128.0,77.0,321.0,1396,6.0,21.0,8.0,16.0,3.0,39.0,12.0,28.0,10.0,26.0,38.0,92.0,54.0,40.0,147.0,3.0,,,80.0,33.0,21.0,1.0,24.0,13.0,37.0,5.0,8.0,13.0,7.0,4.0,87.0,3.0,7.0,30.0,21.0,3.0,54.0,12.0,66.0,3.0,18.0,10.0,8.0,18.0,3.0,10.0,12.0,2.0,8.0,,30.0,3.0,5.0,20.0,50.0,2.0,2.0,55.0,2.0,2.0,,87.0,2.0,1.0,25.0,8.0,9.0,17.0,11.0,20.0,87.0,281,11.0,6.0,0.574468085106383,0.574468085106383,0.98,0.390625,0.5,0.38461538461538464,0.390625,0.35877862595419846,0.2857142857142857,0.42857142857142855,0.47104247104247104,0.4864864864864865,0.5,0.5422297297297297,0.5131578947368421,0.6301369863013698,0.4942084942084942,0.0078125,0.16030534351145037,0.21739130434782608,0.14634146341463414,,,22.237380627557982,0.6,0.09090909090909091,0.07342657342657342,0.02,0.11070110701107011,0.011235955056179775,0.09156193895870736,0.01620745542949757,0.023668639053254437,0.007751937984496124,0.038461538461538464,0.015706806282722512,0.049019607843137254,0.078125,0.10714285714285714,0.09895833333333333,0.13924050632911392,0.02142857142857143,0.26640926640926643,0.4492753623188406,0.5740740740740741,0.6774193548387096,0.1583011583011583,0.17073170731707318,0.2,0.2857142857142857,0.08108108108108109,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.18532818532818532,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.3088803088803089,0.4125,0.4125,1.0,0.2972972972972973,0.16216216216216217,0.8333333333333334,0.8,0.2702702702702703,0.3,1.0,0.25925925925925924,0.5,0.16666666666666666,0.5555555555555556,0.3148148148148148,0.29411764705882354,0.7606177606177607,0.4125,0.5500415057915058,0.5527482142857143,0.5561268518518518,0.11188811188811189,0.16233766233766234,0.05303030303030303,0.12149532710280374,0.2866043613707165,6.157251908396946,24.9625,0.23362974939369444,5.0,2.0,4.0,6.0,,11.0,,,,0.55,0.45454545454545453,0.6,3.0,3.0,3.0,1.0,,2.0,0.020833333333333332,0.05405405405405406,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,26032.0,434,-65,906,908,203,209.0,146.0,1814,56.0,85.0,30.0,12.0,21.0,2.0,12.0,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,,1.0,58.0,98.0,5.0,14.0,23.0,154.0,1068,17.0,35.0,1.0,3.0,10.0,47.0,12.0,22.0,1.0,2.0,6.0,33.0,80.0,36.0,15.0,,34.0,,9.0,3.0,11.0,,10.0,9.0,19.0,8.0,1.0,8.0,,2.0,47.0,28.0,42.0,41.0,50.0,9.0,100.0,73.0,173.0,6.0,14.0,10.0,4.0,16.0,3.0,10.0,15.0,2.0,6.0,1.0,31.0,7.0,10.0,52.0,66.0,,7.0,37.0,6.0,,,35.0,5.0,,18.0,,1.0,34.0,18.0,37.0,33.0,203,1.0,1.0,0.6896551724137931,0.975609756097561,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.5918367346938775,0.4857142857142857,0.5454545454545454,0.5848214285714286,0.4868421052631579,0.5625,0.6111111111111112,0.5222222222222223,0.5689655172413793,0.125,,0.11224489795918367,0.07058823529411765,0.4166666666666667,,,14.550509731232625,0.5161290322580645,0.32142857142857145,0.228310502283105,0.1693548387096774,0.21025641025641026,0.13930348258706468,0.21980676328502416,0.155902004454343,0.1774193548387097,0.17525773195876287,0.1111111111111111,0.14,0.1891891891891892,0.2692307692307692,0.1951219512195122,0.20422535211267606,0.22641509433962265,0.16666666666666666,0.7589285714285714,0.6588235294117647,0.7088607594936709,0.6785714285714286,0.10714285714285714,0.16666666666666666,0.2857142857142857,1.0,0.008928571428571428,,,,0.044642857142857144,0.4,0.4,1.0,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.02631578947368421,,,0.05263157894736842,0.5,1.0,0.875,0.5714285714285714,0.041666666666666664,1.0,0.041666666666666664,,0.8839285714285714,0.3333333333333333,0.6216098214285715,0.5648338709677421,0.6077708333333334,0.144,0.16216216216216217,,0.3051948051948052,0.21428571428571427,2.2683673469387755,24.86428571428571,0.2240618101545254,17.0,1.0,,14.0,2.0,22.0,1.0,4.0,0.13725490196078433,0.5945945945945946,0.5666666666666667,,3.0,2.0,,,,3.0,,0.0967741935483871,,,1.0,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3393.0,57,14,123,122,40,40.0,16.0,245,4.0,6.0,2.0,2.0,3.0,,1.0,,,2.0,7.0,1.0,3.0,1.0,2.0,5.0,9.0,,,,,4.0,7.0,7.0,16.0,2.0,31.0,136,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,1.0,2.0,2.0,9.0,6.0,2.0,21.0,,2.0,,9.0,5.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,2.0,4.0,6.0,,10.0,4.0,14.0,1.0,2.0,2.0,,5.0,,1.0,1.0,,4.0,,6.0,1.0,2.0,2.0,5.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,2.0,1.0,2.0,9.0,40,1.0,1.0,0.75,1.0,1.0,0.4375,0.3333333333333333,0.5,0.4375,0.5714285714285714,0.5,0.5,0.6304347826086957,0.5,0.5833333333333334,0.6458333333333334,0.5,0.6428571428571429,0.6956521739130435,,,,,,,20.833333333333336,0.8333333333333334,,0.2,0.07407407407407407,0.13793103448275862,0.03333333333333333,0.1694915254237288,0.05263157894736842,0.058823529411764705,0.1111111111111111,,0.05263157894736842,0.15789473684210525,0.3,,0.125,0.2,0.08333333333333333,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,,,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.4,0.6,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.9565217391304348,0.5555555555555556,0.5868260869565217,0.583475,0.599475,,,,0.16129032258064516,0.2903225806451613,1.5999999999999999,24.7125,0.3252032520325203,1.0,,,1.0,,1.0,,,,0.5,0.5,,,,,,,1.0,,0.2,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,72.0,1,1,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,73931.0,1232,-173,2479,2489,308,406.0,309.0,4968,71.0,112.0,15.0,18.0,24.0,44.0,121.0,31.0,53.0,12.0,32.0,,1.0,1.0,3.0,110.0,298.0,14.0,31.0,9.0,35.0,146.0,286.0,122.0,330.0,94.0,752.0,2916,13.0,25.0,14.0,32.0,3.0,71.0,23.0,45.0,10.0,38.0,30.0,106.0,44.0,248.0,213.0,153.0,4.0,1.0,297.0,110.0,28.0,5.0,118.0,82.0,200.0,55.0,27.0,81.0,25.0,12.0,482.0,5.0,6.0,59.0,36.0,1.0,96.0,11.0,107.0,2.0,28.0,19.0,9.0,67.0,15.0,41.0,27.0,2.0,26.0,4.0,94.0,7.0,11.0,44.0,68.0,1.0,,83.0,1.0,4.0,,108.0,8.0,11.0,45.0,3.0,4.0,4.0,2.0,4.0,104.0,301,1.0,3.0,0.1506849315068493,0.1527777777777778,0.5819672131147541,0.3696969696969697,0.4375,0.2631578947368421,0.3708206686930091,0.5104895104895105,0.52,0.5111111111111111,0.5340909090909091,0.5964912280701754,0.4578313253012048,0.5644916540212443,0.6120689655172413,0.53125,0.5357142857142857,0.015151515151515152,0.0979020979020979,0.09821428571428571,0.14049586776859505,,0.013422818791946308,26.467486818980667,0.7127659574468085,0.017543859649122806,0.05834683954619125,0.00967741935483871,0.10189982728842832,0.007961783439490446,0.0794314381270903,0.008814102564102564,0.007380073800738007,0.015810276679841896,,0.00851063829787234,0.07860262008733625,0.04710144927536232,0.044642857142857144,0.11264367816091954,0.06944444444444445,0.006472491909385114,0.18181818181818182,0.6339285714285714,0.7029702970297029,0.11267605633802817,0.19642857142857142,0.36363636363636365,0.4230769230769231,0.20454545454545456,0.08603896103896104,0.5849056603773585,0.5849056603773585,0.16129032258064516,0.05194805194805195,0.375,0.3870967741935484,0.9166666666666666,0.4837662337662338,0.3691275167785235,0.3741496598639456,0.5454545454545454,0.2631578947368421,0.017543859649122806,,,0.543859649122807,0.45161290322580644,0.7142857142857143,0.2891566265060241,0.75,0.03614457831325301,0.3333333333333333,0.42168674698795183,0.2571428571428571,0.7175324675324676,0.37037037037037035,0.5223962601626015,0.5351909090909092,0.5027843373493978,0.0732824427480916,0.1393188854489164,0.009036144578313253,0.09441489361702128,0.14095744680851063,7.721328671328675,26.696060606060602,0.12424364663170634,9.0,1.0,4.0,2.0,,3.0,,,0.006329113924050633,0.75,0.6,,,,1.0,,,,0.03125,,,3.0,,False,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,39078.0,651,-174,1318,1314,166,221.0,146.0,2632,67.0,90.0,24.0,6.0,10.0,40.0,84.0,19.0,45.0,1.0,14.0,,,,3.0,4.0,8.0,,,,,126.0,219.0,5.0,22.0,22.0,289.0,1598,24.0,34.0,,,7.0,55.0,11.0,17.0,,3.0,8.0,30.0,194.0,58.0,15.0,,36.0,,8.0,4.0,9.0,,15.0,17.0,32.0,13.0,4.0,8.0,4.0,3.0,81.0,17.0,41.0,70.0,69.0,7.0,146.0,59.0,205.0,9.0,19.0,13.0,6.0,18.0,,7.0,17.0,5.0,11.0,2.0,35.0,7.0,3.0,33.0,48.0,,3.0,35.0,1.0,,,36.0,6.0,,15.0,,6.0,17.0,5.0,17.0,27.0,163,2.0,4.0,0.7698412698412699,0.8981481481481481,1.0,0.22727272727272727,,,0.22727272727272727,0.5753424657534246,0.7058823529411765,0.6470588235294118,0.553941908713693,0.7058823529411765,0.55,0.564453125,0.7236842105263158,0.5769230769230769,0.0912863070539419,,0.0410958904109589,0.03333333333333333,0.05952380952380952,0.022222222222222223,,19.595959595959595,0.5142857142857142,0.25,0.24295774647887325,0.12349397590361445,0.22012578616352202,0.054140127388535034,0.23089700996677742,0.08978328173374613,0.14634146341463414,0.12949640287769784,0.07142857142857142,0.05829596412556054,0.24299065420560748,0.18803418803418803,0.35,0.23728813559322035,0.17073170731707318,0.09,0.37344398340248963,0.7444444444444445,0.7701149425287356,0.746268656716418,0.34854771784232363,0.47619047619047616,0.5063291139240507,0.775,0.18672199170124482,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.058091286307053944,0.07142857142857142,0.07142857142857142,1.0,0.03319502074688797,0.5,0.5,1.0,0.7058823529411765,,,,,,,0.5,0.6,0.15,,,,0.46473029045643155,0.5,0.5401203319502074,0.5921576923076923,0.58497,0.06,0.06578947368421052,,0.1903114186851211,0.10380622837370242,7.467579908675798,24.10909090909091,0.125948406676783,17.0,1.0,,12.0,,10.0,1.0,1.0,0.04395604395604396,0.5882352941176471,0.7083333333333334,0.058823529411764705,,,,,,1.0,,0.037037037037037035,,,,False,3.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10369.0,173,-37,352,357,63,80.0,42.0,709,20.0,31.0,11.0,5.0,7.0,3.0,7.0,1.0,3.0,,,,,,,,,,,,,24.0,41.0,,,7.0,55.0,387,7.0,13.0,,,2.0,16.0,6.0,8.0,,,3.0,15.0,34.0,14.0,,,14.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,8.0,13.0,18.0,20.0,4.0,42.0,21.0,63.0,1.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,11.0,14.0,,1.0,7.0,1.0,,,8.0,2.0,,5.0,,,20.0,10.0,21.0,15.0,63,,,0.7083333333333334,1.0,,,,,,0.5853658536585366,0.5384615384615384,0.75,0.5853658536585366,0.5384615384615384,0.75,0.625,0.5714285714285714,0.8333333333333334,,,0.07317073170731707,0.06451612903225806,0.14285714285714285,,,13.032581453634085,0.5,0.5,0.18181818181818182,0.14772727272727273,0.25,0.09090909090909091,0.2087912087912088,0.11931818181818182,0.15217391304347827,0.17647058823529413,,0.0967741935483871,0.16666666666666666,0.22,0.08333333333333333,0.26785714285714285,0.1875,0.07142857142857142,0.7560975609756098,0.6451612903225806,0.6896551724137931,0.7,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8461538461538461,,,,,,,0.875,0.7142857142857143,,,,,0.7560975609756098,,0.6080121951219513,0.59387,0.7051000000000001,0.11363636363636363,0.11363636363636363,,0.2909090909090909,0.2727272727272727,3.229268292682927,,0.17897727272727273,6.0,,,9.0,1.0,12.0,,,0.07692307692307693,0.5714285714285714,0.5454545454545454,,1.0,1.0,,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,54851.0,914,-198,1833,1833,259,359.0,215.0,3666,75.0,112.0,9.0,10.0,14.0,19.0,59.0,30.0,62.0,10.0,31.0,2.0,4.0,1.0,5.0,44.0,151.0,6.0,14.0,8.0,26.0,124.0,233.0,54.0,182.0,79.0,489.0,2201,7.0,16.0,8.0,18.0,3.0,41.0,13.0,24.0,9.0,31.0,23.0,76.0,112.0,136.0,99.0,63.0,8.0,,151.0,44.0,23.0,1.0,42.0,38.0,80.0,23.0,15.0,28.0,8.0,6.0,198.0,12.0,10.0,56.0,36.0,3.0,95.0,22.0,117.0,5.0,18.0,12.0,6.0,31.0,5.0,18.0,16.0,2.0,13.0,1.0,47.0,3.0,8.0,16.0,50.0,2.0,2.0,76.0,4.0,2.0,,95.0,13.0,,48.0,,6.0,9.0,4.0,9.0,74.0,253,4.0,5.0,0.45161290322580644,0.4666666666666667,0.6111111111111112,0.2967032967032967,0.4444444444444444,0.2903225806451613,0.2967032967032967,0.5321888412017167,0.4375,0.5416666666666666,0.4939759036144578,0.5588235294117647,0.4818181818181818,0.5361842105263158,0.5694444444444444,0.5671641791044776,0.43855421686746987,0.005494505494505495,0.09871244635193133,0.125,0.15254237288135594,,0.006622516556291391,24.07850646242221,0.6595744680851063,0.08333333333333333,0.08035714285714286,0.02304147465437788,0.13333333333333333,0.025974025974025976,0.10599078341013825,0.024553571428571428,0.011111111111111112,0.033707865168539325,0.02631578947368421,0.025069637883008356,0.08284023668639054,0.07614213197969544,0.08536585365853659,0.12179487179487179,0.16666666666666666,0.023696682464454975,0.26987951807228916,0.6696428571428571,0.7653061224489796,0.52,0.14216867469879518,0.3220338983050847,0.38,0.3684210526315789,0.1493975903614458,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.0746987951807229,0.3225806451612903,0.3225806451612903,0.9,0.363855421686747,0.2913907284768212,0.29333333333333333,0.5454545454545454,0.2647058823529412,0.11764705882352941,0.5,0.5,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.2545454545454545,0.7142857142857143,0.09090909090909091,0.2,0.4727272727272727,0.3076923076923077,0.708433734939759,0.2913907284768212,0.545962048192771,0.5330590909090909,0.5268081818181818,0.10666666666666667,0.1791044776119403,,0.08384458077709611,0.1554192229038855,7.712875536480686,26.03131868131869,0.1412984178941626,6.0,1.0,1.0,5.0,,5.0,,,0.02912621359223301,0.5555555555555556,0.6666666666666666,0.16666666666666666,,,,,,,,,,1.0,,False,2.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62787.0,1046,-111,2117,2123,333,435.0,259.0,4240,67.0,103.0,38.0,8.0,13.0,11.0,38.0,,1.0,23.0,66.0,2.0,4.0,2.0,5.0,30.0,73.0,3.0,11.0,5.0,7.0,78.0,142.0,53.0,139.0,25.0,340.0,2484,21.0,41.0,5.0,15.0,7.0,64.0,11.0,18.0,7.0,12.0,10.0,53.0,102.0,54.0,147.0,12.0,32.0,,73.0,30.0,12.0,1.0,36.0,30.0,66.0,22.0,8.0,26.0,5.0,5.0,162.0,29.0,32.0,54.0,53.0,9.0,116.0,65.0,181.0,10.0,41.0,30.0,11.0,25.0,2.0,17.0,16.0,4.0,8.0,,41.0,3.0,6.0,47.0,101.0,2.0,4.0,88.0,9.0,29.0,,35.0,2.0,,14.0,1.0,4.0,19.0,6.0,19.0,53.0,329,10.0,4.0,0.6538461538461539,0.8225806451612904,0.9245283018867925,0.381294964028777,0.3333333333333333,0.5833333333333334,0.381294964028777,0.5492957746478874,0.5121951219512195,0.6111111111111112,0.5604982206405694,0.5089285714285714,0.7166666666666667,0.5723905723905723,0.5245901639344263,0.7571428571428571,0.49466192170818507,0.007194244604316547,0.08450704225352113,0.038834951456310676,0.21052631578947367,,,13.91519143680527,0.6097560975609756,0.15789473684210525,0.10515873015873016,0.06118546845124283,0.1134453781512605,0.05576923076923077,0.10918367346938776,0.058485139022051776,0.06306306306306306,0.037383177570093455,0.11494252873563218,0.05597964376590331,0.08290155440414508,0.1152073732718894,0.1276595744680851,0.10571428571428572,0.1349206349206349,0.07407407407407407,0.3665480427046263,0.6504854368932039,0.6767676767676768,0.6417910447761194,0.13523131672597866,0.2894736842105263,0.36666666666666664,0.7272727272727273,0.0035587188612099642,,,,0.23487544483985764,0.3484848484848485,0.35384615384615387,0.9565217391304348,0.2597864768683274,0.410958904109589,0.410958904109589,0.9,0.6785714285714286,0.07142857142857142,0.5,1.0,0.19642857142857142,0.2727272727272727,0.6666666666666666,0.43333333333333335,0.6153846153846154,0.16666666666666666,0.4,0.23333333333333334,0.7142857142857143,0.8612099644128114,0.410958904109589,0.5791969750889677,0.5878878048780487,0.6019766666666668,0.051194539249146756,0.09090909090909091,0.007194244604316547,0.18823529411764706,0.15588235294117647,2.8309859154929575,24.56258992805755,0.15729806329711857,20.0,2.0,5.0,11.0,2.0,10.0,,,0.05511811023622047,0.5263157894736842,0.5263157894736842,0.15,,,1.0,2.0,,4.0,0.015151515151515152,0.07547169811320754,,13.0,,False,2.0
