EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,2168.0,36,-9.0,73,75,5,2,5.0,148,2.0,5.0,,1.0,,1.0,7.0,11.0,2.0,,,3.0,5.0,,,,11.0,18.0,3.0,5.0,,31.0,89,,1.0,,,,1.0,,,,,14.0,8.0,6.0,3.0,,5.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,2.0,4.0,3.0,5.0,4.0,1.0,,,,,,5,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6,,0.6,0.6111111111111112,,,0.6739130434782609,,,0.6739130434782609,,,0.21739130434782608,,0.05555555555555555,0.09090909090909091,,34.177215189873415,0.5,0.041666666666666664,0.07142857142857142,,,0.022222222222222223,0.038461538461538464,,0.1,,,0.25,,,0.125,0.21739130434782608,0.4,0.4,1.0,0.4782608695652174,0.6363636363636364,0.7,0.42857142857142855,0.08695652173913043,,,,,0.21739130434782608,0.6,0.6,0.6666666666666666,1.0,,,1.0,,,,0.43478260869565216,0.6,0.513654347826087,0.598,0.6724,,,,,,7.294444444444445,25.46,0.0684931506849315,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2.0,33,32,13,13,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,13,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1356.0,23,,44,44,14,15,6.0,88,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,58,,2.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,3.0,14,,,1.0,0.5,1.0,0.5,,,,0.375,,0.75,0.375,,0.75,0.5,,,,,9.803921568627452,,0.09090909090909091,0.08333333333333333,,0.2,0.041666666666666664,0.11764705882352941,,0.14285714285714285,0.3333333333333333,,1.0,,,,0.25,,,,0.25,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.75,1.0,0.5514875,0.6283,0.476525,,,,,1.0,5.4,24.6,0.3181818181818182,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,1.0,3.0,,,,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,True,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4392.0,73,-8.0,148,147,29,66,17.0,295,,,,,,,5.0,11.0,4.0,,4.0,2.0,6.0,,1.0,2.0,7.0,15.0,2.0,10.0,2.0,22.0,165,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,,6.0,,6.0,2.0,3.0,,8.0,2.0,10.0,1.0,1.0,,4.0,4.0,22.0,1.0,,3.0,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,5.0,29,0.2857142857142857,0.2857142857142857,,0.2,0.3333333333333333,0.2,0.4666666666666667,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.4,,0.2,0.2727272727272727,,16.666666666666668,0.5,,,0.06976744186046512,0.027777777777777776,0.038461538461538464,0.014285714285714285,,,,,,0.06666666666666667,0.07692307692307693,,,,,,0.44,0.45454545454545453,0.625,0.2,0.16,0.16,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,0.4,0.3333333333333333,0.483548,,0.50373,0.038461538461538464,0.0625,,0.18181818181818182,0.22727272727272727,9.566666666666668,24.540000000000003,0.19594594594594594,2.0,,,,1.0,1.0,,,,,,1.0,,,0.5,0.5,0.5,1.0,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4045.0,67,12.0,150,148,57,88,12.0,298,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,2.0,12.0,,1.0,3.0,10.0,20.0,5.0,19.0,16.0,51.0,137,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,6.0,15.0,,2.0,12.0,2.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,,7.0,1.0,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,,2.0,1.0,4.0,2.0,3.0,10.0,,17.0,,5.0,,26.0,57,0.7,0.7777777777777778,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.3333333333333333,0.7142857142857143,0.44871794871794873,0.3333333333333333,0.5909090909090909,0.5425531914893617,0.375,0.7647058823529411,0.48717948717948717,,0.15,0.16666666666666666,,31.097560975609756,0.75,0.029411764705882353,,0.175,0.05,0.10810810810810811,0.028985507246376812,,,0.07692307692307693,0.047619047619047616,,0.18518518518518517,0.15384615384615385,,0.1282051282051282,0.8,1.0,0.5,0.3076923076923077,0.5,0.6,0.8333333333333334,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.5001141025641025,0.40045,0.51505,0.11627906976744186,0.20833333333333334,,0.058823529411764705,0.5098039215686274,8.195,25.221052631578946,0.38,,1.0,1.0,,1.0,,,,1.0,,4.0,,4.0,,,,,1.0,,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2319.0,39,-5.0,86,86,41,50,8.0,172,5.0,6.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,6.0,9.0,2.0,5.0,4.0,22.0,86,,1.0,,,3.0,5.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,,,4.0,1.0,1.0,,6.0,1.0,7.0,,1.0,3.0,2.0,1.0,15.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,4.0,4.0,4.0,,5.0,,3.0,,10.0,41,0.5,0.5,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,0.6,0.6428571428571429,,0.5625,0.6875,,0.625,0.35714285714285715,,0.1111111111111111,,,19.148936170212767,1.0,0.14285714285714285,0.09523809523809523,0.07142857142857142,0.05,0.09523809523809523,0.07317073170731707,,,0.08333333333333333,,0.5,0.1,,,0.42857142857142855,0.8333333333333334,1.0,0.6,0.07142857142857142,,,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.375,0.6666666666666666,0.25,,0.7857142857142857,0.25,0.5834178571428571,,0.606025,0.1875,0.2727272727272727,,,0.45454545454545453,6.422222222222222,25.38,0.47674418604651164,1.0,,1.0,,1.0,,,,1.0,,,,,0.14285714285714285,0.5,0.5,,1.0,,0.16666666666666666,,,0.125,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,0.2857142857142857,1.0,,,,,,True,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3.0,41,40,22,22,2.0,81,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,1.0,4.0,,,1.0,,2.0,,1.0,,3.0,22,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,0.09090909090909091,,0.05263157894736842,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,91032.0,1517,-100.0,3092,3071,498,480,300.0,6163,34.0,44.0,1.0,1.0,5.0,5.0,60.0,131.0,23.0,45.0,101.0,61.0,159.0,21.0,5.0,23.0,103.0,198.0,106.0,260.0,36.0,560.0,3639,4.0,8.0,31.0,47.0,14.0,22.0,10.0,36.0,16.0,74.0,88.0,118.0,279.0,39.0,2.0,159.0,61.0,13.0,7.0,156.0,145.0,301.0,105.0,40.0,63.0,70.0,23.0,747.0,18.0,8.0,50.0,37.0,96.0,26.0,122.0,7.0,46.0,25.0,21.0,44.0,10.0,36.0,25.0,69.0,24.0,51.0,53.0,10.0,42.0,1.0,9.0,2.0,72.0,490,0.42718446601941745,0.43137254901960786,0.8773584905660378,0.4076923076923077,0.2777777777777778,0.4076923076923077,0.5202020202020202,0.5,0.6363636363636364,0.5720524017467249,0.5641025641025641,0.5,0.5857740585774058,0.5875,0.5441176470588235,0.5676855895196506,0.026923076923076925,0.06565656565656566,0.08396946564885496,0.04950495049504951,15.980134385042362,0.6376811594202898,0.04849279161205767,0.011851851851851851,0.06858710562414266,0.024489795918367346,0.058310991957104555,0.018439716312056736,0.006711409395973154,0.015915119363395226,0.02766798418972332,0.05235602094240838,0.03676470588235294,0.06379310344827586,0.087248322147651,0.030973451327433628,0.09606986899563319,0.7727272727272727,0.8095238095238095,0.5,0.28602620087336245,0.4580152671755725,0.5,0.31666666666666665,0.05021834061135371,0.2205240174672489,0.44554455445544555,0.46875,0.9777777777777777,0.3471615720524017,0.3836477987421384,0.3885350318471338,0.8032786885245902,0.02564102564102564,1.0,0.5384615384615384,0.08620689655172414,1.0,0.39655172413793105,0.21739130434782608,0.6637554585152838,0.3836477987421384,0.5248817286652078,0.5338666666666666,0.5179912280701755,0.023504273504273504,0.043478260869565216,0.007662835249042145,0.08392857142857142,0.13214285714285715,8.457070707070704,25.146923076923066,0.1610608020698577,9.0,3.0,8.0,3.0,11.0,3.0,2.0,3.0,,,10.0,3.0,8.0,0.04897959183673469,0.391304347826087,0.391304347826087,0.8888888888888888,13.0,9.0,0.045454545454545456,0.1111111111111111,0.017467248908296942,0.22413793103448276,5.0,6.0,12.0,5.0,,5.0,2.0,7.0,0.3870967741935484,0.2857142857142857,1.0,0.38461538461538464,6.0,10.0,2.0,2.0,2.0,1.0,2.0,4.0,,0.006711409395973154,0.5714285714285714,0.2564102564102564,0.6,0.8333333333333334,4.0,,False,1.0,1.0,1.0,0.012578616352201259,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,108011.0,1800,-50.0,3672,3663,787,740,367.0,7335,84.0,133.0,4.0,11.0,20.0,36.0,121.0,244.0,164.0,20.0,55.0,107.0,318.0,27.0,15.0,56.0,287.0,541.0,127.0,373.0,306.0,1261.0,4313,23.0,42.0,35.0,99.0,49.0,111.0,18.0,67.0,112.0,264.0,254.0,320.0,279.0,102.0,12.0,318.0,107.0,43.0,1.0,147.0,175.0,322.0,103.0,72.0,73.0,55.0,19.0,819.0,26.0,19.0,79.0,64.0,145.0,45.0,190.0,26.0,54.0,29.0,25.0,83.0,18.0,55.0,45.0,128.0,50.0,119.0,269.0,17.0,342.0,2.0,120.0,13.0,256.0,772,0.4425087108013937,0.45195729537366547,0.7322834645669292,0.34048257372654156,0.26865671641791045,0.34048257372654156,0.5304990757855823,0.5476190476190477,0.44144144144144143,0.5224288840262582,0.551948051948052,0.42696629213483145,0.5866290018832392,0.5843373493975904,0.5502092050209205,0.40809628008752735,0.002680965147453083,0.07948243992606285,0.0942622950819672,,29.11454500858474,0.6484375,0.07017543859649122,0.024484536082474227,0.09239766081871345,0.02944507361268403,0.08092812676853424,0.027124773960216998,0.043010752688172046,0.023474178403755867,0.03079416531604538,0.07407407407407407,0.07051282051282051,0.08714918759231906,0.11235955056179775,0.057777777777777775,0.14551422319474835,0.631578947368421,0.7058823529411765,0.5476190476190477,0.26695842450765866,0.4959016393442623,0.5475113122171946,0.34710743801652894,0.17943107221006566,0.060175054704595186,0.36363636363636365,0.36363636363636365,0.95,0.3479212253829322,0.33647798742138363,0.33753943217665616,0.6915887850467289,0.14285714285714285,0.36363636363636365,0.35064935064935066,0.20224719101123595,0.5555555555555556,0.3146067415730337,0.26785714285714285,0.5536105032822757,0.33647798742138363,0.5092569003285873,0.5014688888888889,0.5018968926553673,0.12805474095796676,0.187207488299532,0.028795811518324606,0.07850911974623315,0.20935765265662173,10.136229205175598,25.867560321715803,0.21432461873638345,82.0,14.0,28.0,6.0,27.0,6.0,7.0,6.0,20.0,16.0,37.0,7.0,29.0,0.06397306397306397,0.5,0.5189873417721519,0.47560975609756095,11.0,2.0,0.10526315789473684,0.021739130434782608,0.02631578947368421,0.06179775280898876,3.0,10.0,13.0,9.0,2.0,14.0,8.0,14.0,0.37142857142857144,0.37037037037037035,0.8,0.2727272727272727,3.0,8.0,6.0,,,,6.0,9.0,1.0,0.006097560975609756,0.6428571428571429,0.1038961038961039,0.375,1.0,2.0,0.25,False,3.0,1.0,,0.0031446540880503146,1.0,0.036585365853658534,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,74339.0,1239,-48.0,2529,2545,707,670,238.0,5074,38.0,57.0,7.0,14.0,11.0,14.0,13.0,41.0,4.0,38.0,77.0,76.0,206.0,23.0,13.0,48.0,52.0,102.0,114.0,283.0,18.0,464.0,2964,9.0,17.0,25.0,50.0,17.0,28.0,24.0,64.0,7.0,113.0,70.0,34.0,330.0,12.0,8.0,202.0,76.0,12.0,2.0,52.0,51.0,103.0,34.0,17.0,26.0,14.0,12.0,257.0,16.0,21.0,93.0,84.0,199.0,39.0,238.0,11.0,51.0,39.0,12.0,35.0,5.0,24.0,12.0,47.0,62.0,104.0,26.0,2.0,24.0,,10.0,,111.0,693,0.6730769230769231,0.7291666666666666,0.9649122807017544,0.4028268551236749,0.375,0.40860215053763443,0.5098039215686274,0.5294117647058824,0.6071428571428571,0.5792207792207792,0.5714285714285714,0.5760869565217391,0.5858585858585859,0.5813953488372093,0.5885416666666666,0.7350649350649351,0.007067137809187279,0.11764705882352941,0.21951219512195122,,15.821428571428571,0.7446808510638298,0.13680781758957655,0.03984819734345351,0.16089965397923875,0.02593192868719611,0.14848993288590603,0.032342657342657344,0.1111111111111111,0.02258064516129032,0.032036613272311214,0.13333333333333333,0.14414414414414414,0.15208333333333332,0.20408163265306123,0.05555555555555555,0.14805194805194805,0.6666666666666666,0.7037037037037037,0.6052631578947368,0.10649350649350649,0.3170731707317073,0.40625,0.8461538461538461,0.01038961038961039,0.2,0.4935064935064935,0.4935064935064935,0.9736842105263158,0.535064935064935,0.36893203883495146,0.37254901960784315,0.9605263157894737,0.3333333333333333,0.5,0.5476190476190477,0.15217391304347827,0.7857142857142857,0.5217391304347826,0.2708333333333333,0.8831168831168831,0.37623762376237624,0.5479536745406826,0.5353629629629628,0.529470786516854,0.02544529262086514,0.09090909090909091,,0.10775862068965517,0.2435344827586207,4.195098039215687,26.11378091872791,0.27955713720838277,1.0,2.0,11.0,1.0,20.0,3.0,4.0,3.0,2.0,,3.0,9.0,2.0,0.13829787234042554,0.25,0.25,1.0,16.0,22.0,0.05263157894736842,0.3013698630136986,0.011111111111111112,0.17391304347826086,11.0,9.0,10.0,2.0,,26.0,7.0,26.0,0.4,0.391304347826087,0.7777777777777778,0.6875,1.0,2.0,,,,2.0,17.0,13.0,1.0,0.01,0.5,0.047619047619047616,0.5,1.0,1.0,,False,,,,0.009708737864077669,1.0,,4.0,2.0,0.03076923076923077,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1928.0,32,-5.0,64,61,30,14,9.0,125,,,,,,,2.0,5.0,1.0,,4.0,,2.0,,,1.0,2.0,6.0,,6.0,,4.0,67,,,,,2.0,3.0,,3.0,,4.0,4.0,,,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,30,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,,,19.178082191780824,0.5,0.1111111111111111,,0.09523809523809523,,0.1,,,,,,0.3333333333333333,0.125,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,0.5,,0.460525,,0.4358833333333334,,,,,1.0,8.033333333333333,24.916666666666668,0.46875,,,,,,,1.0,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,,9.0,11.0,,9.0,5.0,17.0,6.0,6.0,,4.0,3.0,3.0,0.2631578947368421,,,,,5.0,0.0625,0.2631578947368421,0.046875,,,1.0,1.0,4.0,,16.0,9.0,16.0,0.2,0.25,1.0,,,1.0,2.0,,,1.0,6.0,12.0,,0.057692307692307696,0.75,0.04,,,,0.125,False,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,64.0,902,896,310,239,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,18.0,12.0,34.0,8.0,29.0,4.0,2.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,6.0,19.0,16.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,1.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,9.0,131.0,3.0,6.0,27.0,17.0,44.0,9.0,53.0,3.0,14.0,9.0,5.0,12.0,2.0,8.0,3.0,15.0,10.0,19.0,25.0,2.0,38.0,,14.0,1.0,60.0,310,0.525,0.525,1.0,0.31746031746031744,0.3157894736842105,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.015873015873015872,0.08433734939759036,0.08333333333333333,0.029411764705882353,17.32817037754114,0.8,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.014218009478672985,0.09734513274336283,0.021739130434782608,0.02040816326530612,0.040983606557377046,0.006329113924050633,0.06837606837606838,0.02702702702702703,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.1232876712328767,0.2328767123287671,0.35294117647058826,0.36363636363636365,1.0,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.1836734693877551,0.2222222222222222,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.015625,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,9.0,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,,4.0,5.0,4.0,0.10666666666666667,0.5,0.5294117647058824,0.4444444444444444,10.0,,0.11764705882352941,,0.03773584905660377,0.20408163265306123,4.0,,1.0,,,2.0,1.0,3.0,0.14285714285714285,,,0.4,1.0,3.0,,1.0,1.0,,1.0,2.0,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,1.0,False,,,,,,0.05555555555555555,,,,,
