EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1879.0,31,-2,62,64,18,21,10.0,126,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,77,,2.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2,2.0,4,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,,,,,,,3.0,18,,,1.0,0.5,1.0,0.5,,,,0.3,,0.75,0.3,,0.75,0.4,,,,,10.95890410958904,0.3333333333333333,,0.0625,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.058823529411764705,0.07407407407407407,,0.1,0.125,,,1.0,0.07692307692307693,,,0.2,,,,0.4,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.6,1.0,0.52553,0.6283,0.476525,,,,,1.0,6.166666666666667,24.6,0.2903225806451613,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,4.0,2.0,4.0,,,1.0,,,,,2.0,4.0,,,1.0,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2513.0,42,-9,94,93,49,55,8.0,187,5.0,6.0,,,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,7.0,10.0,3.0,7.0,4.0,27.0,98,,1.0,,,4.0,6.0,2.0,5.0,1.0,15.0,6.0,8.0,6.0,3.0,,6.0,2.0,1.0,,6.0,2.0,8.0,,2.0,3.0,2.0,1.0,18.0,1.0,2.0,2.0,2.0,,4,3.0,7,,2.0,1.0,1.0,2.0,,1.0,,2.0,,4.0,6.0,5.0,,5.0,,3.0,,15.0,49,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.7,,0.6666666666666666,0.6764705882352942,,0.6363636363636364,0.7105263157894737,,0.6818181818181818,0.4117647058823529,,0.1,,,20.588235294117645,1.0,,0.13333333333333333,0.09523809523809523,0.07142857142857142,0.043478260869565216,0.09302325581395349,0.06818181818181818,,,0.07142857142857142,0.125,,0.5,0.1,,,0.35294117647058826,0.8333333333333334,1.0,0.6,0.058823529411764705,,,,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7647058823529411,0.3333333333333333,0.5643411764705882,,0.5703772727272727,0.15789473684210525,0.25,,,0.5555555555555556,7.540000000000001,25.62857142857143,0.5212765957446809,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,True,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,3922.0,65,-10,140,141,18,19,8.0,281,3.0,6.0,,1.0,1.0,2.0,9.0,18.0,3.0,,,,,5.0,8.0,,,,15.0,27.0,5.0,8.0,2.0,47.0,176,,1.0,,,1.0,3.0,,,2.0,4.0,14.0,16.0,9.0,6.0,,8.0,5.0,1.0,,10.0,4.0,14.0,4.0,,3.0,5.0,2.0,32.0,,1.0,2.0,2.0,,4,1.0,5,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,6.0,,3.0,7.0,6.0,1.0,2.0,,1.0,,4.0,17,0.4666666666666667,0.4666666666666667,0.6,0.625,,0.625,0.5555555555555556,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.6527777777777778,,0.5,0.22857142857142856,,0.037037037037037035,0.05555555555555555,,28.0,0.3333333333333333,,0.05555555555555555,0.03333333333333333,0.05405405405405406,,0.0547945205479452,0.02040816326530612,,0.043478260869565216,,,,0.3333333333333333,0.038461538461538464,0.09090909090909091,0.07142857142857142,0.17142857142857143,0.5,0.5,0.6666666666666666,0.5142857142857142,0.5,0.5294117647058824,0.3333333333333333,0.08571428571428572,,,,,0.22857142857142856,0.625,0.625,0.6,1.0,,,0.6666666666666666,0.5,,,,,0.4,0.625,0.4968457142857142,0.598,0.4909333333333333,0.027777777777777776,0.03571428571428571,,,0.0851063829787234,7.674074074074075,25.674999999999997,0.12857142857142856,3.0,,,,2.0,,,2.0,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,True,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2,33,32,13,13,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2,1.0,3,,,,,,,,,,,1.0,1.0,,,,,,,,13,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4392.0,73,-8,148,147,29,66,17.0,295,,,,,,,5.0,11.0,4.0,,4.0,,1.0,2.0,6.0,,1.0,2.0,7.0,15.0,2.0,10.0,2.0,22.0,165,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,,6.0,,6.0,2.0,3.0,,8.0,2.0,10.0,1.0,1.0,,4.0,4.0,22.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,,5.0,29,0.2857142857142857,0.2857142857142857,,0.2,0.3333333333333333,0.2,0.4666666666666667,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.4,,0.2,0.2727272727272727,,16.666666666666668,0.5,,,,0.06976744186046512,0.027777777777777776,0.038461538461538464,0.014285714285714285,,,,,,,0.06666666666666667,0.07692307692307693,,,,,,0.44,0.45454545454545453,0.625,0.2,0.16,0.16,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,0.4,0.5,0.4,0.3333333333333333,0.483548,,0.50373,0.038461538461538464,0.0625,,0.18181818181818182,0.22727272727272727,9.566666666666668,24.540000000000003,0.19594594594594594,2.0,,,,,,1.0,1.0,,,,,,1.0,,,0.5,0.5,0.5,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4045.0,67,12,150,148,57,88,12.0,298,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,,1.0,2.0,12.0,,1.0,3.0,10.0,20.0,5.0,19.0,16.0,51.0,137,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,6.0,15.0,,2.0,12.0,2.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,,7.0,1.0,,8,2.0,10,,4.0,2.0,2.0,3.0,,2.0,1.0,4.0,,2.0,3.0,10.0,,17.0,,5.0,,26.0,57,0.7,0.7777777777777778,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.3333333333333333,0.7142857142857143,0.44871794871794873,0.3333333333333333,0.5909090909090909,0.5425531914893617,0.375,0.7647058823529411,0.48717948717948717,,0.15,0.16666666666666666,,31.097560975609756,0.75,,0.029411764705882353,,0.175,0.05,0.10810810810810811,0.028985507246376812,,,0.07692307692307693,,0.047619047619047616,,0.18518518518518517,0.15384615384615385,,0.1282051282051282,0.8,1.0,0.5,0.3076923076923077,0.5,0.6,0.8333333333333334,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.5001141025641025,0.40045,0.51505,0.11627906976744186,0.20833333333333334,,0.058823529411764705,0.5098039215686274,8.195,25.221052631578946,0.38,,,,1.0,1.0,,1.0,,,,1.0,,4.0,,4.0,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3,41,40,22,22,2.0,81,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,3.0,,,1.0,4.0,,,,1.0,,2.0,,1.0,,3.0,22,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,92743.0,1546,-85,3149,3127,510,487,306.0,6276,34.0,44.0,1.0,1.0,5.0,5.0,60.0,132.0,23.0,46.0,104.0,6.0,14.0,61.0,161.0,22.0,5.0,23.0,103.0,199.0,107.0,265.0,36.0,563.0,3707,4.0,8.0,32.0,47.0,14.0,22.0,11.0,37.0,16.0,77.0,88.0,118.0,282.0,39.0,2.0,161.0,61.0,13.0,7.0,158.0,151.0,309.0,109.0,42.0,64.0,71.0,23.0,769.0,18.0,8.0,54.0,37.0,9.0,100,26.0,126,7.0,46.0,25.0,21.0,45.0,11.0,37.0,26.0,71.0,5.0,24.0,51.0,53.0,10.0,42.0,1.0,9.0,2.0,75.0,501,0.42718446601941745,0.43137254901960786,0.8785046728971962,0.4037735849056604,0.2972972972972973,0.4037735849056604,0.5175879396984925,0.5,0.6363636363636364,0.5678879310344828,0.55,0.5169491525423728,0.5816115702479339,0.573170731707317,0.5579710144927537,0.5711206896551724,0.026415094339622643,0.06532663316582915,0.08333333333333333,0.04807692307692308,15.911697247706421,0.6338028169014085,0.10843373493975904,0.04798962386511025,0.011747430249632892,0.07267833109017496,0.02390438247011952,0.06010568031704095,0.01813110181311018,0.006666666666666667,0.015748031496062992,0.026923076923076925,0.048582995951417005,0.05154639175257732,0.03676470588235294,0.06802721088435375,0.09032258064516129,0.030303030303030304,0.09482758620689655,0.7727272727272727,0.8095238095238095,0.5,0.28448275862068967,0.45454545454545453,0.49586776859504134,0.31666666666666665,0.04956896551724138,0.22413793103448276,0.4423076923076923,0.46464646464646464,0.9782608695652174,0.34698275862068967,0.37888198757763975,0.3836477987421384,0.8032786885245902,0.025,1.0,0.55,0.0847457627118644,1.0,0.23728813559322035,0.42857142857142855,0.3898305084745763,0.21739130434782608,0.665948275862069,0.37888198757763975,0.5251836933045355,0.5338666666666666,0.5191491379310345,0.023206751054852322,0.04326923076923077,0.007518796992481203,0.08348134991119005,0.13676731793960922,8.47185929648241,25.125660377358482,0.16195617656398856,9.0,6.0,12.0,3.0,8.0,3.0,12.0,3.0,2.0,3.0,,,10.0,3.0,8.0,0.375,0.391304347826087,0.391304347826087,0.8888888888888888,0.2727272727272727,1.0,0.045454545454545456,0.017167381974248927,,5.0,2.0,7.0,6.0,10.0,2.0,2.0,2.0,,1.0,2.0,4.0,,0.006666666666666667,0.5714285714285714,0.25,0.6,0.8333333333333334,,4.0,,1.0,False,1.0,1.0,0.012422360248447204,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,110537.0,1842,-65,3756,3747,792,755,378.0,7503,87.0,137.0,5.0,12.0,20.0,36.0,125.0,250.0,170.0,20.0,56.0,3.0,11.0,110.0,328.0,29.0,15.0,57.0,297.0,557.0,130.0,384.0,312.0,1296.0,4422,25.0,45.0,37.0,103.0,49.0,111.0,18.0,68.0,114.0,266.0,264.0,330.0,285.0,105.0,14.0,328.0,110.0,44.0,2.0,148.0,181.0,329.0,106.0,75.0,74.0,55.0,19.0,839.0,28.0,21.0,80.0,64.0,2.0,146,49.0,195,28.0,55.0,29.0,26.0,87.0,19.0,56.0,46.0,133.0,11.0,53.0,126.0,276.0,17.0,348.0,2.0,123.0,13.0,258.0,777,0.4444444444444444,0.45517241379310347,0.7307692307692307,0.3385416666666667,0.2647058823529412,0.3385416666666667,0.533213644524237,0.5555555555555556,0.44144144144144143,0.5228480340063762,0.5426829268292683,0.4245810055865922,0.5865384615384616,0.5738636363636364,0.549792531120332,0.40807651434643993,0.005208333333333333,0.07899461400359066,0.092,,29.262452107279696,0.6541353383458647,0.021052631578947368,0.06881720430107527,0.02631578947368421,0.09184845005740529,0.030973451327433628,0.07995558023320377,0.028789659224441832,0.05235602094240838,0.0228310502283105,0.030110935023771792,0.06291390728476821,0.07249466950959488,0.06918238993710692,0.08746355685131195,0.10810810810810811,0.06060606060606061,0.14558979808714134,0.635036496350365,0.7073170731707317,0.5402298850574713,0.26567481402763016,0.5,0.5506607929515418,0.352,0.1806588735387885,0.05951115834218916,0.35714285714285715,0.35714285714285715,0.95,0.3485653560042508,0.3353658536585366,0.3374233128834356,0.6909090909090909,0.14634146341463414,0.4166666666666667,0.35365853658536583,0.2011173184357542,0.5555555555555556,0.061452513966480445,0.2727272727272727,0.31843575418994413,0.2631578947368421,0.5536663124335813,0.3353658536585366,0.5089523404255321,0.4997000000000001,0.5015994382022472,0.12725546058879392,0.18636363636363637,0.027989821882951654,0.07947530864197531,0.2052469135802469,10.13662477558348,25.880468749999988,0.2108626198083067,85.0,10.0,13.0,14.0,31.0,6.0,27.0,7.0,7.0,7.0,20.0,16.0,37.0,9.0,29.0,0.35135135135135137,0.5,0.5214723926380368,0.4823529411764706,0.3448275862068966,0.8,0.10218978102189781,0.03296703296703297,2.0,14.0,8.0,14.0,3.0,8.0,6.0,,,,,6.0,9.0,1.0,0.005917159763313609,0.6428571428571429,0.0975609756097561,0.375,1.0,1.0,2.0,0.2,3.0,False,1.0,,0.006097560975609756,0.041176470588235294,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77126.0,1285,-39,2625,2641,724,693,247.0,5266,38.0,58.0,7.0,15.0,11.0,14.0,13.0,41.0,5.0,43.0,84.0,12.0,17.0,82.0,214.0,23.0,15.0,50.0,52.0,104.0,125.0,298.0,19.0,498.0,3074,9.0,18.0,25.0,50.0,17.0,29.0,27.0,67.0,7.0,122.0,70.0,34.0,360.0,15.0,8.0,210.0,82.0,12.0,2.0,53.0,53.0,106.0,34.0,19.0,26.0,15.0,12.0,265.0,17.0,22.0,96.0,87.0,22.0,205,41.0,246,12.0,52.0,40.0,12.0,36.0,5.0,25.0,12.0,48.0,2.0,63.0,106.0,27.0,2.0,26.0,,11.0,,120.0,709,0.6730769230769231,0.7291666666666666,0.96,0.41946308724832215,0.40298507462686567,0.42517006802721086,0.5,0.5,0.5862068965517241,0.595771144278607,0.5581395348837209,0.5989583333333334,0.6014492753623188,0.5681818181818182,0.61,0.7412935323383084,0.006711409395973154,0.11538461538461539,0.21951219512195122,,15.903614457831324,0.75,0.29333333333333333,0.13636363636363635,0.04044117647058824,0.16134453781512606,0.026856240126382307,0.14841849148418493,0.03313508920985556,0.11570247933884298,0.021875,0.033482142857142856,0.14358974358974358,0.1303030303030303,0.1415929203539823,0.1524390243902439,0.20388349514563106,0.059113300492610835,0.14427860696517414,0.6551724137931034,0.6909090909090909,0.6052631578947368,0.10199004975124377,0.3170731707317073,0.40625,0.8461538461538461,0.012437810945273632,0.208955223880597,0.5119047619047619,0.5119047619047619,0.9534883720930233,0.5323383084577115,0.38317757009345793,0.3867924528301887,0.9634146341463414,0.3488372093023256,0.4666666666666667,0.5348837209302325,0.14583333333333334,0.7857142857142857,0.17708333333333334,0.7058823529411765,0.5208333333333334,0.3,0.8855721393034826,0.3904761904761905,0.5483013819095479,0.5353629629629628,0.5282908602150538,0.0267639902676399,0.09734513274336283,,0.10040160642570281,0.24497991967871485,4.332692307692309,26.043288590604025,0.2758095238095238,1.0,9.0,10.0,2.0,11.0,1.0,20.0,3.0,4.0,3.0,2.0,,3.0,9.0,2.0,0.4,0.2,0.2,1.0,0.391304347826087,0.7777777777777778,0.05172413793103448,0.010810810810810811,,26.0,7.0,26.0,1.0,2.0,,,,,2.0,17.0,13.0,1.0,0.009708737864077669,0.5,0.046511627906976744,0.5,1.0,1.0,1.0,,,False,,,0.009345794392523364,,4.0,2.0,0.030303030303030304,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1928.0,32,-5,64,61,30,14,9.0,125,,,,,,,2.0,5.0,1.0,,4.0,,2.0,,2.0,,,1.0,2.0,6.0,,6.0,,4.0,67,,,,,2.0,3.0,,3.0,,4.0,4.0,,,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,1.0,,3,,3,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,4.0,30,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,,,19.178082191780824,0.5,,0.1111111111111111,,0.09523809523809523,,0.1,,,,,,,0.3333333333333333,0.125,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.5,,0.460525,,0.4358833333333334,,,,,1.0,8.033333333333333,24.916666666666668,0.46875,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183,46.0,229,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,4.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,,1.0,1.0,9.0,11.0,,9.0,5.0,17.0,6.0,6.0,,4.0,3.0,3.0,0.2,,,,0.25,1.0,0.0625,0.046875,,16.0,9.0,16.0,,1.0,2.0,,,,1.0,6.0,12.0,,0.057692307692307696,0.75,0.04,,,,,0.125,,False,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,64,902,896,310,239,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,18.0,12.0,34.0,4.0,10.0,8.0,29.0,4.0,2.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,6.0,19.0,16.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,1.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,9.0,131.0,3.0,6.0,27.0,17.0,,44,9.0,53,3.0,14.0,9.0,5.0,12.0,2.0,8.0,3.0,15.0,,10.0,19.0,25.0,2.0,38.0,,14.0,1.0,60.0,310,0.525,0.525,1.0,0.31746031746031744,0.3157894736842105,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.015873015873015872,0.08433734939759036,0.08333333333333333,0.029411764705882353,17.32817037754114,0.8,,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.014218009478672985,0.09734513274336283,0.021739130434782608,0.02040816326530612,0.040983606557377046,0.006329113924050633,0.10666666666666667,0.06837606837606838,0.02702702702702703,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.1232876712328767,0.2328767123287671,0.35294117647058826,0.36363636363636365,1.0,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.20408163265306123,0.4,0.1836734693877551,0.2222222222222222,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.015625,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,9.0,,1.0,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,,4.0,5.0,4.0,0.14285714285714285,0.5,0.5294117647058824,0.4444444444444444,,,0.11764705882352941,0.03773584905660377,,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,1.0,,False,,,,0.05555555555555555,,,,
