EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2304.0,38,-16.0,75,78,23.0,27,10.0,153,,1.0,,1.0,,,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,3.0,,3.0,98,,2.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,,,,,,,3.0,23.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,,0.75,0.25,,0.75,0.5,,,,,10.465116279069768,0.3333333333333333,,0.05555555555555555,0.05,0.1,0.07692307692307693,0.07894736842105263,0.06060606060606061,,0.09090909090909091,0.125,,,0.5,0.13333333333333333,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5392166666666667,0.6283,0.476525,,,,,1.0,6.166666666666667,24.133333333333336,0.30666666666666664,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,5.0,3.0,5.0,,,,,,,2.0,4.0,,0.8,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2815.0,47,-5.0,104,103,52.0,60,8.0,207,5.0,6.0,,,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,4.0,7.0,11.0,3.0,8.0,4.0,27.0,104,,1.0,,,4.0,6.0,2.0,5.0,1.0,15.0,6.0,8.0,6.0,3.0,,7.0,2.0,1.0,,6.0,3.0,9.0,,3.0,3.0,2.0,1.0,21.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,4.0,6.0,5.0,,5.0,,3.0,,15.0,52.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.4,0.375,0.6363636363636364,,0.6666666666666666,0.6052631578947368,,0.6363636363636364,0.6428571428571429,,0.6818181818181818,0.42105263157894735,,0.09090909090909091,,,20.535714285714285,1.0,,0.125,0.08333333333333333,0.06451612903225806,0.041666666666666664,0.0851063829787234,0.0625,,,0.06666666666666667,0.125,,0.3333333333333333,0.08695652173913043,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.10526315789473684,,,,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7368421052631579,0.2857142857142857,0.5549894736842105,,0.5703772727272727,0.14285714285714285,0.23076923076923078,,,0.5555555555555556,7.218181818181819,25.6,0.5,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,8083.0,135,-35.0,281,279,26.0,29,17.0,560,4.0,7.0,,1.0,1.0,2.0,13.0,26.0,10.0,2.0,4.0,,1.0,7.0,14.0,,,,24.0,43.0,9.0,18.0,6.0,81.0,358,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,4.0,28.0,20.0,21.0,6.0,,14.0,7.0,1.0,,18.0,6.0,24.0,4.0,2.0,6.0,9.0,3.0,54.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,5.0,10.0,,6.0,13.0,10.0,1.0,6.0,,3.0,,4.0,25.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.5,,0.5,0.5581395348837209,0.25,0.25,0.6147540983606558,0.25,0.2,0.6328125,0.25,0.3333333333333333,0.29508196721311475,,0.023255813953488372,0.038461538461538464,,24.584717607973424,0.5,,0.08064516129032258,0.02127659574468085,0.05555555555555555,,0.06716417910447761,0.009900990099009901,,0.03333333333333333,,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.04,0.09090909090909091,0.037037037037037035,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.5,0.4262295081967213,0.5,0.52,0.46153846153846156,0.16393442622950818,0.06557377049180328,0.5,0.5,1.0,0.22950819672131148,0.5,0.5,0.7142857142857143,0.25,,,0.4,0.5,0.2,,,,0.4098360655737705,0.5,0.49288360655737695,0.5154,0.49657999999999997,0.046875,0.06521739130434782,,0.024691358024691357,0.04938271604938271,9.327906976744186,25.194444444444443,0.09252669039145907,7.0,,,,2.0,3.0,,,2.0,,,,,,1.0,,,,,0.7,0.7,0.8571428571428571,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2.0,33,32,13.0,13,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,13.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4724.0,79,,160,158,29.0,77,17.0,318,,,,,,,5.0,11.0,5.0,2.0,6.0,,1.0,4.0,8.0,,1.0,2.0,7.0,16.0,6.0,14.0,2.0,34.0,178,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,9.0,9.0,,8.0,4.0,3.0,,8.0,2.0,10.0,1.0,1.0,,4.0,4.0,22.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,1.0,,5.0,29.0,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4375,0.6666666666666666,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5483870967741935,0.6666666666666666,0.5,0.4666666666666667,,0.1875,0.2727272727272727,,18.333333333333332,0.5,,0.02631578947368421,,0.06382978723404255,0.02702702702702703,0.047058823529411764,0.013888888888888888,,,,,0.041666666666666664,,0.06060606060606061,0.07142857142857142,,,,,,0.36666666666666664,0.45454545454545453,0.625,0.2,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,0.25,,,,,,0.2,,0.4,0.5,0.4666666666666667,0.5,0.4867066666666667,,0.50373,0.03225806451612903,0.058823529411764705,,0.11764705882352941,0.14705882352941177,10.143750000000002,24.6,0.18125,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.4,0.4,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4377.0,73,20.0,162,159,57.0,99,12.0,321,5.0,6.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,,1.0,2.0,12.0,,1.0,3.0,11.0,21.0,5.0,19.0,16.0,53.0,150,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,8.0,15.0,,2.0,12.0,2.0,3.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,2.0,,7.0,1.0,,8.0,2.0,10.0,,4.0,2.0,2.0,4.0,,3.0,1.0,5.0,,2.0,3.0,10.0,,17.0,,5.0,,26.0,57.0,0.6363636363636364,0.7,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5238095238095238,0.3333333333333333,0.7142857142857143,0.4625,0.3333333333333333,0.5909090909090909,0.5520833333333334,0.375,0.7647058823529411,0.475,,0.14285714285714285,0.16666666666666666,,30.113636363636363,0.8,,0.02702702702702703,,0.1590909090909091,0.04878048780487805,0.09876543209876543,0.028169014084507043,,,0.07407407407407407,,0.043478260869565216,,0.16666666666666666,0.14285714285714285,,0.15,0.8333333333333334,1.0,0.4,0.3,0.5,0.6,0.8333333333333334,0.075,0.175,0.42857142857142855,0.42857142857142855,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.625,0.16666666666666666,0.50201375,0.40045,0.51505,0.11363636363636363,0.2,,0.05660377358490566,0.49056603773584906,7.914285714285714,25.221052631578946,0.35185185185185186,,,,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,,4.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,332.0,6,8.0,12,11,,11,,23,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3.0,41,40,22.0,22,2.0,81,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,,,1.0,4.0,,,,1.0,,2.0,,1.0,,3.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,104005.0,1733,-45.0,3530,3501,622.0,585,346.0,7031,34.0,44.0,1.0,1.0,5.0,5.0,66.0,146.0,27.0,56.0,121.0,7.0,19.0,71.0,184.0,24.0,6.0,29.0,109.0,217.0,127.0,305.0,42.0,641.0,4122,4.0,8.0,35.0,50.0,17.0,30.0,13.0,48.0,18.0,91.0,90.0,128.0,333.0,48.0,2.0,184.0,71.0,14.0,8.0,176.0,166.0,342.0,122.0,44.0,73.0,77.0,26.0,850.0,20.0,9.0,62.0,41.0,9.0,112.0,29.0,141.0,8.0,52.0,29.0,23.0,48.0,13.0,40.0,28.0,76.0,7.0,26.0,55.0,58.0,10.0,48.0,2.0,9.0,4.0,89.0,612.0,0.41284403669724773,0.4166666666666667,0.8740157480314961,0.4163934426229508,0.2708333333333333,0.4163934426229508,0.5023041474654378,0.5,0.5666666666666667,0.5737547892720306,0.5465116279069767,0.46794871794871795,0.5891544117647058,0.5681818181818182,0.5112359550561798,0.5842911877394636,0.02622950819672131,0.06451612903225806,0.07534246575342465,0.049586776859504134,15.856777493606138,0.631578947368421,0.0967741935483871,0.047785547785547784,0.011826544021024968,0.07460890493381468,0.023809523809523808,0.06098283007696862,0.01811367895065584,0.012121212121212121,0.013953488372093023,0.027538726333907058,0.05204460966542751,0.05057471264367816,0.032467532467532464,0.0717557251908397,0.08522727272727272,0.03088803088803089,0.0842911877394636,0.7727272727272727,0.8095238095238095,0.5,0.2796934865900383,0.4520547945205479,0.4888888888888889,0.30303030303030304,0.05172413793103448,0.23180076628352492,0.4628099173553719,0.48695652173913045,0.9642857142857143,0.3524904214559387,0.3858695652173913,0.3901098901098901,0.8028169014084507,0.023255813953488372,1.0,0.5581395348837209,0.0641025641025641,1.0,0.24358974358974358,0.3684210526315789,0.3717948717948718,0.20689655172413793,0.6685823754789272,0.3858695652173913,0.5237133397312859,0.5351681818181817,0.5140603896103896,0.024390243902439025,0.03982300884955752,0.013029315960912053,0.078003120124805,0.1419656786271451,8.70184331797235,25.0895081967213,0.17620396600566574,9.0,6.0,13.0,3.0,2.0,8.0,3.0,13.0,3.0,2.0,3.0,,,11.0,3.0,9.0,0.37142857142857144,0.045454545454545456,0.006024096385542169,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.25,1.0,0.015444015444015444,,5.0,2.0,7.0,7.0,11.0,2.0,2.0,,1.0,2.0,4.0,,0.5714285714285714,0.2558139534883721,0.6363636363636364,0.8571428571428571,,4.0,,1.0,,False,1.0,1.0,0.037037037037037035,0.010869565217391304,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,127996.0,2133,-62.0,4329,4312,891.0,850,443.0,8641,101.0,154.0,7.0,16.0,23.0,39.0,146.0,298.0,189.0,23.0,63.0,4.0,13.0,128.0,373.0,31.0,20.0,65.0,341.0,641.0,151.0,436.0,354.0,1489.0,5115,30.0,53.0,41.0,122.0,58.0,126.0,24.0,78.0,127.0,315.0,312.0,370.0,333.0,120.0,18.0,373.0,128.0,48.0,2.0,169.0,214.0,383.0,127.0,87.0,86.0,63.0,20.0,980.0,30.0,26.0,91.0,78.0,3.0,172.0,56.0,228.0,32.0,61.0,34.0,27.0,104.0,23.0,65.0,53.0,157.0,12.0,58.0,146.0,318.0,19.0,395.0,4.0,141.0,17.0,305.0,874.0,0.4574780058651026,0.46987951807228917,0.7350993377483444,0.3463302752293578,0.3076923076923077,0.3463302752293578,0.53198127925117,0.5660377358490566,0.4603174603174603,0.5269266480965645,0.5585106382978723,0.46078431372549017,0.591018444266239,0.5825242718446602,0.575091575091575,0.40482822655524603,0.0045871559633027525,0.0748829953198128,0.087248322147651,,29.066390041493776,0.6624203821656051,0.027522935779816515,0.07464114832535886,0.027867095391211148,0.09045725646123261,0.029154518950437316,0.08239882983910288,0.02854230377166157,0.05045871559633028,0.025,0.027855153203342618,0.0668693009118541,0.08052434456928839,0.07142857142857142,0.08567774936061381,0.10714285714285714,0.06049149338374291,0.14298978644382543,0.6558441558441559,0.7266187050359713,0.5544554455445545,0.27669452181987003,0.4899328859060403,0.5367647058823529,0.3698630136986301,0.17548746518105848,0.0584958217270195,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.3463324048282266,0.34316353887399464,0.3450134770889488,0.6953125,0.1702127659574468,0.4375,0.32978723404255317,0.19117647058823528,0.5897435897435898,0.06372549019607843,0.3076923076923077,0.31862745098039214,0.3076923076923077,0.5478180129990715,0.34316353887399464,0.5076815055762083,0.5141589285714286,0.49859507389162566,0.12956810631229235,0.18626155878467635,0.03355704697986577,0.0819341840161182,0.21155137676292815,10.068642745709823,25.908486238532102,0.20582120582120583,94.0,11.0,15.0,17.0,8.0,39.0,7.0,29.0,8.0,7.0,7.0,25.0,16.0,41.0,11.0,31.0,0.36585365853658536,0.09740259740259741,0.010256410256410256,0.4973544973544973,0.5164835164835165,0.48936170212765956,0.3548387096774194,0.8181818181818182,0.03215434083601286,2.0,14.0,8.0,14.0,4.0,10.0,,,,,6.0,9.0,1.0,0.6428571428571429,0.10638297872340426,0.4,1.0,1.0,2.0,0.2857142857142857,3.0,,False,2.0,,0.037037037037037035,0.005361930294906166,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,91121.0,1519,-10.0,3097,3114,873.0,831,298.0,6211,40.0,61.0,8.0,17.0,11.0,14.0,16.0,48.0,6.0,47.0,93.0,14.0,19.0,98.0,254.0,29.0,20.0,65.0,57.0,115.0,145.0,347.0,19.0,568.0,3618,10.0,21.0,32.0,61.0,18.0,30.0,34.0,84.0,7.0,145.0,78.0,36.0,417.0,18.0,10.0,250.0,98.0,13.0,2.0,69.0,68.0,137.0,42.0,26.0,37.0,19.0,13.0,342.0,22.0,25.0,113.0,107.0,28.0,248.0,49.0,297.0,13.0,63.0,47.0,16.0,41.0,6.0,29.0,13.0,54.0,4.0,74.0,122.0,29.0,2.0,26.0,,11.0,,143.0,856.0,0.6842105263157895,0.75,0.9586206896551724,0.41786743515850144,0.40476190476190477,0.4227405247813411,0.4956521739130435,0.47619047619047616,0.6,0.5941558441558441,0.5566037735849056,0.6052631578947368,0.5991561181434599,0.5648148148148148,0.614406779661017,0.7510822510822511,0.005763688760806916,0.11304347826086956,0.1875,,15.389099387933546,0.7592592592592593,0.3181818181818182,0.14323962516733602,0.03912363067292645,0.16189111747851004,0.030054644808743168,0.1522491349480969,0.034281546316557256,0.1,0.026525198938992044,0.03639846743295019,0.15315315315315314,0.13994910941475827,0.13636363636363635,0.15263157894736842,0.203125,0.05531914893617021,0.13203463203463203,0.6557377049180327,0.7017543859649122,0.6,0.1038961038961039,0.3333333333333333,0.41025641025641024,0.875,0.012987012987012988,0.2012987012987013,0.5053763440860215,0.5053763440860215,0.9574468085106383,0.5497835497835498,0.3858267716535433,0.3888888888888889,0.9591836734693877,0.32075471698113206,0.47058823529411764,0.5471698113207547,0.12280701754385964,0.7857142857142857,0.16666666666666666,0.7368421052631579,0.5701754385964912,0.3076923076923077,0.8831168831168831,0.392,0.5449884279475983,0.5374621212121211,0.5261243243243244,0.02335456475583864,0.08870967741935484,,0.1073943661971831,0.25528169014084506,4.6339130434782625,26.02190201729107,0.2818856958346787,1.0,12.0,13.0,2.0,,12.0,1.0,21.0,3.0,4.0,3.0,2.0,,3.0,11.0,2.0,0.40625,0.06557377049180328,0.00819672131147541,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.8333333333333334,0.014285714285714285,,30.0,8.0,30.0,1.0,3.0,,,,2.0,20.0,16.0,1.0,0.5333333333333333,0.05660377358490566,0.3333333333333333,1.0,1.0,1.0,,,,False,,,,0.007874015748031496,4.0,2.0,0.027777777777777776,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2134.0,36,6.0,70,69,33.0,21,12.0,139,,,,,,,2.0,5.0,1.0,,4.0,,2.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,8.0,,7.0,69,,,1.0,3.0,2.0,3.0,1.0,4.0,,7.0,4.0,,3.0,,,4.0,1.0,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,3.0,,,2.0,,,,,,,7.0,33.0,1.0,1.0,1.0,0.125,0.25,0.125,0.3333333333333333,,0.6666666666666666,0.25,1.5,0.5,0.25,1.5,0.5,0.5714285714285714,,,,,20.731707317073173,0.6666666666666666,,0.18181818181818182,,0.08695652173913043,,0.11764705882352941,,,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,,,1.0,,,0.2857142857142857,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.4627392857142857,0.45345,0.4383928571428572,,,,0.42857142857142855,1.0,8.033333333333333,25.275000000000002,0.4714285714285714,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,4.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,,1.0,1.0,9.0,2.0,11.0,,9.0,5.0,17.0,6.0,6.0,,4.0,3.0,3.0,0.2,0.0625,0.057692307692307696,,,,0.25,1.0,0.046875,,16.0,9.0,16.0,,1.0,,,,1.0,6.0,12.0,,0.75,0.04,,,,,0.125,,,False,,,,,,,,
