EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,AtRimPctBlocked,on,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2.0,33,32,13.0,13.0,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,9.30232558139535,,,,0.2222222222222222,0.125,0.05555555555555555,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,0.75,,0.5887249999999999,,0.6796,,,,,3.2750000000000004,,0.3939393939393939,,,,,,,1.0,,,1.0,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1274.0,21,2.0,42,41,12.0,13.0,5.0,83,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,56,,1.0,,,,,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,3.0,12.0,,,1.0,0.5,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,8.333333333333334,,0.1,0.1,,0.043478260869565216,0.14285714285714285,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5839833333333333,0.6283,0.49905,,,,1.0,,24.6,0.2857142857142857,,,1.0,,1.0,,1.0,1.0,,2.0,5.0,,,,,1.0,1.0,0.25,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4392.0,73,-8.0,148,147,29.0,66.0,17.0,295,,,,,,,5.0,11.0,4.0,2.0,6.0,,2.0,7.0,15.0,2.0,10.0,2.0,22.0,165,2.0,3.0,,4.0,1.0,2.0,3.0,5.0,4.0,10.0,,6.0,,6.0,2.0,3.0,8.0,2.0,10.0,1.0,1.0,,4.0,22.0,,3.0,,3.0,1.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,29.0,0.2857142857142857,0.2857142857142857,,0.2,0.2,0.4666666666666667,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.4,0.2,0.2727272727272727,16.666666666666668,0.5,,,0.06976744186046512,0.038461538461538464,0.014285714285714285,,,0.06666666666666667,0.07692307692307693,,,,,,0.44,0.45454545454545453,0.625,0.2,0.16,0.24,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.4,0.3333333333333333,0.483548,,0.50373,0.038461538461538464,0.0625,0.18181818181818182,0.22727272727272727,9.566666666666668,24.540000000000003,0.19594594594594594,2.0,4.0,1.0,,1.0,4.0,1.0,1.0,,,2.0,,1.0,,,1.0,0.3333333333333333,0.027777777777777776,,,0.16,0.5,0.5,0.5,0.5,1.0,,,0.09090909090909091,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4045.0,67,12.0,150,148,57.0,88.0,12.0,298,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,7.0,2.0,12.0,,3.0,10.0,20.0,5.0,19.0,16.0,51.0,137,1.0,3.0,,3.0,5.0,7.0,4.0,26.0,14.0,6.0,15.0,,2.0,12.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,,7.0,1.0,8.0,2.0,10.0,,4.0,2.0,3.0,2.0,4.0,10.0,17.0,5.0,26.0,57.0,0.7,0.7777777777777778,1.0,0.2631578947368421,0.2631578947368421,0.5,0.3333333333333333,0.7142857142857143,0.44871794871794873,0.3333333333333333,0.5909090909090909,0.5425531914893617,0.375,0.7647058823529411,0.48717948717948717,0.15,0.16666666666666666,31.097560975609756,0.75,0.029411764705882353,,0.175,0.10810810810810811,0.028985507246376812,,0.047619047619047616,0.18518518518518517,0.15384615384615385,,0.1282051282051282,0.8,1.0,0.5,0.3076923076923077,0.5,0.6,0.8333333333333334,0.1794871794871795,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.6153846153846154,0.16666666666666666,0.5001141025641025,0.40045,0.51505,0.11627906976744186,0.20833333333333334,0.058823529411764705,0.5098039215686274,8.195,25.221052631578946,0.38,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,,0.25,0.05,0.07692307692307693,,0.07692307692307693,,,,0.3333333333333333,1.0,,,,0.09090909090909091,3.0,,,,2.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,13.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,,0.2,True,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,500.0,8,-8.0,15,16,5.0,4.0,2.0,31,,,,,,,2.0,2.0,,,,,,4.0,4.0,,,,8.0,27,,,,,1.0,1.0,,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,5.0,0.75,0.75,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.412225,,0.4334,,,,0.25,13.05,,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1536.0,26,-1.0,61,60,30.0,39.0,4.0,121,4.0,4.0,,,2.0,2.0,,1.0,,1.0,3.0,,2.0,4.0,5.0,1.0,3.0,4.0,15.0,58,,1.0,,,2.0,3.0,2.0,5.0,4.0,4.0,3.0,,,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,5.0,30.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.6666666666666666,0.6875,,0.4,0.75,,0.5,0.375,,,18.46153846153846,1.0,0.18181818181818182,0.09090909090909091,0.09523809523809523,0.125,0.07692307692307693,,,0.125,,,0.5,1.0,1.0,0.5,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,0.4,0.875,0.3333333333333333,0.6128375,,0.62158,0.3,0.42857142857142855,,0.3333333333333333,4.0,25.766666666666666,0.4918032786885246,,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,0.06666666666666667,0.1111111111111111,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3.0,41,40,22.0,22.0,2.0,81,,,,,,,,,2.0,,1.0,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,2.0,3.0,,,3.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,3.0,,4.0,1.0,2.0,1.0,3.0,22.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,18.6046511627907,0.75,,,0.09090909090909091,0.05263157894736842,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.5,1.0,,0.5082,,0.485175,0.25,1.0,,0.75,,24.3,0.5365853658536586,,,,,1.0,,,1.0,3.0,,,,,,,,0.5,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88080.0,1468,-94.0,2996,2974,486.0,475.0,290.0,5970,33.0,43.0,1.0,1.0,5.0,5.0,59.0,127.0,98.0,59.0,151.0,20.0,23.0,101.0,193.0,104.0,249.0,35.0,549.0,3510,4.0,8.0,29.0,47.0,14.0,22.0,36.0,74.0,88.0,114.0,276.0,36.0,2.0,151.0,59.0,12.0,149.0,142.0,291.0,102.0,40.0,60.0,66.0,724.0,8.0,49.0,36.0,92.0,25.0,117.0,7.0,43.0,23.0,42.0,34.0,65.0,50.0,40.0,8.0,72.0,478.0,0.43564356435643564,0.44,0.8846153846153846,0.41767068273092367,0.41767068273092367,0.5233160621761658,0.5,0.6363636363636364,0.581447963800905,0.5945945945945946,0.5,0.5954446854663774,0.618421052631579,0.5441176470588235,0.5633484162895928,0.06217616580310881,0.07874015748031496,15.872057936028968,0.6461538461538462,0.048846675712347354,0.0121765601217656,0.06960227272727272,0.05898681471200555,0.018288222384784197,0.016483516483516484,0.051490514905149054,0.06405693950177936,0.09154929577464789,0.03255813953488372,0.09728506787330317,0.7674418604651163,0.8048780487804879,0.5151515151515151,0.2873303167420814,0.4645669291338583,0.5042735042735043,0.3220338983050847,0.22171945701357465,0.3416289592760181,0.39072847682119205,0.3959731543624161,0.8135593220338984,0.02702702702702703,1.0,0.5405405405405406,0.08620689655172414,1.0,0.39655172413793105,0.6606334841628959,0.39072847682119205,0.524802267573696,0.5310775,0.5179912280701755,0.022172949002217297,0.03980099502487562,0.08561020036429873,0.13479052823315119,8.465803108808288,25.14257028112449,0.16221628838451269,9.0,23.0,5.0,3.0,10.0,23.0,17.0,23.0,8.0,24.0,49.0,2.0,10.0,,,3.0,0.2777777777777778,0.023943661971830985,0.026694045174537988,0.05042016806722689,0.05203619909502263,0.391304347826087,0.391304347826087,0.8888888888888888,0.21739130434782608,13.0,7.0,0.08860759493670886,0.017937219730941704,0.22413793103448276,45.0,5.0,6.0,12.0,20.0,5.0,,2.0,5.0,2.0,6.0,0.41379310344827586,0.45918367346938777,0.4838709677419355,0.9777777777777777,0.3,1.0,0.38461538461538464,0.008,6.0,9.0,16.0,2.0,10.0,3.0,1.0,1.0,2.0,3.0,,0.00684931506849315,0.038461538461538464,0.5,0.24324324324324326,0.6666666666666666,0.8333333333333334,4.0,9.0,3.0,10.0,8.0,0.006802721088435374,0.046511627906976744,False,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.028112449799196786,0.05102040816326531,0.013245033112582781,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,101496.0,1692,-35.0,3445,3436,718.0,695.0,349.0,6881,77.0,122.0,4.0,11.0,18.0,33.0,114.0,228.0,51.0,102.0,305.0,27.0,51.0,270.0,505.0,121.0,356.0,294.0,1197.0,4049,22.0,41.0,34.0,94.0,45.0,103.0,61.0,248.0,238.0,302.0,270.0,93.0,12.0,305.0,102.0,43.0,135.0,164.0,299.0,96.0,68.0,65.0,53.0,762.0,19.0,75.0,60.0,137.0,44.0,181.0,26.0,49.0,27.0,79.0,52.0,122.0,258.0,328.0,113.0,240.0,703.0,0.44074074074074077,0.45075757575757575,0.743801652892562,0.3398876404494382,0.3398876404494382,0.5346534653465347,0.5365853658536586,0.4368932038834951,0.524390243902439,0.5333333333333333,0.4298780487804878,0.5892323030907278,0.5679012345679012,0.5538116591928252,0.413472706155633,0.08514851485148515,0.10087719298245613,29.302689997388352,0.6475409836065574,0.07033997655334115,0.02606310013717421,0.09316770186335403,0.08142340168878166,0.02829581993569132,0.02506265664160401,0.07092198581560284,0.0880503144654088,0.11242603550295859,0.06190476190476191,0.14169570267131243,0.6311475409836066,0.7129629629629629,0.5454545454545454,0.26480836236933797,0.5,0.5560975609756098,0.34210526315789475,0.059233449477351915,0.35423925667828104,0.3344262295081967,0.3355263157894737,0.7058823529411765,0.14666666666666667,0.36363636363636365,0.36,0.20121951219512196,0.5454545454545454,0.31097560975609756,0.5551684088269454,0.3344262295081967,0.5083169186046514,0.5026386363636365,0.49976932515337413,0.12849740932642487,0.18833333333333332,0.0785296574770259,0.2071846282372598,10.201782178217815,25.891573033707854,0.20841799709724237,79.0,155.0,14.0,14.0,17.0,17.0,25.0,43.0,27.0,43.0,108.0,6.0,15.0,18.0,16.0,6.0,0.2786885245901639,0.03026634382566586,0.0328719723183391,0.06690140845070422,0.1800232288037166,0.5096774193548387,0.5302013422818792,0.4810126582278481,0.27450980392156865,10.0,2.0,0.022988505747126436,0.024193548387096774,0.06097560975609756,19.0,3.0,10.0,12.0,22.0,9.0,2.0,13.0,12.0,8.0,12.0,0.35294117647058826,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.37037037037037035,0.8,0.3,0.030136986301369864,2.0,7.0,107.0,6.0,24.0,6.0,,,4.0,8.0,1.0,0.006493506493506494,0.07534246575342465,0.6666666666666666,0.09333333333333334,0.2857142857142857,1.0,2.0,17.0,5.0,36.0,28.0,0.045454545454545456,0.11475409836065574,False,1.0,6.0,3.0,1.0,,2.0,,0.0028089887640449437,,0.003278688524590164,1.0,0.03870967741935484,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68256.0,1138,-46.0,2321,2331,666.0,635.0,222.0,4652,32.0,50.0,7.0,13.0,10.0,13.0,12.0,39.0,69.0,73.0,190.0,21.0,45.0,45.0,93.0,107.0,259.0,17.0,428.0,2720,9.0,16.0,23.0,50.0,16.0,27.0,58.0,101.0,56.0,34.0,309.0,12.0,8.0,186.0,73.0,12.0,47.0,48.0,95.0,31.0,17.0,24.0,11.0,238.0,20.0,87.0,78.0,186.0,37.0,223.0,11.0,43.0,33.0,29.0,20.0,40.0,25.0,22.0,10.0,99.0,652.0,0.6222222222222222,0.6829268292682927,0.9626168224299065,0.41312741312741313,0.4196078431372549,0.4838709677419355,0.5625,0.5925925925925926,0.5838068181818182,0.6153846153846154,0.5588235294117647,0.5911602209944752,0.625,0.5738636363636364,0.7357954545454546,0.12903225806451613,0.23076923076923078,15.629860031104199,0.725,0.14207650273224043,0.041407867494824016,0.16322701688555347,0.15249537892791126,0.033428844317096466,0.02120141342756184,0.1474820143884892,0.15610859728506787,0.1978021978021978,0.061452513966480445,0.14204545454545456,0.64,0.6808510638297872,0.53125,0.11079545454545454,0.3076923076923077,0.4,0.8333333333333334,0.19602272727272727,0.5397727272727273,0.38421052631578945,0.3882978723404255,0.958904109589041,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.15294117647058825,0.7692307692307693,0.5294117647058824,0.8778409090909091,0.3924731182795699,0.5447034482758623,0.5410839999999999,0.5256548780487806,0.027777777777777776,0.09900990099009901,0.11682242990654206,0.23598130841121495,4.380645161290324,26.18996138996139,0.28694528220594573,1.0,4.0,13.0,2.0,21.0,12.0,15.0,11.0,9.0,59.0,99.0,3.0,2.0,2.0,,9.0,0.3620689655172414,0.026595744680851064,0.032418952618453865,0.13529411764705881,0.011363636363636364,0.25,0.25,1.0,0.28888888888888886,13.0,21.0,0.3230769230769231,0.012269938650306749,0.15294117647058825,34.0,8.0,9.0,10.0,10.0,2.0,,,25.0,6.0,25.0,0.43478260869565216,0.4927536231884058,0.4927536231884058,0.9705882352941176,0.42857142857142855,0.7777777777777778,0.6153846153846154,,1.0,2.0,6.0,,16.0,3.0,,,17.0,13.0,1.0,0.010869565217391304,0.13861386138613863,0.52,0.05128205128205128,0.5,1.0,1.0,5.0,3.0,2.0,1.0,0.12037037037037036,0.06,False,2.0,1.0,,,,,2.0,0.007722007722007722,,0.010526315789473684,1.0,,,4.0,2.0,0.031746031746031744,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1928.0,32,-5.0,64,61,30.0,14.0,9.0,125,,,,,,,2.0,5.0,4.0,,2.0,,1.0,2.0,6.0,,6.0,,4.0,67,,,,,2.0,3.0,3.0,4.0,4.0,,,,,2.0,,,2.0,,2.0,,,,2.0,4.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,,,,4.0,30.0,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,19.178082191780824,0.5,0.1111111111111111,,0.09523809523809523,0.1,,,,0.125,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,0.16666666666666666,0.5,,0.460525,,0.4358833333333334,,,,1.0,8.033333333333333,24.916666666666668,0.46875,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,0.08333333333333333,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,157.0,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,10.0,14.0,49.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,4.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,5.0,18.0,7.0,112.0,31.0,89.0,89.0,183.0,46.0,229.0,6.0,23.0,9.0,33.0,22.0,57.0,63.0,69.0,33.0,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.5789473684210527,0.312280701754386,0.12350597609561753,0.3111888111888112,0.3117338003502627,0.08333333333333333,0.14615384615384616,0.33793103448275863,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,,,2.0,9.0,2.0,4.0,15.0,24.0,11.0,43.0,78.0,17.0,2.0,6.0,,3.0,0.5,0.04983388704318937,0.05063291139240506,0.2631578947368421,,,,,0.5,,5.0,0.2631578947368421,0.046875,,5.0,,1.0,1.0,14.0,4.0,,,16.0,9.0,16.0,0.2,0.5,0.5,1.0,0.25,1.0,,,,1.0,7.0,2.0,9.0,6.0,,,6.0,12.0,,0.057692307692307696,0.3333333333333333,0.75,0.04,,,,5.0,5.0,4.0,3.0,0.13043478260869565,0.0625,False,,,,,,,1.0,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,64.0,902,896,310.0,239.0,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,34.0,8.0,29.0,4.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,19.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,131.0,6.0,27.0,17.0,44.0,9.0,53.0,3.0,14.0,9.0,12.0,8.0,15.0,25.0,38.0,14.0,60.0,310.0,0.525,0.525,1.0,0.31746031746031744,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.08433734939759036,0.08333333333333333,17.32817037754114,0.8,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.09734513274336283,0.021739130434782608,0.040983606557377046,0.06837606837606838,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.2328767123287671,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.1836734693877551,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,9.0,18.0,2.0,1.0,6.0,9.0,3.0,3.0,4.0,10.0,19.0,,2.0,1.0,,5.0,0.3157894736842105,0.014218009478672985,0.006329113924050633,0.10666666666666667,0.1232876712328767,0.5,0.5294117647058824,0.4444444444444444,0.2222222222222222,10.0,,,0.03773584905660377,0.20408163265306123,12.0,4.0,,1.0,5.0,,,1.0,2.0,1.0,3.0,0.14285714285714285,0.35294117647058826,0.36363636363636365,1.0,,,0.4,0.015625,1.0,3.0,16.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,0.02702702702702703,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,2.0,4.0,4.0,4.0,0.02040816326530612,0.11764705882352941,False,1.0,1.0,,,,,,0.015873015873015872,0.029411764705882353,,,0.05555555555555555,1.0,,,,,
