EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2323.0,39,-16,76,79,23.0,27,10.0,155,,2.0,,1.0,,,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,,4.0,1.0,3.0,,3.0,98,,2.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,,,,,,,3.0,23.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,0.75,0.21428571428571427,,0.75,0.42857142857142855,,,,,11.494252873563218,0.3333333333333333,,0.05555555555555555,0.047619047619047616,0.1,0.07692307692307693,0.07894736842105263,0.058823529411764705,,0.09090909090909091,0.125,,,0.5,0.13333333333333333,,,0.2857142857142857,,,,0.2857142857142857,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.7142857142857143,1.0,0.5583428571428571,0.6283,0.476525,,,,,1.0,5.300000000000001,24.133333333333336,0.3026315789473684,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,5.0,3.0,5.0,,,,,,,2.0,4.0,,0.8,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2815.0,47,-5,104,103,52.0,60,8.0,207,5.0,6.0,,,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,4.0,7.0,11.0,3.0,8.0,4.0,27.0,104,,1.0,,,4.0,6.0,2.0,5.0,1.0,15.0,6.0,8.0,6.0,3.0,,7.0,2.0,1.0,,6.0,3.0,9.0,,3.0,3.0,2.0,1.0,21.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,4.0,6.0,5.0,,5.0,,3.0,,15.0,52.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.4,0.375,0.6363636363636364,,0.6666666666666666,0.6052631578947368,,0.6363636363636364,0.6428571428571429,,0.6818181818181818,0.42105263157894735,,0.09090909090909091,,,20.535714285714285,1.0,,0.125,0.08333333333333333,0.06451612903225806,0.041666666666666664,0.0851063829787234,0.0625,,,0.06666666666666667,0.125,,0.3333333333333333,0.08695652173913043,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.10526315789473684,,,,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7368421052631579,0.2857142857142857,0.5549894736842105,,0.5703772727272727,0.14285714285714285,0.23076923076923078,,,0.5555555555555556,7.218181818181819,25.6,0.5,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,8083.0,135,-35,281,279,26.0,29,17.0,560,4.0,7.0,,1.0,1.0,2.0,13.0,26.0,10.0,2.0,4.0,,1.0,7.0,14.0,,,,24.0,43.0,9.0,18.0,6.0,81.0,358,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,4.0,28.0,20.0,21.0,6.0,,14.0,7.0,1.0,,18.0,6.0,24.0,4.0,2.0,6.0,9.0,3.0,54.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,5.0,10.0,,6.0,13.0,10.0,1.0,6.0,,3.0,,4.0,25.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.5,,0.5,0.5581395348837209,0.25,0.25,0.6147540983606558,0.25,0.2,0.6328125,0.25,0.3333333333333333,0.29508196721311475,,0.023255813953488372,0.038461538461538464,,24.584717607973424,0.5,,0.08064516129032258,0.02127659574468085,0.05555555555555555,,0.06716417910447761,0.009900990099009901,,0.03333333333333333,,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.04,0.09090909090909091,0.037037037037037035,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.5,0.4262295081967213,0.5,0.52,0.46153846153846156,0.16393442622950818,0.06557377049180328,0.5,0.5,1.0,0.22950819672131148,0.5,0.5,0.7142857142857143,0.25,,,0.4,0.5,0.2,,,,0.4098360655737705,0.5,0.49288360655737695,0.5154,0.49657999999999997,0.046875,0.06521739130434782,,0.024691358024691357,0.04938271604938271,9.327906976744186,25.194444444444443,0.09252669039145907,7.0,,,,2.0,3.0,,,2.0,,,,,,1.0,,,,,0.7,0.7,0.8571428571428571,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2,33,32,13.0,13,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,13.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,5091.0,85,3,174,171,30.0,77,18.0,345,,,,,,,5.0,12.0,5.0,2.0,6.0,,1.0,4.0,10.0,,1.0,3.0,7.0,17.0,6.0,16.0,4.0,36.0,188,2.0,3.0,,4.0,1.0,2.0,1.0,4.0,,5.0,4.0,10.0,9.0,9.0,,10.0,4.0,4.0,,9.0,2.0,11.0,1.0,1.0,,5.0,4.0,24.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,5.0,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,4.0,,2.0,,5.0,30.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.25,0.375,0.4117647058823529,0.6666666666666666,0.5,0.48484848484848486,0.6666666666666666,0.4166666666666667,0.5142857142857142,0.6666666666666666,0.4166666666666667,0.48484848484848486,,0.23529411764705882,0.3333333333333333,,19.48717948717949,0.6666666666666666,,0.023809523809523808,0.02564102564102564,0.0784313725490196,0.025,0.053763440860215055,0.02531645569620253,,0.037037037037037035,,,0.03571428571428571,,0.08108108108108109,0.07142857142857142,,,,,,0.36363636363636365,0.4166666666666667,0.625,0.2,0.15151515151515152,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.4,0.4,0.25,,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.48484848484848486,0.4,0.4859333333333333,,0.499075,0.05714285714285714,0.10526315789473684,,0.1111111111111111,0.1388888888888889,9.876470588235296,24.69375,0.1724137931034483,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.4,0.4,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4744.0,79,23,176,172,58.0,99,13.0,348,5.0,6.0,1.0,1.0,3.0,3.0,6.0,14.0,3.0,4.0,8.0,,1.0,2.0,13.0,,1.0,3.0,11.0,23.0,6.0,21.0,16.0,56.0,160,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,8.0,18.0,,2.0,13.0,2.0,3.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,2.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,2.0,2.0,4.0,,3.0,1.0,5.0,,2.0,3.0,10.0,,17.0,,5.0,,26.0,58.0,0.6363636363636364,0.7,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4782608695652174,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.3333333333333333,0.5909090909090909,0.5384615384615384,0.375,0.7647058823529411,0.4772727272727273,,0.13043478260869565,0.14285714285714285,,29.842931937172775,0.8,,0.024390243902439025,,0.16666666666666666,0.045454545454545456,0.10112359550561797,0.02564102564102564,,,0.06666666666666667,,0.037037037037037035,,0.17647058823529413,0.14285714285714285,,0.13636363636363635,0.8333333333333334,1.0,0.4,0.3181818181818182,0.42857142857142855,0.5,0.8333333333333334,0.06818181818181818,0.18181818181818182,0.5,0.5,1.0,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6136363636363636,0.15384615384615385,0.49664659090909086,0.40045,0.51505,0.10416666666666667,0.18518518518518517,,0.05357142857142857,0.4642857142857143,7.834782608695652,25.171428571428567,0.32954545454545453,,,,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,,4.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,562.0,9,5,21,20,1.0,11,1.0,41,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,0.5,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3,41,40,22.0,22,2.0,81,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,,,1.0,4.0,,,,1.0,,2.0,,1.0,,3.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,108237.0,1804,-44,3670,3640,667.0,626,362.0,7310,35.0,45.0,1.0,1.0,5.0,5.0,72.0,152.0,27.0,56.0,122.0,7.0,20.0,77.0,200.0,27.0,9.0,34.0,116.0,224.0,133.0,322.0,42.0,673.0,4298,5.0,9.0,38.0,55.0,17.0,30.0,16.0,54.0,18.0,100.0,94.0,138.0,348.0,51.0,2.0,200.0,77.0,14.0,8.0,182.0,171.0,353.0,126.0,45.0,76.0,77.0,29.0,877.0,22.0,10.0,66.0,44.0,9.0,119.0,32.0,151.0,10.0,55.0,31.0,24.0,48.0,13.0,40.0,28.0,76.0,7.0,27.0,57.0,61.0,10.0,48.0,2.0,9.0,4.0,98.0,657.0,0.4051724137931034,0.40869565217391307,0.8721804511278195,0.41304347826086957,0.2962962962962963,0.41304347826086957,0.5178571428571429,0.5555555555555556,0.5666666666666667,0.5778388278388278,0.5531914893617021,0.4880952380952381,0.5924295774647887,0.5729166666666666,0.5263157894736842,0.5897435897435898,0.024844720496894408,0.0625,0.07236842105263158,0.04918032786885246,15.830875122910522,0.631578947368421,0.09183673469387756,0.049943246311010214,0.01278772378516624,0.07560137457044673,0.025056947608200455,0.06271379703534778,0.01927710843373494,0.011976047904191617,0.01348314606741573,0.029556650246305417,0.05054151624548736,0.05393258426966292,0.03773584905660377,0.07369942196531792,0.08287292817679558,0.037037037037037035,0.08241758241758242,0.7777777777777778,0.813953488372093,0.5142857142857142,0.2783882783882784,0.47368421052631576,0.5106382978723404,0.2916666666666667,0.04945054945054945,0.22344322344322345,0.45901639344262296,0.4827586206896552,0.9642857142857143,0.3663003663003663,0.385,0.3888888888888889,0.8051948051948052,0.02127659574468085,1.0,0.574468085106383,0.05952380952380952,1.0,0.23809523809523808,0.35,0.40476190476190477,0.2647058823529412,0.6721611721611722,0.385,0.5235666055045868,0.5371652173913044,0.5151584337349396,0.02333931777378815,0.03862660944206009,0.012345679012345678,0.08172362555720654,0.1485884101040119,8.616964285714285,25.12360248447204,0.18174386920980926,9.0,7.0,14.0,3.0,2.0,8.0,3.0,13.0,3.0,2.0,3.0,,,11.0,3.0,9.0,0.3684210526315789,0.044444444444444446,0.011764705882352941,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.25925925925925924,1.0,0.01486988847583643,,5.0,2.0,7.0,7.0,11.0,2.0,2.0,,1.0,2.0,4.0,,0.5714285714285714,0.23404255319148937,0.6363636363636364,0.8571428571428571,,4.0,,1.0,,False,1.0,1.0,0.037037037037037035,0.01,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,134748.0,2246,-69,4544,4528,922.0,887,471.0,9072,102.0,156.0,7.0,16.0,23.0,39.0,155.0,317.0,201.0,23.0,64.0,4.0,13.0,130.0,387.0,32.0,20.0,66.0,357.0,674.0,153.0,451.0,366.0,1539.0,5386,30.0,55.0,42.0,122.0,60.0,129.0,24.0,79.0,127.0,319.0,326.0,388.0,336.0,123.0,18.0,387.0,130.0,51.0,2.0,183.0,232.0,415.0,143.0,89.0,91.0,69.0,23.0,1062.0,32.0,27.0,99.0,82.0,4.0,185.0,59.0,244.0,32.0,61.0,34.0,27.0,111.0,23.0,69.0,55.0,166.0,12.0,62.0,155.0,332.0,19.0,408.0,4.0,147.0,18.0,309.0,905.0,0.4565826330532213,0.46839080459770116,0.7320261437908496,0.3392461197339246,0.3037974683544304,0.3392461197339246,0.5296735905044511,0.5454545454545454,0.46511627906976744,0.5213333333333333,0.5412371134020618,0.46153846153846156,0.5862201693610469,0.5660377358490566,0.5740072202166066,0.4008888888888889,0.004434589800443459,0.07566765578635015,0.08832807570977919,,28.83629191321499,0.6686746987951807,0.03418803418803419,0.07550644567219153,0.027607361963190184,0.09226467847157502,0.02952029520295203,0.08383510884668828,0.028612997090203686,0.04954954954954955,0.025454545454545455,0.027559055118110236,0.06705539358600583,0.081374321880651,0.07368421052631578,0.08742514970059881,0.1092436974789916,0.05765765765765766,0.13866666666666666,0.6538461538461539,0.723404255319149,0.5588235294117647,0.2817777777777778,0.4889589905362776,0.5363321799307958,0.36129032258064514,0.17866666666666667,0.05688888888888889,0.359375,0.359375,0.9565217391304348,0.344,0.3359173126614987,0.33766233766233766,0.6923076923076923,0.16494845360824742,0.4375,0.32989690721649484,0.1875,0.5897435897435898,0.0625,0.3076923076923077,0.3173076923076923,0.30303030303030304,0.5395555555555556,0.3359173126614987,0.5060776690391459,0.5127368421052632,0.4972219806763285,0.12977707006369427,0.1853720050441362,0.03455723542116631,0.0792722547108512,0.20727745289148797,10.1740356083086,25.91308203991131,0.20290492957746478,100.0,11.0,15.0,17.0,9.0,42.0,8.0,30.0,8.0,7.0,7.0,28.0,17.0,41.0,11.0,31.0,0.35714285714285715,0.09615384615384616,0.009708737864077669,0.4975124378109453,0.5181347150259067,0.5,0.34375,0.8181818181818182,0.034161490683229816,2.0,14.0,8.0,14.0,4.0,10.0,,,,,6.0,9.0,1.0,0.6428571428571429,0.10309278350515463,0.4,1.0,1.0,2.0,0.2857142857142857,3.0,,False,2.0,,0.03980099502487562,0.00516795865633075,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,94155.0,1569,-31,3199,3217,917.0,869,311.0,6416,40.0,61.0,8.0,17.0,11.0,14.0,16.0,48.0,7.0,51.0,97.0,14.0,19.0,100.0,263.0,31.0,20.0,69.0,57.0,116.0,151.0,360.0,19.0,586.0,3762,10.0,21.0,34.0,64.0,18.0,30.0,34.0,88.0,7.0,145.0,78.0,36.0,432.0,21.0,10.0,259.0,100.0,13.0,2.0,71.0,69.0,140.0,43.0,26.0,37.0,20.0,14.0,349.0,23.0,25.0,119.0,107.0,31.0,257.0,50.0,307.0,13.0,63.0,47.0,16.0,43.0,7.0,30.0,15.0,58.0,4.0,78.0,130.0,29.0,2.0,26.0,,11.0,,143.0,900.0,0.6842105263157895,0.75,0.9536423841059603,0.41944444444444445,0.38636363636363635,0.4241573033707865,0.49137931034482757,0.47619047619047616,0.6,0.5955882352941176,0.5636363636363636,0.5847457627118644,0.6004098360655737,0.5714285714285714,0.5942622950819673,0.7563025210084033,0.005555555555555556,0.11206896551724138,0.1875,,15.384615384615383,0.7413793103448276,0.33695652173913043,0.13986928104575164,0.037821482602118005,0.16301369863013698,0.03042328042328042,0.15117056856187291,0.03387438249823571,0.09722222222222222,0.02564102564102564,0.03525046382189239,0.1504424778761062,0.1371571072319202,0.13043478260869565,0.15384615384615385,0.20454545454545456,0.05371900826446281,0.12815126050420167,0.6557377049180327,0.7017543859649122,0.6,0.10084033613445378,0.3333333333333333,0.41025641025641024,0.875,0.014705882352941176,0.20378151260504201,0.5257731958762887,0.5257731958762887,0.9607843137254902,0.5525210084033614,0.38022813688212925,0.3831417624521073,0.95,0.3090909090909091,0.47058823529411764,0.5636363636363636,0.11864406779661017,0.7857142857142857,0.16101694915254236,0.7368421052631579,0.5847457627118644,0.2898550724637681,0.884453781512605,0.3861003861003861,0.5445957627118644,0.5374621212121211,0.5249908695652175,0.02268041237113402,0.088,,0.10921501706484642,0.24744027303754265,4.774137931034485,26.02111111111111,0.28665207877461707,1.0,13.0,14.0,2.0,,13.0,1.0,23.0,3.0,4.0,3.0,2.0,,3.0,13.0,2.0,0.4117647058823529,0.06557377049180328,0.007874015748031496,0.14285714285714285,0.14285714285714285,1.0,0.41935483870967744,0.7692307692307693,0.018433179723502304,,31.0,9.0,31.0,1.0,3.0,,,,2.0,20.0,16.0,1.0,0.5161290322580645,0.05454545454545454,0.3333333333333333,1.0,1.0,2.0,,,,False,,,,0.0076045627376425855,4.0,2.0,0.0273972602739726,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2134.0,36,6,70,69,33.0,21,12.0,139,,,,,,,2.0,5.0,1.0,,4.0,,2.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,8.0,,7.0,69,,,1.0,3.0,2.0,3.0,1.0,4.0,,7.0,4.0,,3.0,,,4.0,1.0,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,3.0,,,2.0,,,,,,,7.0,33.0,1.0,1.0,1.0,0.125,0.25,0.125,0.3333333333333333,,0.6666666666666666,0.25,1.5,0.5,0.25,1.5,0.5,0.5714285714285714,,,,,20.731707317073173,0.6666666666666666,,0.18181818181818182,,0.08695652173913043,,0.11764705882352941,,,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,,,1.0,,,0.2857142857142857,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.4627392857142857,0.45345,0.4383928571428572,,,,0.42857142857142855,1.0,8.033333333333333,25.275000000000002,0.4714285714285714,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,4.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,,1.0,1.0,9.0,2.0,11.0,,9.0,5.0,17.0,6.0,6.0,,4.0,3.0,3.0,0.2,0.0625,0.057692307692307696,,,,0.25,1.0,0.046875,,16.0,9.0,16.0,,1.0,,,,1.0,6.0,12.0,,0.75,0.04,,,,,0.125,,,False,,,,,,,,
