EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1879.0,31,62,64,18.0,21,10.0,126,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,77,,2.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,,,,,,,3.0,18.0,,,1.0,0.5,1.0,0.5,,,,0.3,,0.75,0.3,,0.75,0.4,,,,,10.95890410958904,0.3333333333333333,,0.0625,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.058823529411764705,0.07407407407407407,,0.1,0.125,,,1.0,0.07692307692307693,,,0.2,,,,0.4,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.6,1.0,0.52553,0.6283,0.476525,,,,,1.0,6.166666666666667,24.6,0.2903225806451613,-2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,4.0,2.0,4.0,,,1.0,,,,,2.0,4.0,,1.0,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2513.0,42,94,93,49.0,55,8.0,187,5.0,6.0,,,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,7.0,10.0,3.0,7.0,4.0,27.0,98,,1.0,,,4.0,6.0,2.0,5.0,1.0,15.0,6.0,8.0,6.0,3.0,,6.0,2.0,1.0,,6.0,2.0,8.0,,2.0,3.0,2.0,1.0,18.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,4.0,6.0,5.0,,5.0,,3.0,,15.0,49.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.7,,0.6666666666666666,0.6764705882352942,,0.6363636363636364,0.7105263157894737,,0.6818181818181818,0.4117647058823529,,0.1,,,20.588235294117645,1.0,,0.13333333333333333,0.09523809523809523,0.07142857142857142,0.043478260869565216,0.09302325581395349,0.06818181818181818,,,0.07142857142857142,0.125,,0.5,0.1,,,0.35294117647058826,0.8333333333333334,1.0,0.6,0.058823529411764705,,,,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7647058823529411,0.3333333333333333,0.5643411764705882,,0.5703772727272727,0.15789473684210525,0.25,,,0.5555555555555556,7.540000000000001,25.62857142857143,0.5212765957446809,-9.0,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,5851.0,98,204,204,18.0,20,12.0,408,3.0,6.0,,1.0,1.0,2.0,10.0,21.0,7.0,,1.0,,,6.0,11.0,,,,18.0,34.0,6.0,12.0,2.0,56.0,260,,2.0,,,1.0,3.0,,,2.0,4.0,18.0,18.0,12.0,6.0,,11.0,6.0,1.0,,11.0,6.0,17.0,4.0,2.0,3.0,6.0,2.0,40.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,10.0,,4.0,10.0,7.0,1.0,2.0,,1.0,,4.0,17.0,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5294117647058824,,0.3333333333333333,0.5869565217391305,,0.3333333333333333,0.5957446808510638,,0.5,0.2608695652173913,,0.029411764705882353,0.047619047619047616,,26.146788990825687,0.5,,0.06521739130434782,0.02564102564102564,0.05172413793103448,,0.057692307692307696,0.013513513513513514,,0.037037037037037035,,,0.041666666666666664,0.2222222222222222,0.05128205128205128,0.05263157894736842,0.047619047619047616,0.13043478260869565,0.5,0.5,0.6666666666666666,0.45652173913043476,0.47619047619047616,0.5,0.3,0.15217391304347827,0.021739130434782608,,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,,,0.6666666666666666,0.5,,,,,0.391304347826087,0.5454545454545454,0.49084239130434776,0.5154,0.4909333333333333,0.02127659574468085,0.02857142857142857,,,0.07142857142857142,8.694117647058825,25.641666666666666,0.08823529411764706,-28.0,5.0,,,,3.0,,,2.0,,,,,,1.0,,,,0.7142857142857143,0.7142857142857143,0.8,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,33,32,13.0,13,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,13.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4392.0,73,148,147,29.0,66,17.0,295,,,,,,,5.0,11.0,4.0,,4.0,,1.0,2.0,6.0,,1.0,2.0,7.0,15.0,2.0,10.0,2.0,22.0,165,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,,6.0,,6.0,2.0,3.0,,8.0,2.0,10.0,1.0,1.0,,4.0,4.0,22.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,,5.0,29.0,0.2857142857142857,0.2857142857142857,,0.2,0.3333333333333333,0.2,0.4666666666666667,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.4,,0.2,0.2727272727272727,,16.666666666666668,0.5,,,,0.06976744186046512,0.027777777777777776,0.038461538461538464,0.014285714285714285,,,,,,,0.06666666666666667,0.07692307692307693,,,,,,0.44,0.45454545454545453,0.625,0.2,0.16,0.16,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,0.4,0.5,0.4,0.3333333333333333,0.483548,,0.50373,0.038461538461538464,0.0625,,0.18181818181818182,0.22727272727272727,9.566666666666668,24.540000000000003,0.19594594594594594,-8.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,0.5,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4045.0,67,150,148,57.0,88,12.0,298,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,,1.0,2.0,12.0,,1.0,3.0,10.0,20.0,5.0,19.0,16.0,51.0,137,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,6.0,15.0,,2.0,12.0,2.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,,7.0,1.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,,2.0,1.0,4.0,,2.0,3.0,10.0,,17.0,,5.0,,26.0,57.0,0.7,0.7777777777777778,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.3333333333333333,0.7142857142857143,0.44871794871794873,0.3333333333333333,0.5909090909090909,0.5425531914893617,0.375,0.7647058823529411,0.48717948717948717,,0.15,0.16666666666666666,,31.097560975609756,0.75,,0.029411764705882353,,0.175,0.05,0.10810810810810811,0.028985507246376812,,,0.07692307692307693,,0.047619047619047616,,0.18518518518518517,0.15384615384615385,,0.1282051282051282,0.8,1.0,0.5,0.3076923076923077,0.5,0.6,0.8333333333333334,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.5001141025641025,0.40045,0.51505,0.11627906976744186,0.20833333333333334,,0.058823529411764705,0.5098039215686274,8.195,25.221052631578946,0.38,12.0,,,,1.0,1.0,,1.0,,,,1.0,,4.0,,4.0,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,41,40,22.0,22,2.0,81,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,,,1.0,4.0,,,,1.0,,2.0,,1.0,,3.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,3.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,94772.0,1580,3219,3197,529.0,510,312.0,6416,34.0,44.0,1.0,1.0,5.0,5.0,62.0,134.0,23.0,46.0,104.0,6.0,14.0,64.0,166.0,22.0,5.0,23.0,105.0,201.0,110.0,270.0,39.0,579.0,3791,4.0,8.0,32.0,47.0,16.0,24.0,11.0,37.0,16.0,81.0,90.0,120.0,285.0,45.0,2.0,166.0,64.0,13.0,7.0,159.0,156.0,315.0,112.0,44.0,64.0,71.0,24.0,786.0,18.0,8.0,56.0,37.0,9.0,102.0,26.0,128.0,7.0,48.0,27.0,21.0,47.0,11.0,39.0,26.0,73.0,5.0,24.0,52.0,55.0,10.0,45.0,1.0,9.0,3.0,79.0,520.0,0.42857142857142855,0.4326923076923077,0.8636363636363636,0.4074074074074074,0.2972972972972973,0.4074074074074074,0.5223880597014925,0.5,0.6666666666666666,0.5732484076433121,0.55,0.5327868852459017,0.5884146341463414,0.573170731707317,0.5704225352112676,0.5732484076433121,0.025925925925925925,0.06467661691542288,0.08208955223880597,0.04807692307692308,15.848527349228613,0.6438356164383562,0.10843373493975904,0.04713375796178344,0.011510791366906475,0.07407407407407407,0.02340702210663199,0.06035042180402336,0.017759562841530054,0.006535947712418301,0.015463917525773196,0.026365348399246705,0.048582995951417005,0.05025125628140704,0.03571428571428571,0.07046979865771812,0.0875,0.030042918454935622,0.09341825902335456,0.7727272727272727,0.8095238095238095,0.5,0.28450106157112526,0.4626865671641791,0.5040650406504065,0.3225806451612903,0.04883227176220807,0.2208067940552017,0.4423076923076923,0.46464646464646464,0.9782608695652174,0.3524416135881104,0.3855421686746988,0.3902439024390244,0.78125,0.025,1.0,0.55,0.08196721311475409,1.0,0.22950819672131148,0.42857142857142855,0.3770491803278688,0.21739130434782608,0.6666666666666666,0.3855421686746988,0.5243763829787232,0.5338666666666666,0.5189991666666667,0.024896265560165973,0.04285714285714286,0.011029411764705883,0.08117443868739206,0.13989637305699482,8.462686567164177,25.178888888888878,0.1643367505436471,-93.0,9.0,6.0,12.0,3.0,8.0,3.0,12.0,3.0,2.0,3.0,,,10.0,3.0,8.0,0.375,0.006493506493506494,0.391304347826087,0.391304347826087,0.8888888888888888,0.2727272727272727,1.0,0.045454545454545456,0.01680672268907563,,5.0,2.0,7.0,6.0,10.0,2.0,2.0,2.0,,1.0,2.0,4.0,,0.5714285714285714,0.25,0.6,0.8333333333333334,,4.0,,1.0,,False,1.0,1.0,0.012048192771084338,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,113086.0,1885,3841,3833,814.0,780,385.0,7674,87.0,137.0,5.0,12.0,20.0,36.0,127.0,255.0,172.0,21.0,57.0,4.0,12.0,110.0,331.0,30.0,15.0,58.0,300.0,564.0,131.0,388.0,316.0,1309.0,4535,25.0,45.0,38.0,104.0,51.0,115.0,19.0,70.0,115.0,274.0,268.0,332.0,288.0,105.0,14.0,331.0,110.0,44.0,2.0,151.0,184.0,335.0,107.0,77.0,76.0,55.0,20.0,854.0,28.0,21.0,81.0,68.0,3.0,152.0,49.0,201.0,28.0,55.0,29.0,26.0,95.0,19.0,61.0,46.0,141.0,11.0,53.0,130.0,286.0,19.0,355.0,2.0,126.0,13.0,266.0,798.0,0.44666666666666666,0.45733788395904434,0.732824427480916,0.33762886597938147,0.2714285714285714,0.33762886597938147,0.5319148936170213,0.5555555555555556,0.4434782608695652,0.5215336134453782,0.536144578313253,0.4297297297297297,0.5849909584086799,0.5604395604395604,0.5504032258064516,0.40756302521008403,0.005154639175257732,0.07801418439716312,0.09019607843137255,,29.133489461358312,0.6737588652482269,0.030927835051546393,0.07172995780590717,0.025735294117647058,0.09101123595505618,0.030303030303030304,0.08106637649619151,0.028160919540229885,0.052083333333333336,0.022321428571428572,0.02936630602782071,0.06229508196721312,0.07883817427385892,0.06832298136645963,0.08608321377331421,0.10880829015544041,0.05970149253731343,0.14390756302521007,0.635036496350365,0.7073170731707317,0.5402298850574713,0.26785714285714285,0.4980392156862745,0.5474137931034483,0.3543307086614173,0.18067226890756302,0.059873949579831935,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.3476890756302521,0.3323262839879154,0.3343465045592705,0.6909090909090909,0.14457831325301204,0.4166666666666667,0.3614457831325301,0.1945945945945946,0.5555555555555556,0.06486486486486487,0.3333333333333333,0.31351351351351353,0.25862068965517243,0.5514705882352942,0.3323262839879154,0.5085798107255523,0.4997000000000001,0.5007279891304348,0.12851782363977485,0.18834080717488788,0.027707808564231738,0.07944996180290298,0.20932009167303284,10.15478723404255,25.888659793814423,0.21192397813069513,-83.0,86.0,10.0,13.0,15.0,34.0,6.0,27.0,7.0,7.0,7.0,21.0,16.0,38.0,9.0,29.0,0.34210526315789475,0.005681818181818182,0.5,0.5212121212121212,0.4883720930232558,0.3333333333333333,0.8,0.10218978102189781,0.032490974729241874,2.0,14.0,8.0,14.0,3.0,8.0,6.0,,,,,6.0,9.0,1.0,0.6428571428571429,0.0963855421686747,0.375,1.0,1.0,2.0,0.2,3.0,,False,2.0,,0.006042296072507553,0.040697674418604654,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,79600.0,1327,2708,2726,752.0,728,256.0,5434,38.0,58.0,7.0,15.0,11.0,14.0,13.0,43.0,5.0,43.0,86.0,12.0,17.0,86.0,221.0,23.0,16.0,51.0,52.0,106.0,129.0,307.0,19.0,510.0,3179,9.0,18.0,25.0,50.0,17.0,29.0,28.0,68.0,7.0,125.0,70.0,34.0,372.0,15.0,8.0,217.0,86.0,12.0,2.0,55.0,55.0,110.0,36.0,19.0,27.0,16.0,12.0,275.0,20.0,22.0,98.0,89.0,22.0,209.0,44.0,253.0,12.0,52.0,40.0,12.0,36.0,5.0,25.0,12.0,48.0,2.0,65.0,108.0,27.0,2.0,26.0,,11.0,,123.0,736.0,0.6730769230769231,0.7291666666666666,0.9612403100775194,0.4201954397394137,0.4117647058823529,0.42574257425742573,0.49056603773584906,0.5,0.5862068965517241,0.5944309927360775,0.5581395348837209,0.6082474226804123,0.6,0.5681818181818182,0.6188118811881188,0.7433414043583535,0.006514657980456026,0.11320754716981132,0.20930232558139536,,15.777184789859906,0.75,0.2894736842105263,0.13587786259541984,0.03914590747330961,0.16039279869067102,0.03067484662576687,0.14770932069510267,0.03459637561779242,0.112,0.02127659574468085,0.0367170626349892,0.14213197969543148,0.13119533527696792,0.1391304347826087,0.14940239043824702,0.21100917431192662,0.05714285714285714,0.14043583535108958,0.6551724137931034,0.6909090909090909,0.6052631578947368,0.10411622276029056,0.3023255813953488,0.38235294117647056,0.8461538461538461,0.012106537530266344,0.20823244552058112,0.5,0.5,0.9534883720930233,0.5351089588377724,0.3891402714932127,0.3926940639269406,0.9651162790697675,0.3488372093023256,0.4666666666666667,0.5348837209302325,0.14432989690721648,0.7857142857142857,0.17525773195876287,0.7058823529411765,0.5257731958762887,0.3137254901960784,0.8837772397094431,0.39631336405529954,0.5467408312958436,0.5353629629629628,0.5270558510638298,0.026066350710900472,0.09565217391304348,,0.09803921568627451,0.24509803921568626,4.414150943396227,26.056677524429972,0.2776957163958641,-52.0,1.0,9.0,10.0,2.0,11.0,1.0,20.0,3.0,4.0,3.0,2.0,,3.0,9.0,2.0,0.4,0.009259259259259259,0.2,0.2,1.0,0.391304347826087,0.7777777777777778,0.05172413793103448,0.015873015873015872,,27.0,7.0,27.0,1.0,2.0,,,,,2.0,18.0,14.0,1.0,0.5185185185185185,0.046511627906976744,0.5,1.0,1.0,1.0,,,,False,,,0.00904977375565611,,4.0,2.0,0.029850746268656716,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2023.0,34,67,65,30.0,18,10.0,132,,,,,,,2.0,5.0,1.0,,4.0,,2.0,,3.0,,,1.0,2.0,6.0,,7.0,,4.0,69,,,,,2.0,3.0,,3.0,,4.0,4.0,,,,,3.0,,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,3.0,,,2.0,,,,,,,4.0,30.0,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.15384615384615385,,0.3333333333333333,0.15384615384615385,,0.3333333333333333,0.5384615384615384,,,,,20.77922077922078,0.6666666666666666,,0.2,,0.09090909090909091,,0.125,,,,,,0.16666666666666666,0.3333333333333333,0.11764705882352941,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.5384615384615384,,0.4634538461538461,,0.4358833333333334,,,,,1.0,8.033333333333333,25.185714285714287,0.44776119402985076,-2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165.0,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,4.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,,1.0,1.0,9.0,11.0,,9.0,5.0,17.0,6.0,6.0,,4.0,3.0,3.0,0.2,0.057692307692307696,,,,0.25,1.0,0.0625,0.046875,,16.0,9.0,16.0,,1.0,2.0,,,,1.0,6.0,12.0,,0.75,0.04,,,,,0.125,,,False,,,,,,,,
