EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1879.0,31,62,64,18.0,21,10.0,126,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,77,,2.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,,,,,,,3.0,18.0,,,1.0,0.5,1.0,0.5,,,,0.3,,0.75,0.3,,0.75,0.4,,,,,10.95890410958904,0.3333333333333333,,0.0625,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.058823529411764705,0.07407407407407407,,0.1,0.125,,,1.0,0.07692307692307693,,,0.2,,,,0.4,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.6,1.0,0.52553,0.6283,0.476525,,,,,1.0,6.166666666666667,24.6,0.2903225806451613,-2.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,4.0,2.0,4.0,,,,,,,2.0,4.0,,1.0,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2513.0,42,94,93,49.0,55,8.0,187,5.0,6.0,,,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,7.0,10.0,3.0,7.0,4.0,27.0,98,,1.0,,,4.0,6.0,2.0,5.0,1.0,15.0,6.0,8.0,6.0,3.0,,6.0,2.0,1.0,,6.0,2.0,8.0,,2.0,3.0,2.0,1.0,18.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,4.0,6.0,5.0,,5.0,,3.0,,15.0,49.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.7,,0.6666666666666666,0.6764705882352942,,0.6363636363636364,0.7105263157894737,,0.6818181818181818,0.4117647058823529,,0.1,,,20.588235294117645,1.0,,0.13333333333333333,0.09523809523809523,0.07142857142857142,0.043478260869565216,0.09302325581395349,0.06818181818181818,,,0.07142857142857142,0.125,,0.5,0.1,,,0.35294117647058826,0.8333333333333334,1.0,0.6,0.058823529411764705,,,,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7647058823529411,0.3333333333333333,0.5643411764705882,,0.5703772727272727,0.15789473684210525,0.25,,,0.5555555555555556,7.540000000000001,25.62857142857143,0.5212765957446809,-9.0,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,6669.0,111,232,231,18.0,20,15.0,463,3.0,6.0,,1.0,1.0,2.0,12.0,25.0,9.0,,1.0,,,6.0,12.0,,,,22.0,40.0,6.0,13.0,2.0,64.0,298,1.0,3.0,,2.0,1.0,3.0,,,2.0,4.0,26.0,18.0,12.0,6.0,,12.0,6.0,1.0,,14.0,6.0,20.0,4.0,2.0,3.0,9.0,2.0,46.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,10.0,,5.0,12.0,8.0,1.0,2.0,,1.0,,4.0,17.0,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.55,0.3333333333333333,0.3333333333333333,0.5849056603773585,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.5,0.24528301886792453,,0.025,0.04,,25.702811244979916,0.5,,0.06,0.022727272727272728,0.047619047619047616,,0.05309734513274336,0.011494252873563218,,0.034482758620689655,,,0.038461538461538464,0.18181818181818182,0.046511627906976744,0.05,0.041666666666666664,0.11320754716981132,0.5,0.5,0.6666666666666666,0.4716981132075472,0.48,0.5,0.4166666666666667,0.16981132075471697,0.018867924528301886,,,,0.22641509433962265,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.5,,,,,0.3584905660377358,0.5,0.483982075471698,0.5154,0.4909333333333333,0.018518518518518517,0.024390243902439025,,0.03125,0.0625,9.184999999999999,25.523076923076925,0.07758620689655173,-35.0,7.0,,,,2.0,3.0,,,2.0,,,,,,1.0,,,,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,33,32,13.0,13,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,13.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4392.0,73,148,147,29.0,66,17.0,295,,,,,,,5.0,11.0,4.0,,4.0,,1.0,2.0,6.0,,1.0,2.0,7.0,15.0,2.0,10.0,2.0,22.0,165,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,,6.0,,6.0,2.0,3.0,,8.0,2.0,10.0,1.0,1.0,,4.0,4.0,22.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,,5.0,29.0,0.2857142857142857,0.2857142857142857,,0.2,0.3333333333333333,0.2,0.4666666666666667,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.4,,0.2,0.2727272727272727,,16.666666666666668,0.5,,,,0.06976744186046512,0.027777777777777776,0.038461538461538464,0.014285714285714285,,,,,,,0.06666666666666667,0.07692307692307693,,,,,,0.44,0.45454545454545453,0.625,0.2,0.16,0.16,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,0.4,0.5,0.4,0.3333333333333333,0.483548,,0.50373,0.038461538461538464,0.0625,,0.18181818181818182,0.22727272727272727,9.566666666666668,24.540000000000003,0.19594594594594594,-8.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,0.5,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4045.0,67,150,148,57.0,88,12.0,298,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,,1.0,2.0,12.0,,1.0,3.0,10.0,20.0,5.0,19.0,16.0,51.0,137,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,6.0,15.0,,2.0,12.0,2.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,,7.0,1.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,,2.0,1.0,4.0,,2.0,3.0,10.0,,17.0,,5.0,,26.0,57.0,0.7,0.7777777777777778,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.3333333333333333,0.7142857142857143,0.44871794871794873,0.3333333333333333,0.5909090909090909,0.5425531914893617,0.375,0.7647058823529411,0.48717948717948717,,0.15,0.16666666666666666,,31.097560975609756,0.75,,0.029411764705882353,,0.175,0.05,0.10810810810810811,0.028985507246376812,,,0.07692307692307693,,0.047619047619047616,,0.18518518518518517,0.15384615384615385,,0.1282051282051282,0.8,1.0,0.5,0.3076923076923077,0.5,0.6,0.8333333333333334,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.5001141025641025,0.40045,0.51505,0.11627906976744186,0.20833333333333334,,0.058823529411764705,0.5098039215686274,8.195,25.221052631578946,0.38,12.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,,4.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,41,40,22.0,22,2.0,81,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,,,1.0,4.0,,,,1.0,,2.0,,1.0,,3.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,3.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,95634.0,1594,3247,3226,539.0,515,314.0,6473,34.0,44.0,1.0,1.0,5.0,5.0,62.0,136.0,24.0,48.0,107.0,6.0,15.0,64.0,167.0,22.0,5.0,24.0,105.0,204.0,112.0,274.0,39.0,585.0,3827,4.0,8.0,32.0,47.0,16.0,24.0,11.0,39.0,16.0,81.0,90.0,120.0,291.0,45.0,2.0,167.0,64.0,14.0,8.0,160.0,160.0,320.0,116.0,44.0,65.0,71.0,24.0,800.0,18.0,8.0,56.0,38.0,9.0,103.0,26.0,129.0,7.0,49.0,28.0,21.0,47.0,11.0,39.0,26.0,73.0,5.0,25.0,53.0,55.0,10.0,45.0,1.0,9.0,3.0,79.0,530.0,0.42857142857142855,0.4326923076923077,0.8660714285714286,0.40875912408759124,0.28205128205128205,0.40875912408759124,0.5147058823529411,0.5,0.6666666666666666,0.5711297071129707,0.55,0.5158730158730159,0.5861723446893787,0.573170731707317,0.5547945205479452,0.5732217573221757,0.029197080291970802,0.06862745098039216,0.08088235294117647,0.056074766355140186,15.910987482614741,0.6438356164383562,0.10714285714285714,0.047979797979797977,0.011428571428571429,0.0735873850197109,0.023255813953488372,0.06052801030264005,0.017639077340569877,0.006535947712418301,0.015306122448979591,0.026168224299065422,0.052,0.05012531328320802,0.03496503496503497,0.07023411371237458,0.08588957055214724,0.029661016949152543,0.09205020920502092,0.7727272727272727,0.8095238095238095,0.5,0.28451882845188287,0.45588235294117646,0.496,0.3225806451612903,0.0502092050209205,0.22384937238493724,0.4485981308411215,0.4752475247524752,0.9791666666666666,0.3493723849372385,0.38323353293413176,0.3878787878787879,0.78125,0.025,1.0,0.55,0.07936507936507936,1.0,0.23809523809523808,0.4,0.38095238095238093,0.20833333333333334,0.6652719665271967,0.38323353293413176,0.5237219077568133,0.5338666666666666,0.5175354838709678,0.024539877300613498,0.04225352112676056,0.010869565217391304,0.08034188034188035,0.13846153846153847,8.512745098039213,25.156934306569337,0.16599938404681244,-91.0,9.0,6.0,12.0,3.0,2.0,8.0,3.0,12.0,3.0,2.0,3.0,,,10.0,3.0,8.0,0.375,0.0064516129032258064,0.375,0.391304347826087,0.8888888888888888,0.2727272727272727,1.0,0.045454545454545456,0.016736401673640166,,5.0,2.0,7.0,6.0,10.0,2.0,2.0,,1.0,2.0,4.0,,0.5714285714285714,0.25,0.6,0.8333333333333334,,4.0,,1.0,,False,1.0,1.0,0.041666666666666664,0.011976047904191617,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,114899.0,1915,3900,3892,838.0,795,388.0,7792,89.0,139.0,6.0,13.0,21.0,37.0,129.0,260.0,172.0,21.0,58.0,4.0,13.0,114.0,337.0,30.0,18.0,62.0,304.0,571.0,135.0,395.0,324.0,1337.0,4624,26.0,46.0,38.0,106.0,53.0,118.0,22.0,75.0,118.0,290.0,272.0,336.0,297.0,108.0,16.0,337.0,114.0,44.0,2.0,152.0,186.0,338.0,108.0,78.0,77.0,55.0,20.0,862.0,28.0,22.0,81.0,71.0,3.0,155.0,50.0,205.0,28.0,57.0,31.0,26.0,96.0,19.0,62.0,47.0,143.0,11.0,53.0,132.0,291.0,19.0,363.0,3.0,130.0,14.0,282.0,822.0,0.4473684210526316,0.4594594594594595,0.7333333333333333,0.34177215189873417,0.29333333333333333,0.34177215189873417,0.532399299474606,0.5652173913043478,0.4491525423728814,0.5243271221532091,0.5416666666666666,0.44559585492227977,0.5886019590382903,0.5652173913043478,0.5622568093385214,0.40890269151138714,0.005063291139240506,0.07705779334500876,0.08846153846153847,,29.155124653739612,0.6713286713286714,0.030612244897959183,0.07380457380457381,0.026634382566585957,0.09,0.029978586723768737,0.08163265306122448,0.028409090909090908,0.05641025641025641,0.02197802197802198,0.0290519877675841,0.06774193548387097,0.0778688524590164,0.07317073170731707,0.08534850640113797,0.1065989847715736,0.05894736842105263,0.14389233954451347,0.6402877697841727,0.712,0.5393258426966292,0.2691511387163561,0.49615384615384617,0.5443037974683544,0.35658914728682173,0.17805383022774326,0.060041407867494824,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.34886128364389235,0.33827893175074186,0.3402985074626866,0.6929824561403509,0.15476190476190477,0.46153846153846156,0.35714285714285715,0.19170984455958548,0.5675675675675675,0.06735751295336788,0.3076923076923077,0.32124352331606215,0.2903225806451613,0.5527950310559007,0.33827893175074186,0.5082616062176166,0.5053918367346939,0.5005273437500001,0.13111726685133887,0.19145802650957292,0.0297029702970297,0.07928197456993269,0.2169035153328347,10.11436077057793,25.89113924050632,0.21487179487179486,-89.0,86.0,10.0,13.0,15.0,6.0,34.0,7.0,27.0,7.0,7.0,7.0,22.0,16.0,38.0,11.0,29.0,0.34210526315789475,0.005681818181818182,0.5,0.5212121212121212,0.4883720930232558,0.3333333333333333,0.8,0.10071942446043165,0.03214285714285714,2.0,14.0,8.0,14.0,3.0,8.0,,,,,6.0,9.0,1.0,0.6428571428571429,0.09523809523809523,0.375,1.0,1.0,2.0,0.16666666666666666,3.0,,False,2.0,,0.040697674418604654,0.005934718100890208,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,80783.0,1346,2748,2765,763.0,733,258.0,5513,38.0,58.0,7.0,15.0,11.0,14.0,13.0,43.0,5.0,43.0,86.0,12.0,17.0,88.0,225.0,23.0,17.0,54.0,52.0,106.0,131.0,311.0,19.0,516.0,3230,9.0,18.0,25.0,50.0,17.0,29.0,29.0,71.0,7.0,128.0,70.0,34.0,378.0,15.0,8.0,221.0,88.0,12.0,2.0,58.0,57.0,115.0,37.0,20.0,29.0,17.0,12.0,287.0,20.0,22.0,99.0,89.0,22.0,210.0,44.0,254.0,12.0,53.0,41.0,12.0,36.0,5.0,25.0,12.0,48.0,2.0,65.0,109.0,27.0,2.0,26.0,,11.0,,126.0,747.0,0.6730769230769231,0.7291666666666666,0.9618320610687023,0.4212218649517685,0.4084507042253521,0.42671009771986973,0.49056603773584906,0.5,0.5862068965517241,0.5959232613908872,0.5581395348837209,0.605,0.6013986013986014,0.5681818181818182,0.6153846153846154,0.7458033573141487,0.006430868167202572,0.11320754716981132,0.20930232558139536,,15.69078947368421,0.75,0.2857142857142857,0.13423831070889894,0.038869257950530034,0.15993537964458804,0.030349013657056147,0.14664586583463338,0.03428571428571429,0.112,0.021148036253776436,0.03632478632478633,0.14,0.1308139534883721,0.13445378151260504,0.14792899408284024,0.21428571428571427,0.05660377358490566,0.13908872901678657,0.6551724137931034,0.6909090909090909,0.6052631578947368,0.10311750599520383,0.3023255813953488,0.38235294117647056,0.8461538461538461,0.011990407673860911,0.20623501199040767,0.5,0.5,0.9534883720930233,0.539568345323741,0.39111111111111113,0.39461883408071746,0.9659090909090909,0.3488372093023256,0.4666666666666667,0.5348837209302325,0.14,0.7857142857142857,0.17,0.7058823529411765,0.54,0.3148148148148148,0.8848920863309353,0.39819004524886875,0.5468578692493947,0.5353629629629628,0.5281845360824742,0.025821596244131457,0.09565217391304348,,0.09689922480620156,0.24806201550387597,4.414150943396227,26.063987138263673,0.2776564774381368,-45.0,1.0,9.0,10.0,2.0,,11.0,1.0,20.0,3.0,4.0,3.0,2.0,,3.0,9.0,2.0,0.4,0.00909090909090909,0.2,0.2,1.0,0.391304347826087,0.7777777777777778,0.05172413793103448,0.015706806282722512,,27.0,7.0,27.0,1.0,2.0,,,,2.0,18.0,14.0,1.0,0.5185185185185185,0.046511627906976744,0.5,1.0,1.0,1.0,,,,False,,,,0.008888888888888889,4.0,2.0,0.029850746268656716,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2023.0,34,67,65,30.0,18,10.0,132,,,,,,,2.0,5.0,1.0,,4.0,,2.0,,3.0,,,1.0,2.0,6.0,,7.0,,4.0,69,,,,,2.0,3.0,,3.0,,4.0,4.0,,,,,3.0,,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,3.0,,,2.0,,,,,,,4.0,30.0,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.15384615384615385,,0.3333333333333333,0.15384615384615385,,0.3333333333333333,0.5384615384615384,,,,,20.77922077922078,0.6666666666666666,,0.2,,0.09090909090909091,,0.125,,,,,,0.16666666666666666,0.3333333333333333,0.11764705882352941,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.5384615384615384,,0.4634538461538461,,0.4358833333333334,,,,,1.0,8.033333333333333,25.185714285714287,0.44776119402985076,-2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165.0,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,4.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,,1.0,1.0,9.0,2.0,11.0,,9.0,5.0,17.0,6.0,6.0,,4.0,3.0,3.0,0.2,0.057692307692307696,,,,0.25,1.0,0.0625,0.046875,,16.0,9.0,16.0,,1.0,,,,1.0,6.0,12.0,,0.75,0.04,,,,,0.125,,,False,,,,,,,,
