EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1153.0,19,3.0,39,37,12.0,5.0,76,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,50,,1.0,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,3.0,12.0,,,1.0,0.5,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,8.88888888888889,,0.1111111111111111,,0.047619047619047616,0.15384615384615385,0.2,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5839833333333333,0.6283,0.49905,,,,1.0,,24.6,0.3076923076923077,13.0,,,,1.0,1.0,,,,,1.0,1.0,,5.0,,,1.0,1.0,0.125,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,0.5,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3058.0,51,10.0,114,113,44.0,9.0,227,3.0,3.0,1.0,1.0,2.0,2.0,11.0,6.0,1.0,9.0,,3.0,9.0,17.0,3.0,15.0,13.0,40.0,105,1.0,3.0,,2.0,4.0,6.0,4.0,22.0,12.0,6.0,9.0,2.0,9.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,,7.0,8.0,2.0,10.0,,4.0,2.0,2.0,1.0,3.0,7.0,13.0,4.0,22.0,44.0,0.6666666666666666,0.75,1.0,0.2,0.2,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.421875,0.3333333333333333,0.55,0.5263157894736842,0.3333333333333333,0.7333333333333333,0.46875,0.11764705882352941,0.18181818181818182,32.8,0.6666666666666666,,0.20588235294117646,0.14814814814814814,0.0392156862745098,,0.22727272727272727,0.16666666666666666,,0.09375,1.0,1.0,0.3333333333333333,0.34375,0.1875,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,0.2,1.0,0.3,0.5625,0.1111111111111111,0.48968281250000006,0.40045,0.49525499999999995,0.11428571428571428,0.2,0.05,0.55,8.623529411764705,25.139999999999997,0.38596491228070173,82.0,6.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.25,0.05,,0.07142857142857142,0.5454545454545454,0.6666666666666666,0.09375,,,,0.3333333333333333,1.0,2.0,,,0.06451612903225806,,0.1,2.0,,,,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,11.0,1.0,,1.0,,,,,0.1,,0.8333333333333334,,,,,,3.0,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,3558.0,59,-2.0,120,120,26.0,12.0,240,,,,,,,8.0,3.0,2.0,5.0,,2.0,7.0,12.0,2.0,8.0,2.0,22.0,134,2.0,2.0,,4.0,1.0,2.0,3.0,5.0,4.0,10.0,,,5.0,2.0,1.0,7.0,2.0,9.0,1.0,,20.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,26.0,0.2857142857142857,0.2857142857142857,,0.25,0.25,0.5833333333333334,1.0,0.5,0.5,1.0,0.5,0.5238095238095238,1.0,0.5,0.4,0.08333333333333333,0.125,16.296296296296294,1.0,,0.025,0.015873015873015872,0.019230769230769232,,0.03571428571428571,,,,,,,0.4,0.15,0.25,0.4,0.4,,,,,,,0.4,0.4,0.4,0.47925500000000004,,0.50373,0.047619047619047616,0.07692307692307693,0.18181818181818182,0.22727272727272727,10.0,24.462500000000002,0.21666666666666667,60.0,5.0,2.0,4.0,1.0,1.0,6.0,1.0,3.0,4.0,,,,1.0,,,1.0,0.3333333333333333,,,,0.625,0.7142857142857143,0.2,0.5,0.5,0.5,0.5,1.0,1.0,,,0.03571428571428571,0.1111111111111111,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,500.0,8,-8.0,15,16,5.0,2.0,31,,,,,,,2.0,,,,,,4.0,4.0,,,,8.0,27,,,,,1.0,1.0,,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,5.0,0.75,0.75,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,29.41176470588235,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.412225,,0.4334,,,,0.25,13.05,,0.3333333333333333,4.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,933.0,16,8.0,34,34,22.0,3.0,68,,,,,,,1.0,,,,,,,1.0,,,,,30,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,1.0,,9.0,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,,,22.0,,,,,,,,,,,,,,,,,,5.405405405405405,,,0.1111111111111111,0.07142857142857142,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,0.4414,,0.4414,,,,,6.8,,0.6470588235294118,22.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1215.0,20,-5.0,49,48,20.0,4.0,97,3.0,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,1.0,4.0,10.0,48,,1.0,,,1.0,2.0,1.0,3.0,4.0,2.0,,,1.0,,,3.0,,3.0,,2.0,6.0,1.0,2.0,3.0,2.0,5.0,,,,,,,3.0,5.0,3.0,3.0,20.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,0.6,,0.3333333333333333,0.7142857142857143,,0.5,0.2,,,13.20754716981132,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.15384615384615385,,,0.6,1.0,1.0,0.6666666666666666,0.2,,0.2,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8,,0.5904,,0.5534333333333333,0.42857142857142855,0.5,,0.3,4.75,26.9,0.40816326530612246,39.0,,,,,,,,1.0,,1.0,,,3.0,,,,,0.1111111111111111,0.25,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,0.125,1.0,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3.0,41,40,22.0,2.0,81,,,,,,,,2.0,,1.0,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,2.0,3.0,,,3.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,4.0,1.0,2.0,1.0,3.0,22.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,18.6046511627907,0.75,,0.09090909090909091,0.05263157894736842,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.5,1.0,,0.5082,,0.485175,0.25,1.0,,0.75,,24.3,0.5365853658536586,22.0,,,,,1.0,,,,,,1.0,3.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,87195.0,1453,-90.0,2970,2948,486.0,284.0,5918,32.0,42.0,1.0,1.0,5.0,5.0,123.0,96.0,58.0,149.0,19.0,23.0,100.0,188.0,102.0,245.0,35.0,541.0,3467,4.0,8.0,28.0,44.0,14.0,22.0,36.0,74.0,88.0,112.0,270.0,2.0,149.0,58.0,12.0,149.0,136.0,285.0,98.0,60.0,706.0,8.0,49.0,92.0,24.0,116.0,7.0,43.0,23.0,42.0,34.0,65.0,50.0,40.0,8.0,72.0,478.0,0.44,0.4444444444444444,0.8823529411764706,0.4163265306122449,0.4163265306122449,0.5319148936170213,0.5,0.6363636363636364,0.5842956120092379,0.5694444444444444,0.5,0.5984513274336283,0.5945945945945946,0.5441176470588235,0.5658198614318707,0.06382978723404255,0.08130081300813008,15.767002134797195,0.6461538461538462,0.012307692307692308,0.07020057306590258,0.05935754189944134,0.017817371937639197,0.01680672268907563,0.06451612903225806,0.09285714285714286,0.03349282296650718,0.09699769053117784,0.7619047619047619,0.8,0.53125,0.2840646651270208,0.22170900692840648,0.3441108545034642,0.38926174496644295,0.3945578231292517,0.8103448275862069,0.027777777777777776,1.0,0.5277777777777778,0.08620689655172414,1.0,0.39655172413793105,0.6628175519630485,0.38926174496644295,0.525084722222222,0.5310775,0.5179912280701755,0.02262443438914027,0.04081632653061224,0.08133086876155268,0.1367837338262477,8.464893617021273,25.150612244897953,0.16363636363636364,469.0,59.0,9.0,23.0,5.0,10.0,36.0,38.0,66.0,23.0,36.0,23.0,8.0,49.0,2.0,,3.0,0.2777777777777778,0.04904632152588556,0.05084745762711865,0.051490514905149054,0.4796747967479675,0.5221238938053098,0.053117782909930716,0.391304347826087,0.391304347826087,0.8888888888888888,0.21739130434782608,13.0,16.0,7.0,0.08860759493670886,0.02295552367288379,0.0182648401826484,0.22413793103448276,44.0,5.0,5.0,11.0,20.0,5.0,24.0,,2.0,5.0,2.0,6.0,0.39285714285714285,0.4583333333333333,0.4835164835164835,0.9772727272727273,0.2631578947368421,1.0,0.38461538461538464,0.008130081300813009,6.0,9.0,16.0,2.0,10.0,,1.0,1.0,2.0,3.0,0.02510460251046025,0.5,0.3220338983050847,0.25,0.6666666666666666,0.8333333333333334,9.0,3.0,10.0,8.0,0.006802721088435374,0.03875968992248062,10.0,4.0,0.00684931506849315,False,3.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.02857142857142857,0.047619047619047616,0.052083333333333336,0.013422818791946308,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,100611.0,1677,-31.0,3419,3410,718.0,343.0,6829,76.0,121.0,4.0,11.0,18.0,33.0,226.0,51.0,100.0,300.0,25.0,51.0,267.0,502.0,119.0,351.0,292.0,1183.0,4006,21.0,40.0,32.0,89.0,45.0,103.0,61.0,248.0,238.0,296.0,264.0,12.0,300.0,100.0,43.0,135.0,163.0,298.0,96.0,65.0,759.0,19.0,73.0,134.0,43.0,177.0,26.0,49.0,27.0,79.0,52.0,122.0,255.0,326.0,113.0,240.0,703.0,0.44569288389513106,0.4559386973180077,0.7394957983193278,0.33903133903133903,0.33903133903133903,0.5318725099601593,0.525,0.4368932038834951,0.522274325908558,0.5208333333333334,0.4298780487804878,0.5874371859296482,0.5576923076923077,0.5538116591928252,0.4114888628370457,0.08565737051792828,0.10176991150442478,29.362150764364788,0.6475409836065574,0.02631578947368421,0.09136420525657071,0.08004851425106124,0.028013029315960912,0.025510204081632654,0.08544303797468354,0.11377245508982035,0.06235011990407674,0.141852286049238,0.628099173553719,0.7102803738317757,0.5526315789473685,0.264947245017585,0.059788980070339975,0.3516998827667057,0.3333333333333333,0.33444816053511706,0.7,0.1527777777777778,0.36363636363636365,0.3472222222222222,0.20121951219512196,0.5454545454545454,0.31097560975609756,0.5533411488862837,0.3333333333333333,0.5081928990610332,0.5026386363636365,0.49976932515337413,0.12852664576802508,0.18927973199329984,0.07523245984784446,0.20963651732882502,10.203784860557763,25.883475783475774,0.21000292483182217,689.0,112.0,79.0,155.0,14.0,17.0,93.0,67.0,53.0,17.0,59.0,43.0,27.0,108.0,6.0,15.0,6.0,0.2786885245901639,0.06941176470588235,0.06382978723404255,0.07092198581560284,0.49557522123893805,0.5517241379310345,0.1817116060961313,0.5096774193548387,0.5302013422818792,0.4810126582278481,0.27450980392156865,10.0,24.0,2.0,0.022988505747126436,0.02952029520295203,0.020491803278688523,0.06097560975609756,19.0,3.0,9.0,11.0,22.0,9.0,43.0,2.0,12.0,12.0,8.0,12.0,0.34375,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.36,0.7777777777777778,0.3,0.027777777777777776,2.0,7.0,107.0,6.0,24.0,18.0,,,4.0,8.0,0.033391915641476276,0.6666666666666666,0.3482142857142857,0.09722222222222222,0.2857142857142857,1.0,17.0,5.0,36.0,28.0,0.045454545454545456,0.07586206896551724,15.0,2.0,0.006493506493506494,False,14.0,1.0,6.0,3.0,1.0,6.0,,1.0,,0.002849002849002849,0.11570247933884298,,0.0033333333333333335,1.0,1.0,0.03870967741935484,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,67371.0,1123,-42.0,2295,2305,666.0,216.0,4600,32.0,50.0,7.0,13.0,10.0,13.0,39.0,69.0,71.0,185.0,20.0,45.0,45.0,93.0,105.0,254.0,17.0,422.0,2677,9.0,16.0,22.0,50.0,16.0,27.0,58.0,101.0,56.0,34.0,303.0,8.0,181.0,71.0,12.0,46.0,48.0,94.0,31.0,24.0,236.0,20.0,87.0,186.0,36.0,222.0,11.0,43.0,33.0,29.0,20.0,40.0,25.0,22.0,10.0,99.0,652.0,0.6222222222222222,0.6829268292682927,0.9619047619047619,0.41338582677165353,0.42,0.4838709677419355,0.5625,0.5925925925925926,0.5835734870317003,0.631578947368421,0.5588235294117647,0.5910364145658263,0.6410256410256411,0.5738636363636364,0.7319884726224783,0.12903225806451613,0.23076923076923078,15.64840362633031,0.725,0.04201680672268908,0.1650853889943074,0.15377446411929171,0.033106134371957155,0.021739130434782608,0.15753424657534246,0.20224719101123595,0.0625,0.1440922190201729,0.64,0.6808510638297872,0.53125,0.11239193083573487,0.1988472622478386,0.5331412103746398,0.3837837837837838,0.3879781420765027,0.9577464788732394,0.34210526315789475,0.5384615384615384,0.5263157894736842,0.15294117647058825,0.7692307692307693,0.5294117647058824,0.8760806916426513,0.39226519337016574,0.5443141399416912,0.5410839999999999,0.5256548780487806,0.028169014084507043,0.09900990099009901,0.11848341232227488,0.23933649289099526,4.380645161290324,26.19488188976378,0.2901960784313726,629.0,12.0,1.0,4.0,13.0,21.0,12.0,17.0,10.0,12.0,78.0,11.0,9.0,98.0,3.0,,8.0,0.3620689655172414,0.14285714285714285,0.13690476190476192,0.1474820143884892,0.3076923076923077,0.4,0.011527377521613832,0.25,0.25,1.0,0.28888888888888886,13.0,14.0,21.0,0.3230769230769231,0.025408348457350273,0.012578616352201259,0.15294117647058825,34.0,8.0,9.0,10.0,10.0,2.0,59.0,,,25.0,6.0,25.0,0.45454545454545453,0.4927536231884058,0.4927536231884058,0.9705882352941176,0.45,0.7777777777777778,0.6153846153846154,,1.0,2.0,6.0,,16.0,2.0,,,17.0,13.0,0.030612244897959183,0.52,0.8333333333333334,0.05263157894736842,0.5,1.0,5.0,3.0,2.0,1.0,0.12037037037037036,0.14,2.0,1.0,0.010869565217391304,False,2.0,2.0,1.0,,,3.0,,,2.0,0.007874015748031496,0.06,,0.010810810810810811,1.0,1.0,,,4.0,2.0,0.031746031746031744,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1928.0,32,-5.0,64,61,30.0,9.0,125,,,,,,,5.0,4.0,,2.0,,1.0,2.0,6.0,,6.0,,4.0,67,,,,,2.0,3.0,3.0,4.0,4.0,,,,2.0,,,2.0,,2.0,,,4.0,,2.0,3.0,,3.0,,,,1.0,1.0,2.0,,,,4.0,30.0,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,19.178082191780824,0.5,,0.09523809523809523,0.1,,,0.125,,,,,,,0.4166666666666667,0.3333333333333333,0.16666666666666666,,,,,,,,,0.16666666666666666,0.5,,0.460525,,0.4358833333333334,,,,1.0,8.033333333333333,24.916666666666668,0.46875,14.0,2.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,0.1111111111111111,,,0.4,0.4,0.08333333333333333,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,40.0,10.0,14.0,49.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,4.0,33.0,74.0,36.0,54.0,14.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,18.0,112.0,31.0,89.0,183.0,46.0,229.0,6.0,23.0,9.0,33.0,22.0,57.0,63.0,69.0,33.0,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.5789473684210527,0.12350597609561753,0.3111888111888112,0.3117338003502627,0.08333333333333333,0.14615384615384616,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,157.0,15.0,,,2.0,2.0,3.0,5.0,7.0,4.0,89.0,24.0,11.0,78.0,17.0,,3.0,0.5,0.312280701754386,0.2631578947368421,0.33793103448275863,0.375,0.45454545454545453,,,,,0.5,,15.0,5.0,0.2631578947368421,0.04983388704318937,0.046875,,5.0,,1.0,1.0,14.0,4.0,43.0,,,16.0,9.0,16.0,0.2,0.5,0.5,1.0,0.25,1.0,,,,1.0,7.0,2.0,9.0,6.0,,,6.0,12.0,0.05063291139240506,0.75,0.6666666666666666,0.04,,,5.0,5.0,4.0,3.0,0.13043478260869565,0.3333333333333333,2.0,,0.057692307692307696,False,9.0,,,,,6.0,,,1.0,,0.0625,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,64.0,902,896,310.0,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,48.0,34.0,8.0,29.0,4.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,19.0,60.0,42.0,38.0,60.0,,29.0,8.0,7.0,37.0,19.0,56.0,12.0,18.0,131.0,6.0,27.0,44.0,9.0,53.0,3.0,14.0,9.0,12.0,8.0,15.0,25.0,38.0,14.0,60.0,310.0,0.525,0.525,1.0,0.31746031746031744,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.08433734939759036,0.08333333333333333,17.32817037754114,0.8,0.029556650246305417,0.1210762331838565,0.09734513274336283,0.021739130434782608,0.040983606557377046,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.2328767123287671,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.1836734693877551,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,239.0,19.0,9.0,18.0,2.0,6.0,,7.0,10.0,9.0,17.0,3.0,4.0,19.0,,,5.0,0.3157894736842105,0.07423580786026202,0.10666666666666667,0.06837606837606838,0.3958333333333333,0.4318181818181818,0.1232876712328767,0.5,0.5294117647058824,0.4444444444444444,0.2222222222222222,10.0,3.0,,,0.014218009478672985,0.03773584905660377,0.20408163265306123,12.0,4.0,,1.0,5.0,,10.0,,1.0,2.0,1.0,3.0,0.14285714285714285,0.35294117647058826,0.36363636363636365,1.0,,,0.4,0.015625,1.0,3.0,16.0,,2.0,1.0,1.0,1.0,1.0,2.0,0.006329113924050633,0.6666666666666666,0.5789473684210527,0.21428571428571427,0.3333333333333333,1.0,2.0,4.0,4.0,4.0,0.02040816326530612,0.02702702702702703,2.0,,,False,1.0,1.0,1.0,,,1.0,,,,0.015873015873015872,0.11764705882352941,0.029411764705882353,,,,0.05555555555555555,1.0,,,,,
