EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,1192.0,20,-4,39,40,,,4.0,79,2.0,4.0,,1.0,,,,2.0,1.0,,,2.0,3.0,,,,3.0,7.0,2.0,3.0,,12.0,42,,1.0,,,,,,,,,6.0,,6.0,,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,,0.6,,,0.6,,,0.3,,,,,27.272727272727273,0.5,,0.1111111111111111,,,,0.058823529411764705,,0.16666666666666666,,,,,,0.2,0.4,0.5,0.5,1.0,0.2,,,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.7,0.6666666666666666,0.56341,0.598,,,,,,,5.842857142857143,25.3,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2,33,32,13.0,13.0,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,13.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1274.0,21,2,42,41,12.0,13.0,5.0,83,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,56,,1.0,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,3.0,12.0,,,1.0,0.5,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,,,8.333333333333334,,0.1,0.1,,0.25,0.043478260869565216,0.14285714285714285,,0.16666666666666666,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5839833333333333,0.6283,0.49905,,,,,1.0,,24.6,0.2857142857142857,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,True,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4392.0,73,-8,148,147,29.0,66.0,17.0,295,,,,,,,5.0,11.0,4.0,,4.0,2.0,6.0,,1.0,2.0,7.0,15.0,2.0,10.0,2.0,22.0,165,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,,6.0,,6.0,2.0,3.0,,8.0,2.0,10.0,1.0,1.0,,4.0,22.0,1.0,,3.0,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,5.0,29.0,0.2857142857142857,0.2857142857142857,,0.2,0.3333333333333333,0.2,0.4666666666666667,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.4,,0.2,0.2727272727272727,,16.666666666666668,0.5,,,0.06976744186046512,0.027777777777777776,0.038461538461538464,0.014285714285714285,,,,,,0.06666666666666667,0.07692307692307693,,,,,,0.44,0.45454545454545453,0.625,0.2,0.16,0.16,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,0.4,0.3333333333333333,0.483548,,0.50373,0.038461538461538464,0.0625,,0.18181818181818182,0.22727272727272727,9.566666666666668,24.540000000000003,0.19594594594594594,2.0,,4.0,,,1.0,1.0,,,,,1.0,,,0.5,0.5,0.5,1.0,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4045.0,67,12,150,148,57.0,88.0,12.0,298,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,2.0,12.0,,1.0,3.0,10.0,20.0,5.0,19.0,16.0,51.0,137,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,6.0,15.0,,2.0,12.0,2.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,2.0,,7.0,1.0,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,,2.0,1.0,4.0,2.0,3.0,10.0,,17.0,,5.0,,26.0,57.0,0.7,0.7777777777777778,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.3333333333333333,0.7142857142857143,0.44871794871794873,0.3333333333333333,0.5909090909090909,0.5425531914893617,0.375,0.7647058823529411,0.48717948717948717,,0.15,0.16666666666666666,,31.097560975609756,0.75,0.029411764705882353,,0.175,0.05,0.10810810810810811,0.028985507246376812,,,0.07692307692307693,0.047619047619047616,,0.18518518518518517,0.15384615384615385,,0.1282051282051282,0.8,1.0,0.5,0.3076923076923077,0.5,0.6,0.8333333333333334,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.5001141025641025,0.40045,0.51505,0.11627906976744186,0.20833333333333334,,0.058823529411764705,0.5098039215686274,8.195,25.221052631578946,0.38,,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,4.0,,,,,1.0,,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2246.0,37,-5,84,84,39.0,48.0,7.0,168,5.0,6.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,6.0,9.0,2.0,5.0,4.0,22.0,86,,1.0,,,3.0,5.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,,,4.0,1.0,1.0,,6.0,1.0,7.0,,1.0,3.0,2.0,15.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,4.0,4.0,4.0,,5.0,,3.0,,10.0,39.0,0.5,0.5,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,0.6,0.6428571428571429,,0.5625,0.6875,,0.625,0.35714285714285715,,0.1111111111111111,,,19.78021978021978,1.0,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.05263157894736842,0.0975609756097561,0.07894736842105263,,,0.09090909090909091,,0.5,0.1,,,0.42857142857142855,0.8333333333333334,1.0,0.6,0.07142857142857142,,,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.375,0.6666666666666666,0.25,,0.7857142857142857,0.25,0.5834178571428571,,0.606025,0.1875,0.2727272727272727,,,0.45454545454545453,6.422222222222222,25.38,0.4642857142857143,1.0,,1.0,1.0,,1.0,,,1.0,,,,,0.16666666666666666,0.5,0.5,,1.0,,0.16666666666666666,,,0.125,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3,41,40,22.0,22.0,2.0,81,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,1.0,4.0,,,1.0,,2.0,,1.0,,3.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,0.09090909090909091,,0.05263157894736842,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,89002.0,1483,-105,3026,3004,490.0,477.0,293.0,6030,34.0,44.0,1.0,1.0,5.0,5.0,60.0,129.0,23.0,45.0,98.0,60.0,153.0,20.0,5.0,23.0,103.0,196.0,105.0,251.0,36.0,557.0,3555,4.0,8.0,29.0,47.0,14.0,22.0,10.0,36.0,16.0,74.0,88.0,118.0,276.0,39.0,2.0,153.0,60.0,12.0,7.0,152.0,142.0,294.0,102.0,40.0,60.0,69.0,730.0,18.0,8.0,49.0,36.0,94.0,26.0,120.0,7.0,43.0,23.0,20.0,44.0,9.0,36.0,23.0,67.0,24.0,50.0,52.0,10.0,42.0,1.0,9.0,2.0,72.0,482.0,0.42718446601941745,0.43137254901960786,0.8761904761904762,0.41832669322709165,0.2777777777777778,0.41832669322709165,0.5255102040816326,0.5,0.6363636363636364,0.5827740492170023,0.5945945945945946,0.5,0.5963597430406852,0.618421052631579,0.5441176470588235,0.5615212527964206,0.027888446215139442,0.061224489795918366,0.07751937984496124,0.05102040816326531,15.949820788530467,0.6567164179104478,0.04825737265415549,0.012048192771084338,0.06862745098039216,0.025139664804469275,0.05821917808219178,0.01884057971014493,0.006756756756756757,0.016216216216216217,0.028455284552845527,0.05093833780160858,0.03816793893129771,0.06304728546409807,0.09090909090909091,0.03225806451612903,0.09843400447427293,0.7727272727272727,0.8095238095238095,0.5,0.28859060402684567,0.46511627906976744,0.5042016806722689,0.31666666666666665,0.05145413870246085,0.21923937360178972,0.45918367346938777,0.4838709677419355,0.9777777777777777,0.3422818791946309,0.39215686274509803,0.3973509933774834,0.8,0.02702702702702703,1.0,0.5405405405405406,0.08620689655172414,1.0,0.39655172413793105,0.21739130434782608,0.6599552572706935,0.39215686274509803,0.5245896860986545,0.5310775,0.5179912280701755,0.024070021881838075,0.04390243902439024,0.007936507936507936,0.0843806104129264,0.13285457809694792,8.463775510204078,25.152988047808755,0.16192994051553206,9.0,3.0,23.0,8.0,2.0,11.0,3.0,2.0,,,10.0,3.0,8.0,0.049586776859504134,0.391304347826087,0.391304347826087,0.8888888888888888,13.0,9.0,0.045454545454545456,0.1111111111111111,0.017857142857142856,0.22413793103448276,5.0,6.0,12.0,5.0,,5.0,2.0,6.0,0.41379310344827586,0.3,1.0,0.38461538461538464,6.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,0.00684931506849315,0.5,0.24324324324324326,0.6666666666666666,0.8333333333333334,4.0,,False,1.0,1.0,1.0,0.013071895424836602,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,102058.0,1701,-45,3464,3455,727.0,700.0,352.0,6919,77.0,123.0,4.0,11.0,18.0,34.0,115.0,230.0,155.0,19.0,51.0,102.0,305.0,27.0,14.0,51.0,271.0,508.0,121.0,356.0,296.0,1201.0,4076,23.0,42.0,34.0,96.0,46.0,106.0,17.0,61.0,109.0,252.0,240.0,302.0,270.0,93.0,12.0,305.0,102.0,43.0,1.0,135.0,165.0,300.0,96.0,69.0,65.0,53.0,765.0,25.0,19.0,75.0,60.0,137.0,44.0,181.0,26.0,49.0,27.0,22.0,79.0,17.0,52.0,44.0,123.0,43.0,109.0,259.0,15.0,330.0,2.0,114.0,13.0,244.0,712.0,0.44280442804428044,0.4528301886792453,0.743801652892562,0.3398876404494382,0.2786885245901639,0.3398876404494382,0.5334645669291339,0.5476190476190477,0.4339622641509434,0.5237268518518519,0.5394736842105263,0.4281437125748503,0.5888778550148958,0.573170731707317,0.552863436123348,0.41203703703703703,0.0028089887640449437,0.08464566929133858,0.1,,29.265125941313947,0.6422764227642277,0.06984866123399301,0.025956284153005466,0.09305210918114144,0.02997601918465228,0.08108108108108109,0.0280970625798212,0.04519774011299435,0.02493765586034913,0.03264604810996564,0.07009345794392523,0.07534246575342465,0.08791208791208792,0.11242603550295859,0.061611374407582936,0.1423611111111111,0.6260162601626016,0.7064220183486238,0.5454545454545454,0.2662037037037037,0.5,0.5555555555555556,0.34782608695652173,0.17939814814814814,0.059027777777777776,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.35300925925925924,0.3344262295081967,0.3355263157894737,0.7058823529411765,0.14473684210526316,0.36363636363636365,0.35526315789473684,0.20359281437125748,0.5294117647058824,0.30538922155688625,0.27450980392156865,0.5543981481481481,0.3344262295081967,0.5082323870220165,0.5014688888888889,0.4994843373493975,0.12899896800825594,0.18874172185430463,0.030136986301369864,0.07993338884263114,0.20982514571190675,10.18877952755905,25.891573033707854,0.2098729792147806,79.0,14.0,17.0,27.0,6.0,24.0,5.0,7.0,18.0,16.0,36.0,6.0,28.0,0.06666666666666667,0.5096774193548387,0.5302013422818792,0.4810126582278481,10.0,2.0,0.11382113821138211,0.022988505747126436,0.023809523809523808,0.059880239520958084,3.0,10.0,12.0,9.0,2.0,12.0,8.0,12.0,0.35294117647058826,0.37037037037037035,0.8,0.3,2.0,7.0,6.0,6.0,,,,4.0,8.0,1.0,0.006493506493506494,0.6666666666666666,0.09210526315789473,0.2857142857142857,1.0,2.0,0.25,False,3.0,1.0,,0.003278688524590164,1.0,0.03870967741935484,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,69491.0,1158,-49,2361,2371,668.0,637.0,227.0,4732,33.0,51.0,7.0,13.0,10.0,13.0,12.0,39.0,4.0,34.0,69.0,73.0,192.0,21.0,13.0,45.0,46.0,94.0,107.0,261.0,17.0,430.0,2768,9.0,16.0,23.0,50.0,16.0,27.0,21.0,58.0,6.0,101.0,58.0,34.0,309.0,12.0,8.0,188.0,73.0,12.0,2.0,48.0,48.0,96.0,31.0,17.0,24.0,12.0,240.0,15.0,20.0,89.0,78.0,188.0,37.0,225.0,11.0,44.0,34.0,10.0,30.0,5.0,21.0,11.0,41.0,59.0,99.0,25.0,2.0,22.0,,10.0,,99.0,654.0,0.6304347826086957,0.6904761904761905,0.9626168224299065,0.4099616858237548,0.3620689655172414,0.4163424124513619,0.48936170212765956,0.5625,0.5925925925925926,0.5816901408450704,0.6153846153846154,0.5588235294117647,0.589041095890411,0.625,0.5738636363636364,0.7352112676056338,0.007662835249042145,0.1276595744680851,0.23076923076923078,,15.508021390374331,0.7317073170731707,0.13829787234042554,0.04073319755600815,0.16390423572744015,0.02613240418118467,0.15085817524841916,0.03286384976525822,0.11818181818181818,0.020761245674740483,0.03194103194103194,0.14385964912280702,0.13592233009708737,0.1574279379157428,0.1956521739130435,0.06077348066298342,0.14366197183098592,0.6470588235294118,0.6875,0.5454545454545454,0.10985915492957747,0.3076923076923077,0.4,0.8333333333333334,0.011267605633802818,0.19436619718309858,0.4927536231884058,0.4927536231884058,0.9705882352941176,0.5408450704225352,0.3802083333333333,0.38421052631578945,0.958904109589041,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.15294117647058825,0.7692307692307693,0.5294117647058824,0.28888888888888886,0.8788732394366198,0.3882978723404255,0.5448537037037039,0.5410839999999999,0.5256548780487806,0.027548209366391185,0.09803921568627451,,0.11627906976744186,0.23488372093023255,4.363829787234043,26.19157088122605,0.28293096145700974,1.0,2.0,12.0,9.0,1.0,16.0,3.0,3.0,2.0,,2.0,9.0,1.0,0.13068181818181818,0.25,0.25,1.0,13.0,21.0,0.058823529411764705,0.3088235294117647,0.011976047904191617,0.15294117647058825,8.0,9.0,10.0,2.0,,25.0,6.0,25.0,0.43478260869565216,0.42857142857142855,0.7777777777777778,0.6153846153846154,1.0,2.0,,3.0,,,2.0,17.0,13.0,1.0,0.010869565217391304,0.52,0.05128205128205128,0.5,1.0,1.0,,False,,,,0.010416666666666666,1.0,,4.0,2.0,0.031746031746031744,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1928.0,32,-5,64,61,30.0,14.0,9.0,125,,,,,,,2.0,5.0,1.0,,4.0,,2.0,,,1.0,2.0,6.0,,6.0,,4.0,67,,,,,2.0,3.0,,3.0,,4.0,4.0,,,,,2.0,,,,2.0,,2.0,,,,2.0,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,30.0,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,,,19.178082191780824,0.5,0.1111111111111111,,0.09523809523809523,,0.1,,,,,,0.3333333333333333,0.125,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,0.5,,0.460525,,0.4358833333333334,,,,,1.0,8.033333333333333,24.916666666666668,0.46875,,,,,,,,1.0,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,157.0,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,112.0,15.0,31.0,89.0,89.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,,9.0,4.0,11.0,,9.0,5.0,17.0,6.0,,4.0,3.0,3.0,0.2631578947368421,,,,,5.0,0.0625,0.2631578947368421,0.046875,,,1.0,1.0,4.0,,16.0,9.0,16.0,0.2,0.25,1.0,,,1.0,2.0,6.0,,,1.0,6.0,12.0,,0.057692307692307696,0.75,0.04,,,,0.125,False,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,64,902,896,310.0,239.0,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,18.0,12.0,34.0,8.0,29.0,4.0,2.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,6.0,19.0,16.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,1.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,131.0,3.0,6.0,27.0,17.0,44.0,9.0,53.0,3.0,14.0,9.0,5.0,12.0,2.0,8.0,3.0,15.0,10.0,19.0,25.0,2.0,38.0,,14.0,1.0,60.0,310.0,0.525,0.525,1.0,0.31746031746031744,0.3157894736842105,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.015873015873015872,0.08433734939759036,0.08333333333333333,0.029411764705882353,17.32817037754114,0.8,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.014218009478672985,0.09734513274336283,0.021739130434782608,0.02040816326530612,0.040983606557377046,0.006329113924050633,0.06837606837606838,0.02702702702702703,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.1232876712328767,0.2328767123287671,0.35294117647058826,0.36363636363636365,1.0,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.1836734693877551,0.2222222222222222,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.015625,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,9.0,1.0,9.0,4.0,1.0,2.0,4.0,,1.0,,4.0,5.0,4.0,0.10666666666666667,0.5,0.5294117647058824,0.4444444444444444,10.0,,0.11764705882352941,,0.03773584905660377,0.20408163265306123,4.0,,1.0,,,2.0,1.0,3.0,0.14285714285714285,,,0.4,1.0,3.0,,1.0,1.0,1.0,,1.0,2.0,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,1.0,False,,,,,,0.05555555555555555,,,,,
