EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1969.0,33,-5.0,65,67,18.0,21,10.0,132,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,80,,2.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,,,,,,,3.0,18.0,,,1.0,0.5,1.0,0.5,,,,0.3,,0.75,0.3,,0.75,0.4,,,,,10.526315789473685,0.3333333333333333,,0.0625,0.058823529411764705,0.10526315789473684,0.08333333333333333,0.08571428571428572,0.06896551724137931,,0.09090909090909091,0.125,,,1.0,0.14285714285714285,,,0.2,,,,0.4,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.6,1.0,0.52553,0.6283,0.476525,,,,,1.0,6.166666666666667,24.6,0.27692307692307694,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,4.0,2.0,4.0,,,,,,,2.0,4.0,,1.0,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2682.0,45,-7.0,100,98,49.0,55,8.0,198,5.0,6.0,,,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,4.0,7.0,11.0,3.0,8.0,4.0,27.0,101,,1.0,,,4.0,6.0,2.0,5.0,1.0,15.0,6.0,8.0,6.0,3.0,,7.0,2.0,1.0,,6.0,3.0,9.0,,3.0,3.0,2.0,1.0,21.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,4.0,6.0,5.0,,5.0,,3.0,,15.0,49.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.4,0.375,0.6363636363636364,,0.6666666666666666,0.6052631578947368,,0.6363636363636364,0.6428571428571429,,0.6818181818181818,0.42105263157894735,,0.09090909090909091,,,21.296296296296294,1.0,,0.125,0.08695652173913043,0.06666666666666667,0.041666666666666664,0.08695652173913043,0.06382978723404255,,,0.06666666666666667,0.125,,0.3333333333333333,0.09090909090909091,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.10526315789473684,,,,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7368421052631579,0.2857142857142857,0.5549894736842105,,0.5703772727272727,0.14285714285714285,0.23076923076923078,,,0.5555555555555556,7.218181818181819,25.6,0.49,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,7618.0,127,-28.0,266,264,18.0,20,16.0,530,4.0,7.0,,1.0,1.0,2.0,13.0,26.0,9.0,2.0,3.0,,,7.0,14.0,,,,24.0,42.0,9.0,17.0,4.0,79.0,338,1.0,3.0,,2.0,1.0,3.0,,,2.0,4.0,28.0,20.0,21.0,6.0,,14.0,7.0,1.0,,17.0,6.0,23.0,4.0,2.0,5.0,9.0,3.0,52.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,5.0,10.0,,5.0,12.0,9.0,1.0,4.0,,2.0,,4.0,17.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.5294117647058824,,0.5294117647058824,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.635593220338983,0.3333333333333333,0.3333333333333333,0.6475409836065574,0.3333333333333333,0.5,0.288135593220339,,0.023809523809523808,0.038461538461538464,,24.912280701754383,0.5,,0.0847457627118644,0.021739130434782608,0.056338028169014086,,0.06923076923076923,0.010526315789473684,,0.03333333333333333,,0.05555555555555555,0.06896551724137931,0.16666666666666666,0.04081632653061224,0.09090909090909091,0.04,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.5,0.4406779661016949,0.5,0.52,0.46153846153846156,0.15254237288135594,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.23728813559322035,0.5,0.5,0.7142857142857143,0.3333333333333333,,,0.6666666666666666,0.5,,,,,0.4067796610169492,0.5,0.4924711864406779,0.5154,0.4909333333333333,0.03278688524590164,0.045454545454545456,,0.02531645569620253,0.05063291139240506,9.06904761904762,25.30588235294118,0.06766917293233082,7.0,,,,2.0,3.0,,,2.0,,,,,,1.0,,,,,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2.0,33,32,13.0,13,9.0,65,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,13.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.30232558139535,,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.75,,0.5887249999999999,,0.6796,,,,,,3.2750000000000004,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4392.0,73,-8.0,148,147,29.0,66,17.0,295,,,,,,,5.0,11.0,4.0,,4.0,,1.0,2.0,6.0,,1.0,2.0,7.0,15.0,2.0,10.0,2.0,22.0,165,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,,6.0,,6.0,2.0,3.0,,8.0,2.0,10.0,1.0,1.0,,4.0,4.0,22.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,,5.0,29.0,0.2857142857142857,0.2857142857142857,,0.2,0.3333333333333333,0.2,0.4666666666666667,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.4,,0.2,0.2727272727272727,,16.666666666666668,0.5,,,,0.06976744186046512,0.027777777777777776,0.038461538461538464,0.014285714285714285,,,,,,,0.06666666666666667,0.07692307692307693,,,,,,0.44,0.45454545454545453,0.625,0.2,0.16,0.16,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,0.4,0.5,0.4,0.3333333333333333,0.483548,,0.50373,0.038461538461538464,0.0625,,0.18181818181818182,0.22727272727272727,9.566666666666668,24.540000000000003,0.19594594594594594,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,0.5,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4045.0,67,12.0,150,148,57.0,88,12.0,298,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,,1.0,2.0,12.0,,1.0,3.0,10.0,20.0,5.0,19.0,16.0,51.0,137,1.0,3.0,,3.0,5.0,7.0,1.0,4.0,13.0,26.0,14.0,6.0,15.0,,2.0,12.0,2.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,,7.0,1.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,,2.0,1.0,4.0,,2.0,3.0,10.0,,17.0,,5.0,,26.0,57.0,0.7,0.7777777777777778,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.3333333333333333,0.7142857142857143,0.44871794871794873,0.3333333333333333,0.5909090909090909,0.5425531914893617,0.375,0.7647058823529411,0.48717948717948717,,0.15,0.16666666666666666,,31.097560975609756,0.75,,0.029411764705882353,,0.175,0.05,0.10810810810810811,0.028985507246376812,,,0.07692307692307693,,0.047619047619047616,,0.18518518518518517,0.15384615384615385,,0.1282051282051282,0.8,1.0,0.5,0.3076923076923077,0.5,0.6,0.8333333333333334,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.5001141025641025,0.40045,0.51505,0.11627906976744186,0.20833333333333334,,0.058823529411764705,0.5098039215686274,8.195,25.221052631578946,0.38,,,,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,,4.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3.0,41,40,22.0,22,2.0,81,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,,,1.0,4.0,,,,1.0,,2.0,,1.0,,3.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,,0.75,,24.3,0.5365853658536586,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,97722.0,1629,-95.0,3318,3295,560.0,518,324.0,6613,34.0,44.0,1.0,1.0,5.0,5.0,63.0,140.0,24.0,49.0,108.0,6.0,15.0,64.0,169.0,22.0,5.0,24.0,106.0,208.0,113.0,277.0,39.0,590.0,3910,4.0,8.0,32.0,47.0,16.0,25.0,11.0,39.0,16.0,81.0,90.0,122.0,294.0,45.0,2.0,169.0,64.0,14.0,8.0,164.0,162.0,326.0,118.0,44.0,68.0,72.0,24.0,814.0,18.0,9.0,58.0,39.0,9.0,106.0,27.0,133.0,7.0,49.0,28.0,21.0,47.0,12.0,39.0,27.0,74.0,6.0,25.0,53.0,55.0,10.0,45.0,1.0,9.0,3.0,79.0,551.0,0.42452830188679247,0.42857142857142855,0.8672566371681416,0.40794223826714804,0.28205128205128205,0.40794223826714804,0.5096153846153846,0.5,0.64,0.568041237113402,0.55,0.5078125,0.5830039525691699,0.573170731707317,0.5472972972972973,0.5711340206185567,0.02888086642599278,0.0673076923076923,0.07857142857142857,0.05555555555555555,15.778019586507074,0.6351351351351351,0.10465116279069768,0.048567870485678705,0.012482662968099861,0.07397959183673469,0.022871664548919948,0.06112161310649023,0.01790450928381963,0.012658227848101266,0.014778325123152709,0.02564102564102564,0.05533596837944664,0.04950495049504951,0.03424657534246575,0.07003257328990228,0.08823529411764706,0.029045643153526972,0.09072164948453608,0.7727272727272727,0.8095238095238095,0.5,0.28865979381443296,0.45,0.4883720930232558,0.31746031746031744,0.049484536082474224,0.22268041237113403,0.4537037037037037,0.4803921568627451,0.9795918367346939,0.34845360824742266,0.378698224852071,0.38323353293413176,0.78125,0.025,1.0,0.55,0.078125,1.0,0.234375,0.4,0.375,0.20833333333333334,0.6618556701030928,0.378698224852071,0.5231945247933882,0.5338666666666666,0.5164253968253968,0.024193548387096774,0.041474654377880185,0.010752688172043012,0.07966101694915254,0.13728813559322034,8.568269230769229,25.1465703971119,0.16877637130801687,9.0,6.0,12.0,3.0,2.0,8.0,3.0,12.0,3.0,2.0,3.0,,,10.0,3.0,8.0,0.375,0.045454545454545456,0.006369426751592357,0.375,0.391304347826087,0.8888888888888888,0.2727272727272727,1.0,0.016597510373443983,,5.0,2.0,7.0,6.0,10.0,2.0,2.0,,1.0,2.0,4.0,,0.5714285714285714,0.25,0.6,0.8333333333333334,,4.0,,1.0,,False,1.0,1.0,0.041666666666666664,0.011834319526627219,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,117623.0,1960,-84.0,3991,3980,859.0,803,402.0,7971,94.0,146.0,6.0,14.0,21.0,37.0,133.0,269.0,172.0,22.0,60.0,4.0,13.0,115.0,342.0,30.0,18.0,63.0,313.0,587.0,137.0,402.0,328.0,1365.0,4731,27.0,48.0,38.0,108.0,55.0,121.0,22.0,76.0,119.0,295.0,284.0,342.0,303.0,108.0,18.0,342.0,115.0,46.0,2.0,153.0,189.0,342.0,111.0,78.0,78.0,55.0,20.0,873.0,29.0,22.0,82.0,71.0,3.0,156.0,51.0,207.0,28.0,59.0,32.0,27.0,96.0,19.0,62.0,48.0,144.0,11.0,56.0,135.0,295.0,19.0,368.0,3.0,132.0,14.0,287.0,843.0,0.4536741214057508,0.46710526315789475,0.7372262773722628,0.3407960199004975,0.2894736842105263,0.3407960199004975,0.5332197614991482,0.5625,0.45454545454545453,0.5242669362992922,0.5406976744186046,0.4467005076142132,0.587979094076655,0.5638297872340425,0.5610687022900763,0.4064711830131446,0.004975124378109453,0.07836456558773425,0.08921933085501858,,29.044614691302385,0.6666666666666666,0.03,0.0728952772073922,0.025851938895417155,0.08893709327548807,0.030558482613277135,0.08069620253164557,0.028333333333333332,0.054455445544554455,0.021231422505307854,0.03007518796992481,0.0673076923076923,0.07676767676767676,0.0718562874251497,0.08460471567267684,0.1044776119402985,0.0577319587628866,0.14762386248736098,0.6438356164383562,0.7175572519083969,0.5531914893617021,0.27199191102123355,0.4944237918215613,0.5428571428571428,0.3609022556390977,0.17391304347826086,0.06066734074823053,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.34580384226491406,0.3362573099415205,0.3382352941176471,0.6956521739130435,0.16279069767441862,0.42857142857142855,0.3488372093023256,0.18781725888324874,0.5675675675675675,0.06598984771573604,0.3076923076923077,0.3197969543147208,0.2857142857142857,0.5540950455005056,0.3362573099415205,0.5084110829959515,0.506326,0.498605612244898,0.13008130081300814,0.1896551724137931,0.029197080291970802,0.07912087912087912,0.21611721611721613,10.011584327086878,25.87786069651741,0.21523427712352794,86.0,10.0,13.0,15.0,7.0,34.0,7.0,28.0,7.0,7.0,7.0,23.0,16.0,39.0,11.0,30.0,0.34210526315789475,0.10273972602739725,0.0056179775280898875,0.5,0.5212121212121212,0.4883720930232558,0.3333333333333333,0.8,0.03169014084507042,2.0,14.0,8.0,14.0,3.0,8.0,,,,,6.0,9.0,1.0,0.6428571428571429,0.09302325581395349,0.375,1.0,1.0,2.0,0.16666666666666666,3.0,,False,2.0,,0.040697674418604654,0.005847953216374269,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84106.0,1402,-43.0,2860,2876,804.0,753,276.0,5736,38.0,58.0,7.0,15.0,11.0,14.0,13.0,43.0,5.0,45.0,88.0,13.0,18.0,91.0,233.0,25.0,18.0,58.0,52.0,106.0,136.0,321.0,19.0,531.0,3368,9.0,18.0,27.0,53.0,17.0,29.0,31.0,76.0,7.0,134.0,70.0,34.0,393.0,15.0,8.0,229.0,91.0,12.0,2.0,60.0,60.0,120.0,37.0,23.0,31.0,17.0,12.0,300.0,21.0,23.0,104.0,93.0,23.0,220.0,46.0,266.0,12.0,56.0,44.0,12.0,37.0,5.0,26.0,12.0,49.0,3.0,68.0,113.0,27.0,2.0,26.0,,11.0,,132.0,788.0,0.6730769230769231,0.7291666666666666,0.9632352941176471,0.4236760124610592,0.40789473684210525,0.42902208201892744,0.49056603773584906,0.5,0.5862068965517241,0.5995316159250585,0.5666666666666667,0.6047619047619047,0.6047835990888383,0.5760869565217391,0.6146788990825688,0.7517564402810304,0.006230529595015576,0.11320754716981132,0.20930232558139536,,15.389467045096184,0.7551020408163265,0.2875,0.13656387665198239,0.038525963149078725,0.16024653312788906,0.030973451327433628,0.1481203007518797,0.034509803921568626,0.1037037037037037,0.022922636103151862,0.03711340206185567,0.14563106796116504,0.1278409090909091,0.14634146341463414,0.1490566037735849,0.21008403361344538,0.05555555555555555,0.1358313817330211,0.6551724137931034,0.6909090909090909,0.6052631578947368,0.10070257611241218,0.3023255813953488,0.38235294117647056,0.8461538461538461,0.0117096018735363,0.20608899297423888,0.5113636363636364,0.5113636363636364,0.9555555555555556,0.5456674473067916,0.3905579399141631,0.3939393939393939,0.967032967032967,0.3333333333333333,0.4666666666666667,0.5555555555555556,0.13333333333333333,0.7857142857142857,0.17142857142857143,0.7222222222222222,0.5523809523809524,0.3103448275862069,0.8875878220140515,0.39737991266375544,0.5465911347517731,0.5353629629629628,0.5276607843137254,0.02522935779816514,0.09565217391304348,,0.09981167608286252,0.2523540489642185,4.414150943396227,26.030529595015587,0.2811188811188811,1.0,10.0,11.0,2.0,,11.0,1.0,20.0,3.0,4.0,3.0,2.0,,3.0,9.0,2.0,0.4074074074074074,0.05172413793103448,0.008849557522123894,0.2,0.2,1.0,0.4,0.8,0.015544041450777202,,27.0,7.0,27.0,1.0,2.0,,,,2.0,18.0,14.0,1.0,0.5185185185185185,0.044444444444444446,0.5,1.0,1.0,1.0,,,,False,,,,0.008583690987124463,4.0,2.0,0.028985507246376812,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2023.0,34,-2.0,67,65,30.0,18,10.0,132,,,,,,,2.0,5.0,1.0,,4.0,,2.0,,3.0,,,1.0,2.0,6.0,,7.0,,4.0,69,,,,,2.0,3.0,,3.0,,4.0,4.0,,,,,3.0,,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,1.0,1.0,3.0,,,2.0,,,,,,,4.0,30.0,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.15384615384615385,,0.3333333333333333,0.15384615384615385,,0.3333333333333333,0.5384615384615384,,,,,20.77922077922078,0.6666666666666666,,0.2,,0.09090909090909091,,0.125,,,,,,0.16666666666666666,0.3333333333333333,0.11764705882352941,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.5384615384615384,,0.4634538461538461,,0.4358833333333334,,,,,1.0,8.033333333333333,25.185714285714287,0.44776119402985076,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,157,115.0,2416,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,5.0,10.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,10.0,20.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,57.0,4.0,43.0,78.0,63.0,2.0,69.0,,33.0,,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.5,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,,0.10576923076923077,0.175,,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.12350597609561753,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.13043478260869565,0.14615384615384616,0.05063291139240506,0.2631578947368421,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.16,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,,1.0,1.0,9.0,2.0,11.0,,9.0,5.0,17.0,6.0,6.0,,4.0,3.0,3.0,0.2,0.0625,0.057692307692307696,,,,0.25,1.0,0.046875,,16.0,9.0,16.0,,1.0,,,,1.0,6.0,12.0,,0.75,0.04,,,,,0.125,,,False,,,,,,,,
