EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Transition Take Fouls,HeaveAttempts,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1497.0,25.0,-9.0,49,50.0,14.0,21.0,8,99,1.0,2.0,,,,2.0,,,,,,,,2.0,,,,,1.0,4.0,,2.0,2.0,4.0,62.0,,1.0,,,,,1.0,3.0,,,4.0,,2.0,,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,16.0,,1.0,,,2.0,2.0,,,,,,,,,,1.0,3.0,3.0,,5.0,2.0,1.0,,1.0,1.0,4.0,14.0,,,,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.25,,0.4,0.3333333333333333,13.559322033898306,,0.0625,,,,0.04,,,,,,,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5194,0.1918,0.5416666666666666,0.2857142857142857,0.4,,1.0,4.95,27.85,0.2857142857142857,1.0,2.0,1.0,1.0,,,,,,1.0,0.25,0.5,,0.5,,0.14285714285714285,,,,0.6666666666666666,0.5,,,2.0,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5556.0,93.0,2.0,179,177.0,44.0,40.0,28,356,6.0,8.0,,,5.0,15.0,3.0,7.0,2.0,3.0,2.0,2.0,4.0,18.0,,,,4.0,14.0,30.0,6.0,21.0,13.0,59.0,212.0,1.0,1.0,2.0,2.0,,8.0,5.0,11.0,1.0,5.0,17.0,4.0,24.0,12.0,18.0,4.0,11.0,3.0,14.0,2.0,9.0,1.0,31.0,,,3.0,7.0,,7.0,,2.0,2.0,5.0,2.0,2.0,1.0,7.0,,1.0,4.0,14.0,1.0,14.0,7.0,1.0,,1.0,1.0,17.0,44.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.2,0.2857142857142857,0.4666666666666667,1.0,0.45454545454545453,0.45098039215686275,1.3333333333333333,0.40625,0.5087719298245614,1.3333333333333333,0.4722222222222222,0.4117647058823529,30.188679245283016,0.7142857142857143,,0.06976744186046512,,0.0945945945945946,,,,,0.05714285714285714,0.125,,1.0,0.1568627450980392,0.75,0.75,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.2,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.2222222222222222,0.2222222222222222,0.5,,,0.6666666666666666,1.0,1.0,,,,0.25,,0.5686274509803921,0.2222222222222222,0.5017735294117647,0.5038,0.47699374999999994,0.12280701754385964,0.19444444444444445,0.13559322033898305,0.288135593220339,9.039999999999997,25.785714285714292,0.24581005586592178,2.0,2.0,1.0,,4.0,,4.0,,,1.0,0.03333333333333333,,,,0.12903225806451613,,0.21428571428571427,0.07692307692307693,,0.125,1.0,1.0,1.0,4.0,6.0,,1.0,1.0,,2.0,,1.0,,,,1.0,0.06666666666666667,,0.0625,1.0,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1023.0,17.0,-6.0,36,38.0,1.0,6.0,5,74,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,36.0,1.0,2.0,,,,2.0,,1.0,,,,4.0,2.0,,,,,,,,,,,,3.0,,2.0,3.0,5.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,13.953488372093023,,0.21428571428571427,,,0.11764705882352941,0.14285714285714285,0.5,0.16666666666666666,,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,1.0,0.5,,,,,,,,,0.5,,0.5029,0.44555,0.2821,,,0.3333333333333333,,6.383333333333333,,0.027777777777777776,,1.0,1.0,,2.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,10747.0,179.0,-19.0,365,360.0,120.0,85.0,40,725,10.0,14.0,3.0,6.0,1.0,3.0,,,2.0,7.0,,1.0,1.0,11.0,,3.0,,4.0,11.0,17.0,3.0,18.0,5.0,36.0,424.0,3.0,7.0,,4.0,,6.0,5.0,7.0,,5.0,12.0,12.0,10.0,9.0,11.0,1.0,11.0,12.0,23.0,8.0,5.0,3.0,58.0,4.0,4.0,5.0,6.0,8.0,14.0,,8.0,5.0,4.0,,,1.0,4.0,,5.0,6.0,9.0,,7.0,4.0,2.0,1.0,2.0,1.0,12.0,120.0,0.5454545454545454,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.6470588235294118,0.42857142857142855,0.7142857142857143,0.44285714285714284,0.2727272727272727,0.4166666666666667,0.47368421052631576,0.2727272727272727,0.46153846153846156,0.5142857142857142,10.21897810218978,1.0,0.041666666666666664,0.06329113924050633,0.06060606060606061,0.04195804195804196,0.04938271604938271,,0.05263157894736842,0.06382978723404255,0.05454545454545454,0.08333333333333333,,0.5,0.4,0.7142857142857143,0.7692307692307693,0.6,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3142857142857143,0.09090909090909091,0.09090909090909091,1.0,0.5454545454545454,0.5,0.09090909090909091,,,0.2727272727272727,,,0.3333333333333333,,0.9142857142857143,0.09090909090909091,0.6085042857142856,0.5838071428571429,0.6094916666666667,0.10526315789473684,0.2,0.16666666666666666,0.3333333333333333,1.9529411764705884,24.66111111111111,0.3287671232876712,5.0,6.0,1.0,,1.0,,3.0,,,1.0,0.058823529411764705,0.07142857142857142,,,0.015625,0.125,,0.03125,,0.5,0.8333333333333334,,1.0,2.0,,6.0,4.0,3.0,3.0,1.0,1.0,,,,,1.0,,,0.08333333333333333,,,,,,,,,,0.05263157894736842,,,,,,,False,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,148202.0,2470.0,373.0,5019,4976.0,999.0,698.0,570,9995,337.0,504.0,97.0,139.0,129.0,294.0,19.0,61.0,7.0,22.0,,4.0,134.0,313.0,9.0,20.0,22.0,55.0,485.0,859.0,141.0,335.0,332.0,1725.0,5736.0,112.0,180.0,9.0,24.0,57.0,308.0,84.0,170.0,23.0,58.0,330.0,570.0,400.0,411.0,313.0,134.0,170.0,49.0,219.0,27.0,123.0,8.0,487.0,69.0,140.0,309.0,695.0,210.0,905.0,36.0,70.0,50.0,84.0,24.0,103.0,31.0,187.0,24.0,129.0,246.0,337.0,5.0,400.0,212.0,49.0,33.0,49.0,31.0,330.0,996.0,0.5876288659793815,0.7054455445544554,0.9716312056737588,0.4208955223880597,0.375,0.39655172413793105,0.4208955223880597,0.5646100116414435,0.6222222222222222,0.49411764705882355,0.5833333333333334,0.6151960784313726,0.5197368421052632,0.6322770817980841,0.6652173913043479,0.6092592592592593,0.2805695142378559,27.199012867971092,0.44919786096256686,0.115990057995029,0.27540106951871657,0.06699029126213592,0.28199566160520606,0.09342869915064819,0.12190082644628099,0.125,0.047748976807639835,0.26976744186046514,0.29389312977099236,0.07547169811320754,0.6326530612244898,0.4221105527638191,0.6686507936507936,0.7422907488986784,0.5964391691394659,0.24623115577889448,0.4387755102040816,0.4867924528301887,0.5348837209302325,0.05108877721943048,0.3114754098360656,0.31666666666666665,0.018425460636515914,0.3181818181818182,0.3181818181818182,1.0,0.26214405360134,0.4281150159744409,0.43086816720257237,0.9701492537313433,0.6813725490196079,0.697841726618705,0.0196078431372549,,,0.09803921568627451,0.45,1.0,0.2412280701754386,0.4,0.7026800670016751,0.4281150159744409,0.5563420425531913,0.5897074324324324,0.5561350678733032,0.15824665676077265,0.2099009900990099,0.17855072463768115,0.19130434782608696,4.671827706635622,26.429552238805968,0.1990436341900777,67.0,108.0,80.0,1.0,341.0,45.0,53.0,9.0,11.0,61.0,0.09313154831199069,0.0992063492063492,0.4411764705882353,0.010101010101010102,0.2882502113271344,0.0748663101604278,0.24882629107981222,0.3081180811808118,0.7894736842105263,0.47368421052631576,0.6203703703703703,1.0,3.0,93.0,12.0,162.0,22.0,39.0,20.0,39.0,19.0,13.0,,,,15.0,0.09863945578231292,0.31627906976744186,0.013157894736842105,0.3333333333333333,22.0,37.0,11.0,2.0,1.0,3.0,15.0,11.0,0.11447811447811448,0.15463917525773196,,5.0,,,0.01639344262295082,False,2.0,10.0,1.0,1.0,1.0,0.005970149253731343,0.006389776357827476,0.002976190476190476,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,61616.0,1027.0,193.0,2087,2092.0,410.0,379.0,251,4179,34.0,70.0,1.0,5.0,39.0,85.0,5.0,16.0,9.0,28.0,2.0,4.0,76.0,213.0,4.0,17.0,16.0,36.0,78.0,171.0,85.0,241.0,47.0,458.0,2321.0,3.0,10.0,6.0,21.0,3.0,27.0,13.0,29.0,18.0,42.0,99.0,46.0,110.0,162.0,213.0,76.0,124.0,71.0,195.0,41.0,81.0,12.0,461.0,5.0,8.0,48.0,89.0,13.0,102.0,5.0,38.0,17.0,28.0,4.0,18.0,10.0,46.0,3.0,51.0,108.0,56.0,5.0,52.0,18.0,14.0,6.0,16.0,7.0,99.0,409.0,0.2948717948717949,0.2948717948717949,0.6352941176470588,0.35269709543568467,0.2857142857142857,0.42857142857142855,0.35269709543568467,0.45614035087719296,0.3,0.4482758620689655,0.4987864077669903,0.3870967741935484,0.5633802816901409,0.5265588914549654,0.40625,0.61875,0.5849514563106796,20.159932659932657,0.6086956521739131,0.01606425702811245,0.10278372591006424,0.010351966873706004,0.08868501529051988,0.013251783893985729,0.013215859030837005,0.01951219512195122,0.008287292817679558,0.10674157303370786,0.09009009009009009,0.02109704641350211,0.4375,0.16990291262135923,0.4857142857142857,0.5151515151515151,0.2647058823529412,0.20631067961165048,0.4588235294117647,0.47560975609756095,0.3076923076923077,0.038834951456310676,0.3125,0.3125,0.06796116504854369,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5169902912621359,0.3568075117370892,0.36018957345971564,0.6052631578947368,0.16129032258064516,0.2,0.12903225806451613,0.5,1.0,0.5483870967741935,0.23529411764705882,1.0,0.5070422535211268,0.4444444444444444,0.7548543689320388,0.3568075117370892,0.5311422982885085,0.5529714285714286,0.5271098591549297,0.04906542056074766,0.0972972972972973,0.05895196506550218,0.21615720524017468,6.37543859649123,26.015767634854765,0.1964542405366555,6.0,15.0,7.0,,39.0,2.0,18.0,3.0,,4.0,0.04093567251461988,0.05714285714285714,0.045454545454545456,,0.07587548638132295,0.015151515151515152,0.09644670050761421,0.05829596412556054,0.4,0.2112676056338028,0.4,2.0,6.0,19.0,93.0,,30.0,31.0,21.0,12.0,3.0,3.0,2.0,1.0,1.0,7.0,0.03529411764705882,0.07446808510638298,0.08450704225352113,0.3333333333333333,4.0,4.0,5.0,,,,5.0,5.0,0.01652892561983471,1.0,10.0,5.0,,,,False,3.0,,3.0,1.0,,0.012448132780082987,0.009389671361502348,0.012345679012345678,1.0,1.0,0.03571428571428571,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,37391.0,623.0,69.0,1274,1261.0,329.0,253.0,144,2535,23.0,31.0,1.0,2.0,10.0,20.0,3.0,6.0,22.0,48.0,3.0,4.0,28.0,77.0,2.0,7.0,8.0,18.0,36.0,57.0,50.0,125.0,12.0,234.0,1381.0,1.0,3.0,5.0,11.0,2.0,19.0,11.0,14.0,12.0,30.0,62.0,58.0,14.0,138.0,76.0,28.0,17.0,8.0,25.0,6.0,8.0,2.0,58.0,6.0,2.0,23.0,38.0,8.0,46.0,,21.0,13.0,11.0,5.0,8.0,5.0,19.0,,24.0,43.0,27.0,6.0,18.0,8.0,2.0,1.0,2.0,2.0,62.0,329.0,0.8055555555555556,0.8055555555555556,0.92,0.4,0.45454545454545453,0.4,0.4032258064516129,0.631578947368421,0.3333333333333333,0.7857142857142857,0.6098901098901099,0.6071428571428571,0.6590909090909091,0.6190476190476191,0.6333333333333333,0.6739130434782609,0.6868131868131868,14.504881450488146,0.5789473684210527,0.006430868167202572,0.08424908424908426,0.02120141342756184,0.0576271186440678,0.013468013468013467,0.008,0.006622516556291391,0.023148148148148147,0.08040201005025126,0.0945945945945946,,1.0,0.17032967032967034,0.7419354838709677,0.8846153846153846,0.8695652173913043,0.10989010989010989,0.5,0.5882352941176471,0.6,0.03296703296703297,0.5,0.5,0.26373626373626374,0.4583333333333333,0.4782608695652174,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.14285714285714285,0.5,0.2857142857142857,0.75,1.0,0.5,0.2857142857142857,1.0,0.4090909090909091,0.4444444444444444,0.8571428571428571,0.3684210526315789,0.5523589080459772,0.54331875,0.5673142857142858,0.047872340425531915,0.12903225806451613,0.0811965811965812,0.26495726495726496,6.222807017543858,25.071200000000005,0.25824175824175827,8.0,10.0,8.0,,11.0,4.0,6.0,2.0,,3.0,0.14035087719298245,0.16129032258064516,0.16666666666666666,,0.03470031545741325,,0.05,0.012903225806451613,1.0,0.22727272727272727,0.8,4.0,12.0,4.0,12.0,,2.0,7.0,8.0,6.0,1.0,,,,,1.0,0.15,0.07142857142857142,0.2727272727272727,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,0.014925373134328358,1.0,,,,1.0,,False,2.0,,1.0,,,0.016,,0.007936507936507936,,,0.041666666666666664,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,69155.0,1153.0,-42.0,2321,2353.0,649.0,519.0,294,4674,116.0,187.0,28.0,60.0,33.0,93.0,2.0,5.0,8.0,28.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,151.0,285.0,10.0,36.0,41.0,373.0,2693.0,34.0,73.0,2.0,2.0,16.0,90.0,42.0,77.0,3.0,9.0,102.0,210.0,92.0,30.0,8.0,2.0,36.0,19.0,55.0,17.0,18.0,8.0,129.0,28.0,68.0,90.0,214.0,98.0,312.0,12.0,46.0,27.0,21.0,6.0,24.0,12.0,45.0,7.0,52.0,80.0,51.0,2.0,69.0,36.0,39.0,32.0,42.0,30.0,102.0,648.0,0.695364238410596,0.8015267175572519,1.0,0.2777777777777778,1.0,0.3333333333333333,0.2777777777777778,0.5298245614035088,0.4657534246575342,0.5454545454545454,0.5171339563862928,0.49333333333333335,0.5406976744186046,0.5328571428571428,0.5294117647058824,0.5425531914893617,0.11214953271028037,14.832895230942546,0.4666666666666667,0.11129296235679215,0.18480492813141683,0.05714285714285714,0.18500948766603414,0.08719346049046321,0.12096774193548387,0.1037037037037037,0.06686046511627906,0.1797752808988764,0.1984732824427481,0.08759124087591241,0.7142857142857143,0.5825545171339563,0.6203208556149733,0.6863905325443787,0.6896551724137931,0.2897196261682243,0.3548387096774194,0.375,0.7272727272727273,0.01557632398753894,0.4,0.4,0.08722741433021806,0.2857142857142857,0.2857142857142857,1.0,0.024922118380062305,0.25,0.25,1.0,0.8,0.4666666666666667,0.013333333333333334,1.0,1.0,0.013333333333333334,1.0,1.0,0.023255813953488372,0.5,0.6947040498442367,0.25,0.5919238853503185,0.581105172413793,0.5831017857142857,0.10344827586206896,0.11538461538461539,0.24128686327077747,0.2734584450402145,3.9200000000000004,23.819444444444446,0.2796208530805687,34.0,51.0,23.0,2.0,105.0,19.0,9.0,4.0,4.0,9.0,0.08070175438596491,0.0962566844919786,0.4418604651162791,0.0392156862745098,0.18518518518518517,0.10752688172043011,0.15833333333333333,0.1926605504587156,0.5,0.5930232558139535,0.6666666666666666,2.0,7.0,9.0,,40.0,2.0,10.0,19.0,12.0,6.0,,3.0,3.0,,7.0,0.053763440860215055,0.22935779816513763,0.08139534883720931,0.2857142857142857,6.0,7.0,2.0,3.0,,,4.0,2.0,0.03424657534246575,0.25,,,,,,False,,3.0,,,1.0,,,,,,,1.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,3472.0,58.0,-22.0,111,111.0,30.0,38.0,13,222,,,,,,1.0,,,3.0,5.0,,,,1.0,,,,,,1.0,3.0,6.0,,9.0,144.0,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,2.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,8.0,1.0,,,,1.0,,1.0,1.0,,30.0,,,1.0,0.5,,,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,6.201550387596899,,0.034482758620689655,0.125,0.06666666666666667,0.1111111111111111,0.05084745762711865,,0.07692307692307693,,0.2222222222222222,,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,,,,0.7142857142857143,0.6,0.6,1.0,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.5707916666666667,,,,,,,11.6,25.899999999999995,0.2702702702702703,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.1,,,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,0.2222222222222222,,,,,,,False,,,,,1.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,150101.0,2502.0,300.0,5030,5016.0,1112.0,813.0,583,10046,235.0,353.0,26.0,41.0,34.0,90.0,19.0,60.0,76.0,197.0,8.0,20.0,82.0,221.0,7.0,21.0,11.0,37.0,288.0,503.0,158.0,418.0,159.0,1209.0,5737.0,33.0,54.0,15.0,41.0,13.0,124.0,64.0,106.0,29.0,89.0,244.0,416.0,160.0,444.0,220.0,82.0,89.0,58.0,147.0,36.0,56.0,4.0,352.0,44.0,48.0,127.0,235.0,93.0,328.0,18.0,99.0,60.0,45.0,10.0,44.0,21.0,89.0,13.0,92.0,159.0,156.0,10.0,197.0,100.0,47.0,27.0,60.0,39.0,244.0,1109.0,0.7222222222222222,0.7761194029850746,0.9367088607594937,0.37799043062200954,0.36585365853658536,0.3258426966292135,0.37889688249400477,0.5725646123260437,0.6111111111111112,0.6037735849056604,0.5700325732899023,0.5842105263157895,0.5512820512820513,0.5997023809523809,0.6078431372549019,0.5781990521327014,0.4538545059717698,19.26251097453907,0.5056179775280899,0.03896103896103896,0.11005199306759099,0.04198473282442748,0.0934018851756641,0.04035087719298246,0.05450733752620545,0.036297640653357534,0.043478260869565216,0.10297482837528604,0.13214285714285715,0.046753246753246755,0.65,0.38327904451682954,0.6657223796033994,0.8047945205479452,0.7361702127659574,0.09771986970684039,0.37777777777777777,0.4473684210526316,0.6470588235294118,0.06514657980456026,0.31666666666666665,0.3220338983050847,0.21389793702497287,0.38578680203045684,0.38974358974358975,0.9473684210526315,0.23995656894679696,0.37104072398190047,0.3744292237442922,0.926829268292683,0.43157894736842106,0.6341463414634146,0.21052631578947367,0.4,0.875,0.22105263157894736,0.3333333333333333,1.0,0.18974358974358974,0.2972972972972973,0.8371335504885994,0.37272727272727274,0.5978746111111111,0.5681877192982455,0.595069623655914,0.101,0.1721170395869191,0.10256410256410256,0.20181968569065342,4.4220675944334,24.62072289156627,0.22107355864811135,53.0,73.0,76.0,1.0,91.0,17.0,24.0,10.0,7.0,22.0,0.15109343936381708,0.17280453257790368,0.16831683168316833,0.01020408163265306,0.07711864406779662,0.00980392156862745,0.0625,0.07572815533980583,0.6842105263157895,0.37435897435897436,0.726027397260274,18.0,52.0,29.0,30.0,40.0,22.0,29.0,39.0,17.0,4.0,,13.0,8.0,5.0,18.0,0.15555555555555556,0.11059907834101383,0.26666666666666666,0.34615384615384615,9.0,4.0,8.0,,,,10.0,8.0,0.038461538461538464,0.2692307692307692,3.0,7.0,,1.0,0.016666666666666666,False,4.0,6.0,1.0,2.0,2.0,0.009569377990430622,0.00904977375565611,0.002386634844868735,,,0.01015228426395939,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,162629.0,2710.0,221.0,5440,5446.0,1193.0,897.0,626,10886,237.0,332.0,39.0,63.0,52.0,116.0,17.0,41.0,19.0,61.0,,3.0,58.0,167.0,10.0,16.0,11.0,33.0,306.0,489.0,77.0,228.0,153.0,996.0,6323.0,45.0,78.0,10.0,19.0,10.0,130.0,67.0,111.0,14.0,48.0,223.0,376.0,236.0,201.0,165.0,58.0,243.0,179.0,422.0,123.0,170.0,20.0,1023.0,63.0,91.0,223.0,548.0,156.0,704.0,8.0,107.0,65.0,98.0,23.0,50.0,26.0,148.0,7.0,99.0,184.0,174.0,9.0,198.0,100.0,25.0,14.0,26.0,14.0,221.0,1188.0,0.6143790849673203,0.6836363636363636,0.8701298701298701,0.33771929824561403,0.5263157894736842,0.2916666666666667,0.3407079646017699,0.6257668711656442,0.5769230769230769,0.6036036036036037,0.5878661087866108,0.6185567010309279,0.5534591194968553,0.6209476309226932,0.6190476190476191,0.6027027027027027,0.3179916317991632,15.412070084360805,0.6621621621621622,0.06775874906924795,0.18042071197411003,0.05660377358490566,0.20364500792393028,0.06270358306188925,0.08061420345489444,0.06799336650082918,0.04533678756476684,0.17564655172413793,0.19480519480519481,0.0299625468164794,0.5384615384615384,0.4630404463040446,0.713855421686747,0.8088737201365188,0.5991561181434599,0.16178521617852162,0.4482758620689655,0.49523809523809526,0.6730769230769231,0.05718270571827057,0.4146341463414634,0.425,0.08507670850767085,0.3114754098360656,0.31666666666666665,0.9473684210526315,0.23291492329149233,0.3473053892215569,0.35365853658536583,0.8448275862068966,0.6494845360824743,0.6190476190476191,0.030927835051546393,,,0.16494845360824742,0.625,0.7,0.20754716981132076,0.3333333333333333,0.7810320781032078,0.3515151515151515,0.5880261669024043,0.5836399999999999,0.5873370967741933,0.1267427122940431,0.17825311942959002,0.13052208835341367,0.22389558232931728,4.405725971370142,25.229385964912268,0.2193014705882353,51.0,77.0,51.0,2.0,291.0,34.0,72.0,6.0,11.0,28.0,0.10429447852760736,0.11746987951807229,0.30357142857142855,0.017857142857142856,0.22593167701863354,0.0365296803652968,0.2052313883299799,0.2226148409893993,0.6470588235294118,0.48427672955974843,0.6623376623376623,3.0,15.0,47.0,30.0,62.0,56.0,53.0,42.0,33.0,16.0,,1.0,1.0,,11.0,0.09482758620689655,0.28,0.09433962264150944,0.2,18.0,3.0,13.0,,1.0,,11.0,12.0,0.08211143695014662,0.10256410256410256,2.0,4.0,,2.0,0.024390243902439025,False,4.0,,,,,0.017543859649122806,0.017964071856287425,,,,0.01639344262295082,
