EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5972.0,100.0,-24.0,193,208.0,77.0,24.0,401,5.0,16.0,5.0,19.0,36.0,252.0,12.0,16.0,5.0,10.0,15.0,1.0,35.0,,1.0,17.0,2.0,3.0,6.0,,7.0,10.0,0.8,0.2631578947368421,0.2631578947368421,0.44285714285714284,0.47368421052631576,0.5428571428571428,19.819819819819816,,0.011363636363636364,,0.45714285714285713,0.3125,0.3125,0.8,0.7428571428571429,0.3125,0.5213085714285715,25.242105263157896,74.0,5.0,7.0,2.0,2.0,3.0,7.0,,2.0,8.0,16.0,5.0,3.0,5.0,15.0,12.0,4.0,4.0,4.0,1.0,,7.0,8.0,1.0,16.0,3.0,2.0,,1.0,,5.0,6.0,,2.0,1.0,,1.0,15.0,74.0,0.75,0.8571428571428571,0.5,0.6,0.46153846153846156,0.5,0.25,0.14285714285714285,0.5,0.25,,0.1951219512195122,0.023809523809523808,0.15217391304347827,0.1724137931034483,,0.05263157894736842,0.3125,0.18421052631578946,0.2,0.7142857142857143,0.8333333333333334,0.8,0.2,0.42857142857142855,0.75,0.05714285714285714,,,,0.15384615384615385,1.0,0.48141923076923077,0.05405405405405406,0.1111111111111111,0.4166666666666667,6.956250000000001,0.38341968911917096,1.0,1.0,,3.0,,,,1.0,,1.0,2.0,7.0,2.0,2.0,,1.0,6.0,2.0,8.0,3.0,3.0,2.0,5.0,3.0,2.0,5.0,,6.0,4.0,2.0,2.0,,,,,,1.0,,,0.25,1.0,0.6666666666666666,0.75,0.42857142857142855,0.07692307692307693,0.3333333333333333,,,,0.6666666666666666,0.08571428571428572,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.5334166666666667,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2952.0,49.0,-1.0,97,97.0,19.0,14.0,194,1.0,11.0,2.0,12.0,27.0,111.0,3.0,11.0,1.0,6.0,7.0,,15.0,,,6.0,2.0,2.0,3.0,,1.0,2.0,0.5,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.45,0.42857142857142855,28.947368421052634,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,0.6071428571428571,0.09090909090909091,0.5001875,25.975000000000005,30.0,4.0,5.0,2.0,2.0,1.0,7.0,3.0,4.0,8.0,16.0,5.0,3.0,6.0,11.0,,16.0,1.0,5.0,,,3.0,3.0,,6.0,1.0,1.0,,,,8.0,5.0,1.0,3.0,1.0,,1.0,11.0,30.0,,,0.5,0.5,0.4090909090909091,0.4583333333333333,0.0625,,0.3333333333333333,,,0.1875,,0.1,0.13043478260869565,,0.2857142857142857,0.14285714285714285,0.08,0.17857142857142858,0.8,0.8,,0.25,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.75,0.75,,0.18181818181818182,1.0,0.5046363636363637,0.1,0.16666666666666666,0.4074074074074074,8.54375,0.30927835051546393,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,1.0,1.0,3.0,1.0,5.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.2,,1.5,1.5,0.14285714285714285,,,0.2,,1.0,,0.03571428571428571,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,,,0.1111111111111111,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1023.0,17.0,-6.0,36,38.0,6.0,5.0,74,,,,,6.0,36.0,,,,,,,,,3.0,5.0,,,,,1.0,1.0,,,,0.5,0.5,,13.953488372093023,,0.14285714285714285,,,,,,0.5,,0.5029,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,3.0,6.0,,,1.0,,4.0,2.0,1.0,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,0.16666666666666666,0.3333333333333333,,,,0.14285714285714285,0.21428571428571427,,0.11764705882352941,,0.16666666666666666,0.14285714285714285,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,1.0,,0.2821,,,,6.383333333333333,0.027777777777777776,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,0.5,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,0.44555,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1829.0,30.0,,65,64.0,28.0,4.0,129,,1.0,,1.0,4.0,71.0,,1.0,,3.0,5.0,,12.0,,,2.0,,,1.0,,,,,,,0.3333333333333333,0.4,0.3333333333333333,8.695652173913045,,,,0.3333333333333333,,,,1.0,,0.6407833333333333,25.9,29.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,4.0,,2.0,1.0,,1.0,2.0,29.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,0.07692307692307693,,0.09090909090909091,0.08333333333333333,,,0.1111111111111111,0.125,0.6666666666666666,0.5,1.0,1.0,,,,,,,,1.0,0.5,0.7092499999999999,0.4,0.5,0.5,1.9500000000000002,0.4461538461538462,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.589,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,134458.0,2241.0,334.0,4556,4519.0,627.0,519.0,9075,129.0,298.0,135.0,319.0,1579.0,5209.0,393.0,298.0,129.0,157.0,204.0,8.0,455.0,62.0,190.0,826.0,20.0,89.0,165.0,22.0,119.0,222.0,0.9703703703703703,0.4231974921630094,0.4231974921630094,0.5852428964252979,0.6330645161290323,0.2923923006416132,27.256843331391963,0.06595744680851064,0.09255631733594515,0.04640718562874251,0.27314390467461047,0.43288590604026844,0.4358108108108108,0.9689922480620154,0.7094408799266728,0.43288590604026844,0.5555772854477612,26.4025078369906,930.0,302.0,455.0,63.0,101.0,120.0,267.0,14.0,50.0,436.0,772.0,302.0,77.0,159.0,304.0,516.0,356.0,72.0,113.0,127.0,1.0,277.0,314.0,45.0,636.0,76.0,48.0,6.0,28.0,11.0,301.0,365.0,54.0,191.0,45.0,30.0,45.0,304.0,927.0,0.591743119266055,0.7107438016528925,0.5647668393782384,0.48427672955974843,0.5116279069767442,0.5988142292490118,0.09326424870466321,0.1010989010989011,0.46060606060606063,0.4787234042553192,0.01098901098901099,0.2851952770208901,0.11524500907441017,0.277,0.28129462160875773,0.07602339181286549,0.24060150375939848,0.306,0.2729624838292367,0.41704857928505956,0.6637362637362637,0.7383863080684596,0.5993377483443708,0.2447296058661778,0.449438202247191,0.49586776859504134,0.045829514207149404,0.28,0.2857142857142857,0.8571428571428571,0.4697674418604651,0.6237623762376238,0.5541103365384615,0.1562245728234337,0.21012101210121012,0.19252691576947434,4.603886010362694,0.20412642669007902,88.0,125.0,6.0,21.0,,4.0,1.0,3.0,9.0,18.0,21.0,53.0,102.0,162.0,9.0,22.0,283.0,22.0,56.0,84.0,12.0,146.0,47.0,26.0,21.0,36.0,34.0,65.0,46.0,19.0,35.0,5.0,13.0,,,,14.0,28.0,0.4090909090909091,0.39285714285714285,0.6296296296296297,0.6277173913043478,0.678743961352657,0.09363295880149813,0.11818181818181818,0.3217821782178218,0.2907488986784141,0.0776255707762557,0.6222222222222222,0.5416666666666666,0.01924839596700275,0.2857142857142857,0.2857142857142857,1.0,0.6793478260869565,0.704,0.021739130434782608,,,0.09782608695652174,0.5,1.0,0.013953488372093023,0.3333333333333333,0.24651162790697675,0.39622641509433965,0.5913134328358209,0.1792273590880304,52.0,17.0,32.0,18.0,11.0,2.0,3.0,14.0,11.0,0.12627291242362526,0.11397058823529412,,0.02,False,2.0,4.0,10.0,1.0,1.0,1.0,0.006269592476489028,0.006711409395973154,0.1590909090909091,0.003125,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,137734.0,2296.0,281.0,4614,4602.0,734.0,534.0,9216,76.0,200.0,140.0,376.0,1062.0,5263.0,402.0,200.0,76.0,79.0,131.0,3.0,314.0,39.0,85.0,293.0,9.0,42.0,80.0,11.0,82.0,145.0,0.9571428571428572,0.3723404255319149,0.3723404255319149,0.5605326876513317,0.59,0.4552058111380145,18.763162933180165,0.04033092037228542,0.04011461318051576,0.039764359351988215,0.24213075060532688,0.38,0.3838383838383838,0.9605263157894737,0.8341404358353511,0.38,0.5959573200992555,24.55281501340483,1033.0,207.0,313.0,50.0,67.0,32.0,85.0,14.0,52.0,253.0,450.0,136.0,59.0,97.0,224.0,380.0,126.0,68.0,48.0,45.0,1.0,113.0,82.0,13.0,208.0,38.0,19.0,9.0,19.0,7.0,137.0,169.0,20.0,85.0,41.0,22.0,54.0,224.0,1030.0,0.7509881422924901,0.8050847457627118,0.5622222222222222,0.6082474226804123,0.5568181818181818,0.5863874345549738,0.1511111111111111,0.16932907348242812,0.475,0.14130434782608695,0.011111111111111112,0.07447774750227067,0.03992901508429459,0.10886319845857419,0.091164095371669,0.005235602094240838,0.05995203836930456,0.07306889352818371,0.10592686002522068,0.3789346246973366,0.6613418530351438,0.7961538461538461,0.7681159420289855,0.10290556900726393,0.3764705882352941,0.4507042253521127,0.06295399515738499,0.2692307692307692,0.27450980392156865,0.7142857142857143,0.3806818181818182,0.746268656716418,0.5916342261904761,0.09641255605381166,0.1650485436893204,0.21092278719397364,4.434444444444444,0.22388383181621152,21.0,36.0,64.0,176.0,8.0,20.0,15.0,46.0,6.0,19.0,11.0,33.0,28.0,49.0,14.0,39.0,109.0,26.0,79.0,28.0,18.0,34.0,52.0,34.0,18.0,28.0,17.0,93.0,56.0,37.0,14.0,9.0,,13.0,8.0,5.0,17.0,34.0,0.358974358974359,0.3291139240506329,0.5714285714285714,0.5568181818181818,0.5797872340425532,0.16470588235294117,0.05827505827505827,0.1073170731707317,0.11836734693877551,0.048295454545454544,0.6296296296296297,0.65625,0.21307506053268765,0.36363636363636365,0.367816091954023,0.953125,0.4090909090909091,0.5833333333333334,0.22727272727272727,0.4,0.875,0.2159090909090909,0.3157894736842105,1.0,0.26136363636363635,0.32608695652173914,0.1875,0.3333333333333333,0.5620907407407406,0.10263653483992467,11.0,9.0,4.0,4.0,8.0,,,9.0,8.0,0.03747534516765286,0.041666666666666664,3.0,0.019230769230769232,False,4.0,7.0,6.0,1.0,2.0,2.0,0.010638297872340425,0.01,0.2857142857142857,0.002652519893899204,1.0,0.011363636363636364,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,149783.0,2496.0,236.0,5016,5021.0,815.0,574.0,10037,54.0,151.0,71.0,208.0,917.0,5818.0,186.0,149.0,54.0,220.0,382.0,18.0,926.0,60.0,146.0,648.0,21.0,48.0,135.0,6.0,91.0,167.0,0.8732394366197183,0.34134615384615385,0.3446601941747573,0.5922256097560976,0.6255115961800819,0.3170731707317073,15.276311158042942,0.05825242718446602,0.06413091552410438,0.047619047619047616,0.2301829268292683,0.3576158940397351,0.36486486486486486,0.8518518518518519,0.7835365853658537,0.3624161073825503,0.5861577399380804,25.2201923076923,1117.0,219.0,306.0,49.0,74.0,49.0,105.0,14.0,37.0,282.0,448.0,140.0,62.0,104.0,205.0,342.0,222.0,46.0,152.0,85.0,1.0,198.0,272.0,32.0,502.0,87.0,62.0,6.0,25.0,11.0,159.0,179.0,25.0,89.0,24.0,14.0,25.0,203.0,1112.0,0.6063829787234043,0.6785714285714286,0.6294642857142857,0.5961538461538461,0.547945205479452,0.5994152046783626,0.10267857142857142,0.11437908496732026,0.6444444444444445,0.3018867924528302,0.009615384615384616,0.22479338842975208,0.06904955320877336,0.17615658362989323,0.20137103684661525,0.034482758620689655,0.2017167381974249,0.2222222222222222,0.1735052754982415,0.46646341463414637,0.7156862745098039,0.8081180811808119,0.5844748858447488,0.1600609756097561,0.4666666666666667,0.5157894736842106,0.056402439024390245,0.3783783783783784,0.3888888888888889,0.6428571428571429,0.5068493150684932,0.6621621621621622,0.5938098591549293,0.12361111111111112,0.173828125,0.22355507088331517,4.378124999999999,0.22268740031897927,38.0,62.0,17.0,57.0,,3.0,3.0,14.0,10.0,15.0,9.0,28.0,43.0,76.0,10.0,18.0,125.0,12.0,42.0,45.0,27.0,60.0,162.0,114.0,48.0,50.0,8.0,95.0,58.0,37.0,29.0,9.0,,1.0,1.0,,10.0,14.0,0.5555555555555556,0.2857142857142857,0.5657894736842105,0.6170212765957447,0.6188118811881188,0.09523809523809523,0.0875,0.28169014084507044,0.18450184501845018,0.03292181069958848,0.56,0.6938775510204082,0.08689024390243902,0.2982456140350877,0.30357142857142855,0.9411764705882353,0.6595744680851063,0.6129032258064516,0.031914893617021274,,,0.1595744680851064,0.6666666666666666,0.7,0.0958904109589041,0.21428571428571427,0.1917808219178082,0.32142857142857145,0.5855849315068492,0.13631406761177753,9.0,18.0,3.0,14.0,13.0,,,11.0,12.0,0.06569343065693431,0.08227848101265822,2.0,0.02702702702702703,False,4.0,4.0,,,,,0.019230769230769232,0.019867549668874173,0.10526315789473684,,,0.017543859649122806,2.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,154443.0,2574.0,292.0,5190,5207.0,874.0,605.0,10397,62.0,215.0,145.0,410.0,1206.0,5973.0,420.0,204.0,62.0,139.0,242.0,6.0,587.0,35.0,61.0,218.0,20.0,44.0,106.0,11.0,44.0,99.0,0.9655172413793104,0.35365853658536583,0.3634085213032581,0.5703517587939698,0.5837366892545982,0.4120603015075377,19.374043204626638,0.03283302063789869,0.026180257510729613,0.03296703296703297,0.21608040201005024,0.28837209302325584,0.28837209302325584,0.9516129032258065,0.614070351758794,0.30392156862745096,0.5393293085655315,25.2760391198044,1216.0,152.0,201.0,21.0,29.0,150.0,292.0,48.0,92.0,350.0,585.0,71.0,55.0,98.0,234.0,478.0,222.0,20.0,92.0,26.0,,97.0,58.0,2.0,157.0,62.0,45.0,14.0,17.0,1.0,107.0,92.0,13.0,42.0,31.0,22.0,37.0,234.0,1213.0,0.6828571428571428,0.7264437689969605,0.5982905982905983,0.5612244897959183,0.5512820512820513,0.5679611650485437,0.03418803418803419,0.06467661691542288,0.5849056603773585,0.019230769230769232,,0.046031746031746035,0.020569620253164556,0.08456843940714909,0.06439551308683007,0.027522935779816515,0.04408817635270541,0.04339622641509434,0.08813559322033898,0.2020100502512563,0.7562189054726368,0.8085106382978723,0.7828947368421053,0.29346733668341707,0.5136986301369864,0.5263157894736842,0.09246231155778895,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.14871794871794872,0.7241379310344828,0.5169620879120879,0.042884990253411304,0.06840390879478828,0.19402985074626866,7.7608547008547015,0.2342967244701349,23.0,32.0,83.0,195.0,7.0,25.0,21.0,44.0,7.0,21.0,14.0,53.0,46.0,70.0,14.0,46.0,146.0,35.0,97.0,19.0,15.0,42.0,103.0,69.0,34.0,41.0,5.0,66.0,49.0,17.0,27.0,9.0,1.0,6.0,4.0,2.0,9.0,23.0,0.30434782608695654,0.36082474226804123,0.6571428571428571,0.5775862068965517,0.6033057851239669,0.023972602739726026,0.027196652719665274,0.05627705627705628,0.07251908396946564,0.010869565217391304,0.6216216216216216,0.5866666666666667,0.19597989949748743,0.4256410256410256,0.4256410256410256,0.9759036144578314,0.27586206896551724,0.71875,0.21551724137931033,0.28,1.0,0.1810344827586207,0.3333333333333333,1.0,0.22564102564102564,0.4772727272727273,0.2717948717948718,0.2641509433962264,0.5430274999999999,0.12106135986733002,12.0,1.0,4.0,4.0,7.0,1.0,,4.0,7.0,0.01232394366197183,0.03254437869822485,,,False,,3.0,2.0,2.0,,1.0,,,0.391304347826087,0.0048543689320388345,1.0,,11.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,58414.0,974.0,-40.0,1968,1996.0,418.0,257.0,3964,1.0,5.0,9.0,32.0,306.0,2304.0,27.0,5.0,1.0,31.0,48.0,8.0,113.0,27.0,90.0,265.0,6.0,21.0,37.0,6.0,44.0,66.0,1.0,0.28125,0.28125,0.542,0.5583941605839416,0.128,13.718570798411998,0.06585365853658537,0.09472551130247578,0.07665505226480836,0.02,0.2,0.2,1.0,0.736,0.2,0.5999053497942387,23.540625000000002,542.0,94.0,152.0,31.0,47.0,26.0,63.0,2.0,3.0,122.0,218.0,35.0,38.0,64.0,89.0,172.0,72.0,19.0,16.0,61.0,2.0,73.0,89.0,13.0,175.0,16.0,6.0,3.0,10.0,3.0,42.0,56.0,8.0,30.0,32.0,25.0,33.0,89.0,541.0,0.7049180327868853,0.8349514563106796,0.5596330275229358,0.59375,0.5694444444444444,0.5632911392405063,0.0871559633027523,0.09868421052631579,0.43243243243243246,0.41935483870967744,0.044444444444444446,0.18237704918032788,0.11753371868978806,0.17936117936117937,0.18100558659217877,0.1125,0.145,0.19576719576719576,0.18092105263157895,0.608,0.618421052631579,0.6861313868613139,0.7127659574468085,0.252,0.4126984126984127,0.4406779661016949,0.012,0.6666666666666666,0.6666666666666666,0.5,0.6527777777777778,0.6595744680851063,0.5916478571428571,0.11029411764705882,0.125,0.2908496732026144,3.614678899082569,0.27540650406504064,25.0,54.0,8.0,27.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,29.0,62.0,2.0,2.0,80.0,2.0,8.0,7.0,,38.0,17.0,15.0,2.0,7.0,8.0,38.0,25.0,13.0,8.0,1.0,,1.0,1.0,,7.0,24.0,1.0,0.25,0.46774193548387094,0.5,0.5405405405405406,0.06349206349206349,0.1320754716981132,0.23232323232323232,0.17475728155339806,0.08,0.7272727272727273,0.6923076923076923,0.108,0.2962962962962963,0.2962962962962963,1.0,0.84375,0.46296296296296297,0.015625,1.0,1.0,0.015625,1.0,1.0,0.09722222222222222,0.2857142857142857,0.013888888888888888,,0.5894799999999999,0.26143790849673204,16.0,4.0,7.0,6.0,2.0,3.0,,2.0,2.0,0.10572687224669604,0.04065040650406504,,,False,,,2.0,,,1.0,,,0.24,,1.0,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26710.0,445.0,26.0,913,903.0,168.0,110.0,1816,11.0,43.0,22.0,69.0,133.0,1013.0,63.0,42.0,11.0,12.0,18.0,1.0,42.0,4.0,5.0,30.0,4.0,7.0,15.0,,21.0,34.0,0.9545454545454546,0.3188405797101449,0.3235294117647059,0.5478260869565217,0.5541666666666667,0.6,13.03088803088803,0.019417475728155338,0.0117096018735363,0.025,0.3739130434782609,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.8260869565217391,0.2619047619047619,0.5515168224299066,25.442028985507243,219.0,20.0,26.0,6.0,7.0,8.0,16.0,2.0,4.0,30.0,46.0,7.0,8.0,10.0,30.0,46.0,14.0,8.0,6.0,1.0,,16.0,7.0,2.0,25.0,8.0,5.0,2.0,3.0,,17.0,13.0,2.0,6.0,2.0,1.0,2.0,30.0,219.0,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.8,0.56,0.5769230769230769,0.17391304347826086,0.19230769230769232,0.5333333333333333,0.1111111111111111,,0.029661016949152543,0.004524886877828055,0.08743169398907104,0.05489260143198091,,0.05,0.008264462809917356,0.07913669064748201,0.22608695652173913,0.7692307692307693,0.9523809523809523,0.85,0.1391304347826087,0.5,0.6153846153846154,0.034782608695652174,0.5,0.5,1.0,0.28,0.8571428571428571,0.5735304347826087,0.058333333333333334,0.12,0.22556390977443608,5.623913043478259,0.23986856516976998,1.0,1.0,11.0,26.0,2.0,3.0,2.0,7.0,1.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,11.0,4.0,15.0,2.0,3.0,,6.0,4.0,2.0,5.0,,17.0,12.0,5.0,4.0,2.0,,,,,1.0,2.0,0.375,0.26666666666666666,0.5,0.55,0.55,0.1875,,0.05714285714285714,0.11363636363636363,,1.0,0.5,0.22608695652173913,0.4230769230769231,0.4583333333333333,1.0,0.1,1.0,0.3,0.6666666666666666,1.0,0.5,0.2,1.0,0.28,0.2857142857142857,0.32,0.25,0.53247,0.08270676691729323,,1.0,,1.0,,,,,,0.009523809523809525,,,,False,2.0,,,1.0,,,0.028985507246376812,,1.0,0.014285714285714285,,0.07692307692307693,1.0,,,,
