EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Travels,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,AtRimPctBlocked,Charge Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2952.0,49.0,-1.0,97,97.0,19.0,14.0,194,1.0,11.0,2.0,12.0,27.0,111.0,3.0,11.0,1.0,,,6.0,2.0,2.0,3.0,,0.5,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.45,0.42857142857142855,28.947368421052634,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,0.6071428571428571,0.09090909090909091,0.5001875,25.975000000000005,30.0,,4.0,1.0,5.0,11.0,11.0,30.0,0.2,0.4090909090909091,0.4583333333333333,0.36363636363636365,,0.5046363636363637,0.4074074074074074,0.30927835051546393,4.0,5.0,,,2.0,2.0,1.0,7.0,8.0,16.0,5.0,,,,3.0,3.0,6.0,2.0,,16.0,,1.0,7.0,1.0,15.0,,3.0,3.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,8.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,,,0.5,,0.5,1.5,1.5,0.3333333333333333,0.1875,,0.1,0.13043478260869565,,,,,0.2857142857142857,,0.08,,1.0,0.17857142857142858,0.8,0.8,,0.25,0.14285714285714285,0.16666666666666666,,,,0.18181818181818182,1.0,,0.1,0.16666666666666666,0.1111111111111111,8.54375,1.0,1.0,1.0,1.0,1.0,0.2,0.03571428571428571,1.0,1.0,1.0,0.09090909090909091,1.0,4.0,,,1.0,1.0,3.0,6.0,,5.0,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,,,3.0,1.0,1.0,1.0,,,0.0625,0.14285714285714285,0.75,0.75,1.0,1.0,1.0,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3431.0,57.0,13.0,113,115.0,25.0,16.0,228,,3.0,2.0,7.0,24.0,126.0,6.0,3.0,,,1.0,5.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5217391304347826,0.3181818181818182,17.424242424242422,,0.017241379310344827,,0.13636363636363635,,,,0.5454545454545454,,0.5238045454545455,24.52857142857143,36.0,,1.0,,2.0,6.0,6.0,36.0,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,0.5522583333333333,0.25,0.3185840707964602,3.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,8.0,15.0,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,10.0,6.0,2.0,5.0,9.0,2.0,23.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,,,0.625,0.7142857142857143,0.5333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.038461538461538464,0.08823529411764706,0.07142857142857142,0.09090909090909091,,,,0.1111111111111111,,0.07142857142857142,,1.0,0.22727272727272727,0.6,0.75,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.625,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5826,0.043478260869565216,0.0625,0.08333333333333333,7.239999999999999,2.0,4.0,,1.0,1.0,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.16666666666666666,,1.0,,,,1.0,,4.0,3.0,1.0,3.0,,,,,,,0.045454545454545456,,,,,1.0,2.0,,,0.13333333333333333,0.1111111111111111,,,0.3333333333333333,,,,0.2,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1034.0,17.0,3.0,36,36.0,14.0,2.0,72,,1.0,,1.0,4.0,33.0,,1.0,,,,2.0,,,,,,,,0.5,0.5,0.5,10.526315789473685,,,,0.5,,,,1.0,,0.666675,25.9,13.0,,,,,2.0,2.0,13.0,,1.0,1.0,,,0.8295,0.5,0.3611111111111111,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,,,2.0,,4.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,3.0,,4.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,0.125,0.13333333333333333,,,,,,,0.14285714285714285,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.6666666666666666,,1.3,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,49092.0,818.0,140.0,1663,1671.0,299.0,211.0,3334,64.0,176.0,73.0,202.0,392.0,1890.0,138.0,176.0,64.0,5.0,11.0,81.0,4.0,16.0,39.0,3.0,0.6301369863013698,0.3613861386138614,0.3613861386138614,0.5146627565982405,0.5444444444444444,0.592375366568915,20.89005235602094,0.012437810945273632,0.013924050632911392,0.010135135135135136,0.5161290322580645,0.36363636363636365,0.367816091954023,0.59375,0.7595307917888563,0.36363636363636365,0.5343989736070381,26.010891089108906,298.0,12.0,27.0,14.0,32.0,83.0,83.0,297.0,0.4375,0.5689655172413793,0.6287878787878788,0.46551724137931033,0.4444444444444444,0.5284439655172413,0.21173469387755103,0.17919422730006013,29.0,57.0,,2.0,5.0,13.0,35.0,70.0,66.0,139.0,41.0,1.0,6.0,2.0,22.0,12.0,26.0,17.0,34.0,98.0,,60.0,155.0,35.0,370.0,6.0,37.0,31.0,70.0,4.0,33.0,14.0,19.0,23.0,14.0,9.0,9.0,42.0,91.0,4.0,4.0,43.0,2.0,46.0,4.0,16.0,5.0,13.0,6.0,13.0,5.0,,5.0,0.25757575757575757,0.25757575757575757,0.4748201438848921,0.16666666666666666,0.46153846153846156,0.38461538461538464,0.4074074074074074,0.5897435897435898,0.07434052757793765,0.015463917525773196,0.10109289617486339,0.08684546615581099,0.005649717514124294,0.025157232704402517,0.019230769230769232,0.018867924528301886,0.1,0.07042253521126761,0.09929078014184398,0.020618556701030927,0.38461538461538464,0.16715542521994134,0.5087719298245614,0.5272727272727272,0.2413793103448276,0.20527859237536658,0.5,0.5147058823529411,0.2571428571428571,0.07692307692307693,,0.22413793103448276,0.38461538461538464,0.5016454545454545,0.05352112676056338,0.10596026490066225,0.05612244897959184,6.376258992805756,9.0,26.0,2.0,5.0,3.0,0.10714285714285714,0.07624633431085044,0.34615384615384615,0.36,0.8888888888888888,0.08620689655172414,0.4,12.0,4.0,16.0,6.0,20.0,81.0,95.0,25.0,60.0,24.0,1.0,,,3.0,0.3,0.053763440860215055,0.03519061583577713,0.6153846153846154,0.25,2.0,2.0,4.0,4.0,,,0.02877697841726619,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.5,1.0,1.0,0.03508771929824561,4.0,7.0,False,3.0,11.0,2.0,2.0,4.0,1.0,1.0,3.0,0.01485148514851485,0.038461538461538464,0.011363636363636364,0.06060606060606061,0.5,0.014705882352941176,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21615.0,360.0,32.0,741,737.0,133.0,92.0,1478,9.0,34.0,20.0,57.0,117.0,833.0,60.0,33.0,9.0,4.0,5.0,26.0,3.0,4.0,12.0,,1.0,0.3508771929824561,0.35714285714285715,0.5773195876288659,0.5792079207920792,0.5876288659793815,13.372781065088759,0.023809523809523808,0.01466275659824047,0.031496062992125984,0.35051546391752575,0.2647058823529412,0.2647058823529412,1.0,0.8144329896907216,0.2727272727272727,0.5518755208333334,25.50526315789473,178.0,2.0,6.0,4.0,12.0,26.0,26.0,178.0,0.3333333333333333,0.6190476190476191,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.5766924999999999,0.2222222222222222,0.24021592442645073,17.0,22.0,,,5.0,6.0,8.0,15.0,26.0,40.0,5.0,,1.0,,9.0,7.0,9.0,,38.0,14.0,,6.0,16.0,4.0,38.0,1.0,14.0,6.0,21.0,,13.0,11.0,2.0,8.0,5.0,3.0,3.0,15.0,25.0,1.0,,14.0,1.0,9.0,1.0,5.0,,2.0,1.0,2.0,2.0,,,0.7307692307692307,0.7307692307692307,0.65,,0.7777777777777778,0.5625,0.5625,0.6666666666666666,0.030927835051546393,0.005780346820809248,0.09395973154362416,0.05830903790087463,,0.012658227848101266,,,0.06557377049180328,0.04,0.07894736842105263,,1.0,0.2268041237113402,0.7727272727272727,0.9444444444444444,0.8235294117647058,0.15463917525773196,0.5333333333333333,0.6666666666666666,0.5,,,0.2857142857142857,0.8333333333333334,0.53247,0.04950495049504951,0.11363636363636363,0.07692307692307693,5.7725,11.0,23.0,2.0,6.0,2.0,0.14285714285714285,0.23711340206185566,0.4782608695652174,0.5,1.0,0.2857142857142857,0.3333333333333333,3.0,1.0,4.0,3.0,7.0,,10.0,2.0,5.0,5.0,,,,,0.42857142857142855,0.009259259259259259,0.030927835051546393,0.5,0.25,1.0,2.0,3.0,7.0,,,0.175,0.2,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,0.18181818181818182,,1.0,False,1.0,,1.0,,,,,,0.017543859649122806,0.043478260869565216,,0.07692307692307693,1.0,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,75554.0,1259.0,177.0,2540,2566.0,509.0,319.0,5106,60.0,162.0,85.0,236.0,471.0,2895.0,210.0,159.0,60.0,21.0,39.0,127.0,2.0,11.0,34.0,2.0,0.8235294117647058,0.3601694915254237,0.3648068669527897,0.5108173076923077,0.5352272727272728,0.5673076923076923,16.26547455295736,0.03482587064676617,0.03153526970954357,0.037383177570093455,0.3894230769230769,0.37037037037037035,0.37037037037037035,0.75,0.7427884615384616,0.37735849056603776,0.5366386198547216,25.427966101694903,646.0,9.0,41.0,17.0,62.0,93.0,93.0,642.0,0.27419354838709675,0.4090909090909091,0.44285714285714284,0.41414141414141414,0.21951219512195122,0.5117729166666666,0.19745222929936307,0.2543307086614173,36.0,73.0,7.0,11.0,5.0,12.0,22.0,57.0,85.0,180.0,46.0,12.0,22.0,5.0,47.0,15.0,37.0,12.0,72.0,98.0,8.0,70.0,138.0,44.0,346.0,17.0,48.0,39.0,88.0,3.0,49.0,33.0,16.0,23.0,15.0,8.0,10.0,37.0,80.0,3.0,1.0,55.0,3.0,55.0,1.0,17.0,5.0,12.0,4.0,12.0,6.0,,4.0,0.4235294117647059,0.4444444444444444,0.4722222222222222,0.5454545454545454,0.40540540540540543,0.45652173913043476,0.47959183673469385,0.6764705882352942,0.05945121951219512,0.02823920265780731,0.08648648648648649,0.07184145334434351,0.041666666666666664,0.019157088122605363,0.019801980198019802,0.02857142857142857,0.06719367588932806,0.043859649122807015,0.08695652173913043,0.014150943396226415,0.5,0.17548076923076922,0.4931506849315068,0.6428571428571429,0.4444444444444444,0.13701923076923078,0.38596491228070173,0.43137254901960786,0.3181818181818182,0.2391304347826087,0.6363636363636364,0.12121212121212122,0.4166666666666667,0.5284225806451613,0.052873563218390804,0.08673469387755102,0.09978768577494693,8.639444444444445,25.0,74.0,8.0,21.0,9.0,0.0851063829787234,0.1778846153846154,0.33783783783783783,0.3424657534246575,1.0,0.21212121212121213,0.38095238095238093,50.0,5.0,11.0,6.0,24.0,45.0,68.0,26.0,46.0,17.0,1.0,,,9.0,0.25,0.058823529411764705,0.1201923076923077,0.2391304347826087,0.45454545454545453,27.0,1.0,13.0,23.0,3.0,,0.12777777777777777,0.10526315789473684,0.54,0.54,0.2826086956521739,0.07692307692307693,1.0,0.8,0.2328767123287671,2.0,8.0,False,1.0,5.0,1.0,2.0,1.0,,3.0,6.0,0.00423728813559322,0.013513513513513514,,0.017543859649122806,0.48148148148148145,0.02510460251046025,3.0,1.0,1.0,1.0,0.01818181818181818,0.14285714285714285,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,115.0,44.0,899,,,,,48.0,514.0,,,,8.0,14.0,51.0,3.0,7.0,21.0,4.0,,,,0.6774193548387096,0.6486486486486487,,11.693548387096774,0.09090909090909091,0.07216494845360824,0.09523809523809523,,,,,0.7096774193548387,,0.6327999999999999,,161.0,,,,,13.0,13.0,161.0,,0.8571428571428571,0.8125,,,0.7146285714285714,0.2708333333333333,0.36017897091722595,16.0,22.0,2.0,5.0,5.0,6.0,5.0,9.0,21.0,31.0,6.0,2.0,5.0,1.0,5.0,6.0,7.0,1.0,40.0,2.0,2.0,5.0,11.0,4.0,27.0,6.0,15.0,20.0,37.0,,1.0,,1.0,14.0,9.0,5.0,6.0,24.0,32.0,3.0,4.0,13.0,2.0,13.0,1.0,6.0,1.0,15.0,14.0,15.0,7.0,,1.0,0.9523809523809523,1.0,0.6774193548387096,0.4,0.8571428571428571,0.4,0.4166666666666667,0.6666666666666666,0.1724137931034483,0.05660377358490566,0.1271186440677966,0.14957264957264957,0.045454545454545456,0.06,0.08333333333333333,0.08,0.18181818181818182,0.07142857142857142,0.12121212121212122,,0.4666666666666667,0.7096774193548387,0.7272727272727273,0.8,0.9375,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,1.0,0.4,0.8571428571428571,0.8333333333333334,0.6304000000000001,0.16666666666666666,0.16666666666666666,0.10416666666666667,3.4451612903225817,,,,,,0.15789473684210525,,,,,,,,,,,,,6.0,1.0,3.0,2.0,,,,,,0.19444444444444445,,,,,,,2.0,,,0.06451612903225806,,,,,,,,0.09090909090909091,,1.0,False,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95.0,-7.0,196,193.0,66.0,12.0,389,5.0,10.0,6.0,17.0,26.0,216.0,18.0,10.0,5.0,,,14.0,,,2.0,,1.0,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.4642857142857143,0.6296296296296297,14.285714285714285,,,,0.37037037037037035,0.5,0.5,1.0,0.7037037037037037,0.5,0.5120703703703703,24.58823529411765,66.0,,1.0,,3.0,6.0,6.0,66.0,,0.25,0.3333333333333333,0.125,,0.5354562500000001,0.23076923076923078,0.336734693877551,1.0,2.0,,,1.0,2.0,,4.0,3.0,10.0,2.0,,,,,2.0,5.0,2.0,6.0,,,1.0,5.0,1.0,11.0,,7.0,6.0,14.0,,3.0,3.0,,2.0,2.0,,1.0,1.0,5.0,1.0,,4.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,,,,1.0,1.0,0.3,,0.4,,,1.0,0.13333333333333333,,0.125,0.12871287128712872,,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.07407407407407407,0.5,1.0,1.0,0.14814814814814814,,,,,,0.25,0.5,,0.07142857142857142,0.18181818181818182,,10.2,1.0,7.0,,2.0,1.0,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.25,,4.0,,,,,,4.0,,2.0,1.0,,,,1.0,,0.09523809523809523,0.14814814814814814,,,2.0,,,1.0,,,0.1,,0.5,0.5,,,,,0.5,,1.0,False,,1.0,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,141751.0,2363.0,243.0,4770,4795.0,815.0,552.0,9565,53.0,195.0,133.0,380.0,1079.0,5508.0,387.0,184.0,53.0,34.0,57.0,197.0,18.0,40.0,94.0,10.0,0.9699248120300752,0.35,0.3604336043360434,0.5662983425414365,0.5776231263383298,0.4198895027624309,19.037037037037038,0.03480040941658137,0.026710402999062792,0.03474320241691843,0.2154696132596685,0.2717948717948718,0.2717948717948718,0.9622641509433962,0.6220994475138122,0.28804347826086957,0.5405840425531916,25.312894736842107,1119.0,14.0,50.0,34.0,90.0,212.0,212.0,1116.0,0.37777777777777777,0.5625,0.5760869565217391,0.2840909090909091,0.28,0.5210164670658682,0.19647822057460612,0.23459119496855346,137.0,183.0,22.0,31.0,20.0,28.0,134.0,262.0,313.0,525.0,54.0,41.0,61.0,9.0,130.0,48.0,86.0,14.0,426.0,200.0,40.0,92.0,213.0,60.0,518.0,23.0,88.0,50.0,140.0,5.0,59.0,44.0,15.0,54.0,39.0,15.0,22.0,38.0,90.0,1.0,3.0,91.0,3.0,72.0,11.0,34.0,4.0,28.0,19.0,34.0,22.0,1.0,4.0,0.6805111821086262,0.726962457337884,0.5961904761904762,0.6721311475409836,0.5581395348837209,0.5817307692307693,0.6018518518518519,0.574468085106383,0.043327556325823226,0.019878997407087293,0.08309726156751653,0.06235878897424311,0.02517162471395881,0.011516314779270634,0.03015075376884422,0.03492063492063492,0.04535637149028078,0.04784688995215311,0.08631319358816276,0.011904761904761904,0.6470588235294118,0.2022099447513812,0.7486338797814208,0.8011695906432749,0.7737226277372263,0.28950276243093925,0.5114503816793893,0.5254901960784314,0.5746268656716418,0.2980769230769231,0.7096774193548387,0.1590909090909091,0.7142857142857143,0.5490409090909091,0.03870967741935484,0.06204379562043796,0.12048192771084337,7.695047619047619,80.0,185.0,20.0,40.0,9.0,0.07258064516129033,0.20441988950276244,0.43243243243243246,0.43243243243243246,0.975,0.22727272727272727,0.5,80.0,6.0,19.0,13.0,43.0,12.0,121.0,32.0,81.0,34.0,1.0,6.0,4.0,4.0,0.3023255813953488,0.03941908713692946,0.08839779005524862,0.18269230769230768,0.3157894736842105,42.0,7.0,24.0,19.0,1.0,2.0,0.03619047619047619,0.026717557251908396,0.525,0.525,0.23076923076923078,0.2916666666666667,1.0,1.0,0.06557377049180328,,9.0,False,,6.0,2.0,14.0,2.0,,,2.0,,,,0.021505376344086023,0.7142857142857143,0.005235602094240838,11.0,,2.0,,,0.4090909090909091,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53856.0,898.0,-42.0,1812,1841.0,387.0,239.0,3653,1.0,3.0,9.0,30.0,281.0,2144.0,27.0,3.0,1.0,27.0,85.0,246.0,4.0,17.0,31.0,6.0,1.0,0.3,0.3,0.5436681222707423,0.5597609561752988,0.13100436681222707,13.47348303870043,0.0712401055408971,0.0969626168224299,0.0842911877394636,0.013100436681222707,0.3333333333333333,0.3333333333333333,1.0,0.7467248908296943,0.3333333333333333,0.600940829694323,23.386666666666667,505.0,,,2.0,7.0,85.0,85.0,504.0,0.2857142857142857,0.5735294117647058,0.5743243243243243,,,0.588725,0.302491103202847,0.27869757174392934,88.0,141.0,23.0,50.0,30.0,45.0,21.0,55.0,111.0,199.0,32.0,27.0,57.0,14.0,74.0,36.0,61.0,7.0,154.0,68.0,36.0,16.0,44.0,14.0,104.0,56.0,65.0,86.0,161.0,8.0,35.0,24.0,11.0,14.0,6.0,8.0,7.0,42.0,63.0,4.0,7.0,38.0,4.0,51.0,7.0,28.0,1.0,31.0,24.0,32.0,23.0,3.0,1.0,0.6936936936936937,0.8279569892473119,0.5577889447236181,0.47368421052631576,0.5901639344262295,0.5084745762711864,0.5441176470588235,0.45161290322580644,0.18984547461368653,0.11740041928721175,0.17473118279569894,0.18303030303030304,0.1377551020408163,0.10096153846153846,0.1095890410958904,0.0423728813559322,0.15591397849462366,0.25,0.17328519855595667,0.08888888888888889,0.71875,0.6157205240174672,0.624113475177305,0.6984126984126984,0.7045454545454546,0.24017467248908297,0.38181818181818183,0.4117647058823529,0.6666666666666666,0.847457627118644,0.46,0.6617647058823529,0.6666666666666666,0.5953577777777777,0.112,0.12727272727272726,0.26334519572953735,3.6080402010050245,8.0,27.0,2.0,7.0,1.0,0.17894736842105263,0.11790393013100436,0.2962962962962963,0.2962962962962963,1.0,0.10294117647058823,0.2857142857142857,3.0,1.0,1.0,2.0,2.0,,28.0,2.0,14.0,7.0,,1.0,1.0,2.0,1.0,0.19428571428571428,0.013100436681222707,0.01694915254237288,1.0,2.0,1.0,1.0,19.0,3.0,,0.09547738693467336,0.07272727272727272,0.6666666666666666,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.10638297872340426,,7.0,False,,7.0,10.0,2.0,,,,,,,,0.37037037037037035,0.5,,,2.0,1.0,,0.046511627906976744,0.21739130434782608,1.0,1.0,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,58.0,13.0,288,4.0,11.0,6.0,19.0,28.0,160.0,18.0,11.0,4.0,,,8.0,1.0,1.0,3.0,,1.0,0.3157894736842105,0.3157894736842105,0.41935483870967744,0.4375,0.6129032258064516,21.472392638036812,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.7741935483870968,0.36363636363636365,0.5195983870967742,24.9,63.0,3.0,8.0,4.0,9.0,18.0,18.0,63.0,0.4444444444444444,0.5333333333333333,0.5625,0.5333333333333333,0.375,0.46804333333333337,0.6428571428571429,0.43448275862068964,3.0,5.0,,,1.0,1.0,1.0,3.0,4.0,12.0,2.0,,,,,2.0,6.0,2.0,8.0,,,1.0,3.0,1.0,7.0,,3.0,5.0,8.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.1388888888888889,,0.09090909090909091,0.11594202898550725,,,,,0.05555555555555555,0.4,0.10344827586206896,,,0.16129032258064516,0.6,0.75,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,0.06666666666666667,1.0,,,,,8.700000000000001,2.0,8.0,1.0,1.0,,,0.25806451612903225,0.25,0.2857142857142857,1.0,0.06666666666666667,1.0,4.0,,,,1.0,,2.0,,1.0,,,,,,,0.15384615384615385,0.12903225806451613,,,,,1.0,1.0,,,0.08333333333333333,,,,1.0,,,,0.2,1.0,,False,1.0,1.0,,,,,,,0.05263157894736842,0.125,,,,,,,,,,,,1.0,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,265.0,4.0,-5.0,10,10.0,10.0,1.0,20,1.0,2.0,1.0,2.0,3.0,11.0,,2.0,1.0,,,2.0,,,1.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,36.36363636363637,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4736833333333333,26.05,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.4,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.49665,,,,7.4,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
