EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,DefAtRimReboundPct,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,48461.0,808,147,1641,1648,296.0,3289,1861,93.0,152.0,60.0,363.0,37.0,31.0,70.0,81.0,295.0,0.0748792270531401,0.10220994475138122,0.08762886597938144,0.05434782608695652,0.1003584229390681,0.18037781840341255,295.0,210.0,29.0,57.0,,2.0,5.0,13.0,35.0,70.0,2.0,12.0,9.0,26.0,2.0,4.0,2.0,5.0,63.0,174.0,4.0,16.0,12.0,27.0,66.0,139.0,72.0,200.0,41.0,389.0,1.0,6.0,6.0,20.0,22.0,12.0,26.0,14.0,32.0,17.0,83.0,34.0,98.0,135.0,,174.0,63.0,59.0,25.0,23.0,5.0,6.0,11.0,4.0,22.0,14.0,15.0,8.0,,37.0,3.0,9.0,41.0,87.0,42.0,46.0,1.0,16.0,,,,13.0,5.0,83.0,0.25757575757575757,0.25757575757575757,0.625,0.36,0.3,0.4375,0.36,0.4748201438848921,0.16666666666666666,0.46153846153846156,0.5132743362831859,0.38461538461538464,0.5689655172413793,0.5432960893854749,0.4074074074074074,0.6287878787878788,0.5899705014749262,20.932697403285637,0.5945945945945946,0.015544041450777202,0.012626262626262626,0.014066496163682864,0.005649717514124294,0.0196078431372549,0.010238907849829351,0.07142857142857142,0.10843373493975904,0.02072538860103627,0.38461538461538464,0.168141592920354,0.5087719298245614,0.5272727272727272,0.2413793103448276,0.20648967551622419,0.5,0.5147058823529411,0.2571428571428571,0.035398230088495575,0.16666666666666666,0.16666666666666666,0.07669616519174041,0.34615384615384615,0.36,0.8888888888888888,0.5132743362831859,0.3620689655172414,0.36627906976744184,0.5873015873015873,0.07692307692307693,,0.15384615384615385,0.5,1.0,0.6153846153846154,0.25,1.0,0.22413793103448276,0.38461538461538464,0.08620689655172414,0.4,0.46551724137931033,0.4444444444444444,0.7581120943952803,0.3620689655172414,0.5343867256637168,0.5016454545454545,0.5284439655172413,0.053824362606232294,0.10596026490066225,0.056555269922879174,0.2133676092544987,6.376258992805756,26.00399999999999,4.0,4.0,0.02877697841726619,0.03508771929824561,0.02857142857142857,81.0,34.0,33.0,14.0,4.0,3.0,3.0,4.0,13.0,7.0,0.1,2.0,19.0,2.0,5.0,6.0,,5.0,0.02531645569620253,0.019417475728155338,False,3.0,10.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,0.015,0.038461538461538464,0.011494252873563218,0.06060606060606061,0.5,0.01485148514851485,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20811.0,347,37,712,708,176.0,1420,800,10.0,16.0,5.0,38.0,13.0,6.0,20.0,25.0,176.0,0.031914893617021274,0.09090909090909091,0.05740181268882175,0.009708737864077669,0.08181818181818182,0.24719101123595505,123.0,90.0,15.0,20.0,,,5.0,6.0,8.0,15.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,8.0,33.0,1.0,4.0,2.0,6.0,24.0,37.0,19.0,55.0,5.0,110.0,,1.0,3.0,7.0,9.0,7.0,9.0,4.0,11.0,,26.0,34.0,14.0,57.0,,32.0,8.0,6.0,2.0,5.0,4.0,1.0,5.0,,8.0,5.0,4.0,3.0,,12.0,,3.0,14.0,24.0,14.0,9.0,,5.0,,,,2.0,2.0,26.0,0.7083333333333334,0.7083333333333334,1.0,0.34545454545454546,0.42857142857142855,0.36363636363636365,0.35185185185185186,0.6486486486486487,,0.7777777777777778,0.5706521739130435,0.5625,0.65,0.5729166666666666,0.5625,0.65,0.5978260869565217,13.267813267813267,0.6666666666666666,0.005988023952095809,0.024539877300613498,0.015151515151515152,,,0.03225806451612903,0.041666666666666664,0.12121212121212122,,1.0,0.21739130434782608,0.75,0.9375,0.8,0.16304347826086957,0.5333333333333333,0.6666666666666666,0.5,0.021739130434782608,0.5,0.5,0.2391304347826087,0.5,0.5238095238095238,1.0,0.358695652173913,0.24242424242424243,0.24242424242424243,1.0,,,0.375,0.6666666666666666,1.0,0.5,0.25,1.0,0.3,0.8333333333333334,0.25,0.4,0.3,0.3333333333333333,0.8152173913043478,0.25,0.5499357142857143,0.53247,0.5757342105263158,0.052083333333333336,0.12195121951219512,0.08181818181818182,0.23636363636363636,5.532432432432433,25.54545454545454,7.0,1.0,0.1891891891891892,0.2,0.2,,4.0,12.0,10.0,3.0,,2.0,1.0,2.0,1.0,0.06557377049180328,,2.0,1.0,,1.0,,,0.013513513513513514,,False,1.0,,1.0,,,,,,,0.01818181818181818,0.045454545454545456,,0.07692307692307693,1.0,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,74432.0,1241,169,2501,2528,645.0,5029,2855,67.0,137.0,46.0,344.0,48.0,39.0,88.0,127.0,641.0,0.06046511627906977,0.08791208791208792,0.07304785894206549,0.060714285714285714,0.08823529411764706,0.2578968412634946,498.0,314.0,36.0,73.0,7.0,11.0,5.0,12.0,20.0,53.0,26.0,48.0,25.0,74.0,1.0,13.0,8.0,21.0,60.0,162.0,5.0,11.0,9.0,41.0,82.0,174.0,85.0,236.0,46.0,465.0,11.0,21.0,6.0,24.0,45.0,15.0,36.0,17.0,62.0,12.0,93.0,68.0,96.0,210.0,8.0,159.0,60.0,70.0,26.0,16.0,21.0,17.0,39.0,3.0,23.0,15.0,11.0,8.0,3.0,34.0,2.0,10.0,36.0,78.0,54.0,55.0,1.0,17.0,,,,12.0,6.0,93.0,0.4146341463414634,0.4358974358974359,0.8235294117647058,0.3601694915254237,0.25,0.27419354838709675,0.3648068669527897,0.47126436781609193,0.5238095238095238,0.4166666666666667,0.5109756097560976,0.4444444444444444,0.413265306122449,0.5357142857142857,0.46875,0.44711538461538464,0.5756097560975609,16.30586592178771,0.6764705882352942,0.02857142857142857,0.03535353535353535,0.031959629941127,0.041666666666666664,0.020202020202020204,0.03773584905660377,0.044642857142857144,0.08695652173913043,0.014285714285714285,0.5,0.17804878048780487,0.4931506849315068,0.6428571428571429,0.4444444444444444,0.12926829268292683,0.37735849056603776,0.425531914893617,0.3,0.11707317073170732,0.5416666666666666,0.5416666666666666,0.18048780487804877,0.33783783783783783,0.3424657534246575,1.0,0.3951219512195122,0.37037037037037035,0.37037037037037035,0.75,0.24444444444444444,0.6363636363636364,0.28888888888888886,0.07692307692307693,1.0,0.24444444444444444,0.45454545454545453,0.8,0.12244897959183673,0.4166666666666667,0.21428571428571427,0.38095238095238093,0.41836734693877553,0.21951219512195122,0.7536585365853659,0.37735849056603776,0.5390062653562653,0.5352399999999999,0.5146463157894736,0.053613053613053616,0.08947368421052632,0.0967741935483871,0.2,8.559770114942529,25.427966101694903,23.0,3.0,0.13218390804597702,0.2328767123287671,0.11320754716981132,45.0,44.0,48.0,32.0,2.0,2.0,9.0,1.0,12.0,8.0,0.06719367588932806,5.0,16.0,3.0,5.0,4.0,,4.0,0.01953125,0.029411764705882353,False,1.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,9.0,0.00423728813559322,0.013513513513513514,,0.017857142857142856,0.46153846153846156,0.02510460251046025,3.0,1.0,1.0,1.0,0.018518518518518517,0.14285714285714285,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,161.0,899,514,6.0,11.0,3.0,27.0,15.0,20.0,37.0,51.0,161.0,0.1724137931034483,0.1271186440677966,0.14957264957264957,0.19444444444444445,0.12121212121212122,0.36017897091722595,115.0,44.0,16.0,22.0,2.0,5.0,5.0,6.0,5.0,9.0,,,,,,,,,,,,,,,21.0,31.0,,,6.0,48.0,2.0,5.0,,,5.0,6.0,7.0,,,1.0,13.0,40.0,2.0,,2.0,,,5.0,1.0,2.0,8.0,6.0,14.0,,14.0,9.0,7.0,5.0,,21.0,4.0,6.0,24.0,32.0,13.0,13.0,,6.0,,,,15.0,7.0,13.0,0.9523809523809523,1.0,,,,,,0.6774193548387096,0.4,0.8571428571428571,0.6774193548387096,0.4,0.8571428571428571,0.6486486486486487,0.4166666666666667,0.8125,,11.693548387096774,0.6666666666666666,0.05660377358490566,0.09090909090909091,0.07216494845360824,0.045454545454545456,0.08333333333333333,0.09523809523809523,0.07142857142857142,0.15789473684210525,,0.4666666666666667,0.7096774193548387,0.7272727272727273,0.8,0.9375,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,1.0,0.4,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7096774193548387,,0.6327999999999999,0.6304000000000001,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.10416666666666667,0.2708333333333333,3.4451612903225817,,2.0,3.0,0.06451612903225806,0.09090909090909091,,,4.0,1.0,,3.0,,,1.0,15.0,1.0,0.18181818181818182,1.0,1.0,2.0,1.0,14.0,,1.0,0.06,0.08,False,,1.0,2.0,,,4.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95,-7,196,193,66.0,389,216,4.0,5.0,2.0,11.0,7.0,6.0,14.0,14.0,66.0,0.13333333333333333,0.125,0.12871287128712872,0.09523809523809523,0.14285714285714285,0.336734693877551,66.0,12.0,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,7.0,,,,2.0,5.0,10.0,,,,1.0,3.0,10.0,6.0,17.0,2.0,26.0,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,18.0,,10.0,5.0,1.0,,1.0,,,,,2.0,2.0,,,,2.0,,1.0,1.0,5.0,4.0,3.0,,2.0,,,,2.0,,6.0,1.0,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.3,,0.4,0.4444444444444444,,0.25,0.4642857142857143,,0.3333333333333333,0.6296296296296297,14.285714285714285,1.0,,,,,,,0.3333333333333333,,,,0.07407407407407407,0.5,1.0,1.0,0.14814814814814814,,,,0.14814814814814814,0.5,0.5,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.37037037037037035,0.5,0.5,1.0,,,,,,,,,0.25,0.5,0.25,,0.125,,0.7037037037037037,0.5,0.5120703703703703,,0.5354562500000001,0.07142857142857142,0.18181818181818182,,0.23076923076923078,10.2,24.58823529411765,1.0,1.0,0.1,0.5,,,1.0,3.0,3.0,,,1.0,1.0,2.0,1.0,0.14285714285714285,,,1.0,,1.0,,,,,False,,1.0,1.0,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,140401.0,2340,230,4723,4749,1116.0,9472,5460,119.0,208.0,79.0,505.0,86.0,50.0,138.0,194.0,1113.0,0.043782837127845885,0.08213944603629417,0.06212882594792143,0.040169133192389,0.08717310087173101,0.23629049333051028,808.0,546.0,136.0,182.0,21.0,30.0,20.0,28.0,132.0,260.0,42.0,80.0,80.0,184.0,7.0,24.0,20.0,40.0,53.0,195.0,6.0,19.0,14.0,50.0,310.0,522.0,133.0,379.0,54.0,1073.0,40.0,60.0,13.0,43.0,128.0,48.0,86.0,34.0,90.0,14.0,212.0,424.0,196.0,387.0,38.0,184.0,53.0,89.0,31.0,34.0,33.0,23.0,56.0,5.0,54.0,39.0,40.0,15.0,1.0,94.0,10.0,22.0,38.0,89.0,90.0,72.0,1.0,34.0,6.0,4.0,2.0,34.0,22.0,212.0,0.6838709677419355,0.7285223367697594,0.9699248120300752,0.35092348284960423,0.3023255813953488,0.37777777777777777,0.36141304347826086,0.5938697318007663,0.6666666666666666,0.5581395348837209,0.5654827968923418,0.5776699029126213,0.5625,0.5768817204301075,0.5981308411214953,0.5760869565217391,0.42064372918978915,19.150925752758557,0.574468085106383,0.02,0.03412616339193381,0.026452527161076995,0.02517162471395881,0.030456852791878174,0.03343465045592705,0.04854368932038835,0.06557377049180328,0.011933174224343675,0.6470588235294118,0.20199778024417314,0.7472527472527473,0.8,0.7794117647058824,0.2885682574916759,0.5076923076923077,0.5217391304347826,0.5757575757575758,0.08879023307436182,0.525,0.525,0.20421753607103219,0.43478260869565216,0.43478260869565216,0.975,0.21642619311875694,0.2717948717948718,0.2717948717948718,0.9622641509433962,0.2912621359223301,0.7,0.23300970873786409,0.2916666666666667,1.0,0.18446601941747573,0.3157894736842105,1.0,0.1590909090909091,0.7142857142857143,0.22727272727272727,0.5,0.2840909090909091,0.28,0.6226415094339622,0.28804347826086957,0.5407884139482566,0.5490409090909091,0.5210164670658682,0.038876889848812095,0.062385321100917435,0.11929170549860205,0.19757688723205966,7.700957854406131,25.315303430079155,19.0,1.0,0.03639846743295019,0.06593406593406594,0.026923076923076925,12.0,58.0,59.0,44.0,18.0,,9.0,11.0,28.0,9.0,0.04535637149028078,9.0,15.0,3.0,4.0,19.0,1.0,4.0,0.011627906976744186,0.03559870550161812,False,,6.0,2.0,14.0,2.0,3.0,,2.0,4.0,,,,0.021739130434782608,0.7142857142857143,0.005249343832020997,11.0,,2.0,,,0.42857142857142855,1.0,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53556.0,893,-39,1801,1831,505.0,3632,2132,28.0,44.0,14.0,104.0,65.0,86.0,161.0,246.0,504.0,0.19068736141906872,0.1752021563342318,0.18369829683698297,0.19653179190751446,0.17391304347826086,0.280399777901166,384.0,239.0,88.0,141.0,23.0,50.0,30.0,45.0,20.0,54.0,2.0,3.0,8.0,26.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,,110.0,198.0,9.0,29.0,32.0,279.0,27.0,57.0,2.0,2.0,74.0,36.0,61.0,2.0,7.0,7.0,85.0,152.0,68.0,27.0,36.0,3.0,1.0,16.0,2.0,7.0,27.0,56.0,85.0,8.0,14.0,6.0,17.0,8.0,3.0,31.0,6.0,7.0,42.0,62.0,38.0,51.0,,28.0,1.0,1.0,,32.0,23.0,85.0,0.6909090909090909,0.8260869565217391,1.0,0.3103448275862069,1.0,0.2857142857142857,0.3103448275862069,0.5555555555555556,0.47368421052631576,0.5901639344262295,0.5440528634361234,0.5084745762711864,0.5735294117647058,0.5602409638554217,0.5441176470588235,0.5743243243243243,0.1277533039647577,13.44860710854947,0.45161290322580644,0.11789473684210526,0.07180851063829788,0.09753231492361927,0.1377551020408163,0.1111111111111111,0.08494208494208494,0.25,0.17894736842105263,0.0898876404494382,0.71875,0.6211453744493393,0.624113475177305,0.6984126984126984,0.7045454545454546,0.23788546255506607,0.37037037037037035,0.4,0.65,0.013215859030837005,0.6666666666666666,0.6666666666666666,0.1145374449339207,0.3076923076923077,0.3076923076923077,1.0,0.013215859030837005,0.3333333333333333,0.3333333333333333,1.0,0.847457627118644,0.46,0.01694915254237288,1.0,1.0,0.01694915254237288,1.0,1.0,0.6617647058823529,0.6666666666666666,0.10294117647058823,0.2857142857142857,,,0.748898678414097,0.3333333333333333,0.6019931718061673,0.5953577777777777,0.588725,0.11290322580645161,0.1278538812785388,0.26523297491039427,0.3046594982078853,3.596464646464646,23.410344827586208,19.0,4.0,0.09595959595959595,0.10638297872340426,0.07407407407407407,,14.0,35.0,24.0,4.0,,1.0,7.0,31.0,7.0,0.15591397849462366,14.0,11.0,4.0,1.0,24.0,3.0,1.0,0.10144927536231885,0.042735042735042736,False,,7.0,10.0,2.0,,7.0,,,2.0,,,,0.37037037037037035,0.5,,,2.0,1.0,,0.046511627906976744,0.21739130434782608,1.0,1.0,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68,-40,145,143,63.0,288,160,2.0,3.0,1.0,7.0,3.0,5.0,8.0,8.0,63.0,0.1388888888888889,0.09090909090909091,0.11594202898550725,0.15384615384615385,0.10344827586206896,0.43448275862068964,58.0,13.0,3.0,5.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,8.0,,1.0,1.0,1.0,4.0,11.0,,,3.0,8.0,4.0,12.0,6.0,19.0,2.0,28.0,,,,1.0,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,11.0,4.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,,,,,,18.0,1.0,1.0,1.0,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.3333333333333333,,0.3333333333333333,0.41935483870967744,,0.5333333333333333,0.4375,,0.5625,0.6129032258064516,21.472392638036812,0.6666666666666666,,,,,,,0.4,,,,0.16129032258064516,0.6,0.75,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,0.25806451612903225,0.25,0.2857142857142857,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,,0.46804333333333337,,,,0.6428571428571429,8.700000000000001,24.9,1.0,,0.08333333333333333,0.2,,,1.0,2.0,2.0,1.0,1.0,,,,,0.05555555555555555,,,,1.0,,,1.0,,,False,1.0,1.0,,,,,,,,0.05263157894736842,0.125,,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,118075.0,1968,281,4009,3984,825.0,7993,4613,129.0,172.0,92.0,387.0,251.0,280.0,573.0,744.0,822.0,0.291970802919708,0.28361581920903955,0.28796095444685466,0.3210161662817552,0.28088235294117647,0.20578697929658268,548.0,451.0,261.0,401.0,76.0,110.0,54.0,88.0,105.0,226.0,9.0,37.0,6.0,17.0,,3.0,1.0,3.0,108.0,255.0,7.0,15.0,16.0,46.0,375.0,664.0,114.0,272.0,264.0,1356.0,88.0,142.0,7.0,18.0,245.0,67.0,135.0,17.0,49.0,75.0,260.0,432.0,318.0,333.0,130.0,255.0,108.0,43.0,20.0,31.0,55.0,115.0,171.0,31.0,66.0,44.0,77.0,22.0,10.0,143.0,18.0,34.0,105.0,197.0,260.0,316.0,9.0,167.0,,,,41.0,26.0,260.0,0.576,0.6967741935483871,0.9736842105263158,0.41911764705882354,0.3888888888888889,0.3469387755102041,0.41911764705882354,0.5647590361445783,0.6197183098591549,0.4962962962962963,0.5833333333333334,0.615625,0.5027173913043478,0.6343984962406015,0.6712707182320442,0.5967741935483871,0.2905982905982906,26.610767872903796,0.46153846153846156,0.11929460580912864,0.06699147381242387,0.09523809523809523,0.1278772378516624,0.06164383561643835,0.044905008635578586,0.3254437869822485,0.2926829268292683,0.08378378378378379,0.6341463414634146,0.4284188034188034,0.6508728179551122,0.7310924369747899,0.5823754789272031,0.24145299145299146,0.4646017699115044,0.5147058823529411,0.5333333333333333,0.03952991452991453,0.24324324324324326,0.25,0.018162393162393164,0.35294117647058826,0.35294117647058826,1.0,0.2724358974358974,0.4235294117647059,0.4268774703557312,0.9722222222222222,0.6875,0.6909090909090909,0.01875,,,0.09375,0.4666666666666667,1.0,0.4782608695652174,0.6136363636363636,0.016304347826086956,0.3333333333333333,0.25,0.34782608695652173,0.719017094017094,0.4235294117647059,0.5579208867521367,0.592808547008547,0.5548470108695652,0.15954415954415954,0.2141025641025641,0.18067846607669616,0.19174041297935104,4.431325301204818,26.36838235294118,67.0,17.0,0.10090361445783133,0.10972568578553615,0.09734513274336283,9.0,23.0,56.0,37.0,17.0,,3.0,51.0,41.0,11.0,0.24089635854341737,48.0,19.0,15.0,11.0,29.0,2.0,11.0,0.13114754098360656,0.11983471074380166,False,2.0,6.0,42.0,4.0,4.0,27.0,,1.0,13.0,0.007352941176470588,,0.00784313725490196,0.5185185185185185,0.8888888888888888,0.003663003663003663,,1.0,9.0,,0.012195121951219513,0.14473684210526316,,1.0,1.0,3.0,0.02702702702702703,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,122188.0,2036,246,4096,4092,925.0,8188,4684,64.0,111.0,41.0,269.0,101.0,70.0,182.0,258.0,922.0,0.07231404958677685,0.10883620689655173,0.09018987341772151,0.0671462829736211,0.10541310541310542,0.225830078125,658.0,472.0,180.0,268.0,21.0,35.0,43.0,56.0,25.0,73.0,14.0,49.0,58.0,164.0,7.0,18.0,14.0,42.0,62.0,167.0,4.0,16.0,8.0,25.0,219.0,390.0,120.0,331.0,108.0,906.0,28.0,48.0,11.0,34.0,99.0,51.0,84.0,22.0,67.0,20.0,188.0,332.0,106.0,348.0,32.0,167.0,62.0,47.0,16.0,20.0,35.0,40.0,76.0,13.0,34.0,17.0,39.0,17.0,7.0,73.0,11.0,12.0,75.0,128.0,111.0,136.0,,69.0,12.0,8.0,4.0,48.0,31.0,188.0,0.7579908675799086,0.8177339901477833,0.9666666666666667,0.36253776435045315,0.3235294117647059,0.3283582089552239,0.36253776435045315,0.5615384615384615,0.5833333333333334,0.6071428571428571,0.5533980582524272,0.5426829268292683,0.5562913907284768,0.5807692307692308,0.5689655172413793,0.5802469135802469,0.4590846047156727,18.38758353093339,0.4657534246575342,0.040160642570281124,0.04079254079254079,0.040453074433656956,0.05235602094240838,0.006024096385542169,0.04020100502512563,0.10734463276836158,0.11946902654867257,0.04126984126984127,0.6458333333333334,0.37170596393897365,0.6716417910447762,0.8,0.7722222222222223,0.10124826629680998,0.3424657534246575,0.4098360655737705,0.68,0.06796116504854369,0.2857142857142857,0.2916666666666667,0.2274618585298197,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.231622746185853,0.3712574850299401,0.37575757575757573,0.967741935483871,0.4268292682926829,0.6,0.21951219512195122,0.3888888888888889,0.8571428571428571,0.1951219512195122,0.25,1.0,0.3708609271523179,0.7678571428571429,0.2781456953642384,0.3333333333333333,0.16556291390728478,0.32,0.8307905686546463,0.3712574850299401,0.5971162274618584,0.5652765306122448,0.5941221854304635,0.09043927648578812,0.15610859728506787,0.10927152317880795,0.20750551876379691,4.601538461538461,24.497583081571012,56.0,8.0,0.14358974358974358,0.16044776119402984,0.1643835616438356,12.0,31.0,77.0,44.0,9.0,2.0,8.0,17.0,36.0,15.0,0.06149732620320856,10.0,33.0,3.0,6.0,20.0,,6.0,0.04241071428571429,0.0421455938697318,False,4.0,3.0,11.0,9.0,5.0,4.0,,1.0,9.0,0.012084592145015106,0.012195121951219513,0.011976047904191617,0.13414634146341464,0.7142857142857143,0.0030120481927710845,,1.0,5.0,,0.012195121951219513,0.2857142857142857,1.0,1.0,1.0,,0.02040816326530612,
