EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2A,Fg2aBlocked,Arc3Assists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefShortMidRangeReboundPct,Steals,BadPassSteals,PenaltyFtPoints,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,LostBallSteals,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19534.0,326,26,669,667,1336,8.0,31.0,18.0,51.0,101,765,54.0,30.0,8.0,1.0,0.35294117647058826,0.36,0.5764705882352941,0.5738636363636364,0.6,13.071895424836601,0.36470588235294116,0.25806451612903225,0.25806451612903225,1.0,0.8235294117647058,0.26666666666666666,0.5553363095238094,25.543137254901957,162.0,121.0,86.0,14.0,19.0,,,7.0,13.0,1.0,2.0,10.0,20.0,1.0,2.0,2.0,5.0,1.0,3.0,22.0,34.0,3.0,,1.0,2.0,5.0,6.0,4.0,11.0,24.0,30.0,14.0,,10.0,6.0,16.0,2.0,5.0,5.0,38.0,4.0,1.0,13.0,5.0,18.0,5.0,23.0,,8.0,5.0,4.0,3.0,,12.0,,3.0,12.0,20.0,12.0,7.0,,4.0,,,2.0,24.0,162.0,0.6818181818181818,0.6818181818181818,0.4,0.36363636363636365,0.6470588235294118,,0.5,0.631578947368421,0.5,0.631578947368421,0.6666666666666666,0.02857142857142857,0.00641025641025641,0.09774436090225563,0.02666666666666667,0.05844155844155844,0.016339869281045753,,,0.035398230088495575,0.041666666666666664,0.0891089108910891,0.125,,0.2235294117647059,0.7368421052631579,0.9333333333333333,0.15294117647058825,0.5384615384615384,0.7,0.42857142857142855,0.023529411764705882,0.5,0.5,0.23529411764705882,0.5,0.5263157894736842,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.2631578947368421,0.4,0.5509000000000001,0.5795972222222222,0.045454545454545456,0.10810810810810811,0.0594059405940594,0.2376237623762376,5.647058823529413,0.242152466367713,6.0,8.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,0.20588235294117646,0.21052631578947367,0.07272727272727272,1.0,0.7857142857142857,0.3157894736842105,4.0,5.0,6.0,1.0,1.0,1.0,,0.75,0.014705882352941176,,0.2631578947368421,0.8,,11.0,9.0,,0.23076923076923078,3.0,,False,2.0,2.0,,,1.0,,,,,,,,,,0.0196078431372549,0.05,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71594.0,1193,175,2404,2431,4835,58.0,152.0,83.0,225.0,458,2756,204.0,149.0,58.0,0.8192771084337349,0.3688888888888889,0.3738738738738739,0.5254452926208651,0.5504807692307693,0.5725190839694656,16.296026248632884,0.38676844783715014,0.3815789473684211,0.3815789473684211,0.7413793103448276,0.7557251908396947,0.38926174496644295,0.5422735897435897,25.38222222222221,617.0,487.0,295.0,36.0,72.0,7.0,11.0,20.0,50.0,26.0,46.0,25.0,73.0,1.0,12.0,8.0,20.0,4.0,10.0,82.0,168.0,45.0,11.0,21.0,5.0,22.0,42.0,17.0,58.0,93.0,68.0,96.0,8.0,61.0,68.0,129.0,26.0,43.0,13.0,326.0,21.0,15.0,45.0,38.0,84.0,37.0,121.0,3.0,21.0,14.0,11.0,7.0,3.0,32.0,2.0,10.0,34.0,74.0,52.0,53.0,1.0,16.0,,,12.0,93.0,613.0,0.4146341463414634,0.4358974358974359,0.22727272727272727,0.29310344827586204,0.4880952380952381,0.5238095238095238,0.43023255813953487,0.44021739130434784,0.45652173913043476,0.4744897959183674,0.65625,0.061191626409017714,0.026501766784452298,0.08604206500956023,0.03756708407871199,0.07255244755244755,0.032,0.03896103896103896,0.02127659574468085,0.04050632911392405,0.045871559633027525,0.08997429305912596,0.07462686567164178,0.015151515151515152,0.183206106870229,0.5,0.6428571428571429,0.1272264631043257,0.4,0.4444444444444444,0.3,0.11704834605597965,0.5652173913043478,0.5652173913043478,0.18575063613231552,0.3424657534246575,0.3472222222222222,1.0,0.2558139534883721,0.6363636363636364,0.27906976744186046,0.08333333333333333,1.0,0.23255813953488372,0.4,0.75,0.21739130434782608,0.4,0.5355413793103448,0.5241224719101123,0.0535279805352798,0.08743169398907104,0.09170305676855896,0.20305676855895197,8.499404761904762,0.2566555740432612,38.0,34.0,21.0,42.0,9.0,12.0,4.0,8.0,6.0,0.125,0.2222222222222222,0.06611570247933884,0.5,0.4444444444444444,0.41304347826086957,5.0,12.0,15.0,3.0,3.0,1.0,,0.4411764705882353,0.016597510373443983,0.03048780487804878,0.13043478260869565,0.4166666666666667,0.06296296296296296,46.0,31.0,12.0,0.1,2.0,2.0,False,15.0,9.0,5.0,45.0,1.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,8.0,4.0,0.0044444444444444444,0.0136986301369863,,0.018867924528301886,0.46153846153846156,0.23684210526315788,0.02631578947368421,3.0,1.0,2.0,1.0,1.0,0.0196078431372549,0.14285714285714285,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,899,,,,,48,514,,,,,,,0.6774193548387096,0.6486486486486487,,11.693548387096774,,,,,0.7096774193548387,,0.6327999999999999,,161.0,115.0,44.0,16.0,22.0,2.0,5.0,5.0,9.0,,,,,,,,,,,21.0,31.0,6.0,2.0,5.0,,,5.0,,,13.0,40.0,2.0,2.0,6.0,5.0,11.0,1.0,3.0,2.0,27.0,8.0,6.0,15.0,20.0,37.0,14.0,51.0,,14.0,9.0,7.0,5.0,,21.0,4.0,6.0,24.0,32.0,13.0,13.0,,6.0,,,15.0,13.0,161.0,0.9523809523809523,1.0,,,0.6774193548387096,0.4,0.4,0.8571428571428571,0.4166666666666667,0.8125,0.6666666666666666,0.1724137931034483,0.05660377358490566,0.1271186440677966,0.09090909090909091,0.14957264957264957,0.07216494845360824,0.045454545454545456,0.08333333333333333,0.09523809523809523,0.07142857142857142,0.12121212121212122,0.15789473684210525,,0.7096774193548387,0.7272727272727273,0.8,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,1.0,0.4,,,,,,,,,0.6304000000000001,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.10416666666666667,0.2708333333333333,3.4451612903225817,0.36017897091722595,,7.0,2.0,4.0,,15.0,14.0,1.0,7.0,0.06451612903225806,0.09090909090909091,0.18181818181818182,0.4666666666666667,0.9375,,5.0,6.0,6.0,3.0,2.0,1.0,,0.8571428571428571,0.06,0.08,0.8571428571428571,0.8333333333333334,0.19444444444444445,1.0,,1.0,,3.0,,False,1.0,,1.0,,,1.0,2.0,,4.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95,-7,196,193,389,5.0,10.0,6.0,17.0,26,216,18.0,10.0,5.0,1.0,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.4642857142857143,0.6296296296296297,14.285714285714285,0.37037037037037035,0.5,0.5,1.0,0.7037037037037037,0.5,0.5120703703703703,24.58823529411765,66.0,66.0,12.0,1.0,2.0,,,,4.0,2.0,4.0,1.0,7.0,,,,2.0,,,3.0,10.0,2.0,,,,,,,3.0,6.0,6.0,,,4.0,1.0,5.0,,2.0,1.0,11.0,,,7.0,6.0,14.0,,14.0,,2.0,2.0,,,,2.0,,1.0,1.0,5.0,4.0,3.0,,2.0,,,2.0,6.0,66.0,1.0,1.0,,,0.3,,,0.25,,0.3333333333333333,1.0,0.13333333333333333,,0.125,,0.12871287128712872,,,,,0.3333333333333333,0.14285714285714285,,,0.07407407407407407,0.5,1.0,0.14814814814814814,,,,0.14814814814814814,0.5,0.5,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,,,0.5354562500000001,0.07142857142857142,0.18181818181818182,,0.23076923076923078,10.2,0.336734693877551,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.1,0.5,0.14285714285714285,,1.0,0.125,1.0,2.0,2.0,1.0,1.0,1.0,,0.4,,,0.25,0.5,0.09523809523809523,3.0,3.0,2.0,,,,False,,,,,,1.0,1.0,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,135879.0,2265,254,4576,4603,9179,53.0,193.0,133.0,377.0,1049,5292,387.0,182.0,53.0,0.9699248120300752,0.35278514588859416,0.3633879781420765,0.5648984198645598,0.575109649122807,0.4255079006772009,19.342995169082126,0.2178329571106095,0.27461139896373055,0.27461139896373055,0.9622641509433962,0.6297968397291196,0.29120879120879123,0.5422772883295195,25.30397877984085,1068.0,794.0,525.0,135.0,181.0,20.0,29.0,129.0,253.0,37.0,75.0,80.0,184.0,7.0,24.0,20.0,40.0,6.0,19.0,301.0,509.0,48.0,38.0,58.0,13.0,43.0,124.0,34.0,90.0,208.0,416.0,186.0,34.0,113.0,87.0,200.0,31.0,76.0,31.0,487.0,32.0,22.0,83.0,50.0,135.0,54.0,189.0,5.0,50.0,37.0,39.0,13.0,1.0,89.0,10.0,19.0,36.0,86.0,85.0,66.0,1.0,31.0,6.0,2.0,33.0,208.0,1065.0,0.6910299003322259,0.7323943661971831,0.3023255813953488,0.37777777777777777,0.5913555992141454,0.6551724137931034,0.5693069306930693,0.5574712643678161,0.5904761904761905,0.5714285714285714,0.5617977528089888,0.045372050816696916,0.019855595667870037,0.08201581027667984,0.034408602150537634,0.06291390728476821,0.02649656526005888,0.025943396226415096,0.026455026455026454,0.03333333333333333,0.04975124378109453,0.08678756476683938,0.06666666666666667,0.012077294685990338,0.20428893905191872,0.7458563535911602,0.7988165680473372,0.28555304740406323,0.5098814229249012,0.5222672064777328,0.5813953488372093,0.08465011286681716,0.49333333333333335,0.49333333333333335,0.2076749435665914,0.43478260869565216,0.43478260869565216,0.975,0.2871287128712871,0.6896551724137931,0.2376237623762376,0.2916666666666667,1.0,0.18811881188118812,0.3157894736842105,1.0,0.22988505747126436,0.5,0.5512194444444445,0.5226457575757575,0.03634361233480176,0.05860113421550094,0.11820781696854146,0.1982840800762631,7.627504911591355,0.23339160839160839,50.0,84.0,18.0,56.0,9.0,27.0,18.0,9.0,21.0,0.03536345776031434,0.06629834254143646,0.046460176991150445,0.6363636363636364,0.7851851851851852,0.28735632183908044,20.0,28.0,46.0,1.0,3.0,11.0,1.0,0.5476190476190477,0.012121212121212121,0.03666666666666667,0.16091954022988506,0.7142857142857143,0.042316258351893093,57.0,43.0,14.0,0.023715415019762844,18.0,,False,14.0,14.0,9.0,12.0,,6.0,2.0,2.0,3.0,,2.0,4.0,4.0,4.0,,,,0.022222222222222223,0.7297297297297297,0.28,0.005277044854881266,11.0,,13.0,2.0,,,0.45,1.0,4.0,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,52592.0,877,-42,1768,1798,3566,1.0,3.0,9.0,29.0,270,2103,27.0,3.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.5407239819004525,0.5555555555555556,0.13122171945701358,13.391984359726294,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.755656108597285,0.3333333333333333,0.6049649321266967,23.410344827586208,493.0,383.0,237.0,86.0,138.0,23.0,50.0,18.0,51.0,2.0,3.0,8.0,26.0,1.0,1.0,2.0,7.0,1.0,1.0,106.0,192.0,31.0,27.0,56.0,2.0,2.0,74.0,2.0,7.0,81.0,146.0,66.0,36.0,26.0,16.0,42.0,2.0,14.0,5.0,100.0,27.0,55.0,65.0,82.0,157.0,84.0,241.0,8.0,14.0,6.0,17.0,8.0,3.0,31.0,6.0,7.0,42.0,62.0,36.0,50.0,,27.0,1.0,,31.0,81.0,492.0,0.6886792452830188,0.8295454545454546,1.0,0.2857142857142857,0.5520833333333334,0.48214285714285715,0.5172413793103449,0.5692307692307692,0.5522388059701493,0.5704225352112676,0.45161290322580644,0.18552036199095023,0.11827956989247312,0.1790633608815427,0.07317073170731707,0.1826086956521739,0.09832134292565947,0.13541666666666666,0.11267605633802817,0.0873015873015873,0.25,0.1791044776119403,0.17894736842105263,0.09090909090909091,0.6244343891402715,0.6231884057971014,0.6991869918699187,0.23076923076923078,0.35294117647058826,0.375,0.6666666666666666,0.013574660633484163,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.3076923076923077,0.3076923076923077,1.0,0.8620689655172413,0.46,0.017241379310344827,1.0,1.0,0.017241379310344827,1.0,1.0,0.1076923076923077,0.2857142857142857,0.6001863636363636,0.5921369230769231,0.1115702479338843,0.1267605633802817,0.2740740740740741,0.3,3.503645833333333,0.27884615384615385,,58.0,18.0,14.0,1.0,30.0,24.0,6.0,22.0,0.09375,0.10869565217391304,0.15217391304347827,0.7096774193548387,0.6976744186046512,,29.0,43.0,34.0,4.0,3.0,6.0,3.0,0.5862068965517241,0.10396039603960396,0.042735042735042736,0.6615384615384615,0.6744186046511628,0.18674698795180722,35.0,24.0,7.0,0.058823529411764705,4.0,,False,11.0,,14.0,,,7.0,10.0,,7.0,,,1.0,2.0,1.0,,,,0.38461538461538464,0.5,,,,2.0,2.0,1.0,,0.046511627906976744,0.21739130434782608,1.0,1.0,1.0,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68,-40,145,143,288,4.0,11.0,6.0,19.0,28,160,18.0,11.0,4.0,1.0,0.3157894736842105,0.3157894736842105,0.41935483870967744,0.4375,0.6129032258064516,21.472392638036812,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.7741935483870968,0.36363636363636365,0.5195983870967742,24.9,63.0,58.0,13.0,3.0,5.0,,,1.0,3.0,,4.0,2.0,8.0,,1.0,1.0,1.0,,,4.0,12.0,2.0,,,,1.0,,4.0,9.0,18.0,8.0,,,2.0,1.0,3.0,,1.0,,7.0,,,3.0,5.0,8.0,,8.0,,2.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,,,,18.0,63.0,1.0,1.0,,0.4444444444444444,0.3333333333333333,,,0.5333333333333333,,0.5625,0.6666666666666666,0.1388888888888889,,0.09090909090909091,,0.11594202898550725,,,,,0.4,0.10344827586206896,,,0.16129032258064516,0.6,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,0.25806451612903225,0.25,0.2857142857142857,1.0,,,1.0,,,,,,0.06666666666666667,1.0,,0.46804333333333337,,,,0.6428571428571429,8.700000000000001,0.43448275862068964,8.0,6.0,1.0,1.0,,,,,,0.08333333333333333,0.2,0.05555555555555555,,1.0,0.5333333333333333,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.06666666666666667,1.0,0.15384615384615385,2.0,2.0,2.0,,1.0,1.0,False,,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.05263157894736842,0.125,,,,0.375,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,113633.0,1894,304,3861,3839,7700,104.0,244.0,110.0,259.0,1321,4444,321.0,244.0,104.0,0.9727272727272728,0.4247104247104247,0.4247104247104247,0.5909090909090909,0.6414634146341464,0.28713968957871394,26.681974741676235,0.270509977827051,0.4262295081967213,0.4297520661157025,0.9711538461538461,0.7184035476718403,0.4262295081967213,0.5594450110864746,26.362934362934368,774.0,533.0,427.0,255.0,389.0,75.0,108.0,104.0,217.0,9.0,37.0,6.0,15.0,,2.0,1.0,2.0,7.0,14.0,368.0,643.0,255.0,87.0,139.0,7.0,16.0,243.0,14.0,43.0,245.0,424.0,312.0,128.0,127.0,43.0,170.0,20.0,91.0,30.0,383.0,51.0,114.0,244.0,272.0,557.0,166.0,723.0,31.0,65.0,44.0,73.0,21.0,9.0,138.0,16.0,31.0,101.0,189.0,254.0,305.0,8.0,163.0,,,41.0,245.0,771.0,0.5760869565217391,0.6973684210526315,0.4375,0.32558139534883723,0.5723172628304821,0.6258992805755396,0.6290322580645161,0.5088757396449705,0.6846590909090909,0.6069651741293532,0.47101449275362317,0.29469122426868904,0.12324324324324325,0.287396937573616,0.06572164948453608,0.291196388261851,0.09700176366843033,0.13227513227513227,0.06474820143884892,0.04595588235294118,0.3170731707317073,0.28307692307692306,0.3015075376884422,0.08831908831908832,0.4312638580931264,0.6555269922879178,0.7369942196531792,0.24057649667405764,0.4792626728110599,0.5252525252525253,0.5288461538461539,0.041019955654102,0.24324324324324326,0.25,0.01662971175166297,0.4,0.4,1.0,0.6967741935483871,0.6944444444444444,0.012903225806451613,,,0.09032258064516129,0.5,1.0,0.011834319526627219,0.5,0.5944739130434782,0.5589943786982249,0.16157635467980297,0.21589403973509932,0.18395155185465556,0.1854655563966692,4.434836702954898,0.20046620046620048,41.0,126.0,63.0,23.0,3.0,41.0,29.0,11.0,26.0,0.09797822706065319,0.11053984575835475,0.24489795918367346,0.6341463414634146,0.5843137254901961,0.24260355029585798,52.0,82.0,65.0,15.0,15.0,51.0,2.0,0.5158730158730159,0.13480392156862744,0.11206896551724138,0.48520710059171596,0.6341463414634146,0.3269230769230769,53.0,34.0,73.0,0.08755760368663594,15.0,,False,19.0,13.0,48.0,9.0,2.0,6.0,41.0,3.0,27.0,,1.0,10.0,12.0,10.0,0.007722007722007722,,0.00819672131147541,0.5256410256410257,0.8888888888888888,0.3170731707317073,0.0038461538461538464,,1.0,4.0,9.0,,0.012987012987012988,0.14666666666666667,,,1.0,1.0,3.0,0.02702702702702703,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,118105.0,1968,275,3960,3958,7918,58.0,156.0,115.0,315.0,882,4524,333.0,156.0,58.0,0.9652173913043478,0.36507936507936506,0.36507936507936506,0.55835734870317,0.5856573705179283,0.4538904899135447,18.386952636282395,0.22478386167146974,0.3717948717948718,0.3741935483870968,0.9655172413793104,0.8314121037463977,0.3717948717948718,0.5992154899135445,24.451428571428583,876.0,644.0,450.0,177.0,262.0,20.0,32.0,24.0,70.0,14.0,47.0,57.0,159.0,7.0,17.0,13.0,38.0,4.0,15.0,215.0,379.0,107.0,27.0,45.0,11.0,32.0,97.0,20.0,60.0,178.0,326.0,104.0,32.0,64.0,46.0,110.0,16.0,41.0,20.0,266.0,29.0,38.0,100.0,69.0,180.0,68.0,248.0,13.0,34.0,17.0,36.0,17.0,7.0,70.0,9.0,12.0,72.0,122.0,107.0,134.0,,67.0,12.0,4.0,47.0,178.0,873.0,0.7581395348837209,0.8190954773869347,0.34375,0.3333333333333333,0.5672823218997362,0.6,0.564935064935065,0.5683453237410072,0.5914634146341463,0.5933333333333334,0.4857142857142857,0.07356076759061833,0.0397489539748954,0.1122334455667789,0.03540903540903541,0.09240021869874249,0.03774647887323944,0.05449591280653951,0.006289308176100629,0.035398230088495575,0.11046511627906977,0.10895522388059702,0.12217194570135746,0.043478260869565216,0.37752161383285304,0.6755725190839694,0.8045454545454546,0.10086455331412104,0.34285714285714286,0.41379310344827586,0.6666666666666666,0.06772334293948126,0.2978723404255319,0.30434782608695654,0.22910662824207492,0.3584905660377358,0.3630573248407643,0.9649122807017544,0.4155844155844156,0.625,0.22077922077922077,0.4117647058823529,0.8571428571428571,0.19480519480519481,0.26666666666666666,1.0,0.2733812949640288,0.34210526315789475,0.5647510638297871,0.5961982014388488,0.09103078982597054,0.1554524361948956,0.10997732426303855,0.2018140589569161,4.539577836411609,0.22121212121212122,22.0,79.0,55.0,30.0,7.0,35.0,19.0,15.0,31.0,0.14511873350923482,0.16030534351145037,0.06301369863013699,0.6595744680851063,0.7740112994350282,0.15827338129496402,41.0,52.0,49.0,8.0,3.0,15.0,,0.620253164556962,0.03953488372093023,0.03543307086614173,0.37410071942446044,0.7884615384615384,0.06733167082294264,75.0,42.0,20.0,0.17142857142857143,9.0,2.0,False,33.0,7.0,10.0,12.0,3.0,3.0,11.0,4.0,3.0,,1.0,6.0,9.0,6.0,0.009523809523809525,0.012578616352201259,0.00641025641025641,0.13924050632911392,0.7142857142857143,0.3181818181818182,0.0031645569620253164,,1.0,9.0,4.0,,0.01282051282051282,0.3,1.0,8.0,1.0,1.0,,0.02127659574468085,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,129564.0,2159,190,4340,4359,8699,46.0,129.0,60.0,179.0,828,5085,159.0,128.0,46.0,0.8833333333333333,0.33519553072625696,0.33707865168539325,0.6059027777777778,0.641860465116279,0.3107638888888889,15.575942915392458,0.22395833333333334,0.35658914728682173,0.36507936507936506,0.8695652173913043,0.796875,0.359375,0.5903359130434785,25.117318435754186,952.0,719.0,484.0,204.0,280.0,36.0,55.0,42.0,84.0,13.0,33.0,14.0,50.0,,3.0,3.0,13.0,8.0,11.0,259.0,397.0,130.0,41.0,67.0,8.0,14.0,115.0,10.0,36.0,189.0,308.0,210.0,56.0,191.0,135.0,326.0,44.0,134.0,44.0,787.0,51.0,72.0,170.0,232.0,429.0,124.0,553.0,5.0,76.0,53.0,43.0,23.0,8.0,119.0,4.0,24.0,80.0,148.0,140.0,161.0,,80.0,1.0,,22.0,187.0,947.0,0.5945945945945946,0.6666666666666666,0.5714285714285714,0.2777777777777778,0.6523929471032746,0.6119402985074627,0.654320987654321,0.5658914728682171,0.6534090909090909,0.6217105263157895,0.6386554621848739,0.22415458937198068,0.06863679694947569,0.1747173689619733,0.05802047781569966,0.20019920318725098,0.0637966804979253,0.08695652173913043,0.029069767441860465,0.048013245033112585,0.2849162011173184,0.17123287671232876,0.18518518518518517,0.024390243902439025,0.4861111111111111,0.7285714285714285,0.816,0.14583333333333334,0.5,0.56,0.6666666666666666,0.057291666666666664,0.3939393939393939,0.40625,0.08680555555555555,0.28,0.2857142857142857,0.9285714285714286,0.6790123456790124,0.6545454545454545,0.037037037037037035,,,0.13580246913580246,0.7272727272727273,0.75,0.10077519379844961,0.23076923076923078,0.5853912698412697,0.5997457031249998,0.1263823064770932,0.1762114537444934,0.1388888888888889,0.22826086956521738,4.250629722921913,0.21935483870967742,23.0,93.0,40.0,91.0,8.0,21.0,11.0,10.0,12.0,0.10075566750629723,0.10714285714285714,0.19852941176470587,0.5454545454545454,0.5784313725490197,0.17829457364341086,46.0,68.0,58.0,16.0,14.0,23.0,,0.6236559139784946,0.06695464362850972,0.08,0.5271317829457365,0.6764705882352942,0.22321428571428573,84.0,50.0,43.0,0.10714285714285714,19.0,2.0,False,34.0,7.0,9.0,21.0,4.0,13.0,27.0,4.0,3.0,,,12.0,10.0,11.0,0.0223463687150838,0.02,0.023255813953488372,0.29347826086956524,0.6153846153846154,0.30434782608695654,,1.0,1.0,6.0,,,0.011235955056179775,0.1111111111111111,,1.0,,,,0.030303030303030304,1.0
