EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,DefAtRimReboundPct,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,47599.0,793,147,1612,1620,282.0,3232,1830,91.0,149.0,59.0,356.0,37.0,29.0,68.0,79.0,281.0,0.07196029776674938,0.10306406685236769,0.08661417322834646,0.05142857142857143,0.10144927536231885,0.17493796526054592,295.0,209.0,29.0,56.0,,2.0,5.0,12.0,34.0,68.0,2.0,11.0,9.0,26.0,2.0,4.0,2.0,5.0,62.0,171.0,4.0,16.0,11.0,26.0,65.0,135.0,71.0,197.0,41.0,384.0,1.0,5.0,6.0,20.0,22.0,11.0,23.0,13.0,31.0,17.0,78.0,34.0,96.0,132.0,,171.0,62.0,58.0,25.0,23.0,5.0,6.0,11.0,4.0,22.0,14.0,13.0,8.0,,35.0,3.0,8.0,41.0,87.0,41.0,46.0,1.0,16.0,,,,12.0,5.0,78.0,0.26153846153846155,0.26153846153846155,0.6197183098591549,0.3604060913705584,0.3,0.41935483870967744,0.3604060913705584,0.48148148148148145,0.2,0.4782608695652174,0.516566265060241,0.4,0.5648148148148148,0.5470085470085471,0.4230769230769231,0.6290322580645161,0.5933734939759037,20.786214324178783,0.6285714285714286,0.0158311345646438,0.01272264631043257,0.014248704663212436,0.005714285714285714,0.02,0.010309278350515464,0.07142857142857142,0.10843373493975904,0.02127659574468085,0.4166666666666667,0.1686746987951807,0.5178571428571429,0.5370370370370371,0.2413793103448276,0.20481927710843373,0.5,0.5151515151515151,0.2647058823529412,0.03313253012048193,0.18181818181818182,0.18181818181818182,0.0783132530120482,0.34615384615384615,0.36,0.8888888888888888,0.5150602409638554,0.36257309941520466,0.3668639053254438,0.5806451612903226,0.08,,0.16,0.5,1.0,0.64,0.25,1.0,0.2222222222222222,0.4166666666666667,0.09259259259259259,0.4,0.48148148148148145,0.4230769230769231,0.7620481927710844,0.36257309941520466,0.5354503012048193,0.5126999999999999,0.5335064814814815,0.05491329479768786,0.10884353741496598,0.057291666666666664,0.203125,6.273333333333334,25.99238578680202,4.0,4.0,0.02962962962962963,0.03571428571428571,0.029411764705882353,81.0,33.0,33.0,14.0,4.0,3.0,3.0,4.0,12.0,6.0,0.0949367088607595,2.0,19.0,2.0,5.0,6.0,,5.0,0.025974025974025976,0.0196078431372549,False,3.0,9.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,0.015228426395939087,0.038461538461538464,0.011695906432748537,0.06060606060606061,0.5,0.01507537688442211,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19805.0,330,35,679,675,165.0,1354,770,10.0,16.0,5.0,38.0,13.0,5.0,18.0,23.0,165.0,0.028089887640449437,0.0962962962962963,0.05750798722044728,,0.08823529411764706,0.24300441826215022,123.0,88.0,15.0,20.0,,,5.0,6.0,7.0,13.0,1.0,2.0,11.0,21.0,2.0,3.0,2.0,5.0,8.0,32.0,1.0,4.0,2.0,6.0,23.0,35.0,19.0,53.0,3.0,106.0,,1.0,3.0,7.0,9.0,7.0,9.0,4.0,11.0,,26.0,32.0,14.0,57.0,,31.0,8.0,6.0,2.0,5.0,4.0,1.0,5.0,,8.0,5.0,4.0,3.0,,12.0,,3.0,13.0,22.0,13.0,7.0,,4.0,,,,2.0,2.0,26.0,0.6956521739130435,0.6956521739130435,1.0,0.3584905660377358,0.42857142857142855,0.36363636363636365,0.36538461538461536,0.6571428571428571,,0.7777777777777778,0.5852272727272727,0.5625,0.65,0.5824175824175825,0.5625,0.65,0.6022727272727273,13.239074550128533,0.6666666666666666,0.006369426751592357,0.025806451612903226,0.016025641025641024,,,0.03418803418803419,0.041666666666666664,0.12121212121212122,,1.0,0.22727272727272727,0.75,0.9375,0.8,0.14772727272727273,0.5384615384615384,0.7,0.42857142857142855,0.022727272727272728,0.5,0.5,0.23863636363636365,0.5238095238095238,0.55,1.0,0.36363636363636365,0.25,0.25,1.0,,,0.375,0.6666666666666666,1.0,0.5,0.25,1.0,0.3,0.8333333333333334,0.25,0.4,0.3,0.3333333333333333,0.8295454545454546,0.25806451612903225,0.5536103448275861,0.53247,0.5757342105263158,0.04395604395604396,0.10526315789473684,0.08490566037735849,0.24528301886792453,5.574285714285715,25.575471698113205,7.0,1.0,0.2,0.2,0.23076923076923078,,4.0,11.0,9.0,3.0,,2.0,1.0,2.0,1.0,0.06896551724137931,,2.0,1.0,,1.0,,,0.014492753623188406,,False,1.0,,,,,,,,,0.018867924528301886,0.047619047619047616,,,1.0,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,72414.0,1207,179,2433,2459,627.0,4892,2781,62.0,131.0,44.0,331.0,47.0,38.0,86.0,125.0,623.0,0.06050955414012739,0.08918406072106262,0.0735930735930736,0.06273062730627306,0.08951406649616368,0.25770653514180025,492.0,301.0,36.0,72.0,7.0,11.0,5.0,12.0,20.0,51.0,26.0,47.0,25.0,73.0,1.0,12.0,8.0,20.0,58.0,154.0,4.0,10.0,9.0,39.0,82.0,170.0,83.0,227.0,45.0,458.0,11.0,21.0,5.0,22.0,42.0,15.0,35.0,17.0,59.0,12.0,93.0,68.0,96.0,204.0,8.0,151.0,58.0,69.0,26.0,13.0,21.0,17.0,39.0,3.0,22.0,14.0,11.0,8.0,3.0,33.0,2.0,10.0,34.0,75.0,53.0,53.0,1.0,16.0,,,,12.0,6.0,93.0,0.4146341463414634,0.4358974358974359,0.8192771084337349,0.3656387665198238,0.22727272727272727,0.288135593220339,0.3705357142857143,0.4823529411764706,0.5238095238095238,0.42857142857142855,0.5201511335012594,0.43023255813953487,0.4308510638297872,0.5452380952380952,0.45652173913043476,0.465,0.5717884130982368,16.258992805755394,0.6666666666666666,0.0297723292469352,0.03664921465968586,0.033216783216783216,0.04310344827586207,0.021052631578947368,0.03940886699507389,0.045871559633027525,0.08823529411764706,0.01485148514851485,0.5,0.181360201511335,0.5,0.6428571428571429,0.4444444444444444,0.12846347607052896,0.39215686274509803,0.43478260869565216,0.3,0.11838790931989925,0.5531914893617021,0.5531914893617021,0.18387909319899245,0.3424657534246575,0.3472222222222222,1.0,0.3879093198992443,0.37662337662337664,0.37662337662337664,0.7413793103448276,0.2558139534883721,0.6363636363636364,0.27906976744186046,0.08333333333333333,1.0,0.23255813953488372,0.4,0.75,0.1276595744680851,0.4166666666666667,0.2127659574468085,0.4,0.4148936170212766,0.23076923076923078,0.7531486146095718,0.3841059602649007,0.5406967005076142,0.5355413793103448,0.5193890109890109,0.05301204819277108,0.08648648648648649,0.09170305676855896,0.20305676855895197,8.540588235294116,25.397797356828182,21.0,3.0,0.12352941176470589,0.2222222222222222,0.09803921568627451,45.0,43.0,47.0,31.0,2.0,2.0,9.0,1.0,12.0,8.0,0.06451612903225806,5.0,16.0,3.0,5.0,4.0,,4.0,0.020491803278688523,0.029940119760479042,False,1.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,9.0,0.004405286343612335,0.0136986301369863,,0.018867924528301886,0.46153846153846156,0.02608695652173913,3.0,1.0,1.0,1.0,0.018867924528301886,0.14285714285714285,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,161.0,899,514,6.0,11.0,3.0,27.0,15.0,20.0,37.0,51.0,161.0,0.1724137931034483,0.1271186440677966,0.14957264957264957,0.19444444444444445,0.12121212121212122,0.36017897091722595,115.0,44.0,16.0,22.0,2.0,5.0,5.0,6.0,5.0,9.0,,,,,,,,,,,,,,,21.0,31.0,,,6.0,48.0,2.0,5.0,,,5.0,6.0,7.0,,,1.0,13.0,40.0,2.0,,2.0,,,5.0,1.0,2.0,8.0,6.0,14.0,,14.0,9.0,7.0,5.0,,21.0,4.0,6.0,24.0,32.0,13.0,13.0,,6.0,,,,15.0,7.0,13.0,0.9523809523809523,1.0,,,,,,0.6774193548387096,0.4,0.8571428571428571,0.6774193548387096,0.4,0.8571428571428571,0.6486486486486487,0.4166666666666667,0.8125,,11.693548387096774,0.6666666666666666,0.05660377358490566,0.09090909090909091,0.07216494845360824,0.045454545454545456,0.08333333333333333,0.09523809523809523,0.07142857142857142,0.15789473684210525,,0.4666666666666667,0.7096774193548387,0.7272727272727273,0.8,0.9375,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,1.0,0.4,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7096774193548387,,0.6327999999999999,0.6304000000000001,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.10416666666666667,0.2708333333333333,3.4451612903225817,,2.0,3.0,0.06451612903225806,0.09090909090909091,,,4.0,1.0,,3.0,,,1.0,15.0,1.0,0.18181818181818182,1.0,1.0,2.0,1.0,14.0,,1.0,0.06,0.08,False,,1.0,2.0,,,4.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95,-7,196,193,66.0,389,216,4.0,5.0,2.0,11.0,7.0,6.0,14.0,14.0,66.0,0.13333333333333333,0.125,0.12871287128712872,0.09523809523809523,0.14285714285714285,0.336734693877551,66.0,12.0,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,7.0,,,,2.0,5.0,10.0,,,,1.0,3.0,10.0,6.0,17.0,2.0,26.0,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,18.0,,10.0,5.0,1.0,,1.0,,,,,2.0,2.0,,,,2.0,,1.0,1.0,5.0,4.0,3.0,,2.0,,,,2.0,,6.0,1.0,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.3,,0.4,0.4444444444444444,,0.25,0.4642857142857143,,0.3333333333333333,0.6296296296296297,14.285714285714285,1.0,,,,,,,0.3333333333333333,,,,0.07407407407407407,0.5,1.0,1.0,0.14814814814814814,,,,0.14814814814814814,0.5,0.5,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.37037037037037035,0.5,0.5,1.0,,,,,,,,,0.25,0.5,0.25,,0.125,,0.7037037037037037,0.5,0.5120703703703703,,0.5354562500000001,0.07142857142857142,0.18181818181818182,,0.23076923076923078,10.2,24.58823529411765,1.0,1.0,0.1,0.5,,,1.0,3.0,3.0,,,1.0,1.0,2.0,1.0,0.14285714285714285,,,1.0,,1.0,,,,,False,,1.0,1.0,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,137846.0,2297,238,4637,4663,1088.0,9300,5365,115.0,203.0,77.0,494.0,84.0,50.0,136.0,190.0,1085.0,0.04484304932735426,0.08155339805825243,0.06247086247086247,0.041758241758241756,0.08629441624365482,0.23463446193659693,802.0,533.0,135.0,181.0,20.0,29.0,20.0,28.0,129.0,254.0,38.0,76.0,80.0,184.0,7.0,24.0,20.0,40.0,53.0,194.0,6.0,19.0,14.0,50.0,302.0,511.0,133.0,378.0,48.0,1051.0,38.0,58.0,13.0,43.0,124.0,46.0,84.0,34.0,90.0,14.0,208.0,418.0,186.0,387.0,34.0,183.0,53.0,88.0,31.0,32.0,32.0,22.0,54.0,5.0,51.0,38.0,39.0,13.0,1.0,90.0,10.0,20.0,37.0,87.0,85.0,66.0,1.0,31.0,6.0,4.0,2.0,33.0,21.0,208.0,0.6920529801324503,0.7333333333333333,0.9699248120300752,0.35185185185185186,0.3023255813953488,0.37777777777777777,0.36239782016348776,0.5909980430528375,0.6551724137931034,0.5476190476190477,0.5641169853768279,0.5693069306930693,0.5574712643678161,0.5743169398907104,0.5904761904761905,0.5714285714285714,0.4251968503937008,19.157453297750667,0.5666666666666667,0.019590382902938557,0.03375527426160337,0.02607436021245775,0.02558139534883721,0.026041666666666668,0.03265940902021773,0.04926108374384237,0.06611570247933884,0.01201923076923077,0.6363636363636364,0.20359955005624297,0.7458563535911602,0.7988165680473372,0.7851851851851852,0.2857142857142857,0.5078740157480315,0.5201612903225806,0.5813953488372093,0.08548931383577053,0.5,0.5,0.20697412823397077,0.43478260869565216,0.43478260869565216,0.975,0.21822272215973004,0.27319587628865977,0.27319587628865977,0.9622641509433962,0.2871287128712871,0.6896551724137931,0.2376237623762376,0.2916666666666667,1.0,0.18811881188118812,0.3157894736842105,1.0,0.16091954022988506,0.7142857142857143,0.22988505747126436,0.5,0.28735632183908044,0.28,0.6287964004499438,0.2896174863387978,0.5420558152793615,0.5512194444444445,0.5226457575757575,0.036223929747530186,0.0583804143126177,0.11798287345385347,0.19790675547098002,7.643639921722114,25.308201058201057,18.0,1.0,0.03522504892367906,0.06629834254143646,0.023622047244094488,12.0,57.0,59.0,44.0,18.0,,9.0,11.0,27.0,9.0,0.045951859956236324,9.0,15.0,3.0,4.0,18.0,1.0,4.0,0.011976047904191617,0.036065573770491806,False,,6.0,2.0,13.0,2.0,3.0,,2.0,4.0,,,,0.022222222222222223,0.7368421052631579,0.005263157894736842,11.0,,2.0,,,0.45,1.0,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,52592.0,877,-42,1768,1798,493.0,3566,2103,26.0,42.0,14.0,100.0,65.0,82.0,157.0,241.0,492.0,0.18552036199095023,0.1790633608815427,0.1826086956521739,0.18674698795180722,0.1791044776119403,0.27884615384615385,383.0,237.0,86.0,138.0,23.0,50.0,29.0,43.0,18.0,51.0,2.0,3.0,8.0,26.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,,106.0,192.0,9.0,29.0,31.0,270.0,27.0,56.0,2.0,2.0,74.0,34.0,58.0,2.0,7.0,7.0,81.0,146.0,66.0,27.0,36.0,3.0,1.0,16.0,2.0,5.0,27.0,55.0,84.0,8.0,14.0,6.0,17.0,8.0,3.0,31.0,6.0,7.0,42.0,62.0,36.0,50.0,,27.0,1.0,1.0,,31.0,22.0,81.0,0.6886792452830188,0.8295454545454546,1.0,0.3103448275862069,1.0,0.2857142857142857,0.3103448275862069,0.5520833333333334,0.48214285714285715,0.5862068965517241,0.5407239819004525,0.5172413793103449,0.5692307692307692,0.5555555555555556,0.5522388059701493,0.5704225352112676,0.13122171945701358,13.391984359726294,0.45161290322580644,0.11827956989247312,0.07317073170731707,0.09832134292565947,0.13541666666666666,0.11267605633802817,0.0873015873015873,0.25,0.17894736842105263,0.09090909090909091,0.7096774193548387,0.6244343891402715,0.6231884057971014,0.6991869918699187,0.6976744186046512,0.23076923076923078,0.35294117647058826,0.375,0.6666666666666666,0.013574660633484163,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.3076923076923077,0.3076923076923077,1.0,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.46,0.017241379310344827,1.0,1.0,0.017241379310344827,1.0,1.0,0.6615384615384615,0.6744186046511628,0.1076923076923077,0.2857142857142857,,,0.755656108597285,0.3333333333333333,0.6049649321266967,0.6001863636363636,0.5921369230769231,0.1115702479338843,0.1267605633802817,0.2740740740740741,0.3,3.503645833333333,23.410344827586208,18.0,4.0,0.09375,0.10869565217391304,0.058823529411764705,,14.0,35.0,24.0,4.0,,1.0,6.0,30.0,6.0,0.15217391304347827,14.0,11.0,3.0,1.0,24.0,3.0,1.0,0.10396039603960396,0.042735042735042736,False,,7.0,10.0,2.0,,7.0,,,2.0,,,,0.38461538461538464,0.5,,,2.0,1.0,,0.046511627906976744,0.21739130434782608,1.0,1.0,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68,-40,145,143,63.0,288,160,2.0,3.0,1.0,7.0,3.0,5.0,8.0,8.0,63.0,0.1388888888888889,0.09090909090909091,0.11594202898550725,0.15384615384615385,0.10344827586206896,0.43448275862068964,58.0,13.0,3.0,5.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,8.0,,1.0,1.0,1.0,4.0,11.0,,,3.0,8.0,4.0,12.0,6.0,19.0,2.0,28.0,,,,1.0,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,11.0,4.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,,,,,,18.0,1.0,1.0,1.0,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.3333333333333333,,0.3333333333333333,0.41935483870967744,,0.5333333333333333,0.4375,,0.5625,0.6129032258064516,21.472392638036812,0.6666666666666666,,,,,,,0.4,,,,0.16129032258064516,0.6,0.75,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,0.25806451612903225,0.25,0.2857142857142857,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,,0.46804333333333337,,,,0.6428571428571429,8.700000000000001,24.9,1.0,,0.08333333333333333,0.2,,,1.0,2.0,2.0,1.0,1.0,,,,,0.05555555555555555,,,,1.0,,,1.0,,,False,1.0,1.0,,,,,,,,0.05263157894736842,0.125,,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,116030.0,1934,298,3939,3914,801.0,7853,4528,127.0,170.0,91.0,383.0,248.0,276.0,565.0,734.0,798.0,0.2936170212765957,0.2850574712643678,0.28950276243093925,0.3246445497630332,0.2818590704647676,0.20335110434120335,543.0,439.0,257.0,393.0,76.0,109.0,52.0,83.0,104.0,220.0,9.0,37.0,6.0,17.0,,3.0,1.0,3.0,105.0,248.0,7.0,15.0,14.0,43.0,370.0,650.0,111.0,265.0,260.0,1333.0,88.0,140.0,7.0,18.0,245.0,65.0,128.0,15.0,46.0,73.0,248.0,426.0,314.0,324.0,130.0,248.0,105.0,43.0,20.0,30.0,54.0,114.0,169.0,31.0,65.0,44.0,75.0,21.0,10.0,140.0,17.0,32.0,104.0,194.0,258.0,312.0,9.0,166.0,,,,41.0,26.0,248.0,0.5756756756756757,0.6983606557377049,0.972972972972973,0.4188679245283019,0.3888888888888889,0.32608695652173914,0.4188679245283019,0.5692307692307692,0.6285714285714286,0.5078125,0.5863387978142076,0.6234177215189873,0.5028735632183908,0.6373679154658982,0.6787709497206704,0.5995145631067961,0.2896174863387978,26.52877697841727,0.4642857142857143,0.12101910828025478,0.06733167082294264,0.0963302752293578,0.13020833333333334,0.06338028169014084,0.044326241134751775,0.3192771084337349,0.2955665024630542,0.08635097493036212,0.6341463414634146,0.42950819672131146,0.6539440203562341,0.7363896848137536,0.5836575875486382,0.24043715846994534,0.4727272727272727,0.52,0.5288461538461539,0.040437158469945354,0.24324324324324326,0.25,0.018579234972677595,0.35294117647058826,0.35294117647058826,1.0,0.2710382513661202,0.42338709677419356,0.4268292682926829,0.9714285714285714,0.689873417721519,0.6972477064220184,0.0189873417721519,,,0.0949367088607595,0.4666666666666667,1.0,0.47701149425287354,0.6265060240963856,0.017241379310344827,0.3333333333333333,0.2471264367816092,0.32558139534883723,0.7191256830601093,0.42338709677419356,0.5589433879781421,0.5934896551724137,0.5573287356321839,0.16197866149369544,0.2169934640522876,0.1837959489872468,0.18604651162790697,4.438923076923076,26.33547169811321,65.0,17.0,0.1,0.11195928753180662,0.09090909090909091,9.0,23.0,54.0,35.0,16.0,,3.0,51.0,41.0,11.0,0.24431818181818182,48.0,19.0,15.0,10.0,29.0,2.0,10.0,0.13221153846153846,0.12184873949579832,False,2.0,6.0,41.0,4.0,3.0,27.0,,1.0,13.0,0.007547169811320755,,0.008064516129032258,0.5256410256410257,0.8888888888888888,0.0037593984962406013,,1.0,9.0,,0.012345679012345678,0.14473684210526316,,1.0,1.0,3.0,0.02702702702702703,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,119989.0,2000,260,4021,4017,900.0,8038,4599,64.0,110.0,41.0,266.0,101.0,69.0,181.0,250.0,897.0,0.07270811380400422,0.1111111111111111,0.09149623250807319,0.0665024630541872,0.10802919708029197,0.22382491917433475,652.0,459.0,179.0,265.0,21.0,34.0,43.0,55.0,24.0,71.0,14.0,47.0,58.0,162.0,7.0,17.0,14.0,40.0,60.0,161.0,4.0,16.0,8.0,23.0,217.0,383.0,118.0,323.0,107.0,895.0,28.0,47.0,11.0,33.0,99.0,51.0,82.0,22.0,63.0,20.0,188.0,328.0,106.0,342.0,32.0,161.0,60.0,46.0,16.0,20.0,30.0,38.0,69.0,13.0,34.0,17.0,36.0,17.0,7.0,70.0,9.0,12.0,74.0,125.0,109.0,135.0,,68.0,12.0,8.0,4.0,47.0,31.0,188.0,0.7557603686635944,0.8159203980099502,0.9661016949152542,0.3653250773993808,0.3333333333333333,0.3492063492063492,0.3653250773993808,0.566579634464752,0.5957446808510638,0.6219512195121951,0.5580736543909348,0.55625,0.5793103448275863,0.5849673202614379,0.5823529411764706,0.6025641025641025,0.45750708215297453,18.359718557607742,0.4857142857142857,0.03913491246138002,0.035842293906810034,0.03761061946902655,0.05361930294906166,0.006172839506172839,0.03454231433506045,0.10919540229885058,0.12053571428571429,0.042483660130718956,0.6595744680851063,0.37535410764872523,0.6754716981132075,0.8026905829596412,0.770949720670391,0.10056657223796034,0.3380281690140845,0.4067796610169492,0.6666666666666666,0.06657223796033994,0.2978723404255319,0.30434782608695654,0.22946175637393768,0.35802469135802467,0.3625,0.9655172413793104,0.22804532577903683,0.37267080745341613,0.375,0.9666666666666667,0.425,0.6176470588235294,0.2125,0.4117647058823529,0.8571428571428571,0.2,0.25,1.0,0.3793103448275862,0.7818181818181819,0.27586206896551724,0.35,0.15862068965517243,0.34782608695652173,0.8328611898016998,0.37267080745341613,0.5990887393767705,0.5671499999999999,0.5987358620689655,0.09090909090909091,0.15632183908045977,0.1106145251396648,0.2100558659217877,4.537859007832898,24.470278637770907,55.0,8.0,0.14360313315926893,0.15849056603773584,0.16901408450704225,12.0,30.0,75.0,42.0,9.0,2.0,7.0,16.0,35.0,15.0,0.06233062330623306,10.0,33.0,3.0,6.0,19.0,,6.0,0.0389908256880734,0.03875968992248062,False,3.0,3.0,11.0,9.0,4.0,3.0,,1.0,9.0,0.009287925696594427,0.012345679012345678,0.006211180124223602,0.13924050632911392,0.7142857142857143,0.0030864197530864196,,1.0,4.0,,0.012345679012345678,0.2857142857142857,1.0,1.0,1.0,,0.02127659574468085,
