EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedCorner3,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4945.0,82.0,-13.0,160,174.0,54.0,17.0,334,5.0,13.0,5.0,15.0,34.0,202.0,12.0,13.0,5.0,,1.0,15.0,2.0,3.0,6.0,,0.8,0.3333333333333333,0.3333333333333333,0.5,0.53125,0.5172413793103449,21.22905027932961,,0.014925373134328358,,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,0.7241379310344828,0.38461538461538464,0.5145844827586207,25.366666666666667,50.0,5.0,6.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,7.0,14.0,2.0,2.0,6.0,2.0,4.0,2.0,4.0,13.0,10.0,4.0,3.0,4.0,10.0,5.0,15.0,3.0,4.0,5.0,35.0,6.0,14.0,3.0,2.0,1.0,5.0,,13.0,50.0,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.5,1.0,0.625,1.0,0.65,0.2857142857142857,,0.5,0.14285714285714285,0.17333333333333334,,0.20689655172413793,0.8333333333333334,1.0,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.5,0.06896551724137931,0.5,0.25,1.0,0.5,0.5,0.56215,0.4615125,0.17647058823529413,0.38235294117647056,7.171428571428571,0.3125,1.0,5.0,2.0,3.0,2.0,1.0,1.0,7.0,,6.0,4.0,2.0,2.0,6.0,8.0,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.21212121212121213,0.03333333333333333,0.125,,,,,0.35714285714285715,0.4,0.17142857142857143,,,0.8,1.0,0.06451612903225806,0.125,,2.0,,,,,,0.06896551724137931,,,,,,,,,,2.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2952.0,49.0,-1.0,97,97.0,19.0,14.0,194,1.0,11.0,2.0,12.0,27.0,111.0,3.0,11.0,1.0,,,6.0,2.0,2.0,3.0,,0.5,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.45,0.42857142857142855,28.947368421052634,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,0.6071428571428571,0.09090909090909091,0.5001875,25.975000000000005,30.0,4.0,5.0,,2.0,2.0,1.0,7.0,4.0,,4.0,8.0,16.0,,,3.0,3.0,6.0,1.0,5.0,11.0,,16.0,3.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,3.0,6.0,1.0,1.0,,8.0,2.0,11.0,30.0,,,0.2,0.5,,0.5,1.5,0.4090909090909091,1.5,0.4583333333333333,0.0625,,0.3333333333333333,0.1,0.13043478260869565,0.2,0.17857142857142858,0.8,0.8,0.25,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,0.18181818181818182,1.0,0.36363636363636365,,,0.5046363636363637,0.1111111111111111,0.4074074074074074,8.54375,0.30927835051546393,,5.0,,2.0,,,,3.0,,1.0,1.0,,,1.0,2.0,,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.1875,,,,,,0.2857142857142857,0.14285714285714285,,0.08,,1.0,,,0.1,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,,0.09090909090909091,1.0,3.0,,1.0,,,,,1.0,0.75,0.75,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,567.0,9.0,-3.0,21,23.0,1.0,,44,,,,,2.0,18.0,,,,,,1.0,,,,,,,,0.5,0.5,,9.523809523809524,,,,,,,,0.5,,0.63925,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,0.125,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,3.5,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1141.0,19.0,5.0,40,39.0,17.0,2.0,79,,1.0,,1.0,4.0,38.0,,1.0,,,,2.0,,,,,,,,0.5,0.5,0.5,9.523809523809524,,,,0.5,,,,1.0,,0.666675,25.9,17.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,,,,3.0,,2.0,17.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,0.125,0.13333333333333333,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,0.8295,,0.5,1.3,0.425,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,4.0,,2.0,,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,,,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,52001.0,867.0,131.0,1757,1762.0,315.0,224.0,3519,67.0,188.0,76.0,215.0,407.0,1993.0,147.0,188.0,67.0,5.0,12.0,86.0,4.0,16.0,40.0,3.0,0.6447368421052632,0.35348837209302325,0.35348837209302325,0.5027472527472527,0.5313315926892951,0.5906593406593407,20.97174020823004,0.011904761904761904,0.014302741358760428,0.00967741935483871,0.5164835164835165,0.35638297872340424,0.3602150537634409,0.6119402985074627,0.7582417582417582,0.35638297872340424,0.5329065934065934,26.01488372093023,310.0,31.0,61.0,2.0,6.0,14.0,35.0,74.0,14.0,13.0,28.0,69.0,149.0,1.0,6.0,22.0,13.0,27.0,15.0,33.0,88.0,36.0,102.0,81.0,4.0,103.0,61.0,164.0,36.0,65.0,27.0,389.0,39.0,74.0,24.0,14.0,10.0,46.0,5.0,88.0,309.0,0.2608695652173913,0.2608695652173913,0.45454545454545453,0.46308724832214765,0.16666666666666666,0.48148148148148145,0.38461538461538464,0.5916666666666667,0.4074074074074074,0.6470588235294118,0.026845637583892617,,0.6,0.10051546391752578,0.08664259927797834,0.0989010989010989,0.16758241758241757,0.5081967213114754,0.5254237288135594,0.2032967032967033,0.47297297297297297,0.4861111111111111,0.2571428571428571,0.038461538461538464,0.07692307692307693,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.4642857142857143,0.5016454545454545,0.5282174999999999,0.05405405405405406,0.21621621621621623,6.457046979865773,0.17643710870802504,,41.0,2.0,17.0,,11.0,7.0,33.0,5.0,33.0,14.0,19.0,9.0,45.0,96.0,4.0,4.0,3.0,46.0,4.0,16.0,5.0,14.0,6.0,7.0,15.0,6.0,,3.0,5.0,0.02702702702702703,0.0744920993227991,0.016706443914081145,0.010638297872340425,0.022727272727272728,0.01818181818181818,0.01818181818181818,0.10059171597633136,0.05154639175257732,0.075,0.10101010101010101,0.023696682464454975,0.4,0.25806451612903225,,0.05026455026455026,0.09937888198757763,9.0,27.0,2.0,5.0,16.0,20.0,3.0,0.07417582417582418,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.6153846153846154,0.08333333333333333,0.4,3.0,4.0,6.0,25.0,1.0,1.0,,0.3,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.25,,2.0,0.05714285714285714,,2.0,4.0,,1.0,0.03278688524590164,0.15384615384615385,0.5,1.0,1.0,2.0,False,3.0,4.0,1.0,1.0,3.0,1.0,0.013953488372093023,0.037037037037037035,0.010638297872340425,0.013824884792626729,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24687.0,411.0,12.0,841,832.0,157.0,103.0,1673,10.0,37.0,21.0,62.0,122.0,944.0,60.0,36.0,10.0,4.0,5.0,30.0,4.0,7.0,15.0,,0.9523809523809523,0.3387096774193548,0.3442622950819672,0.5571428571428572,0.5596330275229358,0.5904761904761905,12.957157784743991,0.021052631578947368,0.012658227848101266,0.027586206896551724,0.3523809523809524,0.2702702702702703,0.2702702702702703,0.9,0.8095238095238095,0.2777777777777778,0.5513067307692308,25.487096774193546,200.0,17.0,23.0,,5.0,6.0,8.0,16.0,4.0,2.0,8.0,27.0,43.0,,1.0,9.0,7.0,9.0,4.0,15.0,26.0,40.0,14.0,3.0,8.0,10.0,6.0,16.0,4.0,5.0,5.0,38.0,16.0,25.0,8.0,5.0,3.0,14.0,,26.0,200.0,0.7407407407407407,0.7407407407407407,0.26666666666666666,0.627906976744186,,0.7777777777777778,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.18604651162790697,,0.5333333333333333,0.09248554913294797,0.05897435897435897,0.11363636363636363,0.21904761904761905,0.7391304347826086,0.9444444444444444,0.1523809523809524,0.5,0.6153846153846154,0.5,0.0380952380952381,,0.25,0.8333333333333334,0.3333333333333333,0.25,0.53247,0.5735304347826087,0.07377049180327869,0.21311475409836064,5.8999999999999995,0.23781212841854935,,5.0,,,,,1.0,7.0,,17.0,12.0,5.0,4.0,17.0,28.0,1.0,,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,2.0,,,,0.1875,0.03225806451612903,0.004878048780487805,,0.01020408163265306,,,0.05714285714285714,0.008771929824561403,0.06060606060606061,0.08527131782945736,,1.0,0.8235294117647058,,0.045871559633027525,0.10638297872340426,11.0,25.0,2.0,7.0,4.0,7.0,2.0,0.23809523809523808,0.44,0.4583333333333333,1.0,0.5,0.2916666666666667,0.2857142857142857,2.0,1.0,3.0,2.0,,,,0.42857142857142855,0.5,0.5,1.0,0.25,,2.0,0.125,,2.0,3.0,,,0.21739130434782608,0.375,0.6666666666666666,1.0,1.0,2.0,False,1.0,,,,,,0.016129032258064516,0.04,,,1.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,83020.0,1384.0,165.0,2783,2801.0,550.0,350.0,5584,65.0,178.0,93.0,259.0,509.0,3179.0,231.0,175.0,65.0,21.0,40.0,135.0,2.0,12.0,37.0,2.0,0.8279569892473119,0.3590733590733591,0.36328125,0.5032608695652174,0.5258264462809917,0.5630434782608695,16.31628490743646,0.03186646433990895,0.029213483146067417,0.03418803418803419,0.3869565217391304,0.3651685393258427,0.3651685393258427,0.7538461538461538,0.7347826086956522,0.37142857142857144,0.5338308114035086,25.45444015444014,694.0,39.0,79.0,11.0,5.0,12.0,23.0,64.0,58.0,10.0,45.0,92.0,201.0,12.0,22.0,47.0,16.0,38.0,18.0,66.0,98.0,74.0,110.0,48.0,27.0,77.0,78.0,155.0,51.0,53.0,18.0,388.0,50.0,95.0,25.0,17.0,8.0,58.0,2.0,98.0,690.0,0.40217391304347827,0.42045454545454547,0.2727272727272727,0.4577114427860697,0.5454545454545454,0.42105263157894735,0.4375,0.41346153846153844,0.46078431372549017,0.44545454545454544,0.13432835820895522,,0.6756756756756757,0.08210180623973727,0.07078313253012049,0.07947019867549669,0.17173913043478262,0.4936708860759494,0.65,0.1391304347826087,0.359375,0.4107142857142857,0.30434782608695654,0.12608695652173912,0.22916666666666666,0.11538461538461539,0.4166666666666667,0.4326923076923077,0.2222222222222222,0.5239060606060606,0.510386,0.09233791748526522,0.1925343811394892,8.858208955223883,0.24937118217750628,7.0,46.0,5.0,12.0,8.0,6.0,18.0,44.0,3.0,52.0,35.0,17.0,11.0,41.0,90.0,4.0,1.0,3.0,55.0,1.0,17.0,5.0,14.0,4.0,10.0,15.0,8.0,,10.0,4.0,0.125,0.061196105702364396,0.026627218934911243,0.04150943396226415,0.016891891891891893,0.017391304347826087,0.02617801047120419,0.06785714285714285,0.06289308176100629,0.04132231404958678,0.08296943231441048,0.012711864406779662,0.5333333333333333,0.4358974358974359,0.6363636363636364,0.04801670146137787,0.07834101382488479,28.0,81.0,8.0,21.0,11.0,26.0,10.0,0.17608695652173914,0.345679012345679,0.35,1.0,0.22916666666666666,0.20192307692307693,0.38095238095238093,30.0,5.0,6.0,27.0,1.0,1.0,1.0,0.23076923076923078,0.5172413793103449,0.5172413793103449,0.43333333333333335,0.45454545454545453,1.0,1.0,0.01639344262295082,0.01694915254237288,1.0,15.0,4.0,,0.24050632911392406,0.3125,0.06666666666666667,1.0,0.8,2.0,False,1.0,1.0,,3.0,6.0,,0.003861003861003861,0.012345679012345678,,0.022900763358778626,3.0,1.0,1.0,0.14285714285714285,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,115.0,44.0,899,,,,,48.0,514.0,,,,8.0,14.0,51.0,3.0,7.0,21.0,4.0,,,,0.6774193548387096,0.6486486486486487,,11.693548387096774,0.09090909090909091,0.07216494845360824,0.09523809523809523,,,,,0.7096774193548387,,0.6327999999999999,,161.0,16.0,22.0,5.0,5.0,6.0,5.0,9.0,,,,21.0,31.0,2.0,5.0,5.0,6.0,7.0,,,13.0,40.0,2.0,,2.0,6.0,5.0,11.0,4.0,3.0,2.0,27.0,15.0,37.0,14.0,9.0,5.0,13.0,,13.0,161.0,0.9523809523809523,1.0,,0.6774193548387096,0.4,0.8571428571428571,0.4,0.8571428571428571,0.4166666666666667,0.8125,0.06451612903225806,,0.6666666666666666,0.1271186440677966,0.14957264957264957,0.15789473684210525,0.7096774193548387,0.7272727272727273,0.8,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.8571428571428571,0.8333333333333334,,,0.6304000000000001,0.7146285714285714,0.10416666666666667,0.2708333333333333,3.4451612903225817,0.36017897091722595,2.0,6.0,1.0,1.0,2.0,1.0,6.0,20.0,,1.0,,1.0,6.0,24.0,32.0,3.0,4.0,2.0,13.0,1.0,6.0,1.0,15.0,14.0,1.0,15.0,7.0,,,1.0,,0.1724137931034483,0.05660377358490566,0.045454545454545456,0.06,0.08333333333333333,0.08,0.18181818181818182,0.19444444444444445,0.07142857142857142,0.12121212121212122,,0.4666666666666667,0.9375,0.4,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,0.3333333333333333,,,,,,0.09090909090909091,,,,,,False,,,,,,,,,,,,,,0.5,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5879.0,98.0,-9.0,202,199.0,72.0,12.0,401,5.0,11.0,6.0,18.0,26.0,225.0,18.0,11.0,5.0,,,14.0,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4482758620689655,0.6428571428571429,14.351851851851851,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.45454545454545453,0.5112946428571428,24.66111111111111,66.0,1.0,2.0,,1.0,2.0,,4.0,4.0,,1.0,3.0,10.0,,,,2.0,5.0,,3.0,6.0,6.0,,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,7.0,14.0,2.0,2.0,,4.0,,6.0,66.0,1.0,1.0,,0.3,,0.4,,0.25,,0.3333333333333333,0.1,,1.0,0.125,0.125,,0.07142857142857142,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,0.25,0.5,0.125,,,0.5354562500000001,,0.23076923076923078,10.2,0.32673267326732675,,2.0,,2.0,,1.0,,6.0,,3.0,3.0,,1.0,2.0,6.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,0.125,,,,,,0.13043478260869565,0.09523809523809523,0.25,0.14285714285714285,,,1.0,,0.06896551724137931,0.18181818181818182,1.0,7.0,,2.0,,,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.25,,2.0,,,,,,,,0.5,0.5,1.0,,,1.0,0.25,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,666.0,11.0,-3.0,24,23.0,23.0,3.0,47,,,,,4.0,27.0,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,25.925925925925924,,0.09090909090909091,,,,,,0.3333333333333333,,0.49361666666666665,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,6.0,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,,,2.0,7.0,0.5,1.0,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5,0.16666666666666666,,1.0,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,,1.0,1.0,0.5,,,0.6992,0.6492,0.5,0.5,5.083333333333333,0.2916666666666667,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9519.0,159.0,-17.0,336,336.0,114.0,31.0,672,8.0,24.0,11.0,29.0,57.0,350.0,33.0,23.0,8.0,2.0,2.0,15.0,4.0,4.0,9.0,,1.0,0.3793103448275862,0.39285714285714285,0.5,0.5277777777777778,0.5686274509803921,16.93548387096774,0.024390243902439025,0.012903225806451613,0.03076923076923077,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.7254901960784313,0.34782608695652173,0.516492,26.099999999999998,109.0,3.0,8.0,,,2.0,5.0,13.0,1.0,1.0,7.0,9.0,22.0,1.0,1.0,8.0,2.0,9.0,2.0,8.0,14.0,6.0,12.0,,2.0,12.0,12.0,24.0,9.0,9.0,3.0,60.0,6.0,13.0,5.0,3.0,2.0,8.0,,14.0,109.0,0.3333333333333333,0.3333333333333333,0.25,0.4090909090909091,1.0,0.2222222222222222,0.8,0.29411764705882354,0.8,0.3684210526315789,0.09090909090909091,,0.5555555555555556,0.06666666666666667,0.06666666666666667,0.1,0.1568627450980392,0.375,0.5,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.2,0.0196078431372549,,0.11764705882352941,,0.4117647058823529,0.14285714285714285,0.49944999999999995,0.46575312500000005,0.14035087719298245,0.24561403508771928,6.168181818181818,0.3244047619047619,,6.0,,4.0,,,,6.0,,7.0,6.0,1.0,3.0,8.0,13.0,2.0,,,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,0.06666666666666667,,,,,,0.07692307692307693,0.05,0.09090909090909091,0.0625,,1.0,0.3333333333333333,,0.03773584905660377,0.08333333333333333,3.0,5.0,1.0,1.0,3.0,4.0,,0.09803921568627451,0.6,0.6,1.0,0.6,0.058823529411764705,1.0,1.0,2.0,2.0,3.0,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,0.14285714285714285,,,1.0,,,0.25,0.2,,,1.0,,False,,,,,,,,,,,1.0,,1.0,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2.0,2.0,4,3.0,3.0,,7,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,149026.0,2484.0,244.0,5005,5023.0,851.0,586.0,10028,57.0,203.0,139.0,397.0,1159.0,5778.0,405.0,192.0,57.0,34.0,59.0,210.0,20.0,42.0,101.0,10.0,0.9712230215827338,0.3501259445843829,0.3601036269430052,0.5688216892596455,0.5818273092369478,0.41397288842544316,19.33380331335918,0.03291384317521781,0.026106194690265486,0.03281027104136947,0.2116788321167883,0.28078817733990147,0.28078817733990147,0.9649122807017544,0.6183524504692388,0.296875,0.5395893875395988,25.279345088161207,1165.0,148.0,196.0,32.0,21.0,29.0,144.0,279.0,87.0,14.0,51.0,337.0,562.0,45.0,68.0,140.0,52.0,92.0,35.0,95.0,226.0,458.0,216.0,12.0,20.0,131.0,98.0,229.0,64.0,86.0,39.0,556.0,92.0,151.0,59.0,42.0,17.0,103.0,,226.0,1162.0,0.6795252225519288,0.7246835443037974,0.3684210526315789,0.599644128113879,0.6617647058823529,0.5652173913043478,0.5707964601769911,0.5588235294117647,0.5932203389830508,0.5736040609137056,0.03558718861209965,,0.5841584158415841,0.08280828082808281,0.06411359724612736,0.07003891050583658,0.20437956204379562,0.7551020408163265,0.8087431693989071,0.2909280500521376,0.5161290322580645,0.5294117647058824,0.5763888888888888,0.09071949947862357,0.2831858407079646,0.15508021390374332,0.7241379310344828,0.2727272727272727,0.27450980392156865,0.5430274999999999,0.517522191011236,0.12079378774805867,0.19499568593615185,7.6891459074733115,0.23276723276723277,23.0,68.0,11.0,17.0,42.0,6.0,25.0,57.0,5.0,63.0,46.0,17.0,25.0,41.0,95.0,1.0,3.0,4.0,89.0,12.0,41.0,6.0,29.0,20.0,9.0,35.0,22.0,1.0,4.0,6.0,0.025089605734767026,0.04699093157460841,0.020374898125509373,0.028199566160520606,0.0108499095840868,0.028169014084507043,0.03313253012048193,0.045454545454545456,0.04296875,0.059907834101382486,0.08665105386416862,0.011286681715575621,0.6285714285714286,0.777027027027027,0.71875,0.043434343434343436,0.06937394247038917,82.0,194.0,21.0,44.0,20.0,45.0,9.0,0.20229405630865485,0.422680412371134,0.422680412371134,0.975609756097561,0.17699115044247787,0.23529411764705882,0.4772727272727273,45.0,6.0,13.0,34.0,1.0,6.0,4.0,0.28888888888888886,0.5172413793103449,0.5172413793103449,0.6888888888888889,0.3,,2.0,0.02040816326530612,,7.0,25.0,1.0,2.0,0.0663265306122449,0.22123893805309736,0.28,1.0,1.0,14.0,False,,2.0,,,2.0,,,,,0.005012531328320802,11.0,2.0,,0.391304347826087,1.0,1.0,,
