EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FTA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,OffTwoPtRebounds,SelfOReb,FoulsDrawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Steals,BadPassSteals,PenaltyFtPoints,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LostBallSteals,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18137.0,302,20,626,626,1252,8.0,30.0,16.0,47.0,91,720,48.0,29.0,8.0,1.0,0.3404255319148936,0.34782608695652173,0.5569620253164557,0.5548780487804879,0.5949367088607594,12.813370473537605,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,0.8227848101265823,0.27586206896551724,0.5569532051282049,25.629787234042546,161.0,116.0,82.0,8.0,17.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,6.0,4.0,11.0,22.0,10.0,16.0,5.0,5.0,38.0,13.0,18.0,23.0,7.0,,,,2.0,22.0,161.0,0.4,0.36363636363636365,0.5,0.6111111111111112,0.5,0.6111111111111112,0.10483870967741936,0.06206896551724138,0.09473684210526316,0.21518987341772153,0.47058823529411764,0.5,1.0,0.3333333333333333,0.5,1.0,0.2777777777777778,0.4,0.5509000000000001,0.5982029411764707,0.06593406593406594,0.24175824175824176,0.2571884984025559,7.0,13.0,6.0,20.0,32.0,26.0,14.0,6.0,2.0,12.0,19.0,2.0,1.0,2.0,0.65,0.65,0.625,1.0,0.16455696202531644,0.5384615384615384,0.7,0.42857142857142855,0.3333333333333333,5.250000000000001,13.0,18.0,,4.0,5.0,1.0,5.0,7.0,4.0,4.0,5.0,5.0,0.7142857142857143,0.030120481927710843,0.028985507246376812,0.017543859649122806,0.0380952380952381,0.0784313725490196,0.22784810126582278,0.7222222222222222,0.9285714285714286,0.7692307692307693,,0.2777777777777778,0.8,1.0,1.0,,12.0,0.006802721088435374,,,,,0.012658227848101266,11.0,9.0,,1.0,4.0,0.04878048780487805,0.11428571428571428,,2.0,,,False,2.0,1.0,3.0,2.0,,,7.0,1.0,,,7.0,2.0,5.0,3.0,2.0,,10.0,,3.0,,,1.0,1.0,,,,1.0,,,0.02127659574468085,0.21875,0.2222222222222222,0.23076923076923078,0.058823529411764705,,0.7,,,0.015873015873015872,0.043478260869565216,0.13793103448275862,,0.5,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,68940.0,1149,155,2317,2344,4661,56.0,146.0,81.0,219.0,443,2675,198.0,143.0,56.0,0.8148148148148148,0.3698630136986301,0.375,0.5290237467018469,0.55375,0.5778364116094987,16.250944822373395,0.38522427440633245,0.3835616438356164,0.3835616438356164,0.7321428571428571,0.7598944591029023,0.3916083916083916,0.5441490691489362,25.361187214611867,603.0,461.0,287.0,25.0,73.0,1.0,12.0,8.0,20.0,42.0,5.0,22.0,39.0,17.0,58.0,93.0,57.0,123.0,39.0,13.0,312.0,42.0,81.0,116.0,49.0,1.0,,,12.0,93.0,599.0,0.22727272727272727,0.29310344827586204,0.4268292682926829,0.44021739130434784,0.45348837209302323,0.4744897959183674,0.08349900596421471,0.07239819004524888,0.08823529411764706,0.19261213720316622,0.3424657534246575,0.3472222222222222,1.0,0.2926829268292683,0.08333333333333333,1.0,0.21739130434782608,0.4,0.5361962962962964,0.5241224719101123,0.08803611738148984,0.20993227990970656,0.26025032369443246,20.0,47.0,38.0,79.0,160.0,66.0,92.0,66.0,26.0,31.0,70.0,12.0,8.0,6.0,0.4177215189873418,0.4342105263157895,0.49375,0.5,0.12401055408970976,0.425531914893617,0.47619047619047616,0.3,0.41304347826086957,8.4775,34.0,69.0,9.0,5.0,12.0,19.0,15.0,34.0,40.0,21.0,38.0,35.0,0.4411764705882353,0.06312292358803986,0.03910614525139665,0.03136531365313653,0.042440318302387266,0.06896551724137931,0.1820580474934037,0.4927536231884058,0.6296296296296297,0.4411764705882353,0.21951219512195122,0.13043478260869565,0.4166666666666667,44.0,13.0,3.0,50.0,0.02376599634369287,0.021739130434782608,0.03125,0.06463878326996197,0.015789473684210527,0.11609498680738786,45.0,30.0,12.0,2.0,14.0,0.05063291139240506,0.08092485549132948,25.0,9.0,0.5681818181818182,0.5681818181818182,False,15.0,4.0,10.0,9.0,4.0,45.0,20.0,1.0,5.0,1.0,21.0,2.0,14.0,10.0,7.0,1.0,31.0,2.0,10.0,1.0,2.0,3.0,1.0,3.0,6.0,5.0,4.0,7.0,4.0,0.0045662100456621,0.125,0.21739130434782608,0.10638297872340426,0.0136986301369863,,0.6774193548387096,0.020833333333333332,0.03587443946188341,0.01293103448275862,0.04672897196261682,0.06976744186046512,0.48,0.24390243902439024,0.4,0.75,0.23684210526315788,0.02702702702702703,3.0,6.0,10.0,6.0,1.0,1.0,3.0,1.0,1.0,0.5263157894736842,0.02,0.6666666666666666,0.16666666666666666,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,899,,,,,48,514,,,,,,,0.6774193548387096,0.6486486486486487,,11.693548387096774,,,,,0.7096774193548387,,0.6327999999999999,,161.0,115.0,44.0,,,,,,,6.0,,,5.0,,,13.0,6.0,11.0,3.0,2.0,27.0,15.0,37.0,51.0,13.0,,,,15.0,13.0,161.0,,,0.4,0.8571428571428571,0.4166666666666667,0.8125,0.1271186440677966,0.14957264957264957,0.12121212121212122,,,,,,,,,,0.6304000000000001,0.7146285714285714,0.10416666666666667,0.2708333333333333,0.36017897091722595,5.0,9.0,,21.0,31.0,40.0,2.0,5.0,1.0,24.0,32.0,15.0,1.0,7.0,0.9523809523809523,1.0,0.6774193548387096,0.4666666666666667,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,3.4451612903225817,16.0,22.0,5.0,5.0,6.0,5.0,6.0,7.0,4.0,8.0,20.0,14.0,0.8571428571428571,0.1724137931034483,0.09090909090909091,0.07216494845360824,0.09523809523809523,0.18181818181818182,0.7096774193548387,0.7272727272727273,0.8,0.9375,1.0,0.8571428571428571,0.8333333333333334,,6.0,,13.0,0.05660377358490566,0.08333333333333333,0.08,0.19444444444444445,,,1.0,,1.0,3.0,6.0,0.16666666666666666,0.16666666666666666,,,,,False,1.0,,,,1.0,,2.0,,1.0,2.0,14.0,3.0,9.0,7.0,5.0,,21.0,4.0,6.0,4.0,,2.0,1.0,,,1.0,14.0,,1.0,,0.06451612903225806,0.09090909090909091,,,,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.06,0.07142857142857142,0.15789473684210525,,,,,,,,2.0,2.0,2.0,,,,,,0.4,,0.4,0.5,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5705.0,95,-7,196,193,389,5.0,10.0,6.0,17.0,26,216,18.0,10.0,5.0,1.0,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.4642857142857143,0.6296296296296297,14.285714285714285,0.37037037037037035,0.5,0.5,1.0,0.7037037037037037,0.5,0.5120703703703703,24.58823529411765,66.0,66.0,12.0,1.0,7.0,,,,2.0,2.0,,,,,3.0,6.0,4.0,5.0,2.0,1.0,11.0,7.0,14.0,14.0,3.0,,,,2.0,6.0,66.0,,,,0.25,,0.3333333333333333,0.125,0.12871287128712872,0.14285714285714285,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,,,0.5354562500000001,,0.23076923076923078,0.336734693877551,,4.0,1.0,3.0,10.0,6.0,,1.0,,1.0,5.0,2.0,1.0,,1.0,1.0,0.3,,0.14814814814814814,,,,0.125,10.2,1.0,2.0,,1.0,2.0,,2.0,5.0,1.0,,6.0,,0.4,0.13333333333333333,,,,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,,0.25,0.5,4.0,,,4.0,,,,0.09523809523809523,,0.14814814814814814,3.0,3.0,2.0,1.0,2.0,0.07142857142857142,0.18181818181818182,2.0,1.0,0.5,0.5,False,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,0.1,0.5,,,,1.0,0.25,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,133524.0,2225,267,4496,4520,9016,53.0,188.0,132.0,370.0,1036,5188,384.0,178.0,53.0,0.9696969696969697,0.3567567567567568,0.36666666666666664,0.5678160919540229,0.578125,0.42528735632183906,19.36245572609209,0.2160919540229885,0.28191489361702127,0.28191489361702127,0.9622641509433962,0.6310344827586207,0.29775280898876405,0.5430116996507569,25.23594594594595,1046.0,767.0,515.0,79.0,182.0,7.0,24.0,19.0,38.0,48.0,13.0,43.0,122.0,33.0,85.0,203.0,110.0,193.0,73.0,31.0,469.0,81.0,132.0,184.0,66.0,1.0,6.0,2.0,33.0,203.0,1043.0,0.3023255813953488,0.38823529411764707,0.5707070707070707,0.5658682634730539,0.5922330097087378,0.58,0.08132530120481928,0.062320230105465,0.0868421052631579,0.20919540229885059,0.4340659340659341,0.4340659340659341,0.9746835443037974,0.24242424242424243,0.2916666666666667,1.0,0.2275449101796407,0.5,0.5535556603773585,0.5237625786163521,0.11776061776061776,0.19594594594594594,0.2326512455516014,126.0,246.0,47.0,296.0,500.0,410.0,182.0,83.0,31.0,36.0,84.0,27.0,9.0,21.0,0.6925675675675675,0.7321428571428571,0.592,0.6363636363636364,0.2827586206896552,0.5121951219512195,0.5228215767634855,0.5793650793650794,0.281437125748503,7.648399999999999,133.0,179.0,28.0,19.0,27.0,56.0,45.0,82.0,52.0,30.0,49.0,52.0,0.5487804878048781,0.044954128440366975,0.03289473684210526,0.025987006496751622,0.030844155844155844,0.04697986577181208,0.2057471264367816,0.7430167597765364,0.7964071856287425,0.7894736842105263,0.2828282828282828,0.16167664670658682,0.7037037037037037,75.0,22.0,5.0,84.0,0.020202020202020204,0.026455026455026454,0.037162162162162164,0.040632054176072234,0.012285012285012284,0.08620689655172414,57.0,43.0,14.0,1.0,31.0,0.03699551569506727,0.05961538461538462,37.0,9.0,0.49333333333333335,0.49333333333333335,False,14.0,6.0,19.0,14.0,9.0,12.0,17.0,,6.0,2.0,49.0,18.0,36.0,39.0,13.0,2.0,88.0,10.0,18.0,3.0,,3.0,11.0,,2.0,4.0,18.0,4.0,4.0,,0.034,0.0670391061452514,0.02032520325203252,,,0.5568181818181818,0.02247191011235955,0.026442307692307692,0.012396694214876033,0.05,0.0635593220338983,0.7297297297297297,0.1919191919191919,0.3157894736842105,1.0,0.2978723404255319,0.005376344086021506,10.0,19.0,37.0,32.0,,13.0,1.0,2.0,,0.6607142857142857,,0.6785714285714286,0.47368421052631576,1.0,4.0,1.0,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,50790.0,846,-40,1711,1738,3449,1.0,3.0,9.0,28.0,262,2040,27.0,3.0,1.0,1.0,0.32142857142857145,0.32142857142857145,0.54739336492891,0.5622317596566524,0.13270142180094788,13.340070742799394,0.014218009478672985,0.3333333333333333,0.3333333333333333,1.0,0.7535545023696683,0.3333333333333333,0.6047087677725119,23.435714285714287,483.0,364.0,229.0,8.0,25.0,1.0,1.0,2.0,7.0,31.0,2.0,2.0,70.0,2.0,7.0,79.0,26.0,42.0,14.0,5.0,100.0,59.0,146.0,226.0,50.0,,,,30.0,79.0,482.0,1.0,0.2857142857142857,0.5283018867924528,0.5625,0.5645161290322581,0.5642857142857143,0.17002881844380405,0.17525773195876287,0.17054263565891473,0.11848341232227488,0.32,0.32,1.0,0.018867924528301886,1.0,1.0,0.109375,0.2857142857142857,0.5957333333333333,0.5939546875000001,0.26717557251908397,0.3015267175572519,0.2822910578609001,17.0,49.0,,102.0,183.0,140.0,64.0,16.0,2.0,40.0,60.0,30.0,6.0,21.0,0.6862745098039216,0.8235294117647058,0.5573770491803278,0.7,0.23222748815165878,0.3469387755102041,0.3695652173913043,0.6470588235294118,,3.531147540983606,83.0,131.0,45.0,29.0,43.0,51.0,33.0,57.0,14.0,27.0,77.0,80.0,0.5789473684210527,0.1794871794871795,0.07605633802816901,0.0975,0.09053497942386832,0.1404494382022472,0.6208530805687204,0.6335877862595419,0.6916666666666667,0.6987951807228916,0.8490566037735849,0.671875,0.6744186046511628,3.0,51.0,7.0,35.0,0.1146067415730337,0.11428571428571428,0.044642857142857144,0.18633540372670807,0.08139534883720931,0.014218009478672985,35.0,24.0,7.0,4.0,27.0,0.11637931034482758,0.1323529411764706,2.0,1.0,0.6666666666666666,0.6666666666666666,False,11.0,1.0,1.0,,14.0,,14.0,,7.0,10.0,14.0,4.0,6.0,17.0,8.0,,31.0,6.0,7.0,7.0,,2.0,6.0,,,1.0,24.0,2.0,1.0,,0.07650273224043716,0.08396946564885496,0.061224489795918366,,,0.45161290322580644,0.38461538461538464,0.13114754098360656,0.09895833333333333,0.24444444444444444,0.16853932584269662,0.5,0.018867924528301886,1.0,1.0,,,,21.0,25.0,34.0,2.0,2.0,3.0,1.0,,0.49019607843137253,0.04878048780487805,0.4666666666666667,0.19047619047619047,1.0,,3.0,1.0,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68,-40,145,143,288,4.0,11.0,6.0,19.0,28,160,18.0,11.0,4.0,1.0,0.3157894736842105,0.3157894736842105,0.41935483870967744,0.4375,0.6129032258064516,21.472392638036812,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.7741935483870968,0.36363636363636365,0.5195983870967742,24.9,63.0,58.0,13.0,2.0,8.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,9.0,18.0,2.0,3.0,1.0,,7.0,3.0,8.0,8.0,2.0,,,,,18.0,63.0,,0.4444444444444444,,0.5333333333333333,,0.5625,0.09090909090909091,0.11594202898550725,0.10344827586206896,0.25806451612903225,0.25,0.2857142857142857,1.0,1.0,,,0.06666666666666667,1.0,,0.46804333333333337,,0.6428571428571429,0.43448275862068964,1.0,3.0,8.0,4.0,12.0,8.0,,1.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,8.700000000000001,3.0,5.0,,1.0,1.0,,2.0,6.0,1.0,,5.0,,0.3333333333333333,0.1388888888888889,,,,0.05555555555555555,0.16129032258064516,0.6,0.75,1.0,,0.06666666666666667,1.0,4.0,,,2.0,,,,0.15384615384615385,,0.12903225806451613,2.0,2.0,2.0,,,,,,,,,False,,,,3.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,,1.0,,,,,1.0,,,1.0,0.05263157894736842,0.08333333333333333,0.2,,0.125,,0.6666666666666666,,,,0.4,,,,,,0.375,,,,,,,,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,111248.0,1854,294,3785,3765,7550,103.0,240.0,109.0,255.0,1302,4358,318.0,240.0,103.0,0.9724770642201835,0.42745098039215684,0.42745098039215684,0.5909090909090909,0.6409495548961425,0.28619528619528617,26.808709904003745,0.26936026936026936,0.42916666666666664,0.4327731092436975,0.970873786407767,0.7182940516273849,0.42916666666666664,0.559818911335578,26.350196078431374,765.0,518.0,420.0,6.0,15.0,,2.0,1.0,2.0,249.0,7.0,16.0,237.0,14.0,43.0,241.0,127.0,170.0,91.0,30.0,383.0,239.0,545.0,707.0,298.0,7.0,,,40.0,241.0,762.0,0.4375,0.32558139534883723,0.6282894736842105,0.5059523809523809,0.6831395348837209,0.6030150753768844,0.2865707434052758,0.29037800687285226,0.28144654088050314,0.016835016835016835,0.4,0.4,1.0,0.013157894736842105,,,0.011904761904761904,0.5,0.5953185840707963,0.558571130952381,0.18202764976958524,0.18509984639016897,0.202113606340819,103.0,215.0,41.0,363.0,636.0,418.0,308.0,43.0,20.0,98.0,185.0,40.0,11.0,25.0,0.5757575757575758,0.6966666666666667,0.5707547169811321,0.625,0.24130190796857465,0.4790697674418605,0.5255102040816326,0.5339805825242718,0.24404761904761904,4.423427672955974,251.0,385.0,106.0,51.0,81.0,136.0,64.0,125.0,23.0,50.0,268.0,162.0,0.512,0.29385964912280704,0.06596306068601583,0.0961768219832736,0.045368620037807186,0.24260355029585798,0.43209876543209874,0.6519480519480519,0.7339181286549707,0.5816733067729084,0.6973684210526315,0.48214285714285715,0.6296296296296297,36.0,111.0,31.0,250.0,0.12117903930131005,0.06521739130434782,0.11353711790393013,0.32682926829268294,0.08959537572254335,0.04040404040404041,53.0,34.0,71.0,15.0,160.0,0.16083916083916083,0.21476510067114093,9.0,3.0,0.25,0.2571428571428571,False,19.0,7.0,14.0,13.0,46.0,9.0,63.0,2.0,6.0,38.0,64.0,13.0,43.0,71.0,21.0,3.0,135.0,16.0,31.0,27.0,,15.0,51.0,,1.0,10.0,28.0,12.0,10.0,0.00784313725490196,0.09905660377358491,0.11168831168831168,0.08837209302325581,,0.008333333333333333,0.4740740740740741,0.5135135135135135,0.13297872340425532,0.12935323383084577,0.3170731707317073,0.30303030303030304,0.8888888888888888,0.09210526315789473,0.5,1.0,0.3170731707317073,0.00390625,,73.0,85.0,126.0,1.0,4.0,9.0,9.0,,0.625,0.013157894736842105,0.6886792452830188,0.136986301369863,,,2.0,1.0,1.0,3.0,0.027777777777777776,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,114683.0,1911,266,3850,3847,7697,53.0,148.0,110.0,304.0,848,4401,318.0,148.0,53.0,0.9636363636363636,0.3618421052631579,0.3618421052631579,0.5560538116591929,0.5840220385674931,0.45440956651718983,18.240294050080404,0.22122571001494767,0.3581081081081081,0.36054421768707484,0.9622641509433962,0.8340807174887892,0.3581081081081081,0.6003640508221224,24.430592105263166,849.0,602.0,438.0,57.0,156.0,7.0,17.0,13.0,38.0,104.0,11.0,32.0,95.0,20.0,60.0,172.0,60.0,105.0,38.0,19.0,255.0,98.0,178.0,244.0,129.0,,11.0,4.0,44.0,172.0,846.0,0.34375,0.3333333333333333,0.5592105263157895,0.562962962962963,0.5864197530864198,0.589041095890411,0.11316397228637413,0.093505039193729,0.10906298003072197,0.23318385650224216,0.36538461538461536,0.37012987012987014,0.9649122807017544,0.2236842105263158,0.4117647058823529,0.8571428571428571,0.2814814814814815,0.34210526315789475,0.5647510638297871,0.591798148148148,0.11202830188679246,0.2028301886792453,0.22051948051948053,24.0,66.0,22.0,207.0,365.0,318.0,96.0,45.0,16.0,71.0,119.0,33.0,15.0,29.0,0.7681159420289855,0.828125,0.5671232876712329,0.6590909090909091,0.09865470852017937,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.16296296296296298,4.4830136986301365,171.0,254.0,31.0,38.0,48.0,44.0,46.0,75.0,29.0,28.0,69.0,66.0,0.6133333333333333,0.075,0.03526448362720403,0.03759398496240601,0.03467153284671533,0.06406685236768803,0.3796711509715994,0.6732283464566929,0.7990654205607477,0.7777777777777778,0.40789473684210525,0.35555555555555557,0.7916666666666666,45.0,37.0,12.0,102.0,0.039572192513368985,0.006369426751592357,0.036585365853658534,0.06905370843989769,0.04152249134948097,0.06726457399103139,73.0,42.0,20.0,8.0,64.0,0.09027777777777778,0.15421686746987953,12.0,7.0,0.26666666666666666,0.2727272727272727,False,31.0,4.0,15.0,7.0,10.0,12.0,53.0,3.0,3.0,11.0,33.0,9.0,16.0,35.0,17.0,4.0,68.0,8.0,12.0,3.0,2.0,2.0,14.0,,1.0,6.0,17.0,9.0,6.0,0.009868421052631578,0.14520547945205478,0.15748031496062992,0.18181818181818182,0.01282051282051282,0.006756756756756757,0.4852941176470588,0.14473684210526316,0.055401662049861494,0.03836930455635491,0.11176470588235295,0.12558139534883722,0.8333333333333334,0.19736842105263158,0.26666666666666666,1.0,0.3181818181818182,0.003278688524590164,,19.0,26.0,30.0,1.0,8.0,7.0,4.0,,0.5909090909090909,0.013333333333333334,0.6129032258064516,0.3157894736842105,1.0,7.0,,1.0,1.0,,0.022222222222222223,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,126195.0,2103,188,4229,4247,8476,46.0,127.0,60.0,176.0,816,4955,159.0,126.0,46.0,0.8833333333333333,0.3409090909090909,0.34285714285714286,0.6081560283687943,0.6445497630331753,0.3120567375886525,15.669456066945608,0.225177304964539,0.36220472440944884,0.3709677419354839,0.8695652173913043,0.7960992907801419,0.36507936507936506,0.5906445825932507,25.11988636363636,927.0,685.0,473.0,14.0,49.0,,3.0,3.0,13.0,130.0,8.0,14.0,115.0,10.0,36.0,187.0,188.0,321.0,133.0,42.0,775.0,164.0,419.0,542.0,161.0,,1.0,,21.0,185.0,922.0,0.5714285714285714,0.2777777777777778,0.654320987654321,0.5669291338582677,0.6534090909090909,0.6233333333333333,0.1726315789473684,0.20030503304524658,0.1704225352112676,0.08687943262411348,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.037037037037037035,,,0.10236220472440945,0.23076923076923078,0.5853912698412697,0.5969543650793648,0.1409313725490196,0.22916666666666666,0.21920075668006622,42.0,84.0,23.0,253.0,388.0,300.0,206.0,133.0,43.0,80.0,148.0,20.0,9.0,11.0,0.5928853754940712,0.6666666666666666,0.6520618556701031,0.5238095238095238,0.14893617021276595,0.5,0.56,0.6666666666666666,0.18110236220472442,4.196649484536081,199.0,273.0,55.0,45.0,66.0,67.0,57.0,91.0,90.0,51.0,230.0,123.0,0.6263736263736264,0.22615535889872174,0.05985915492957746,0.06482465462274177,0.04991394148020654,0.2025,0.48404255319148937,0.7289377289377289,0.8155737704918032,0.5778894472361809,0.6790123456790124,0.5196850393700787,0.6818181818181818,31.0,71.0,5.0,139.0,0.06893203883495146,0.029239766081871343,0.08118081180811808,0.2237442922374429,0.024875621890547265,0.0549645390070922,84.0,50.0,43.0,16.0,80.0,0.1288244766505636,0.1797752808988764,12.0,8.0,0.3870967741935484,0.4,False,34.0,8.0,11.0,7.0,9.0,21.0,39.0,4.0,13.0,25.0,74.0,19.0,52.0,42.0,22.0,4.0,116.0,4.0,23.0,3.0,2.0,13.0,23.0,,,12.0,11.0,10.0,11.0,0.022727272727272728,0.10051546391752578,0.10622710622710622,0.10714285714285714,0.02040816326530612,0.023622047244094488,0.6379310344827587,0.28735632183908044,0.08620689655172414,0.0684326710816777,0.2849162011173184,0.17916666666666667,0.5833333333333334,0.13580246913580246,0.7272727272727273,0.75,0.30434782608695654,,1.0,36.0,41.0,56.0,1.0,6.0,8.0,,,0.6119402985074627,0.011627906976744186,0.6545454545454545,0.1111111111111111,,1.0,,,,,0.03225806451612903,1.0
