EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedCorner3,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4508.0,75.0,-7.0,145,160.0,43.0,16.0,305,5.0,12.0,5.0,14.0,34.0,187.0,12.0,12.0,5.0,,1.0,15.0,2.0,3.0,5.0,,0.8,0.35714285714285715,0.35714285714285715,0.5178571428571429,0.5483870967741935,0.5,21.951219512195124,,0.016666666666666666,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.7142857142857143,0.4166666666666667,0.5156964285714285,25.37857142857143,42.0,5.0,6.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,7.0,14.0,2.0,2.0,6.0,2.0,4.0,2.0,4.0,13.0,10.0,4.0,3.0,4.0,10.0,15.0,4.0,5.0,35.0,6.0,14.0,2.0,2.0,,5.0,,13.0,42.0,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.5,1.0,0.625,1.0,0.65,0.2857142857142857,,0.4,0.15384615384615385,0.19696969696969696,,0.21428571428571427,0.8333333333333334,1.0,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,0.5,0.25,1.0,0.5,0.5,0.56215,0.4615125,0.17647058823529413,0.38235294117647056,7.171428571428571,0.2896551724137931,1.0,5.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,7.0,,4.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,0.25925925925925924,0.034482758620689655,0.125,,,,,0.4166666666666667,0.5,0.18181818181818182,,,0.8,1.0,0.06666666666666667,0.125,,2.0,,,,,,0.5,0.07142857142857142,,,,,,,,,,2.0,,,,,,,,,1.0,0.5,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2952.0,49.0,-1.0,97,97.0,19.0,14.0,194,1.0,11.0,2.0,12.0,27.0,111.0,3.0,11.0,1.0,,,6.0,2.0,2.0,3.0,,0.5,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.45,0.42857142857142855,28.947368421052634,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,0.6071428571428571,0.09090909090909091,0.5001875,25.975000000000005,30.0,4.0,5.0,,2.0,2.0,1.0,7.0,4.0,,4.0,8.0,16.0,,,3.0,3.0,6.0,1.0,5.0,11.0,,16.0,3.0,1.0,6.0,7.0,5.0,1.0,15.0,3.0,6.0,1.0,1.0,,8.0,2.0,11.0,30.0,,,0.2,0.5,,0.5,1.5,0.4090909090909091,1.5,0.4583333333333333,0.0625,,0.3333333333333333,0.1,0.13043478260869565,0.2,0.17857142857142858,0.8,0.8,0.25,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,0.18181818181818182,1.0,0.36363636363636365,,,0.5046363636363637,0.1111111111111111,0.4074074074074074,8.54375,0.30927835051546393,,5.0,,2.0,,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,2.0,,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,0.1875,,,,,,0.2857142857142857,0.14285714285714285,,0.08,,1.0,,,0.1,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,,0.09090909090909091,1.0,3.0,,1.0,,,,,1.0,0.75,0.75,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,546.0,9.0,-1.0,20,22.0,,,42,,,,,2.0,16.0,,,,,,1.0,,,,,,,,0.5,0.5,,10.0,,,,,,,,0.5,,0.63925,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,0.125,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,3.5,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1034.0,17.0,3.0,36,36.0,14.0,2.0,72,,1.0,,1.0,4.0,33.0,,1.0,,,,2.0,,,,,,,,0.5,0.5,0.5,10.526315789473685,,,,0.5,,,,1.0,,0.666675,25.9,13.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,,,3.0,,2.0,13.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,0.125,0.13333333333333333,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,0.8295,,0.5,1.3,0.3611111111111111,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,4.0,,2.0,,1.0,,1.0,1.0,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,0.14285714285714285,,,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,50504.0,842.0,143.0,1709,1715.0,300.0,218.0,3424,64.0,181.0,73.0,207.0,394.0,1934.0,138.0,181.0,64.0,5.0,12.0,83.0,4.0,16.0,40.0,3.0,0.6301369863013698,0.3526570048309179,0.3526570048309179,0.5042857142857143,0.5338753387533876,0.5914285714285714,20.835455934793686,0.012254901960784314,0.014760147601476014,0.009966777408637873,0.5171428571428571,0.35359116022099446,0.3575418994413408,0.59375,0.7571428571428571,0.35359116022099446,0.53366,26.023671497584534,298.0,29.0,58.0,2.0,5.0,13.0,35.0,71.0,14.0,12.0,27.0,67.0,143.0,1.0,6.0,22.0,12.0,26.0,14.0,32.0,83.0,34.0,100.0,81.0,4.0,99.0,160.0,64.0,24.0,381.0,37.0,71.0,24.0,14.0,10.0,44.0,5.0,83.0,297.0,0.2537313432835821,0.2537313432835821,0.4375,0.46853146853146854,0.16666666666666666,0.46153846153846156,0.38461538461538464,0.5689655172413793,0.4074074074074074,0.6287878787878788,0.027972027972027972,,0.6,0.09788359788359788,0.08560794044665013,0.10112359550561797,0.1657142857142857,0.5,0.5178571428571429,0.20285714285714285,0.49295774647887325,0.5072463768115942,0.2571428571428571,0.04,0.07692307692307693,0.22413793103448276,0.38461538461538464,0.46551724137931033,0.4444444444444444,0.5016454545454545,0.5284439655172413,0.05583756345177665,0.21065989847715735,6.533566433566434,0.1743709771796372,,41.0,2.0,17.0,,61.0,36.0,11.0,7.0,32.0,5.0,33.0,14.0,19.0,9.0,44.0,93.0,4.0,4.0,2.0,46.0,4.0,16.0,5.0,14.0,6.0,7.0,14.0,6.0,,3.0,5.0,0.07476635514018691,0.01728395061728395,0.01098901098901099,0.023809523809523808,0.01818181818181818,0.018691588785046728,0.1,0.05181347150259067,0.08,0.09688581314878893,0.024752475247524754,0.42857142857142855,0.2413793103448276,,0.0521978021978022,0.1032258064516129,9.0,26.0,2.0,5.0,16.0,20.0,3.0,0.028169014084507043,0.07428571428571429,0.34615384615384615,0.36,0.8888888888888888,0.6153846153846154,0.08620689655172414,0.4,3.0,4.0,6.0,25.0,1.0,,,0.3,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.25,2.0,0.058823529411764705,2.0,4.0,,,0.034482758620689655,0.15384615384615385,0.5,1.0,1.0,2.0,False,3.0,4.0,1.0,1.0,3.0,1.0,0.014492753623188406,0.038461538461538464,0.011049723756906077,0.014354066985645933,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,23111.0,385.0,26.0,790,783.0,142.0,97.0,1573,10.0,35.0,21.0,58.0,122.0,885.0,60.0,34.0,10.0,4.0,5.0,30.0,4.0,5.0,13.0,,0.9523809523809523,0.3620689655172414,0.3684210526315789,0.5792079207920792,0.580952380952381,0.5742574257425742,13.11111111111111,0.022857142857142857,0.01366120218579235,0.03007518796992481,0.3465346534653465,0.2857142857142857,0.2857142857142857,0.9,0.801980198019802,0.29411764705882354,0.5509729999999999,25.518965517241373,178.0,17.0,23.0,,5.0,6.0,8.0,16.0,4.0,2.0,6.0,27.0,43.0,,1.0,9.0,7.0,9.0,4.0,12.0,26.0,40.0,14.0,3.0,8.0,10.0,16.0,5.0,5.0,38.0,16.0,25.0,8.0,5.0,3.0,14.0,,26.0,178.0,0.7407407407407407,0.7407407407407407,0.3333333333333333,0.627906976744186,,0.7777777777777778,0.5625,0.6190476190476191,0.5625,0.6190476190476191,0.18604651162790697,,0.6153846153846154,0.1,0.06284153005464481,0.12195121951219512,0.22772277227722773,0.7391304347826086,0.9444444444444444,0.15841584158415842,0.5,0.6153846153846154,0.5,0.039603960396039604,,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.53247,0.5766924999999999,0.07377049180327869,0.21311475409836064,5.8999999999999995,0.22531645569620254,,5.0,,,,6.0,4.0,,1.0,7.0,,16.0,12.0,4.0,3.0,16.0,27.0,1.0,,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,2.0,,,,0.03398058252427184,0.005235602094240838,,0.011111111111111112,,,0.06349206349206349,0.008849557522123894,0.06666666666666667,0.09243697478991597,,1.0,0.8235294117647058,,0.047619047619047616,0.10638297872340426,11.0,23.0,2.0,6.0,4.0,7.0,2.0,0.1875,0.22772277227722773,0.4782608695652174,0.5,1.0,0.5,0.2857142857142857,0.3333333333333333,2.0,1.0,3.0,2.0,,,,0.42857142857142855,0.5,0.5,1.0,0.25,2.0,0.13333333333333333,2.0,3.0,,,0.21739130434782608,0.375,0.6666666666666666,1.0,1.0,,False,1.0,,,,,,0.017241379310344827,0.043478260869565216,,,1.0,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,79550.0,1326.0,191.0,2668,2685.0,525.0,337.0,5353,63.0,170.0,90.0,247.0,494.0,3027.0,225.0,167.0,63.0,21.0,39.0,129.0,2.0,12.0,36.0,2.0,0.8333333333333334,0.3643724696356275,0.36885245901639346,0.509090909090909,0.5323275862068966,0.5613636363636364,16.333878887070377,0.03349282296650718,0.029944838455476755,0.036036036036036036,0.38636363636363635,0.37058823529411766,0.37058823529411766,0.7619047619047619,0.7340909090909091,0.3772455089820359,0.5350649082568806,25.480566801619425,661.0,38.0,76.0,11.0,5.0,12.0,23.0,63.0,54.0,9.0,42.0,89.0,193.0,12.0,22.0,47.0,16.0,38.0,17.0,63.0,95.0,74.0,104.0,45.0,25.0,71.0,144.0,48.0,18.0,361.0,49.0,90.0,24.0,16.0,8.0,55.0,2.0,95.0,657.0,0.4157303370786517,0.43529411764705883,0.2698412698412698,0.46113989637305697,0.5454545454545454,0.42105263157894735,0.44680851063829785,0.41089108910891087,0.47,0.4439252336448598,0.12953367875647667,,0.6666666666666666,0.0829103214890017,0.06958561376075059,0.08333333333333333,0.17272727272727273,0.5,0.6440677966101694,0.1431818181818182,0.36507936507936506,0.41818181818181815,0.30434782608695654,0.12272727272727273,0.23404255319148937,0.1188118811881188,0.4166666666666667,0.4158415841584158,0.21428571428571427,0.5236843750000001,0.5106144329896907,0.0951417004048583,0.19230769230769232,8.70777202072539,0.2477511244377811,7.0,46.0,5.0,12.0,8.0,73.0,47.0,5.0,17.0,40.0,3.0,52.0,35.0,17.0,11.0,39.0,84.0,3.0,1.0,3.0,55.0,1.0,17.0,5.0,13.0,4.0,9.0,14.0,7.0,,10.0,4.0,0.05813953488372093,0.0264797507788162,0.040160642570281124,0.01773049645390071,0.018018018018018018,0.0273224043715847,0.06390977443609022,0.05921052631578947,0.0423728813559322,0.08277404921700224,0.013392857142857142,0.5,0.4473684210526316,0.6363636363636364,0.05010893246187364,0.08133971291866028,27.0,77.0,8.0,21.0,11.0,25.0,9.0,0.12698412698412698,0.175,0.35064935064935066,0.35526315789473684,1.0,0.23404255319148937,0.2079207920792079,0.38095238095238093,28.0,5.0,6.0,26.0,1.0,1.0,1.0,0.24,0.5185185185185185,0.5185185185185185,0.4642857142857143,0.45454545454545453,1.0,0.016666666666666666,1.0,14.0,4.0,,0.2236842105263158,0.2978723404255319,0.07142857142857142,1.0,0.8,2.0,False,1.0,1.0,,3.0,6.0,,0.004048582995951417,0.012987012987012988,,0.024,3.0,1.0,1.0,1.0,0.017857142857142856,0.14285714285714285,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,115.0,44.0,899,,,,,48.0,514.0,,,,8.0,14.0,51.0,3.0,7.0,21.0,4.0,,,,0.6774193548387096,0.6486486486486487,,11.693548387096774,0.09090909090909091,0.07216494845360824,0.09523809523809523,,,,,0.7096774193548387,,0.6327999999999999,,161.0,16.0,22.0,5.0,5.0,6.0,5.0,9.0,,,,21.0,31.0,2.0,5.0,5.0,6.0,7.0,,,13.0,40.0,2.0,,2.0,6.0,11.0,3.0,2.0,27.0,15.0,37.0,14.0,9.0,5.0,13.0,,13.0,161.0,0.9523809523809523,1.0,,0.6774193548387096,0.4,0.8571428571428571,0.4,0.8571428571428571,0.4166666666666667,0.8125,0.06451612903225806,,0.6666666666666666,0.1271186440677966,0.14957264957264957,0.15789473684210525,0.7096774193548387,0.7272727272727273,0.8,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.8571428571428571,0.8333333333333334,,,0.6304000000000001,0.7146285714285714,0.10416666666666667,0.2708333333333333,3.4451612903225817,0.36017897091722595,2.0,6.0,1.0,1.0,2.0,5.0,4.0,1.0,6.0,20.0,,1.0,,1.0,6.0,24.0,32.0,3.0,4.0,2.0,13.0,1.0,6.0,1.0,15.0,14.0,1.0,15.0,7.0,,,1.0,0.1724137931034483,0.05660377358490566,0.045454545454545456,0.06,0.08333333333333333,0.08,0.18181818181818182,0.19444444444444445,0.07142857142857142,0.12121212121212122,,0.4666666666666667,0.9375,0.4,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,0.3333333333333333,,,,,0.09090909090909091,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5879.0,98.0,-9.0,202,199.0,72.0,12.0,401,5.0,11.0,6.0,18.0,26.0,225.0,18.0,11.0,5.0,,,14.0,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4482758620689655,0.6428571428571429,14.351851851851851,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.45454545454545453,0.5112946428571428,24.66111111111111,66.0,1.0,2.0,,1.0,2.0,,4.0,4.0,,1.0,3.0,10.0,,,,2.0,5.0,,3.0,6.0,6.0,,,1.0,4.0,5.0,2.0,1.0,11.0,7.0,14.0,2.0,2.0,,4.0,,6.0,66.0,1.0,1.0,,0.3,,0.4,,0.25,,0.3333333333333333,0.1,,1.0,0.125,0.125,,0.07142857142857142,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,0.25,0.5,0.125,,,0.5354562500000001,,0.23076923076923078,10.2,0.32673267326732675,,2.0,,2.0,,1.0,1.0,1.0,,6.0,,3.0,3.0,,1.0,2.0,6.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,0.125,,,,,,0.13043478260869565,0.09523809523809523,0.25,0.14285714285714285,,,1.0,,0.06896551724137931,0.18181818181818182,1.0,7.0,,2.0,,,1.0,,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.25,,2.0,,,,,,,,0.5,0.5,1.0,,1.0,0.25,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,145734.0,2429.0,261.0,4898,4914.0,826.0,572.0,9812,57.0,201.0,138.0,390.0,1131.0,5638.0,402.0,190.0,57.0,34.0,57.0,202.0,19.0,41.0,99.0,10.0,0.9710144927536232,0.35384615384615387,0.3641160949868074,0.570362473347548,0.582389289392379,0.4157782515991471,19.28275364930618,0.034,0.025932666060054597,0.033973412112259974,0.21428571428571427,0.2835820895522388,0.2835820895522388,0.9649122807017544,0.6162046908315565,0.3,0.5387427645788337,25.30128205128205,1134.0,141.0,188.0,31.0,20.0,28.0,142.0,274.0,86.0,14.0,50.0,328.0,548.0,43.0,64.0,136.0,50.0,89.0,34.0,92.0,216.0,442.0,214.0,12.0,19.0,125.0,219.0,82.0,37.0,532.0,92.0,145.0,58.0,41.0,17.0,96.0,,216.0,1131.0,0.6737804878048781,0.7175324675324676,0.3695652173913043,0.5985401459854015,0.671875,0.5617977528089888,0.5787037037037037,0.5580110497237569,0.6017699115044248,0.5714285714285714,0.03467153284671533,,0.5858585858585859,0.08394160583941605,0.06271929824561404,0.07171314741035857,0.20042643923240938,0.75,0.8011363636363636,0.2921108742004264,0.5182481751824818,0.5318352059925093,0.5704225352112676,0.09168443496801706,0.28703703703703703,0.15469613259668508,0.7142857142857143,0.27624309392265195,0.28,0.5431833333333334,0.5180886627906975,0.12024756852343059,0.1909814323607427,7.75529197080292,0.231523070641078,22.0,61.0,11.0,14.0,40.0,94.0,62.0,6.0,23.0,51.0,5.0,60.0,44.0,16.0,23.0,41.0,95.0,1.0,3.0,3.0,80.0,11.0,38.0,4.0,29.0,20.0,9.0,35.0,22.0,1.0,4.0,4.0,0.04307432432432432,0.019198664440734557,0.02466367713004484,0.011049723756906077,0.028708133971291867,0.034055727554179564,0.04430379746835443,0.03815261044176707,0.05188679245283019,0.08757396449704143,0.011547344110854504,0.6285714285714286,0.7730496453900709,0.7096774193548387,0.04136504653567735,0.06608695652173913,81.0,189.0,20.0,42.0,19.0,44.0,9.0,0.025547445255474453,0.20149253731343283,0.42857142857142855,0.42857142857142855,0.9753086419753086,0.17592592592592593,0.23204419889502761,0.47619047619047616,45.0,6.0,13.0,32.0,1.0,6.0,4.0,0.29545454545454547,0.5232558139534884,0.5232558139534884,0.6888888888888889,0.3157894736842105,2.0,0.020618556701030927,7.0,25.0,1.0,2.0,0.06382978723404255,0.23148148148148148,0.28,1.0,1.0,14.0,False,,2.0,,,2.0,,,,,0.00510204081632653,11.0,,2.0,,,0.4090909090909091,1.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,55063.0,918.0,-38.0,1852,1880.0,387.0,244.0,3732,1.0,3.0,9.0,30.0,283.0,2180.0,27.0,3.0,1.0,27.0,86.0,251.0,4.0,18.0,32.0,6.0,1.0,0.3,0.3,0.5386266094420601,0.5549019607843138,0.12875536480686695,13.42376052385407,0.07049608355091384,0.09621993127147767,0.08333333333333333,0.012875536480686695,0.3333333333333333,0.3333333333333333,1.0,0.7381974248927039,0.3333333333333333,0.6002444206008585,23.386666666666667,505.0,89.0,142.0,51.0,30.0,45.0,21.0,58.0,3.0,,,112.0,203.0,28.0,59.0,76.0,36.0,61.0,2.0,7.0,85.0,156.0,68.0,,19.0,28.0,44.0,14.0,7.0,104.0,67.0,165.0,14.0,6.0,8.0,38.0,,85.0,504.0,0.6964285714285714,0.8297872340425532,0.2857142857142857,0.5517241379310345,0.4745762711864407,0.5901639344262295,0.5081967213114754,0.5735294117647058,0.5428571428571428,0.5743243243243243,0.09359605911330049,,0.4375,0.17493472584856398,0.18321513002364065,0.18,0.6094420600858369,0.6267605633802817,0.7007874015748031,0.24892703862660945,0.3620689655172414,0.3888888888888889,0.6666666666666666,0.012875536480686695,0.8360655737704918,0.6617647058823529,0.6666666666666666,,,0.5986723404255317,0.588725,0.26855123674911663,0.3003533568904594,3.679310344827586,0.2726781857451404,24.0,32.0,14.0,7.0,36.0,16.0,14.0,7.0,57.0,88.0,8.0,35.0,24.0,11.0,7.0,42.0,63.0,4.0,7.0,4.0,51.0,7.0,28.0,1.0,31.0,24.0,7.0,32.0,23.0,3.0,2.0,1.0,0.1900647948164147,0.11632653061224489,0.13432835820895522,0.09859154929577464,0.11842105263157894,0.04201680672268908,0.15591397849462366,0.1978021978021978,0.24210526315789474,0.17314487632508835,0.08602150537634409,0.71875,0.7078651685393258,0.47058823529411764,0.11023622047244094,0.125,8.0,27.0,2.0,7.0,1.0,2.0,1.0,0.06896551724137931,0.11587982832618025,0.2962962962962963,0.2962962962962963,1.0,0.01639344262295082,0.10294117647058823,0.2857142857142857,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,10.0,0.37037037037037035,1.0,1.0,3.0,,0.1056338028169014,0.01639344262295082,1.0,1.0,1.0,3.0,False,,,,,,,,,,,,2.0,1.0,,0.046511627906976744,0.25,1.0,1.0,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,58.0,13.0,288,4.0,11.0,6.0,19.0,28.0,160.0,18.0,11.0,4.0,,,8.0,1.0,1.0,3.0,,1.0,0.3157894736842105,0.3157894736842105,0.41935483870967744,0.4375,0.6129032258064516,21.472392638036812,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.7741935483870968,0.36363636363636365,0.5195983870967742,24.9,63.0,3.0,5.0,,1.0,1.0,1.0,3.0,4.0,3.0,8.0,4.0,12.0,,,,2.0,6.0,4.0,9.0,18.0,8.0,,,1.0,2.0,3.0,1.0,,7.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,18.0,63.0,1.0,1.0,0.4444444444444444,0.3333333333333333,,0.3333333333333333,,0.5333333333333333,,0.5625,0.08333333333333333,,0.6666666666666666,0.09090909090909091,0.11594202898550725,,0.16129032258064516,0.6,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,0.06666666666666667,1.0,0.5333333333333333,0.375,,0.46804333333333337,,0.6428571428571429,8.700000000000001,0.43448275862068964,,2.0,,2.0,,1.0,1.0,1.0,,5.0,,2.0,2.0,,3.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,0.1388888888888889,,,,,,0.05555555555555555,0.15384615384615385,0.4,0.10344827586206896,,,1.0,,,,2.0,8.0,1.0,1.0,,1.0,,,0.25806451612903225,0.25,0.2857142857142857,1.0,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,,False,1.0,,,,,,0.05263157894736842,0.125,,,,,,,,,,1.0,,
