EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13915.0,232,74,488,481,96,175,61,969,13.0,20.0,5.0,9.0,,,6.0,9.0,1.0,5.0,7.0,,2.0,3.0,12.0,45.0,1.0,1.0,2.0,9.0,19.0,30.0,17.0,52.0,7.0,96,528,5.0,10.0,1.0,1.0,15.0,,1.0,4.0,12.0,4.0,16.0,30.0,8.0,48.0,45.0,12.0,2.0,23.0,17.0,40.0,11.0,6.0,19.0,2.0,2.0,97.0,9.0,9.0,33.0,21.0,6.0,60.0,18.0,78.0,4.0,7.0,6.0,1.0,6.0,,5.0,3.0,,9.0,1.0,1.0,17.0,22.0,,3.0,16.0,6.0,3.0,3.0,7.0,3.0,1.0,7.0,2.0,5.0,7.0,2.0,16.0,96,,1.0,0.7894736842105263,1.0,0.9411764705882353,0.3269230769230769,1.0,0.3333333333333333,0.3269230769230769,0.6333333333333333,0.5,,0.5426829268292683,0.5909090909090909,0.46153846153846156,0.5647058823529412,0.625,0.5333333333333333,0.6341463414634146,0.06666666666666667,0.05,0.1111111111111111,16.967509025270758,0.6666666666666666,0.46153846153846156,0.22580645161290322,0.10465116279069768,0.2462686567164179,0.06428571428571428,0.23788546255506607,0.07964601769911504,0.19230769230769232,0.04878048780487805,0.10526315789473684,0.0625,0.2413793103448276,0.24489795918367346,0.13333333333333333,0.27,0.17647058823529413,0.09302325581395349,0.2857142857142857,0.24390243902439024,0.65,0.6842105263157895,0.6923076923076923,0.10975609756097561,0.6666666666666666,0.75,1.0,0.012195121951219513,0.08536585365853659,0.7142857142857143,0.7142857142857143,1.0,0.5487804878048781,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.8181818181818182,0.5555555555555556,0.2,,0.09090909090909091,1.0,1.0,,,0.23076923076923078,0.6666666666666666,0.6923076923076923,0.2222222222222222,0.8780487804878049,0.26666666666666666,0.5699810975609756,0.5585625000000001,0.5274807692307693,0.03571428571428571,0.09375,0.15625,0.16666666666666666,4.349999999999999,25.596153846153847,0.19672131147540983,2.0,8.0,,,,,1.0,,,,0.07142857142857142,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7973.0,133,40,279,286,47,47,26,565,7.0,15.0,3.0,6.0,1.0,3.0,7.0,16.0,,1.0,2.0,,,,5.0,13.0,,,,,14.0,31.0,6.0,15.0,14.0,60,287,5.0,9.0,,,11.0,2.0,7.0,,,4.0,8.0,18.0,10.0,18.0,13.0,5.0,4.0,10.0,,10.0,,,6.0,3.0,1.0,20.0,4.0,3.0,13.0,19.0,3.0,35.0,7.0,42.0,2.0,4.0,4.0,,9.0,,,3.0,1.0,12.0,,3.0,9.0,12.0,,1.0,12.0,,1.0,,20.0,9.0,1.0,11.0,6.0,5.0,11.0,7.0,8.0,47,,1.0,0.6428571428571429,0.75,1.0,0.4,,,0.4,0.45161290322580644,0.5555555555555556,0.2857142857142857,0.5,0.5555555555555556,0.2857142857142857,0.5357142857142857,0.55,0.4,0.32608695652173914,0.12903225806451613,0.13333333333333333,0.125,22.14983713355049,0.75,0.5,0.21348314606741572,0.04477611940298507,0.19117647058823528,0.06666666666666667,0.20382165605095542,0.05511811023622047,0.07692307692307693,0.030303030303030304,,0.08333333333333333,0.12121212121212122,0.30434782608695654,0.1,0.1875,0.2,0.09090909090909091,0.6363636363636364,0.32608695652173914,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.34782608695652173,0.4375,0.5,0.8571428571428571,,0.043478260869565216,0.5,0.5,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6521739130434783,0.38461538461538464,0.5455076086956521,0.5341333333333333,0.5450142857142858,0.16363636363636364,0.225,0.18333333333333332,0.13333333333333333,5.341935483870967,25.986666666666668,0.16845878136200718,1.0,4.0,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10007.0,167,18,346,353,70,140,40,699,7.0,12.0,1.0,3.0,,1.0,4.0,7.0,2.0,3.0,10.0,,1.0,5.0,7.0,20.0,1.0,2.0,,3.0,12.0,21.0,10.0,30.0,6.0,60,379,2.0,4.0,1.0,2.0,7.0,2.0,7.0,1.0,8.0,4.0,11.0,16.0,8.0,27.0,20.0,7.0,2.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,,42.0,5.0,4.0,12.0,7.0,5.0,24.0,9.0,33.0,,8.0,6.0,2.0,5.0,1.0,3.0,4.0,,9.0,,,6.0,12.0,1.0,,5.0,,,,8.0,4.0,,6.0,3.0,3.0,6.0,6.0,11.0,70,2.0,,0.6666666666666666,0.7272727272727273,0.9,0.3333333333333333,0.5,0.125,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5294117647058824,0.5833333333333334,0.23333333333333334,0.5454545454545454,0.5833333333333334,0.3235294117647059,0.5882352941176471,0.09523809523809523,0.16666666666666666,,16.202531645569618,0.5555555555555556,0.4166666666666667,0.08860759493670886,0.0547945205479452,0.12903225806451613,0.050505050505050504,0.11046511627906977,0.05232558139534884,0.037037037037037035,0.08333333333333333,,0.05063291139240506,,0.1891891891891892,,0.13043478260869565,0.125,,1.0,0.23529411764705882,0.5833333333333334,0.7,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.0392156862745098,0.19607843137254902,0.3,0.3,1.0,0.39215686274509803,0.35,0.35,0.8571428571428571,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.2,,0.8235294117647058,0.35,0.5626823529411766,0.56182,0.4759333333333332,0.07272727272727272,0.16,0.11666666666666667,0.18333333333333332,5.10952380952381,24.860000000000003,0.2023121387283237,,2.0,,1.0,1.0,,,,,,0.05,1.0,3.0,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,8864.0,148,4,304,297,79,131,32,601,5.0,7.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,2.0,12.0,,1.0,1.0,4.0,8.0,11.0,3.0,14.0,2.0,27,324,3.0,5.0,,1.0,6.0,2.0,2.0,1.0,4.0,,7.0,12.0,4.0,9.0,12.0,2.0,1.0,7.0,7.0,14.0,7.0,,2.0,4.0,1.0,35.0,4.0,3.0,15.0,4.0,1.0,20.0,7.0,27.0,,4.0,,4.0,3.0,,2.0,5.0,2.0,8.0,1.0,2.0,10.0,15.0,,1.0,3.0,,,,4.0,2.0,,2.0,2.0,,2.0,1.0,7.0,79,,,0.75,1.0,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.7272727272727273,0.6,1.0,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.56,0.09090909090909091,0.14285714285714285,,10.294117647058824,0.375,0.09090909090909091,0.07272727272727272,0.05454545454545454,0.1875,0.047619047619047616,0.14074074074074075,0.050359712230215826,,0.1111111111111111,,0.015151515151515152,0.058823529411764705,0.1,,0.1935483870967742,0.16666666666666666,,0.5,0.28,0.7142857142857143,0.8333333333333334,0.6,0.12,1.0,1.0,1.0,0.04,0.08,0.5,0.5,1.0,0.48,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.84,0.16666666666666666,0.55159,0.5156000000000001,0.5143166666666666,0.07407407407407407,0.15384615384615385,0.2222222222222222,0.25925925925925924,4.718181818181819,26.342857142857145,0.2598684210526316,,4.0,,1.0,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3859.0,64,20,136,136,25,70,14,272,2.0,2.0,2.0,2.0,,,1.0,4.0,,3.0,5.0,1.0,1.0,1.0,4.0,14.0,,1.0,,2.0,3.0,6.0,7.0,19.0,2.0,29,144,2.0,3.0,,2.0,4.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,21.0,14.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,1.0,1.0,,1.0,,,,,1.0,,,7.0,10.0,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,5.0,25,,,0.3333333333333333,1.0,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5,0.6666666666666666,,0.54,0.4,0.375,0.5576923076923077,0.4,0.5,0.76,0.16666666666666666,,0.25,17.763157894736842,1.0,,0.14814814814814814,0.08695652173913043,0.19047619047619047,0.024390243902439025,0.17391304347826086,0.046875,,0.07142857142857142,0.25,0.02857142857142857,,0.15384615384615385,0.2857142857142857,0.1935483870967742,0.18181818181818182,,1.0,0.08,1.0,1.0,,0.16,0.25,0.3333333333333333,1.0,,0.2,0.6,0.6,1.0,0.56,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.2,0.2,,,,,0.25,1.0,0.5,,0.84,0.2857142857142857,0.526632,0.48088333333333333,0.45925,0.038461538461538464,0.14285714285714285,0.13793103448275862,0.1724137931034483,5.283333333333332,24.99473684210526,0.18382352941176472,,4.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1497.0,25,-12,53,54,1,29,6,107,,,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,,3.0,4.0,,9,68,,,,,,,,,,,,,,9.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,,8.19672131147541,1.0,,,,0.06666666666666667,0.10526315789473684,0.038461538461538464,0.07407407407407407,,,,0.11764705882352941,,,,0.09090909090909091,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5913,,,,,,,,24.525000000000002,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1427.0,24,2,50,48,5,30,8,98,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,11.0,,3.0,,,,2.0,1.0,13.0,,3,48,,,,4.0,,,,,,,,,,3.0,11.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,5,,,,,1.0,0.07692307692307693,,,0.07692307692307693,,,,0.1,,,0.1,,,0.8666666666666667,0.5,,1.0,24.59016393442623,,,,,,0.038461538461538464,,0.03125,,,,0.043478260869565216,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,0.13333333333333333,,,,0.7333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,0.25,0.75,,,,,,,,,0.8666666666666667,0.09090909090909091,0.5180266666666666,0.53325,,,,,,12.15,25.061538461538458,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,437.0,7,-11,15,15,5,14,1,30,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,5,,,,,,,,,,,,,,,,0.25,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,0.5,1.0,,,,23.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22328.0,372,114,765,762,218,237,103,1527,23.0,36.0,5.0,6.0,5.0,7.0,1.0,8.0,4.0,9.0,23.0,2.0,3.0,6.0,7.0,41.0,2.0,10.0,2.0,8.0,25.0,48.0,16.0,64.0,3.0,101,774,5.0,8.0,2.0,12.0,16.0,5.0,10.0,5.0,14.0,3.0,28.0,30.0,20.0,45.0,41.0,7.0,6.0,28.0,22.0,50.0,17.0,5.0,18.0,9.0,1.0,122.0,7.0,10.0,21.0,11.0,2.0,34.0,19.0,53.0,2.0,35.0,23.0,12.0,11.0,1.0,8.0,3.0,,14.0,2.0,3.0,16.0,37.0,4.0,1.0,19.0,6.0,4.0,4.0,6.0,4.0,,7.0,4.0,3.0,7.0,3.0,28.0,214,4.0,,0.6,0.7142857142857143,0.9375,0.25,0.16666666666666666,0.35714285714285715,0.25,0.5208333333333334,0.625,0.5,0.4375,0.4,0.5208333333333334,0.44298245614035087,0.4,0.5384615384615384,0.5714285714285714,0.125,0.1388888888888889,0.125,14.33370660694289,0.7857142857142857,0.06666666666666667,0.06832298136645963,0.04784688995215311,0.10880829015544041,0.038461538461538464,0.0903954802259887,0.043478260869565216,0.033707865168539325,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.06557377049180328,0.08823529411764706,0.03125,0.09285714285714286,0.1509433962264151,0.03125,0.42857142857142855,0.32142857142857145,0.6388888888888888,0.7419354838709677,0.6086956521739131,0.07142857142857142,0.125,0.14285714285714285,,0.03571428571428571,0.20535714285714285,0.391304347826087,0.391304347826087,0.8888888888888888,0.36607142857142855,0.17073170731707318,0.17073170731707318,1.0,0.3,0.8333333333333334,0.2,0.1,0.5,0.2,1.0,0.2916666666666667,0.7142857142857143,0.25,0.5,0.3333333333333333,0.25,0.8928571428571429,0.17073170731707318,0.5850272321428571,0.5506888888888889,0.5568812500000001,0.03508771929824561,0.08,0.15841584158415842,0.27722772277227725,4.093749999999999,24.8546875,0.2849673202614379,,8.0,2.0,,1.0,1.0,2.0,,,0.10526315789473684,0.027777777777777776,1.0,3.0,3.0,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38054.0,634,145,1311,1308,224,216,166,2619,59.0,83.0,19.0,34.0,11.0,14.0,45.0,87.0,3.0,,,,,,,8.0,,2.0,,1.0,107.0,173.0,,8.0,32.0,246,1384,26.0,46.0,,2.0,61.0,15.0,24.0,,1.0,13.0,43.0,168.0,46.0,,8.0,,15.0,59.0,25.0,84.0,21.0,4.0,30.0,17.0,12.0,193.0,26.0,47.0,87.0,73.0,22.0,182.0,74.0,256.0,4.0,15.0,7.0,8.0,19.0,4.0,11.0,17.0,1.0,36.0,6.0,4.0,35.0,64.0,14.0,8.0,38.0,,8.0,,50.0,21.0,6.0,23.0,12.0,11.0,26.0,16.0,42.0,217,2.0,5.0,0.7850467289719626,0.9230769230769231,,,,,,0.6184971098265896,0.5652173913043478,0.625,0.5911602209944752,0.5416666666666666,0.6,0.6029411764705882,0.5648148148148148,0.6323529411764706,0.04419889502762431,0.08670520231213873,0.10843373493975904,0.06896551724137931,15.989340439706861,0.5277777777777778,0.5238095238095238,0.2840466926070039,0.13019390581717452,0.23835616438356164,0.09558823529411764,0.2572347266881029,0.11532385466034756,0.22772277227722773,0.10471204188481675,0.057971014492753624,0.10232558139534884,0.23684210526315788,0.2907801418439716,0.35,0.2571428571428571,0.17647058823529413,0.06779661016949153,0.6153846153846154,0.4585635359116022,0.7108433734939759,0.7972972972972973,0.6440677966101694,0.48066298342541436,0.5172413793103449,0.5555555555555556,0.9555555555555556,0.016574585635359115,,,,,0.04419889502762431,,,,0.7083333333333334,0.5588235294117647,0.15789473684210525,,0.041666666666666664,,,0.56,0.7857142857142857,,,0.04,,0.5027624309392266,,0.5445986187845304,0.5627297297297298,0.548698,0.10606060606060606,0.11052631578947368,0.24796747967479674,0.17479674796747968,5.306936416184971,25.987499999999997,0.17086193745232647,9.0,32.0,1.0,1.0,1.0,,4.0,,,0.045454545454545456,0.07017543859649122,3.0,,8.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69383.0,1156,415,2403,2394,527,659,300,4797,135.0,184.0,10.0,12.0,25.0,39.0,116.0,247.0,103.0,4.0,7.0,1.0,,,65.0,179.0,11.0,23.0,21.0,41.0,301.0,534.0,69.0,186.0,273.0,1082,2492,24.0,37.0,12.0,24.0,94.0,57.0,122.0,21.0,41.0,102.0,279.0,154.0,448.0,84.0,179.0,65.0,32.0,88.0,104.0,192.0,75.0,29.0,51.0,28.0,9.0,488.0,13.0,16.0,76.0,73.0,2.0,151.0,29.0,180.0,10.0,64.0,38.0,26.0,47.0,13.0,29.0,29.0,3.0,76.0,1.0,13.0,42.0,70.0,7.0,2.0,205.0,,1.0,3.0,303.0,115.0,38.0,27.0,12.0,13.0,30.0,17.0,266.0,518,6.0,25.0,0.2558139534883721,0.2619047619047619,0.4057971014492754,0.3709677419354839,0.5,0.5121951219512195,0.3709677419354839,0.5636704119850188,0.6486486486486487,0.4672131147540984,0.5618055555555556,0.6885245901639344,0.5429447852760736,0.6280846063454759,0.7121212121212122,0.6495327102803738,0.25833333333333336,0.0599250936329588,0.06521739130434782,0.07692307692307693,33.56413994169096,0.618421052631579,0.024691358024691357,0.13082437275985664,0.026755852842809364,0.12666666666666668,0.023008849557522124,0.12867012089810018,0.024935511607910577,0.02717391304347826,0.02531645569620253,0.030612244897959183,0.024336283185840708,0.13333333333333333,0.125,0.14285714285714285,0.12296983758700696,0.13609467455621302,0.032679738562091505,0.5666666666666667,0.25555555555555554,0.7336956521739131,0.7848837209302325,0.35555555555555557,0.34305555555555556,0.46963562753036436,0.5087719298245614,0.13793103448275862,0.14305555555555555,0.009722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.24861111111111112,0.36312849162011174,0.3651685393258427,0.36923076923076925,0.19672131147540983,0.8333333333333334,0.5,0.01639344262295082,0.3770491803278688,0.4782608695652174,0.5454545454545454,0.2392638036809816,0.6410256410256411,,,0.25153374233128833,0.5121951219512195,0.5138888888888888,0.36312849162011174,0.5189010416666667,0.5162060606060607,0.48784355828220854,0.1477832512315271,0.18518518518518517,0.08687615526802218,0.2578558225508318,8.167415730337078,25.96344086021506,0.21930919683728672,10.0,14.0,,1.0,5.0,,28.0,,0.009708737864077669,,0.017699115044247787,50.0,123.0,18.0,,13.0,6.0,3.0,1.0,2.0,,0.4854368932038835,0.49019607843137253,0.26,0.02617801047120419,1.0,2.0,1.0,1.0,1.0,1.0,0.005376344086021506,,0.00558659217877095,1.0,,3.0,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17421.0,290,79,575,586,158,215,80,1161,17.0,28.0,2.0,6.0,6.0,8.0,6.0,13.0,3.0,6.0,16.0,1.0,,2.0,14.0,35.0,1.0,3.0,3.0,10.0,25.0,44.0,20.0,51.0,8.0,118,624,3.0,7.0,1.0,4.0,9.0,8.0,11.0,3.0,12.0,2.0,27.0,36.0,14.0,60.0,34.0,14.0,9.0,12.0,9.0,21.0,7.0,2.0,7.0,1.0,4.0,51.0,11.0,8.0,24.0,20.0,6.0,50.0,19.0,69.0,,10.0,7.0,3.0,4.0,1.0,3.0,6.0,2.0,10.0,5.0,5.0,16.0,27.0,5.0,1.0,13.0,3.0,3.0,1.0,10.0,5.0,1.0,1.0,,1.0,1.0,1.0,27.0,158,1.0,1.0,0.72,0.782608695652174,1.0,0.39215686274509803,0.25,0.25,0.4,0.5681818181818182,0.42857142857142855,0.7272727272727273,0.5789473684210527,0.4090909090909091,0.5434782608695652,0.5959595959595959,0.4090909090909091,0.5625,0.5368421052631579,0.20454545454545456,0.2857142857142857,0.07692307692307693,16.34182908545727,0.4,0.25,0.16129032258064516,0.06060606060606061,0.16666666666666666,0.06470588235294118,0.16417910447761194,0.06291390728476821,0.06818181818181818,0.06557377049180328,0.037037037037037035,0.08148148148148149,0.12195121951219512,0.08620689655172414,0.4,0.17272727272727273,0.14705882352941177,,1.0,0.29473684210526313,0.6071428571428571,0.85,0.7058823529411765,0.1368421052631579,0.46153846153846156,0.5,0.6666666666666666,0.031578947368421054,0.16842105263157894,0.375,0.375,1.0,0.3684210526315789,0.4,0.4117647058823529,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.75,0.08695652173913043,,0.43478260869565216,0.3,0.8315789473684211,0.4117647058823529,0.5645372340425532,0.5677428571428572,0.5644,0.05102040816326531,0.10638297872340426,0.07627118644067797,0.2288135593220339,4.83409090909091,25.537254901960786,0.2747826086956522,,4.0,,1.0,1.0,,2.0,,,,,2.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,0.0196078431372549,,0.02857142857142857,,,,False,1.0,
