EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15157.0,253,85,531,524,107,185,66,1055,13.0,20.0,5.0,9.0,,,6.0,9.0,1.0,6.0,8.0,,3.0,4.0,12.0,47.0,1.0,1.0,2.0,9.0,19.0,30.0,18.0,55.0,7.0,99,572,5.0,10.0,1.0,1.0,15.0,,1.0,5.0,13.0,4.0,19.0,30.0,8.0,51.0,47.0,12.0,2.0,23.0,20.0,43.0,14.0,6.0,19.0,2.0,2.0,106.0,10.0,10.0,37.0,24.0,7.0,68.0,20.0,88.0,4.0,7.0,6.0,1.0,6.0,,5.0,3.0,,9.0,1.0,1.0,17.0,22.0,,3.0,16.0,6.0,3.0,3.0,7.0,3.0,1.0,7.0,2.0,5.0,7.0,2.0,19.0,107,,1.0,0.7894736842105263,1.0,0.9444444444444444,0.32727272727272727,1.0,0.38461538461538464,0.32727272727272727,0.6333333333333333,0.5,,0.5411764705882353,0.5909090909090909,0.5357142857142857,0.5625,0.625,0.59375,0.6470588235294118,0.06666666666666667,0.05,0.1111111111111111,16.112956810631232,0.6666666666666666,0.5,0.2376237623762376,0.10752688172043011,0.2483221476510067,0.06578947368421052,0.244,0.08163265306122448,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.059322033898305086,0.23333333333333334,0.2727272727272727,0.125,0.26605504587155965,0.2,0.08888888888888889,0.2857142857142857,0.23529411764705882,0.65,0.6842105263157895,0.6923076923076923,0.10588235294117647,0.6666666666666666,0.75,1.0,0.011764705882352941,0.09411764705882353,0.75,0.75,1.0,0.5529411764705883,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.8181818181818182,0.5555555555555556,0.2,,0.09090909090909091,1.0,1.0,,,0.2857142857142857,0.75,0.6428571428571429,0.2222222222222222,0.8823529411764706,0.2553191489361702,0.569475294117647,0.5585625000000001,0.5337964285714286,0.034482758620689655,0.09375,0.15151515151515152,0.1919191919191919,4.349999999999999,25.552727272727275,0.2015065913370998,2.0,8.0,,1.0,,,,1.0,,,,0.08823529411764706,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9520.0,159,65,334,340,61,57,34,674,11.0,21.0,7.0,10.0,1.0,4.0,8.0,18.0,,1.0,2.0,,,,6.0,16.0,,,,,19.0,39.0,7.0,18.0,19.0,78,347,9.0,13.0,,,19.0,2.0,9.0,,,4.0,8.0,22.0,16.0,21.0,16.0,6.0,6.0,15.0,,15.0,,,10.0,4.0,1.0,30.0,4.0,6.0,20.0,23.0,4.0,47.0,10.0,57.0,2.0,5.0,5.0,,10.0,,1.0,3.0,1.0,13.0,,3.0,9.0,13.0,1.0,1.0,17.0,,1.0,1.0,25.0,12.0,1.0,14.0,7.0,7.0,14.0,10.0,8.0,60,,1.0,0.5789473684210527,0.7857142857142857,1.0,0.3888888888888889,,,0.3888888888888889,0.48717948717948717,0.6923076923076923,0.2222222222222222,0.5175438596491229,0.6923076923076923,0.2222222222222222,0.5652173913043478,0.6785714285714286,0.3333333333333333,0.3157894736842105,0.15384615384615385,0.14285714285714285,0.16666666666666666,22.22222222222222,0.7692307692307693,0.5714285714285714,0.22330097087378642,0.07792207792207792,0.22988505747126436,0.057971014492753624,0.22631578947368422,0.0684931506849315,0.125,0.05405405405405406,,0.07142857142857142,0.12195121951219512,0.32,0.16666666666666666,0.25,0.18518518518518517,0.08,0.7142857142857143,0.3684210526315789,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.875,,0.03508771929824561,0.5,0.5,1.0,0.2807017543859649,0.375,0.375,1.0,0.7692307692307693,0.7,0.2857142857142857,,,,,0.4444444444444444,0.25,,,,,0.6842105263157895,0.375,0.5475508771929825,0.5437888888888889,0.5076222222222222,0.17647058823529413,0.24,0.24358974358974358,0.10256410256410256,4.874358974358974,25.81666666666667,0.18263473053892215,1.0,10.0,,9.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10007.0,167,18,346,353,70,140,40,699,7.0,12.0,1.0,3.0,,1.0,4.0,7.0,2.0,3.0,10.0,,1.0,5.0,7.0,20.0,1.0,2.0,,3.0,12.0,21.0,10.0,30.0,6.0,60,379,2.0,4.0,1.0,2.0,7.0,2.0,7.0,1.0,8.0,4.0,11.0,16.0,8.0,27.0,20.0,7.0,2.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,,42.0,5.0,4.0,12.0,7.0,5.0,24.0,9.0,33.0,,8.0,6.0,2.0,5.0,1.0,3.0,4.0,,9.0,,,6.0,12.0,1.0,,5.0,,,,8.0,4.0,,6.0,3.0,3.0,6.0,6.0,11.0,70,2.0,,0.6666666666666666,0.7272727272727273,0.9,0.3333333333333333,0.5,0.125,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5294117647058824,0.5833333333333334,0.23333333333333334,0.5454545454545454,0.5833333333333334,0.3235294117647059,0.5882352941176471,0.09523809523809523,0.16666666666666666,,16.202531645569618,0.5555555555555556,0.4166666666666667,0.08860759493670886,0.0547945205479452,0.12903225806451613,0.050505050505050504,0.11046511627906977,0.05232558139534884,0.037037037037037035,0.08333333333333333,,0.05063291139240506,,0.1891891891891892,,0.13043478260869565,0.125,,1.0,0.23529411764705882,0.5833333333333334,0.7,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.0392156862745098,0.19607843137254902,0.3,0.3,1.0,0.39215686274509803,0.35,0.35,0.8571428571428571,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.2,,0.8235294117647058,0.35,0.5626823529411766,0.56182,0.4759333333333332,0.07272727272727272,0.16,0.11666666666666667,0.18333333333333332,5.10952380952381,24.860000000000003,0.2023121387283237,,2.0,,2.0,1.0,1.0,,,,,,0.05,1.0,3.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,8864.0,148,4,304,297,79,131,32,601,5.0,7.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,2.0,12.0,,1.0,1.0,4.0,8.0,11.0,3.0,14.0,2.0,27,324,3.0,5.0,,1.0,6.0,2.0,2.0,1.0,4.0,,7.0,12.0,4.0,9.0,12.0,2.0,1.0,7.0,7.0,14.0,7.0,,2.0,4.0,1.0,35.0,4.0,3.0,15.0,4.0,1.0,20.0,7.0,27.0,,4.0,,4.0,3.0,,2.0,5.0,2.0,8.0,1.0,2.0,10.0,15.0,,1.0,3.0,,,,4.0,2.0,,2.0,2.0,,2.0,1.0,7.0,79,,,0.75,1.0,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.7272727272727273,0.6,1.0,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.56,0.09090909090909091,0.14285714285714285,,10.294117647058824,0.375,0.09090909090909091,0.07272727272727272,0.05454545454545454,0.1875,0.047619047619047616,0.14074074074074075,0.050359712230215826,,0.1111111111111111,,0.015151515151515152,0.058823529411764705,0.1,,0.1935483870967742,0.16666666666666666,,0.5,0.28,0.7142857142857143,0.8333333333333334,0.6,0.12,1.0,1.0,1.0,0.04,0.08,0.5,0.5,1.0,0.48,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.84,0.16666666666666666,0.55159,0.5156000000000001,0.5143166666666666,0.07407407407407407,0.15384615384615385,0.2222222222222222,0.25925925925925924,4.718181818181819,26.342857142857145,0.2598684210526316,,4.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3859.0,64,20,136,136,25,70,14,272,2.0,2.0,2.0,2.0,,,1.0,4.0,,3.0,5.0,1.0,1.0,1.0,4.0,14.0,,1.0,,2.0,3.0,6.0,7.0,19.0,2.0,29,144,2.0,3.0,,2.0,4.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,21.0,14.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,1.0,1.0,,1.0,,,,,1.0,,,7.0,10.0,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,5.0,25,,,0.3333333333333333,1.0,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5,0.6666666666666666,,0.54,0.4,0.375,0.5576923076923077,0.4,0.5,0.76,0.16666666666666666,,0.25,17.763157894736842,1.0,,0.14814814814814814,0.08695652173913043,0.19047619047619047,0.024390243902439025,0.17391304347826086,0.046875,,0.07142857142857142,0.25,0.02857142857142857,,0.15384615384615385,0.2857142857142857,0.1935483870967742,0.18181818181818182,,1.0,0.08,1.0,1.0,,0.16,0.25,0.3333333333333333,1.0,,0.2,0.6,0.6,1.0,0.56,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.2,0.2,,,,,0.25,1.0,0.5,,0.84,0.2857142857142857,0.526632,0.48088333333333333,0.45925,0.038461538461538464,0.14285714285714285,0.13793103448275862,0.1724137931034483,5.283333333333332,24.99473684210526,0.18382352941176472,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1509.0,25,5,53,50,8,32,9,103,,,,,,,,1.0,1.0,,2.0,1.0,,,2.0,12.0,1.0,4.0,1.0,1.0,,2.0,2.0,14.0,,6,48,,,1.0,5.0,3.0,,,1.0,1.0,,3.0,,,6.0,12.0,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,8,,,,,1.0,0.14285714285714285,0.2,1.0,0.14285714285714285,,,,0.1875,0.3,1.5,0.1875,0.3,1.5,0.875,0.5,,1.0,24.615384615384613,,,,,,0.037037037037037035,,0.030303030303030304,,,,0.041666666666666664,,,,,,,,,,,,0.0625,,,,0.0625,0.125,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.8,0.25,1.0,,,,,1.0,1.0,0.875,0.16666666666666666,0.51776875,0.53325,0.5139,,,0.5,0.5,12.15,25.107142857142858,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1497.0,25,-12,53,54,1,29,6,107,,,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,,3.0,4.0,,9,68,,,,,,,,,,,,,,9.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.75,,,0.75,,,,1.125,,,1.125,,,1.0,,,,8.19672131147541,1.0,,,,0.06666666666666667,0.10526315789473684,0.038461538461538464,0.07407407407407407,,,,0.11764705882352941,,,,0.09090909090909091,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5913,,,,,,,,24.525000000000002,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,437.0,7,-11,15,15,5,14,1,30,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,5,,,,,,,,,,,,,,,,0.25,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,0.5,1.0,,,,23.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23203.0,387,108,796,793,225,251,106,1589,23.0,36.0,5.0,6.0,5.0,7.0,1.0,8.0,4.0,9.0,24.0,2.0,3.0,6.0,7.0,42.0,2.0,10.0,2.0,8.0,25.0,48.0,16.0,66.0,3.0,101,806,5.0,8.0,2.0,12.0,16.0,5.0,10.0,5.0,14.0,3.0,28.0,30.0,20.0,45.0,42.0,7.0,6.0,30.0,22.0,52.0,17.0,5.0,20.0,9.0,1.0,126.0,8.0,10.0,21.0,13.0,2.0,36.0,20.0,56.0,2.0,36.0,23.0,13.0,11.0,2.0,8.0,4.0,,15.0,2.0,3.0,18.0,41.0,5.0,1.0,20.0,6.0,4.0,4.0,6.0,4.0,,9.0,4.0,5.0,9.0,5.0,28.0,221,4.0,,0.6,0.7142857142857143,0.9375,0.24242424242424243,0.16666666666666666,0.35714285714285715,0.24242424242424243,0.5208333333333334,0.625,0.5,0.4298245614035088,0.4,0.5208333333333334,0.4353448275862069,0.4,0.5384615384615384,0.5789473684210527,0.125,0.1388888888888889,0.125,14.11637931034483,0.7333333333333333,0.06666666666666667,0.07647058823529412,0.046511627906976744,0.105,0.04145077720207254,0.0918918918918919,0.04411764705882353,0.03296703296703297,0.06521739130434782,0.03125,0.045454545454545456,0.06451612903225806,0.10666666666666667,0.030303030303030304,0.08904109589041095,0.14814814814814814,0.030303030303030304,0.5555555555555556,0.3157894736842105,0.6388888888888888,0.7419354838709677,0.6086956521739131,0.07017543859649122,0.125,0.14285714285714285,,0.03508771929824561,0.21052631578947367,0.375,0.375,0.8888888888888888,0.3684210526315789,0.16666666666666666,0.16666666666666666,1.0,0.3,0.8333333333333334,0.2,0.1,0.5,0.2,1.0,0.2916666666666667,0.7142857142857143,0.25,0.5,0.3333333333333333,0.25,0.8947368421052632,0.16666666666666666,0.58502149122807,0.5506888888888889,0.5568812500000001,0.034482758620689655,0.08,0.15841584158415842,0.27722772277227725,4.093749999999999,24.845454545454547,0.28266331658291455,,8.0,2.0,3.0,,1.0,1.0,2.0,,,0.09523809523809523,0.02564102564102564,1.0,3.0,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,40252.0,671,125,1387,1385,239,227,175,2772,61.0,87.0,20.0,36.0,12.0,15.0,50.0,93.0,3.0,,1.0,1.0,,,,8.0,,2.0,,1.0,114.0,183.0,,9.0,35.0,263,1484,28.0,49.0,,3.0,66.0,18.0,27.0,,1.0,13.0,49.0,178.0,50.0,,8.0,,15.0,63.0,27.0,90.0,22.0,5.0,34.0,17.0,12.0,207.0,29.0,48.0,89.0,78.0,22.0,189.0,78.0,267.0,4.0,16.0,8.0,8.0,20.0,4.0,12.0,17.0,1.0,37.0,6.0,4.0,38.0,70.0,16.0,8.0,40.0,,8.0,,54.0,23.0,6.0,25.0,14.0,11.0,28.0,18.0,48.0,232,2.0,5.0,0.7807017543859649,0.9175257731958762,,,,,,0.6229508196721312,0.5714285714285714,0.6666666666666666,0.59375,0.5384615384615384,0.6428571428571429,0.6059907834101382,0.559322033898305,0.6621621621621622,0.046875,0.08196721311475409,0.10344827586206896,0.06451612903225806,15.994962216624684,0.5405405405405406,0.5238095238095238,0.2867647058823529,0.12631578947368421,0.23116883116883116,0.09897610921501707,0.2541856925418569,0.11441307578008915,0.21818181818181817,0.1,0.05714285714285714,0.10176991150442478,0.24705882352941178,0.296551724137931,0.3333333333333333,0.24745762711864408,0.17777777777777778,0.06349206349206349,0.6428571428571429,0.453125,0.7011494252873564,0.782051282051282,0.639344262295082,0.484375,0.5376344086021505,0.5747126436781609,0.94,0.015625,0.005208333333333333,,,,0.041666666666666664,,,,0.6923076923076923,0.5555555555555556,0.15,0.019230769230769232,0.038461538461538464,,,0.5357142857142857,0.8,,,0.03571428571428571,,0.5,,0.5446653645833334,0.56081,0.5523660714285714,0.10900473933649289,0.11386138613861387,0.2509505703422053,0.18631178707224336,5.32568306010929,25.633333333333333,0.17231434751261715,10.0,34.0,1.0,8.0,1.0,1.0,,4.0,,,0.037037037037037035,0.08955223880597014,3.0,,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73305.0,1222,415,2544,2536,546,687,317,5080,143.0,198.0,10.0,14.0,27.0,43.0,120.0,256.0,107.0,4.0,8.0,1.0,,,67.0,186.0,12.0,24.0,21.0,42.0,316.0,561.0,71.0,194.0,284.0,1129,2655,24.0,39.0,13.0,25.0,97.0,60.0,127.0,21.0,42.0,104.0,287.0,162.0,470.0,87.0,186.0,67.0,32.0,92.0,109.0,201.0,80.0,29.0,53.0,30.0,9.0,511.0,15.0,17.0,81.0,76.0,2.0,159.0,32.0,191.0,11.0,67.0,41.0,26.0,49.0,13.0,30.0,31.0,3.0,80.0,1.0,14.0,43.0,74.0,7.0,2.0,218.0,1.0,1.0,3.0,318.0,122.0,38.0,27.0,12.0,13.0,30.0,17.0,274.0,537,8.0,25.0,0.2563291139240506,0.2621359223300971,0.4084507042253521,0.36597938144329895,0.52,0.5,0.36597938144329895,0.5632798573975044,0.6153846153846154,0.47244094488188976,0.5596026490066225,0.6796875,0.5414201183431953,0.625560538116592,0.7028985507246377,0.6470588235294118,0.25695364238410595,0.0570409982174688,0.06060606060606061,0.07421875,33.25301204819277,0.6125,0.024390243902439025,0.12859560067681894,0.02702702702702703,0.12836767036450078,0.024793388429752067,0.12847790507364976,0.02593192868719611,0.03,0.024390243902439025,0.0297029702970297,0.023060796645702306,0.13392857142857142,0.11785714285714285,0.14942528735632185,0.12527472527472527,0.13636363636363635,0.034055727554179564,0.5666666666666667,0.26225165562913905,0.7222222222222222,0.7688172043010753,0.34265734265734266,0.3390728476821192,0.46875,0.5063291139240507,0.15,0.14172185430463577,0.010596026490066225,0.5,0.5,1.0,0.24635761589403973,0.3602150537634409,0.3621621621621622,0.373134328358209,0.21875,0.7142857142857143,0.5,0.015625,0.375,0.5,0.5833333333333334,0.25443786982248523,0.627906976744186,,,0.2485207100591716,0.5,0.519205298013245,0.3602150537634409,0.5221032450331127,0.5194176470588235,0.4913142011834319,0.15005861664712777,0.18683001531393567,0.08591674047829938,0.254207263064659,8.087344028520498,25.937113402061865,0.21462264150943397,10.0,14.0,,19.0,1.0,6.0,,30.0,,0.009345794392523364,,0.03125,53.0,126.0,2.0,,13.0,7.0,3.0,1.0,2.0,,0.4953271028037383,0.5,0.2641509433962264,0.03,1.0,2.0,1.0,1.0,1.0,1.0,0.005154639175257732,,0.005376344086021506,,3.0,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18095.0,302,87,598,610,158,215,83,1208,19.0,30.0,2.0,6.0,6.0,8.0,6.0,13.0,3.0,6.0,16.0,1.0,,2.0,14.0,35.0,1.0,3.0,3.0,10.0,27.0,46.0,20.0,51.0,8.0,122,643,3.0,7.0,1.0,4.0,9.0,8.0,11.0,3.0,12.0,2.0,27.0,40.0,14.0,60.0,34.0,14.0,9.0,13.0,12.0,25.0,10.0,2.0,7.0,2.0,4.0,62.0,12.0,8.0,26.0,21.0,6.0,53.0,20.0,73.0,,10.0,7.0,3.0,4.0,1.0,3.0,6.0,2.0,10.0,5.0,5.0,16.0,27.0,5.0,1.0,13.0,3.0,3.0,1.0,10.0,5.0,1.0,1.0,,1.0,1.0,1.0,27.0,158,1.0,1.0,0.7407407407407407,0.8,1.0,0.39215686274509803,0.25,0.25,0.4,0.5869565217391305,0.42857142857142855,0.7272727272727273,0.5876288659793815,0.4090909090909091,0.5434782608695652,0.6039603960396039,0.4090909090909091,0.5625,0.5257731958762887,0.1956521739130435,0.26666666666666666,0.07692307692307693,16.017316017316016,0.4,0.25,0.16153846153846155,0.058394160583941604,0.174496644295302,0.06741573033707865,0.16845878136200718,0.06349206349206349,0.06521739130434782,0.06349206349206349,0.03571428571428571,0.08633093525179857,0.12195121951219512,0.09375,0.4,0.17543859649122806,0.17142857142857143,,1.0,0.30927835051546393,0.6333333333333333,0.8636363636363636,0.7368421052631579,0.13402061855670103,0.46153846153846156,0.5,0.6666666666666666,0.030927835051546393,0.16494845360824742,0.375,0.375,1.0,0.36082474226804123,0.4,0.4117647058823529,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.75,0.08695652173913043,,0.43478260869565216,0.3,0.8350515463917526,0.4117647058823529,0.5671041666666666,0.5677428571428572,0.5644,0.05,0.10204081632653061,0.07377049180327869,0.22131147540983606,4.715217391304348,25.537254901960786,0.26421404682274247,,4.0,,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,0.0196078431372549,,0.02857142857142857,,,False,1.0,
