EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,BlockedArc3,Transition Take Fouls Drawn,on,HeaveAttempts
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13681.0,228,83,479,473,96,167,61,952,13.0,20.0,5.0,9.0,,,6.0,9.0,1.0,5.0,7.0,,2.0,3.0,12.0,44.0,1.0,2.0,9.0,19.0,30.0,17.0,51.0,7.0,96,513,5.0,10.0,1.0,15.0,,1.0,4.0,12.0,4.0,16.0,30.0,8.0,48.0,44.0,12.0,2.0,22.0,17.0,39.0,11.0,6.0,18.0,2.0,2.0,95.0,9.0,9.0,33.0,21.0,6.0,60.0,18.0,78.0,4.0,7.0,6.0,1.0,6.0,5.0,3.0,,9.0,1.0,1.0,16.0,21.0,,3.0,16.0,6.0,3.0,3.0,7.0,3.0,1.0,7.0,2.0,5.0,7.0,2.0,16.0,96,,1.0,0.7894736842105263,1.0,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.5,,0.5493827160493827,0.5909090909090909,0.46153846153846156,0.5714285714285714,0.625,0.5333333333333333,0.6296296296296297,0.06666666666666667,0.05,0.1111111111111111,17.06422018348624,0.6666666666666666,0.46153846153846156,0.22580645161290322,0.10843373493975904,0.24812030075187969,0.06569343065693431,0.23893805309734514,0.08181818181818182,0.2,0.05,0.1111111111111111,0.06306306306306306,0.2413793103448276,0.24489795918367346,0.13333333333333333,0.2727272727272727,0.17647058823529413,0.09523809523809523,0.2857142857142857,0.24691358024691357,0.65,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.6666666666666666,0.75,1.0,0.012345679012345678,0.08641975308641975,0.7142857142857143,0.7142857142857143,1.0,0.5432098765432098,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.8181818181818182,0.5555555555555556,0.2,,0.09090909090909091,,,0.23076923076923078,0.6666666666666666,0.6923076923076923,0.2222222222222222,0.8765432098765432,0.2727272727272727,0.5699938271604938,0.5585625000000001,0.5274807692307693,0.03614457831325301,0.09375,0.15625,0.16666666666666666,4.349999999999999,25.613725490196074,0.20041753653444677,2.0,8.0,,,,,,1.0,,,,0.07692307692307693,,1.0,1.0,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7102.0,118,48,250,255,35,39,25,505,7.0,14.0,3.0,5.0,1.0,2.0,6.0,12.0,,1.0,2.0,,,,5.0,13.0,,,,13.0,26.0,6.0,15.0,13.0,57,244,5.0,8.0,,10.0,2.0,4.0,,,3.0,7.0,16.0,10.0,18.0,13.0,5.0,3.0,9.0,,9.0,,,5.0,3.0,1.0,18.0,4.0,1.0,12.0,18.0,3.0,33.0,5.0,38.0,,4.0,4.0,,9.0,,3.0,1.0,12.0,,3.0,9.0,12.0,,1.0,11.0,,1.0,,18.0,8.0,1.0,11.0,6.0,5.0,11.0,7.0,7.0,35,,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4,,0.4,0.5,0.625,0.5,0.5365853658536586,0.625,0.5,0.57,0.625,0.5833333333333334,0.36585365853658536,0.11538461538461539,0.14285714285714285,0.08333333333333333,22.62773722627737,0.75,0.5,0.2222222222222222,0.01694915254237288,0.19672131147540983,0.07692307692307693,0.2112676056338028,0.04504504504504504,0.043478260869565216,,,0.09302325581395349,0.125,0.325,0.1111111111111111,0.20454545454545456,0.17647058823529413,,0.6363636363636364,0.34146341463414637,0.5,0.5833333333333334,0.42857142857142855,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,0.625,0.6,0.3333333333333333,,,0.5,0.5,,,,,0.7073170731707317,0.38461538461538464,0.5514841463414634,0.51612,0.579825,0.16326530612244897,0.23529411764705882,0.17543859649122806,0.12280701754385964,5.3076923076923075,25.986666666666668,0.14,,4.0,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10007.0,167,18,346,353,70,140,40,699,7.0,12.0,1.0,3.0,,1.0,4.0,7.0,2.0,3.0,10.0,,1.0,5.0,7.0,20.0,2.0,,3.0,12.0,21.0,10.0,30.0,6.0,60,379,2.0,4.0,2.0,7.0,2.0,7.0,1.0,8.0,4.0,11.0,16.0,8.0,27.0,20.0,7.0,2.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,,42.0,5.0,4.0,12.0,7.0,5.0,24.0,9.0,33.0,,8.0,6.0,2.0,5.0,3.0,4.0,,9.0,,,6.0,12.0,1.0,,5.0,,,,8.0,4.0,,6.0,3.0,3.0,6.0,6.0,11.0,70,2.0,,0.6666666666666666,0.7272727272727273,0.9,0.3333333333333333,0.125,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5294117647058824,0.5833333333333334,0.23333333333333334,0.5454545454545454,0.5833333333333334,0.3235294117647059,0.5882352941176471,0.09523809523809523,0.16666666666666666,,16.202531645569618,0.5555555555555556,0.4166666666666667,0.08860759493670886,0.0547945205479452,0.12903225806451613,0.050505050505050504,0.11046511627906977,0.05232558139534884,0.037037037037037035,0.08333333333333333,,0.05063291139240506,,0.1891891891891892,,0.13043478260869565,0.125,,1.0,0.23529411764705882,0.5833333333333334,0.7,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.0392156862745098,0.19607843137254902,0.3,0.3,1.0,0.39215686274509803,0.35,0.35,0.8571428571428571,0.5,0.3333333333333333,,,0.3333333333333333,0.06666666666666667,,0.3333333333333333,0.2,0.2,,0.8235294117647058,0.35,0.5626823529411766,0.56182,0.4759333333333332,0.07272727272727272,0.16,0.11666666666666667,0.18333333333333332,5.10952380952381,24.860000000000003,0.2023121387283237,,2.0,,1.0,1.0,1.0,,,,,,0.05,1.0,1.0,1.0,3.0,2.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,True,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,8602.0,143,13,294,287,79,121,32,581,5.0,7.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,2.0,12.0,1.0,1.0,4.0,8.0,11.0,3.0,14.0,2.0,27,308,3.0,5.0,1.0,6.0,2.0,2.0,1.0,4.0,,7.0,12.0,4.0,9.0,12.0,2.0,1.0,7.0,7.0,14.0,7.0,,2.0,4.0,1.0,35.0,4.0,3.0,14.0,4.0,1.0,19.0,7.0,26.0,,4.0,,4.0,3.0,2.0,5.0,2.0,8.0,1.0,2.0,10.0,15.0,,1.0,3.0,,,,4.0,2.0,,2.0,2.0,,2.0,1.0,7.0,79,,,0.75,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.7272727272727273,0.6,1.0,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.56,0.09090909090909091,0.14285714285714285,,10.606060606060607,0.375,0.09090909090909091,0.07272727272727272,0.058823529411764705,0.1794871794871795,0.04938271604938271,0.13533834586466165,0.05303030303030303,,0.12,,0.015384615384615385,0.058823529411764705,0.1,,0.18333333333333332,0.16666666666666666,,0.5,0.28,0.7142857142857143,0.8333333333333334,0.6,0.12,1.0,1.0,1.0,0.04,0.08,0.5,0.5,1.0,0.48,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.84,0.16666666666666666,0.55159,0.5156000000000001,0.5143166666666666,0.07407407407407407,0.15384615384615385,0.2222222222222222,0.25925925925925924,4.718181818181819,26.342857142857145,0.2687074829931973,,4.0,,,1.0,1.0,,,,,,0.1875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3859.0,64,20,136,136,25,70,14,272,2.0,2.0,2.0,2.0,,,1.0,4.0,,3.0,5.0,1.0,1.0,1.0,4.0,14.0,1.0,,2.0,3.0,6.0,7.0,19.0,2.0,29,144,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,21.0,14.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,1.0,1.0,,1.0,,,,1.0,,,7.0,10.0,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,5.0,25,,,0.3333333333333333,1.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5,0.6666666666666666,,0.54,0.4,0.375,0.5576923076923077,0.4,0.5,0.76,0.16666666666666666,,0.25,17.763157894736842,1.0,,0.14814814814814814,0.08695652173913043,0.19047619047619047,0.024390243902439025,0.17391304347826086,0.046875,,0.07142857142857142,0.25,0.02857142857142857,,0.15384615384615385,0.2857142857142857,0.1935483870967742,0.18181818181818182,,1.0,0.08,1.0,1.0,,0.16,0.25,0.3333333333333333,1.0,,0.2,0.6,0.6,1.0,0.56,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.2,0.2,,,0.25,1.0,0.5,,0.84,0.2857142857142857,0.526632,0.48088333333333333,0.45925,0.038461538461538464,0.14285714285714285,0.13793103448275862,0.1724137931034483,5.283333333333332,24.99473684210526,0.18382352941176472,,4.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1497.0,25,-12,53,54,1,29,6,107,,,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,3.0,4.0,,9,68,,,,,,,,,,,,,9.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.75,,0.75,,,,1.125,,,1.125,,,1.0,,,,8.19672131147541,1.0,,,,0.06666666666666667,0.10526315789473684,0.038461538461538464,0.07407407407407407,,,,0.11764705882352941,,,,0.09090909090909091,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5913,,,,,,,,24.525000000000002,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1427.0,24,2,50,48,5,30,8,98,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,11.0,3.0,,,,2.0,1.0,13.0,,3,48,,,4.0,,,,,,,,,,3.0,11.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,5,,,,,1.0,0.07692307692307693,,0.07692307692307693,,,,0.1,,,0.1,,,0.8666666666666667,0.5,,1.0,24.59016393442623,,,,,,0.038461538461538464,,0.03125,,,,0.043478260869565216,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,0.13333333333333333,,,,0.7333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,0.25,0.75,,,,,,,0.8666666666666667,0.09090909090909091,0.5180266666666666,0.53325,,,,,,12.15,25.061538461538458,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,437.0,7,-11,15,15,5,14,1,30,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,5,,,,,,,,,,,,,,,0.25,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,0.5,1.0,,,,23.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20984.0,350,93,720,715,202,211,95,1435,21.0,34.0,5.0,6.0,5.0,7.0,1.0,8.0,3.0,8.0,20.0,2.0,2.0,5.0,5.0,38.0,10.0,1.0,6.0,23.0,45.0,13.0,58.0,3.0,88,733,5.0,8.0,12.0,16.0,5.0,10.0,3.0,11.0,3.0,22.0,26.0,20.0,36.0,38.0,5.0,6.0,24.0,22.0,46.0,17.0,5.0,16.0,7.0,1.0,114.0,6.0,9.0,19.0,10.0,2.0,31.0,17.0,48.0,1.0,33.0,22.0,11.0,11.0,8.0,3.0,,14.0,2.0,3.0,14.0,35.0,4.0,1.0,19.0,6.0,4.0,4.0,6.0,4.0,,7.0,4.0,3.0,7.0,3.0,22.0,199,4.0,,0.5652173913043478,0.6842105263157895,0.9230769230769231,0.22413793103448276,0.2727272727272727,0.22413793103448276,0.5111111111111111,0.625,0.5,0.41262135922330095,0.4,0.4523809523809524,0.41904761904761906,0.4,0.4782608695652174,0.5631067961165048,0.13333333333333333,0.14705882352941177,0.125,14.149821640903685,0.7857142857142857,0.07142857142857142,0.06993006993006994,0.04522613065326633,0.10674157303370786,0.03488372093023256,0.09034267912772585,0.04043126684636118,0.03409090909090909,0.060240963855421686,0.03571428571428571,0.03571428571428571,0.06666666666666667,0.09259259259259259,0.034482758620689655,0.09302325581395349,0.14285714285714285,0.016666666666666666,0.42857142857142855,0.3300970873786408,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.07766990291262135,0.125,0.14285714285714285,,0.02912621359223301,0.1941747572815534,0.4,0.4,0.875,0.36893203883495146,0.13157894736842105,0.13157894736842105,1.0,0.3,0.8333333333333334,0.2,0.1,0.5,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.4,0.2857142857142857,0.16666666666666666,0.8932038834951457,0.13157894736842105,0.590195145631068,0.5506888888888889,0.557807142857143,0.0380952380952381,0.0851063829787234,0.18181818181818182,0.25,3.764444444444444,24.87586206896552,0.28055555555555556,,8.0,2.0,1.0,,1.0,1.0,2.0,,,0.1111111111111111,0.03125,1.0,2.0,2.0,3.0,3.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,35162.0,586,139,1208,1205,206,200,152,2413,53.0,77.0,17.0,32.0,11.0,14.0,41.0,82.0,3.0,,,,,,,8.0,2.0,,1.0,97.0,162.0,,8.0,32.0,226,1263,23.0,43.0,2.0,55.0,15.0,24.0,,1.0,13.0,43.0,152.0,42.0,,8.0,,15.0,52.0,24.0,76.0,21.0,3.0,27.0,13.0,12.0,176.0,25.0,42.0,77.0,66.0,22.0,165.0,68.0,233.0,4.0,15.0,7.0,8.0,18.0,11.0,14.0,1.0,32.0,5.0,4.0,34.0,61.0,14.0,7.0,38.0,,8.0,,50.0,21.0,6.0,22.0,12.0,10.0,25.0,15.0,42.0,199,2.0,5.0,0.7835051546391752,0.9156626506024096,,,,,0.5987654320987654,0.5348837209302325,0.625,0.5705882352941176,0.5111111111111111,0.6,0.5854922279792746,0.5392156862745098,0.6323529411764706,0.047058823529411764,0.09259259259259259,0.11688311688311688,0.07317073170731707,16.268980477223426,0.5625,0.5641025641025641,0.275,0.1242603550295858,0.2298507462686567,0.099601593625498,0.24869565217391304,0.11375212224108659,0.23157894736842105,0.0903954802259887,0.06060606060606061,0.11055276381909548,0.24,0.26356589147286824,0.3888888888888889,0.25,0.16,0.06896551724137931,0.6,0.45294117647058824,0.6883116883116883,0.7794117647058824,0.6415094339622641,0.4823529411764706,0.5,0.5394736842105263,0.9512195121951219,0.01764705882352941,,,,,0.047058823529411764,,,,0.7111111111111111,0.53125,0.17647058823529413,,0.044444444444444446,0.56,0.7857142857142857,,,0.04,,0.5,,0.5433197058823529,0.5638117647058823,0.548698,0.11229946524064172,0.11731843575418995,0.24336283185840707,0.1902654867256637,5.3543209876543205,25.987499999999997,0.17052980132450332,9.0,28.0,1.0,4.0,,,,4.0,,,0.045454545454545456,0.057692307692307696,3.0,,,,7.0,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,64863.0,1081,397,2245,2237,481,619,276,4482,132.0,177.0,9.0,10.0,24.0,36.0,106.0,223.0,96.0,4.0,7.0,1.0,,,61.0,170.0,22.0,19.0,37.0,284.0,496.0,65.0,177.0,255.0,1018,2316,22.0,33.0,23.0,84.0,52.0,107.0,19.0,37.0,96.0,257.0,144.0,424.0,75.0,170.0,61.0,29.0,77.0,97.0,174.0,69.0,28.0,44.0,24.0,9.0,445.0,11.0,16.0,66.0,68.0,2.0,136.0,27.0,163.0,10.0,61.0,36.0,25.0,44.0,27.0,25.0,2.0,69.0,1.0,11.0,40.0,67.0,6.0,2.0,193.0,,1.0,3.0,283.0,106.0,36.0,23.0,12.0,10.0,26.0,14.0,245.0,473,6.0,24.0,0.2535211267605634,0.259927797833935,0.38461538461538464,0.3672316384180791,0.5135135135135135,0.3672316384180791,0.5725806451612904,0.6666666666666666,0.48598130841121495,0.5668647845468053,0.6875,0.5590277777777778,0.6319095477386935,0.7,0.6666666666666666,0.26300148588410105,0.05846774193548387,0.062146892655367235,0.07623318385650224,33.51541162699961,0.6376811594202898,0.025974025974025976,0.13102119460500963,0.02857142857142857,0.11978221415607986,0.020637898686679174,0.1252336448598131,0.024702653247941447,0.02824858757062147,0.027491408934707903,0.03260869565217391,0.02107728337236534,0.1323529411764706,0.12916666666666668,0.13333333333333333,0.1116751269035533,0.14012738853503184,0.035211267605633804,0.5384615384615384,0.26300148588410105,0.7457627118644068,0.7951807228915663,0.3484848484848485,0.3313521545319465,0.47533632286995514,0.5145631067961165,0.1320754716981132,0.1426448736998514,0.010401188707280832,0.5714285714285714,0.5714285714285714,1.0,0.2526002971768202,0.3588235294117647,0.3609467455621302,0.3442622950819672,0.17857142857142858,0.9,0.4444444444444444,0.017857142857142856,0.39285714285714285,0.25,0.6666666666666666,,,0.2569444444444444,0.5135135135135135,0.5260029717682021,0.3588235294117647,0.520841679049034,0.50804,0.48931215277777773,0.14624505928853754,0.18370883882149047,0.0825147347740668,0.25245579567779963,8.034072580645162,25.99548022598871,0.21425389755011137,7.0,14.0,,10.0,1.0,5.0,,25.0,,0.010416666666666666,,0.018867924528301886,46.0,10.0,11.0,120.0,17.0,,12.0,6.0,3.0,1.0,1.0,,0.4782608695652174,0.4791666666666667,0.4842105263157895,0.2608695652173913,0.45454545454545453,0.5,0.027472527472527472,1.0,1.0,0.005649717514124294,0.0058823529411764705,1.0,1.0,1.0,,1.0,,2.0,3.0,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16681.0,278,71,552,561,144,206,75,1113,16.0,26.0,2.0,6.0,6.0,8.0,5.0,12.0,3.0,6.0,15.0,,,2.0,14.0,34.0,3.0,3.0,9.0,23.0,41.0,20.0,49.0,8.0,114,610,3.0,7.0,3.0,9.0,7.0,10.0,3.0,11.0,2.0,25.0,32.0,14.0,60.0,33.0,14.0,9.0,11.0,9.0,20.0,7.0,2.0,7.0,1.0,3.0,49.0,10.0,7.0,24.0,18.0,6.0,48.0,17.0,65.0,,9.0,7.0,2.0,3.0,3.0,6.0,2.0,9.0,4.0,4.0,16.0,27.0,5.0,1.0,13.0,3.0,3.0,1.0,10.0,5.0,1.0,1.0,,1.0,1.0,1.0,25.0,144,1.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.40816326530612246,0.2727272727272727,0.4166666666666667,0.5609756097560976,0.42857142857142855,0.7,0.5888888888888889,0.45,0.5476190476190477,0.6063829787234043,0.45,0.5681818181818182,0.5444444444444444,0.21951219512195122,0.3076923076923077,0.08333333333333333,16.118935837245697,0.3333333333333333,0.25,0.1565217391304348,0.05511811023622047,0.18181818181818182,0.06172839506172839,0.1700404858299595,0.058823529411764705,0.06976744186046512,0.05172413793103448,0.038461538461538464,0.078125,0.13157894736842105,0.07407407407407407,0.391304347826087,0.18627450980392157,0.16666666666666666,,1.0,0.28888888888888886,0.6153846153846154,0.8888888888888888,0.6875,0.13333333333333333,0.4166666666666667,0.45454545454545453,0.6,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.37777777777777777,0.4117647058823529,0.42424242424242425,1.0,0.6,0.3333333333333333,,,0.3,0.38095238095238093,0.75,0.09523809523809523,,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.42424242424242425,0.5650089887640448,0.5681416666666667,0.5691690476190475,0.053763440860215055,0.11363636363636363,0.07894736842105263,0.21929824561403508,4.739024390243903,25.620408163265303,0.2608695652173913,,4.0,,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,0.02040816326530612,0.029411764705882353,,,,,,,,,False,1.0
