EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,BlockedArc3,Transition Take Fouls Drawn,on,HeaveAttempts
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12123.0,202,61.0,423,418,84,149,56,841,12.0,19.0,8.0,,,6.0,8.0,5.0,6.0,,2.0,2.0,11.0,43.0,1.0,2.0,9.0,18.0,27.0,16.0,49.0,7.0,91,453,8.0,1.0,,,4.0,11.0,4.0,16.0,30.0,6.0,45.0,43.0,11.0,2.0,19.0,14.0,33.0,8.0,6.0,15.0,2.0,80.0,8.0,9.0,30.0,17.0,4.0,51.0,17.0,68.0,7.0,6.0,1.0,6.0,5.0,2.0,,8.0,1.0,1.0,13.0,17.0,,2.0,14.0,4.0,3.0,3.0,7.0,3.0,1.0,6.0,2.0,4.0,6.0,1.0,16.0,84,,1.0,0.8333333333333334,1.0,0.9375,0.32653061224489793,0.36363636363636365,0.32653061224489793,0.6666666666666666,,0.5526315789473685,0.5454545454545454,0.5759493670886076,0.6153846153846154,0.6447368421052632,0.07407407407407407,0.05263157894736842,0.125,17.975206611570247,0.75,0.36363636363636365,0.2125,0.12,0.2459016393442623,0.06349206349206349,0.23267326732673269,0.0845771144278607,0.20833333333333334,0.125,0.06666666666666667,0.2692307692307692,0.21428571428571427,0.08333333333333333,0.26666666666666666,0.1875,0.16666666666666666,0.25,0.631578947368421,0.6666666666666666,0.75,0.10526315789473684,0.75,0.8571428571428571,1.0,0.07894736842105263,0.8333333333333334,0.8333333333333334,1.0,0.5657894736842105,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.8888888888888888,,0.1111111111111111,,,0.18181818181818182,1.0,0.8181818181818182,0.2222222222222222,0.8947368421052632,0.2558139534883721,0.5743986842105263,0.5874571428571429,0.5402318181818182,0.038461538461538464,0.10344827586206896,0.17582417582417584,3.7962962962962963,25.630612244897957,0.19858156028368795,4.0,,4.0,2.0,13.0,6.0,2.0,,4.0,,,,,1.0,,0.5,0.6111111111111112,0.65,,,0.05714285714285714,0.047619047619047616,0.1,,0.5,0.25,0.14285714285714285,,1.0,1.0,3.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10007.0,167,18.0,346,353,70,140,40,699,7.0,12.0,3.0,,1.0,4.0,7.0,3.0,10.0,,1.0,5.0,7.0,20.0,2.0,,3.0,12.0,21.0,10.0,30.0,6.0,60,379,4.0,2.0,2.0,7.0,1.0,8.0,4.0,11.0,16.0,8.0,27.0,20.0,7.0,2.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,42.0,5.0,4.0,12.0,7.0,5.0,24.0,9.0,33.0,8.0,6.0,2.0,5.0,3.0,4.0,,9.0,,,6.0,12.0,1.0,,5.0,,,,8.0,4.0,,6.0,3.0,3.0,6.0,6.0,11.0,70,2.0,,0.6666666666666666,0.7272727272727273,0.9,0.3333333333333333,0.125,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.5294117647058824,0.23333333333333334,0.5454545454545454,0.3235294117647059,0.5882352941176471,0.09523809523809523,0.16666666666666666,,16.202531645569618,0.5555555555555556,0.4166666666666667,0.08860759493670886,0.0547945205479452,0.12903225806451613,0.050505050505050504,0.11046511627906977,0.05232558139534884,0.037037037037037035,,0.05063291139240506,,0.1891891891891892,,0.13043478260869565,0.125,1.0,0.23529411764705882,0.5833333333333334,0.7,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.19607843137254902,0.3,0.3,1.0,0.39215686274509803,0.35,0.35,0.8571428571428571,0.5,,0.3333333333333333,0.06666666666666667,,0.3333333333333333,0.2,0.2,,0.8235294117647058,0.35,0.5626823529411766,0.56182,0.4759333333333332,0.07272727272727272,0.16,0.18333333333333332,5.10952380952381,24.860000000000003,0.2023121387283237,1.0,2.0,2.0,,7.0,2.0,,,,1.0,1.0,1.0,,,,0.5,0.5833333333333334,0.5833333333333334,,,0.08333333333333333,0.05,,0.0392156862745098,0.3333333333333333,,0.11666666666666667,1.0,1.0,1.0,3.0,2.0,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,True,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7863.0,131,-2.0,268,264,71,110,29,532,5.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,2.0,12.0,1.0,1.0,4.0,7.0,10.0,3.0,14.0,2.0,25,287,5.0,1.0,1.0,1.0,1.0,4.0,,5.0,10.0,4.0,9.0,12.0,2.0,1.0,7.0,5.0,12.0,5.0,,2.0,4.0,29.0,4.0,3.0,14.0,4.0,1.0,19.0,7.0,26.0,3.0,,3.0,3.0,2.0,5.0,2.0,8.0,1.0,2.0,10.0,14.0,,1.0,3.0,,,,4.0,2.0,,2.0,2.0,,2.0,1.0,5.0,71,,,0.7142857142857143,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.7,1.0,0.4791666666666667,0.5,0.4807692307692308,0.5,0.5833333333333334,0.1,0.14285714285714285,,11.295681063122924,0.375,0.1111111111111111,0.08333333333333333,0.06382978723404255,0.18666666666666668,0.05333333333333334,0.14634146341463414,0.05737704918032787,,,0.016129032258064516,0.06666666666666667,0.1111111111111111,,0.19298245614035087,0.16666666666666666,0.5,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.16666666666666666,0.2,1.0,,,0.8,0.25,0.875,0.16666666666666666,0.5561395833333335,0.5156000000000001,0.5287,0.07692307692307693,0.16666666666666666,0.2,3.810000000000001,26.342857142857145,0.26492537313432835,2.0,1.0,3.0,,6.0,4.0,1.0,,,,1.0,1.0,,,,0.6,0.5,0.5,,,0.125,0.23076923076923078,,0.041666666666666664,0.5,,0.24,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6645.0,111,50.0,234,237,35,37,25,471,6.0,13.0,5.0,1.0,2.0,6.0,12.0,1.0,2.0,,,,5.0,12.0,,,,12.0,25.0,6.0,14.0,12.0,54,223,8.0,,2.0,4.0,,,3.0,7.0,16.0,8.0,18.0,12.0,5.0,3.0,9.0,,9.0,,,5.0,3.0,18.0,4.0,1.0,12.0,16.0,3.0,31.0,5.0,36.0,4.0,4.0,,8.0,,3.0,1.0,11.0,,3.0,8.0,11.0,,1.0,10.0,,1.0,,16.0,7.0,1.0,9.0,4.0,5.0,9.0,6.0,7.0,35,,1.0,0.6666666666666666,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.48,0.5,0.5384615384615384,0.5,0.574468085106383,0.5833333333333334,0.358974358974359,0.12,0.15384615384615385,0.08333333333333333,22.48062015503876,0.7272727272727273,0.5,0.21052631578947367,0.01818181818181818,0.2033898305084746,0.08,0.2074074074074074,0.047619047619047616,0.045454545454545456,,0.0975609756097561,0.13333333333333333,0.3157894736842105,,0.20930232558139536,0.1875,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.5,0.3076923076923077,0.5,0.5454545454545454,0.8333333333333334,0.05128205128205128,0.5,0.5,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.625,,,0.5,0.5,,,,,0.6923076923076923,0.4166666666666667,0.5508871794871795,0.51612,0.579825,0.15217391304347827,0.21875,0.12962962962962962,5.428,25.95,0.14957264957264957,3.0,,5.0,,10.0,4.0,1.0,,,,,1.0,,,,0.625,0.625,0.625,,,,,,,0.6,0.3333333333333333,0.18518518518518517,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3807.0,63,20.0,134,135,23,69,13,269,2.0,2.0,2.0,,,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,13.0,,,1.0,3.0,6.0,7.0,18.0,2.0,29,144,3.0,1.0,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,21.0,13.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,1.0,1.0,,1.0,,,,1.0,,,7.0,10.0,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,5.0,23,,,0.3333333333333333,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5,,0.5625,0.5,0.58,0.625,0.75,0.16666666666666666,,0.25,17.449664429530202,1.0,,0.15384615384615385,0.09090909090909091,0.19047619047619047,0.025,0.17647058823529413,0.04838709677419355,,0.25,0.029411764705882353,,0.15384615384615385,0.2857142857142857,0.1935483870967742,0.18181818181818182,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.3333333333333333,1.0,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.5,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.3076923076923077,0.5287937500000001,0.48395,0.45408333333333334,0.04,0.14285714285714285,0.1724137931034483,5.283333333333332,24.938888888888886,0.17164179104477612,2.0,,2.0,,4.0,4.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.07142857142857142,,,,1.0,,0.13793103448275862,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1497.0,25,-12.0,53,54,1,29,6,107,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,3.0,4.0,,9,68,,,,,,,,,,,9.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.75,,0.75,,,1.125,,1.125,,1.0,,,,8.19672131147541,1.0,,,,0.06666666666666667,0.10526315789473684,0.038461538461538464,0.07407407407407407,,,0.11764705882352941,,,,0.09090909090909091,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5913,,,,,,,24.525000000000002,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1375.0,23,2.0,48,47,3,29,7,95,,,,,,,1.0,,2.0,1.0,,,1.0,11.0,3.0,,,,2.0,1.0,13.0,,3,48,,4.0,,,,,,,,,3.0,11.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,1.0,0.07692307692307693,,0.07692307692307693,,,0.1,,0.1,,0.8666666666666667,0.5,,1.0,25.862068965517242,,,,,,0.04,,0.03333333333333333,,,0.045454545454545456,,,,,,,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.7333333333333333,0.09090909090909091,0.09090909090909091,1.0,,0.25,0.75,,,,,,,0.8666666666666667,0.09090909090909091,0.5180266666666666,0.53325,,,,,12.15,25.061538461538458,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,437.0,7,-11.0,15,15,5,14,1,30,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,5,,,,,,,,,,,,,0.25,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.56505,,,0.5,1.0,,,23.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20245.0,337,100.0,698,692,191,204,91,1390,21.0,33.0,6.0,5.0,6.0,1.0,8.0,8.0,20.0,2.0,2.0,5.0,5.0,38.0,10.0,1.0,6.0,23.0,44.0,13.0,58.0,3.0,88,700,8.0,12.0,5.0,9.0,3.0,11.0,3.0,22.0,26.0,20.0,36.0,38.0,5.0,6.0,23.0,22.0,45.0,17.0,5.0,15.0,7.0,112.0,6.0,9.0,19.0,10.0,2.0,31.0,17.0,48.0,33.0,22.0,11.0,11.0,8.0,3.0,,14.0,2.0,3.0,13.0,34.0,4.0,1.0,19.0,6.0,4.0,4.0,6.0,4.0,,7.0,4.0,3.0,7.0,3.0,22.0,188,4.0,,0.5652173913043478,0.6842105263157895,0.9230769230769231,0.22413793103448276,0.2727272727272727,0.22413793103448276,0.5227272727272727,0.5555555555555556,0.4166666666666667,0.475,0.4230769230769231,0.5,0.5686274509803921,0.13636363636363635,0.15151515151515152,0.125,14.532019704433498,0.7857142857142857,0.07407407407407407,0.07142857142857142,0.04712041884816754,0.10982658959537572,0.03636363636363636,0.0926517571884984,0.042134831460674156,0.03571428571428571,0.038461538461538464,0.03676470588235294,0.06779661016949153,0.09259259259259259,0.037037037037037035,0.096,0.14583333333333334,0.42857142857142855,0.3235294117647059,0.6363636363636364,0.75,0.5714285714285714,0.0784313725490196,0.125,0.14285714285714285,,0.19607843137254902,0.4,0.4,0.875,0.37254901960784315,0.13157894736842105,0.13157894736842105,1.0,0.3,0.1,0.5,0.3,0.8333333333333334,0.25,0.4,0.3,0.16666666666666666,0.8921568627450981,0.13157894736842105,0.5906529411764705,0.5506888888888889,0.5585225,0.038461538461538464,0.08695652173913043,0.25,3.7909090909090906,24.87586206896552,0.27363896848137537,5.0,3.0,5.0,,16.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,0.625,0.4,0.4,,0.125,0.06172839506172839,0.034482758620689655,0.01694915254237288,0.029411764705882353,0.8333333333333334,0.2,0.18181818181818182,1.0,2.0,2.0,3.0,3.0,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33756.0,563,132.0,1162,1159,204,193,142,2321,48.0,68.0,25.0,11.0,13.0,40.0,81.0,,,,,,,8.0,2.0,,1.0,91.0,152.0,,8.0,32.0,214,1214,36.0,2.0,15.0,23.0,,1.0,13.0,43.0,150.0,32.0,,8.0,,13.0,52.0,23.0,75.0,20.0,3.0,27.0,13.0,173.0,23.0,35.0,75.0,63.0,21.0,159.0,59.0,218.0,14.0,7.0,7.0,17.0,10.0,13.0,1.0,30.0,5.0,4.0,30.0,57.0,14.0,7.0,38.0,,8.0,,50.0,21.0,6.0,22.0,12.0,10.0,25.0,15.0,42.0,197,2.0,5.0,0.8241758241758241,0.9259259259259259,,,,,0.5986842105263158,0.6521739130434783,0.56875,0.625,0.5846994535519126,0.6515151515151515,0.05,0.08552631578947369,0.10294117647058823,0.07407407407407407,16.08761329305136,0.5666666666666667,0.5675675675675675,0.27510917030567683,0.10736196319018405,0.23148148148148148,0.0970464135021097,0.24954792043399637,0.10301953818827708,0.19101123595505617,0.0625,0.10695187165775401,0.23943661971830985,0.2661290322580645,0.38235294117647056,0.25296442687747034,0.15492957746478872,0.6,0.425,0.7058823529411765,0.7868852459016393,0.7083333333333334,0.50625,0.49382716049382713,0.5333333333333333,0.95,,,,,0.05,,,,0.6578947368421053,,0.05263157894736842,0.5416666666666666,0.8461538461538461,,,0.041666666666666664,,0.475,,0.5374153125,0.5509714285714286,0.5514354166666666,0.11864406779661017,0.1242603550295858,0.20093457943925233,5.58421052631579,25.987499999999997,0.17555938037865748,13.0,3.0,19.0,9.0,47.0,20.0,12.0,1.0,3.0,3.0,,,,4.0,,0.5277777777777778,0.5,0.5340909090909091,,0.05,0.08092485549132948,0.06,0.05357142857142857,0.01875,0.52,0.23076923076923078,0.21962616822429906,3.0,,,,7.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,62416.0,1040,375.0,2164,2155,458,593,262,4319,128.0,171.0,10.0,23.0,34.0,101.0,215.0,3.0,6.0,1.0,,,57.0,159.0,21.0,19.0,36.0,274.0,478.0,60.0,165.0,246.0,974,2232,30.0,22.0,49.0,103.0,19.0,36.0,88.0,243.0,140.0,408.0,66.0,159.0,57.0,28.0,76.0,92.0,168.0,64.0,28.0,43.0,24.0,428.0,11.0,15.0,66.0,68.0,2.0,136.0,26.0,162.0,58.0,33.0,25.0,44.0,27.0,23.0,2.0,67.0,1.0,10.0,36.0,63.0,6.0,2.0,186.0,,1.0,3.0,273.0,102.0,35.0,23.0,12.0,10.0,26.0,14.0,231.0,450,6.0,23.0,0.25547445255474455,0.26217228464419473,0.36666666666666664,0.36363636363636365,0.5277777777777778,0.36363636363636365,0.5732217573221757,0.47572815533980584,0.5660964230171073,0.5575539568345323,0.6304062909567497,0.657608695652174,0.25660964230171074,0.058577405857740586,0.05847953216374269,0.07906976744186046,33.455136012992284,0.6567164179104478,0.02702702702702703,0.13654618473895583,0.027726432532347505,0.12382739212007504,0.021696252465483234,0.12997090203685743,0.02480916030534351,0.023809523809523808,0.034482758620689655,0.022113022113022112,0.13705583756345177,0.1341991341991342,0.14285714285714285,0.11518324607329843,0.1456953642384106,0.5384615384615384,0.26594090202177295,0.7485380116959064,0.7950310559006211,0.3515625,0.3343701399688958,0.4697674418604651,0.51010101010101,0.13861386138613863,0.00933125972006221,0.5,0.5,1.0,0.24727838258164853,0.3584905660377358,0.36075949367088606,0.3333333333333333,0.19230769230769232,0.019230769230769232,0.40384615384615385,0.2446043165467626,0.6764705882352942,,,0.2589928057553957,0.5277777777777778,0.5225505443234837,0.3584905660377358,0.5199360808709177,0.5086403846153847,0.4873039568345322,0.14580467675378267,0.1827956989247312,0.24948665297741274,8.014435146443516,26.037575757575773,0.21164510166358594,9.0,92.0,22.0,7.0,81.0,14.0,9.0,,10.0,9.0,1.0,4.0,,22.0,,0.7333333333333333,0.7115384615384616,0.7232142857142857,0.010869565217391304,,0.027972027972027972,0.02,0.037037037037037035,0.14307931570762053,0.9,0.4444444444444444,0.08316221765913757,45.0,9.0,10.0,114.0,17.0,12.0,5.0,3.0,1.0,1.0,,0.45454545454545453,0.4891304347826087,0.4945054945054945,0.24444444444444444,0.42857142857142855,0.4444444444444444,0.023668639053254437,1.0,1.0,,0.006060606060606061,0.006289308176100629,1.0,1.0,1.0,,1.0,,2.0,3.0,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15068.0,251,57.0,499,507,129,181,66,1006,15.0,23.0,6.0,6.0,7.0,5.0,12.0,5.0,12.0,,,1.0,11.0,30.0,2.0,2.0,8.0,22.0,38.0,16.0,42.0,8.0,100,550,7.0,2.0,7.0,9.0,2.0,9.0,2.0,22.0,30.0,14.0,48.0,29.0,11.0,8.0,10.0,6.0,16.0,4.0,2.0,6.0,1.0,38.0,10.0,5.0,21.0,16.0,5.0,42.0,15.0,57.0,8.0,7.0,1.0,3.0,3.0,6.0,2.0,9.0,4.0,4.0,15.0,26.0,5.0,1.0,11.0,3.0,2.0,,10.0,5.0,1.0,1.0,,1.0,1.0,1.0,22.0,129,1.0,1.0,0.6818181818181818,0.75,1.0,0.38095238095238093,0.2222222222222222,0.3902439024390244,0.5789473684210527,0.7777777777777778,0.575,0.5555555555555556,0.5952380952380952,0.5789473684210527,0.525,0.21052631578947367,0.30434782608695654,0.08333333333333333,16.202090592334493,0.3333333333333333,0.23809523809523808,0.1509433962264151,0.043859649122807015,0.175,0.06756756756756757,0.16371681415929204,0.05725190839694656,0.07894736842105263,,0.08403361344537816,0.11764705882352941,0.08,0.36363636363636365,0.18478260869565216,0.14285714285714285,1.0,0.2875,0.6521739130434783,0.9375,0.6666666666666666,0.15,0.4166666666666667,0.45454545454545453,0.6,0.15,0.4166666666666667,0.4166666666666667,1.0,0.375,0.36666666666666664,0.3793103448275862,1.0,0.6666666666666666,,0.2222222222222222,0.3888888888888889,0.8571428571428571,0.05555555555555555,,0.4444444444444444,0.25,0.8125,0.3793103448275862,0.5639474683544303,0.5717000000000001,0.5711361111111111,0.060240963855421686,0.12195121951219512,0.22,4.947368421052633,25.780952380952378,0.25851703406813625,2.0,3.0,3.0,,6.0,4.0,3.0,,,1.0,1.0,1.0,,2.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.03773584905660377,,,0.0375,0.3333333333333333,,0.06,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,0.023809523809523808,0.03333333333333333,,,,,,,,,False,1.0
