EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1228.0,20.0,-2.0,42.0,40.0,17.0,13.0,4.0,82.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,48.0,,,,1.0,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,17.0,1.0,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,8.51063829787234,,0.5,0.1,,0.3333333333333333,,0.1875,,,,,,,0.5,0.4,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,0.5,,0.5,,1.0,,0.610975,,0.522,,,,,0.3,23.5,0.4047619047619047,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,137.0,2.0,-2.0,5.0,4.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,10015.0,167.0,41.0,333.0,336.0,84.0,77.0,33.0,669.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,2.0,,,8.0,12.0,3.0,3.0,1.0,12.0,,,1.0,2.0,8.0,10.0,9.0,24.0,2.0,45.0,362.0,2.0,3.0,,,5.0,1.0,3.0,4.0,5.0,,14.0,12.0,4.0,27.0,,,12.0,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,3.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,,7.0,3.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8.0,15.0,1.0,4.0,,3.0,1.0,2.0,,,,,,,,14.0,84.0,3.0,,0.75,0.8571428571428571,1.0,0.375,,0.8,0.375,0.8,0.6666666666666666,0.3333333333333333,0.6323529411764706,0.6666666666666666,0.875,0.6428571428571429,0.625,0.875,0.7058823529411765,,,,10.427807486631016,0.75,0.125,0.0617283950617283,0.0389610389610389,0.0842105263157894,0.046875,0.0738636363636363,0.0425531914893617,,0.0208333333333333,0.125,0.032258064516129,0.0930232558139534,,0.1,0.04,,,0.2352941176470588,0.875,0.875,0.7142857142857143,0.0588235294117647,0.5,0.5,1.0,,,,,0.3529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.3529411764705882,0.0833333333333333,0.0833333333333333,1.0,1.0,0.6666666666666666,,,,,0.25,0.5,0.375,1.0,0.25,0.5,0.9411764705882352,0.0833333333333333,0.5835911764705883,0.6362666666666666,0.5624562500000001,0.0571428571428571,0.1818181818181818,0.1111111111111111,0.3111111111111111,2.22,24.52500000000001,0.2522522522522522,,,1.0,2.0,1.0,2.0,,,2.0,,0.1111111111111111,0.1304347826086956,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1596.0,27.0,-16.0,52.0,50.0,32.0,18.0,9.0,102.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,4.0,3.0,9.0,73.0,,,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,,,6.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,2.0,,3.0,,,1.0,,3.0,2.0,2.0,4.0,,2.0,,4.0,,1.0,1.0,,,,,,,5.0,32.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,,,,0.6,1.5,0.75,0.6428571428571429,1.5,0.8333333333333334,0.8,,,,15.873015873015872,,,,,0.125,0.1,0.037037037037037,0.037037037037037,,0.1428571428571428,,,,,0.1428571428571428,,,,0.2,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5401,0.5913,0.5767500000000001,0.1666666666666666,0.5,0.3333333333333333,0.5555555555555556,2.5,24.325000000000003,0.6153846153846154,1.0,1.0,,,1.0,,,,,,0.5,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,828.0,14.0,8.0,22.0,24.0,4.0,3.0,5.0,46.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,26.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.344827586206897,,,,,,0.1428571428571428,,0.0909090909090909,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.6823,,,,,,,2.1,22.9,0.1818181818181818,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,304.0,5.0,-11.0,9.0,10.0,,,1.0,19.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,15.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,30.0,1.0,,,,,0.25,,0.1666666666666666,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,0.6323,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12.0,28.0,26.0,17.0,17.0,2.0,54.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,24.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,17.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,1.0,,,0.1666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.6071428571428571,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15423.0,257.0,-2.0,538.0,532.0,117.0,90.0,51.0,1070.0,13.0,20.0,1.0,2.0,2.0,2.0,17.0,28.0,2.0,7.0,2.0,8.0,,1.0,24.0,73.0,4.0,12.0,5.0,19.0,32.0,55.0,26.0,81.0,13.0,155.0,619.0,1.0,3.0,4.0,12.0,14.0,5.0,7.0,5.0,20.0,5.0,30.0,30.0,34.0,48.0,30.0,,73.0,24.0,3.0,25.0,23.0,48.0,21.0,2.0,18.0,4.0,3.0,119.0,1.0,2.0,13.0,12.0,2.0,27.0,3.0,30.0,,11.0,9.0,2.0,12.0,3.0,10.0,6.0,,2.0,,,18.0,7.0,8.0,17.0,2.0,21.0,2.0,17.0,2.0,8.0,1.0,1.0,,1.0,1.0,,,30.0,117.0,1.0,1.0,0.46875,0.46875,0.6153846153846154,0.3209876543209876,0.3333333333333333,0.25,0.3209876543209876,0.5818181818181818,0.3333333333333333,0.7142857142857143,0.5220588235294118,0.4666666666666667,0.4629629629629629,0.5384615384615384,0.4666666666666667,0.5,0.5955882352941176,0.0545454545454545,0.1,0.0357142857142857,27.058823529411764,0.6666666666666666,0.1818181818181818,0.0967741935483871,0.0194174757281553,0.1160714285714285,0.0072463768115942,0.1059322033898305,0.0124481327800829,,0.0095238095238095,,0.1379310344827586,0.0897435897435897,0.0588235294117647,0.1264367816091954,0.08,,,0.1470588235294117,0.65,0.7222222222222222,0.7692307692307693,0.2058823529411764,0.6071428571428571,0.6296296296296297,0.2941176470588235,0.0514705882352941,0.2857142857142857,0.2857142857142857,,0.0588235294117647,0.25,0.2857142857142857,1.0,0.5367647058823529,0.3287671232876712,0.3287671232876712,0.5833333333333334,0.1333333333333333,0.5,1.0,0.8,0.3333333333333333,0.75,0.074074074074074,1.0,0.037037037037037,,0.7037037037037037,0.2631578947368421,0.7426470588235294,0.3287671232876712,0.5203404411764707,0.57979375,0.4971037037037037,0.056338028169014,0.1311475409836065,0.0903225806451612,0.1935483870967742,7.450909090909092,26.16296296296297,0.2174721189591078,,,,,,,,1.0,1.0,,,0.0526315789473684,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.0123456790123456,,False,1.0,0.125,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31894.0,532.0,89.0,1077.0,1079.0,146.0,145.0,97.0,2156.0,39.0,49.0,5.0,7.0,9.0,10.0,12.0,35.0,8.0,21.0,16.0,34.0,3.0,6.0,20.0,47.0,4.0,8.0,2.0,4.0,59.0,105.0,36.0,81.0,31.0,257.0,1238.0,5.0,9.0,5.0,9.0,29.0,10.0,12.0,5.0,10.0,5.0,40.0,98.0,20.0,102.0,6.0,,47.0,20.0,11.0,11.0,23.0,34.0,20.0,3.0,6.0,3.0,2.0,91.0,12.0,10.0,26.0,25.0,5.0,56.0,23.0,79.0,2.0,13.0,9.0,4.0,11.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,15.0,2.0,16.0,28.0,,30.0,1.0,37.0,3.0,19.0,1.0,6.0,1.0,5.0,6.0,5.0,,40.0,142.0,4.0,,0.8305084745762712,0.8596491228070176,0.9444444444444444,0.4444444444444444,0.5555555555555556,0.5,0.4444444444444444,0.5619047619047619,0.5555555555555556,0.8333333333333334,0.6075268817204301,0.6944444444444444,0.7954545454545454,0.6330049261083743,0.725,0.7692307692307693,0.4354838709677419,0.1047619047619047,0.0612244897959183,0.2285714285714285,18.242677824267783,0.7333333333333333,0.2777777777777778,0.0980392156862745,0.0452488687782805,0.0955882352941176,0.0472440944881889,0.0967741935483871,0.0463157894736842,0.0258620689655172,0.055,0.0185185185185185,0.1111111111111111,0.079136690647482,0.1428571428571428,0.0985915492957746,0.0847457627118644,0.0253164556962025,0.8333333333333334,0.2634408602150537,0.7959183673469388,0.8478260869565217,0.8717948717948718,0.1881720430107527,0.3428571428571428,0.4444444444444444,0.8333333333333334,0.1129032258064516,0.3809523809523809,0.3809523809523809,0.625,0.1827956989247312,0.4705882352941176,0.4705882352941176,0.9375,0.2526881720430107,0.425531914893617,0.425531914893617,0.95,0.3888888888888889,0.7142857142857143,0.4,0.4444444444444444,0.5,0.75,0.4545454545454545,0.9,0.2727272727272727,0.5,0.1818181818181818,0.5,0.6989247311827957,0.425531914893617,0.5536220430107526,0.593375,0.6132181818181818,0.094059405940594,0.1570247933884297,0.11284046692607,0.1556420233463035,6.676190476190475,24.92962962962963,0.1355617455896007,1.0,1.0,4.0,4.0,1.0,4.0,,,1.0,1.0,0.0625,0.03125,0.1219512195121951,0.0555555555555555,1.0,,1.0,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,27992.0,467.0,7.0,965.0,956.0,240.0,235.0,85.0,1921.0,8.0,15.0,,,1.0,3.0,5.0,11.0,7.0,11.0,15.0,36.0,1.0,10.0,22.0,71.0,,2.0,6.0,24.0,20.0,37.0,37.0,107.0,4.0,155.0,1095.0,2.0,2.0,,3.0,4.0,2.0,9.0,7.0,34.0,1.0,26.0,22.0,18.0,96.0,15.0,2.0,69.0,22.0,5.0,21.0,16.0,37.0,8.0,8.0,14.0,5.0,2.0,90.0,2.0,1.0,11.0,11.0,,22.0,3.0,25.0,,14.0,8.0,6.0,7.0,5.0,5.0,9.0,,2.0,1.0,,16.0,4.0,25.0,43.0,3.0,13.0,3.0,8.0,,3.0,1.0,5.0,,5.0,5.0,3.0,,26.0,238.0,4.0,1.0,0.55,0.55,0.8648648648648649,0.3457943925233644,,0.2058823529411764,0.3523809523809524,0.5405405405405406,1.0,0.2222222222222222,0.5243055555555556,0.4,0.2906976744186046,0.5236486486486487,0.4,0.2954545454545454,0.7430555555555556,0.1351351351351351,0.0666666666666666,0.2727272727272727,15.442561205273073,0.4375,,0.0497737556561085,0.0051546391752577,0.0506912442396313,0.0083333333333333,0.0502283105022831,0.0069124423963133,,0.0104166666666666,,0.05,0.0396825396825396,0.0857142857142857,0.0384615384615384,0.1142857142857142,,0.6,0.1041666666666666,0.5333333333333333,0.5714285714285714,0.5,0.0763888888888889,0.4545454545454545,0.625,0.4,0.0763888888888889,0.6363636363636364,0.7,0.7142857142857143,0.25,0.4166666666666667,0.4166666666666667,1.0,0.4930555555555556,0.3098591549295774,0.3098591549295774,0.7727272727272727,,,,0.4,,,0.0697674418604651,0.3333333333333333,0.2325581395348837,0.1,0.5581395348837209,0.25,0.8472222222222222,0.3188405797101449,0.5323630281690142,0.4375833333333332,0.5124238095238096,0.0204081632653061,0.075,0.0258064516129032,0.1677419354838709,8.664864864864866,25.633644859813085,0.2487046632124352,,1.0,,,,1.0,,4.0,,,,,0.0285714285714285,0.2,,,,,,,,,,,,,0.0909090909090909,,,,,,False,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14739.0,246.0,-20.0,495.0,501.0,103.0,83.0,53.0,996.0,9.0,14.0,1.0,2.0,5.0,7.0,3.0,7.0,,2.0,2.0,10.0,,1.0,2.0,13.0,,1.0,,2.0,12.0,23.0,4.0,23.0,10.0,46.0,561.0,1.0,3.0,,3.0,2.0,5.0,8.0,,3.0,3.0,13.0,12.0,12.0,12.0,,,13.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,3.0,5.0,9.0,8.0,2.0,19.0,8.0,27.0,1.0,15.0,10.0,5.0,4.0,,2.0,3.0,3.0,2.0,,,7.0,3.0,9.0,16.0,,13.0,1.0,15.0,3.0,8.0,1.0,2.0,,2.0,2.0,2.0,,13.0,103.0,2.0,1.0,0.5,0.5454545454545454,1.0,0.1739130434782608,,,0.1739130434782608,0.5217391304347826,0.3333333333333333,0.625,0.391304347826087,0.1666666666666666,0.4545454545454545,0.4423076923076923,0.1666666666666666,0.4642857142857143,0.5,0.1304347826086956,0.1428571428571428,0.1428571428571428,10.611510791366907,0.5714285714285714,0.1538461538461538,0.0661157024793388,0.0458715596330275,0.0849056603773584,0.0217391304347826,0.0748898678414096,0.0323886639676113,0.0188679245283018,0.0277777777777777,,0.024390243902439,0.0985915492957746,,0.1025641025641025,0.0357142857142857,0.037037037037037,1.0,0.3043478260869565,0.6428571428571429,0.75,0.5555555555555556,0.1521739130434782,0.4285714285714285,0.5,0.3333333333333333,0.0434782608695652,,,,0.217391304347826,0.2,0.2,1.0,0.2826086956521739,0.1538461538461538,0.1538461538461538,1.0,0.3333333333333333,0.5,,0.1666666666666666,,,0.6363636363636364,0.7142857142857143,0.0909090909090909,,0.1818181818181818,,0.8043478260869565,0.1538461538461538,0.5637760869565217,0.6482666666666667,0.6272272727272727,0.1568627450980392,0.2857142857142857,0.0434782608695652,0.2826086956521739,4.647826086956521,24.782608695652176,0.2080808080808081,,2.0,,2.0,,,,,,,,0.0606060606060606,0.0869565217391304,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14759.0,246.0,-15.0,507.0,499.0,154.0,122.0,60.0,1006.0,25.0,31.0,6.0,9.0,7.0,9.0,2.0,9.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,28.0,41.0,,2.0,7.0,63.0,570.0,7.0,12.0,,,17.0,7.0,9.0,,1.0,5.0,19.0,44.0,12.0,,,,1.0,,5.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,10.0,18.0,13.0,19.0,4.0,36.0,28.0,64.0,1.0,7.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,,7.0,1.0,23.0,31.0,,13.0,1.0,8.0,,3.0,1.0,8.0,3.0,5.0,8.0,3.0,,19.0,154.0,1.0,1.0,0.7857142857142857,0.9565217391304348,,,,,,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.0465116279069767,0.1219512195121951,0.0967741935483871,0.2222222222222222,9.440559440559442,0.2857142857142857,0.3636363636363636,0.1711711711711711,0.1551724137931034,0.13,0.0793650793650793,0.1516587677725118,0.1157024793388429,0.1666666666666666,0.0707070707070707,0.1111111111111111,0.2702702702702703,0.1212121212121212,0.125,0.1481481481481481,0.0526315789473684,0.1,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.2093023255813953,0.2222222222222222,0.2857142857142857,0.5,0.0232558139534883,1.0,1.0,,0.0232558139534883,,,,0.0232558139534883,,,,0.75,0.6666666666666666,0.3333333333333333,,,,0.9,0.7777777777777778,,,0.1,,0.7674418604651163,,0.591460465116279,0.56886,0.6898449999999999,0.0652173913043478,0.0681818181818181,0.2698412698412698,0.3015873015873015,3.204878048780487,24.35,0.3037475345167653,,,3.0,10.0,,4.0,,,3.0,,,0.1666666666666666,0.1,,,,2.0,,,,,,,,,,,,,,,,False,,,2.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,45204.0,753.0,-23.0,1534.0,1534.0,262.0,275.0,146.0,3068.0,85.0,119.0,8.0,14.0,16.0,22.0,58.0,126.0,28.0,68.0,4.0,7.0,,,52.0,124.0,4.0,12.0,17.0,27.0,171.0,313.0,56.0,131.0,98.0,608.0,1802.0,16.0,35.0,4.0,14.0,49.0,28.0,50.0,17.0,27.0,16.0,123.0,112.0,230.0,99.0,69.0,1.0,123.0,52.0,23.0,121.0,66.0,187.0,40.0,26.0,92.0,24.0,5.0,440.0,10.0,17.0,82.0,82.0,8.0,172.0,27.0,199.0,9.0,18.0,12.0,6.0,44.0,22.0,35.0,42.0,6.0,9.0,1.0,7.0,86.0,11.0,14.0,29.0,4.0,92.0,1.0,119.0,13.0,59.0,4.0,9.0,2.0,6.0,9.0,4.0,,123.0,259.0,1.0,4.0,0.327485380116959,0.3414634146341463,0.5892857142857143,0.4274809160305343,0.2857142857142857,0.6296296296296297,0.4307692307692308,0.5463258785942492,0.4571428571428571,0.56,0.5743243243243243,0.4489795918367347,0.6948051948051948,0.611336032388664,0.4711538461538461,0.7068965517241379,0.295045045045045,0.0734824281150159,0.0924369747899159,0.0952380952380952,33.898305084745765,0.5116279069767442,0.2580645161290322,0.2329545454545454,0.0526315789473684,0.2290502793296089,0.0263852242744063,0.2309859154929577,0.0384615384615384,0.0440251572327044,0.0212014134275618,0.0416666666666666,0.2314814814814814,0.2198952879581152,0.2830188679245283,0.2437275985663082,0.1772151898734177,0.046875,0.4444444444444444,0.268018018018018,0.7142857142857143,0.7870370370370371,0.4,0.2837837837837837,0.4603174603174603,0.5087719298245614,0.293103448275862,0.1531531531531531,0.4117647058823529,0.4117647058823529,0.1785714285714285,0.0157657657657657,0.5714285714285714,0.5714285714285714,1.0,0.2792792792792792,0.4193548387096774,0.4193548387096774,0.5576923076923077,0.2857142857142857,0.5714285714285714,0.125,0.2448979591836734,0.3333333333333333,1.0,0.2857142857142857,0.7272727272727273,,,0.3506493506493506,0.6296296296296297,0.5630630630630631,0.4227642276422764,0.5101331828442437,0.4975513157894736,0.508416447368421,0.1204081632653061,0.1643454038997214,0.0805921052631579,0.2023026315789473,7.888817891373801,27.16564885496184,0.1707953063885267,,2.0,5.0,14.0,,4.0,,5.0,4.0,,,0.087378640776699,0.0163934426229508,0.0408163265306122,,,4.0,1.0,,4.0,,,,,1.0,,,,,,,,False,,,
