EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1228.0,20.0,-2.0,42.0,40.0,17.0,13.0,4.0,82.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,48.0,,,,1.0,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,17.0,1.0,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,8.51063829787234,,0.5,0.1,,0.3333333333333333,,0.1875,,,,,,,0.5,0.4,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,0.5,,0.5,,1.0,,0.610975,,0.522,,,,,0.3,23.5,0.4047619047619047,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,137.0,2.0,-2.0,5.0,4.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,10015.0,167.0,41.0,333.0,336.0,84.0,77.0,33.0,669.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,2.0,,,8.0,12.0,3.0,3.0,1.0,12.0,,,1.0,2.0,8.0,10.0,9.0,24.0,2.0,45.0,362.0,2.0,3.0,,,5.0,1.0,3.0,4.0,5.0,,14.0,12.0,4.0,27.0,,,12.0,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,3.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,,7.0,3.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8.0,15.0,1.0,4.0,,3.0,1.0,2.0,,,,,,,,14.0,84.0,3.0,,0.75,0.8571428571428571,1.0,0.375,,0.8,0.375,0.8,0.6666666666666666,0.3333333333333333,0.6323529411764706,0.6666666666666666,0.875,0.6428571428571429,0.625,0.875,0.7058823529411765,,,,10.427807486631016,0.75,0.125,0.0617283950617283,0.0389610389610389,0.0842105263157894,0.046875,0.0738636363636363,0.0425531914893617,,0.0208333333333333,0.125,0.032258064516129,0.0930232558139534,,0.1,0.04,,,0.2352941176470588,0.875,0.875,0.7142857142857143,0.0588235294117647,0.5,0.5,1.0,,,,,0.3529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.3529411764705882,0.0833333333333333,0.0833333333333333,1.0,1.0,0.6666666666666666,,,,,0.25,0.5,0.375,1.0,0.25,0.5,0.9411764705882352,0.0833333333333333,0.5835911764705883,0.6362666666666666,0.5624562500000001,0.0571428571428571,0.1818181818181818,0.1111111111111111,0.3111111111111111,2.22,24.52500000000001,0.2522522522522522,,,1.0,2.0,1.0,2.0,,,2.0,,0.1111111111111111,0.1304347826086956,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1596.0,27.0,-16.0,52.0,50.0,32.0,18.0,9.0,102.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,4.0,3.0,9.0,73.0,,,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,,,6.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,2.0,,3.0,,,1.0,,3.0,2.0,2.0,4.0,,2.0,,4.0,,1.0,1.0,,,,,,,5.0,32.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,,,,0.6,1.5,0.75,0.6428571428571429,1.5,0.8333333333333334,0.8,,,,15.873015873015872,,,,,0.125,0.1,0.037037037037037,0.037037037037037,,0.1428571428571428,,,,,0.1428571428571428,,,,0.2,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5401,0.5913,0.5767500000000001,0.1666666666666666,0.5,0.3333333333333333,0.5555555555555556,2.5,24.325000000000003,0.6153846153846154,1.0,1.0,,,1.0,,,,,,0.5,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,828.0,14.0,8.0,22.0,24.0,4.0,3.0,5.0,46.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,26.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.344827586206897,,,,,,0.1428571428571428,,0.0909090909090909,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.6823,,,,,,,2.1,22.9,0.1818181818181818,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,304.0,5.0,-11.0,9.0,10.0,,,1.0,19.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,15.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,30.0,1.0,,,,,0.25,,0.1666666666666666,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,0.6323,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12.0,28.0,26.0,17.0,17.0,2.0,54.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,24.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,17.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,1.0,,,0.1666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.6071428571428571,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15423.0,257.0,-2.0,538.0,532.0,117.0,90.0,51.0,1070.0,13.0,20.0,1.0,2.0,2.0,2.0,17.0,28.0,2.0,7.0,2.0,8.0,,1.0,24.0,73.0,4.0,12.0,5.0,19.0,32.0,55.0,26.0,81.0,13.0,155.0,619.0,1.0,3.0,4.0,12.0,14.0,5.0,7.0,5.0,20.0,5.0,30.0,30.0,34.0,48.0,30.0,,73.0,24.0,3.0,25.0,23.0,48.0,21.0,2.0,18.0,4.0,3.0,119.0,1.0,2.0,13.0,12.0,2.0,27.0,3.0,30.0,,11.0,9.0,2.0,12.0,3.0,10.0,6.0,,2.0,,,18.0,7.0,8.0,17.0,2.0,21.0,2.0,17.0,2.0,8.0,1.0,1.0,,1.0,1.0,,,30.0,117.0,1.0,1.0,0.46875,0.46875,0.6153846153846154,0.3209876543209876,0.3333333333333333,0.25,0.3209876543209876,0.5818181818181818,0.3333333333333333,0.7142857142857143,0.5220588235294118,0.4666666666666667,0.4629629629629629,0.5384615384615384,0.4666666666666667,0.5,0.5955882352941176,0.0545454545454545,0.1,0.0357142857142857,27.058823529411764,0.6666666666666666,0.1818181818181818,0.0967741935483871,0.0194174757281553,0.1160714285714285,0.0072463768115942,0.1059322033898305,0.0124481327800829,,0.0095238095238095,,0.1379310344827586,0.0897435897435897,0.0588235294117647,0.1264367816091954,0.08,,,0.1470588235294117,0.65,0.7222222222222222,0.7692307692307693,0.2058823529411764,0.6071428571428571,0.6296296296296297,0.2941176470588235,0.0514705882352941,0.2857142857142857,0.2857142857142857,,0.0588235294117647,0.25,0.2857142857142857,1.0,0.5367647058823529,0.3287671232876712,0.3287671232876712,0.5833333333333334,0.1333333333333333,0.5,1.0,0.8,0.3333333333333333,0.75,0.074074074074074,1.0,0.037037037037037,,0.7037037037037037,0.2631578947368421,0.7426470588235294,0.3287671232876712,0.5203404411764707,0.57979375,0.4971037037037037,0.056338028169014,0.1311475409836065,0.0903225806451612,0.1935483870967742,7.450909090909092,26.16296296296297,0.2174721189591078,,,,,,,,1.0,1.0,,,0.0526315789473684,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.0123456790123456,,False,1.0,0.125,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41916.0,699.0,142.0,1420.0,1424.0,209.0,198.0,133.0,2844.0,52.0,65.0,7.0,9.0,12.0,13.0,15.0,41.0,9.0,22.0,21.0,45.0,3.0,7.0,23.0,66.0,4.0,10.0,3.0,9.0,76.0,128.0,44.0,111.0,37.0,321.0,1588.0,8.0,12.0,5.0,12.0,35.0,13.0,16.0,6.0,16.0,5.0,49.0,122.0,30.0,126.0,6.0,,66.0,23.0,13.0,13.0,31.0,44.0,27.0,4.0,7.0,4.0,2.0,119.0,20.0,10.0,37.0,34.0,6.0,77.0,31.0,108.0,2.0,15.0,11.0,4.0,14.0,1.0,5.0,4.0,1.0,9.0,1.0,1.0,18.0,2.0,18.0,34.0,,35.0,1.0,47.0,3.0,24.0,1.0,9.0,2.0,7.0,9.0,8.0,,49.0,203.0,4.0,,0.8026315789473685,0.8591549295774648,0.9545454545454546,0.3963963963963964,0.4166666666666667,0.375,0.3963963963963964,0.59375,0.6666666666666666,0.8125,0.5941422594142259,0.6458333333333334,0.6875,0.6149425287356322,0.6730769230769231,0.6805555555555556,0.4644351464435146,0.1015625,0.0615384615384615,0.2195121951219512,17.64705882352941,0.7777777777777778,0.2727272727272727,0.1002949852507374,0.0359712230215827,0.1002710027100271,0.0568181818181818,0.1002824858757062,0.0476190476190476,0.0206896551724137,0.062730627306273,0.037037037037037,0.110091743119266,0.0786516853932584,0.1538461538461538,0.1039426523297491,0.0888888888888888,0.019047619047619,0.8888888888888888,0.2719665271966527,0.8,0.8524590163934426,0.8269230769230769,0.1715481171548117,0.3658536585365853,0.46875,0.8666666666666667,0.0920502092050209,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.1882845188284518,0.4666666666666667,0.4666666666666667,0.9523809523809524,0.2761506276150627,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.375,0.7777777777777778,0.2857142857142857,0.4166666666666667,0.4,0.75,0.40625,0.9230769230769232,0.21875,0.4285714285714285,0.28125,0.3333333333333333,0.7364016736401674,0.3484848484848485,0.5567119246861926,0.5726199999999999,0.6034625,0.0923076923076923,0.1610738255033557,0.1090342679127725,0.1526479750778816,6.3296875,24.99279279279279,0.1471830985915493,1.0,2.0,4.0,10.0,1.0,6.0,,,1.0,1.0,0.0454545454545454,0.024390243902439,0.0980392156862745,0.0833333333333333,0.5,,1.0,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,46333.0,772.0,2.0,1591.0,1574.0,426.0,428.0,149.0,3165.0,14.0,25.0,,,2.0,5.0,10.0,21.0,8.0,16.0,27.0,70.0,3.0,18.0,31.0,104.0,1.0,6.0,9.0,33.0,32.0,62.0,58.0,174.0,10.0,248.0,1777.0,2.0,2.0,2.0,9.0,10.0,4.0,13.0,12.0,51.0,7.0,51.0,34.0,30.0,153.0,21.0,3.0,101.0,31.0,5.0,27.0,29.0,56.0,15.0,14.0,19.0,6.0,2.0,141.0,3.0,3.0,17.0,15.0,1.0,33.0,6.0,39.0,,25.0,15.0,10.0,11.0,5.0,9.0,10.0,,2.0,1.0,,21.0,5.0,39.0,69.0,4.0,24.0,3.0,14.0,,3.0,4.0,7.0,,7.0,7.0,4.0,,49.0,421.0,7.0,3.0,0.53125,0.53125,0.8793103448275862,0.3333333333333333,0.2222222222222222,0.2352941176470588,0.3391812865497076,0.5161290322580645,1.0,0.3076923076923077,0.5042372881355932,0.4545454545454545,0.34375,0.5102880658436214,0.4545454545454545,0.375,0.7372881355932204,0.0806451612903225,0.04,0.1428571428571428,14.957507082152976,0.5238095238095238,0.0294117647058823,0.0407608695652173,0.0095846645367412,0.0456989247311828,0.0071942446043165,0.0432432432432432,0.0082191780821917,0.0062893081761006,0.0094936708860759,,0.0357142857142857,0.0412371134020618,0.0483870967741935,0.0346020761245674,0.0843373493975903,,0.5714285714285714,0.1059322033898305,0.56,0.5833333333333334,0.5714285714285714,0.0889830508474576,0.4761904761904761,0.5555555555555556,0.4,0.0677966101694915,0.5,0.5333333333333333,0.625,0.2966101694915254,0.3857142857142857,0.391304347826087,1.0,0.4406779661016949,0.2980769230769231,0.2980769230769231,0.7741935483870968,,,,0.5454545454545454,0.1666666666666666,1.0,0.078125,0.4,0.28125,0.1666666666666666,0.515625,0.2727272727272727,0.8432203389830508,0.3069306930693069,0.5343648068669528,0.4911785714285714,0.5159040322580645,0.0125523012552301,0.0461538461538461,0.0403225806451612,0.2056451612903226,8.34032258064516,25.50459770114944,0.2677561282212445,1.0,3.0,,,,2.0,,7.0,1.0,,,0.0108695652173913,0.0161290322580645,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,0.0625,,1.0,,0.0057471264367816,,False,,0.0142857142857142,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,15143.0,252.0,-32.0,507.0,514.0,103.0,83.0,55.0,1021.0,9.0,14.0,1.0,2.0,5.0,7.0,3.0,8.0,,2.0,2.0,10.0,,1.0,2.0,14.0,,1.0,,2.0,12.0,24.0,4.0,24.0,10.0,46.0,582.0,1.0,3.0,,3.0,2.0,5.0,8.0,,3.0,3.0,13.0,12.0,12.0,12.0,,,14.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,3.0,5.0,9.0,8.0,2.0,19.0,8.0,27.0,1.0,15.0,10.0,5.0,4.0,,2.0,3.0,3.0,2.0,,,7.0,3.0,9.0,16.0,,13.0,1.0,15.0,3.0,8.0,1.0,2.0,,2.0,2.0,2.0,,13.0,103.0,2.0,1.0,0.5,0.5454545454545454,1.0,0.1666666666666666,,,0.1666666666666666,0.5,0.3333333333333333,0.625,0.375,0.1666666666666666,0.4545454545454545,0.4259259259259259,0.1666666666666666,0.4642857142857143,0.5,0.125,0.1428571428571428,0.125,10.683012259194395,0.5714285714285714,0.1538461538461538,0.0629921259842519,0.0446428571428571,0.0849056603773584,0.0209790209790209,0.0729613733905579,0.0313725490196078,0.0185185185185185,0.0265486725663716,,0.0232558139534883,0.0958904109589041,,0.1025641025641025,0.0357142857142857,0.0357142857142857,1.0,0.2916666666666667,0.6428571428571429,0.75,0.5555555555555556,0.1666666666666666,0.375,0.4285714285714285,0.3333333333333333,0.0416666666666666,,,,0.2083333333333333,0.2,0.2,1.0,0.2916666666666667,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,0.5,,0.1666666666666666,,,0.6363636363636364,0.7142857142857143,0.0909090909090909,,0.1818181818181818,,0.7916666666666666,0.1428571428571428,0.5608127659574468,0.6482666666666667,0.6272272727272727,0.1509433962264151,0.2758620689655172,0.0434782608695652,0.2826086956521739,4.7375,25.266666666666666,0.2031558185404339,,2.0,,2.0,,,,,,,,0.0571428571428571,0.0869565217391304,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17706.0,295.0,-4.0,607.0,600.0,189.0,170.0,71.0,1207.0,31.0,44.0,6.0,10.0,9.0,14.0,2.0,9.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,34.0,55.0,,3.0,8.0,76.0,670.0,7.0,13.0,,1.0,17.0,9.0,14.0,,1.0,5.0,23.0,56.0,12.0,,,,1.0,,8.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,11.0,19.0,17.0,24.0,4.0,45.0,30.0,75.0,1.0,7.0,4.0,3.0,3.0,1.0,,7.0,2.0,3.0,,,10.0,2.0,30.0,38.0,,18.0,1.0,10.0,,4.0,1.0,11.0,5.0,6.0,11.0,4.0,,23.0,189.0,1.0,1.0,0.8235294117647058,0.9655172413793104,,,,,,0.6181818181818182,0.5384615384615384,0.6428571428571429,0.5862068965517241,0.5,0.6,0.6031746031746031,0.53125,0.6388888888888888,0.0517241379310344,0.1454545454545454,0.1363636363636363,0.2222222222222222,10.656934306569344,0.3,0.2857142857142857,0.1764705882352941,0.1301369863013698,0.1328125,0.0743243243243243,0.1553030303030303,0.1020408163265306,0.1692307692307692,0.063063063063063,0.1081081081081081,0.2916666666666667,0.1111111111111111,0.125,0.1568627450980392,0.0384615384615384,0.0625,0.3636363636363636,0.7586206896551724,0.7045454545454546,0.8157894736842105,0.8709677419354839,0.1551724137931034,0.2222222222222222,0.2857142857142857,0.5,0.0344827586206896,0.5,0.5,,0.0344827586206896,,,,0.0172413793103448,,,,0.7142857142857143,0.6,0.3333333333333333,,,,0.9333333333333332,0.6428571428571429,,,0.0666666666666666,,0.8103448275862069,,0.617446551724138,0.5680636363636364,0.7101433333333333,0.064516129032258,0.0677966101694915,0.2236842105263158,0.3026315789473684,3.0509090909090912,24.100000000000005,0.3113673805601318,,1.0,3.0,10.0,,4.0,,,6.0,,,0.1132075471698113,0.0714285714285714,0.0714285714285714,,,3.0,,,,,,,,,,,,,,,,False,,,3.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,67139.0,1119.0,-9.0,2265.0,2269.0,416.0,437.0,219.0,4534.0,129.0,176.0,12.0,21.0,25.0,35.0,85.0,179.0,39.0,90.0,8.0,19.0,1.0,2.0,73.0,185.0,6.0,20.0,19.0,38.0,253.0,445.0,81.0,204.0,142.0,891.0,2607.0,22.0,46.0,8.0,25.0,73.0,42.0,74.0,20.0,40.0,30.0,174.0,174.0,332.0,159.0,84.0,1.0,184.0,73.0,32.0,159.0,92.0,251.0,58.0,34.0,122.0,31.0,6.0,594.0,19.0,25.0,127.0,116.0,17.0,260.0,44.0,304.0,18.0,28.0,20.0,8.0,76.0,27.0,58.0,52.0,8.0,18.0,2.0,7.0,128.0,22.0,24.0,45.0,6.0,135.0,2.0,173.0,16.0,82.0,8.0,20.0,9.0,10.0,20.0,6.0,1.0,170.0,410.0,1.0,6.0,0.3438735177865613,0.359504132231405,0.654320987654321,0.3970588235294117,0.32,0.5,0.3990147783251231,0.5685393258426966,0.4782608695652174,0.5675675675675675,0.5770416024653313,0.4788732394366197,0.631578947368421,0.6125690607734806,0.4932432432432432,0.6590909090909091,0.3143297380585516,0.0719101123595505,0.0909090909090909,0.0893854748603352,33.622730860299924,0.59375,0.3333333333333333,0.2176360225140713,0.0545851528384279,0.225177304964539,0.0337477797513321,0.2215132178669097,0.0430950048971596,0.04,0.0313253012048192,0.0405405405405405,0.1988636363636363,0.2161172161172161,0.2619047619047619,0.2453271028037383,0.1617647058823529,0.0647482014388489,0.3,0.2711864406779661,0.7329545454545454,0.80625,0.4418604651162791,0.275808936825886,0.4748603351955307,0.5214723926380368,0.2823529411764706,0.1386748844375963,0.4333333333333333,0.4333333333333333,0.1538461538461538,0.0292758089368258,0.4210526315789473,0.4210526315789473,1.0,0.2850539291217257,0.3945945945945946,0.3945945945945946,0.6164383561643836,0.2957746478873239,0.5714285714285714,0.0833333333333333,0.2816901408450704,0.3,1.0,0.3070175438596491,0.7142857142857143,0.0175438596491228,0.5,0.3333333333333333,0.5,0.5855161787365177,0.3967391304347826,0.5115324845679011,0.5070745098039215,0.5054646017699115,0.1159217877094972,0.1604696673189823,0.0819304152637486,0.1952861952861952,7.682247191011234,26.89313725490195,0.1836644591611479,2.0,5.0,5.0,22.0,,6.0,,5.0,6.0,,,0.0939597315436241,0.0238095238095238,0.0704225352112676,0.4,1.0,7.0,1.0,,4.0,1.0,,,,1.0,,,0.0048780487804878,,,,,False,,,
