EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1228.0,20.0,-2.0,42.0,40.0,17.0,13.0,4.0,82.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,48.0,,,,1.0,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,17.0,1.0,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,8.51063829787234,,0.5,0.1,,0.3333333333333333,,0.1875,,,,,,,0.5,0.4,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,0.5,,0.5,,1.0,,0.610975,,0.522,,,,,0.3,23.5,0.4047619047619047,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,137.0,2.0,-2.0,5.0,4.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,10015.0,167.0,41.0,333.0,336.0,84.0,77.0,33.0,669.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,2.0,,,8.0,12.0,3.0,3.0,1.0,12.0,,,1.0,2.0,8.0,10.0,9.0,24.0,2.0,45.0,362.0,2.0,3.0,,,5.0,1.0,3.0,4.0,5.0,,14.0,12.0,4.0,27.0,,,12.0,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,3.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,,7.0,3.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8.0,15.0,1.0,4.0,,3.0,1.0,2.0,,,,,,,,14.0,84.0,3.0,,0.75,0.8571428571428571,1.0,0.375,,0.8,0.375,0.8,0.6666666666666666,0.3333333333333333,0.6323529411764706,0.6666666666666666,0.875,0.6428571428571429,0.625,0.875,0.7058823529411765,,,,10.427807486631016,0.75,0.125,0.0617283950617283,0.0389610389610389,0.0842105263157894,0.046875,0.0738636363636363,0.0425531914893617,,0.0208333333333333,0.125,0.032258064516129,0.0930232558139534,,0.1,0.04,,,0.2352941176470588,0.875,0.875,0.7142857142857143,0.0588235294117647,0.5,0.5,1.0,,,,,0.3529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.3529411764705882,0.0833333333333333,0.0833333333333333,1.0,1.0,0.6666666666666666,,,,,0.25,0.5,0.375,1.0,0.25,0.5,0.9411764705882352,0.0833333333333333,0.5835911764705883,0.6362666666666666,0.5624562500000001,0.0571428571428571,0.1818181818181818,0.1111111111111111,0.3111111111111111,2.22,24.52500000000001,0.2522522522522522,,,1.0,2.0,1.0,2.0,,,2.0,,0.1111111111111111,0.1304347826086956,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1596.0,27.0,-16.0,52.0,50.0,32.0,18.0,9.0,102.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,4.0,3.0,9.0,73.0,,,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,,,6.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,2.0,,3.0,,,1.0,,3.0,2.0,2.0,4.0,,2.0,,4.0,,1.0,1.0,,,,,,,5.0,32.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,,,,0.6,1.5,0.75,0.6428571428571429,1.5,0.8333333333333334,0.8,,,,15.873015873015872,,,,,0.125,0.1,0.037037037037037,0.037037037037037,,0.1428571428571428,,,,,0.1428571428571428,,,,0.2,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5401,0.5913,0.5767500000000001,0.1666666666666666,0.5,0.3333333333333333,0.5555555555555556,2.5,24.325000000000003,0.6153846153846154,1.0,1.0,,,1.0,,,,,,0.5,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,828.0,14.0,8.0,22.0,24.0,4.0,3.0,5.0,46.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,26.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.344827586206897,,,,,,0.1428571428571428,,0.0909090909090909,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.6823,,,,,,,2.1,22.9,0.1818181818181818,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,304.0,5.0,-11.0,9.0,10.0,,,1.0,19.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,15.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,30.0,1.0,,,,,0.25,,0.1666666666666666,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,0.6323,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12.0,28.0,26.0,17.0,17.0,2.0,54.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,24.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,17.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,1.0,,,0.1666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.6071428571428571,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,15423.0,257.0,-2.0,538.0,532.0,117.0,90.0,51.0,1070.0,13.0,20.0,1.0,2.0,2.0,2.0,17.0,28.0,2.0,7.0,2.0,8.0,,1.0,24.0,73.0,4.0,12.0,5.0,19.0,32.0,55.0,26.0,81.0,13.0,155.0,619.0,1.0,3.0,4.0,12.0,14.0,5.0,7.0,5.0,20.0,5.0,30.0,30.0,34.0,48.0,30.0,,73.0,24.0,3.0,25.0,23.0,48.0,21.0,2.0,18.0,4.0,3.0,119.0,1.0,2.0,13.0,12.0,2.0,27.0,3.0,30.0,,11.0,9.0,2.0,12.0,3.0,10.0,6.0,,2.0,,,18.0,7.0,8.0,17.0,2.0,21.0,2.0,17.0,2.0,8.0,1.0,1.0,,1.0,1.0,,,30.0,117.0,1.0,1.0,0.46875,0.46875,0.6153846153846154,0.3209876543209876,0.3333333333333333,0.25,0.3209876543209876,0.5818181818181818,0.3333333333333333,0.7142857142857143,0.5220588235294118,0.4666666666666667,0.4629629629629629,0.5384615384615384,0.4666666666666667,0.5,0.5955882352941176,0.0545454545454545,0.1,0.0357142857142857,27.058823529411764,0.6666666666666666,0.1818181818181818,0.0967741935483871,0.0194174757281553,0.1160714285714285,0.0072463768115942,0.1059322033898305,0.0124481327800829,,0.0095238095238095,,0.1379310344827586,0.0897435897435897,0.0588235294117647,0.1264367816091954,0.08,,,0.1470588235294117,0.65,0.7222222222222222,0.7692307692307693,0.2058823529411764,0.6071428571428571,0.6296296296296297,0.2941176470588235,0.0514705882352941,0.2857142857142857,0.2857142857142857,,0.0588235294117647,0.25,0.2857142857142857,1.0,0.5367647058823529,0.3287671232876712,0.3287671232876712,0.5833333333333334,0.1333333333333333,0.5,1.0,0.8,0.3333333333333333,0.75,0.074074074074074,1.0,0.037037037037037,,0.7037037037037037,0.2631578947368421,0.7426470588235294,0.3287671232876712,0.5203404411764707,0.57979375,0.4971037037037037,0.056338028169014,0.1311475409836065,0.0903225806451612,0.1935483870967742,7.450909090909092,26.16296296296297,0.2174721189591078,,,,,,,,1.0,1.0,,,0.0526315789473684,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.0123456790123456,,False,1.0,0.125,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57751.0,963.0,175.0,1949.0,1950.0,312.0,275.0,183.0,3899.0,66.0,85.0,8.0,11.0,19.0,20.0,21.0,51.0,11.0,26.0,30.0,67.0,4.0,11.0,32.0,86.0,5.0,12.0,5.0,14.0,98.0,162.0,62.0,153.0,49.0,431.0,2202.0,10.0,15.0,8.0,16.0,49.0,20.0,23.0,9.0,25.0,8.0,75.0,150.0,46.0,177.0,9.0,,86.0,32.0,17.0,13.0,39.0,52.0,33.0,6.0,7.0,4.0,2.0,143.0,24.0,12.0,51.0,45.0,9.0,105.0,37.0,142.0,4.0,20.0,14.0,6.0,16.0,2.0,7.0,7.0,3.0,9.0,1.0,1.0,23.0,2.0,24.0,48.0,,44.0,1.0,62.0,4.0,32.0,1.0,11.0,3.0,8.0,11.0,9.0,,75.0,306.0,5.0,,0.7653061224489796,0.8152173913043478,0.9516129032258064,0.4052287581699346,0.5,0.36,0.4052287581699346,0.6049382716049383,0.6666666666666666,0.8695652173913043,0.6063492063492063,0.7096774193548387,0.6979166666666666,0.626453488372093,0.7205882352941176,0.6944444444444444,0.4857142857142857,0.1049382716049382,0.0823529411764705,0.196078431372549,16.912442396313363,0.6956521739130435,0.3103448275862069,0.0980392156862745,0.031578947368421,0.1040816326530612,0.050314465408805,0.101159114857745,0.0420070011668611,0.0159574468085106,0.0555555555555555,0.0341880341880341,0.1073825503355704,0.0815450643776824,0.1298701298701298,0.1084656084656084,0.0892857142857142,0.0291970802919708,0.8181818181818182,0.2698412698412698,0.7764705882352941,0.8461538461538461,0.803030303030303,0.1619047619047619,0.4117647058823529,0.5121951219512195,0.7619047619047619,0.0825396825396825,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.2126984126984127,0.4477611940298507,0.4477611940298507,0.9666666666666668,0.273015873015873,0.3720930232558139,0.3720930232558139,0.9375,0.3548387096774194,0.7272727272727273,0.25,0.3870967741935484,0.4166666666666667,0.6,0.4166666666666667,0.95,0.2291666666666666,0.3636363636363636,0.2916666666666667,0.3571428571428571,0.7555555555555555,0.3720930232558139,0.5600180952380953,0.5732214285714285,0.6105958333333334,0.0932944606413994,0.1684210526315789,0.1136890951276102,0.1740139211136891,6.241358024691358,24.892810457516344,0.1600820933812211,3.0,4.0,5.0,12.0,1.0,9.0,,,1.0,1.0,0.0294117647058823,0.0330578512396694,0.0704225352112676,0.1290322580645161,0.75,0.6666666666666666,2.0,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,65746.0,1096.0,39.0,2256.0,2235.0,638.0,631.0,224.0,4491.0,18.0,29.0,,,4.0,7.0,14.0,30.0,9.0,19.0,38.0,98.0,6.0,27.0,52.0,158.0,5.0,13.0,18.0,54.0,41.0,78.0,90.0,256.0,14.0,366.0,2542.0,4.0,4.0,7.0,19.0,29.0,7.0,17.0,24.0,81.0,9.0,95.0,44.0,38.0,237.0,33.0,3.0,155.0,52.0,6.0,34.0,37.0,71.0,20.0,17.0,22.0,9.0,3.0,179.0,7.0,5.0,26.0,25.0,1.0,52.0,12.0,64.0,,35.0,19.0,16.0,13.0,6.0,11.0,16.0,1.0,2.0,1.0,1.0,29.0,9.0,57.0,103.0,6.0,31.0,4.0,19.0,1.0,5.0,5.0,8.0,,8.0,8.0,4.0,,93.0,630.0,11.0,4.0,0.5365853658536586,0.5365853658536586,0.8777777777777778,0.3515625,0.3684210526315789,0.2962962962962963,0.3557312252964427,0.5256410256410257,1.0,0.4117647058823529,0.5269461077844312,0.6304347826086957,0.4387755102040816,0.5335276967930029,0.6304347826086957,0.4611650485436893,0.7664670658682635,0.0769230769230769,0.0344827586206896,0.1,14.803024273776364,0.4482758620689655,0.02,0.0469924812030075,0.011574074074074,0.0499040307101727,0.0119658119658119,0.0484330484330484,0.0117994100294985,0.009090909090909,0.0134529147982062,0.0071942446043165,0.0301204819277108,0.0551470588235294,0.0531914893617021,0.0394088669950738,0.0869565217391304,,0.5,0.0868263473053892,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.0898203592814371,0.4666666666666667,0.5185185185185185,0.4285714285714285,0.0568862275449101,0.4736842105263157,0.5294117647058824,0.6666666666666666,0.2934131736526946,0.3877551020408163,0.4,1.0,0.4730538922155688,0.3291139240506329,0.3312101910828025,0.7884615384615384,,,,0.5652173913043478,0.3846153846153846,1.0,0.0714285714285714,0.5714285714285714,0.2755102040816326,0.2222222222222222,0.5510204081632653,0.3333333333333333,0.8532934131736527,0.3354838709677419,0.5350048338368578,0.5153166666666666,0.5221651041666668,0.014792899408284,0.0609756097560975,0.0792349726775956,0.2595628415300546,8.337179487179489,25.506640624999992,0.2828014184397163,2.0,6.0,,,,3.0,,9.0,1.0,,,0.0158730158730158,0.0116279069767441,0.2608695652173913,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.1052631578947368,,4.0,,0.015625,0.0063291139240506,False,,0.0306122448979591,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,16484.0,275.0,-49.0,553.0,559.0,107.0,108.0,61.0,1112.0,9.0,16.0,1.0,2.0,5.0,8.0,3.0,10.0,1.0,3.0,2.0,11.0,,1.0,2.0,14.0,,1.0,,2.0,13.0,29.0,4.0,25.0,10.0,48.0,639.0,1.0,3.0,,3.0,2.0,5.0,9.0,,3.0,3.0,13.0,14.0,12.0,12.0,,,14.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,3.0,7.0,10.0,8.0,3.0,21.0,10.0,31.0,3.0,17.0,10.0,7.0,4.0,,2.0,3.0,3.0,2.0,,,7.0,3.0,9.0,16.0,,14.0,1.0,15.0,3.0,8.0,1.0,2.0,,2.0,2.0,2.0,,13.0,107.0,2.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.16,,,0.16,0.4482758620689655,0.3333333333333333,0.5555555555555556,0.3518518518518518,0.1666666666666666,0.4166666666666667,0.4,0.1666666666666666,0.4333333333333333,0.4629629629629629,0.1034482758620689,0.125,0.1,10.702875399361025,0.5714285714285714,0.1875,0.0588235294117647,0.0555555555555555,0.0869565217391304,0.0197368421052631,0.0717131474103585,0.0359712230215827,0.0161290322580645,0.0252100840336134,,0.0232558139534883,0.0875,,0.1046511627906976,0.0344827586206896,0.09375,1.0,0.2962962962962963,0.5625,0.6428571428571429,0.5555555555555556,0.1851851851851851,0.3,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.1818181818181818,0.1818181818181818,1.0,0.2592592592592592,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,0.5,,0.1666666666666666,,,0.6666666666666666,0.625,0.0833333333333333,,0.1666666666666666,,0.7592592592592593,0.1428571428571428,0.5465339622641509,0.6482666666666667,0.6197,0.135593220338983,0.2352941176470588,0.0416666666666666,0.2708333333333333,5.606896551724137,25.164,0.1934900542495479,,2.0,,2.0,,,,,,,,0.1,0.0833333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,20488.0,341.0,-7.0,698.0,695.0,222.0,208.0,83.0,1393.0,35.0,49.0,6.0,11.0,11.0,17.0,4.0,11.0,1.0,2.0,,2.0,,,,2.0,,1.0,,2.0,40.0,62.0,,4.0,10.0,90.0,762.0,7.0,14.0,,2.0,17.0,13.0,19.0,,2.0,7.0,33.0,66.0,14.0,,,,2.0,,8.0,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,13.0,22.0,24.0,29.0,4.0,57.0,35.0,92.0,1.0,8.0,5.0,3.0,5.0,1.0,2.0,7.0,2.0,3.0,,,12.0,3.0,35.0,44.0,,20.0,1.0,14.0,,4.0,3.0,14.0,5.0,9.0,16.0,7.0,,33.0,221.0,1.0,3.0,0.825,0.9428571428571428,,,,,,0.6451612903225806,0.5,0.6842105263157895,0.6060606060606061,0.4375,0.6190476190476191,0.6164383561643836,0.4473684210526316,0.6346153846153846,0.0606060606060606,0.1290322580645161,0.1224489795918367,0.1818181818181818,10.773130544993665,0.4166666666666667,0.25,0.1883116883116883,0.1309523809523809,0.1481481481481481,0.0760233918128654,0.1677215189873417,0.103244837758112,0.1666666666666666,0.0703125,0.0930232558139534,0.2857142857142857,0.1282051282051282,0.15,0.1705426356589147,0.0606060606060606,0.0555555555555555,0.4375,0.7424242424242424,0.7142857142857143,0.813953488372093,0.8857142857142857,0.1666666666666666,0.3636363636363636,0.4444444444444444,0.5,0.0303030303030303,0.5,0.5,,0.0303030303030303,,,,0.0303030303030303,,,,0.6875,0.5454545454545454,0.3333333333333333,0.0625,,,0.8095238095238095,0.6470588235294118,,,0.0952380952380952,,0.803030303030303,,0.6024780303030305,0.5680636363636364,0.6484714285714286,0.0571428571428571,0.0606060606060606,0.1888888888888888,0.3666666666666666,3.2870967741935484,24.975,0.318051575931232,,1.0,3.0,10.0,,4.0,,,7.0,,,0.125,0.0588235294117647,0.0625,,,3.0,,,,,2.0,1.0,1.0,,,,,,,,,False,,,3.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,92419.0,1540.0,-37.0,3130.0,3144.0,615.0,607.0,295.0,6274.0,180.0,244.0,20.0,31.0,36.0,52.0,101.0,227.0,51.0,119.0,10.0,28.0,1.0,2.0,88.0,228.0,7.0,23.0,20.0,41.0,332.0,590.0,98.0,256.0,193.0,1151.0,3687.0,32.0,61.0,9.0,30.0,101.0,56.0,102.0,21.0,43.0,48.0,223.0,244.0,420.0,207.0,87.0,1.0,227.0,88.0,36.0,204.0,127.0,331.0,81.0,46.0,158.0,38.0,8.0,789.0,27.0,30.0,156.0,137.0,24.0,317.0,57.0,374.0,20.0,46.0,37.0,9.0,97.0,35.0,71.0,65.0,11.0,26.0,3.0,8.0,162.0,34.0,33.0,59.0,6.0,177.0,2.0,234.0,20.0,106.0,13.0,24.0,11.0,12.0,24.0,8.0,1.0,217.0,605.0,2.0,10.0,0.3674698795180723,0.3848580441640378,0.7040816326530612,0.3828125,0.3,0.4883720930232558,0.3843137254901961,0.5627118644067797,0.5245901639344263,0.5490196078431373,0.566193853427896,0.5,0.603448275862069,0.6044303797468354,0.520618556701031,0.6453488372093024,0.3026004728132387,0.0610169491525423,0.0696721311475409,0.0837004405286343,31.81427343078246,0.5987654320987654,0.3582089552238806,0.1874145006839945,0.0474683544303797,0.2063492063492063,0.036144578313253,0.1970410221923335,0.0413343002175489,0.0394736842105263,0.03690036900369,0.0341463414634146,0.1645569620253164,0.1846965699208443,0.2434782608695652,0.2274305555555555,0.1388888888888889,0.053475935828877,0.3333333333333333,0.2884160756501182,0.7377049180327869,0.7929515418502202,0.4666666666666667,0.268321513002364,0.4449339207048458,0.4855769230769231,0.2772277227722772,0.1406619385342789,0.4285714285714285,0.4285714285714285,0.196078431372549,0.0330969267139479,0.3571428571428571,0.3571428571428571,1.0,0.2695035460992908,0.3859649122807017,0.3859649122807017,0.6704545454545454,0.3406593406593406,0.6451612903225806,0.2,0.2527472527472527,0.3043478260869565,1.0,0.3586206896551724,0.6923076923076923,0.0137931034482758,0.5,0.2827586206896552,0.4878048780487805,0.5910165484633569,0.3876651982378855,0.5181381065088756,0.5158435483870969,0.5130149305555556,0.1165775401069518,0.1568047337278106,0.0877497827975673,0.1937445699391833,7.531525423728814,26.74531249999999,0.1964856230031949,2.0,7.0,10.0,30.0,,6.0,,7.0,6.0,,,0.0758293838862559,0.017094017094017,0.0769230769230769,0.2857142857142857,1.0,8.0,1.0,,5.0,3.0,,,,1.0,,,0.0115830115830115,,,,,False,,,
