EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1084.0,18.0,-15.0,36.0,37,12.0,10.0,3.0,73,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,,,2.0,2.0,3.0,3.0,5.0,,13.0,55.0,,,,,,,2.0,3.0,10.0,,4.0,6.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,10.0,12.0,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.6666666666666666,,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.625,0.3333333333333333,,20.51282051282051,,,,,0.1666666666666666,,0.0909090909090909,,,,,,,,,0.3333333333333333,,0.125,,,0.125,1.0,1.0,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,0.1666666666666666,1.0,0.3333333333333333,0.75,0.5,0.5326500000000001,,0.529025,,,,,0.7692307692307693,10.933333333333332,25.58,0.3333333333333333,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,0.1666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,416.0,7.0,8.0,13.0,15,2.0,1.0,3.0,28,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,,8.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,0.5832166666666666,0.5616,,,,,,,3.4,24.15,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,23.0,,,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,87.0,1.0,2.0,2.0,3,,,1.0,5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,1.0,40.0,,,,,,0.5,,0.25,,,0.5,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.4817,,,,,,1.0,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20.0,,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,85472.0,1425.0,-52.0,2920.0,2896,546.0,503.0,272.0,5816,35.0,46.0,2.0,2.0,56.0,122.0,8.0,22.0,40.0,94.0,9.0,5.0,14.0,57.0,147.0,5.0,20.0,25.0,99.0,190.0,97.0,241.0,40.0,529.0,3404.0,6.0,10.0,11.0,29.0,,45.0,11.0,39.0,84.0,86.0,112.0,252.0,39.0,6.0,147.0,57.0,13.0,139.0,150.0,289.0,111.0,39.0,59.0,62.0,18.0,728.0,16.0,10.0,54.0,36.0,6.0,96.0,26.0,122.0,7.0,46.0,26.0,20.0,39.0,9.0,33.0,23.0,6.0,62.0,4.0,11.0,24.0,49.0,55.0,11.0,45.0,10.0,3.0,4.0,1.0,6.0,82.0,537.0,0.4343434343434343,0.4479166666666667,0.865979381443299,0.4024896265560166,0.3793103448275862,0.282051282051282,0.4024896265560166,0.5210526315789473,0.6,0.5672853828306265,0.5769230769230769,0.5,0.5851769911504425,0.5769230769230769,0.5454545454545454,0.5591647331786543,0.0684210526315789,0.081967213114754,15.967691829760795,0.6290322580645161,0.0779220779220779,0.0507042253521126,0.0161812297734627,0.0791788856304985,0.0228898426323319,0.0646551724137931,0.0197418375094912,0.0076335877862595,0.0226628895184136,0.0269709543568464,0.0138248847926267,0.0588235294117647,0.0434782608695652,0.0739371534195933,0.0992907801418439,0.0334928229665071,0.1067285382830626,0.7608695652173914,0.7954545454545454,0.2830626450116009,0.4590163934426229,0.5,0.3035714285714285,0.0510440835266821,0.3636363636363636,0.3809523809523809,0.875,0.2180974477958236,0.425531914893617,0.4597701149425287,0.975,0.3410672853828306,0.3877551020408163,0.3931034482758621,0.7894736842105263,0.0512820512820512,1.0,0.2307692307692307,0.5128205128205128,0.25,1.0,0.208955223880597,0.3571428571428571,0.373134328358209,0.665893271461717,0.3877551020408163,0.5249560465116277,0.5331975,0.5154098484848486,0.0294117647058823,0.05,0.012396694214876,0.0850661625708884,0.1587901701323251,8.262105263157894,25.148962655601657,0.186986301369863,6.0,7.0,6.0,6.0,17.0,28.0,17.0,9.0,2.0,4.0,3.0,2.0,1.0,3.0,,2.0,,10.0,8.0,0.6071428571428571,0.0373443983402489,0.0434782608695652,0.0454545454545454,0.0136054421768707,0.0074626865671641,0.0578512396694214,0.5428571428571428,0.6666666666666666,0.8333333333333334,0.1044776119402985,0.8571428571428571,0.24,,2.0,4.0,3.0,,0.6666666666666666,3.0,,,,,,2.0,2.0,,0.0744680851063829,1.0,1.0,,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,99520.0,1659.0,-13.0,3395.0,3369,821.0,766.0,332.0,6764,81.0,128.0,6.0,13.0,105.0,224.0,71.0,144.0,18.0,49.0,7.0,4.0,13.0,102.0,302.0,8.0,25.0,61.0,257.0,496.0,120.0,351.0,288.0,1162.0,3994.0,21.0,42.0,10.0,32.0,14.0,86.0,22.0,74.0,271.0,242.0,272.0,270.0,90.0,14.0,302.0,102.0,40.0,135.0,164.0,299.0,92.0,72.0,65.0,54.0,16.0,762.0,25.0,22.0,64.0,60.0,1.0,125.0,47.0,172.0,26.0,49.0,27.0,22.0,79.0,12.0,45.0,39.0,34.0,118.0,9.0,26.0,42.0,115.0,252.0,14.0,326.0,112.0,12.0,13.0,7.0,13.0,263.0,805.0,0.4708171206225681,0.484,0.75,0.3418803418803419,0.3125,0.2972972972972973,0.3418803418803419,0.5181451612903226,0.5,0.5159386068476978,0.4864864864864865,0.431578947368421,0.5803030303030303,0.5182926829268293,0.5443548387096774,0.4144037780401416,0.0806451612903225,0.0982142857142857,29.39611598829476,0.6694915254237288,0.0112359550561797,0.0718562874251497,0.0314285714285714,0.0819462227912932,0.0303766707168894,0.0767326732673267,0.0308601444517399,0.0658682634730539,0.0281329923273657,0.0328151986183074,0.0245901639344262,0.0703703703703703,0.0749414519906323,0.0786885245901639,0.0935672514619883,0.0614657210401891,0.1511216056670602,0.6328125,0.6982758620689655,0.2644628099173554,0.46875,0.5198019801980198,0.4095238095238095,0.1700118063754427,0.4930555555555556,0.5144927536231884,0.4647887323943662,0.0578512396694214,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.3565525383707202,0.3377483443708609,0.3388704318936877,0.7156862745098039,0.1756756756756756,0.4615384615384615,0.0945945945945946,0.3378378378378378,0.32,0.75,0.0684210526315789,0.3076923076923077,0.3210526315789473,0.5655253837072018,0.3377483443708609,0.5109403664302601,0.5083933333333333,0.507534126984127,0.1282860147213459,0.1891891891891892,0.0278551532033426,0.0740103270223752,0.2332185886402754,9.882056451612902,25.911396011396,0.2418262150220913,23.0,39.0,2.0,18.0,49.0,116.0,107.0,1.0,6.0,,8.0,8.0,1.0,7.0,16.0,2.0,15.0,37.0,28.0,0.4224137931034483,0.0028490028490028,0.09375,0.0416666666666666,0.0033112582781456,,0.0652173913043478,0.5555555555555556,0.2857142857142857,1.0,0.2052631578947368,0.5897435897435898,0.2950819672131147,,6.0,9.0,13.0,,0.6923076923076923,8.0,2.0,1.0,,1.0,0.1666666666666666,,,,,,3.0,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,71426.0,1190.0,-16.0,2445.0,2448,752.0,727.0,224.0,4893,36.0,54.0,7.0,13.0,10.0,38.0,1.0,5.0,37.0,77.0,2.0,12.0,19.0,78.0,197.0,9.0,20.0,51.0,47.0,97.0,115.0,274.0,19.0,458.0,2832.0,9.0,16.0,10.0,22.0,2.0,50.0,28.0,70.0,123.0,60.0,34.0,330.0,15.0,8.0,193.0,78.0,12.0,52.0,53.0,105.0,35.0,18.0,27.0,14.0,11.0,263.0,20.0,19.0,89.0,86.0,23.0,198.0,40.0,238.0,12.0,48.0,37.0,11.0,33.0,5.0,23.0,12.0,10.0,45.0,1.0,20.0,59.0,103.0,25.0,2.0,26.0,11.0,,22.0,4.0,22.0,121.0,735.0,0.6382978723404256,0.6976744186046512,0.9565217391304348,0.4197080291970803,0.4545454545454545,0.4,0.4259259259259259,0.4845360824742268,0.5625,0.5916442048517521,0.631578947368421,0.5918367346938775,0.597911227154047,0.6410256410256411,0.6029411764705882,0.738544474393531,0.1237113402061855,0.2631578947368421,15.851851851851851,0.7333333333333333,0.3382352941176471,0.1482758620689655,0.0383838383838383,0.1627056672760511,0.0340715502555366,0.15527950310559,0.0360443622920517,0.1192660550458715,0.0174216027874564,0.0385542168674698,0.0232558139534883,0.1637426900584795,0.1442307692307692,0.1561085972850678,0.1904761904761904,0.0641711229946524,0.1455525606469002,0.6666666666666666,0.6923076923076923,0.1024258760107816,0.2631578947368421,0.3571428571428571,0.8,0.013477088948787,0.2,0.2,1.0,0.2075471698113207,0.4805194805194805,0.4805194805194805,0.945945945945946,0.5309973045822103,0.3959390862944162,0.4,0.9615384615384616,0.3421052631578947,0.5384615384615384,0.0526315789473684,0.5263157894736842,0.45,0.7777777777777778,0.1938775510204081,0.631578947368421,0.5204081632653061,0.8840970350404312,0.4041450777202072,0.5468580381471392,0.5449958333333332,0.5273510526315789,0.0289473684210526,0.1037735849056603,,0.1091703056768559,0.2685589519650655,4.435051546391754,26.039781021897817,0.3075664621676892,11.0,14.0,1.0,16.0,16.0,28.0,7.0,2.0,,1.0,1.0,4.0,,2.0,2.0,,,3.0,2.0,0.5714285714285714,0.0072992700729927,0.037037037037037,,0.0101522842639593,0.0101010101010101,0.134020618556701,0.5833333333333334,0.5,1.0,0.1428571428571428,0.7857142857142857,0.3137254901960784,1.0,16.0,11.0,8.0,0.0158730158730158,0.5,3.0,,1.0,,1.0,,,,,,2.0,,,False,,4.0
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5981.0,100.0,8.0,215.0,210,87.0,106.0,21.0,425,3.0,4.0,,,8.0,16.0,,4.0,3.0,11.0,,,3.0,2.0,15.0,,,4.0,11.0,24.0,5.0,26.0,16.0,53.0,206.0,,2.0,,,1.0,1.0,1.0,7.0,30.0,18.0,4.0,15.0,,,15.0,2.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,1.0,,9.0,3.0,,12.0,1.0,13.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,7.0,,1.0,2.0,5.0,10.0,,17.0,5.0,,,,,30.0,87.0,0.8181818181818182,0.8181818181818182,1.0,0.1923076923076923,,0.1428571428571428,0.1923076923076923,0.4583333333333333,,0.37,,0.5,0.4568965517241379,0.1666666666666666,0.6521739130434783,0.52,0.0833333333333333,0.0625,27.54237288135593,0.7142857142857143,,0.073170731707317,,0.1451612903225806,0.0185185185185185,0.116504854368932,0.0103092783505154,,,0.0294117647058823,,,0.0833333333333333,0.1590909090909091,0.1111111111111111,,0.08,0.75,1.0,0.32,0.5,0.5333333333333333,0.875,0.08,,,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.3,0.1333333333333333,0.1333333333333333,1.0,,,,,,,0.1764705882352941,,0.2352941176470588,0.6,0.1333333333333333,0.491319,0.40045,0.4871088235294118,0.0925925925925925,0.1785714285714285,,0.0188679245283018,0.5660377358490566,8.391666666666666,25.21153846153846,0.4046511627906977,3.0,3.0,,1.0,7.0,10.0,13.0,,1.0,,,1.0,,,1.0,,,4.0,4.0,0.7,,0.25,,,,0.125,0.6666666666666666,,,0.1764705882352941,1.0,0.25,,,,,,,,,,,,,,,,,,,,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592.0,-69.0,1210.0,1206,165.0,157.0,115.0,2416,40.0,64.0,8.0,15.0,15.0,40.0,,,5.0,10.0,1.0,,,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,10.0,20.0,1.0,5.0,9.0,32.0,2.0,4.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,11.0,57.0,4.0,9.0,43.0,78.0,63.0,2.0,69.0,33.0,,16.0,9.0,16.0,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526316,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.5,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.4848484848484848,0.75,0.3619631901840491,0.1057692307692307,0.175,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.1235059760956175,0.3111888111888112,0.0498338870431893,0.3117338003502627,0.0833333333333333,0.1304347826086956,0.1461538461538461,0.050632911392405,0.046875,0.2631578947368421,0.3379310344827586,0.3127572016460905,0.3023255813953488,0.0779220779220779,0.3926380368098159,0.625,0.6666666666666666,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.04,0.16,0.25,1.0,,,0.2352941176470588,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,,0.1488372093023255,0.1534883720930232,3.8913461538461536,26.24067796610169,0.1363636363636363,5.0,8.0,,2.0,10.0,13.0,7.0,,2.0,,,17.0,,6.0,6.0,,,4.0,3.0,0.7692307692307693,,0.0625,,,0.0576923076923076,0.3333333333333333,0.675,,,0.4705882352941176,0.625,0.5,,6.0,12.0,3.0,,0.75,5.0,,,,,0.125,,,,,1.0,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30885.0,515.0,48.0,1037.0,1028,337.0,304.0,119.0,2065,12.0,16.0,1.0,1.0,24.0,59.0,11.0,22.0,12.0,37.0,2.0,4.0,11.0,10.0,34.0,,4.0,11.0,47.0,97.0,22.0,71.0,34.0,194.0,1150.0,7.0,10.0,1.0,6.0,1.0,18.0,7.0,22.0,65.0,46.0,48.0,60.0,6.0,,34.0,10.0,10.0,45.0,21.0,66.0,13.0,8.0,18.0,14.0,13.0,153.0,4.0,6.0,30.0,17.0,,47.0,10.0,57.0,3.0,17.0,10.0,7.0,13.0,2.0,9.0,4.0,4.0,17.0,,3.0,10.0,21.0,27.0,3.0,40.0,15.0,1.0,2.0,1.0,3.0,65.0,337.0,0.4893617021276595,0.4893617021276595,0.9090909090909092,0.3098591549295774,0.1666666666666666,0.3181818181818182,0.3098591549295774,0.4845360824742268,0.7,0.4761904761904761,0.53125,0.4537037037037037,0.5187165775401069,0.5294117647058824,0.5158730158730159,0.4226190476190476,0.1030927835051546,0.1186440677966101,17.24429416737109,0.7647058823529411,,0.065891472868217,0.0259740259740259,0.1145038167938931,0.0165289256198347,0.0903846153846153,0.0211416490486257,0.0196078431372549,0.0354609929078014,0.0055865921787709,0.0476190476190476,0.0963855421686747,0.0597014925373134,0.1201923076923077,0.0925925925925925,0.0344827586206896,0.0952380952380952,0.75,0.8571428571428571,0.3511904761904761,0.4067796610169492,0.4615384615384615,0.5,0.1309523809523809,0.5,0.5238095238095238,0.4545454545454545,0.2202380952380952,0.3243243243243243,0.3333333333333333,1.0,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.8,0.0625,1.0,0.125,0.25,,,0.2037037037037037,0.3636363636363636,0.2037037037037037,0.5178571428571429,0.2941176470588235,0.4971193452380952,0.4831499999999999,0.4822583333333333,0.087431693989071,0.1351351351351351,0.0138888888888888,0.0927835051546391,0.3350515463917525,9.529896907216497,24.62816901408451,0.3249758919961427,4.0,5.0,1.0,3.0,14.0,32.0,16.0,1.0,,1.0,1.0,,,1.0,1.0,,,4.0,4.0,0.4375,0.0140845070422535,0.125,0.0454545454545454,,,0.024390243902439,0.5,0.5,1.0,0.0925925925925925,0.8,0.2727272727272727,,1.0,2.0,6.0,,0.6666666666666666,5.0,,,,,1.0,1.0,1.0,,0.027027027027027,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36544.0,609.0,-1.0,1230.0,1250,358.0,368.0,117.0,2480,41.0,49.0,5.0,7.0,21.0,55.0,,2.0,,,,,,,2.0,,,2.0,62.0,106.0,,2.0,19.0,143.0,1374.0,8.0,18.0,,,1.0,17.0,,2.0,31.0,102.0,22.0,,,10.0,1.0,,8.0,25.0,16.0,41.0,7.0,9.0,8.0,10.0,7.0,98.0,14.0,21.0,57.0,40.0,2.0,99.0,35.0,134.0,3.0,18.0,10.0,8.0,11.0,5.0,4.0,12.0,7.0,23.0,1.0,8.0,42.0,62.0,30.0,,36.0,15.0,,15.0,7.0,15.0,30.0,355.0,0.8225806451612904,0.8947368421052632,,,,,,0.5849056603773585,0.4444444444444444,0.5740740740740741,0.4444444444444444,0.5416666666666666,0.5766129032258065,0.4473684210526316,0.5166666666666667,0.0185185185185185,0.0754716981132075,0.109090909090909,10.769230769230768,0.4782608695652174,0.0588235294117647,0.1360544217687075,0.0780669144981412,0.1815286624203821,0.0494699646643109,0.1595394736842105,0.0634057971014492,0.0476190476190476,0.0828402366863905,0.0362694300518134,0.0777777777777777,0.1682242990654205,0.1294964028776978,0.2024793388429752,0.1111111111111111,0.081081081081081,0.4537037037037037,0.8367346938775511,0.8723404255319149,0.5092592592592593,0.3818181818181818,0.4285714285714285,0.9047619047619048,0.0185185185185185,,,,,,,,0.0185185185185185,,,,0.3888888888888889,0.7142857142857143,,,,,,,0.0833333333333333,0.4722222222222222,,0.5437518691588785,0.52061,0.5782499999999999,0.1260504201680672,0.1282051282051282,,0.1188811188811188,0.2167832167832167,5.761320754716982,44.4,0.2910569105691057,9.0,13.0,,,13.0,22.0,5.0,,1.0,,,4.0,,4.0,4.0,,,5.0,4.0,0.5909090909090909,,0.0408163265306122,,,0.0862068965517241,0.0833333333333333,0.7804878048780488,,,0.5416666666666666,0.6923076923076923,,,8.0,8.0,8.0,,0.5333333333333333,5.0,,,1.0,2.0,,,,,,,1.0,,False,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,67044.0,1117.0,11.0,2292.0,2258,782.0,660.0,214.0,4550,31.0,46.0,1.0,2.0,14.0,43.0,1.0,1.0,36.0,72.0,4.0,14.0,23.0,75.0,183.0,13.0,24.0,49.0,46.0,90.0,111.0,255.0,70.0,495.0,2729.0,2.0,6.0,16.0,28.0,2.0,54.0,37.0,72.0,162.0,70.0,22.0,327.0,6.0,,183.0,75.0,9.0,52.0,39.0,91.0,19.0,20.0,33.0,11.0,8.0,221.0,17.0,7.0,56.0,58.0,4.0,118.0,24.0,142.0,1.0,40.0,19.0,21.0,32.0,3.0,25.0,15.0,7.0,47.0,3.0,12.0,33.0,67.0,80.0,6.0,87.0,30.0,5.0,14.0,5.0,14.0,157.0,768.0,0.7608695652173914,0.7608695652173914,0.981981981981982,0.4352941176470588,0.5714285714285714,0.5138888888888888,0.4352941176470588,0.5111111111111111,0.3333333333333333,0.6159420289855072,0.7647058823529411,0.6911764705882353,0.6462140992167101,0.7714285714285715,0.7043478260869566,0.7391304347826086,0.1,0.1162790697674418,16.949152542372882,0.6808510638297872,0.0784313725490196,0.1104761904761904,0.0162037037037037,0.1050656660412758,0.0321361058601134,0.107750472589792,0.0249739854318418,0.027027027027027,0.0084388185654008,0.0289473684210526,0.0402684563758389,0.075,0.1407942238267148,0.1135265700483091,0.0756302521008403,0.0058479532163742,0.1333333333333333,0.6739130434782609,0.7380952380952381,0.1246376811594203,0.3255813953488372,0.3684210526315789,0.8571428571428571,0.0028985507246376,1.0,1.0,1.0,0.208695652173913,0.5,0.5070422535211268,1.0,0.5304347826086957,0.4098360655737705,0.4189944134078212,0.9733333333333334,0.0588235294117647,0.5,0.1176470588235294,0.7058823529411765,0.5416666666666666,1.0,0.2254901960784313,0.6086956521739131,0.4803921568627451,0.8724637681159421,0.4098360655737705,0.535085072463768,0.5343705882352942,0.5168529411764706,0.0935828877005347,0.2586206896551724,0.0193798449612403,0.109090909090909,0.3272727272727272,5.153333333333333,25.862352941176447,0.3411867364746946,11.0,16.0,3.0,23.0,15.0,30.0,21.0,5.0,5.0,1.0,,6.0,,3.0,4.0,2.0,,9.0,5.0,0.5,0.0196078431372549,0.0869565217391304,,0.0218579234972677,0.0238095238095238,0.0795454545454545,0.7096774193548387,0.75,1.0,0.1568627450980392,0.6875,0.4693877551020408,,9.0,6.0,4.0,,0.4285714285714285,3.0,,,,,1.0,,,,0.0138888888888888,,,,False,,
