EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2309.0,38.0,-8.0,74.0,78,21.0,18.0,13.0,152,1.0,4.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,2.0,5.0,,3.0,3.0,7.0,102.0,1.0,3.0,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,2.0,1.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,3.0,5.0,4.0,1.0,3.0,2.0,,1.0,,1.0,2.0,21.0,0.5,1.0,,,,,,0.4,0.3333333333333333,0.25,0.25,,0.3888888888888889,0.375,0.5,0.375,0.4,,11.11111111111111,,,0.5,0.1052631578947368,0.1052631578947368,0.15,0.2222222222222222,0.1282051282051282,0.2,,0.25,0.2,,1.0,0.6666666666666666,,0.4,,0.5,0.25,0.5,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,0.75,0.3333333333333333,0.25,,,,1.0,,,0.875,,0.5195,0.475275,0.49815,0.2222222222222222,0.3333333333333333,,0.4285714285714285,0.2857142857142857,5.98,24.366666666666664,0.2837837837837837,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,0.5,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10398.0,173.0,-35.0,336.0,336,57.0,81.0,56.0,672,3.0,7.0,,1.0,7.0,13.0,1.0,4.0,5.0,10.0,,1.0,3.0,9.0,26.0,3.0,5.0,4.0,11.0,24.0,14.0,36.0,4.0,68.0,457.0,1.0,2.0,3.0,5.0,3.0,14.0,2.0,7.0,16.0,2.0,20.0,33.0,9.0,2.0,26.0,9.0,3.0,17.0,12.0,29.0,10.0,2.0,3.0,10.0,4.0,70.0,3.0,3.0,13.0,8.0,1.0,22.0,6.0,28.0,,4.0,4.0,,5.0,,4.0,1.0,1.0,6.0,,1.0,7.0,11.0,7.0,1.0,5.0,3.0,,2.0,2.0,2.0,16.0,57.0,0.0909090909090909,0.1,0.7857142857142857,0.3888888888888889,0.6,0.2857142857142857,0.3888888888888889,0.4583333333333333,0.5,0.5333333333333333,0.7857142857142857,0.6153846153846154,0.5483870967741935,0.7777777777777778,0.6153846153846154,0.6,0.125,,17.08542713567839,0.8333333333333334,0.1428571428571428,0.1176470588235294,0.0337078651685393,0.1666666666666666,0.0410958904109589,0.1438356164383561,0.037037037037037,,0.0408163265306122,0.0588235294117647,,0.1578947368421052,0.1111111111111111,0.0625,0.1666666666666666,0.1666666666666666,,0.1166666666666666,0.4285714285714285,0.75,0.2166666666666666,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.0666666666666666,0.25,0.25,,0.1666666666666666,0.5,0.5,1.0,0.4333333333333333,0.3461538461538461,0.36,0.6666666666666666,0.1428571428571428,,,0.7142857142857143,0.6,1.0,0.2307692307692307,0.3333333333333333,0.3076923076923077,0.7166666666666667,0.3461538461538461,0.5273675,0.5854874999999999,0.50745,0.0483870967741935,0.1153846153846153,,0.2058823529411764,0.2352941176470588,8.170833333333334,25.38055555555556,0.1696428571428571,1.0,2.0,,1.0,5.0,6.0,,1.0,,,1.0,,,,,1.0,,,,,0.8333333333333334,0.0277777777777777,0.4285714285714285,,0.0384615384615384,0.2222222222222222,,,,0.1538461538461538,0.5,0.25,,,1.0,,,0.5,1.0,,,,,,,,,,,,True,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,416.0,7.0,8.0,13.0,15,2.0,1.0,3.0,28,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,,8.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,0.5832166666666666,0.5616,,,,,,,3.4,24.15,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,23.0,,,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,159.0,3.0,,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,87.0,1.0,2.0,2.0,3,,,1.0,5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,1.0,40.0,,,,,,0.5,,0.25,,,,0.5,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.4817,,,,,,1.0,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,100976.0,1683.0,-1.0,3442.0,3403,701.0,638.0,323.0,6845,37.0,49.0,2.0,2.0,71.0,144.0,9.0,28.0,51.0,115.0,10.0,8.0,21.0,73.0,188.0,7.0,27.0,38.0,117.0,221.0,124.0,303.0,43.0,649.0,3983.0,7.0,11.0,14.0,37.0,,56.0,19.0,59.0,118.0,92.0,142.0,321.0,51.0,6.0,188.0,73.0,13.0,164.0,168.0,332.0,126.0,42.0,74.0,70.0,20.0,832.0,20.0,11.0,65.0,44.0,6.0,115.0,31.0,146.0,11.0,53.0,30.0,23.0,41.0,11.0,34.0,25.0,7.0,66.0,5.0,12.0,27.0,55.0,63.0,12.0,48.0,10.0,4.0,4.0,1.0,6.0,116.0,691.0,0.3931623931623931,0.4035087719298245,0.8629032258064516,0.4092409240924092,0.3783783783783784,0.3220338983050847,0.4092409240924092,0.5294117647058824,0.6363636363636364,0.5782442748091603,0.5833333333333334,0.5103092783505154,0.5943223443223443,0.5833333333333334,0.5462962962962963,0.5782442748091603,0.0588235294117647,0.0694444444444444,16.134985499604536,0.6212121212121212,0.0625,0.0537897310513447,0.0153846153846153,0.081351689612015,0.0240384615384615,0.0674087816944959,0.0200387847446671,0.0068965517241379,0.0218978102189781,0.0062893081761006,0.0294627383015597,0.0117647058823529,0.0597609561752988,0.0494117647058823,0.0769230769230769,0.0987654320987654,0.0433070866141732,0.0935114503816793,0.7551020408163265,0.7872340425531915,0.2748091603053435,0.4930555555555556,0.5298507462686567,0.2535211267605634,0.0534351145038167,0.3214285714285714,0.3333333333333333,0.7777777777777778,0.2194656488549618,0.4434782608695652,0.4766355140186916,0.9607843137254902,0.3587786259541984,0.3882978723404255,0.3924731182795699,0.7945205479452054,0.0416666666666666,1.0,0.2083333333333333,0.5625,0.2592592592592592,1.0,0.2164948453608247,0.3809523809523809,0.3917525773195876,0.6717557251908397,0.3882978723404255,0.5247056405353727,0.535675,0.5205869791666665,0.0261682242990654,0.0432900432900432,0.0131578947368421,0.086286594761171,0.1818181818181818,8.532579185520362,25.11254125412541,0.2036606624055781,7.0,9.0,7.0,11.0,21.0,38.0,19.0,10.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,,3.0,,11.0,9.0,0.5526315789473685,0.033003300330033,0.0408163265306122,0.0357142857142857,0.0106382978723404,0.056338028169014,0.5675675675675675,0.7,0.8571428571428571,0.0927835051546391,0.7777777777777778,0.2894736842105263,,2.0,4.0,3.0,,0.6666666666666666,3.0,,,,,,2.0,2.0,,0.0695652173913043,1.0,,False,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,118412.0,1974.0,-18.0,4016.0,3985,900.0,887.0,395.0,8001,102.0,156.0,7.0,17.0,130.0,283.0,90.0,175.0,19.0,56.0,8.0,4.0,13.0,118.0,353.0,9.0,29.0,65.0,322.0,614.0,137.0,409.0,321.0,1376.0,4732.0,25.0,50.0,11.0,37.0,16.0,99.0,24.0,78.0,299.0,298.0,346.0,312.0,99.0,16.0,353.0,118.0,50.0,156.0,202.0,358.0,117.0,85.0,74.0,66.0,16.0,918.0,28.0,26.0,82.0,70.0,2.0,154.0,54.0,208.0,29.0,52.0,29.0,23.0,93.0,16.0,55.0,45.0,38.0,138.0,10.0,28.0,52.0,141.0,288.0,15.0,363.0,128.0,15.0,13.0,7.0,13.0,289.0,883.0,0.4627329192546583,0.4745222929936306,0.7591240875912408,0.334963325183374,0.2972972972972973,0.3076923076923077,0.334963325183374,0.5244299674267101,0.5,0.5156402737047898,0.4770114942528735,0.4514563106796116,0.5771840542832909,0.5104166666666666,0.5580524344569289,0.3998044965786901,0.0814332247557003,0.0989399293286219,29.528089887640448,0.6739130434782609,0.019047619047619,0.0730688935281837,0.03125,0.0890336590662323,0.0287179487179487,0.0808940926024481,0.0298837852794687,0.0648648648648648,0.0292275574112734,,0.0306122448979591,0.0242214532871972,0.069078947368421,0.0794297352342158,0.0856353591160221,0.1015228426395939,0.0573122529644268,0.1524926686217008,0.6538461538461539,0.723404255319149,0.2766373411534701,0.4593639575971731,0.5098039215686274,0.4,0.1710654936461388,0.5142857142857142,0.5357142857142857,0.4444444444444444,0.0547409579667644,0.3392857142857143,0.3392857142857143,0.9473684210526316,0.3450635386119257,0.3342776203966006,0.3352272727272727,0.7288135593220338,0.1954022988505747,0.4117647058823529,0.0919540229885057,0.3333333333333333,0.3103448275862069,0.7777777777777778,0.0631067961165048,0.3076923076923077,0.3155339805825243,0.552297165200391,0.3342776203966006,0.5095842465753426,0.5189377358490567,0.5044924390243902,0.1237928007023705,0.1777777777777777,0.0310262529832935,0.0719476744186046,0.2172965116279069,9.838273615635176,25.92078239608801,0.2241035856573705,26.0,42.0,2.0,20.0,57.0,128.0,113.0,1.0,7.0,,9.0,3.0,8.0,1.0,7.0,22.0,3.0,17.0,38.0,28.0,0.4453125,0.0024449877750611,0.0961538461538461,0.04,0.0028328611898017,0.0613496932515337,0.5588235294117647,0.25,1.0,0.203883495145631,0.6190476190476191,0.3076923076923077,,6.0,9.0,14.0,,0.6923076923076923,9.0,2.0,1.0,,1.0,0.2857142857142857,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,86339.0,1439.0,-5.0,2943.0,2947,891.0,877.0,278.0,5890,38.0,57.0,8.0,15.0,13.0,44.0,1.0,7.0,47.0,90.0,2.0,14.0,21.0,94.0,250.0,13.0,31.0,65.0,52.0,108.0,141.0,340.0,19.0,546.0,3426.0,10.0,19.0,14.0,33.0,2.0,64.0,32.0,86.0,137.0,68.0,36.0,402.0,21.0,10.0,246.0,94.0,13.0,68.0,67.0,135.0,43.0,24.0,37.0,17.0,14.0,337.0,24.0,22.0,105.0,109.0,34.0,248.0,47.0,295.0,13.0,58.0,43.0,15.0,38.0,8.0,26.0,16.0,12.0,54.0,3.0,22.0,72.0,124.0,28.0,3.0,26.0,11.0,,26.0,6.0,26.0,135.0,873.0,0.6538461538461539,0.723404255319149,0.950354609929078,0.4147058823529412,0.4242424242424242,0.3720930232558139,0.4196428571428571,0.4814814814814814,0.5263157894736842,0.5881696428571429,0.5961538461538461,0.5652173913043478,0.5934782608695652,0.6037735849056604,0.5756302521008403,0.7589285714285714,0.1203703703703703,0.2272727272727272,15.781393920786,0.7037037037037037,0.4047619047619047,0.1577424023154848,0.0366666666666666,0.1590909090909091,0.0341880341880341,0.15840118430792,0.0353302611367127,0.1023622047244094,0.0227920227920227,0.0081967213114754,0.0379241516966067,0.0248756218905472,0.1791044776119403,0.1482479784366576,0.1542750929368029,0.180327868852459,0.0570175438596491,0.1272321428571428,0.6666666666666666,0.7037037037037037,0.0982142857142857,0.2954545454545454,0.3823529411764705,0.8461538461538461,0.015625,0.1428571428571428,0.1428571428571428,1.0,0.2008928571428571,0.5222222222222223,0.5222222222222223,0.9574468085106383,0.5580357142857143,0.376,0.3790322580645161,0.946808510638298,0.2884615384615384,0.5333333333333333,0.0384615384615384,0.5961538461538461,0.4193548387096774,0.7692307692307693,0.1826086956521739,0.6666666666666666,0.5652173913043478,0.8861607142857143,0.3821138211382114,0.5441152370203161,0.5440633333333333,0.5236415178571429,0.024070021881838,0.094017094017094,,0.1172161172161172,0.2509157509157509,4.881481481481483,26.040000000000006,0.3027522935779816,11.0,14.0,1.0,18.0,17.0,29.0,7.0,2.0,,2.0,1.0,,4.0,,2.0,2.0,,,3.0,2.0,0.5862068965517241,0.0058823529411764,0.0526315789473684,,0.008,0.1512605042016806,0.5789473684210527,0.5,1.0,0.1217391304347826,0.7857142857142857,0.2769230769230769,1.0,18.0,13.0,11.0,0.0140845070422535,0.5,3.0,,1.0,,1.0,,,,,,2.0,,False,,4.0,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,7374.0,123.0,26.0,268.0,260,114.0,120.0,26.0,528,4.0,7.0,,,9.0,19.0,,4.0,4.0,13.0,,,4.0,3.0,18.0,1.0,1.0,6.0,13.0,30.0,7.0,31.0,20.0,67.0,257.0,,2.0,1.0,1.0,1.0,4.0,2.0,10.0,39.0,20.0,6.0,21.0,,,18.0,3.0,2.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,1.0,,10.0,3.0,,13.0,1.0,14.0,,5.0,3.0,2.0,6.0,,4.0,2.0,2.0,8.0,,1.0,2.0,5.0,12.0,,21.0,6.0,,,,,39.0,114.0,0.7692307692307693,0.7692307692307693,1.0,0.2258064516129032,1.0,0.2,0.2258064516129032,0.4333333333333333,,0.3852459016393442,0.5,0.4782608695652174,0.4718309859154929,0.5,0.6290322580645161,0.5081967213114754,0.0666666666666666,0.0526315789473684,26.87074829931973,0.75,,0.0566037735849056,,0.1333333333333333,0.0161290322580645,0.1015625,0.008695652173913,,,,0.0256410256410256,,,0.064516129032258,0.1454545454545454,0.1,,0.1147540983606557,0.5714285714285714,0.6666666666666666,0.3114754098360656,0.4736842105263157,0.5,0.8888888888888888,0.0655737704918032,,,,0.2131147540983606,0.3076923076923077,0.3076923076923077,1.0,0.2950819672131147,0.1666666666666666,0.1666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.1739130434782608,,0.2608695652173913,0.6229508196721312,0.1666666666666666,0.4929450819672131,0.4181166666666667,0.4972413043478259,0.0909090909090909,0.1714285714285714,,0.0597014925373134,0.582089552238806,7.829999999999999,25.18064516129032,0.4253731343283582,3.0,5.0,,2.0,8.0,13.0,17.0,,1.0,,,,1.0,,,1.0,,,5.0,5.0,0.6153846153846154,,0.1428571428571428,,,0.1,0.5,,,0.217391304347826,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592.0,-69.0,1210.0,1206,165.0,157.0,115.0,2416,40.0,64.0,8.0,15.0,15.0,40.0,,,5.0,10.0,1.0,,,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,10.0,20.0,1.0,5.0,9.0,32.0,2.0,4.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,11.0,57.0,4.0,9.0,43.0,78.0,63.0,2.0,69.0,33.0,,16.0,9.0,16.0,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526316,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.5,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.4848484848484848,0.75,0.3619631901840491,0.1057692307692307,0.175,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.1235059760956175,0.3111888111888112,0.0498338870431893,0.3117338003502627,0.0833333333333333,0.1304347826086956,0.1461538461538461,0.0576923076923076,0.050632911392405,0.046875,0.2631578947368421,0.3379310344827586,0.3127572016460905,0.3023255813953488,0.0779220779220779,0.3926380368098159,0.625,0.6666666666666666,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.04,0.16,0.25,1.0,,,0.2352941176470588,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,,0.1488372093023255,0.1534883720930232,3.8913461538461536,26.24067796610169,0.1363636363636363,5.0,8.0,,2.0,10.0,13.0,7.0,,2.0,,,,17.0,,6.0,6.0,,,4.0,3.0,0.7692307692307693,,0.0625,,,0.3333333333333333,0.675,,,0.4705882352941176,0.625,0.5,,6.0,12.0,3.0,,0.75,5.0,,,,,0.125,,,,,1.0,,False,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,32166.0,536.0,55.0,1087.0,1076,357.0,315.0,122.0,2163,13.0,19.0,1.0,1.0,25.0,61.0,11.0,23.0,15.0,40.0,3.0,4.0,11.0,13.0,39.0,,4.0,13.0,49.0,103.0,28.0,79.0,36.0,218.0,1204.0,7.0,10.0,2.0,7.0,1.0,21.0,8.0,24.0,72.0,46.0,52.0,75.0,9.0,,39.0,13.0,12.0,48.0,21.0,69.0,13.0,8.0,20.0,15.0,13.0,159.0,4.0,7.0,32.0,19.0,,51.0,11.0,62.0,3.0,20.0,13.0,7.0,15.0,2.0,11.0,4.0,4.0,19.0,1.0,4.0,10.0,21.0,29.0,3.0,42.0,16.0,1.0,2.0,1.0,3.0,72.0,357.0,0.4693877551020408,0.4693877551020408,0.8928571428571429,0.3544303797468354,0.2857142857142857,0.3333333333333333,0.3544303797468354,0.4757281553398058,0.7,0.5,0.5882352941176471,0.4745762711864407,0.5396039603960396,0.5833333333333334,0.5294117647058824,0.4340659340659341,0.116504854368932,0.1311475409836065,17.880258899676377,0.7894736842105263,,0.0708955223880597,0.0292887029288702,0.1172161172161172,0.0160642570281124,0.0942698706099815,0.0225409836065573,0.0185185185185185,0.0413793103448275,,0.0054347826086956,0.0461538461538461,0.1046511627906976,0.0642857142857142,0.1244239631336405,0.0892857142857142,0.0329670329670329,0.1043956043956044,0.6842105263157895,0.8125,0.3351648351648351,0.4098360655737705,0.4716981132075472,0.48,0.1263736263736263,0.4782608695652174,0.5,0.4545454545454545,0.2197802197802197,0.375,0.3846153846153846,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.0588235294117647,1.0,0.1764705882352941,0.2352941176470588,,,0.1864406779661017,0.3636363636363636,0.2203389830508474,0.5384615384615384,0.3333333333333333,0.5003722527472527,0.4830857142857143,0.4928415254237288,0.0858585858585858,0.135593220338983,0.0125,0.0963302752293578,0.3302752293577982,9.390291262135923,24.646835443037972,0.3284268629254829,5.0,7.0,2.0,4.0,16.0,35.0,16.0,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,4.0,0.4571428571428571,0.0126582278481012,0.1578947368421052,0.0434782608695652,,0.0238095238095238,0.4615384615384615,0.6666666666666666,1.0,0.1186440677966101,0.7142857142857143,0.3076923076923077,,1.0,2.0,6.0,,0.6666666666666666,5.0,,,,,1.0,1.0,1.0,,0.025,,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,54910.0,915.0,15.0,1836.0,1862,500.0,539.0,177.0,3698,57.0,70.0,9.0,13.0,39.0,84.0,2.0,4.0,,,,,,,2.0,,,2.0,98.0,158.0,,2.0,27.0,223.0,2084.0,13.0,25.0,,,1.0,27.0,,2.0,54.0,172.0,24.0,,,12.0,1.0,,14.0,39.0,22.0,61.0,10.0,12.0,17.0,13.0,9.0,144.0,27.0,28.0,80.0,60.0,4.0,144.0,55.0,199.0,4.0,24.0,14.0,10.0,16.0,7.0,7.0,17.0,9.0,33.0,1.0,11.0,62.0,97.0,42.0,1.0,46.0,20.0,,23.0,10.0,23.0,53.0,497.0,0.8775510204081632,0.9347826086956522,,,,,,0.620253164556962,0.52,0.6125,0.52,0.5945945945945946,0.6194444444444445,0.5192307692307693,0.6,0.0125,0.0886075949367088,0.119047619047619,10.466830466830466,0.4848484848484848,0.0784313725490196,0.1408450704225352,0.0710659898477157,0.1758241758241758,0.0627906976744186,0.1589103291713961,0.0667475728155339,0.0655737704918032,0.073170731707317,0.0689655172413793,0.0505050505050505,0.0902255639097744,0.1486486486486486,0.1394230769230769,0.1944444444444444,0.1052631578947368,0.0851063829787234,0.4375,0.8142857142857143,0.8636363636363636,0.525,0.4642857142857143,0.527027027027027,0.9487179487179488,0.025,0.5,0.5,1.0,,,,,0.0125,,,,0.52,0.6923076923076923,,,,,,,0.054054054054054,0.45,,0.5384638364779873,0.5617769230769231,0.5513847222222221,0.1149425287356321,0.1162790697674418,,0.1210762331838565,0.242152466367713,6.000000000000002,44.4,0.2723311546840958,13.0,18.0,,,22.0,35.0,10.0,,3.0,,,1.0,5.0,,5.0,6.0,,,6.0,5.0,0.6285714285714286,,0.0571428571428571,,,0.1285714285714285,0.8245614035087719,,,0.4864864864864865,0.7222222222222222,,,13.0,12.0,10.0,,0.5217391304347826,11.0,,,1.0,2.0,0.3333333333333333,,,,,,,False,,1.0,
