EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8390.0,140.0,-27.0,282.0,280,38.0,37.0,41.0,562,1.0,2.0,1.0,1.0,,,3.0,7.0,2.0,7.0,6.0,11.0,,,,,6.0,14.0,1.0,,1.0,6.0,16.0,12.0,25.0,7.0,55.0,336.0,3.0,4.0,,1.0,6.0,,,,1.0,,,8.0,4.0,21.0,15.0,,14.0,6.0,,,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,,3.0,,2.0,,5.0,,,5.0,11.0,,11.0,1.0,8.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,38.0,1.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.48,,,0.48,0.375,0.75,,0.5853658536585366,0.6,,0.6111111111111112,0.6,,0.6097560975609756,,,,,,15.015015015015015,1.0,,0.11290322580645161,0.041666666666666664,0.045454545454545456,0.05555555555555555,0.078125,0.04861111111111111,0.034482758620689655,0.017857142857142856,0.08,0.15151515151515152,,0.037037037037037035,0.08333333333333333,0.5,0.04878048780487805,0.5,0.5,,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.5,0.2,1.0,,,,0.2,,,,,1.0,,0.6585365853658537,0.42857142857142855,0.5114329268292683,0.4377,0.38445,0.08888888888888889,0.2,,0.10909090909090909,,11.825,24.776,0.1347517730496454,,,1.0,,,1.0,,,0.03333333333333333,0.07692307692307693,1.0,,2.0,0.09090909090909091,,,,,,1.0,,,0.1875,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8387.0,140.0,-68.0,282.0,289,93.0,81.0,45.0,571,7.0,8.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,,1.0,,,,1.0,6.0,18.0,2.0,3.0,5.0,8.0,19.0,6.0,19.0,5.0,39.0,329.0,1.0,2.0,,2.0,2.0,4.0,8.0,3.0,6.0,3.0,20.0,14.0,2.0,18.0,,2.0,18.0,6.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,5.0,14.0,12.0,1.0,27.0,12.0,39.0,4.0,4.0,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,,6.0,,8.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,20.0,93.0,,,0.875,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.42105263157894735,0.5,0.5,0.4473684210526316,0.25,0.6071428571428571,0.47560975609756095,0.25,0.6666666666666666,0.5,,0.05263157894736842,,0.1111111111111111,,13.897280966767372,0.6,0.14285714285714285,0.21818181818181817,0.0625,0.1686746987951807,0.08860759493670886,0.18840579710144928,0.07547169811320754,0.046511627906976744,0.11290322580645161,0.30434782608695654,0.125,0.25,0.17391304347826086,0.14285714285714285,1.0,0.21052631578947367,0.875,0.875,0.8571428571428571,0.23684210526315788,0.1111111111111111,0.125,1.0,0.05263157894736842,,,0.02631578947368421,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.2857142857142857,0.75,0.07142857142857142,,0.35714285714285715,0.6,0.7105263157894737,0.3333333333333333,0.5307631578947368,0.5501833333333334,0.5134071428571428,0.12195121951219512,0.22727272727272727,,0.05128205128205128,0.5128205128205128,6.31578947368421,27.021052631578947,0.32978723404255317,,,,1.0,,,,,0.07692307692307693,0.09090909090909091,,,4.0,0.17391304347826086,,,,,,,,,,,1.0,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3555.0,59.0,-5.0,116.0,118,27.0,30.0,13.0,234,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,,,2.0,8.0,,1.0,2.0,3.0,10.0,3.0,10.0,6.0,21.0,135.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,,6.0,6.0,3.0,,8.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,2.0,3.0,,,3.0,5.0,8.0,5.0,2.0,3.0,,2.0,,1.0,,3.0,,,3.0,6.0,1.0,11.0,1.0,11.0,1.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,,9.0,27.0,1.0,2.0,,,0.6666666666666666,0.3,,0.5,0.3,0.3,,1.0,0.375,,0.8333333333333334,0.42,0.25,0.75,0.5,0.1,0.2,0.4,,,20.43795620437956,1.0,,,0.05405405405405406,0.09375,0.13636363636363635,0.04838709677419355,0.0847457627118644,0.05555555555555555,0.14285714285714285,,,,0.1111111111111111,,1.0,0.25,0.4,0.6666666666666666,,0.25,0.2,0.2,,,,,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.5,,0.5,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.25,0.54732,,0.6096166666666666,0.17391304347826086,0.3076923076923077,,0.09523809523809523,0.42857142857142855,6.06,25.35,0.23275862068965517,2.0,,3.0,,,1.0,,,0.08333333333333333,,,,1.0,0.09090909090909091,,,,,,,,,,,,0.5,True,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,10407.0,173.0,-40.0,342.0,341,65.0,47.0,57.0,683,5.0,10.0,1.0,2.0,2.0,2.0,3.0,11.0,4.0,12.0,,,,,,,8.0,24.0,4.0,,4.0,12.0,33.0,8.0,24.0,7.0,55.0,393.0,2.0,7.0,1.0,4.0,7.0,2.0,8.0,,4.0,,4.0,14.0,10.0,12.0,12.0,,24.0,8.0,5.0,,18.0,9.0,27.0,5.0,4.0,13.0,4.0,1.0,63.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,5.0,5.0,9.0,2.0,7.0,7.0,2.0,3.0,16.0,,2.0,4.0,8.0,1.0,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,,,,4.0,64.0,2.0,,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.25,0.42105263157894735,0.3181818181818182,0.16666666666666666,0.4583333333333333,0.3181818181818182,0.16666666666666666,0.42105263157894735,,0.15151515151515152,0.4,0.09090909090909091,,18.858560794044664,0.5625,0.07692307692307693,0.04938271604938271,0.010638297872340425,0.07142857142857142,0.011904761904761904,0.06060606060606061,0.011235955056179775,0.02631578947368421,,0.08333333333333333,0.03333333333333333,,0.06153846153846154,0.10526315789473684,,0.17543859649122806,0.5,0.8333333333333334,0.8,0.19298245614035087,0.2727272727272727,0.3,,0.21052631578947367,0.3333333333333333,0.3333333333333333,,,,,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.5,,,,0.36363636363636365,0.16666666666666666,1.0,,,0.3333333333333333,,0.5964912280701754,0.3333333333333333,0.494928947368421,0.48627499999999996,0.495825,0.06666666666666667,0.08571428571428572,0.04,0.12727272727272726,0.07272727272727272,10.43939393939394,26.579166666666666,0.19005847953216373,,,,1.0,,1.0,,,,,0.75,1.0,1.0,0.03125,1.0,,,0.25,1.0,,,,0.05,,,,True,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,170.0,3.0,-3.0,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2342.0,39.0,6.0,82.0,81,32.0,32.0,14.0,163,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,5.0,1.0,13.0,104.0,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,,,12.0,,,2.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,3.0,,3.0,4.0,7.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,3.0,7.0,,2.0,,2.0,,,,1.0,,,,,,,,,7.0,32.0,2.0,1.0,,,1.0,0.8,1.0,1.0,0.8,,,,1.0,0.75,1.0,0.9285714285714286,0.75,0.875,0.8333333333333334,,,,,,11.11111111111111,0.5,,0.1875,0.08333333333333333,,0.07407407407407407,0.1,0.07692307692307693,0.25,0.10526315789473684,0.4,0.09090909090909091,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5309750000000001,0.4923,0.49285000000000007,,,,0.23076923076923078,0.5384615384615384,15.6,24.1,0.3902439024390244,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,99189.0,1653.0,-191.0,3400.0,3399,607.0,684.0,416.0,6799,171.0,266.0,30.0,42.0,26.0,38.0,92.0,235.0,8.0,28.0,34.0,91.0,6.0,16.0,7.0,16.0,84.0,271.0,32.0,18.0,67.0,271.0,529.0,118.0,362.0,177.0,1073.0,3920.0,39.0,57.0,21.0,48.0,159.0,53.0,94.0,25.0,83.0,49.0,230.0,264.0,278.0,321.0,33.0,40.0,264.0,84.0,55.0,6.0,121.0,84.0,205.0,62.0,22.0,84.0,33.0,4.0,494.0,28.0,31.0,200.0,114.0,25.0,339.0,65.0,404.0,37.0,26.0,80.0,9.0,44.0,27.0,36.0,5.0,107.0,3.0,23.0,42.0,80.0,7.0,147.0,3.0,204.0,28.0,100.0,4.0,9.0,35.0,1.0,,17.0,16.0,36.0,20.0,2.0,226.0,600.0,6.0,6.0,0.4870848708487085,0.5258964143426295,0.9067796610169492,0.3259668508287293,0.4375,0.30120481927710846,0.3323943661971831,0.5122873345935728,0.6842105263157895,0.5638297872340425,0.5028058361391695,0.6714285714285714,0.5112994350282486,0.5482546201232033,0.7098214285714286,0.5653266331658291,0.4062850729517396,0.016574585635359115,0.10396975425330812,0.09022556390977443,0.11914893617021277,0.01107011070110701,27.813546227143963,0.7476635514018691,0.352112676056338,0.15447154471544716,0.03534777651083238,0.22099447513812154,0.03317535545023697,0.19111381618989653,0.03428239395700174,0.03184713375796178,0.03475513428120063,0.12857142857142856,0.15673981191222572,0.2014388489208633,0.22797202797202798,0.19473684210526315,0.5555555555555556,0.29854096520763185,0.6428571428571429,0.7066115702479339,0.5555555555555556,0.26374859708193044,0.39148936170212767,0.4444444444444444,0.34782608695652173,0.031425364758698095,0.2857142857142857,0.32,0.10213243546576879,0.37362637362637363,0.38636363636363635,0.9705882352941176,0.3041526374859708,0.30996309963099633,0.31343283582089554,0.8809523809523809,0.4,0.7142857142857143,0.1523809523809524,0.375,1.0,0.3047619047619048,0.21468926553672316,0.6842105263157895,0.0903954802259887,0.4375,0.3785310734463277,0.26865671641791045,0.7048260381593715,0.3181818181818182,0.5344073988439307,0.5358233333333333,0.48840863095238096,0.1077720207253886,0.16638935108153077,0.01098901098901099,0.14818266542404473,0.21435228331780057,5.190170132325142,26.141944444444427,0.17852941176470588,18.0,6.0,11.0,6.0,,2.0,2.0,0.09090909090909091,0.046052631578947366,0.0196078431372549,0.625,0.26666666666666666,17.0,0.03953488372093023,15.0,7.0,3.0,0.46875,1.0,2.0,,,0.02843601895734597,1.0,,0.03296703296703297,False,4.0,2.0,7.0,0.10714285714285714,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,41591.0,693.0,-19.0,1427.0,1427,387.0,490.0,203.0,2854,36.0,55.0,6.0,10.0,13.0,16.0,5.0,20.0,8.0,24.0,15.0,42.0,1.0,1.0,4.0,11.0,12.0,43.0,5.0,4.0,8.0,49.0,99.0,27.0,85.0,25.0,204.0,1593.0,7.0,14.0,3.0,6.0,27.0,16.0,27.0,8.0,19.0,5.0,61.0,56.0,42.0,75.0,6.0,2.0,43.0,12.0,6.0,,33.0,34.0,67.0,25.0,9.0,22.0,9.0,2.0,168.0,19.0,8.0,53.0,27.0,9.0,89.0,28.0,117.0,33.0,21.0,19.0,6.0,10.0,12.0,9.0,1.0,31.0,2.0,13.0,21.0,49.0,7.0,37.0,6.0,37.0,,13.0,1.0,4.0,20.0,,,14.0,5.0,20.0,10.0,,59.0,381.0,7.0,3.0,0.5714285714285714,0.5833333333333334,0.9259259259259259,0.3176470588235294,0.5,0.42105263157894735,0.3176470588235294,0.494949494949495,0.5,0.5925925925925926,0.48641304347826086,0.575,0.6086956521739131,0.504950495049505,0.5869565217391305,0.5980392156862745,0.46195652173913043,,0.06060606060606061,0.07272727272727272,0.1,,14.078549848942597,0.6129032258064516,0.23076923076923078,0.08681672025723473,0.02416918429003021,0.1464088397790055,0.04871794871794872,0.1188707280832095,0.03744798890429958,0.025806451612903226,0.06020066889632107,0.10344827586206896,0.072,0.07317073170731707,0.13780918727915195,0.17721518987341772,0.5,0.29891304347826086,0.6545454545454545,0.7058823529411765,0.6111111111111112,0.10869565217391304,0.25,0.2777777777777778,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.22826086956521738,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23369565217391305,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5,0.6,0.05,1.0,1.0,0.25,0.34782608695652173,0.8125,0.2391304347826087,0.36363636363636365,0.17391304347826086,0.5,0.7608695652173914,0.27906976744186046,0.5544913043478258,0.5707222222222224,0.5667869565217392,0.0707070707070707,0.11607142857142858,0.011627906976744186,0.1323529411764706,0.29901960784313725,7.093939393939395,24.67529411764706,0.271198318149965,4.0,1.0,12.0,1.0,3.0,5.0,1.0,0.025,0.03278688524590164,,0.25,0.8333333333333334,3.0,0.030303030303030304,2.0,,,0.4,1.0,2.0,,,0.01098901098901099,,,,False,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,9869.0,164.0,40.0,328.0,327,96.0,125.0,48.0,655,11.0,15.0,4.0,6.0,2.0,2.0,3.0,14.0,,2.0,4.0,12.0,1.0,3.0,1.0,3.0,5.0,12.0,1.0,2.0,4.0,14.0,31.0,9.0,24.0,18.0,73.0,347.0,5.0,9.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,12.0,5.0,5.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,6.0,1.0,9.0,3.0,4.0,16.0,9.0,25.0,20.0,12.0,6.0,2.0,5.0,3.0,1.0,,9.0,,3.0,4.0,12.0,,17.0,,23.0,3.0,12.0,,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,,24.0,96.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.375,0.5,0.42857142857142855,0.375,0.45161290322580644,0.5555555555555556,0.625,0.5,0.6153846153846154,0.6333333333333333,0.5615384615384615,0.6428571428571429,0.6666666666666666,0.43636363636363634,0.041666666666666664,0.16129032258064516,0.06666666666666667,0.2857142857142857,,19.17098445595855,0.6666666666666666,0.4444444444444444,0.04838709677419355,0.012195121951219513,0.10975609756097561,0.07894736842105263,0.08333333333333333,0.04430379746835443,0.02564102564102564,0.0847457627118644,0.03333333333333333,0.07692307692307693,,0.09836065573770492,0.14285714285714285,0.8,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.2545454545454545,0.21428571428571427,0.3,1.0,0.03636363636363636,,,0.21818181818181817,0.3333333333333333,0.36363636363636365,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7090909090909091,0.4166666666666667,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1875,0.3,,0.2465753424657534,0.3287671232876712,4.6322580645161295,24.729166666666668,0.2926829268292683,2.0,2.0,8.0,,,,,0.2222222222222222,,,,,,,1.0,,,1.0,1.0,,,,0.058823529411764705,1.0,,0.08333333333333333,False,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,79389.0,1323.0,-100.0,2739.0,2713,494.0,544.0,364.0,5452,85.0,157.0,11.0,25.0,13.0,18.0,98.0,224.0,18.0,45.0,12.0,41.0,4.0,13.0,5.0,15.0,136.0,408.0,46.0,25.0,68.0,201.0,426.0,148.0,449.0,172.0,1018.0,3220.0,16.0,45.0,21.0,59.0,113.0,33.0,68.0,30.0,83.0,59.0,215.0,90.0,312.0,297.0,147.0,18.0,402.0,136.0,34.0,6.0,183.0,125.0,308.0,83.0,42.0,135.0,38.0,10.0,741.0,9.0,32.0,89.0,69.0,2.0,160.0,42.0,202.0,48.0,35.0,65.0,21.0,44.0,72.0,21.0,7.0,137.0,12.0,22.0,47.0,142.0,18.0,196.0,7.0,204.0,17.0,80.0,3.0,21.0,10.0,1.0,,6.0,4.0,11.0,6.0,,210.0,486.0,22.0,15.0,0.22388059701492538,0.234375,0.668918918918919,0.32962138084632514,0.3559322033898305,0.3614457831325301,0.3340857787810384,0.47183098591549294,0.35555555555555557,0.4852941176470588,0.48342857142857143,0.4567307692307692,0.5165562913907285,0.5244282744282744,0.5,0.5783783783783784,0.5131428571428571,0.013363028953229399,0.07981220657276995,0.050955414012738856,0.11160714285714286,0.012254901960784314,34.53056080655325,0.4744525547445255,0.034482758620689655,0.12,0.04938271604938271,0.13185185185185186,0.012,0.1264,0.029327610872675252,0.04477611940298507,0.0071301247771836,0.09170305676855896,0.11923076923076924,0.19767441860465115,0.12962962962962962,0.14074074074074075,0.5454545454545454,0.17942857142857144,0.5414012738853503,0.5704697986577181,0.21176470588235294,0.256,0.4375,0.49246231155778897,0.20408163265306123,0.05142857142857143,0.4,0.4090909090909091,0.046857142857142854,0.2926829268292683,0.3,0.9166666666666666,0.4662857142857143,0.3333333333333333,0.337468982630273,0.6470588235294118,0.2403846153846154,0.44,0.125,0.3076923076923077,1.0,0.4423076923076923,0.11920529801324503,0.7222222222222222,0.09933774834437085,0.3333333333333333,0.4503311258278146,0.36764705882352944,0.6925714285714286,0.3383084577114428,0.5206054970760232,0.5162230158730159,0.5013681506849315,0.08820403825717323,0.16359918200409,0.00663716814159292,0.11100196463654224,0.2111984282907662,6.830516431924881,27.625669642857144,0.18035779481562614,18.0,1.0,13.0,14.0,9.0,8.0,,0.018518518518518517,0.045081967213114756,0.08695652173913043,0.3888888888888889,0.09090909090909091,18.0,0.03773584905660377,17.0,6.0,18.0,0.3695652173913043,0.8823529411764706,,,,0.026455026455026454,1.0,1.0,0.024390243902439025,False,1.0,,13.0,0.022222222222222223,3.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,98414.0,1640.0,-358.0,3350.0,3362,459.0,521.0,418.0,6712,48.0,75.0,9.0,10.0,8.0,9.0,19.0,55.0,9.0,20.0,51.0,130.0,10.0,18.0,6.0,10.0,35.0,87.0,14.0,5.0,15.0,76.0,150.0,86.0,217.0,39.0,449.0,3942.0,11.0,16.0,14.0,32.0,65.0,13.0,17.0,11.0,25.0,10.0,69.0,94.0,58.0,252.0,6.0,8.0,86.0,35.0,19.0,2.0,57.0,40.0,97.0,29.0,11.0,35.0,16.0,6.0,234.0,33.0,10.0,61.0,35.0,2.0,98.0,43.0,141.0,64.0,32.0,28.0,13.0,22.0,28.0,6.0,1.0,56.0,4.0,6.0,56.0,141.0,4.0,73.0,17.0,58.0,3.0,20.0,5.0,4.0,11.0,1.0,1.0,6.0,3.0,12.0,5.0,,68.0,450.0,11.0,3.0,0.618421052631579,0.6527777777777778,0.9767441860465116,0.39631336405529954,0.4375,0.44,0.39814814814814814,0.5066666666666667,0.6875,0.7647058823529411,0.55858310626703,0.6666666666666666,0.7023809523809523,0.5727040816326531,0.6632653061224489,0.7040816326530612,0.5912806539509536,0.009216589861751152,0.12666666666666668,0.16,0.12727272727272726,,11.663629263212705,0.5,0.03076923076923077,0.047683923705722074,0.011668611435239206,0.07340553549939831,0.038018433179723504,0.06134185303514377,0.024927536231884057,0.007058823529411765,0.04141104294478527,0.031914893617021274,0.049079754601226995,0.07936507936507936,0.0696969696969697,0.08771929824561403,0.4166666666666667,0.20435967302452315,0.64,0.7619047619047619,0.5208333333333334,0.14986376021798364,0.34545454545454546,0.3958333333333333,0.7894736842105263,0.05449591280653951,0.45,0.45,0.3542234332425068,0.3923076923076923,0.3984375,0.9803921568627451,0.23705722070844687,0.40229885057471265,0.40229885057471265,0.9714285714285714,0.20833333333333334,0.9,0.375,0.5555555555555556,0.9,0.2916666666666667,0.21428571428571427,0.8888888888888888,0.23809523809523808,0.6,0.35714285714285715,0.3333333333333333,0.7956403269754768,0.4069767441860465,0.5692231301939056,0.5689016129032259,0.5485317073170732,0.06443298969072164,0.11976047904191617,0.02262443438914027,0.1447661469933185,0.15367483296213807,5.957333333333333,24.387383177570086,0.13701492537313434,1.0,,32.0,2.0,2.0,6.0,2.0,,0.012084592145015106,0.0297029702970297,0.7777777777777778,0.5555555555555556,2.0,0.01092896174863388,4.0,1.0,8.0,0.2857142857142857,1.0,,,,0.027777777777777776,,,0.015384615384615385,False,2.0,1.0,,,,,
