EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8390.0,140.0,-27.0,282.0,280,38.0,37.0,41.0,562,1.0,2.0,1.0,1.0,,,3.0,7.0,2.0,7.0,6.0,11.0,,,,,6.0,14.0,1.0,,1.0,6.0,16.0,12.0,25.0,7.0,55.0,336.0,3.0,4.0,,1.0,6.0,,,,1.0,,,8.0,4.0,21.0,15.0,,14.0,6.0,,,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,,3.0,,2.0,,5.0,,,5.0,11.0,,11.0,1.0,8.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,38.0,1.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.48,,,0.48,0.375,0.75,,0.5853658536585366,0.6,,0.6111111111111112,0.6,,0.6097560975609756,,,,,,15.015015015015015,1.0,,0.11290322580645161,0.041666666666666664,0.045454545454545456,0.05555555555555555,0.078125,0.04861111111111111,0.034482758620689655,0.017857142857142856,0.08,0.15151515151515152,,0.037037037037037035,0.08333333333333333,0.5,0.04878048780487805,0.5,0.5,,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.5,0.2,1.0,,,,0.2,,,,,1.0,,0.6585365853658537,0.42857142857142855,0.5114329268292683,0.4377,0.38445,0.08888888888888889,0.2,,0.10909090909090909,,11.825,24.776,0.1347517730496454,,,1.0,,,1.0,,,0.03333333333333333,0.07692307692307693,1.0,,2.0,0.09090909090909091,,,,,,1.0,,,0.1875,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8387.0,140.0,-68.0,282.0,289,93.0,81.0,45.0,571,7.0,8.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,,1.0,,,,1.0,6.0,18.0,2.0,3.0,5.0,8.0,19.0,6.0,19.0,5.0,39.0,329.0,1.0,2.0,,2.0,2.0,4.0,8.0,3.0,6.0,3.0,20.0,14.0,2.0,18.0,,2.0,18.0,6.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,5.0,14.0,12.0,1.0,27.0,12.0,39.0,4.0,4.0,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,,6.0,,8.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,20.0,93.0,,,0.875,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.42105263157894735,0.5,0.5,0.4473684210526316,0.25,0.6071428571428571,0.47560975609756095,0.25,0.6666666666666666,0.5,,0.05263157894736842,,0.1111111111111111,,13.897280966767372,0.6,0.14285714285714285,0.21818181818181817,0.0625,0.1686746987951807,0.08860759493670886,0.18840579710144928,0.07547169811320754,0.046511627906976744,0.11290322580645161,0.30434782608695654,0.125,0.25,0.17391304347826086,0.14285714285714285,1.0,0.21052631578947367,0.875,0.875,0.8571428571428571,0.23684210526315788,0.1111111111111111,0.125,1.0,0.05263157894736842,,,0.02631578947368421,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.2857142857142857,0.75,0.07142857142857142,,0.35714285714285715,0.6,0.7105263157894737,0.3333333333333333,0.5307631578947368,0.5501833333333334,0.5134071428571428,0.12195121951219512,0.22727272727272727,,0.05128205128205128,0.5128205128205128,6.31578947368421,27.021052631578947,0.32978723404255317,,,,1.0,,,,,0.07692307692307693,0.09090909090909091,,,4.0,0.17391304347826086,,,,,,,,,,,1.0,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3555.0,59.0,-5.0,116.0,118,27.0,30.0,13.0,234,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,,,2.0,8.0,,1.0,2.0,3.0,10.0,3.0,10.0,6.0,21.0,135.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,,6.0,6.0,3.0,,8.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,2.0,3.0,,,3.0,5.0,8.0,5.0,2.0,3.0,,2.0,,1.0,,3.0,,,3.0,6.0,1.0,11.0,1.0,11.0,1.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,,9.0,27.0,1.0,2.0,,,0.6666666666666666,0.3,,0.5,0.3,0.3,,1.0,0.375,,0.8333333333333334,0.42,0.25,0.75,0.5,0.1,0.2,0.4,,,20.43795620437956,1.0,,,0.05405405405405406,0.09375,0.13636363636363635,0.04838709677419355,0.0847457627118644,0.05555555555555555,0.14285714285714285,,,,0.1111111111111111,,1.0,0.25,0.4,0.6666666666666666,,0.25,0.2,0.2,,,,,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.5,,0.5,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.25,0.54732,,0.6096166666666666,0.17391304347826086,0.3076923076923077,,0.09523809523809523,0.42857142857142855,6.06,25.35,0.23275862068965517,2.0,,3.0,,,1.0,,,0.08333333333333333,,,,1.0,0.09090909090909091,,,,,,,,,,,,0.5,True,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,10407.0,173.0,-40.0,342.0,341,65.0,47.0,57.0,683,5.0,10.0,1.0,2.0,2.0,2.0,3.0,11.0,4.0,12.0,,,,,,,8.0,24.0,4.0,,4.0,12.0,33.0,8.0,24.0,7.0,55.0,393.0,2.0,7.0,1.0,4.0,7.0,2.0,8.0,,4.0,,4.0,14.0,10.0,12.0,12.0,,24.0,8.0,5.0,,18.0,9.0,27.0,5.0,4.0,13.0,4.0,1.0,63.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,5.0,5.0,9.0,2.0,7.0,7.0,2.0,3.0,16.0,,2.0,4.0,8.0,1.0,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,,,,4.0,64.0,2.0,,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.25,0.42105263157894735,0.3181818181818182,0.16666666666666666,0.4583333333333333,0.3181818181818182,0.16666666666666666,0.42105263157894735,,0.15151515151515152,0.4,0.09090909090909091,,18.858560794044664,0.5625,0.07692307692307693,0.04938271604938271,0.010638297872340425,0.07142857142857142,0.011904761904761904,0.06060606060606061,0.011235955056179775,0.02631578947368421,,0.08333333333333333,0.03333333333333333,,0.06153846153846154,0.10526315789473684,,0.17543859649122806,0.5,0.8333333333333334,0.8,0.19298245614035087,0.2727272727272727,0.3,,0.21052631578947367,0.3333333333333333,0.3333333333333333,,,,,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.5,,,,0.36363636363636365,0.16666666666666666,1.0,,,0.3333333333333333,,0.5964912280701754,0.3333333333333333,0.494928947368421,0.48627499999999996,0.495825,0.06666666666666667,0.08571428571428572,0.04,0.12727272727272726,0.07272727272727272,10.43939393939394,26.579166666666666,0.19005847953216373,,,,1.0,,1.0,,,,,0.75,1.0,1.0,0.03125,1.0,,,0.25,1.0,,,,0.05,,,,True,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,170.0,3.0,-3.0,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2342.0,39.0,6.0,82.0,81,32.0,32.0,14.0,163,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,5.0,1.0,13.0,104.0,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,,,12.0,,,2.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,3.0,,3.0,4.0,7.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,3.0,7.0,,2.0,,2.0,,,,1.0,,,,,,,,,7.0,32.0,2.0,1.0,,,1.0,0.8,1.0,1.0,0.8,,,,1.0,0.75,1.0,0.9285714285714286,0.75,0.875,0.8333333333333334,,,,,,11.11111111111111,0.5,,0.1875,0.08333333333333333,,0.07407407407407407,0.1,0.07692307692307693,0.25,0.10526315789473684,0.4,0.09090909090909091,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5309750000000001,0.4923,0.49285000000000007,,,,0.23076923076923078,0.5384615384615384,15.6,24.1,0.3902439024390244,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,91623.0,1527.0,-189.0,3152.0,3153,583.0,622.0,387.0,6305,161.0,249.0,28.0,39.0,26.0,38.0,86.0,219.0,8.0,25.0,34.0,88.0,6.0,16.0,7.0,16.0,77.0,244.0,29.0,18.0,62.0,255.0,493.0,111.0,332.0,167.0,1010.0,3622.0,37.0,53.0,21.0,45.0,155.0,52.0,92.0,25.0,78.0,46.0,225.0,254.0,256.0,300.0,33.0,36.0,237.0,77.0,54.0,6.0,114.0,75.0,189.0,53.0,22.0,77.0,33.0,4.0,453.0,24.0,28.0,184.0,108.0,23.0,315.0,57.0,372.0,36.0,26.0,73.0,9.0,41.0,26.0,32.0,5.0,99.0,3.0,22.0,41.0,77.0,7.0,137.0,2.0,193.0,26.0,94.0,4.0,9.0,34.0,1.0,,16.0,16.0,35.0,19.0,2.0,221.0,576.0,6.0,6.0,0.4980392156862745,0.5358649789029536,0.9009009009009009,0.33433734939759036,0.4666666666666667,0.32051282051282054,0.3415384615384615,0.5172413793103449,0.6981132075471698,0.5652173913043478,0.5109090909090909,0.6989795918367347,0.5264705882352941,0.5564159292035398,0.7380952380952381,0.5785340314136126,0.4024242424242424,0.018072289156626505,0.10953346855983773,0.0963855421686747,0.1278538812785388,0.012295081967213115,27.81015820149875,0.7373737373737373,0.35384615384615387,0.15789473684210525,0.03418803418803419,0.21904761904761905,0.030456852791878174,0.19160104986876642,0.03235843186060983,0.029748283752860413,0.03231292517006803,0.12062256809338522,0.1694915254237288,0.20454545454545456,0.22995461422087746,0.1787709497206704,0.5428571428571428,0.3018181818181818,0.6465863453815262,0.7155555555555555,0.5590062111801242,0.26545454545454544,0.3926940639269406,0.450261780104712,0.37209302325581395,0.030303030303030304,0.32,0.34782608695652173,0.10666666666666667,0.38636363636363635,0.4,0.9705882352941176,0.2957575757575758,0.3155737704918033,0.31950207468879666,0.8701298701298701,0.3979591836734694,0.717948717948718,0.16326530612244897,0.375,1.0,0.29591836734693877,0.2235294117647059,0.6842105263157895,0.09411764705882353,0.4375,0.36470588235294116,0.2903225806451613,0.7042424242424242,0.32489451476793246,0.5347078850855747,0.5351736842105264,0.4884381097560975,0.10949720670391061,0.16755793226381463,0.011976047904191617,0.15346534653465346,0.22277227722772278,5.164908722109534,26.187048192771062,0.18496192893401014,18.0,5.0,10.0,5.0,,2.0,2.0,0.07936507936507936,0.045454545454545456,0.020833333333333332,0.625,0.2857142857142857,15.0,0.03865979381443299,15.0,7.0,3.0,0.5172413793103449,1.0,1.0,,,0.025,1.0,,0.03409090909090909,False,4.0,2.0,6.0,0.08,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,41591.0,693.0,-19.0,1427.0,1427,387.0,490.0,203.0,2854,36.0,55.0,6.0,10.0,13.0,16.0,5.0,20.0,8.0,24.0,15.0,42.0,1.0,1.0,4.0,11.0,12.0,43.0,5.0,4.0,8.0,49.0,99.0,27.0,85.0,25.0,204.0,1593.0,7.0,14.0,3.0,6.0,27.0,16.0,27.0,8.0,19.0,5.0,61.0,56.0,42.0,75.0,6.0,2.0,43.0,12.0,6.0,,33.0,34.0,67.0,25.0,9.0,22.0,9.0,2.0,168.0,19.0,8.0,53.0,27.0,9.0,89.0,28.0,117.0,33.0,21.0,19.0,6.0,10.0,12.0,9.0,1.0,31.0,2.0,13.0,21.0,49.0,7.0,37.0,6.0,37.0,,13.0,1.0,4.0,20.0,,,14.0,5.0,20.0,10.0,,59.0,381.0,7.0,3.0,0.5714285714285714,0.5833333333333334,0.9259259259259259,0.3176470588235294,0.5,0.42105263157894735,0.3176470588235294,0.494949494949495,0.5,0.5925925925925926,0.48641304347826086,0.575,0.6086956521739131,0.504950495049505,0.5869565217391305,0.5980392156862745,0.46195652173913043,,0.06060606060606061,0.07272727272727272,0.1,,14.078549848942597,0.6129032258064516,0.23076923076923078,0.08681672025723473,0.02416918429003021,0.1464088397790055,0.04871794871794872,0.1188707280832095,0.03744798890429958,0.025806451612903226,0.06020066889632107,0.10344827586206896,0.072,0.07317073170731707,0.13780918727915195,0.17721518987341772,0.5,0.29891304347826086,0.6545454545454545,0.7058823529411765,0.6111111111111112,0.10869565217391304,0.25,0.2777777777777778,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.22826086956521738,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23369565217391305,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5,0.6,0.05,1.0,1.0,0.25,0.34782608695652173,0.8125,0.2391304347826087,0.36363636363636365,0.17391304347826086,0.5,0.7608695652173914,0.27906976744186046,0.5544913043478258,0.5707222222222224,0.5667869565217392,0.0707070707070707,0.11607142857142858,0.011627906976744186,0.1323529411764706,0.29901960784313725,7.093939393939395,24.67529411764706,0.271198318149965,4.0,1.0,12.0,1.0,3.0,5.0,1.0,0.025,0.03278688524590164,,0.25,0.8333333333333334,3.0,0.030303030303030304,2.0,,,0.4,1.0,2.0,,,0.01098901098901099,,,,False,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149.0,47.0,295.0,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,1.0,3.0,5.0,11.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309.0,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,6.0,2.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,0.03125,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.08333333333333333,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,2.0,2.0,7.0,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,1.0,,,,0.058823529411764705,1.0,,0.08333333333333333,False,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,73967.0,1233.0,-81.0,2562.0,2537,473.0,520.0,341.0,5099,77.0,143.0,11.0,23.0,13.0,18.0,92.0,210.0,17.0,42.0,12.0,39.0,4.0,12.0,5.0,15.0,126.0,386.0,43.0,25.0,65.0,186.0,395.0,138.0,425.0,164.0,950.0,2990.0,16.0,42.0,18.0,55.0,104.0,31.0,64.0,30.0,80.0,59.0,211.0,86.0,286.0,270.0,144.0,18.0,381.0,126.0,32.0,6.0,166.0,114.0,280.0,75.0,39.0,120.0,36.0,10.0,674.0,9.0,29.0,86.0,66.0,2.0,154.0,39.0,193.0,46.0,34.0,60.0,20.0,41.0,66.0,19.0,7.0,126.0,9.0,19.0,42.0,129.0,16.0,188.0,7.0,196.0,14.0,76.0,2.0,21.0,10.0,1.0,,6.0,4.0,11.0,6.0,,206.0,465.0,20.0,15.0,0.23118279569892472,0.24293785310734464,0.6521739130434783,0.3247058823529412,0.32727272727272727,0.375,0.32857142857142857,0.4708860759493671,0.38095238095238093,0.484375,0.4792682926829268,0.44329896907216493,0.5277777777777778,0.519889502762431,0.49047619047619045,0.5898876404494382,0.5182926829268293,0.01411764705882353,0.0810126582278481,0.055944055944055944,0.10952380952380952,0.012953367875647668,34.612794612794616,0.47619047619047616,0.03571428571428571,0.12406015037593984,0.04833333333333333,0.1360759493670886,0.012640449438202247,0.13058419243986255,0.028963414634146343,0.04516129032258064,0.007518796992481203,0.0966183574879227,0.11983471074380166,0.20481927710843373,0.13346613545816732,0.14615384615384616,0.5454545454545454,0.174390243902439,0.5384615384615384,0.5703703703703704,0.2077922077922078,0.25609756097560976,0.4380952380952381,0.4919786096256685,0.21739130434782608,0.05121951219512195,0.40476190476190477,0.4146341463414634,0.0475609756097561,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.47073170731707314,0.32642487046632124,0.33070866141732286,0.626984126984127,0.23711340206185566,0.4782608695652174,0.12371134020618557,0.3333333333333333,1.0,0.44329896907216493,0.125,0.7222222222222222,0.10416666666666667,0.3333333333333333,0.4513888888888889,0.38461538461538464,0.6926829268292682,0.33070866141732286,0.5200901719901719,0.5149313559322033,0.5024885714285713,0.08823529411764706,0.16630196936542668,0.00468384074941452,0.10947368421052632,0.22210526315789475,6.894430379746836,27.55435294117647,0.18462138953942234,18.0,1.0,12.0,12.0,9.0,8.0,,0.019230769230769232,0.04017857142857143,0.09090909090909091,0.4117647058823529,0.09090909090909091,17.0,0.03777777777777778,14.0,5.0,15.0,0.32558139534883723,0.8571428571428571,,,,0.027777777777777776,1.0,1.0,0.02564102564102564,False,1.0,,13.0,0.023809523809523808,3.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,94379.0,1573.0,-353.0,3220.0,3233,452.0,502.0,406.0,6453,43.0,70.0,9.0,10.0,8.0,9.0,19.0,53.0,9.0,20.0,50.0,126.0,10.0,18.0,6.0,10.0,30.0,78.0,11.0,5.0,15.0,71.0,143.0,80.0,204.0,37.0,419.0,3779.0,11.0,16.0,12.0,29.0,59.0,13.0,17.0,11.0,25.0,10.0,69.0,88.0,54.0,234.0,6.0,8.0,77.0,30.0,18.0,2.0,56.0,38.0,94.0,28.0,10.0,34.0,16.0,6.0,226.0,33.0,10.0,61.0,34.0,2.0,97.0,43.0,140.0,62.0,32.0,25.0,12.0,19.0,27.0,6.0,1.0,52.0,4.0,6.0,53.0,134.0,3.0,68.0,16.0,55.0,3.0,20.0,4.0,4.0,11.0,1.0,1.0,6.0,3.0,12.0,5.0,,68.0,443.0,11.0,3.0,0.6197183098591549,0.6567164179104478,0.975,0.39215686274509803,0.41379310344827586,0.44,0.39408866995073893,0.4965034965034965,0.6875,0.7647058823529411,0.5504322766570605,0.6444444444444445,0.7023809523809523,0.5646900269541779,0.6413043478260869,0.7040816326530612,0.5878962536023055,0.00980392156862745,0.1258741258741259,0.17142857142857143,0.11320754716981132,,11.45100162425555,0.4807692307692308,0.03225806451612903,0.04899135446685879,0.012106537530266344,0.07625,0.03952095808383234,0.06358768406961178,0.02588801926550271,0.007352941176470588,0.04326923076923077,0.03345724907063197,0.05263157894736842,0.0743801652892562,0.07290015847860538,0.08875739644970414,0.4166666666666667,0.2017291066282421,0.6142857142857143,0.7413793103448276,0.5116279069767442,0.15273775216138327,0.3584905660377358,0.40425531914893614,0.7894736842105263,0.05763688760806916,0.45,0.45,0.3631123919308357,0.3968253968253968,0.4032258064516129,0.98,0.22478386167146974,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.2222222222222222,0.9,0.4,0.5555555555555556,0.9,0.24444444444444444,0.21428571428571427,0.8888888888888888,0.23809523809523808,0.6,0.35714285714285715,0.3333333333333333,0.7896253602305475,0.38961038961038963,0.5686799132947974,0.5706982758620689,0.5485317073170732,0.0653950953678474,0.125,0.01932367149758454,0.14081145584725538,0.16467780429594273,6.095804195804194,24.371078431372553,0.14037267080745341,1.0,,30.0,2.0,2.0,5.0,2.0,,0.012578616352201259,0.03,0.7777777777777778,0.5555555555555556,2.0,0.011428571428571429,2.0,1.0,8.0,0.18181818181818182,1.0,,,,0.02843601895734597,,,0.015873015873015872,False,2.0,1.0,,,,,
