on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
True,1641706.0,1610612766.0,Brandon Miller,Brandon Miller,1641706.0,CHA,8946.0,149.0,-11.0,302.0,300.0,64.0,74.0,39.0,602.0,6.0,9.0,,1.0,2.0,2.0,7.0,14.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,16.0,45.0,1.0,4.0,12.0,14.0,28.0,18.0,49.0,14.0,96.0,337.0,1.0,2.0,1.0,3.0,5.0,4.0,7.0,5.0,13.0,2.0,25.0,12.0,16.0,42.0,12.0,,44.0,16.0,2.0,,9.0,5.0,14.0,4.0,1.0,8.0,,1.0,33.0,1.0,2.0,11.0,4.0,,15.0,3.0,18.0,1.0,1.0,6.0,1.0,3.0,7.0,3.0,1.0,13.0,,3.0,5.0,10.0,,12.0,,15.0,2.0,7.0,,2.0,3.0,1.0,,3.0,,4.0,3.0,1.0,23.0,63.0,,,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.3673469387755102,0.3333333333333333,0.3846153846153846,0.375,0.5,0.5,0.5714285714285714,0.5324675324675324,0.5,0.575,0.5714285714285714,0.5,0.5952380952380952,0.6363636363636364,,0.0714285714285714,0.1111111111111111,0.0714285714285714,,27.50716332378224,0.4615384615384615,,0.0555555555555555,0.0246913580246913,0.1341463414634146,0.015625,0.0974025974025974,0.0206896551724137,0.0344827586206896,,0.0512820512820512,0.0555555555555555,0.0666666666666666,0.125,0.1666666666666666,0.75,0.1168831168831168,0.6666666666666666,0.75,0.3333333333333333,0.1818181818181818,0.5,0.5384615384615384,0.5714285714285714,0.0649350649350649,0.2,0.2,0.0519480519480519,0.5,0.5,1.0,0.5844155844155844,0.3555555555555555,0.3555555555555555,0.75,0.2,,0.4,0.5,1.0,0.2,0.1,1.0,0.05,1.0,0.6,0.3333333333333333,0.7532467532467533,0.3636363636363636,0.5215046052631579,0.5951,0.5003342105263158,0.0853658536585365,0.2121212121212121,,0.0520833333333333,0.2604166666666667,7.875000000000001,27.048979591836734,0.2119205298013245,,,,1.0,,,,,0.0285714285714285,,,,1.0,0.024390243902439,,1.0,3.0,,,,,,0.0833333333333333,1.0,,,,,,,
True,1641733.0,1610612766.0,Nick Smith Jr.,Nick Smith Jr.,1641733.0,CHA,3363.0,56.0,-16.0,116.0,117.0,51.0,56.0,11.0,233.0,1.0,3.0,,,1.0,2.0,2.0,6.0,,2.0,3.0,5.0,,,,2.0,4.0,11.0,1.0,3.0,5.0,3.0,11.0,7.0,16.0,,27.0,131.0,,,,1.0,,2.0,5.0,3.0,7.0,,13.0,2.0,4.0,21.0,,,11.0,4.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,13.0,51.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4375,,0.4285714285714285,0.4375,0.2727272727272727,,0.4,0.5,,0.5416666666666666,0.5,,0.5416666666666666,0.5925925925925926,,0.0909090909090909,0.3333333333333333,,,22.22222222222222,,,0.1428571428571428,,0.1304347826086956,0.0357142857142857,0.1372549019607843,0.0172413793103448,,0.0434782608695652,0.0909090909090909,0.0909090909090909,0.3333333333333333,0.1578947368421052,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.074074074074074,,,0.1851851851851851,0.6,0.6,1.0,0.4074074074074074,0.3636363636363636,0.3636363636363636,1.0,,,,,,1.0,0.1666666666666666,0.5,0.1666666666666666,,0.4166666666666667,0.6,0.7037037037037037,0.3636363636363636,0.5165796296296296,0.47235,0.5246083333333332,,,,,0.4814814814814814,8.636363636363635,25.52500000000001,0.4396551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,203552.0,1610612766.0,Seth Curry,Seth Curry,203552.0,CHA,8390.0,140.0,-27.0,282.0,280.0,38.0,37.0,41.0,562.0,1.0,2.0,1.0,1.0,,,3.0,7.0,2.0,7.0,6.0,11.0,,,,,6.0,14.0,1.0,,1.0,6.0,16.0,12.0,25.0,7.0,55.0,336.0,3.0,4.0,,1.0,6.0,,,,1.0,,,8.0,4.0,21.0,15.0,,14.0,6.0,,,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,,3.0,,2.0,,5.0,,,5.0,11.0,,11.0,1.0,8.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,38.0,1.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.48,,,0.48,0.375,0.75,,0.5853658536585366,0.6,,0.6111111111111112,0.6,,0.6097560975609756,,,,,,15.015015015015017,1.0,,0.1129032258064516,0.0416666666666666,0.0454545454545454,0.0555555555555555,0.078125,0.0486111111111111,0.0344827586206896,0.0178571428571428,0.08,0.1515151515151515,,0.037037037037037,0.0833333333333333,0.5,0.048780487804878,0.5,0.5,,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3414634146341463,0.4285714285714285,0.4285714285714285,0.5,0.2,1.0,,,,0.2,,,,,1.0,,0.6585365853658537,0.4285714285714285,0.5114329268292683,0.4377,0.38445,0.0888888888888888,0.2,,0.109090909090909,,11.825,24.776,0.1347517730496454,,,1.0,,,1.0,,,0.0333333333333333,0.0769230769230769,1.0,,2.0,0.0909090909090909,,,,,,1.0,,,0.1875,,,,,,,,
True,1642275.0,1610612766.0,Tidjane Salaün,Tidjane Salaün,1642275.0,CHA,8387.0,140.0,-68.0,282.0,289.0,93.0,81.0,45.0,571.0,7.0,8.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,,1.0,,,,1.0,6.0,18.0,2.0,3.0,5.0,8.0,19.0,6.0,19.0,5.0,39.0,329.0,1.0,2.0,,2.0,2.0,4.0,8.0,3.0,6.0,3.0,20.0,14.0,2.0,18.0,,2.0,18.0,6.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,5.0,14.0,12.0,1.0,27.0,12.0,39.0,4.0,4.0,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,,6.0,,8.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,20.0,93.0,,,0.875,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.4210526315789473,0.5,0.5,0.4473684210526316,0.25,0.6071428571428571,0.4756097560975609,0.25,0.6666666666666666,0.5,,0.0526315789473684,,0.1111111111111111,,13.897280966767372,0.6,0.1428571428571428,0.2181818181818181,0.0625,0.1686746987951807,0.0886075949367088,0.1884057971014492,0.0754716981132075,0.0465116279069767,0.1129032258064516,0.3043478260869565,0.125,0.25,0.1739130434782608,0.1428571428571428,1.0,0.2105263157894736,0.875,0.875,0.8571428571428571,0.2368421052631578,0.1111111111111111,0.125,1.0,0.0526315789473684,,,0.0263157894736842,,,,0.4736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.2857142857142857,0.75,0.0714285714285714,,0.3571428571428571,0.6,0.7105263157894737,0.3333333333333333,0.5307631578947368,0.5501833333333334,0.5134071428571428,0.1219512195121951,0.2272727272727272,,0.0512820512820512,0.5128205128205128,6.31578947368421,27.021052631578947,0.3297872340425531,,,,1.0,,,,,0.0769230769230769,0.0909090909090909,,,4.0,0.1739130434782608,,,,,,,,,,,1.0,,,,,,
True,1642354.0,1610612766.0,KJ Simpson,KJ Simpson,1642354.0,CHA,3555.0,59.0,-5.0,116.0,118.0,27.0,30.0,13.0,234.0,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,,,2.0,8.0,,1.0,2.0,3.0,10.0,3.0,10.0,6.0,21.0,135.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,,6.0,6.0,3.0,,8.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,2.0,3.0,,,3.0,5.0,8.0,5.0,2.0,3.0,,2.0,,1.0,,3.0,,,3.0,6.0,1.0,11.0,1.0,11.0,1.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,,9.0,27.0,1.0,2.0,,,0.6666666666666666,0.3,,0.5,0.3,0.3,,1.0,0.375,,0.8333333333333334,0.42,0.25,0.75,0.5,0.1,0.2,0.4,,,20.43795620437956,1.0,,,0.054054054054054,0.09375,0.1363636363636363,0.0483870967741935,0.0847457627118644,0.0555555555555555,0.1428571428571428,,,,0.1111111111111111,,1.0,0.25,0.4,0.6666666666666666,,0.25,0.2,0.2,,,,,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.5,,0.5,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.25,0.54732,,0.6096166666666666,0.1739130434782608,0.3076923076923077,,0.0952380952380952,0.4285714285714285,6.06,25.35,0.2327586206896551,2.0,,3.0,,,1.0,,,0.0833333333333333,,,,1.0,0.0909090909090909,,,,,,,,,,,,0.5,,,,,
True,203995.0,1610612766.0,Vasilije Micić,Vasilije Micić,203995.0,CHA,10407.0,173.0,-40.0,342.0,341.0,65.0,47.0,57.0,683.0,5.0,10.0,1.0,2.0,2.0,2.0,3.0,11.0,4.0,12.0,,,,,,,8.0,24.0,4.0,,4.0,12.0,33.0,8.0,24.0,7.0,55.0,393.0,2.0,7.0,1.0,4.0,7.0,2.0,8.0,,4.0,,4.0,14.0,10.0,12.0,12.0,,24.0,8.0,5.0,,18.0,9.0,27.0,5.0,4.0,13.0,4.0,1.0,63.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,5.0,5.0,9.0,2.0,7.0,7.0,2.0,3.0,16.0,,2.0,4.0,8.0,1.0,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,,,,4.0,64.0,2.0,,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.3636363636363636,0.2857142857142857,0.25,0.4210526315789473,0.3181818181818182,0.1666666666666666,0.4583333333333333,0.3181818181818182,0.1666666666666666,0.4210526315789473,,0.1515151515151515,0.4,0.0909090909090909,,18.858560794044664,0.5625,0.0769230769230769,0.0493827160493827,0.0106382978723404,0.0714285714285714,0.0119047619047619,0.0606060606060606,0.0112359550561797,0.0263157894736842,,0.0833333333333333,0.0333333333333333,,0.0615384615384615,0.1052631578947368,,0.175438596491228,0.5,0.8333333333333334,0.8,0.1929824561403508,0.2727272727272727,0.3,,0.2105263157894736,0.3333333333333333,0.3333333333333333,,,,,0.4210526315789473,0.3333333333333333,0.3333333333333333,0.5,0.1818181818181818,0.5,,,,0.3636363636363636,0.1666666666666666,1.0,,,0.3333333333333333,,0.5964912280701754,0.3333333333333333,0.494928947368421,0.4862749999999999,0.495825,0.0666666666666666,0.0857142857142857,0.04,0.1272727272727272,0.0727272727272727,10.43939393939394,26.579166666666666,0.1900584795321637,,,,1.0,,1.0,,,,,0.75,1.0,1.0,0.03125,1.0,,,0.25,1.0,,,,0.05,,,,,,,,
True,1631109.0,1610612766.0,Mark Williams,Mark Williams,1631109.0,CHA,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631217.0,1610612766.0,Moussa Diabaté,Moussa Diabaté,1631217.0,CHA,170.0,3.0,-3.0,5.0,5.0,1.0,5.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629684.0,1610612766.0,Grant Williams,Grant Williams,1629684.0,CHA,2342.0,39.0,6.0,82.0,81.0,32.0,32.0,14.0,163.0,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,5.0,1.0,13.0,104.0,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,,,12.0,,,2.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,3.0,,3.0,4.0,7.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,3.0,7.0,,2.0,,2.0,,,,1.0,,,,,,,,,7.0,32.0,2.0,1.0,,,1.0,0.8,1.0,1.0,0.8,,,,1.0,0.75,1.0,0.9285714285714286,0.75,0.875,0.8333333333333334,,,,,,11.11111111111111,0.5,,0.1875,0.0833333333333333,,0.074074074074074,0.1,0.0769230769230769,0.25,0.1052631578947368,0.4,0.0909090909090909,,,,,,,,,,,,,0.1666666666666666,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5309750000000001,0.4923,0.49285,,,,0.2307692307692307,0.5384615384615384,15.6,24.1,0.3902439024390244,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,
False,1628970.0,1610612766.0,Miles Bridges,Miles Bridges,1628970.0,CHA,55993.0,933.0,-49.0,1927.0,1931.0,325.0,374.0,232.0,3858.0,104.0,161.0,18.0,24.0,17.0,24.0,48.0,117.0,6.0,18.0,21.0,59.0,4.0,9.0,3.0,7.0,37.0,133.0,11.0,7.0,28.0,158.0,296.0,58.0,192.0,88.0,578.0,2195.0,21.0,29.0,10.0,20.0,79.0,29.0,49.0,10.0,35.0,14.0,102.0,150.0,166.0,165.0,9.0,24.0,131.0,37.0,28.0,4.0,68.0,49.0,117.0,37.0,12.0,50.0,15.0,3.0,283.0,12.0,19.0,120.0,61.0,14.0,195.0,34.0,229.0,19.0,13.0,40.0,5.0,22.0,16.0,18.0,2.0,56.0,2.0,9.0,22.0,48.0,5.0,73.0,1.0,101.0,15.0,52.0,3.0,1.0,16.0,,,8.0,7.0,16.0,6.0,,102.0,322.0,4.0,1.0,0.4746835443037974,0.5136986301369864,0.9482758620689656,0.3020833333333333,0.5,0.2857142857142857,0.3052631578947368,0.5337837837837838,0.7241379310344828,0.5918367346938775,0.5020491803278688,0.7346938775510204,0.5238095238095238,0.5454545454545454,0.7745098039215687,0.5555555555555556,0.3934426229508196,0.0208333333333333,0.0945945945945946,0.0869565217391304,0.1111111111111111,0.0075187969924812,26.56960873521383,0.7142857142857143,0.358974358974359,0.1498771498771498,0.0383838383838383,0.2348336594911937,0.0249480249480249,0.1971677559912854,0.0317622950819672,0.0364372469635627,0.0272479564032697,0.1111111111111111,0.1560693641618497,0.2098765432098765,0.2421307506053268,0.2040816326530612,0.375,0.3299180327868852,0.6459627329192547,0.7074829931972789,0.5288461538461539,0.2397540983606557,0.4102564102564102,0.4615384615384615,0.3541666666666667,0.0368852459016393,0.3333333333333333,0.3529411764705882,0.1209016393442622,0.3559322033898305,0.375,1.0,0.2725409836065574,0.2781954887218045,0.2803030303030303,0.918918918918919,0.4897959183673469,0.75,0.1836734693877551,0.4444444444444444,1.0,0.2244897959183673,0.2857142857142857,0.7083333333333334,0.0833333333333333,0.4285714285714285,0.3333333333333333,0.25,0.7233606557377049,0.2824427480916031,0.5434597736625513,0.5660678571428571,0.503769512195122,0.1043643263757115,0.1561561561561561,0.0154639175257731,0.1366782006920415,0.1764705882352941,5.00304054054054,25.694791666666664,0.1686559418785677,7.0,3.0,6.0,4.0,,,1.0,0.081081081081081,0.0444444444444444,0.0294117647058823,0.5,0.2222222222222222,10.0,0.0423728813559322,6.0,2.0,3.0,0.5454545454545454,1.0,1.0,,,0.0175438596491228,,,0.0508474576271186,2.0,1.0,3.0,0.0555555555555555,
False,1628998.0,1610612766.0,Cody Martin,Cody Martin,1628998.0,CHA,41591.0,693.0,-19.0,1427.0,1427.0,387.0,490.0,203.0,2854.0,36.0,55.0,6.0,10.0,13.0,16.0,5.0,20.0,8.0,24.0,15.0,42.0,1.0,1.0,4.0,11.0,12.0,43.0,5.0,4.0,8.0,49.0,99.0,27.0,85.0,25.0,204.0,1593.0,7.0,14.0,3.0,6.0,27.0,16.0,27.0,8.0,19.0,5.0,61.0,56.0,42.0,75.0,6.0,2.0,43.0,12.0,6.0,,33.0,34.0,67.0,25.0,9.0,22.0,9.0,2.0,168.0,19.0,8.0,53.0,27.0,9.0,89.0,28.0,117.0,33.0,21.0,19.0,6.0,10.0,12.0,9.0,1.0,31.0,2.0,13.0,21.0,49.0,7.0,37.0,6.0,37.0,,13.0,1.0,4.0,20.0,,,14.0,5.0,20.0,10.0,,59.0,381.0,7.0,3.0,0.5714285714285714,0.5833333333333334,0.925925925925926,0.3176470588235294,0.5,0.4210526315789473,0.3176470588235294,0.494949494949495,0.5,0.5925925925925926,0.4864130434782608,0.575,0.6086956521739131,0.504950495049505,0.5869565217391305,0.5980392156862745,0.4619565217391304,,0.0606060606060606,0.0727272727272727,0.1,,14.078549848942597,0.6129032258064516,0.2307692307692307,0.0868167202572347,0.0241691842900302,0.1464088397790055,0.0487179487179487,0.1188707280832095,0.0374479889042995,0.0258064516129032,0.060200668896321,0.1034482758620689,0.072,0.073170731707317,0.1378091872791519,0.1772151898734177,0.5,0.2989130434782608,0.6545454545454545,0.7058823529411765,0.6111111111111112,0.108695652173913,0.25,0.2777777777777778,0.8,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.2282608695652173,0.3571428571428571,0.3571428571428571,0.9333333333333332,0.233695652173913,0.2790697674418604,0.2790697674418604,0.9166666666666666,0.5,0.6,0.05,1.0,1.0,0.25,0.3478260869565217,0.8125,0.2391304347826087,0.3636363636363636,0.1739130434782608,0.5,0.7608695652173914,0.2790697674418604,0.5544913043478258,0.5707222222222224,0.5667869565217392,0.0707070707070707,0.1160714285714285,0.0116279069767441,0.1323529411764706,0.2990196078431372,7.093939393939395,24.67529411764706,0.271198318149965,4.0,1.0,12.0,1.0,3.0,5.0,1.0,0.025,0.0327868852459016,,0.25,0.8333333333333334,3.0,0.0303030303030303,2.0,,,0.4,1.0,2.0,,,0.0109890109890109,,,,,,,,
False,1629006.0,1610612766.0,Josh Okogie,Josh Okogie,1629006.0,CHA,8917.0,149.0,47.0,295.0,294.0,83.0,113.0,44.0,589.0,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,1.0,3.0,5.0,11.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309.0,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,6.0,2.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.0434782608695652,0.1666666666666666,0.0666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0857142857142857,0.0846153846153846,0.0489510489510489,0.03125,0.0943396226415094,0.037037037037037,0.0833333333333333,,0.0943396226415094,0.1428571428571428,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.0833333333333333,0.1333333333333333,1.0,0.2,0.3333333333333333,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,2.0,2.0,7.0,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,1.0,,,,0.0588235294117647,1.0,,0.0833333333333333,1.0,,,,
