EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8390.0,140.0,-27.0,282.0,280,38.0,37.0,41.0,562,1.0,2.0,1.0,1.0,,,3.0,7.0,2.0,7.0,6.0,11.0,,,,,6.0,14.0,1.0,,1.0,6.0,16.0,12.0,25.0,7.0,55.0,336.0,3.0,4.0,,1.0,6.0,,,,1.0,,,8.0,4.0,21.0,15.0,,14.0,6.0,,,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,,3.0,,2.0,,5.0,,,5.0,11.0,,11.0,1.0,8.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,38.0,1.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.48,,,0.48,0.375,0.75,,0.5853658536585366,0.6,,0.6111111111111112,0.6,,0.6097560975609756,,,,,,15.015015015015017,1.0,,0.1129032258064516,0.0416666666666666,0.0454545454545454,0.0555555555555555,0.078125,0.0486111111111111,0.0344827586206896,0.0178571428571428,0.08,0.1515151515151515,,0.037037037037037,0.0833333333333333,0.5,0.048780487804878,0.5,0.5,,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3414634146341463,0.4285714285714285,0.4285714285714285,0.5,0.2,1.0,,,,0.2,,,,,1.0,,0.6585365853658537,0.4285714285714285,0.5114329268292683,0.4377,0.38445,0.0888888888888888,0.2,,0.109090909090909,,11.825,24.776,0.1347517730496454,,,1.0,,,1.0,,,0.0333333333333333,0.0769230769230769,1.0,,2.0,0.0909090909090909,,,,,,1.0,,,0.1875,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8387.0,140.0,-68.0,282.0,289,93.0,81.0,45.0,571,7.0,8.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,,1.0,,,,1.0,6.0,18.0,2.0,3.0,5.0,8.0,19.0,6.0,19.0,5.0,39.0,329.0,1.0,2.0,,2.0,2.0,4.0,8.0,3.0,6.0,3.0,20.0,14.0,2.0,18.0,,2.0,18.0,6.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,5.0,14.0,12.0,1.0,27.0,12.0,39.0,4.0,4.0,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,,6.0,,8.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,20.0,93.0,,,0.875,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.4210526315789473,0.5,0.5,0.4473684210526316,0.25,0.6071428571428571,0.4756097560975609,0.25,0.6666666666666666,0.5,,0.0526315789473684,,0.1111111111111111,,13.897280966767372,0.6,0.1428571428571428,0.2181818181818181,0.0625,0.1686746987951807,0.0886075949367088,0.1884057971014492,0.0754716981132075,0.0465116279069767,0.1129032258064516,0.3043478260869565,0.125,0.25,0.1739130434782608,0.1428571428571428,1.0,0.2105263157894736,0.875,0.875,0.8571428571428571,0.2368421052631578,0.1111111111111111,0.125,1.0,0.0526315789473684,,,0.0263157894736842,,,,0.4736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.2857142857142857,0.75,0.0714285714285714,,0.3571428571428571,0.6,0.7105263157894737,0.3333333333333333,0.5307631578947368,0.5501833333333334,0.5134071428571428,0.1219512195121951,0.2272727272727272,,0.0512820512820512,0.5128205128205128,6.31578947368421,27.021052631578947,0.3297872340425531,,,,1.0,,,,,0.0769230769230769,0.0909090909090909,,,4.0,0.1739130434782608,,,,,,,,,,,1.0,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3555.0,59.0,-5.0,116.0,118,27.0,30.0,13.0,234,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,,,2.0,8.0,,1.0,2.0,3.0,10.0,3.0,10.0,6.0,21.0,135.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,,6.0,6.0,3.0,,8.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,2.0,3.0,,,3.0,5.0,8.0,5.0,2.0,3.0,,2.0,,1.0,,3.0,,,3.0,6.0,1.0,11.0,1.0,11.0,1.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,,9.0,27.0,1.0,2.0,,,0.6666666666666666,0.3,,0.5,0.3,0.3,,1.0,0.375,,0.8333333333333334,0.42,0.25,0.75,0.5,0.1,0.2,0.4,,,20.43795620437956,1.0,,,0.054054054054054,0.09375,0.1363636363636363,0.0483870967741935,0.0847457627118644,0.0555555555555555,0.1428571428571428,,,,0.1111111111111111,,1.0,0.25,0.4,0.6666666666666666,,0.25,0.2,0.2,,,,,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.5,,0.5,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.25,0.54732,,0.6096166666666666,0.1739130434782608,0.3076923076923077,,0.0952380952380952,0.4285714285714285,6.06,25.35,0.2327586206896551,2.0,,3.0,,,1.0,,,0.0833333333333333,,,,1.0,0.0909090909090909,,,,,,,,,,,,0.5,True,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,10407.0,173.0,-40.0,342.0,341,65.0,47.0,57.0,683,5.0,10.0,1.0,2.0,2.0,2.0,3.0,11.0,4.0,12.0,,,,,,,8.0,24.0,4.0,,4.0,12.0,33.0,8.0,24.0,7.0,55.0,393.0,2.0,7.0,1.0,4.0,7.0,2.0,8.0,,4.0,,4.0,14.0,10.0,12.0,12.0,,24.0,8.0,5.0,,18.0,9.0,27.0,5.0,4.0,13.0,4.0,1.0,63.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,5.0,5.0,9.0,2.0,7.0,7.0,2.0,3.0,16.0,,2.0,4.0,8.0,1.0,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,,,,4.0,64.0,2.0,,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.3636363636363636,0.2857142857142857,0.25,0.4210526315789473,0.3181818181818182,0.1666666666666666,0.4583333333333333,0.3181818181818182,0.1666666666666666,0.4210526315789473,,0.1515151515151515,0.4,0.0909090909090909,,18.858560794044664,0.5625,0.0769230769230769,0.0493827160493827,0.0106382978723404,0.0714285714285714,0.0119047619047619,0.0606060606060606,0.0112359550561797,0.0263157894736842,,0.0833333333333333,0.0333333333333333,,0.0615384615384615,0.1052631578947368,,0.175438596491228,0.5,0.8333333333333334,0.8,0.1929824561403508,0.2727272727272727,0.3,,0.2105263157894736,0.3333333333333333,0.3333333333333333,,,,,0.4210526315789473,0.3333333333333333,0.3333333333333333,0.5,0.1818181818181818,0.5,,,,0.3636363636363636,0.1666666666666666,1.0,,,0.3333333333333333,,0.5964912280701754,0.3333333333333333,0.494928947368421,0.4862749999999999,0.495825,0.0666666666666666,0.0857142857142857,0.04,0.1272727272727272,0.0727272727272727,10.43939393939394,26.579166666666666,0.1900584795321637,,,,1.0,,1.0,,,,,0.75,1.0,1.0,0.03125,1.0,,,0.25,1.0,,,,0.05,,,,True,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,170.0,3.0,-3.0,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2342.0,39.0,6.0,82.0,81,32.0,32.0,14.0,163,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,5.0,1.0,13.0,104.0,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,,,12.0,,,2.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,3.0,,3.0,4.0,7.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,3.0,7.0,,2.0,,2.0,,,,1.0,,,,,,,,,7.0,32.0,2.0,1.0,,,1.0,0.8,1.0,1.0,0.8,,,,1.0,0.75,1.0,0.9285714285714286,0.75,0.875,0.8333333333333334,,,,,,11.11111111111111,0.5,,0.1875,0.0833333333333333,,0.074074074074074,0.1,0.0769230769230769,0.25,0.1052631578947368,0.4,0.0909090909090909,,,,,,,,,,,,,0.1666666666666666,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5309750000000001,0.4923,0.49285,,,,0.2307692307692307,0.5384615384615384,15.6,24.1,0.3902439024390244,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,79496.0,1325.0,-199.0,2735.0,2738,518.0,516.0,336.0,5473,136.0,211.0,22.0,32.0,23.0,35.0,74.0,195.0,7.0,22.0,28.0,75.0,4.0,12.0,6.0,15.0,64.0,208.0,23.0,15.0,51.0,217.0,428.0,92.0,283.0,134.0,844.0,3146.0,30.0,45.0,15.0,35.0,118.0,45.0,84.0,21.0,66.0,35.0,188.0,208.0,226.0,252.0,24.0,30.0,205.0,64.0,45.0,5.0,96.0,65.0,161.0,45.0,20.0,68.0,24.0,4.0,387.0,21.0,27.0,162.0,90.0,21.0,273.0,52.0,325.0,31.0,22.0,64.0,7.0,37.0,24.0,27.0,5.0,88.0,3.0,19.0,34.0,67.0,6.0,110.0,2.0,155.0,23.0,78.0,4.0,4.0,26.0,,,11.0,13.0,26.0,14.0,2.0,188.0,514.0,5.0,4.0,0.4792626728110599,0.5148514851485149,0.9130434782608696,0.3250883392226148,0.4285714285714285,0.3181818181818182,0.3285714285714285,0.5070093457943925,0.6666666666666666,0.5357142857142857,0.4992967651195499,0.65625,0.51,0.5440414507772021,0.7023809523809523,0.5575757575757576,0.3980309423347398,0.0176678445229682,0.1051401869158878,0.0900473933649289,0.123076923076923,0.0096153846153846,27.502398464982413,0.7272727272727273,0.3620689655172414,0.1549053356282272,0.0373443983402489,0.2183288409703504,0.0304789550072568,0.1904761904761904,0.0339943342776204,0.0337662337662337,0.0330739299610894,0.1157407407407407,0.168,0.2,0.2282793867120954,0.1806451612903225,0.5384615384615384,0.2967651195499297,0.6445497630331753,0.7083333333333334,0.5514705882352942,0.2742616033755274,0.3794871794871794,0.4327485380116959,0.3378378378378378,0.030942334739803,0.3181818181818182,0.35,0.1054852320675105,0.3733333333333333,0.3888888888888889,0.9642857142857144,0.2925457102672292,0.3076923076923077,0.3106796116504854,0.890625,0.4,0.6875,0.15,0.3333333333333333,1.0,0.2875,0.2333333333333333,0.6571428571428571,0.1,0.4,0.34,0.2941176470588235,0.6947960618846695,0.3121951219512195,0.5333835451977402,0.537357,0.4883554421768707,0.1067708333333333,0.1614906832298136,0.0140350877192982,0.1398104265402843,0.2227488151658767,5.210280373831775,25.86749116607773,0.1893967093235831,13.0,4.0,9.0,5.0,,2.0,2.0,0.074074074074074,0.048582995951417,0.0219780219780219,0.5714285714285714,0.2727272727272727,14.0,0.0405797101449275,11.0,3.0,3.0,0.4782608695652174,1.0,1.0,,,0.0228571428571428,,,0.04,False,4.0,2.0,6.0,0.0909090909090909,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,41591.0,693.0,-19.0,1427.0,1427,387.0,490.0,203.0,2854,36.0,55.0,6.0,10.0,13.0,16.0,5.0,20.0,8.0,24.0,15.0,42.0,1.0,1.0,4.0,11.0,12.0,43.0,5.0,4.0,8.0,49.0,99.0,27.0,85.0,25.0,204.0,1593.0,7.0,14.0,3.0,6.0,27.0,16.0,27.0,8.0,19.0,5.0,61.0,56.0,42.0,75.0,6.0,2.0,43.0,12.0,6.0,,33.0,34.0,67.0,25.0,9.0,22.0,9.0,2.0,168.0,19.0,8.0,53.0,27.0,9.0,89.0,28.0,117.0,33.0,21.0,19.0,6.0,10.0,12.0,9.0,1.0,31.0,2.0,13.0,21.0,49.0,7.0,37.0,6.0,37.0,,13.0,1.0,4.0,20.0,,,14.0,5.0,20.0,10.0,,59.0,381.0,7.0,3.0,0.5714285714285714,0.5833333333333334,0.925925925925926,0.3176470588235294,0.5,0.4210526315789473,0.3176470588235294,0.494949494949495,0.5,0.5925925925925926,0.4864130434782608,0.575,0.6086956521739131,0.504950495049505,0.5869565217391305,0.5980392156862745,0.4619565217391304,,0.0606060606060606,0.0727272727272727,0.1,,14.078549848942597,0.6129032258064516,0.2307692307692307,0.0868167202572347,0.0241691842900302,0.1464088397790055,0.0487179487179487,0.1188707280832095,0.0374479889042995,0.0258064516129032,0.060200668896321,0.1034482758620689,0.072,0.073170731707317,0.1378091872791519,0.1772151898734177,0.5,0.2989130434782608,0.6545454545454545,0.7058823529411765,0.6111111111111112,0.108695652173913,0.25,0.2777777777777778,0.8,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.2282608695652173,0.3571428571428571,0.3571428571428571,0.9333333333333332,0.233695652173913,0.2790697674418604,0.2790697674418604,0.9166666666666666,0.5,0.6,0.05,1.0,1.0,0.25,0.3478260869565217,0.8125,0.2391304347826087,0.3636363636363636,0.1739130434782608,0.5,0.7608695652173914,0.2790697674418604,0.5544913043478258,0.5707222222222224,0.5667869565217392,0.0707070707070707,0.1160714285714285,0.0116279069767441,0.1323529411764706,0.2990196078431372,7.093939393939395,24.67529411764706,0.271198318149965,4.0,1.0,12.0,1.0,3.0,5.0,1.0,0.025,0.0327868852459016,,0.25,0.8333333333333334,3.0,0.0303030303030303,2.0,,,0.4,1.0,2.0,,,0.0109890109890109,,,,False,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149.0,47.0,295.0,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,1.0,3.0,5.0,11.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309.0,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,6.0,2.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.0434782608695652,0.1666666666666666,0.0666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0857142857142857,0.0846153846153846,0.0489510489510489,0.03125,0.0943396226415094,0.037037037037037,0.0833333333333333,,0.0943396226415094,0.1428571428571428,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.0833333333333333,0.1333333333333333,1.0,0.2,0.3333333333333333,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,2.0,2.0,7.0,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,1.0,,,,0.0588235294117647,1.0,,0.0833333333333333,False,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65004.0,1083.0,-57.0,2246.0,2223,413.0,434.0,308.0,4469,73.0,130.0,8.0,19.0,12.0,17.0,85.0,193.0,16.0,38.0,12.0,38.0,4.0,12.0,5.0,15.0,109.0,335.0,38.0,17.0,50.0,174.0,361.0,121.0,373.0,143.0,854.0,2594.0,13.0,37.0,15.0,50.0,89.0,29.0,60.0,22.0,65.0,55.0,179.0,78.0,270.0,228.0,135.0,12.0,331.0,109.0,29.0,5.0,140.0,94.0,234.0,64.0,30.0,97.0,33.0,10.0,562.0,7.0,26.0,81.0,62.0,2.0,145.0,34.0,179.0,41.0,29.0,48.0,19.0,32.0,62.0,16.0,7.0,110.0,9.0,18.0,40.0,115.0,14.0,171.0,7.0,174.0,13.0,67.0,2.0,19.0,9.0,1.0,,5.0,4.0,10.0,5.0,,174.0,406.0,16.0,13.0,0.2241379310344827,0.2321428571428571,0.628099173553719,0.324396782841823,0.3,0.3384615384615385,0.3279132791327913,0.481994459833795,0.3513513513513513,0.4833333333333333,0.4843324250681199,0.4080459770114942,0.496,0.522867737948084,0.4631578947368421,0.5668789808917197,0.5081743869209809,0.0134048257372654,0.0803324099722991,0.0461538461538461,0.1139896373056994,0.0119402985074626,35.055491771909686,0.4363636363636363,0.0416666666666666,0.1365638766519823,0.0491493383742911,0.1408695652173913,0.011023622047244,0.1389698736637512,0.0283505154639175,0.0477941176470588,0.0063025210084033,0.1,0.145,0.2027027027027027,0.1403508771929824,0.1428571428571428,0.5,0.1771117166212534,0.5615384615384615,0.5887096774193549,0.2191780821917808,0.2629427792915531,0.4404145077720207,0.4970760233918128,0.188235294117647,0.0517711171662125,0.4210526315789473,0.4324324324324324,0.0517711171662125,0.3157894736842105,0.3243243243243243,0.9166666666666666,0.4564032697547684,0.3253731343283582,0.3293051359516616,0.5963302752293578,0.2183908045977011,0.4210526315789473,0.1379310344827586,0.3333333333333333,1.0,0.4367816091954023,0.136,0.7058823529411765,0.12,0.3333333333333333,0.4,0.34,0.6852861035422343,0.3293051359516616,0.5190327846364884,0.5148444444444444,0.500572950819672,0.0873417721518987,0.1614457831325301,0.0053333333333333,0.104215456674473,0.2096018735362997,6.8398891966759,27.540482573726543,0.1838824577025823,18.0,1.0,12.0,11.0,9.0,6.0,,0.02,0.0355329949238578,0.1,0.4375,0.125,15.0,0.0376884422110552,11.0,4.0,14.0,0.2894736842105263,0.8181818181818182,,,,0.0251572327044025,1.0,1.0,0.0263157894736842,False,1.0,,12.0,0.0263157894736842,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,82845.0,1381.0,-312.0,2823.0,2835,398.0,418.0,356.0,5658,40.0,65.0,9.0,10.0,8.0,9.0,16.0,46.0,8.0,16.0,47.0,112.0,9.0,17.0,5.0,9.0,26.0,65.0,10.0,4.0,14.0,64.0,127.0,73.0,177.0,34.0,381.0,3274.0,11.0,15.0,11.0,27.0,56.0,12.0,16.0,9.0,23.0,10.0,61.0,78.0,50.0,213.0,6.0,8.0,64.0,26.0,15.0,1.0,44.0,34.0,78.0,25.0,9.0,28.0,12.0,4.0,190.0,26.0,10.0,55.0,27.0,2.0,84.0,36.0,120.0,53.0,27.0,21.0,10.0,16.0,23.0,5.0,1.0,44.0,4.0,6.0,47.0,119.0,3.0,64.0,15.0,51.0,3.0,18.0,4.0,4.0,10.0,1.0,1.0,5.0,3.0,11.0,5.0,,60.0,392.0,10.0,3.0,0.609375,0.65,0.9726027397260274,0.4124293785310734,0.4074074074074074,0.391304347826087,0.4147727272727273,0.5039370078740157,0.7333333333333333,0.75,0.5707236842105263,0.6547619047619048,0.6538461538461539,0.5843558282208589,0.6511627906976745,0.6630434782608695,0.5822368421052632,0.0056497175141242,0.1181102362204724,0.1538461538461538,0.108695652173913,,11.43740340030912,0.4772727272727273,0.037037037037037,0.0449251247920133,0.0136239782016348,0.0766016713091922,0.0351351351351351,0.0621683093252464,0.0244233378561736,0.0083102493074792,0.0412186379928315,0.0379746835443038,0.0355731225296442,0.081081081081081,0.0736842105263157,0.0878378378378378,0.4545454545454545,0.2138157894736842,0.6153846153846154,0.7272727272727273,0.475,0.1513157894736842,0.3478260869565217,0.3902439024390244,0.875,0.0526315789473684,0.5,0.5,0.3684210526315789,0.4196428571428571,0.4234234234234234,0.9787234042553192,0.2138157894736842,0.4,0.4,0.9615384615384616,0.238095238095238,0.9,0.4047619047619047,0.5294117647058824,0.8888888888888888,0.238095238095238,0.2307692307692307,0.8888888888888888,0.2307692307692307,0.5555555555555556,0.358974358974359,0.2857142857142857,0.7960526315789473,0.40625,0.5727216171617162,0.5759537037037037,0.5516684210526318,0.0683229813664596,0.1267605633802817,0.0222222222222222,0.1469816272965879,0.1601049868766404,5.766141732283464,24.34406779661017,0.1409847679773291,1.0,,26.0,1.0,2.0,5.0,2.0,,0.0141342756183745,0.0333333333333333,0.75,0.5555555555555556,2.0,0.0133333333333333,2.0,1.0,7.0,0.2,1.0,,,,0.0164835164835164,,,0.0089285714285714,False,2.0,1.0,,,,
