EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8390.0,140.0,-27.0,282.0,280,38.0,37.0,41.0,562,1.0,2.0,1.0,1.0,,,3.0,7.0,2.0,7.0,6.0,11.0,,,,,6.0,14.0,1.0,,1.0,6.0,16.0,12.0,25.0,7.0,55.0,336.0,3.0,4.0,,1.0,6.0,,,,1.0,,,8.0,4.0,21.0,15.0,,14.0,6.0,,,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,4.0,3.0,5.0,,3.0,,2.0,,5.0,,,5.0,11.0,,11.0,1.0,8.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,38.0,1.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.48,,,0.48,0.375,0.75,,0.5853658536585366,0.6,,0.6111111111111112,0.6,,0.6097560975609756,,,,,,15.015015015015017,1.0,,0.1129032258064516,0.0416666666666666,0.0454545454545454,0.0555555555555555,0.078125,0.0486111111111111,0.0344827586206896,0.0178571428571428,0.08,0.1515151515151515,,0.037037037037037,0.0833333333333333,0.5,0.048780487804878,0.5,0.5,,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3414634146341463,0.4285714285714285,0.4285714285714285,0.5,0.2,1.0,,,,0.2,,,,,1.0,,0.6585365853658537,0.4285714285714285,0.5114329268292683,0.4377,0.38445,0.0888888888888888,0.2,,0.109090909090909,,11.825,24.776,0.1347517730496454,,,1.0,,,1.0,,,0.0333333333333333,0.0769230769230769,1.0,,2.0,0.0909090909090909,,,,,,1.0,,,0.1875,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8387.0,140.0,-68.0,282.0,289,93.0,81.0,45.0,571,7.0,8.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,,1.0,,,,1.0,6.0,18.0,2.0,3.0,5.0,8.0,19.0,6.0,19.0,5.0,39.0,329.0,1.0,2.0,,2.0,2.0,4.0,8.0,3.0,6.0,3.0,20.0,14.0,2.0,18.0,,2.0,18.0,6.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,5.0,14.0,12.0,1.0,27.0,12.0,39.0,4.0,4.0,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,,6.0,,8.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,20.0,93.0,,,0.875,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.4210526315789473,0.5,0.5,0.4473684210526316,0.25,0.6071428571428571,0.4756097560975609,0.25,0.6666666666666666,0.5,,0.0526315789473684,,0.1111111111111111,,13.897280966767372,0.6,0.1428571428571428,0.2181818181818181,0.0625,0.1686746987951807,0.0886075949367088,0.1884057971014492,0.0754716981132075,0.0465116279069767,0.1129032258064516,0.3043478260869565,0.125,0.25,0.1739130434782608,0.1428571428571428,1.0,0.2105263157894736,0.875,0.875,0.8571428571428571,0.2368421052631578,0.1111111111111111,0.125,1.0,0.0526315789473684,,,0.0263157894736842,,,,0.4736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.2857142857142857,0.75,0.0714285714285714,,0.3571428571428571,0.6,0.7105263157894737,0.3333333333333333,0.5307631578947368,0.5501833333333334,0.5134071428571428,0.1219512195121951,0.2272727272727272,,0.0512820512820512,0.5128205128205128,6.31578947368421,27.021052631578947,0.3297872340425531,,,,1.0,,,,,0.0769230769230769,0.0909090909090909,,,4.0,0.1739130434782608,,,,,,,,,,,1.0,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3555.0,59.0,-5.0,116.0,118,27.0,30.0,13.0,234,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,,,2.0,8.0,,1.0,2.0,3.0,10.0,3.0,10.0,6.0,21.0,135.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,,6.0,6.0,3.0,,8.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,2.0,3.0,,,3.0,5.0,8.0,5.0,2.0,3.0,,2.0,,1.0,,3.0,,,3.0,6.0,1.0,11.0,1.0,11.0,1.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,,9.0,27.0,1.0,2.0,,,0.6666666666666666,0.3,,0.5,0.3,0.3,,1.0,0.375,,0.8333333333333334,0.42,0.25,0.75,0.5,0.1,0.2,0.4,,,20.43795620437956,1.0,,,0.054054054054054,0.09375,0.1363636363636363,0.0483870967741935,0.0847457627118644,0.0555555555555555,0.1428571428571428,,,,0.1111111111111111,,1.0,0.25,0.4,0.6666666666666666,,0.25,0.2,0.2,,,,,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.5,,0.5,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.25,0.54732,,0.6096166666666666,0.1739130434782608,0.3076923076923077,,0.0952380952380952,0.4285714285714285,6.06,25.35,0.2327586206896551,2.0,,3.0,,,1.0,,,0.0833333333333333,,,,1.0,0.0909090909090909,,,,,,,,,,,,0.5,True,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,10407.0,173.0,-40.0,342.0,341,65.0,47.0,57.0,683,5.0,10.0,1.0,2.0,2.0,2.0,3.0,11.0,4.0,12.0,,,,,,,8.0,24.0,4.0,,4.0,12.0,33.0,8.0,24.0,7.0,55.0,393.0,2.0,7.0,1.0,4.0,7.0,2.0,8.0,,4.0,,4.0,14.0,10.0,12.0,12.0,,24.0,8.0,5.0,,18.0,9.0,27.0,5.0,4.0,13.0,4.0,1.0,63.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,5.0,5.0,9.0,2.0,7.0,7.0,2.0,3.0,16.0,,2.0,4.0,8.0,1.0,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,,,,4.0,64.0,2.0,,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.3636363636363636,0.2857142857142857,0.25,0.4210526315789473,0.3181818181818182,0.1666666666666666,0.4583333333333333,0.3181818181818182,0.1666666666666666,0.4210526315789473,,0.1515151515151515,0.4,0.0909090909090909,,18.858560794044664,0.5625,0.0769230769230769,0.0493827160493827,0.0106382978723404,0.0714285714285714,0.0119047619047619,0.0606060606060606,0.0112359550561797,0.0263157894736842,,0.0833333333333333,0.0333333333333333,,0.0615384615384615,0.1052631578947368,,0.175438596491228,0.5,0.8333333333333334,0.8,0.1929824561403508,0.2727272727272727,0.3,,0.2105263157894736,0.3333333333333333,0.3333333333333333,,,,,0.4210526315789473,0.3333333333333333,0.3333333333333333,0.5,0.1818181818181818,0.5,,,,0.3636363636363636,0.1666666666666666,1.0,,,0.3333333333333333,,0.5964912280701754,0.3333333333333333,0.494928947368421,0.4862749999999999,0.495825,0.0666666666666666,0.0857142857142857,0.04,0.1272727272727272,0.0727272727272727,10.43939393939394,26.579166666666666,0.1900584795321637,,,,1.0,,1.0,,,,,0.75,1.0,1.0,0.03125,1.0,,,0.25,1.0,,,,0.05,,,,True,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,170.0,3.0,-3.0,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2342.0,39.0,6.0,82.0,81,32.0,32.0,14.0,163,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,5.0,1.0,13.0,104.0,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,,,12.0,,,2.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,3.0,,3.0,4.0,7.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,3.0,7.0,,2.0,,2.0,,,,1.0,,,,,,,,,7.0,32.0,2.0,1.0,,,1.0,0.8,1.0,1.0,0.8,,,,1.0,0.75,1.0,0.9285714285714286,0.75,0.875,0.8333333333333334,,,,,,11.11111111111111,0.5,,0.1875,0.0833333333333333,,0.074074074074074,0.1,0.0769230769230769,0.25,0.1052631578947368,0.4,0.0909090909090909,,,,,,,,,,,,,0.1666666666666666,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5309750000000001,0.4923,0.49285,,,,0.2307692307692307,0.5384615384615384,15.6,24.1,0.3902439024390244,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,91623.0,1527.0,-189.0,3152.0,3153,583.0,622.0,387.0,6305,161.0,249.0,28.0,39.0,26.0,38.0,86.0,219.0,8.0,25.0,34.0,88.0,6.0,16.0,7.0,16.0,77.0,244.0,29.0,18.0,62.0,255.0,493.0,111.0,332.0,167.0,1010.0,3622.0,37.0,53.0,21.0,45.0,155.0,52.0,92.0,25.0,78.0,46.0,225.0,254.0,256.0,300.0,33.0,36.0,237.0,77.0,54.0,6.0,114.0,75.0,189.0,53.0,22.0,77.0,33.0,4.0,453.0,24.0,28.0,184.0,108.0,23.0,315.0,57.0,372.0,36.0,26.0,73.0,9.0,41.0,26.0,32.0,5.0,99.0,3.0,22.0,41.0,77.0,7.0,137.0,2.0,193.0,26.0,94.0,4.0,9.0,34.0,1.0,,16.0,16.0,35.0,19.0,2.0,221.0,576.0,6.0,6.0,0.4980392156862745,0.5358649789029536,0.9009009009009008,0.3343373493975903,0.4666666666666667,0.3205128205128205,0.3415384615384615,0.5172413793103449,0.6981132075471698,0.5652173913043478,0.5109090909090909,0.6989795918367347,0.5264705882352941,0.5564159292035398,0.7380952380952381,0.5785340314136126,0.4024242424242424,0.0180722891566265,0.1095334685598377,0.0963855421686747,0.1278538812785388,0.0122950819672131,27.81015820149875,0.7373737373737373,0.3538461538461538,0.1578947368421052,0.0341880341880341,0.219047619047619,0.0304568527918781,0.1916010498687664,0.0323584318606098,0.0297482837528604,0.032312925170068,0.1206225680933852,0.1694915254237288,0.2045454545454545,0.2299546142208774,0.1787709497206704,0.5428571428571428,0.3018181818181818,0.6465863453815262,0.7155555555555555,0.5590062111801242,0.2654545454545454,0.3926940639269406,0.450261780104712,0.3720930232558139,0.0303030303030303,0.32,0.3478260869565217,0.1066666666666666,0.3863636363636363,0.4,0.9705882352941176,0.2957575757575758,0.3155737704918033,0.3195020746887966,0.8701298701298701,0.3979591836734694,0.717948717948718,0.1632653061224489,0.375,1.0,0.2959183673469387,0.2235294117647059,0.6842105263157895,0.0941176470588235,0.4375,0.3647058823529411,0.2903225806451613,0.7042424242424242,0.3248945147679324,0.5347078850855747,0.5351736842105264,0.4884381097560975,0.1094972067039106,0.1675579322638146,0.0119760479041916,0.1534653465346534,0.2227722772277227,5.164908722109534,26.187048192771066,0.1849619289340101,18.0,5.0,10.0,5.0,,2.0,2.0,0.0793650793650793,0.0454545454545454,0.0208333333333333,0.625,0.2857142857142857,15.0,0.0386597938144329,15.0,7.0,3.0,0.5172413793103449,1.0,1.0,,,0.025,1.0,,0.034090909090909,False,4.0,2.0,6.0,0.08,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,41591.0,693.0,-19.0,1427.0,1427,387.0,490.0,203.0,2854,36.0,55.0,6.0,10.0,13.0,16.0,5.0,20.0,8.0,24.0,15.0,42.0,1.0,1.0,4.0,11.0,12.0,43.0,5.0,4.0,8.0,49.0,99.0,27.0,85.0,25.0,204.0,1593.0,7.0,14.0,3.0,6.0,27.0,16.0,27.0,8.0,19.0,5.0,61.0,56.0,42.0,75.0,6.0,2.0,43.0,12.0,6.0,,33.0,34.0,67.0,25.0,9.0,22.0,9.0,2.0,168.0,19.0,8.0,53.0,27.0,9.0,89.0,28.0,117.0,33.0,21.0,19.0,6.0,10.0,12.0,9.0,1.0,31.0,2.0,13.0,21.0,49.0,7.0,37.0,6.0,37.0,,13.0,1.0,4.0,20.0,,,14.0,5.0,20.0,10.0,,59.0,381.0,7.0,3.0,0.5714285714285714,0.5833333333333334,0.925925925925926,0.3176470588235294,0.5,0.4210526315789473,0.3176470588235294,0.494949494949495,0.5,0.5925925925925926,0.4864130434782608,0.575,0.6086956521739131,0.504950495049505,0.5869565217391305,0.5980392156862745,0.4619565217391304,,0.0606060606060606,0.0727272727272727,0.1,,14.078549848942597,0.6129032258064516,0.2307692307692307,0.0868167202572347,0.0241691842900302,0.1464088397790055,0.0487179487179487,0.1188707280832095,0.0374479889042995,0.0258064516129032,0.060200668896321,0.1034482758620689,0.072,0.073170731707317,0.1378091872791519,0.1772151898734177,0.5,0.2989130434782608,0.6545454545454545,0.7058823529411765,0.6111111111111112,0.108695652173913,0.25,0.2777777777777778,0.8,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.2282608695652173,0.3571428571428571,0.3571428571428571,0.9333333333333332,0.233695652173913,0.2790697674418604,0.2790697674418604,0.9166666666666666,0.5,0.6,0.05,1.0,1.0,0.25,0.3478260869565217,0.8125,0.2391304347826087,0.3636363636363636,0.1739130434782608,0.5,0.7608695652173914,0.2790697674418604,0.5544913043478258,0.5707222222222224,0.5667869565217392,0.0707070707070707,0.1160714285714285,0.0116279069767441,0.1323529411764706,0.2990196078431372,7.093939393939395,24.67529411764706,0.271198318149965,4.0,1.0,12.0,1.0,3.0,5.0,1.0,0.025,0.0327868852459016,,0.25,0.8333333333333334,3.0,0.0303030303030303,2.0,,,0.4,1.0,2.0,,,0.0109890109890109,,,,False,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149.0,47.0,295.0,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,1.0,3.0,5.0,11.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309.0,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,6.0,2.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.0434782608695652,0.1666666666666666,0.0666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0857142857142857,0.0846153846153846,0.0489510489510489,0.03125,0.0943396226415094,0.037037037037037,0.0833333333333333,,0.0943396226415094,0.1428571428571428,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.0833333333333333,0.1333333333333333,1.0,0.2,0.3333333333333333,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,2.0,2.0,7.0,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,1.0,,,,0.0588235294117647,1.0,,0.0833333333333333,False,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,73967.0,1233.0,-81.0,2562.0,2537,473.0,520.0,341.0,5099,77.0,143.0,11.0,23.0,13.0,18.0,92.0,210.0,17.0,42.0,12.0,39.0,4.0,12.0,5.0,15.0,126.0,386.0,43.0,25.0,65.0,186.0,395.0,138.0,425.0,164.0,950.0,2990.0,16.0,42.0,18.0,55.0,104.0,31.0,64.0,30.0,80.0,59.0,211.0,86.0,286.0,270.0,144.0,18.0,381.0,126.0,32.0,6.0,166.0,114.0,280.0,75.0,39.0,120.0,36.0,10.0,674.0,9.0,29.0,86.0,66.0,2.0,154.0,39.0,193.0,46.0,34.0,60.0,20.0,41.0,66.0,19.0,7.0,126.0,9.0,19.0,42.0,129.0,16.0,188.0,7.0,196.0,14.0,76.0,2.0,21.0,10.0,1.0,,6.0,4.0,11.0,6.0,,206.0,465.0,20.0,15.0,0.2311827956989247,0.2429378531073446,0.6521739130434783,0.3247058823529412,0.3272727272727272,0.375,0.3285714285714285,0.4708860759493671,0.3809523809523809,0.484375,0.4792682926829268,0.4432989690721649,0.5277777777777778,0.519889502762431,0.4904761904761904,0.5898876404494382,0.5182926829268293,0.0141176470588235,0.0810126582278481,0.0559440559440559,0.1095238095238095,0.0129533678756476,34.612794612794616,0.4761904761904761,0.0357142857142857,0.1240601503759398,0.0483333333333333,0.1360759493670886,0.0126404494382022,0.1305841924398625,0.0289634146341463,0.0451612903225806,0.0075187969924812,0.0966183574879227,0.1198347107438016,0.2048192771084337,0.1334661354581673,0.1461538461538461,0.5454545454545454,0.174390243902439,0.5384615384615384,0.5703703703703704,0.2077922077922078,0.2560975609756097,0.4380952380952381,0.4919786096256685,0.217391304347826,0.0512195121951219,0.4047619047619047,0.4146341463414634,0.0475609756097561,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.4707317073170731,0.3264248704663212,0.3307086614173228,0.626984126984127,0.2371134020618556,0.4782608695652174,0.1237113402061855,0.3333333333333333,1.0,0.4432989690721649,0.125,0.7222222222222222,0.1041666666666666,0.3333333333333333,0.4513888888888889,0.3846153846153846,0.6926829268292682,0.3307086614173228,0.5200901719901719,0.5149313559322033,0.5024885714285713,0.088235294117647,0.1663019693654266,0.0046838407494145,0.1094736842105263,0.2221052631578947,6.894430379746836,27.55435294117647,0.1846213895394223,18.0,1.0,12.0,12.0,9.0,8.0,,0.0192307692307692,0.0401785714285714,0.0909090909090909,0.4117647058823529,0.0909090909090909,17.0,0.0377777777777777,14.0,5.0,15.0,0.3255813953488372,0.8571428571428571,,,,0.0277777777777777,1.0,1.0,0.0256410256410256,False,1.0,,13.0,0.0238095238095238,3.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,94379.0,1573.0,-353.0,3220.0,3233,452.0,502.0,406.0,6453,43.0,70.0,9.0,10.0,8.0,9.0,19.0,53.0,9.0,20.0,50.0,126.0,10.0,18.0,6.0,10.0,30.0,78.0,11.0,5.0,15.0,71.0,143.0,80.0,204.0,37.0,419.0,3779.0,11.0,16.0,12.0,29.0,59.0,13.0,17.0,11.0,25.0,10.0,69.0,88.0,54.0,234.0,6.0,8.0,77.0,30.0,18.0,2.0,56.0,38.0,94.0,28.0,10.0,34.0,16.0,6.0,226.0,33.0,10.0,61.0,34.0,2.0,97.0,43.0,140.0,62.0,32.0,25.0,12.0,19.0,27.0,6.0,1.0,52.0,4.0,6.0,53.0,134.0,3.0,68.0,16.0,55.0,3.0,20.0,4.0,4.0,11.0,1.0,1.0,6.0,3.0,12.0,5.0,,68.0,443.0,11.0,3.0,0.6197183098591549,0.6567164179104478,0.975,0.392156862745098,0.4137931034482758,0.44,0.3940886699507389,0.4965034965034965,0.6875,0.7647058823529411,0.5504322766570605,0.6444444444444445,0.7023809523809523,0.5646900269541779,0.6413043478260869,0.7040816326530612,0.5878962536023055,0.0098039215686274,0.1258741258741259,0.1714285714285714,0.1132075471698113,,11.45100162425555,0.4807692307692308,0.032258064516129,0.0489913544668587,0.0121065375302663,0.07625,0.0395209580838323,0.0635876840696117,0.0258880192655027,0.0073529411764705,0.0432692307692307,0.0334572490706319,0.0526315789473684,0.0743801652892562,0.0729001584786053,0.0887573964497041,0.4166666666666667,0.2017291066282421,0.6142857142857143,0.7413793103448276,0.5116279069767442,0.1527377521613832,0.3584905660377358,0.4042553191489361,0.7894736842105263,0.0576368876080691,0.45,0.45,0.3631123919308357,0.3968253968253968,0.4032258064516129,0.98,0.2247838616714697,0.3846153846153846,0.3846153846153846,0.9666666666666668,0.2222222222222222,0.9,0.4,0.5555555555555556,0.9,0.2444444444444444,0.2142857142857142,0.8888888888888888,0.238095238095238,0.6,0.3571428571428571,0.3333333333333333,0.7896253602305475,0.3896103896103896,0.5686799132947974,0.5706982758620689,0.5485317073170732,0.0653950953678474,0.125,0.0193236714975845,0.1408114558472553,0.1646778042959427,6.095804195804194,24.371078431372556,0.1403726708074534,1.0,,30.0,2.0,2.0,5.0,2.0,,0.0125786163522012,0.03,0.7777777777777778,0.5555555555555556,2.0,0.0114285714285714,2.0,1.0,8.0,0.1818181818181818,1.0,,,,0.0284360189573459,,,0.0158730158730158,False,2.0,1.0,,,,,
