EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2756.0,46.0,-17.0,89.0,94,21.0,18.0,13.0,183,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,3.0,7.0,,3.0,3.0,9.0,121.0,1.0,3.0,,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,1.0,,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,13.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,3.0,5.0,4.0,1.0,3.0,2.0,,1.0,,1.0,2.0,21.0,0.6666666666666666,1.0,,,,,,0.4285714285714285,0.3333333333333333,0.3,0.25,,0.4090909090909091,0.375,0.5,0.3,0.2857142857142857,,11.428571428571429,,1.0,0.4545454545454545,0.0833333333333333,0.0952380952380952,0.1363636363636363,0.21875,0.108695652173913,0.2,,0.25,0.1764705882352941,,1.0,0.6,0.2,,0.4,,0.4,0.25,0.5,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.2,,,,0.1,,,,0.75,0.3333333333333333,0.25,,,,1.0,,,0.7,,0.4983899999999999,0.475275,0.49815,0.1818181818181818,0.25,,0.3333333333333333,0.2222222222222222,7.628571428571428,24.366666666666664,0.2359550561797752,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10724.0,179.0,-41.0,345.0,348,57.0,81.0,58.0,693,3.0,7.0,,1.0,7.0,13.0,1.0,4.0,6.0,11.0,,1.0,3.0,9.0,26.0,3.0,5.0,4.0,11.0,24.0,15.0,37.0,4.0,71.0,472.0,1.0,2.0,3.0,5.0,3.0,14.0,2.0,7.0,,16.0,2.0,20.0,36.0,9.0,2.0,26.0,9.0,3.0,17.0,12.0,29.0,10.0,2.0,3.0,10.0,4.0,70.0,4.0,3.0,13.0,8.0,1.0,22.0,7.0,29.0,,4.0,4.0,,5.0,,4.0,1.0,1.0,6.0,,1.0,8.0,13.0,7.0,1.0,5.0,3.0,,2.0,2.0,2.0,16.0,57.0,0.0909090909090909,0.1,0.8,0.4054054054054054,0.6,0.2857142857142857,0.4054054054054054,0.4583333333333333,0.5,0.5491803278688525,0.7857142857142857,0.6153846153846154,0.5634920634920635,0.7777777777777778,0.6153846153846154,0.6065573770491803,0.125,,16.87041564792176,0.8333333333333334,0.1428571428571428,0.1111111111111111,0.0329670329670329,0.1625,0.0526315789473684,0.1381578947368421,0.0419161676646706,,0.0392156862745098,0.0588235294117647,0.0175438596491228,0.1578947368421052,0.1052631578947368,0.0588235294117647,0.2105263157894736,0.1607142857142857,0.1666666666666666,,0.1147540983606557,0.4285714285714285,0.75,0.2131147540983606,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.0655737704918032,0.25,0.25,,0.180327868852459,0.5454545454545454,0.5454545454545454,1.0,0.4262295081967213,0.3461538461538461,0.36,0.6666666666666666,0.1428571428571428,,,0.7142857142857143,0.6,1.0,0.2307692307692307,0.3333333333333333,0.3076923076923077,0.7213114754098361,0.3461538461538461,0.5280811475409835,0.5854874999999999,0.50745,0.0476190476190476,0.1153846153846153,,0.1971830985915492,0.2253521126760563,8.170833333333334,25.335135135135136,0.1652173913043478,1.0,2.0,,1.0,5.0,6.0,1.0,,,1.0,,,,,1.0,,,,,,0.8333333333333334,0.027027027027027,0.4285714285714285,,0.0384615384615384,,,,0.1538461538461538,0.5,0.25,,,1.0,,,0.5,1.0,,,,,,,,,,,True,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,416.0,7.0,8.0,13.0,15,2.0,1.0,3.0,28,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,,8.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,0.5832166666666666,0.5616,,,,,,,3.4,24.15,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,23.0,,,1.0,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,159.0,3.0,,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,87.0,1.0,2.0,2.0,3,,,1.0,5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,1.0,40.0,,,,,,0.5,,0.25,,,,0.5,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.4817,,,,,,1.0,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,105366.0,1756.0,-21.0,3585.0,3544,706.0,651.0,337.0,7129,39.0,51.0,2.0,2.0,75.0,154.0,10.0,30.0,54.0,121.0,10.0,8.0,21.0,77.0,202.0,7.0,27.0,39.0,124.0,235.0,131.0,323.0,43.0,684.0,4154.0,7.0,11.0,14.0,37.0,,56.0,19.0,60.0,19.0,118.0,98.0,150.0,339.0,54.0,6.0,202.0,77.0,14.0,168.0,175.0,343.0,131.0,44.0,76.0,72.0,20.0,861.0,21.0,11.0,71.0,47.0,6.0,124.0,32.0,156.0,11.0,57.0,33.0,24.0,43.0,11.0,36.0,25.0,7.0,68.0,5.0,12.0,27.0,56.0,64.0,12.0,48.0,10.0,4.0,5.0,2.0,7.0,116.0,696.0,0.3951612903225806,0.4049586776859504,0.8625954198473282,0.4055727554179567,0.3783783783783784,0.3166666666666666,0.4055727554179567,0.5276595744680851,0.6363636363636364,0.5743727598566308,0.5833333333333334,0.5051020408163265,0.5896551724137931,0.5833333333333334,0.5412844036697247,0.578853046594982,0.0595744680851063,0.0714285714285714,16.392613205160636,0.6323529411764706,0.0618556701030927,0.0551643192488262,0.0148247978436657,0.0857487922705314,0.0238907849829351,0.0702380952380952,0.0197409006785934,0.0066666666666666,0.0209302325581395,0.0061728395061728,0.0278688524590163,0.0148698884758364,0.0615384615384615,0.0522727272727272,0.0526315789473684,0.0814479638009049,0.103030303030303,0.0404411764705882,0.0913978494623656,0.7647058823529411,0.7959183673469388,0.2759856630824372,0.487012987012987,0.5244755244755245,0.2666666666666666,0.053763440860215,0.3333333333333333,0.3448275862068966,0.7,0.2168458781362007,0.4462809917355372,0.4778761061946903,0.9629629629629628,0.3620071684587813,0.3811881188118812,0.385,0.7922077922077922,0.0416666666666666,1.0,0.2083333333333333,0.5625,0.2592592592592592,1.0,0.2142857142857142,0.3809523809523809,0.3979591836734694,0.6702508960573477,0.3811881188118812,0.5243894973070017,0.535675,0.5199505154639176,0.0246045694200351,0.0408163265306122,0.0123456790123456,0.0818713450292397,0.1725146198830409,8.552340425531915,25.145510835913317,0.1969316596931659,7.0,9.0,7.0,11.0,21.0,38.0,10.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,,3.0,,11.0,,9.0,0.5526315789473685,0.0309597523219814,0.0392156862745098,0.0333333333333333,0.0099009900990099,0.5641025641025641,0.7,0.8571428571428571,0.0918367346938775,0.7777777777777778,0.282051282051282,,2.0,4.0,3.0,,0.5714285714285714,3.0,,,,,2.0,2.0,,0.0661157024793388,1.0,,False,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,124677.0,2078.0,-24.0,4235.0,4198,934.0,961.0,421.0,8433,111.0,166.0,9.0,19.0,139.0,305.0,99.0,189.0,19.0,57.0,8.0,4.0,14.0,119.0,363.0,9.0,31.0,68.0,349.0,660.0,138.0,420.0,330.0,1442.0,4981.0,30.0,55.0,11.0,39.0,17.0,110.0,24.0,82.0,115.0,313.0,324.0,374.0,312.0,102.0,18.0,363.0,119.0,52.0,167.0,214.0,381.0,123.0,91.0,81.0,70.0,16.0,976.0,31.0,27.0,86.0,75.0,2.0,163.0,58.0,221.0,29.0,54.0,31.0,23.0,100.0,19.0,60.0,50.0,40.0,150.0,10.0,29.0,54.0,149.0,303.0,16.0,374.0,134.0,15.0,13.0,7.0,15.0,303.0,917.0,0.4641833810888252,0.4764705882352941,0.7536231884057971,0.3285714285714285,0.282051282051282,0.2926829268292683,0.3285714285714285,0.5287878787878788,0.5454545454545454,0.5148148148148148,0.4946808510638298,0.456221198156682,0.5754640839386602,0.529126213592233,0.5591397849462365,0.3888888888888889,0.0787878787878787,0.0983606557377049,29.476818375159503,0.6666666666666666,0.018348623853211,0.0744786494538232,0.0306122448979591,0.0891191709844559,0.0298939247830279,0.0816430020283975,0.0302240750390828,0.0618556701030927,0.0273972602739726,0.0056497175141242,0.0329670329670329,0.0226537216828478,0.0707692307692307,0.0763209393346379,0.0760233918128654,0.0854139290407358,0.1029411764705882,0.0545112781954887,0.1537037037037037,0.6686746987951807,0.7350993377483444,0.2824074074074074,0.4557377049180328,0.5054545454545455,0.3884892086330935,0.175,0.5238095238095238,0.5439560439560439,0.4646464646464646,0.0527777777777777,0.3333333333333333,0.3333333333333333,0.9473684210526316,0.3361111111111111,0.3278236914600551,0.3287292817679558,0.7226890756302521,0.202127659574468,0.4736842105263157,0.0851063829787234,0.3297872340425531,0.2903225806451613,0.7777777777777778,0.064516129032258,0.2857142857142857,0.3133640552995391,0.5425925925925926,0.3278236914600551,0.5092316033364227,0.5145618181818182,0.5085002314814816,0.1227045075125208,0.1744791666666666,0.0302325581395348,0.0762829403606102,0.2170596393897364,9.856060606060602,25.92452380952381,0.220543093270366,31.0,47.0,2.0,20.0,63.0,135.0,1.0,8.0,,9.0,4.0,8.0,1.0,7.0,26.0,3.0,18.0,39.0,1.0,29.0,0.4666666666666667,0.0023809523809523,0.0903614457831325,0.037037037037037,0.0027548209366391,0.5585585585585585,0.25,1.0,0.216589861751152,0.6595744680851063,0.2941176470588235,,6.0,10.0,17.0,,0.6666666666666666,10.0,2.0,1.0,,0.2222222222222222,2.0,2.0,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,90926.0,1515.0,-51.0,3096.0,3101,907.0,919.0,293.0,6197,40.0,59.0,8.0,15.0,15.0,47.0,1.0,7.0,49.0,96.0,3.0,15.0,22.0,97.0,270.0,13.0,33.0,65.0,56.0,113.0,146.0,366.0,19.0,569.0,3620.0,10.0,19.0,14.0,36.0,2.0,64.0,33.0,87.0,7.0,142.0,76.0,36.0,417.0,21.0,10.0,266.0,97.0,13.0,71.0,70.0,141.0,45.0,25.0,38.0,19.0,14.0,352.0,25.0,22.0,106.0,115.0,34.0,255.0,48.0,303.0,14.0,60.0,44.0,16.0,40.0,8.0,28.0,17.0,12.0,57.0,3.0,23.0,76.0,131.0,29.0,3.0,26.0,11.0,,29.0,9.0,29.0,140.0,889.0,0.6785714285714286,0.7450980392156863,0.952054794520548,0.3989071038251366,0.3888888888888889,0.3793103448275862,0.4033149171270718,0.495575221238938,0.5263157894736842,0.5741127348643006,0.5636363636363636,0.5769230769230769,0.5794297352342159,0.5714285714285714,0.5867768595041323,0.7640918580375783,0.1150442477876106,0.2127659574468085,15.981335666375037,0.7017543859649122,0.3953488372093023,0.1558265582655826,0.0348652931854199,0.1542940320232896,0.0334672021419009,0.1550877192982456,0.0341074020319303,0.1,0.0216216216216216,0.0076335877862595,0.037243947858473,0.0238095238095238,0.1697247706422018,0.1457800511508951,0.1627906976744186,0.1492007104795737,0.1774193548387097,0.0566801619433198,0.1231732776617954,0.6779661016949152,0.7142857142857143,0.0981210855949895,0.3191489361702128,0.4054054054054054,0.8666666666666667,0.0146137787056367,0.1428571428571428,0.1428571428571428,1.0,0.2004175365344467,0.5104166666666666,0.5104166666666666,0.9591836734693876,0.5636743215031316,0.3592592592592593,0.3632958801498127,0.9484536082474226,0.2727272727272727,0.5333333333333333,0.0545454545454545,0.6,0.3939393939393939,0.7692307692307693,0.188034188034188,0.6818181818181818,0.5555555555555556,0.8872651356993737,0.3646616541353383,0.5431628691983122,0.5433225806451613,0.5229776315789474,0.0225409836065573,0.0901639344262295,,0.1124780316344463,0.2495606326889279,4.888495575221241,26.03032786885246,0.2929586563307493,11.0,14.0,1.0,18.0,18.0,30.0,3.0,,2.0,1.0,,5.0,,2.0,2.0,,,3.0,1.0,2.0,0.6,0.0081967213114754,0.0508474576271186,,0.0111111111111111,0.6,0.3333333333333333,1.0,0.1196581196581196,0.7857142857142857,0.2769230769230769,1.0,18.0,15.0,12.0,0.0135135135135135,0.5172413793103449,3.0,,1.0,,,,,,,2.0,,False,,4.0,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,8554.0,143.0,23.0,312.0,302,121.0,136.0,29.0,614,4.0,7.0,,,12.0,22.0,1.0,6.0,4.0,13.0,,,4.0,5.0,24.0,1.0,1.0,8.0,17.0,35.0,9.0,37.0,20.0,81.0,308.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,12.0,17.0,45.0,24.0,10.0,24.0,3.0,,24.0,5.0,2.0,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,2.0,,11.0,5.0,1.0,17.0,2.0,19.0,,6.0,3.0,3.0,7.0,1.0,5.0,3.0,2.0,10.0,,1.0,3.0,6.0,12.0,,21.0,6.0,,,,,45.0,121.0,0.7058823529411765,0.7058823529411765,0.8888888888888888,0.2432432432432432,1.0,0.1666666666666666,0.2432432432432432,0.4857142857142857,0.3333333333333333,0.4236111111111111,0.625,0.5,0.4939024390243902,0.6,0.625,0.5138888888888888,0.0571428571428571,0.0454545454545454,27.058823529411764,0.7,0.0833333333333333,0.0793650793650793,,0.1309523809523809,0.0273972602739726,0.1088435374149659,0.0151515151515151,,,,0.0408163265306122,,0.0714285714285714,0.081081081081081,0.0833333333333333,0.1451612903225806,0.0909090909090909,,0.0972222222222222,0.5714285714285714,0.6666666666666666,0.3055555555555556,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.1666666666666666,,0.1805555555555555,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.2083333333333333,0.2083333333333333,0.8,,,,0.25,1.0,1.0,0.1428571428571428,,0.2857142857142857,0.6111111111111112,0.2083333333333333,0.4867944444444444,0.4181166666666667,0.4857232142857142,0.0779220779220779,0.15,,0.074074074074074,0.5555555555555556,8.597142857142856,25.489189189189187,0.3878205128205128,3.0,5.0,,2.0,11.0,16.0,,1.0,,,,1.0,,,1.0,,,5.0,,5.0,0.6875,,0.1428571428571428,,,0.5,,,0.1785714285714285,0.6,0.25,,,,,,,,,,,,,,,,,,False,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592.0,-69.0,1210.0,1206,165.0,157.0,115.0,2416,40.0,64.0,8.0,15.0,15.0,40.0,,,5.0,10.0,1.0,,,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,10.0,20.0,1.0,5.0,9.0,32.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,3.0,14.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,31.0,89.0,89.0,5.0,183.0,46.0,229.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,11.0,57.0,4.0,9.0,43.0,78.0,63.0,2.0,69.0,33.0,,16.0,9.0,16.0,33.0,164.0,0.6727272727272727,0.7708333333333334,0.9473684210526316,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.5,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.4848484848484848,0.75,0.3619631901840491,0.1057692307692307,0.175,18.65671641791045,0.5789473684210527,0.2631578947368421,0.312280701754386,0.1235059760956175,0.3111888111888112,0.0498338870431893,0.3117338003502627,0.0833333333333333,0.1304347826086956,0.1461538461538461,0.0576923076923076,0.050632911392405,0.046875,0.2631578947368421,0.3379310344827586,0.3333333333333333,0.3127572016460905,0.3023255813953488,0.0779220779220779,0.3926380368098159,0.625,0.6666666666666666,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.04,0.16,0.25,1.0,,,0.2352941176470588,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,,0.1488372093023255,0.1534883720930232,3.8913461538461536,26.24067796610169,0.1363636363636363,5.0,8.0,,2.0,10.0,13.0,,2.0,,,,17.0,,6.0,6.0,,,4.0,,3.0,0.7692307692307693,,0.0625,,,0.675,,,0.4705882352941176,0.625,0.5,,6.0,12.0,3.0,,0.75,5.0,,,,0.125,,,,,1.0,,False,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,33831.0,564.0,39.0,1141.0,1131,360.0,327.0,124.0,2272,13.0,19.0,1.0,1.0,28.0,65.0,11.0,24.0,15.0,40.0,3.0,4.0,11.0,16.0,44.0,,4.0,13.0,52.0,108.0,31.0,84.0,36.0,233.0,1273.0,7.0,11.0,2.0,7.0,1.0,21.0,8.0,24.0,16.0,72.0,48.0,56.0,84.0,9.0,,44.0,16.0,13.0,50.0,23.0,73.0,15.0,8.0,21.0,15.0,14.0,169.0,4.0,8.0,33.0,22.0,,55.0,12.0,67.0,3.0,20.0,13.0,7.0,17.0,2.0,12.0,4.0,5.0,21.0,1.0,4.0,10.0,23.0,29.0,3.0,42.0,16.0,1.0,2.0,1.0,3.0,72.0,360.0,0.4615384615384615,0.4615384615384615,0.9032258064516128,0.369047619047619,0.2857142857142857,0.3333333333333333,0.369047619047619,0.4814814814814814,0.6363636363636364,0.5130208333333334,0.5555555555555556,0.4745762711864407,0.5495283018867925,0.5526315789473685,0.5294117647058824,0.4375,0.1203703703703703,0.1384615384615384,18.02010827532869,0.8095238095238095,,0.07773851590106,0.032,0.1153846153846153,0.0153256704980842,0.0966608084358523,0.0234833659491193,0.0185185185185185,0.0460526315789473,,0.0051020408163265,0.0461538461538461,0.1034482758620689,0.0680272108843537,0.0612244897959183,0.1217391304347826,0.0892857142857142,0.0319148936170212,0.0989583333333333,0.6842105263157895,0.8125,0.3385416666666667,0.4307692307692308,0.5,0.4642857142857143,0.125,0.4583333333333333,0.4782608695652174,0.4545454545454545,0.2083333333333333,0.375,0.3846153846153846,1.0,0.2291666666666666,0.3636363636363636,0.3636363636363636,0.8125,0.0555555555555555,1.0,0.1666666666666666,0.2222222222222222,,,0.1864406779661017,0.3636363636363636,0.2203389830508474,0.5364583333333334,0.3636363636363636,0.49929453125,0.475425,0.4928415254237288,0.0817307692307692,0.1300813008130081,0.0117647058823529,0.0901287553648068,0.3090128755364807,9.387037037037038,24.75714285714286,0.3155127081507449,5.0,7.0,2.0,4.0,16.0,35.0,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,,4.0,0.4571428571428571,0.0119047619047619,0.1578947368421052,0.0416666666666666,,0.4615384615384615,0.6666666666666666,1.0,0.1186440677966101,0.7142857142857143,0.3076923076923077,,1.0,2.0,6.0,,0.6666666666666666,6.0,,,,1.0,1.0,1.0,,0.025,,,False,,,
