EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72.0,9,141,142,2.0,6,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.2,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.2,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,1.0,,,,0.16666666666666666,0.1111111111111111,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,825.0,14.0,-19,27,27,1.0,8,3.0,54,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,33,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,16.666666666666668,,,,0.125,0.08333333333333333,,,,,,,0.5,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.75,,0.4783625,,,,,,,,4.35,26.35,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53.0,24,101,104,,7,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,,,,,,0.1111111111111111,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,0.09523809523809523,0.125,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11337.0,189.0,31,361,372,23.0,24,34.0,733,2.0,5.0,,2.0,,,,,,,7.0,17.0,1.0,1.0,2.0,11.0,17.0,2.0,2.0,,2.0,2.0,5.0,18.0,34.0,,58.0,400,,2.0,2.0,3.0,6.0,,,1.0,4.0,,3.0,4.0,,54.0,,,17.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,11.0,10.0,21.0,6.0,27.0,8.0,5.0,3.0,5.0,1.0,5.0,1.0,,,6.0,,8.0,12.0,,1.0,,,,,,,7.0,5.0,8.0,6.0,3.0,22.0,,1.0,1.0,1.0,0.5294117647058824,0.6666666666666666,0.25,0.5294117647058824,0.4,,,0.7435897435897436,0.6,0.375,0.7435897435897436,0.6,0.375,0.8717948717948718,,,,11.11111111111111,0.8333333333333334,0.10309278350515463,0.031578947368421054,0.12643678160919541,0.11413043478260869,0.034482758620689655,0.02127659574468085,0.09090909090909091,0.11290322580645161,0.07692307692307693,0.1232876712328767,0.14285714285714285,0.75,0.1282051282051282,0.4,0.4,1.0,,,,,,,,,0.4358974358974359,0.4117647058823529,0.4117647058823529,1.0,0.4358974358974359,0.6470588235294118,0.6470588235294118,1.0,0.4,,,0.2,0.4,1.0,1.0,,,0.5,0.5,0.5,,1.0,0.6470588235294118,0.5888653846153847,0.5474333333333333,0.5736375,,,,0.10344827586206896,0.05172413793103448,1.2200000000000002,24.670588235294122,0.06371191135734072,,1.0,1.0,,,0.0625,0.05263157894736842,,,1.0,,,,1.0,,,,3.0,,,1.0,,,,2.0,1.0,,,,0.0379746835443038,0.05,,1.0,,,,,,,,True,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14.0,8,29,29,6.0,6,,58,,,,,,,,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4.0,,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,0.3333333333333333,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,302.0,5.0,-12,10,10,,7,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,0.2,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19.0,,-2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72670.0,1211.0,115,2482,2481,568.0,534,268.0,4963,106.0,171.0,4.0,5.0,35.0,48.0,63.0,138.0,17.0,40.0,18.0,38.0,8.0,4.0,8.0,107.0,257.0,12.0,26.0,32.0,60.0,186.0,349.0,125.0,295.0,154.0,901.0,2749,11.0,18.0,14.0,34.0,76.0,57.0,89.0,36.0,68.0,54.0,276.0,218.0,154.0,300.0,75.0,4.0,254.0,107.0,33.0,58.0,28.0,86.0,8.0,20.0,40.0,17.0,200.0,11.0,63.0,44.0,111.0,15.0,126.0,41.0,26.0,15.0,50.0,4.0,25.0,30.0,25.0,6.0,80.0,16.0,40.0,70.0,3.0,140.0,3.0,186.0,9.0,62.0,13.0,18.0,3.0,2.0,6.0,3.0,268.0,557.0,11.0,0.5860215053763441,0.592391304347826,0.8,0.423728813559322,0.4117647058823529,0.5294117647058824,0.4280821917808219,0.5329512893982808,0.6111111111111112,0.6404494382022472,0.5799689440993789,0.6153846153846154,0.7070063694267515,0.6201657458563536,0.6440677966101694,0.7340425531914894,0.4580745341614907,0.09455587392550144,0.11695906432748537,0.08695652173913043,28.668332738307747,0.625,0.07665505226480836,0.01864406779661017,0.10787671232876712,0.0924006908462867,0.013599274705349048,0.013422818791946308,0.05,0.07931034482758621,0.11538461538461539,0.12831858407079647,0.03787878787878788,0.5,0.265527950310559,0.6198830409356725,0.7019867549668874,0.49056603773584906,0.21428571428571427,0.45652173913043476,0.5,0.6666666666666666,0.062111801242236024,0.425,0.4358974358974359,0.8823529411764706,0.059006211180124224,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.39906832298136646,0.4163424124513619,0.4163424124513619,0.794392523364486,0.09615384615384616,0.8,0.25,0.15384615384615385,0.5,0.46153846153846156,0.9166666666666666,0.3057324840764331,0.7291666666666666,0.050955414012738856,0.5,0.3821656050955414,0.5333333333333333,0.7236024844720497,0.421259842519685,0.5339829173166928,0.5295971428571429,0.5204331168831169,0.10623229461756374,0.15422885572139303,0.04276315789473684,0.08435072142064373,0.30632630410654826,6.136103151862464,26.19966101694915,0.22884770346494762,4.0,8.0,3.0,,0.06779661016949153,0.02727272727272727,0.027586206896551724,2.0,12.0,1.0,2.0,4.0,,3.0,0.25,0.5,,4.0,,9.0,8.0,3.0,4.0,3.0,,3.0,,,,0.007797270955165692,0.005089058524173028,0.016666666666666666,7.0,0.013888888888888888,,1.0,,,,,False,3.0,1.0,1.0,0.025,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5850.0,98.0,19,206,202,61.0,79,24.0,408,6.0,11.0,,3.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,,,11.0,20.0,,,6.0,28.0,223,1.0,4.0,,,2.0,4.0,6.0,,,,8.0,14.0,8.0,,,,,,1.0,13.0,10.0,23.0,9.0,1.0,8.0,3.0,56.0,3.0,9.0,5.0,16.0,4.0,20.0,7.0,3.0,4.0,,1.0,,1.0,,,1.0,1.0,5.0,6.0,,8.0,1.0,7.0,1.0,4.0,,,1.0,1.0,1.0,,8.0,60.0,,0.6363636363636364,0.6363636363636364,,,,,,0.55,0.25,0.6666666666666666,0.55,0.25,0.6666666666666666,0.6086956521739131,0.25,0.6666666666666666,,0.05,0.09090909090909091,,10.434782608695652,,0.1282051282051282,0.07692307692307693,0.20930232558139536,0.17073170731707318,0.03296703296703297,0.09523809523809523,,0.13636363636363635,0.25,0.2,0.23076923076923078,,0.55,0.5454545454545454,0.6,0.6666666666666666,0.45,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,,,,0.75,,,,,,,0.3333333333333333,0.5,,,,,0.55,,0.510955,0.5133,0.4292,0.17391304347826086,0.17391304347826086,,0.07142857142857142,0.2857142857142857,4.815,,0.2961165048543689,2.0,,,,1.0,0.09090909090909091,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,66943.0,1116.0,159,2271,2270,424.0,461,236.0,4541,36.0,53.0,6.0,9.0,11.0,13.0,36.0,75.0,2.0,7.0,20.0,59.0,3.0,3.0,14.0,24.0,78.0,,1.0,4.0,9.0,74.0,135.0,44.0,137.0,7.0,287.0,2427,8.0,12.0,2.0,4.0,25.0,14.0,23.0,7.0,23.0,2.0,51.0,68.0,80.0,120.0,12.0,10.0,77.0,24.0,6.0,70.0,64.0,134.0,37.0,27.0,43.0,26.0,332.0,14.0,78.0,57.0,136.0,37.0,173.0,84.0,57.0,27.0,32.0,6.0,23.0,19.0,9.0,6.0,51.0,14.0,64.0,120.0,,27.0,5.0,14.0,2.0,6.0,,2.0,16.0,9.0,16.0,9.0,50.0,416.0,,0.4594594594594595,0.4927536231884058,0.9090909090909091,0.32116788321167883,0.5,0.30434782608695654,0.3235294117647059,0.5481481481481482,0.6666666666666666,0.6086956521739131,0.5147058823529411,0.6875,0.532608695652174,0.5161870503597122,0.6944444444444444,0.53125,0.5036764705882353,0.044444444444444446,0.05660377358490566,0.02666666666666667,12.927308447937133,0.6274509803921569,0.10982658959537572,0.02666666666666667,0.1425959780621572,0.12664165103189493,0.036669970267591674,0.02142857142857143,0.1032258064516129,0.11940298507462686,0.09375,0.14928909952606634,0.12,0.5625,0.1948529411764706,0.6792452830188679,0.72,0.4722222222222222,0.2757352941176471,0.48,0.4931506849315068,0.4166666666666667,0.025735294117647058,0.2857142857142857,0.3333333333333333,1.0,0.21691176470588236,0.3389830508474576,0.3389830508474576,0.9,0.2867647058823529,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5625,0.6666666666666666,,0.1875,0.0625,,,0.2826086956521739,0.8461538461538461,0.30434782608695654,0.21428571428571427,0.1956521739130435,0.4444444444444444,0.6985294117647058,0.3116883116883117,0.5410904059040593,0.56075,0.5648684782608696,0.021739130434782608,0.04316546762589928,,0.08710801393728224,0.17770034843205576,6.237037037037038,25.346715328467155,0.18670189343901364,1.0,1.0,,,0.021739130434782608,0.022099447513812154,0.006802721088435374,2.0,3.0,1.0,,5.0,,7.0,0.6666666666666666,,,23.0,,2.0,1.0,4.0,,,6.0,,,,,0.047520661157024795,0.04735376044568245,0.048,5.0,0.0625,,1.0,,,,,False,1.0,,,0.14285714285714285,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,60089.0,1001.0,65,2055,2047,537.0,613,217.0,4102,9.0,15.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,6.0,30.0,71.0,5.0,5.0,15.0,23.0,68.0,2.0,5.0,7.0,20.0,12.0,28.0,53.0,139.0,15.0,198.0,2212,4.0,7.0,2.0,10.0,15.0,5.0,6.0,12.0,35.0,6.0,52.0,10.0,14.0,159.0,,8.0,68.0,23.0,5.0,40.0,27.0,67.0,20.0,7.0,23.0,14.0,161.0,12.0,43.0,68.0,124.0,37.0,161.0,37.0,28.0,9.0,11.0,4.0,9.0,11.0,2.0,1.0,22.0,5.0,41.0,83.0,,18.0,1.0,18.0,1.0,6.0,1.0,2.0,18.0,10.0,23.0,16.0,52.0,529.0,2.0,0.4166666666666667,0.625,1.0,0.381294964028777,0.2,0.34285714285714286,0.381294964028777,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5479041916167665,0.4117647058823529,0.5609756097560976,0.5657142857142857,0.4411764705882353,0.5909090909090909,0.8323353293413174,0.17857142857142858,0.2,0.2857142857142857,8.554059921841077,0.5,0.1431578947368421,0.02569593147751606,0.08739837398373984,0.11478800413650465,0.03982777179763186,0.01702127659574468,0.12972972972972974,0.1415929203539823,0.1875,0.08226221079691516,0.10679611650485436,0.6956521739130435,0.08982035928143713,0.6,0.75,0.2222222222222222,0.041916167664670656,0.14285714285714285,0.2,1.0,0.03592814371257485,0.3333333333333333,0.3333333333333333,1.0,0.4251497005988024,0.4225352112676056,0.4225352112676056,1.0,0.40718562874251496,0.3382352941176471,0.3382352941176471,1.0,0.29411764705882354,0.8,,0.29411764705882354,0.29411764705882354,0.4,1.0,0.07317073170731707,1.0,0.36585365853658536,0.3333333333333333,0.4878048780487805,0.35,0.9221556886227545,0.3382352941176471,0.5430015060240964,0.5654857142857143,0.52663625,0.04046242774566474,0.18181818181818182,0.007142857142857143,0.07575757575757576,0.26262626262626265,6.671428571428573,24.870503597122298,0.2613138686131387,13.0,,5.0,4.0,0.22033898305084745,0.025974025974025976,,,1.0,3.0,2.0,5.0,1.0,3.0,,,,25.0,,,2.0,4.0,,,8.0,1.0,,,,0.05411255411255411,0.06069364161849711,0.034482758620689655,8.0,0.05128205128205128,,,1.0,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,103710.0,1728.0,73,3525,3508,979.0,1026,403.0,7033,75.0,131.0,8.0,16.0,24.0,40.0,89.0,217.0,26.0,56.0,7.0,22.0,8.0,3.0,9.0,157.0,447.0,9.0,34.0,42.0,136.0,190.0,404.0,164.0,469.0,353.0,1225.0,3919,13.0,30.0,12.0,42.0,82.0,54.0,112.0,45.0,145.0,132.0,375.0,62.0,318.0,168.0,324.0,12.0,446.0,157.0,41.0,264.0,125.0,389.0,77.0,48.0,158.0,93.0,903.0,24.0,121.0,110.0,268.0,36.0,304.0,72.0,45.0,27.0,174.0,27.0,107.0,66.0,67.0,3.0,240.0,71.0,44.0,110.0,4.0,252.0,4.0,407.0,20.0,122.0,42.0,28.0,24.0,17.0,32.0,20.0,367.0,967.0,23.0,0.1631578947368421,0.16847826086956522,0.34146341463414637,0.34968017057569295,0.2857142857142857,0.3103448275862069,0.3504273504273504,0.47029702970297027,0.43333333333333335,0.48214285714285715,0.49942726231386025,0.4305555555555556,0.4727626459143969,0.5842155919153031,0.4939759036144578,0.5738461538461539,0.5372279495990836,0.10148514851485149,0.17557251908396945,0.07373271889400922,32.086367060005024,0.725,0.1388888888888889,0.03034134007585335,0.15049751243781095,0.14473684210526316,0.021410579345088162,0.02112676056338028,0.13740458015267176,0.11518324607329843,0.20270270270270271,0.15562913907284767,0.135,0.625,0.15005727376861397,0.5725190839694656,0.6944444444444444,0.13333333333333333,0.24856815578465064,0.41013824884792627,0.4427860696517413,0.21348314606741572,0.06414662084765177,0.4642857142857143,0.48148148148148145,0.07692307692307693,0.025200458190148912,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.5120274914089347,0.3512304250559284,0.35280898876404493,0.33121019108280253,0.2222222222222222,0.5,0.125,0.1111111111111111,0.4722222222222222,0.2647058823529412,0.6666666666666666,0.1556420233463035,0.6,0.03501945525291829,0.3333333333333333,0.5291828793774319,0.3088235294117647,0.6872852233676976,0.35201793721973096,0.506039240506329,0.5313717391304348,0.49401739130434785,0.16221562809099901,0.24110671936758893,0.08316831683168317,0.06693877551020408,0.30612244897959184,7.480940594059407,26.65117270788911,0.2777304964539007,37.0,8.0,8.0,3.0,0.3978494623655914,0.04779411764705882,0.017429193899782137,3.0,20.0,13.0,2.0,6.0,,2.0,0.375,0.3333333333333333,3.0,10.0,2.0,5.0,9.0,20.0,6.0,14.0,7.0,5.0,0.006396588486140725,0.045454545454545456,0.020833333333333332,0.012547051442910916,0.008210180623973728,0.026595744680851064,13.0,0.021505376344086023,1.0,,,1.0,,0.0044742729306487695,False,1.0,,,0.03571428571428571,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15858.0,264.0,59,541,527,131.0,163,63.0,1068,5.0,8.0,2.0,2.0,1.0,1.0,19.0,31.0,6.0,11.0,5.0,12.0,2.0,2.0,3.0,16.0,49.0,2.0,6.0,3.0,7.0,30.0,50.0,21.0,61.0,15.0,138.0,590,4.0,5.0,3.0,8.0,17.0,9.0,13.0,5.0,10.0,7.0,40.0,26.0,34.0,57.0,6.0,2.0,49.0,16.0,3.0,17.0,11.0,28.0,4.0,7.0,11.0,6.0,67.0,1.0,20.0,11.0,32.0,3.0,35.0,7.0,3.0,4.0,9.0,1.0,4.0,8.0,5.0,,17.0,2.0,8.0,18.0,1.0,20.0,2.0,18.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,2.0,40.0,131.0,3.0,0.43333333333333335,0.4482758620689655,0.9047619047619048,0.3442622950819672,0.375,0.5,0.3442622950819672,0.6,0.8,0.6923076923076923,0.5540540540540541,0.6538461538461539,0.717391304347826,0.5798319327731093,0.6538461538461539,0.7407407407407407,0.5495495495495496,0.06,,0.0967741935483871,22.479338842975206,0.5294117647058824,0.09649122807017543,0.00909090909090909,0.16393442622950818,0.13135593220338984,0.01282051282051282,0.016129032258064516,0.030303030303030304,0.10606060606060606,0.2,0.1724137931034483,0.14285714285714285,1.0,0.07207207207207207,0.625,0.625,0.4,0.27927927927927926,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.5,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.44144144144144143,0.32653061224489793,0.32653061224489793,0.875,0.15384615384615385,1.0,0.5,0.15384615384615385,0.46153846153846156,0.3333333333333333,1.0,0.043478260869565216,1.0,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.6216216216216216,0.32653061224489793,0.49595225225225226,0.5200571428571428,0.4569130434782609,0.0603448275862069,0.10909090909090909,0.01639344262295082,0.12318840579710146,0.2898550724637681,10.298,26.27049180327869,0.24214417744916822,1.0,,1.0,,0.07692307692307693,,,1.0,,,2.0,,,2.0,0.5,1.0,,2.0,,2.0,,2.0,1.0,,,1.0,,,,0.016129032258064516,0.02197802197802198,,2.0,,,,,1.0,,,False,,,,,
