EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3SecondViolations
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53,24.0,101,104,,7.0,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,2.0,,,,,1.0,0.09523809523809523,0.125,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,666.0,11,3.0,25,25,7.0,,3.0,50,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5051,,,,,,,,3.9,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3496.0,58,3.0,108,111,11.0,1.0,10.0,219,,,,,,,,,,,1.0,3.0,,,4.0,7.0,1.0,1.0,,2.0,,,5.0,10.0,,15.0,122,,,1.0,1.0,3.0,,,,2.0,,,,,15.0,,,7.0,4.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,4.0,4.0,8.0,1.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,4.0,6.0,,,,,,,,,2.0,2.0,2.0,2.0,,11.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,9.243697478991598,,0.11764705882352941,,0.17391304347826086,0.14035087719298245,0.018867924528301886,,0.25,0.08333333333333333,0.23529411764705882,,1.0,,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5714285714285714,0.545985,,0.561975,,,,0.2,,,25.369999999999997,0.10185185185185185,1.0,,,,,,0.041666666666666664,0.05555555555555555,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14,8.0,29,29,6.0,6.0,,58,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4.0,,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72262.0,1204,112.0,2468,2468,568.0,530.0,263.0,4936,104.0,168.0,4.0,5.0,35.0,48.0,63.0,136.0,17.0,40.0,18.0,38.0,4.0,8.0,106.0,255.0,11.0,25.0,32.0,60.0,184.0,344.0,124.0,293.0,154.0,894.0,2735,11.0,18.0,13.0,33.0,73.0,57.0,89.0,36.0,68.0,54.0,276.0,214.0,154.0,297.0,75.0,4.0,252.0,106.0,32.0,58.0,28.0,86.0,8.0,20.0,40.0,17.0,200.0,11.0,63.0,44.0,111.0,15.0,126.0,41.0,26.0,15.0,50.0,4.0,25.0,30.0,25.0,6.0,80.0,16.0,40.0,70.0,3.0,140.0,3.0,186.0,9.0,62.0,13.0,18.0,3.0,2.0,6.0,3.0,268.0,557.0,11.0,0.5815217391304348,0.5879120879120879,0.7983870967741935,0.4232081911262799,0.3939393939393939,0.5294117647058824,0.42758620689655175,0.5348837209302325,0.6111111111111112,0.6404494382022472,0.5808477237048666,0.5980392156862745,0.7070063694267515,0.6213389121338913,0.6293103448275862,0.7340425531914894,0.4599686028257457,0.09302325581395349,0.08823529411764706,28.61250898634076,0.625,0.07746478873239436,0.018835616438356163,0.10824742268041238,0.09304347826086956,0.013711151736745886,0.013559322033898305,0.05027932960893855,0.08041958041958042,0.12831858407079647,0.038461538461538464,0.5,0.26373626373626374,0.6190476190476191,0.697986577181208,0.4807692307692308,0.21350078492935637,0.4632352941176471,0.5080645161290323,0.6666666666666666,0.06279434850863422,0.425,0.4358974358974359,0.8823529411764706,0.059654631083202514,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.4003139717425432,0.41568627450980394,0.41568627450980394,0.7924528301886793,0.09803921568627451,0.8,0.25,0.49019607843137253,0.44,0.9090909090909091,0.3057324840764331,0.7291666666666666,0.050955414012738856,0.5,0.3821656050955414,0.5333333333333333,0.7237048665620094,0.42063492063492064,0.5336869873817034,0.5275308823529411,0.5204331168831169,0.1072961373390558,0.1561712846347607,0.04304635761589404,0.08165548098434004,0.3087248322147651,6.154069767441859,26.199999999999996,0.23014586709886548,4.0,9.0,4.0,3.0,,,0.00784313725490196,0.005115089514066497,12.0,1.0,4.0,8.0,8.0,3.0,,0.1130952380952381,0.06779661016949153,0.027649769585253458,0.013888888888888888,0.01680672268907563,0.11650485436893204,0.027874564459930314,,8.0,3.0,3.0,3.0,0.1568627450980392,2.0,,0.25,0.5,,4.0,1.0,7.0,,,False,3.0,2.0,1.0,1.0,0.025,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1622.0,27,-1.0,56,54,16.0,16.0,7.0,110,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,4.0,12.0,56,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,4.0,4.0,,,,,,,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,,5.0,2.0,7.0,,7.0,3.0,,3.0,,,,,,,,,1.0,1.0,,4.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,,4.0,16.0,,0.5,0.5,,,,,,0.8,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,,,,11.11111111111111,,0.25,,0.5,0.3888888888888889,,,,0.2857142857142857,0.4444444444444444,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,0.6,,0.41578,0.4127,0.37926666666666664,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.3333333333333333,5.08,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58113.0,969,138.0,1972,1973,384.0,367.0,205.0,3945,31.0,46.0,6.0,8.0,10.0,12.0,31.0,67.0,2.0,7.0,16.0,54.0,3.0,14.0,24.0,70.0,,1.0,4.0,8.0,64.0,120.0,40.0,124.0,7.0,255.0,2085,8.0,11.0,2.0,4.0,25.0,13.0,21.0,7.0,22.0,2.0,49.0,54.0,74.0,108.0,12.0,10.0,69.0,24.0,4.0,61.0,58.0,119.0,34.0,24.0,43.0,17.0,296.0,11.0,73.0,44.0,118.0,32.0,150.0,70.0,50.0,20.0,28.0,6.0,21.0,19.0,7.0,6.0,47.0,14.0,56.0,107.0,,27.0,5.0,14.0,2.0,6.0,,2.0,12.0,8.0,12.0,7.0,48.0,377.0,,0.421875,0.4576271186440678,0.9,0.3225806451612903,0.5,0.3181818181818182,0.3252032520325203,0.5333333333333333,0.7272727272727273,0.6190476190476191,0.5081967213114754,0.7333333333333333,0.5465116279069767,0.51,0.7352941176470589,0.5444444444444444,0.5081967213114754,0.03333333333333333,0.029850746268656716,13.420695887934931,0.5957446808510638,0.09887640449438202,0.023706896551724137,0.15113871635610765,0.12607758620689655,0.03619909502262444,0.01680672268907563,0.08461538461538462,0.11894273127753303,0.1554959785522788,0.13636363636363635,0.5833333333333334,0.1885245901639344,0.6739130434782609,0.6888888888888889,0.3870967741935484,0.27459016393442626,0.4626865671641791,0.47692307692307695,0.41935483870967744,0.028688524590163935,0.2857142857142857,0.3333333333333333,1.0,0.22131147540983606,0.2962962962962963,0.2962962962962963,0.875,0.28688524590163933,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5333333333333333,0.75,,0.06666666666666667,,,0.27906976744186046,0.8333333333333334,0.32558139534883723,0.21428571428571427,0.18604651162790697,0.5,0.6967213114754098,0.34782608695652173,0.5425242798353911,0.5641666666666667,0.5711523255813954,0.024193548387096774,0.04838709677419355,,0.09803921568627451,0.19215686274509805,6.269166666666668,25.31854838709678,0.1947261663286004,21.0,2.0,5.0,4.0,,4.0,0.05,0.048859934853420196,3.0,1.0,1.0,1.0,1.0,7.0,,0.021739130434782608,0.02702702702702703,0.01818181818181818,0.06557377049180328,0.05309734513274336,0.06818181818181818,0.007407407407407408,,3.0,,,,0.2,2.0,,0.6666666666666666,,,,,4.0,,,False,1.0,,,,0.14285714285714285,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50761.0,846,30.0,1737,1735,462.0,498.0,186.0,3472,8.0,14.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,24.0,58.0,5.0,12.0,18.0,57.0,2.0,5.0,5.0,17.0,11.0,26.0,42.0,115.0,11.0,159.0,1858,4.0,7.0,2.0,8.0,15.0,5.0,6.0,10.0,29.0,2.0,42.0,10.0,12.0,126.0,,8.0,57.0,18.0,5.0,36.0,25.0,61.0,19.0,6.0,21.0,12.0,147.0,12.0,36.0,59.0,106.0,34.0,140.0,29.0,22.0,7.0,10.0,4.0,8.0,11.0,2.0,1.0,21.0,5.0,36.0,71.0,,15.0,1.0,14.0,1.0,6.0,1.0,,15.0,7.0,19.0,13.0,42.0,454.0,,0.45454545454545453,0.7142857142857143,1.0,0.3652173913043478,0.25,0.3448275862068966,0.3652173913043478,0.4230769230769231,0.5714285714285714,0.8333333333333334,0.524822695035461,0.4666666666666667,0.5714285714285714,0.5408163265306123,0.5,0.5833333333333334,0.8156028368794326,0.19230769230769232,0.2857142857142857,8.602150537634408,0.47619047619047616,0.1475,0.029339853300733496,0.08530805687203792,0.11557177615571776,0.04207920792079208,0.01951219512195122,0.12658227848101267,0.14594594594594595,0.07988165680473373,0.10714285714285714,0.6842105263157895,0.09929078014184398,0.5714285714285714,0.7272727272727273,0.25,0.04964539007092199,0.14285714285714285,0.2,1.0,0.03546099290780142,0.4,0.4,1.0,0.41134751773049644,0.41379310344827586,0.41379310344827586,1.0,0.40425531914893614,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.8,,0.3333333333333333,0.4,1.0,0.08571428571428572,1.0,0.34285714285714286,0.4166666666666667,0.4857142857142857,0.29411764705882354,0.9148936170212766,0.3157894736842105,0.5436875886524822,0.5618730769230769,0.5288157142857143,0.047619047619047616,0.1935483870967742,0.008620689655172414,0.09433962264150944,0.2641509433962264,6.4846153846153864,24.821739130434782,0.2659758203799655,22.0,,3.0,4.0,,8.0,0.05513784461152882,0.06020066889632107,1.0,3.0,11.0,,2.0,2.0,,0.21428571428571427,0.22,0.029850746268656716,0.05714285714285714,0.04,0.21052631578947367,,,3.0,,4.0,,0.2,,1.0,,,,,,7.0,,,False,,2.0,,,,4.0,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,88163.0,1469,80.0,2997,2988,824.0,812.0,344.0,5985,63.0,108.0,8.0,14.0,19.0,31.0,73.0,185.0,22.0,48.0,6.0,17.0,3.0,9.0,123.0,361.0,6.0,29.0,35.0,109.0,158.0,341.0,129.0,378.0,288.0,991.0,3296,11.0,26.0,9.0,37.0,64.0,46.0,92.0,38.0,118.0,106.0,312.0,56.0,260.0,132.0,255.0,10.0,360.0,123.0,35.0,227.0,107.0,334.0,68.0,39.0,135.0,83.0,775.0,20.0,105.0,92.0,228.0,28.0,256.0,62.0,41.0,21.0,145.0,23.0,87.0,57.0,58.0,3.0,202.0,61.0,37.0,95.0,4.0,202.0,3.0,325.0,19.0,103.0,32.0,21.0,21.0,15.0,28.0,17.0,306.0,813.0,18.0,0.17721518987341772,0.1830065359477124,0.34108527131782945,0.3412698412698413,0.24324324324324326,0.3220338983050847,0.3421750663129973,0.4633431085043988,0.4230769230769231,0.5,0.48887343532684285,0.3888888888888889,0.49047619047619045,0.5775558166862514,0.4507042253521127,0.591254752851711,0.5257301808066759,0.10263929618768329,0.07567567567567568,31.016200294550806,0.7178217821782178,0.13649851632047477,0.02886002886002886,0.1504297994269341,0.14358600583090378,0.018950437317784258,0.021739130434782608,0.1409090909090909,0.11076923076923077,0.15180265654648956,0.14619883040935672,0.6071428571428571,0.1502086230876217,0.5833333333333334,0.7078651685393258,0.15873015873015872,0.2573018080667594,0.3945945945945946,0.4269005847953216,0.2191780821917808,0.06675938803894298,0.4583333333333333,0.4782608695652174,0.09090909090909091,0.02364394993045897,0.35294117647058826,0.375,0.5,0.502086230876217,0.3407202216066482,0.3426183844011142,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.125,0.4603174603174603,0.20689655172413793,0.8333333333333334,0.14761904761904762,0.6129032258064516,0.04285714285714286,0.3333333333333333,0.5190476190476191,0.3211009174311927,0.6759388038942976,0.3416666666666667,0.5094550209205017,0.53705,0.49518149038461523,0.16265060240963855,0.24235294117647058,0.07901234567901234,0.06458123107971746,0.3148335015136226,7.598533724340176,26.53809523809523,0.27494160827494163,6.0,4.0,6.0,17.0,1.0,6.0,0.008836524300441826,0.007722007722007722,15.0,9.0,31.0,7.0,8.0,2.0,1.0,0.17592592592592593,0.3875,0.04132231404958678,0.024096385542168676,0.012422360248447204,0.1937984496124031,0.01818181818181818,,8.0,10.0,7.0,5.0,0.12698412698412698,3.0,,0.375,0.3333333333333333,3.0,5.0,,11.0,0.007936507936507936,0.00554016620498615,False,1.0,2.0,,,0.041666666666666664,2.0,,2.0,0.058823529411764705,0.02666666666666667,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1821.0,30,-17.0,64,61,23.0,21.0,10.0,125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,2.0,,1.0,2.0,6.0,,,1.0,1.0,3.0,5.0,2.0,8.0,,12.0,78,1.0,2.0,,,2.0,3.0,3.0,1.0,2.0,,9.0,2.0,4.0,6.0,,2.0,6.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,,,,1.0,,,1.0,,1.0,4.0,,2.0,1.0,,,,,,,,,,9.0,23.0,,0.3333333333333333,0.5,1.0,0.25,,0.5,0.25,0.6,0.5,1.0,0.46153846153846156,0.5,0.9,0.46153846153846156,0.5,0.9,0.6153846153846154,,,18.666666666666668,,0.125,0.05263157894736842,0.08333333333333333,0.1,0.024390243902439025,0.07692307692307693,,0.14285714285714285,,0.5,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.5,0.5,,,,,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.2,1.0,0.2,,0.2,1.0,0.6923076923076923,0.3333333333333333,0.49881538461538455,0.49,0.44597,,,,0.16666666666666666,0.75,6.12,26.300000000000004,0.359375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,80381.0,1340,158.0,2735,2723,551.0,517.0,304.0,5458,177.0,255.0,59.0,103.0,39.0,53.0,97.0,199.0,2.0,9.0,,,,,,,,,,,276.0,463.0,,,69.0,621.0,2954,67.0,121.0,,,148.0,46.0,77.0,,,22.0,114.0,370.0,182.0,,,98.0,,,36.0,63.0,40.0,103.0,34.0,6.0,25.0,22.0,246.0,117.0,159.0,179.0,357.0,163.0,520.0,33.0,20.0,13.0,48.0,2.0,18.0,27.0,30.0,1.0,75.0,5.0,59.0,88.0,2.0,134.0,2.0,120.0,24.0,65.0,,7.0,45.0,21.0,47.0,26.0,113.0,547.0,6.0,0.6702898550724637,0.8149779735682819,,,,,,0.5961123110151187,0.5537190082644629,0.5974025974025974,0.5961123110151187,0.5537190082644629,0.5974025974025974,0.6076320939334638,0.5692307692307692,0.6129032258064516,,0.07775377969762419,0.07537688442211055,18.97054062803496,0.64,0.2953795379537954,0.17005813953488372,0.24164133738601823,0.2674050632911392,0.1330049261083744,0.17150395778364116,0.24736842105263157,0.3201320132013201,0.24652087475149106,0.22580645161290322,0.5531914893617021,0.550755939524838,0.6941176470588235,0.7564102564102564,0.632768361581921,0.4298056155507559,0.48743718592964824,0.5271739130434783,0.7319587628865979,0.019438444924406047,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8512396694214877,0.5728155339805825,0.13559322033898305,,,,0.6883116883116883,0.7358490566037735,,,,,0.550755939524838,,0.5465958963282938,0.5768361702127661,0.5758493506493507,0.12896825396825398,0.12896825396825398,,0.23832528180354268,0.18357487922705315,4.190064794816414,,0.20146252285191957,45.0,3.0,4.0,8.0,1.0,24.0,0.08490566037735849,0.07142857142857142,14.0,16.0,19.0,21.0,12.0,16.0,2.0,0.08235294117647059,0.3064516129032258,0.19658119658119658,0.08,0.12903225806451613,0.30973451327433627,0.1390728476821192,,,,2.0,1.0,,,,,,,,,1.0,,,False,,7.0,,1.0,,1.0,2.0,1.0,,0.016129032258064516,2.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,66108.0,1102,37.0,2235,2236,470.0,465.0,254.0,4471,100.0,151.0,21.0,38.0,21.0,32.0,26.0,67.0,3.0,8.0,25.0,65.0,6.0,13.0,19.0,56.0,2.0,4.0,3.0,9.0,129.0,226.0,44.0,121.0,48.0,438.0,2491,23.0,45.0,5.0,10.0,64.0,24.0,45.0,9.0,22.0,13.0,88.0,182.0,76.0,132.0,,36.0,55.0,19.0,19.0,22.0,16.0,38.0,12.0,4.0,11.0,8.0,92.0,38.0,52.0,43.0,97.0,58.0,155.0,52.0,39.0,13.0,24.0,5.0,10.0,18.0,14.0,,42.0,4.0,52.0,96.0,1.0,58.0,13.0,63.0,11.0,33.0,,4.0,11.0,4.0,14.0,6.0,88.0,464.0,4.0,0.7054263565891473,0.8198198198198198,1.0,0.36363636363636365,0.5,0.4090909090909091,0.36666666666666664,0.5707964601769911,0.5111111111111111,0.5333333333333333,0.5619596541786743,0.5545454545454546,0.5597014925373134,0.5871313672922251,0.5614035087719298,0.6027397260273972,0.34870317002881845,0.084070796460177,0.1791044776119403,16.37726913970008,0.5714285714285714,0.08793456032719836,0.06785714285714285,0.1001926782273603,0.09424603174603174,0.05436893203883495,0.05,0.06666666666666667,0.1111111111111111,0.1,0.10084033613445378,0.42857142857142855,0.43515850144092216,0.6622516556291391,0.6944444444444444,0.67,0.1930835734870317,0.3880597014925373,0.4727272727272727,0.8076923076923077,0.023054755043227664,0.375,0.375,1.0,0.1873198847262248,0.38461538461538464,0.38461538461538464,1.0,0.16138328530259366,0.3392857142857143,0.3392857142857143,1.0,0.6909090909090909,0.5526315789473685,0.19047619047619047,0.07272727272727272,0.5,1.0,0.47761194029850745,0.65625,0.19402985074626866,0.46153846153846156,0.13432835820895522,0.3333333333333333,0.7838616714697406,0.34545454545454546,0.5803553468208092,0.5648551282051282,0.5876303030303031,0.08943089430894309,0.13306451612903225,,0.1461187214611872,0.2009132420091324,3.68362831858407,24.97272727272727,0.21029082774049218,18.0,2.0,3.0,6.0,,4.0,0.03829787234042553,0.04371584699453552,3.0,3.0,2.0,19.0,3.0,1.0,,0.046357615894039736,0.046511627906976744,0.115,,0.019230769230769232,0.0625,0.12418300653594772,,6.0,,3.0,1.0,0.10909090909090909,3.0,,0.5,1.0,,,3.0,9.0,,,False,1.0,2.0,,1.0,,2.0,2.0,2.0,,0.043478260869565216,
