EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,Corner3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3026.0,50,1.0,93,95,9.0,1.0,9.0,188,,,,,,,,,,,1.0,3.0,,,3.0,5.0,1.0,1.0,,1.0,,,4.0,8.0,,12.0,105.0,,,1.0,1.0,3.0,,,,1.0,,,,,12.0,,,5.0,3.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,,,,,,,2.0,2.0,2.0,2.0,,9.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,7.766990291262136,,0.1,,0.15789473684210525,0.12244897959183673,0.020833333333333332,,0.2857142857142857,0.047619047619047616,0.21428571428571427,,1.0,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.6,0.54890625,,0.57915,,,,0.25,,,25.15,0.0967741935483871,1.0,,,,,0.045454545454545456,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,136.0,2,2.0,5,4,,,1.0,9,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55455,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14,8.0,29,29,6.0,6.0,,58,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28.0,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4.0,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,68866.0,1148,85.0,2351,2352,541.0,505.0,250.0,4703,98.0,160.0,3.0,4.0,34.0,47.0,58.0,127.0,16.0,36.0,18.0,37.0,4.0,8.0,101.0,244.0,10.0,24.0,31.0,57.0,172.0,323.0,119.0,281.0,143.0,844.0,2622.0,10.0,16.0,12.0,32.0,68.0,54.0,85.0,35.0,65.0,52.0,265.0,198.0,146.0,282.0,75.0,2.0,241.0,101.0,32.0,57.0,26.0,83.0,8.0,18.0,40.0,16.0,192.0,10.0,61.0,42.0,107.0,13.0,120.0,40.0,25.0,15.0,48.0,3.0,25.0,28.0,23.0,6.0,76.0,15.0,39.0,68.0,132.0,3.0,172.0,8.0,57.0,12.0,17.0,3.0,2.0,6.0,3.0,257.0,530.0,10.0,0.5755813953488372,0.5789473684210527,0.7899159663865546,0.4234875444839858,0.375,0.5384615384615384,0.42805755395683454,0.5325077399380805,0.625,0.6352941176470588,0.5802980132450332,0.5833333333333334,0.71,0.6202064896755162,0.6181818181818182,0.7402234636871509,0.4652317880794702,0.09907120743034056,0.09448818897637795,28.41509433962264,0.631578947368421,0.07650273224043716,0.018148820326678767,0.11030741410488246,0.09346642468239565,0.012476007677543186,0.014545454545454545,0.05113636363636364,0.07720588235294118,0.12993039443155452,0.040983606557377046,0.5,0.26490066225165565,0.6125,0.6950354609929078,0.47959183673469385,0.21026490066225165,0.4566929133858268,0.5043478260869565,0.6551724137931034,0.059602649006622516,0.4444444444444444,0.45714285714285713,0.875,0.061258278145695365,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.40397350993377484,0.4139344262295082,0.4139344262295082,0.7821782178217822,0.08333333333333333,0.75,0.3333333333333333,0.5,0.4166666666666667,0.9,0.31333333333333335,0.723404255319149,0.05333333333333334,0.5,0.38,0.543859649122807,0.7301324503311258,0.4190871369294606,0.5350985024958402,0.5270796875,0.522948299319728,0.1043872919818457,0.1532258064516129,0.04152249134948097,0.08056872037914692,0.31398104265402843,6.066253869969039,26.218861209964405,0.2301148447469162,3.0,9.0,2.0,,,0.006109979633401222,0.002652519893899204,12.0,1.0,4.0,8.0,8.0,3.0,3.0,,0.11875,0.07017543859649122,0.02403846153846154,0.014705882352941176,0.1188118811881188,0.029411764705882353,,4.0,,4.0,3.0,1.0,7.0,,,8.0,3.0,3.0,0.017543859649122806,0.16666666666666666,2.0,0.25,0.5,False,3.0,2.0,1.0,1.0,0.027777777777777776,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,54996.0,917,109.0,1865,1864,354.0,341.0,194.0,3729,30.0,45.0,6.0,8.0,9.0,11.0,30.0,63.0,2.0,7.0,15.0,53.0,3.0,14.0,24.0,69.0,,1.0,4.0,8.0,62.0,115.0,39.0,122.0,7.0,248.0,1977.0,8.0,11.0,2.0,4.0,25.0,12.0,19.0,7.0,22.0,2.0,47.0,52.0,72.0,105.0,12.0,10.0,68.0,24.0,4.0,57.0,54.0,111.0,31.0,23.0,42.0,14.0,276.0,9.0,68.0,42.0,111.0,28.0,139.0,66.0,48.0,18.0,27.0,5.0,20.0,18.0,7.0,6.0,45.0,13.0,54.0,102.0,26.0,5.0,14.0,2.0,6.0,,2.0,12.0,8.0,12.0,7.0,46.0,347.0,,0.41935483870967744,0.45614035087719296,0.8974358974358975,0.319672131147541,0.5,0.3181818181818182,0.32231404958677684,0.5391304347826087,0.7272727272727273,0.631578947368421,0.5084388185654009,0.7333333333333333,0.5487804878048781,0.5102880658436214,0.7352941176470589,0.5465116279069767,0.5147679324894515,0.034782608695652174,0.031746031746031744,13.747016706443915,0.6,0.09767441860465116,0.02050113895216401,0.15077605321507762,0.12485811577752554,0.03329369797859691,0.017937219730941704,0.078125,0.11981566820276497,0.15384615384615385,0.14,0.5833333333333334,0.189873417721519,0.6666666666666666,0.6818181818181818,0.4,0.26582278481012656,0.47619047619047616,0.4918032786885246,0.4,0.029535864978902954,0.2857142857142857,0.3333333333333333,1.0,0.22362869198312235,0.2830188679245283,0.2830188679245283,0.8666666666666667,0.2911392405063291,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.5333333333333333,0.75,,0.06666666666666667,,,0.2682926829268293,0.8181818181818182,0.34146341463414637,0.21428571428571427,0.1951219512195122,0.5,0.7046413502109705,0.35294117647058826,0.5439497881355934,0.5641666666666667,0.5735109756097562,0.024896265560165973,0.05042016806722689,,0.10080645161290322,0.18951612903225806,6.230434782608696,25.313934426229512,0.1898123324396783,19.0,2.0,4.0,,4.0,0.0472636815920398,0.04778156996587031,3.0,1.0,1.0,1.0,1.0,,6.0,,0.022222222222222223,0.027777777777777776,0.018867924528301886,0.03508771929824561,0.07058823529411765,0.007633587786259542,,5.0,,,,,4.0,,,3.0,,,0.045871559633027525,0.2,2.0,0.6666666666666666,,False,1.0,,,,0.14285714285714285,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78113.0,1302,149.0,2657,2644,532.0,507.0,293.0,5301,170.0,245.0,56.0,97.0,35.0,48.0,95.0,191.0,2.0,9.0,,,,,,,,,,,267.0,445.0,,,67.0,601.0,2871.0,64.0,114.0,,,142.0,42.0,72.0,,,22.0,106.0,360.0,174.0,,,94.0,,,36.0,62.0,40.0,102.0,34.0,6.0,24.0,22.0,244.0,111.0,157.0,176.0,352.0,155.0,507.0,30.0,19.0,11.0,47.0,2.0,18.0,27.0,29.0,1.0,74.0,5.0,57.0,86.0,131.0,2.0,118.0,24.0,64.0,,7.0,44.0,21.0,45.0,25.0,105.0,528.0,6.0,0.6741573033707865,0.8181818181818182,,,,,,0.6,0.5614035087719298,0.5833333333333334,0.6,0.5614035087719298,0.5833333333333334,0.6107723577235772,0.5772357723577236,0.6022727272727273,,0.08089887640449438,0.07853403141361257,18.879252835223483,0.6351351351351351,0.2957983193277311,0.16792738275340394,0.24492979719188768,0.26941747572815533,0.1308411214953271,0.16298342541436464,0.25133689839572193,0.31986531986531985,0.24949290060851928,0.22972972972972974,0.5555555555555556,0.550561797752809,0.6938775510204082,0.7589285714285714,0.6352941176470588,0.42921348314606744,0.4973821989528796,0.5397727272727273,0.7368421052631579,0.020224719101123594,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8508771929824561,0.5773195876288659,0.125,,,,0.6666666666666666,0.7291666666666666,,,,,0.550561797752809,,0.5472719101123595,0.5799363636363638,0.5754486111111112,0.13195876288659794,0.13195876288659794,,0.23627287853577372,0.17637271214642264,4.205842696629213,,0.20022581859239744,43.0,3.0,8.0,1.0,23.0,0.08333333333333333,0.07106598984771574,14.0,16.0,19.0,20.0,12.0,2.0,16.0,2.0,0.08571428571428572,0.3114754098360656,0.20175438596491227,0.08450704225352113,0.3063063063063063,0.14084507042253522,,4.0,,,,,1.0,,,,1.0,,0.12295081967213115,,,,,False,,7.0,,1.0,,1.0,1.0,2.0,2.0,0.01639344262295082,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,63444.0,1057,31.0,2139,2141,432.0,439.0,240.0,4280,97.0,145.0,20.0,37.0,19.0,30.0,24.0,61.0,3.0,8.0,23.0,62.0,4.0,10.0,19.0,55.0,2.0,4.0,3.0,9.0,124.0,214.0,42.0,117.0,47.0,421.0,2373.0,22.0,44.0,5.0,10.0,62.0,22.0,40.0,7.0,19.0,13.0,78.0,176.0,72.0,126.0,,34.0,54.0,19.0,19.0,21.0,16.0,37.0,12.0,4.0,10.0,8.0,90.0,37.0,51.0,42.0,95.0,56.0,151.0,50.0,39.0,11.0,23.0,5.0,9.0,18.0,14.0,,41.0,4.0,48.0,89.0,56.0,12.0,61.0,11.0,32.0,,4.0,11.0,4.0,14.0,6.0,78.0,426.0,4.0,0.7096774193548387,0.822429906542056,1.0,0.358974358974359,0.5,0.3684210526315789,0.3620689655172414,0.5794392523364486,0.5,0.55,0.5649546827794562,0.5462962962962963,0.5508474576271186,0.5912921348314607,0.5535714285714286,0.6,0.35347432024169184,0.08878504672897196,0.19672131147540983,16.391412056151943,0.5609756097560976,0.08768267223382047,0.07007575757575757,0.10261569416498995,0.09528688524590163,0.05504587155963303,0.0498220640569395,0.06756756756756757,0.10970464135021098,0.1012987012987013,0.10714285714285714,0.42857142857142855,0.4380664652567976,0.6689655172413793,0.7028985507246377,0.6804123711340206,0.18429003021148035,0.39344262295081966,0.4897959183673469,0.7916666666666666,0.02416918429003021,0.375,0.375,1.0,0.18731117824773413,0.3709677419354839,0.3709677419354839,1.0,0.1661631419939577,0.34545454545454546,0.34545454545454546,1.0,0.6851851851851852,0.5405405405405406,0.2,0.07407407407407407,0.5,1.0,0.5084745762711864,0.6333333333333333,0.1694915254237288,0.4,0.15254237288135594,0.3333333333333333,0.7915407854984894,0.35185185185185186,0.5825686363636364,0.5659644736842105,0.5920370689655172,0.09090909090909091,0.13617021276595745,,0.14726840855106887,0.18527315914489312,3.6341121495327107,25.017094017094013,0.20196353436185133,17.0,2.0,6.0,,4.0,0.037527593818984545,0.0423728813559322,3.0,3.0,2.0,18.0,3.0,1.0,1.0,,0.04827586206896552,0.05,0.11979166666666667,,0.06382978723404255,0.125,,3.0,,,,3.0,8.0,,,6.0,3.0,1.0,0.020202020202020204,0.1111111111111111,3.0,0.5,1.0,False,1.0,2.0,,1.0,,2.0,2.0,2.0,,0.044444444444444446,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,71792.0,1197,-6.0,2444,2438,628.0,620.0,262.0,4882,47.0,73.0,2.0,7.0,11.0,16.0,32.0,70.0,15.0,34.0,28.0,61.0,6.0,11.0,44.0,110.0,4.0,8.0,5.0,21.0,94.0,177.0,72.0,171.0,73.0,477.0,2699.0,12.0,23.0,8.0,15.0,60.0,17.0,29.0,11.0,32.0,18.0,85.0,134.0,54.0,207.0,9.0,4.0,110.0,44.0,13.0,31.0,20.0,51.0,12.0,8.0,20.0,9.0,122.0,13.0,54.0,31.0,91.0,23.0,114.0,27.0,9.0,18.0,20.0,6.0,9.0,17.0,11.0,1.0,37.0,9.0,36.0,77.0,61.0,5.0,82.0,7.0,36.0,1.0,5.0,7.0,4.0,7.0,4.0,84.0,621.0,3.0,0.7127659574468085,0.7282608695652174,0.9583333333333334,0.42105263157894735,0.5333333333333333,0.34375,0.42105263157894735,0.5310734463276836,0.5217391304347826,0.5862068965517241,0.5804597701149425,0.631578947368421,0.5491803278688525,0.618798955613577,0.6818181818181818,0.6159420289855072,0.49137931034482757,0.07344632768361582,0.08571428571428572,15.264116575591986,0.5405405405405406,0.056363636363636366,0.022608695652173914,0.09152542372881356,0.07456140350877193,0.021435228331780055,0.013888888888888888,0.05699481865284974,0.052830188679245285,0.09190371991247265,0.09022556390977443,0.5714285714285714,0.20977011494252873,0.6438356164383562,0.7121212121212122,0.8085106382978723,0.20114942528735633,0.45714285714285713,0.5,0.6875,0.09770114942528736,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.1752873563218391,0.45901639344262296,0.45901639344262296,1.0,0.3160919540229885,0.4,0.411214953271028,0.9318181818181818,0.18421052631578946,0.2857142857142857,0.5,0.21052631578947367,0.5,1.0,0.26229508196721313,0.6875,0.18032786885245902,0.5454545454545454,0.3442622950819672,0.23809523809523808,0.7011494252873564,0.4,0.5477589337175791,0.5243208333333333,0.5705858333333332,0.09788359788359788,0.17475728155339806,0.005813953488372093,0.12578616352201258,0.17819706498951782,7.174576271186439,25.454970760233923,0.2569558101472995,10.0,2.0,5.0,,3.0,0.020080321285140562,0.02368421052631579,12.0,2.0,6.0,4.0,1.0,,4.0,,0.0958904109589041,0.0821917808219178,0.03571428571428571,0.02197802197802198,0.06521739130434782,0.025157232704402517,3.0,4.0,2.0,,3.0,,6.0,0.017543859649122806,0.02727272727272727,7.0,,,0.00847457627118644,0.18421052631578946,4.0,0.5714285714285714,1.0,False,,2.0,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48714.0,812,-36.0,1669,1669,410.0,507.0,176.0,3338,46.0,68.0,5.0,8.0,9.0,17.0,52.0,123.0,35.0,87.0,5.0,11.0,2.0,3.0,20.0,92.0,3.0,9.0,6.0,22.0,133.0,278.0,25.0,103.0,45.0,386.0,1827.0,10.0,21.0,4.0,11.0,34.0,23.0,54.0,8.0,25.0,13.0,83.0,66.0,200.0,42.0,33.0,8.0,91.0,20.0,20.0,77.0,54.0,131.0,44.0,10.0,50.0,24.0,316.0,7.0,71.0,48.0,122.0,27.0,149.0,38.0,20.0,18.0,50.0,9.0,28.0,31.0,22.0,,81.0,26.0,31.0,65.0,68.0,4.0,69.0,3.0,25.0,4.0,6.0,9.0,4.0,11.0,7.0,82.0,409.0,5.0,0.24812030075187969,0.2558139534883721,0.56,0.24271844660194175,0.36363636363636365,0.32,0.24509803921568626,0.4784172661870504,0.47619047619047616,0.42592592592592593,0.44750656167979,0.5,0.4430379746835443,0.4684466019417476,0.4857142857142857,0.4715909090909091,0.27034120734908135,0.07194244604316546,0.11382113821138211,26.321409503470367,0.6172839506172839,0.1293800539083558,0.01707317073170732,0.16627634660421545,0.14912280701754385,0.034210526315789476,0.025252525252525252,0.12598425196850394,0.13966480446927373,0.15634218289085547,0.20454545454545456,0.6363636363636364,0.1784776902887139,0.6764705882352942,0.71875,0.3695652173913043,0.3228346456692913,0.42276422764227645,0.47706422018348627,0.19230769230769232,0.2283464566929134,0.40229885057471265,0.4117647058823529,0.17142857142857143,0.028871391076115485,0.45454545454545453,0.5,1.0,0.24146981627296588,0.21739130434782608,0.22727272727272727,0.45,0.25,0.625,0.2,0.28125,0.3333333333333333,0.6666666666666666,0.21518987341772153,0.5294117647058824,0.0379746835443038,0.6666666666666666,0.27848101265822783,0.2727272727272727,0.44881889763779526,0.21978021978021978,0.49202736842105266,0.4705346153846154,0.4740379746835443,0.07142857142857142,0.08333333333333333,0.03773584905660377,0.08808290155440414,0.21502590673575128,9.983812949640289,25.888349514563117,0.24565608148591972,19.0,8.0,3.0,1.0,5.0,0.054285714285714284,0.041353383458646614,2.0,3.0,3.0,3.0,6.0,3.0,2.0,,0.058823529411764705,0.0625,0.007692307692307693,0.012195121951219513,0.1076923076923077,0.015706806282722512,5.0,5.0,,1.0,,,6.0,0.04854368932038835,0.043478260869565216,2.0,2.0,,0.09523809523809523,0.0625,1.0,0.5,1.0,False,1.0,4.0,,,0.022988505747126436,1.0,2.0,,,0.02564102564102564,0.09090909090909091
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22204.0,370,-40.0,753,765,195.0,216.0,94.0,1518,30.0,55.0,9.0,13.0,5.0,11.0,14.0,31.0,2.0,4.0,2.0,12.0,,2.0,6.0,24.0,1.0,4.0,,3.0,46.0,90.0,8.0,36.0,26.0,142.0,838.0,10.0,14.0,1.0,4.0,24.0,7.0,17.0,,5.0,8.0,22.0,48.0,44.0,24.0,,14.0,24.0,6.0,11.0,18.0,13.0,31.0,8.0,5.0,12.0,4.0,75.0,14.0,11.0,18.0,30.0,22.0,52.0,15.0,6.0,9.0,17.0,1.0,11.0,5.0,6.0,,22.0,2.0,11.0,21.0,23.0,,33.0,2.0,12.0,1.0,4.0,3.0,,5.0,1.0,22.0,194.0,4.0,0.5217391304347826,0.6153846153846154,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5111111111111111,0.7142857142857143,0.4117647058823529,0.4603174603174603,0.6388888888888888,0.3181818181818182,0.5035460992907801,0.631578947368421,0.39285714285714285,0.2857142857142857,0.12222222222222222,0.12903225806451613,18.953488372093023,0.7727272727272727,0.12857142857142856,0.07567567567567568,0.05945945945945946,0.08923076923076922,0.06060606060606061,0.0958904109589041,0.15555555555555556,0.12857142857142856,0.06569343065693431,0.041666666666666664,0.2,0.4365079365079365,0.5454545454545454,0.625,0.5,0.24603174603174602,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.031746031746031744,0.5,0.5,0.5,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.25,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7222222222222222,0.25,0.5397039682539683,0.5826272727272728,0.5398977272727272,0.0948905109489051,0.12,0.02702702702702703,0.16901408450704225,0.15492957746478872,4.388888888888889,25.108333333333334,0.2589641434262948,8.0,,3.0,,3.0,0.0449438202247191,0.034482758620689655,1.0,2.0,1.0,10.0,1.0,1.0,,1.0,0.12727272727272726,0.034482758620689655,0.0875,,0.08,0.1694915254237288,,1.0,,,,,2.0,,,,2.0,,0.09090909090909091,,,,,False,,,,,,,2.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48346.0,806,29.0,1656,1656,433.0,473.0,176.0,3312,8.0,14.0,4.0,5.0,3.0,3.0,1.0,6.0,2.0,5.0,22.0,54.0,5.0,12.0,18.0,54.0,2.0,4.0,5.0,17.0,11.0,25.0,40.0,108.0,11.0,153.0,1771.0,4.0,7.0,2.0,7.0,15.0,5.0,6.0,10.0,29.0,2.0,42.0,10.0,12.0,120.0,,8.0,54.0,18.0,4.0,36.0,25.0,61.0,19.0,6.0,21.0,12.0,147.0,12.0,34.0,55.0,100.0,32.0,132.0,29.0,22.0,7.0,10.0,4.0,8.0,11.0,2.0,1.0,21.0,5.0,35.0,69.0,14.0,,14.0,1.0,6.0,1.0,,14.0,6.0,18.0,12.0,42.0,425.0,,0.45454545454545453,0.7142857142857143,1.0,0.37037037037037035,0.2857142857142857,0.3448275862068966,0.37037037037037035,0.44,0.5714285714285714,0.8333333333333334,0.5338345864661654,0.5,0.5714285714285714,0.5503597122302158,0.5357142857142857,0.5833333333333334,0.8120300751879699,0.16,0.16666666666666666,8.592910848549947,0.47619047619047616,0.14248704663212436,0.030534351145038167,0.0845771144278607,0.11294416243654823,0.041666666666666664,0.020618556701030927,0.12101910828025478,0.14450867052023122,0.07763975155279502,0.1125,0.6666666666666666,0.10526315789473684,0.5714285714285714,0.7272727272727273,0.25,0.045112781954887216,0.16666666666666666,0.2,1.0,0.03759398496240601,0.4,0.4,1.0,0.40601503759398494,0.4074074074074074,0.4074074074074074,1.0,0.40601503759398494,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.8,,0.2857142857142857,0.5,1.0,0.08571428571428572,1.0,0.34285714285714286,0.4166666666666667,0.4857142857142857,0.29411764705882354,0.9172932330827067,0.3333333333333333,0.5448409774436089,0.5618730769230769,0.5288157142857143,0.050359712230215826,0.2,0.009174311926605505,0.09803921568627451,0.27450980392156865,6.564000000000001,24.789814814814818,0.2614734299516908,20.0,,4.0,,8.0,0.05333333333333334,0.06428571428571428,1.0,3.0,11.0,,2.0,,2.0,,0.21428571428571427,0.22448979591836735,0.03076923076923077,0.057971014492753624,0.19642857142857142,,,2.0,1.0,,,,7.0,,,3.0,4.0,,0.021052631578947368,0.21428571428571427,,,,False,,2.0,,,,,4.0,1.0,,,
