EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53,24,101,104,,7,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,,2.0,,,,,,1.0,,0.09523809523809523,,0.125,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5996.0,100,5,194,188,25.0,29,19.0,382,2.0,5.0,,,,,2.0,5.0,,1.0,2.0,4.0,1.0,,,7.0,16.0,1.0,2.0,,2.0,4.0,11.0,9.0,20.0,,35.0,225,,,2.0,3.0,6.0,1.0,1.0,,2.0,,2.0,6.0,2.0,24.0,3.0,,16.0,7.0,1.0,9.0,2.0,11.0,2.0,,4.0,5.0,24.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,4.0,13.0,,,,,,,,,1.0,,1.0,1.0,2.0,25.0,,0.75,0.75,0.8888888888888888,0.45,0.6666666666666666,,0.45,0.36363636363636365,,1.0,0.5645161290322581,1.0,0.3333333333333333,0.5645161290322581,1.0,0.3333333333333333,0.6451612903225806,0.09090909090909091,,0.2,15.765765765765764,0.5,0.09523809523809523,,0.047619047619047616,0.07142857142857142,0.010416666666666666,,,0.07692307692307693,0.2,0.05714285714285714,,1.0,0.16129032258064516,0.4,0.4,0.5,0.16129032258064516,0.4,0.5,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,0.8571428571428571,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.6666666666666666,,0.8064516129032258,0.4375,0.5278193548387098,0.5306,0.43416666666666665,,,,0.17142857142857143,0.05714285714285714,6.445454545454546,26.025,0.12886597938144329,,1.0,1.0,,1.0,,,1.0,1.0,0.021739130434782608,,0.034482758620689655,0.058823529411764705,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5539.0,92,5,171,177,13.0,3,15.0,348,,1.0,,,,,,,,,3.0,8.0,1.0,,1.0,4.0,7.0,1.0,1.0,,2.0,,1.0,7.0,15.0,,21.0,195,,,1.0,2.0,3.0,,,,3.0,,,,,21.0,,,7.0,4.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,,6.0,6.0,12.0,1.0,13.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,5.0,7.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,,13.0,,,,1.0,0.4666666666666667,0.5,,0.4666666666666667,,,,0.65625,0.75,,0.65625,0.75,,0.9375,,,,9.473684210526317,0.5,0.13333333333333333,,0.14634146341463414,0.13953488372093023,0.011494252873563218,,0.2222222222222222,0.125,,0.14705882352941177,0.14285714285714285,1.0,0.0625,,,,,,,,,,,,0.5,0.375,0.375,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,0.5,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,,1.0,0.5714285714285714,0.5764468749999999,0.60645,0.5768,,,,0.14285714285714285,,0.4,24.586666666666662,0.07602339181286549,1.0,1.0,,,,,,,,0.02702702702702703,,0.037037037037037035,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1653.0,28,-13,50,51,1.0,6,3.0,101,2.0,5.0,,3.0,,,2.0,4.0,,,,,,,,,,,,,,4.0,9.0,,,,8.0,64,,3.0,,,,,,,,,,8.0,,,,,,,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,4.0,3.0,1.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,5.0,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,,,,,,,17.857142857142854,,0.14285714285714285,0.26666666666666666,0.2,0.18181818181818182,0.14814814814814814,0.3333333333333333,,0.16666666666666666,,0.21428571428571427,,1.0,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5555555555555556,,0.49849999999999994,0.4204666666666667,,,,,,,4.388888888888889,,0.02,,,3.0,,,,,,,,,,0.6,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14,8,29,29,6.0,6,,58,,,,,,,,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4.0,,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,302.0,5,-12,10,10,,7,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,0.2,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72262.0,1204,112,2468,2468,568.0,530,263.0,4936,104.0,168.0,4.0,5.0,35.0,48.0,63.0,136.0,17.0,40.0,18.0,38.0,8.0,4.0,8.0,106.0,255.0,11.0,25.0,32.0,60.0,184.0,344.0,124.0,293.0,154.0,894.0,2735,11.0,18.0,13.0,33.0,73.0,57.0,89.0,36.0,68.0,54.0,276.0,214.0,154.0,297.0,75.0,4.0,252.0,106.0,32.0,58.0,28.0,86.0,8.0,20.0,40.0,17.0,200.0,11.0,63.0,44.0,111.0,15.0,126.0,41.0,26.0,15.0,50.0,4.0,25.0,30.0,25.0,6.0,80.0,16.0,40.0,70.0,3.0,140.0,3.0,186.0,9.0,62.0,13.0,18.0,3.0,2.0,6.0,3.0,268.0,557.0,11.0,0.5815217391304348,0.5879120879120879,0.7983870967741935,0.4232081911262799,0.3939393939393939,0.5294117647058824,0.42758620689655175,0.5348837209302325,0.6111111111111112,0.6404494382022472,0.5808477237048666,0.5980392156862745,0.7070063694267515,0.6213389121338913,0.6293103448275862,0.7340425531914894,0.4599686028257457,0.09302325581395349,0.1130952380952381,0.08823529411764706,28.61250898634076,0.625,0.07746478873239436,0.018835616438356163,0.10824742268041238,0.09304347826086956,0.013711151736745886,0.013559322033898305,0.05027932960893855,0.08041958041958042,0.11650485436893204,0.12831858407079647,0.038461538461538464,0.5,0.26373626373626374,0.6190476190476191,0.697986577181208,0.4807692307692308,0.21350078492935637,0.4632352941176471,0.5080645161290323,0.6666666666666666,0.06279434850863422,0.425,0.4358974358974359,0.8823529411764706,0.059654631083202514,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.4003139717425432,0.41568627450980394,0.41568627450980394,0.7924528301886793,0.09803921568627451,0.8,0.25,0.1568627450980392,0.49019607843137253,0.44,0.9090909090909091,0.3057324840764331,0.7291666666666666,0.050955414012738856,0.5,0.3821656050955414,0.5333333333333333,0.7237048665620094,0.42063492063492064,0.5336869873817034,0.5275308823529411,0.5204331168831169,0.1072961373390558,0.1561712846347607,0.04304635761589404,0.08165548098434004,0.3087248322147651,6.154069767441859,26.199999999999996,0.23014586709886548,1.0,4.0,8.0,9.0,4.0,3.0,,,7.0,0.00784313725490196,0.013888888888888888,0.005115089514066497,0.027874564459930314,12.0,4.0,8.0,3.0,3.0,,1.0,,,0.06779661016949153,0.027649769585253458,0.01680672268907563,,,2.0,4.0,3.0,3.0,,2.0,,0.25,0.5,,,,False,3.0,1.0,1.0,0.025,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4690.0,78,-7,165,164,43.0,70,16.0,329,6.0,9.0,,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,193,1.0,2.0,,,2.0,3.0,5.0,,,,6.0,14.0,6.0,,,,,,1.0,8.0,10.0,18.0,9.0,1.0,4.0,3.0,46.0,1.0,8.0,5.0,14.0,2.0,16.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,5.0,6.0,,8.0,1.0,7.0,1.0,4.0,,,1.0,1.0,1.0,,6.0,42.0,,0.7,0.7,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.7222222222222222,0.5,0.6,,0.06666666666666667,0.1111111111111111,,10.43956043956044,,0.21739130434782608,0.034482758620689655,0.22857142857142856,0.22413793103448276,0.013888888888888888,0.06666666666666667,,0.1875,1.0,0.19230769230769232,0.3333333333333333,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.5,,,,,,,0.4,0.5,,,,,0.6,,0.5203466666666666,0.4127,0.4263,0.2222222222222222,0.2222222222222222,,0.07692307692307693,0.23076923076923078,4.6466666666666665,,0.2606060606060606,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,0.14285714285714285,,1.0,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64774.0,1080,146,2201,2202,421.0,449,228.0,4403,36.0,51.0,6.0,8.0,11.0,13.0,34.0,72.0,2.0,7.0,20.0,59.0,3.0,3.0,14.0,24.0,77.0,,1.0,4.0,9.0,72.0,130.0,44.0,136.0,7.0,283.0,2350,8.0,11.0,2.0,4.0,25.0,14.0,23.0,7.0,23.0,2.0,51.0,68.0,76.0,120.0,12.0,10.0,76.0,24.0,4.0,69.0,61.0,130.0,35.0,26.0,43.0,25.0,321.0,13.0,78.0,55.0,134.0,36.0,170.0,80.0,54.0,26.0,30.0,6.0,22.0,19.0,8.0,6.0,49.0,14.0,62.0,117.0,,27.0,5.0,14.0,2.0,6.0,,2.0,14.0,8.0,14.0,8.0,50.0,413.0,,0.4722222222222222,0.5074626865671642,0.9090909090909091,0.3235294117647059,0.5,0.30434782608695654,0.32592592592592595,0.5538461538461539,0.7272727272727273,0.6086956521739131,0.518796992481203,0.7333333333333333,0.532608695652174,0.5202205882352942,0.7352941176470589,0.53125,0.5112781954887218,0.03076923076923077,0.0196078431372549,0.027777777777777776,13.022312373225153,0.6122448979591837,0.11044176706827309,0.025540275049115914,0.1471698113207547,0.1293774319066148,0.03662258392675483,0.018518518518518517,0.10810810810810811,0.12109375,0.0851063829787234,0.15328467153284672,0.12605042016806722,0.5714285714285714,0.19172932330827067,0.7058823529411765,0.72,0.4722222222222222,0.2706766917293233,0.4722222222222222,0.4857142857142857,0.4411764705882353,0.02631578947368421,0.2857142857142857,0.3333333333333333,1.0,0.22180451127819548,0.3389830508474576,0.3389830508474576,0.9,0.2894736842105263,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.5333333333333333,0.75,,0.2,0.06666666666666667,,,0.2826086956521739,0.8461538461538461,0.30434782608695654,0.21428571428571427,0.1956521739130435,0.4444444444444444,0.7030075187969925,0.3157894736842105,0.5420671698113211,0.5641666666666667,0.5648684782608696,0.022222222222222223,0.04477611940298507,,0.08833922261484099,0.18021201413427562,6.250000000000001,25.35,0.19127669241253975,1.0,23.0,1.0,2.0,5.0,4.0,,5.0,5.0,0.04852320675105485,0.06349206349206349,0.04857142857142857,0.006896551724137931,3.0,1.0,1.0,7.0,,,1.0,,,0.021739130434782608,0.022727272727272728,0.04838709677419355,,,,,,,,2.0,,0.6666666666666666,,,,,False,1.0,,,0.14285714285714285,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,56215.0,937,47,1928,1921,505.0,582,203.0,3849,8.0,14.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,28.0,66.0,4.0,5.0,15.0,20.0,62.0,2.0,5.0,6.0,19.0,11.0,26.0,48.0,128.0,15.0,181.0,2071,4.0,7.0,2.0,9.0,15.0,5.0,6.0,11.0,34.0,6.0,49.0,10.0,12.0,144.0,,8.0,62.0,20.0,5.0,38.0,26.0,64.0,20.0,6.0,22.0,13.0,154.0,12.0,40.0,62.0,115.0,36.0,151.0,34.0,26.0,8.0,10.0,4.0,8.0,11.0,2.0,1.0,21.0,5.0,38.0,80.0,,17.0,1.0,18.0,1.0,6.0,1.0,2.0,18.0,10.0,23.0,16.0,49.0,497.0,2.0,0.45454545454545453,0.7142857142857143,1.0,0.375,0.2222222222222222,0.3235294117647059,0.375,0.4230769230769231,0.5714285714285714,0.8333333333333334,0.538961038961039,0.4375,0.5375,0.558641975308642,0.46875,0.5697674418604651,0.8311688311688312,0.19230769230769232,0.21428571428571427,0.2857142857142857,8.472222222222221,0.47619047619047616,0.14285714285714285,0.02727272727272727,0.08658008658008658,0.11383928571428571,0.040955631399317405,0.018018018018018018,0.1242603550295858,0.14009661835748793,0.20689655172413793,0.08423913043478261,0.09574468085106383,0.6956521739130435,0.09090909090909091,0.5714285714285714,0.7272727272727273,0.25,0.045454545454545456,0.14285714285714285,0.2,1.0,0.032467532467532464,0.4,0.4,1.0,0.42857142857142855,0.42424242424242425,0.42424242424242425,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,1.0,0.3125,0.8,,0.25,0.3125,0.4,1.0,0.075,1.0,0.375,0.3333333333333333,0.475,0.3157894736842105,0.922077922077922,0.3225806451612903,0.5434003267973856,0.5618730769230769,0.5314397435897436,0.04375,0.1935483870967742,0.007751937984496124,0.08287292817679558,0.27071823204419887,6.4846153846153864,24.90703125,0.2619294605809129,3.0,24.0,,,5.0,4.0,,8.0,8.0,0.05466970387243736,0.05405405405405406,0.06097560975609756,,1.0,13.0,2.0,3.0,5.0,4.0,,1.0,,0.22413793103448276,0.027777777777777776,0.036036036036036036,,,2.0,,,1.0,,,1.0,,,,,,False,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,98106.0,1635,29,3340,3327,919.0,972,382.0,6667,67.0,116.0,8.0,14.0,19.0,32.0,87.0,211.0,24.0,52.0,7.0,20.0,8.0,3.0,9.0,145.0,419.0,7.0,31.0,39.0,127.0,178.0,379.0,152.0,439.0,328.0,1140.0,3735,13.0,28.0,10.0,39.0,74.0,49.0,103.0,42.0,136.0,124.0,348.0,62.0,294.0,165.0,291.0,12.0,418.0,145.0,37.0,248.0,117.0,365.0,73.0,44.0,147.0,89.0,847.0,21.0,115.0,100.0,251.0,32.0,283.0,68.0,44.0,24.0,164.0,26.0,99.0,64.0,65.0,3.0,228.0,67.0,42.0,107.0,4.0,235.0,4.0,377.0,19.0,115.0,37.0,27.0,23.0,16.0,31.0,19.0,340.0,907.0,22.0,0.17415730337078653,0.18023255813953487,0.3618421052631579,0.3462414578587699,0.2564102564102564,0.3088235294117647,0.3470319634703196,0.46965699208443273,0.4642857142857143,0.47572815533980584,0.4963325183374083,0.417910447761194,0.4686192468619247,0.5807613168724279,0.4805194805194805,0.5728476821192053,0.5366748166259169,0.09762532981530343,0.16379310344827586,0.07582938388625593,31.753177966101696,0.7192982456140351,0.13568521031207598,0.02774108322324967,0.15111695137976347,0.14352469959946595,0.019762845849802372,0.01951219512195122,0.13580246913580246,0.11484593837535013,0.1897810218978102,0.15331010452961671,0.1443850267379679,0.6129032258064516,0.14180929095354522,0.5775862068965517,0.6907216494845361,0.14925373134328357,0.25794621026894865,0.41232227488151657,0.4461538461538462,0.21839080459770116,0.06356968215158924,0.46153846153846156,0.48,0.08333333333333333,0.02444987775061125,0.35,0.3684210526315789,0.5714285714285714,0.5122249388753056,0.3460620525059666,0.34772182254196643,0.35172413793103446,0.208955223880597,0.5714285714285714,0.125,0.11940298507462686,0.4626865671641791,0.22580645161290322,0.8571428571428571,0.13389121338912133,0.59375,0.03765690376569038,0.3333333333333333,0.5313807531380753,0.30708661417322836,0.6784841075794621,0.34688995215311,0.5053251228501227,0.5294119047619047,0.4893217021276596,0.16084656084656085,0.24210526315789474,0.07872340425531915,0.06491228070175438,0.30526315789473685,7.620580474934039,26.680865603644634,0.2751497005988024,12.0,9.0,7.0,5.0,6.0,19.0,1.0,7.0,13.0,0.011826544021024968,0.022988505747126436,0.00859106529209622,0.016166281755196306,18.0,36.0,8.0,2.0,8.0,3.0,,,1.0,0.4044943820224719,0.04230769230769231,0.0223463687150838,,2.0,2.0,6.0,14.0,5.0,0.023255813953488372,3.0,,0.375,0.3333333333333333,3.0,0.00683371298405467,0.00477326968973747,False,1.0,,,0.038461538461538464,0.05,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10494.0,175,16,363,354,83.0,128,40.0,717,2.0,5.0,1.0,1.0,1.0,1.0,14.0,22.0,2.0,5.0,3.0,10.0,2.0,,1.0,11.0,37.0,1.0,5.0,3.0,5.0,18.0,32.0,14.0,47.0,8.0,86.0,415,1.0,2.0,2.0,7.0,8.0,5.0,7.0,3.0,6.0,4.0,23.0,12.0,24.0,39.0,3.0,2.0,37.0,11.0,2.0,12.0,8.0,20.0,3.0,5.0,8.0,4.0,48.0,1.0,9.0,4.0,13.0,1.0,14.0,7.0,3.0,4.0,4.0,1.0,1.0,7.0,3.0,,11.0,,6.0,14.0,1.0,13.0,2.0,11.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,23.0,83.0,2.0,0.3333333333333333,0.35294117647058826,0.9285714285714286,0.2978723404255319,0.2857142857142857,0.5,0.2978723404255319,0.5625,0.5,0.7142857142857143,0.4936708860759494,0.4444444444444444,0.7307692307692307,0.5119047619047619,0.4444444444444444,0.71875,0.5949367088607594,0.0625,,0.09090909090909091,23.514851485148515,0.36363636363636365,0.06153846153846154,0.0136986301369863,0.12162162162162163,0.09352517985611511,0.00625,0.022727272727272728,,0.1,,0.08928571428571429,0.2222222222222222,1.0,0.06329113924050633,0.4,0.4,,0.27848101265822783,0.6363636363636364,0.7,0.35714285714285715,0.06329113924050633,0.4,0.4,0.5,0.12658227848101267,0.3,0.3,1.0,0.46835443037974683,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.1111111111111111,1.0,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.38461538461538464,0.6,0.6582278481012658,0.2972972972972973,0.49799493670886086,0.4802666666666666,0.46011538461538465,0.04878048780487805,0.08571428571428572,0.02127659574468085,0.09302325581395349,0.26744186046511625,9.571874999999999,26.385106382978723,0.22865013774104684,,,,2.0,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,88181.0,1470,164,2997,2983,592.0,612,331.0,5980,194.0,277.0,67.0,114.0,42.0,59.0,111.0,227.0,2.0,9.0,,,,,,,,,,,,307.0,513.0,,,81.0,695.0,3265,77.0,134.0,,,171.0,50.0,85.0,,,29.0,129.0,404.0,210.0,,,114.0,,,38.0,67.0,47.0,114.0,39.0,8.0,27.0,24.0,275.0,128.0,174.0,191.0,385.0,177.0,562.0,34.0,20.0,14.0,51.0,2.0,20.0,29.0,31.0,1.0,80.0,6.0,66.0,99.0,2.0,146.0,2.0,135.0,25.0,72.0,,8.0,50.0,24.0,52.0,29.0,128.0,588.0,7.0,0.6579804560260586,0.808,,,,,,0.5984405458089669,0.5746268656716418,0.5882352941176471,0.5984405458089669,0.5746268656716418,0.5882352941176471,0.6117957746478874,0.5896551724137931,0.6142857142857143,,0.07407407407407407,0.07942238267148015,0.07048458149779736,19.1659272404614,0.6375,0.28895612708018154,0.17297297297297298,0.24403927068723702,0.26564774381368267,0.13233082706766916,0.16990291262135923,0.24761904761904763,0.311178247734139,0.3,0.24635036496350365,0.23636363636363636,0.5576923076923077,0.5399610136452242,0.7003610108303249,0.7607843137254902,0.6237113402061856,0.442495126705653,0.4889867841409692,0.5260663507109005,0.7117117117117117,0.017543859649122806,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8507462686567164,0.5877192982456141,0.13432835820895522,,,,,0.6941176470588235,0.711864406779661,,,,,0.5399610136452242,,0.5420922027290448,0.5771423076923079,0.5758988235294118,0.12857142857142856,0.12857142857142856,,0.2460431654676259,0.1856115107913669,4.24756335282651,,0.19753086419753085,16.0,48.0,22.0,3.0,5.0,8.0,1.0,26.0,3.0,0.08135593220338982,0.0875,0.07017543859649122,0.13095238095238096,17.0,20.0,12.0,18.0,2.0,1.0,,2.0,3.0,0.2777777777777778,0.2056451612903226,0.11940298507462686,,1.0,8.0,,,1.0,0.014925373134328358,,,,,,,,False,,,1.0,,,2.0
