EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53,24,101,104,,7,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,,2.0,,,,,,1.0,,0.09523809523809523,,0.125,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5996.0,100,5,194,188,25.0,29,19.0,382,2.0,5.0,,,,,2.0,5.0,,1.0,2.0,4.0,1.0,,,7.0,16.0,1.0,2.0,,2.0,4.0,11.0,9.0,20.0,,35.0,225,,,2.0,3.0,6.0,1.0,1.0,,2.0,,2.0,6.0,2.0,24.0,3.0,,16.0,7.0,1.0,9.0,2.0,11.0,2.0,,4.0,5.0,24.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,4.0,13.0,,,,,,,,,1.0,,1.0,1.0,2.0,25.0,,0.75,0.75,0.8888888888888888,0.45,0.6666666666666666,,0.45,0.36363636363636365,,1.0,0.5645161290322581,1.0,0.3333333333333333,0.5645161290322581,1.0,0.3333333333333333,0.6451612903225806,0.09090909090909091,,0.2,15.765765765765764,0.5,0.09523809523809523,,0.047619047619047616,0.07142857142857142,0.010416666666666666,,,0.07692307692307693,0.2,0.05714285714285714,,1.0,0.16129032258064516,0.4,0.4,0.5,0.16129032258064516,0.4,0.5,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,0.8571428571428571,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.6666666666666666,,0.8064516129032258,0.4375,0.5278193548387098,0.5306,0.43416666666666665,,,,0.17142857142857143,0.05714285714285714,6.445454545454546,26.025,0.12886597938144329,,1.0,1.0,,1.0,,,1.0,1.0,0.021739130434782608,,0.034482758620689655,0.058823529411764705,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5539.0,92,5,171,177,13.0,3,15.0,348,,1.0,,,,,,,,,3.0,8.0,1.0,,1.0,4.0,7.0,1.0,1.0,,2.0,,1.0,7.0,15.0,,21.0,195,,,1.0,2.0,3.0,,,,3.0,,,,,21.0,,,7.0,4.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,,6.0,6.0,12.0,1.0,13.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,5.0,7.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,,13.0,,,,1.0,0.4666666666666667,0.5,,0.4666666666666667,,,,0.65625,0.75,,0.65625,0.75,,0.9375,,,,9.473684210526317,0.5,0.13333333333333333,,0.14634146341463414,0.13953488372093023,0.011494252873563218,,0.2222222222222222,0.125,,0.14705882352941177,0.14285714285714285,1.0,0.0625,,,,,,,,,,,,0.5,0.375,0.375,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,0.5,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,,1.0,0.5714285714285714,0.5764468749999999,0.60645,0.5768,,,,0.14285714285714285,,0.4,24.586666666666662,0.07602339181286549,1.0,1.0,,,,,,,,0.02702702702702703,,0.037037037037037035,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1653.0,28,-13,50,51,1.0,6,3.0,101,2.0,5.0,,3.0,,,2.0,4.0,,,,,,,,,,,,,,4.0,9.0,,,,8.0,64,,3.0,,,,,,,,,,8.0,,,,,,,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,4.0,3.0,1.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,5.0,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,,,,,,,17.857142857142854,,0.14285714285714285,0.26666666666666666,0.2,0.18181818181818182,0.14814814814814814,0.3333333333333333,,0.16666666666666666,,0.21428571428571427,,1.0,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5555555555555556,,0.49849999999999994,0.4204666666666667,,,,,,,4.388888888888889,,0.02,,,3.0,,,,,,,,,,0.6,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14,8,29,29,6.0,6,,58,,,,,,,,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4.0,,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,302.0,5,-12,10,10,,7,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,0.2,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72262.0,1204,112,2468,2468,568.0,530,263.0,4936,104.0,168.0,4.0,5.0,35.0,48.0,63.0,136.0,17.0,40.0,18.0,38.0,8.0,4.0,8.0,106.0,255.0,11.0,25.0,32.0,60.0,184.0,344.0,124.0,293.0,154.0,894.0,2735,11.0,18.0,13.0,33.0,73.0,57.0,89.0,36.0,68.0,54.0,276.0,214.0,154.0,297.0,75.0,4.0,252.0,106.0,32.0,58.0,28.0,86.0,8.0,20.0,40.0,17.0,200.0,11.0,63.0,44.0,111.0,15.0,126.0,41.0,26.0,15.0,50.0,4.0,25.0,30.0,25.0,6.0,80.0,16.0,40.0,70.0,3.0,140.0,3.0,186.0,9.0,62.0,13.0,18.0,3.0,2.0,6.0,3.0,268.0,557.0,11.0,0.5815217391304348,0.5879120879120879,0.7983870967741935,0.4232081911262799,0.3939393939393939,0.5294117647058824,0.42758620689655175,0.5348837209302325,0.6111111111111112,0.6404494382022472,0.5808477237048666,0.5980392156862745,0.7070063694267515,0.6213389121338913,0.6293103448275862,0.7340425531914894,0.4599686028257457,0.09302325581395349,0.1130952380952381,0.08823529411764706,28.61250898634076,0.625,0.07746478873239436,0.018835616438356163,0.10824742268041238,0.09304347826086956,0.013711151736745886,0.013559322033898305,0.05027932960893855,0.08041958041958042,0.11650485436893204,0.12831858407079647,0.038461538461538464,0.5,0.26373626373626374,0.6190476190476191,0.697986577181208,0.4807692307692308,0.21350078492935637,0.4632352941176471,0.5080645161290323,0.6666666666666666,0.06279434850863422,0.425,0.4358974358974359,0.8823529411764706,0.059654631083202514,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.4003139717425432,0.41568627450980394,0.41568627450980394,0.7924528301886793,0.09803921568627451,0.8,0.25,0.1568627450980392,0.49019607843137253,0.44,0.9090909090909091,0.3057324840764331,0.7291666666666666,0.050955414012738856,0.5,0.3821656050955414,0.5333333333333333,0.7237048665620094,0.42063492063492064,0.5336869873817034,0.5275308823529411,0.5204331168831169,0.1072961373390558,0.1561712846347607,0.04304635761589404,0.08165548098434004,0.3087248322147651,6.154069767441859,26.199999999999996,0.23014586709886548,1.0,4.0,8.0,9.0,4.0,3.0,,,7.0,0.00784313725490196,0.013888888888888888,0.005115089514066497,0.027874564459930314,12.0,4.0,8.0,3.0,3.0,,1.0,,,0.06779661016949153,0.027649769585253458,0.01680672268907563,,,2.0,4.0,3.0,3.0,,2.0,,0.25,0.5,,,,False,3.0,1.0,1.0,0.025,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4690.0,78,-7,165,164,43.0,70,16.0,329,6.0,9.0,,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,193,1.0,2.0,,,2.0,3.0,5.0,,,,6.0,14.0,6.0,,,,,,1.0,8.0,10.0,18.0,9.0,1.0,4.0,3.0,46.0,1.0,8.0,5.0,14.0,2.0,16.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,5.0,6.0,,8.0,1.0,7.0,1.0,4.0,,,1.0,1.0,1.0,,6.0,42.0,,0.7,0.7,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.7222222222222222,0.5,0.6,,0.06666666666666667,0.1111111111111111,,10.43956043956044,,0.21739130434782608,0.034482758620689655,0.22857142857142856,0.22413793103448276,0.013888888888888888,0.06666666666666667,,0.1875,1.0,0.19230769230769232,0.3333333333333333,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.5,,,,,,,0.4,0.5,,,,,0.6,,0.5203466666666666,0.4127,0.4263,0.2222222222222222,0.2222222222222222,,0.07692307692307693,0.23076923076923078,4.6466666666666665,,0.2606060606060606,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,0.14285714285714285,,1.0,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62954.0,1049,129,2139,2142,411.0,438,227.0,4281,36.0,51.0,6.0,8.0,11.0,13.0,33.0,71.0,2.0,7.0,18.0,57.0,3.0,3.0,14.0,24.0,77.0,,1.0,4.0,9.0,71.0,129.0,42.0,134.0,7.0,275.0,2282,8.0,11.0,2.0,4.0,25.0,14.0,23.0,7.0,23.0,2.0,51.0,66.0,76.0,114.0,12.0,10.0,76.0,24.0,4.0,64.0,60.0,124.0,35.0,25.0,43.0,20.0,308.0,13.0,76.0,53.0,130.0,36.0,166.0,77.0,53.0,24.0,30.0,6.0,22.0,19.0,8.0,6.0,49.0,14.0,61.0,116.0,,27.0,5.0,14.0,2.0,6.0,,2.0,13.0,8.0,13.0,8.0,50.0,403.0,,0.4647887323943662,0.5,0.9047619047619048,0.31343283582089554,0.5,0.30434782608695654,0.3157894736842105,0.5503875968992248,0.7272727272727273,0.6086956521739131,0.5095057034220533,0.7333333333333333,0.532608695652174,0.5111524163568774,0.7352941176470589,0.53125,0.5095057034220533,0.031007751937984496,0.0196078431372549,0.028169014084507043,13.238967527060783,0.6122448979591837,0.10882956878850103,0.026052104208416832,0.14728682170542637,0.12861415752741776,0.037267080745341616,0.019157088122605363,0.10204081632653061,0.1214574898785425,0.08602150537634409,0.15288220551378445,0.1282051282051282,0.6153846153846154,0.19391634980988592,0.7058823529411765,0.72,0.4722222222222222,0.26996197718631176,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.026615969581749048,0.2857142857142857,0.3333333333333333,1.0,0.21673003802281368,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.29277566539923955,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.5333333333333333,0.75,,0.2,0.06666666666666667,,,0.2826086956521739,0.8461538461538461,0.30434782608695654,0.21428571428571427,0.1956521739130435,0.4444444444444444,0.7034220532319392,0.3157894736842105,0.5420236641221376,0.5641666666666667,0.5648684782608696,0.02247191011235955,0.045112781954887216,,0.09090909090909091,0.18545454545454546,6.214728682170544,25.37089552238806,0.19214586255259467,1.0,23.0,1.0,2.0,5.0,4.0,,5.0,5.0,0.04925053533190578,0.06349206349206349,0.04941860465116279,0.006896551724137931,3.0,1.0,1.0,7.0,,,,,,0.022727272727272728,0.022857142857142857,0.04878048780487805,,,,,,,,2.0,,0.6666666666666666,,,,,False,1.0,,,0.14285714285714285,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,54756.0,913,38,1877,1872,498.0,571,203.0,3749,8.0,14.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,27.0,65.0,4.0,5.0,15.0,20.0,62.0,2.0,5.0,6.0,19.0,11.0,26.0,47.0,127.0,13.0,176.0,2015,4.0,7.0,2.0,9.0,15.0,5.0,6.0,11.0,34.0,4.0,47.0,10.0,12.0,141.0,,8.0,62.0,20.0,5.0,38.0,26.0,64.0,20.0,6.0,22.0,13.0,154.0,12.0,38.0,61.0,112.0,36.0,148.0,33.0,25.0,8.0,10.0,4.0,8.0,11.0,2.0,1.0,21.0,5.0,38.0,77.0,,16.0,1.0,16.0,1.0,6.0,1.0,1.0,16.0,8.0,21.0,15.0,47.0,490.0,1.0,0.45454545454545453,0.7142857142857143,1.0,0.3700787401574803,0.2222222222222222,0.3235294117647059,0.3700787401574803,0.4230769230769231,0.5714285714285714,0.8333333333333334,0.5326797385620915,0.4375,0.5375,0.55,0.46875,0.5595238095238095,0.8300653594771242,0.19230769230769232,0.21428571428571427,0.2857142857142857,8.58226647700332,0.47619047619047616,0.14352941176470588,0.027777777777777776,0.08444444444444445,0.11314285714285714,0.04157043879907621,0.018691588785046728,0.125,0.14,0.21052631578947367,0.0807799442896936,0.0989010989010989,0.7142857142857143,0.0915032679738562,0.5714285714285714,0.7272727272727273,0.25,0.0457516339869281,0.14285714285714285,0.2,1.0,0.032679738562091505,0.4,0.4,1.0,0.42483660130718953,0.4153846153846154,0.4153846153846154,1.0,0.40522875816993464,0.3225806451612903,0.3225806451612903,1.0,0.3125,0.8,,0.25,0.3125,0.4,1.0,0.075,1.0,0.375,0.3333333333333333,0.475,0.3157894736842105,0.9215686274509803,0.3225806451612903,0.543028947368421,0.5618730769230769,0.5314397435897436,0.0440251572327044,0.1935483870967742,0.0078125,0.08522727272727272,0.26704545454545453,6.4846153846153864,24.916535433070866,0.26531699520511454,3.0,24.0,,,4.0,4.0,,8.0,7.0,0.055299539170506916,0.05405405405405406,0.06191950464396285,,1.0,13.0,2.0,3.0,5.0,4.0,,1.0,,0.23214285714285715,0.027777777777777776,0.036036036036036036,,,2.0,,,1.0,,,1.0,,,,,,False,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,95799.0,1597,16,3262,3250,898.0,953,380.0,6512,66.0,114.0,8.0,14.0,19.0,31.0,80.0,202.0,24.0,52.0,7.0,20.0,8.0,3.0,9.0,139.0,406.0,7.0,31.0,37.0,124.0,170.0,368.0,146.0,426.0,312.0,1090.0,3643,12.0,27.0,10.0,39.0,72.0,48.0,100.0,40.0,133.0,117.0,333.0,58.0,282.0,162.0,276.0,12.0,405.0,139.0,37.0,245.0,115.0,360.0,73.0,42.0,146.0,88.0,835.0,21.0,113.0,100.0,247.0,32.0,279.0,67.0,43.0,24.0,160.0,26.0,97.0,63.0,63.0,3.0,223.0,67.0,42.0,105.0,4.0,225.0,4.0,357.0,19.0,112.0,35.0,24.0,22.0,15.0,30.0,18.0,325.0,886.0,19.0,0.17058823529411765,0.17682926829268292,0.3698630136986301,0.3427230046948357,0.2564102564102564,0.3007518796992481,0.34352941176470586,0.46195652173913043,0.4444444444444444,0.48,0.4899244332493703,0.4090909090909091,0.463519313304721,0.575,0.47368421052631576,0.5684931506849316,0.5365239294710328,0.10054347826086957,0.16666666666666666,0.07920792079207921,31.439393939393938,0.7174887892376681,0.13812154696132597,0.02834008097165992,0.15188172043010753,0.14509536784741145,0.020080321285140562,0.020151133501259445,0.13636363636363635,0.11815561959654179,0.1925925925925926,0.15535714285714286,0.14130434782608695,0.6,0.14357682619647355,0.5789473684210527,0.6947368421052632,0.15151515151515152,0.25440806045340053,0.39603960396039606,0.43010752688172044,0.2125,0.0654911838790932,0.46153846153846156,0.48,0.08333333333333333,0.02518891687657431,0.35,0.3684210526315789,0.5714285714285714,0.5113350125944585,0.34236453201970446,0.34405940594059403,0.3597122302158273,0.21212121212121213,0.5714285714285714,0.125,0.12121212121212122,0.4696969696969697,0.22580645161290322,0.8571428571428571,0.13304721030042918,0.6129032258064516,0.03862660944206009,0.3333333333333333,0.5321888412017167,0.29838709677419356,0.6801007556675063,0.3432098765432099,0.5058750632911391,0.5322487804878049,0.4897320960698689,0.16048034934497818,0.24295010845986983,0.07692307692307693,0.06605504587155964,0.3055045871559633,7.65108695652174,26.6600938967136,0.2752912323727774,11.0,9.0,7.0,5.0,6.0,18.0,1.0,7.0,13.0,0.01195219123505976,0.022988505747126436,0.008695652173913044,0.016548463356973995,18.0,34.0,8.0,2.0,8.0,3.0,,,1.0,0.39080459770114945,0.042801556420233464,0.02247191011235955,,2.0,2.0,6.0,12.0,5.0,0.023529411764705882,3.0,,0.375,0.3333333333333333,3.0,0.007042253521126761,0.0049261083743842365,False,1.0,,,0.038461538461538464,0.05,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8144.0,136,-1,285,277,71.0,117,35.0,562,2.0,4.0,1.0,1.0,1.0,1.0,9.0,14.0,2.0,4.0,2.0,7.0,2.0,,1.0,9.0,34.0,1.0,5.0,3.0,5.0,13.0,22.0,11.0,41.0,4.0,63.0,327,1.0,2.0,2.0,7.0,8.0,4.0,5.0,3.0,6.0,2.0,19.0,10.0,16.0,33.0,,2.0,34.0,9.0,1.0,10.0,7.0,17.0,3.0,4.0,8.0,2.0,41.0,1.0,8.0,2.0,10.0,1.0,11.0,6.0,2.0,4.0,3.0,1.0,,5.0,3.0,,8.0,,6.0,14.0,1.0,9.0,1.0,7.0,,2.0,1.0,1.0,,,,,19.0,71.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.2682926829268293,0.2857142857142857,0.5,0.2682926829268293,0.5909090909090909,0.5,0.8,0.46825396825396826,0.4444444444444444,0.7727272727272727,0.4772727272727273,0.4444444444444444,0.7307692307692307,0.6507936507936508,0.045454545454545456,,0.07142857142857142,23.125,0.375,0.0392156862745098,0.017857142857142856,0.14545454545454545,0.09433962264150944,0.007518796992481203,0.03125,,0.06896551724137931,,0.0975609756097561,0.2857142857142857,,0.06349206349206349,0.5,0.5,,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.06349206349206349,0.5,0.5,0.5,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5396825396825397,0.2647058823529412,0.2647058823529412,1.0,0.1111111111111111,1.0,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.6,0.7142857142857143,0.2647058823529412,0.501474603174603,0.4802666666666666,0.47159090909090917,0.046153846153846156,0.08333333333333333,0.024390243902439025,0.12698412698412698,0.30158730158730157,9.468181818181817,26.521951219512193,0.24912280701754386,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,1.0,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,86111.0,1435,146,2929,2916,585.0,603,328.0,5845,191.0,273.0,65.0,111.0,42.0,59.0,103.0,211.0,2.0,9.0,,,,,,,,,,,,296.0,493.0,,,81.0,673.0,3190,75.0,131.0,,,167.0,50.0,85.0,,,29.0,129.0,392.0,200.0,,,110.0,,,38.0,67.0,44.0,111.0,37.0,7.0,27.0,24.0,266.0,125.0,169.0,188.0,377.0,174.0,551.0,34.0,20.0,14.0,51.0,2.0,20.0,29.0,31.0,1.0,80.0,6.0,63.0,95.0,2.0,143.0,2.0,135.0,25.0,72.0,,8.0,50.0,24.0,52.0,29.0,128.0,581.0,7.0,0.6621621621621622,0.8132780082987552,,,,,,0.6004056795131846,0.5725190839694656,0.5882352941176471,0.6004056795131846,0.5725190839694656,0.5882352941176471,0.6140510948905109,0.5880281690140845,0.6142857142857143,,0.07707910750507099,0.08058608058608059,0.07582938388625593,18.978543366576,0.6375,0.2896764252696456,0.1724137931034483,0.24316546762589927,0.265625,0.13236419280795717,0.17206982543640897,0.24880382775119617,0.3136645962732919,0.2966101694915254,0.24906367041198502,0.2236024844720497,0.5576923076923077,0.5537525354969574,0.6996336996336996,0.7609561752988048,0.6282722513089005,0.4279918864097363,0.4881516587677725,0.5282051282051282,0.7184466019417476,0.018255578093306288,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8473282442748091,0.5855855855855856,0.13846153846153847,,,,,0.6941176470588235,0.711864406779661,,,,,0.5537525354969574,,0.5448894523326573,0.5744643564356438,0.5758988235294118,0.13333333333333333,0.13333333333333333,,0.24814264487369986,0.19167904903417535,4.167139959432048,,0.199726869238648,16.0,48.0,21.0,3.0,4.0,8.0,1.0,26.0,3.0,0.08247422680412371,0.08860759493670886,0.07126948775055679,0.1320754716981132,17.0,20.0,12.0,17.0,2.0,1.0,,2.0,2.0,0.2857142857142857,0.2,0.12030075187969924,,1.0,8.0,,,1.0,0.014925373134328358,,,,,,,,False,,,1.0,,,2.0
