EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3SecondViolations
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53,24.0,101,104,,7.0,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,,2.0,,,,,1.0,,0.09523809523809523,,0.125,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1142.0,19,1.0,40,39,7.0,2.0,3.0,79,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,44,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,3.0,,,,,,,,,,,,,,7.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,13.953488372093023,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.6401875,,,,,,,,2.033333333333333,27.9,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3868.0,64,4.0,119,122,11.0,1.0,10.0,241,,1.0,,,,,,,,,1.0,3.0,,,4.0,7.0,1.0,1.0,,2.0,,1.0,5.0,10.0,,15.0,134,,,1.0,1.0,3.0,,,,2.0,,,,,15.0,,,7.0,4.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,5.0,4.0,9.0,1.0,10.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,4.0,6.0,,,,,,,,,2.0,2.0,2.0,2.0,,11.0,,,,1.0,0.5,1.0,,0.5,,,,0.6818181818181818,1.5,,0.6818181818181818,1.5,,0.9090909090909091,,,9.23076923076923,,0.11428571428571428,,0.19230769230769232,0.14754098360655737,0.017241379310344827,,0.25,0.08,0.25,,1.0,0.09090909090909091,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5714285714285714,0.5703227272727273,,0.561975,,,,0.2,,0.4,25.369999999999997,0.09243697478991597,1.0,1.0,,,,,,,0.038461538461538464,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,553.0,9,-4.0,18,18,,6.0,,36,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,21,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,11.11111111111111,,1.0,,0.4,0.5,,,,1.0,0.4,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7323,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14,8.0,29,29,6.0,6.0,,58,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4.0,,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,True,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72262.0,1204,112.0,2468,2468,568.0,530.0,263.0,4936,104.0,168.0,4.0,5.0,35.0,48.0,63.0,136.0,17.0,40.0,18.0,38.0,4.0,8.0,106.0,255.0,11.0,25.0,32.0,60.0,184.0,344.0,124.0,293.0,154.0,894.0,2735,11.0,18.0,13.0,33.0,73.0,57.0,89.0,36.0,68.0,54.0,276.0,214.0,154.0,297.0,75.0,4.0,252.0,106.0,32.0,58.0,28.0,86.0,8.0,20.0,40.0,17.0,200.0,11.0,63.0,44.0,111.0,15.0,126.0,41.0,26.0,15.0,50.0,4.0,25.0,30.0,25.0,6.0,80.0,16.0,40.0,70.0,3.0,140.0,3.0,186.0,9.0,62.0,13.0,18.0,3.0,2.0,6.0,3.0,268.0,557.0,11.0,0.5815217391304348,0.5879120879120879,0.7983870967741935,0.4232081911262799,0.3939393939393939,0.5294117647058824,0.42758620689655175,0.5348837209302325,0.6111111111111112,0.6404494382022472,0.5808477237048666,0.5980392156862745,0.7070063694267515,0.6213389121338913,0.6293103448275862,0.7340425531914894,0.4599686028257457,0.09302325581395349,0.08823529411764706,28.61250898634076,0.625,0.07746478873239436,0.018835616438356163,0.10824742268041238,0.09304347826086956,0.013711151736745886,0.013559322033898305,0.05027932960893855,0.08041958041958042,0.12831858407079647,0.038461538461538464,0.5,0.26373626373626374,0.6190476190476191,0.697986577181208,0.4807692307692308,0.21350078492935637,0.4632352941176471,0.5080645161290323,0.6666666666666666,0.06279434850863422,0.425,0.4358974358974359,0.8823529411764706,0.059654631083202514,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.4003139717425432,0.41568627450980394,0.41568627450980394,0.7924528301886793,0.09803921568627451,0.8,0.25,0.49019607843137253,0.44,0.9090909090909091,0.3057324840764331,0.7291666666666666,0.050955414012738856,0.5,0.3821656050955414,0.5333333333333333,0.7237048665620094,0.42063492063492064,0.5336869873817034,0.5275308823529411,0.5204331168831169,0.1072961373390558,0.1561712846347607,0.04304635761589404,0.08165548098434004,0.3087248322147651,6.154069767441859,26.199999999999996,0.23014586709886548,1.0,4.0,9.0,4.0,3.0,,,7.0,0.00784313725490196,0.013888888888888888,0.005115089514066497,12.0,4.0,8.0,8.0,3.0,3.0,,,0.1130952380952381,0.06779661016949153,0.027649769585253458,0.01680672268907563,0.11650485436893204,0.027874564459930314,,8.0,3.0,3.0,0.1568627450980392,2.0,2.0,,0.25,0.5,,4.0,1.0,,,False,3.0,1.0,1.0,0.025,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,3704.0,62,-12.0,128,130,32.0,48.0,13.0,258,5.0,8.0,,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,8.0,13.0,,,6.0,22.0,151,1.0,2.0,,,2.0,2.0,4.0,,,,4.0,10.0,6.0,,,,,,1.0,5.0,8.0,13.0,7.0,1.0,3.0,1.0,34.0,1.0,7.0,4.0,11.0,1.0,12.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,3.0,3.0,,7.0,1.0,7.0,1.0,4.0,,,1.0,1.0,1.0,,4.0,32.0,,0.625,0.625,,,,,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.6875,0.5,0.5,,0.07692307692307693,,11.971830985915494,,0.25,0.037037037037037035,0.25925925925925924,0.2558139534883721,0.016129032258064516,0.06666666666666667,,0.2,0.23809523809523808,0.3333333333333333,,0.6153846153846154,0.625,0.7142857142857143,0.6,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,0.6153846153846154,,0.5280307692307692,0.4127,0.3985,0.25,0.25,,0.09090909090909091,0.18181818181818182,4.338461538461538,,0.25,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60126.0,1002,113.0,2045,2045,395.0,404.0,211.0,4090,32.0,47.0,6.0,8.0,10.0,12.0,32.0,69.0,2.0,7.0,16.0,55.0,3.0,14.0,24.0,74.0,,1.0,4.0,8.0,66.0,123.0,40.0,129.0,7.0,259.0,2192,8.0,11.0,2.0,4.0,25.0,13.0,22.0,7.0,22.0,2.0,49.0,58.0,74.0,108.0,12.0,10.0,73.0,24.0,4.0,62.0,58.0,120.0,34.0,24.0,43.0,18.0,298.0,13.0,74.0,47.0,122.0,34.0,156.0,72.0,50.0,22.0,30.0,6.0,22.0,19.0,8.0,6.0,49.0,14.0,57.0,111.0,,27.0,5.0,14.0,2.0,6.0,,2.0,13.0,8.0,13.0,8.0,48.0,388.0,,0.4393939393939394,0.47540983606557374,0.9,0.31007751937984496,0.5,0.3181818181818182,0.3125,0.5365853658536586,0.7272727272727273,0.5909090909090909,0.5,0.7333333333333333,0.5340909090909091,0.501937984496124,0.7352941176470589,0.532608695652174,0.5119047619047619,0.032520325203252036,0.028985507246376812,13.40026189436927,0.6122448979591837,0.10217391304347827,0.0273109243697479,0.14859437751004015,0.12630480167014613,0.03707742639040349,0.02032520325203252,0.09420289855072464,0.11637931034482758,0.15324675324675324,0.13274336283185842,0.6153846153846154,0.1865079365079365,0.6808510638297872,0.6956521739130435,0.40625,0.27380952380952384,0.463768115942029,0.47761194029850745,0.4375,0.027777777777777776,0.2857142857142857,0.3333333333333333,1.0,0.21825396825396826,0.2909090909090909,0.2909090909090909,0.875,0.29365079365079366,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5333333333333333,0.75,,0.06666666666666667,,,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.21428571428571427,0.18181818181818182,0.5,0.6984126984126984,0.3287671232876712,0.542582470119522,0.5641666666666667,0.5682443181818182,0.0234375,0.047244094488188976,,0.09652509652509653,0.1891891891891892,6.3170731707317085,25.34186046511628,0.19315403422982885,1.0,21.0,2.0,5.0,4.0,,5.0,5.0,0.047619047619047616,0.06451612903225806,0.046296296296296294,3.0,1.0,1.0,1.0,7.0,,,,0.02127659574468085,0.02631578947368421,0.023809523809523808,0.05128205128205128,0.07777777777777778,0.0070921985815602835,,3.0,,,0.2,2.0,,,0.6666666666666666,,,,,,,False,1.0,,,0.14285714285714285,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51513.0,859,30.0,1766,1764,470.0,508.0,187.0,3530,8.0,14.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,24.0,59.0,5.0,13.0,19.0,58.0,2.0,5.0,5.0,17.0,11.0,26.0,43.0,117.0,11.0,162.0,1892,4.0,7.0,2.0,8.0,15.0,5.0,6.0,10.0,30.0,2.0,42.0,10.0,12.0,129.0,,8.0,58.0,19.0,5.0,36.0,26.0,62.0,20.0,6.0,21.0,12.0,150.0,12.0,37.0,60.0,108.0,34.0,142.0,29.0,22.0,7.0,10.0,4.0,8.0,11.0,2.0,1.0,21.0,5.0,37.0,73.0,,15.0,1.0,14.0,1.0,6.0,1.0,,15.0,7.0,19.0,13.0,42.0,462.0,,0.45454545454545453,0.7142857142857143,1.0,0.36752136752136755,0.25,0.3333333333333333,0.36752136752136755,0.4230769230769231,0.5714285714285714,0.8333333333333334,0.527972027972028,0.4666666666666667,0.5555555555555556,0.5436241610738255,0.5,0.5675675675675675,0.8181818181818182,0.19230769230769232,0.2857142857142857,8.572869389813414,0.47619047619047616,0.14962593516209477,0.028985507246376812,0.08604651162790698,0.11672683513838748,0.04141291108404385,0.01932367149758454,0.1320754716981132,0.14594594594594595,0.08163265306122448,0.10344827586206896,0.6842105263157895,0.0979020979020979,0.5714285714285714,0.7272727272727273,0.25,0.04895104895104895,0.14285714285714285,0.2,1.0,0.03496503496503497,0.4,0.4,1.0,0.4125874125874126,0.4067796610169492,0.4067796610169492,1.0,0.40559440559440557,0.3275862068965517,0.3275862068965517,1.0,0.3333333333333333,0.8,,0.3333333333333333,0.4,1.0,0.08333333333333333,1.0,0.3611111111111111,0.38461538461538464,0.4722222222222222,0.29411764705882354,0.916083916083916,0.3275862068965517,0.543293006993007,0.5618730769230769,0.5307638888888888,0.04697986577181208,0.1935483870967742,0.00847457627118644,0.09259259259259259,0.25925925925925924,6.4846153846153864,24.81367521367521,0.26613816534541335,3.0,22.0,,3.0,4.0,,8.0,7.0,0.05405405405405406,0.056338028169014086,0.05901639344262295,1.0,11.0,,2.0,2.0,4.0,4.0,,0.21428571428571427,0.22,0.029411764705882353,0.0392156862745098,0.21052631578947367,,,3.0,,,0.2,,2.0,1.0,,,,,,,,False,,,,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,91213.0,1520,53.0,3107,3099,851.0,870.0,352.0,6206,65.0,110.0,8.0,14.0,19.0,31.0,75.0,189.0,24.0,50.0,6.0,18.0,3.0,9.0,131.0,379.0,7.0,30.0,36.0,115.0,164.0,349.0,137.0,397.0,298.0,1037.0,3449,11.0,26.0,10.0,38.0,67.0,47.0,93.0,39.0,124.0,112.0,323.0,56.0,272.0,147.0,264.0,10.0,378.0,131.0,35.0,237.0,111.0,348.0,71.0,40.0,142.0,84.0,807.0,20.0,110.0,94.0,235.0,28.0,263.0,65.0,43.0,22.0,151.0,23.0,92.0,59.0,59.0,3.0,210.0,63.0,40.0,98.0,4.0,211.0,3.0,338.0,19.0,108.0,32.0,22.0,22.0,15.0,30.0,18.0,317.0,840.0,19.0,0.17073170731707318,0.1761006289308176,0.35766423357664234,0.345088161209068,0.2631578947368421,0.31451612903225806,0.34595959595959597,0.4699140401146132,0.4230769230769231,0.5053763440860215,0.4953083109919571,0.40625,0.4861751152073733,0.581447963800905,0.4652777777777778,0.5875912408759124,0.532171581769437,0.10028653295128939,0.07407407407407407,31.14147452319954,0.719047619047619,0.13544668587896252,0.028208744710860368,0.15299026425591097,0.14437367303609341,0.01834862385321101,0.021108179419525065,0.13537117903930132,0.1144578313253012,0.15625,0.14285714285714285,0.6,0.14745308310991956,0.5909090909090909,0.7142857142857143,0.15384615384615385,0.25335120643431636,0.3968253968253968,0.42857142857142855,0.21333333333333335,0.06702412868632708,0.48,0.5,0.08333333333333333,0.024128686327077747,0.3333333333333333,0.35294117647058826,0.5,0.5080428954423593,0.34564643799472294,0.34748010610079577,0.3511450381679389,0.21875,0.5714285714285714,0.125,0.46875,0.23333333333333334,0.8571428571428571,0.14285714285714285,0.6129032258064516,0.041474654377880185,0.3333333333333333,0.5299539170506913,0.3130434782608696,0.6796246648793566,0.34656084656084657,0.5085969717362044,0.53705,0.4945383177570092,0.16241299303944315,0.2465753424657534,0.07547169811320754,0.06460945033751206,0.3114754098360656,7.636676217765042,26.5874055415617,0.2738976504666881,11.0,6.0,5.0,6.0,17.0,1.0,7.0,11.0,0.00847457627118644,0.023809523809523808,0.007380073800738007,15.0,31.0,7.0,8.0,2.0,8.0,3.0,1.0,0.17272727272727273,0.38271604938271603,0.04065040650406504,0.012048192771084338,0.18796992481203006,0.017676767676767676,,8.0,11.0,5.0,0.125,3.0,2.0,,0.375,0.3333333333333333,3.0,5.0,,0.007556675062972292,0.005277044854881266,False,1.0,,,0.04,,2.0,0.05555555555555555,0.025,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4288.0,71,-25.0,155,151,46.0,65.0,17.0,306,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,1.0,1.0,3.0,,1.0,6.0,19.0,,2.0,2.0,2.0,6.0,11.0,7.0,22.0,3.0,36.0,193,1.0,2.0,1.0,3.0,5.0,3.0,4.0,2.0,3.0,1.0,13.0,4.0,8.0,21.0,,2.0,19.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,4.0,1.0,5.0,1.0,6.0,6.0,2.0,4.0,,,,1.0,,,1.0,,2.0,5.0,,6.0,1.0,5.0,,1.0,1.0,1.0,,,,,13.0,46.0,1.0,0.3333333333333333,0.4,1.0,0.3181818181818182,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.5454545454545454,0.5,0.75,0.5,0.5,0.8571428571428571,0.5142857142857142,0.5,0.8125,0.6666666666666666,0.09090909090909091,0.125,20.930232558139537,,0.041666666666666664,0.030303030303030304,0.14285714285714285,0.09615384615384616,0.013333333333333334,0.05,,0.07692307692307693,0.09523809523809523,0.2857142857142857,,0.06060606060606061,1.0,1.0,,0.24242424242424243,0.5,0.5714285714285714,0.5,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5757575757575758,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,0.4,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.7272727272727273,0.3157894736842105,0.5012212121212121,0.48662500000000003,0.46221428571428574,0.058823529411764705,0.08333333333333333,0.045454545454545456,0.1388888888888889,0.3611111111111111,9.299999999999999,26.513636363636365,0.2967741935483871,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,1.0,1.0,,1.0,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,82815.0,1380,138.0,2820,2806,569.0,563.0,311.0,5626,183.0,263.0,60.0,104.0,41.0,56.0,101.0,205.0,2.0,9.0,,,,,,,,,,,286.0,477.0,,,76.0,648.0,3077,70.0,124.0,,,156.0,48.0,81.0,,,27.0,123.0,380.0,192.0,,,102.0,,,37.0,63.0,42.0,105.0,36.0,6.0,25.0,22.0,252.0,117.0,162.0,184.0,366.0,165.0,531.0,33.0,20.0,13.0,48.0,2.0,18.0,27.0,30.0,1.0,75.0,5.0,60.0,89.0,2.0,139.0,2.0,128.0,24.0,68.0,,8.0,46.0,21.0,48.0,27.0,122.0,565.0,7.0,0.6643356643356644,0.8085106382978723,,,,,,0.59958071278826,0.5645161290322581,0.5925925925925926,0.59958071278826,0.5645161290322581,0.5925925925925926,0.6124763705103969,0.582089552238806,0.615,,0.07756813417190776,0.07317073170731707,18.987739704495443,0.64,0.2962962962962963,0.16714285714285715,0.24107142857142858,0.2675947409126063,0.13099041533546327,0.16839378238341968,0.24873096446700507,0.3246753246753247,0.2441860465116279,0.23076923076923078,0.5625,0.5513626834381551,0.6958174904942965,0.7593360995850622,0.6338797814207651,0.429769392033543,0.4926829268292683,0.531578947368421,0.7128712871287128,0.018867924528301886,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8387096774193549,0.5769230769230769,0.13333333333333333,,,,0.691358024691358,0.7321428571428571,,,,,0.5513626834381551,,0.5468698113207547,0.5754947368421054,0.5778691358024691,0.13051823416506717,0.13051823416506717,,0.24074074074074073,0.18981481481481483,4.179874213836477,,0.20177304964539008,16.0,47.0,3.0,4.0,8.0,1.0,25.0,1.0,0.08514492753623189,0.07792207792207792,0.07276995305164319,16.0,20.0,21.0,12.0,17.0,2.0,1.0,2.0,0.08365019011406843,0.31746031746031744,0.1940928270042194,0.12698412698412698,0.3017241379310345,0.13636363636363635,,,,1.0,,,7.0,,,,,,,,,False,,,1.0,,2.0,1.0,,0.015625,2.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,67922.0,1132,14.0,2294,2300,479.0,488.0,256.0,4594,104.0,155.0,21.0,38.0,21.0,32.0,26.0,68.0,3.0,8.0,25.0,67.0,6.0,13.0,19.0,59.0,2.0,4.0,3.0,9.0,133.0,231.0,44.0,126.0,48.0,446.0,2582,23.0,45.0,5.0,10.0,64.0,24.0,45.0,9.0,22.0,13.0,88.0,190.0,76.0,132.0,,36.0,58.0,19.0,19.0,22.0,16.0,38.0,12.0,4.0,11.0,8.0,92.0,38.0,52.0,43.0,97.0,59.0,156.0,53.0,40.0,13.0,26.0,5.0,11.0,18.0,15.0,,44.0,4.0,54.0,99.0,1.0,58.0,13.0,63.0,11.0,33.0,,4.0,11.0,4.0,14.0,6.0,88.0,473.0,4.0,0.7142857142857143,0.8260869565217391,1.0,0.3492063492063492,0.5,0.4090909090909091,0.352,0.5757575757575758,0.5111111111111111,0.5333333333333333,0.5574229691876751,0.5545454545454546,0.5597014925373134,0.5822454308093995,0.5614035087719298,0.6027397260273972,0.35294117647058826,0.08225108225108226,0.17647058823529413,16.454720616570327,0.5909090909090909,0.086,0.06701940035273368,0.0975609756097561,0.09196515004840271,0.05397727272727273,0.04950495049504951,0.0641025641025641,0.11020408163265306,0.0975609756097561,0.0975609756097561,0.42857142857142855,0.4341736694677871,0.6709677419354839,0.7027027027027027,0.6826923076923077,0.19047619047619047,0.38235294117647056,0.4642857142857143,0.8076923076923077,0.022408963585434174,0.375,0.375,1.0,0.1876750700280112,0.373134328358209,0.373134328358209,1.0,0.16526610644257703,0.3220338983050847,0.3220338983050847,1.0,0.6909090909090909,0.5526315789473685,0.19047619047619047,0.07272727272727272,0.5,1.0,0.47761194029850745,0.65625,0.19402985074626866,0.46153846153846156,0.13432835820895522,0.3333333333333333,0.7871148459383753,0.3275862068965517,0.5810105337078652,0.5648551282051282,0.5876303030303031,0.0870712401055409,0.13043478260869565,,0.14349775784753363,0.19730941704035873,3.6865800865800864,24.964285714285708,0.2088055797733217,3.0,19.0,2.0,3.0,6.0,,4.0,9.0,0.03885480572597137,,0.04450261780104712,3.0,2.0,19.0,3.0,1.0,3.0,2.0,,0.04516129032258064,0.045454545454545456,0.11330049261083744,0.018691588785046728,0.06060606060606061,0.11949685534591195,,6.0,,1.0,0.10909090909090909,3.0,2.0,,0.5,1.0,,,3.0,,,False,1.0,,1.0,,2.0,2.0,,0.0425531914893617,
