EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,Corner3PctBlocked
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53,24.0,101,104,,7.0,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,2.0,,,,1.0,0.09523809523809523,0.125,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3026.0,50,1.0,93,95,9.0,1.0,9.0,188,,,,,,,,,,,1.0,3.0,,,3.0,5.0,1.0,1.0,,1.0,,,4.0,8.0,,12.0,105,,,1.0,1.0,3.0,,,,1.0,,,,,12.0,,,5.0,3.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,,,,,,,,2.0,2.0,2.0,2.0,,9.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,7.766990291262136,,0.1,,0.15789473684210525,0.12244897959183673,0.020833333333333332,,0.2857142857142857,0.047619047619047616,0.21428571428571427,,1.0,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.6,0.54890625,,0.57915,,,,0.25,,,25.15,0.0967741935483871,1.0,,,,,0.045454545454545456,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14,8.0,29,29,6.0,6.0,,58,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4.0,,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,69171.0,1153,95.0,2363,2364,543.0,506.0,250.0,4727,101.0,164.0,3.0,4.0,34.0,47.0,58.0,127.0,16.0,36.0,18.0,37.0,4.0,8.0,101.0,246.0,10.0,24.0,31.0,58.0,175.0,327.0,119.0,283.0,144.0,851.0,2630,10.0,16.0,12.0,32.0,68.0,54.0,85.0,35.0,66.0,52.0,265.0,204.0,146.0,282.0,75.0,2.0,243.0,101.0,32.0,57.0,27.0,84.0,8.0,19.0,40.0,16.0,195.0,10.0,61.0,42.0,107.0,13.0,120.0,40.0,25.0,15.0,48.0,3.0,25.0,28.0,23.0,6.0,76.0,15.0,39.0,68.0,3.0,133.0,3.0,173.0,9.0,58.0,12.0,17.0,3.0,2.0,6.0,3.0,257.0,532.0,10.0,0.5828571428571429,0.5862068965517241,0.7899159663865546,0.4204946996466431,0.375,0.5303030303030303,0.425,0.5351681957186545,0.625,0.6352941176470588,0.5795081967213115,0.5833333333333334,0.7052980132450332,0.6198830409356725,0.6181818181818182,0.7361111111111112,0.4639344262295082,0.09785932721712538,0.09448818897637795,28.512396694214875,0.631578947368421,0.0759493670886076,0.018115942028985508,0.11010830324909747,0.0930442637759711,0.012440191387559809,0.014545454545454545,0.05084745762711865,0.07664233576642336,0.12962962962962962,0.040983606557377046,0.5,0.26885245901639343,0.6158536585365854,0.696551724137931,0.49504950495049505,0.2081967213114754,0.4566929133858268,0.5043478260869565,0.6551724137931034,0.05901639344262295,0.4444444444444444,0.45714285714285713,0.875,0.060655737704918035,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.40327868852459015,0.4105691056910569,0.4105691056910569,0.7821782178217822,0.08333333333333333,0.75,0.3333333333333333,0.5,0.4166666666666667,0.9,0.31125827814569534,0.723404255319149,0.052980132450331126,0.5,0.3841059602649007,0.5344827586206896,0.7327868852459016,0.4156378600823045,0.5356706754530478,0.5270796875,0.5214783783783783,0.10494752623688156,0.15425531914893617,0.041237113402061855,0.0799059929494712,0.31139835487661577,6.018654434250763,26.22438162544169,0.22979263647905204,3.0,9.0,2.0,,,0.006085192697768763,0.002638522427440633,12.0,1.0,4.0,8.0,8.0,3.0,,0.11585365853658537,0.07017543859649122,0.023923444976076555,0.014705882352941176,0.017543859649122806,0.11764705882352941,0.029197080291970802,2.0,8.0,,0.16666666666666666,0.25,0.5,4.0,3.0,3.0,3.0,,4.0,1.0,7.0,,,False,3.0,2.0,1.0,1.0,0.027777777777777776,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,55829.0,930,132.0,1894,1893,365.0,352.0,196.0,3787,30.0,45.0,6.0,8.0,9.0,11.0,30.0,63.0,2.0,7.0,16.0,54.0,3.0,14.0,24.0,69.0,,1.0,4.0,8.0,62.0,115.0,40.0,123.0,7.0,251.0,2000,8.0,11.0,2.0,4.0,25.0,12.0,19.0,7.0,22.0,2.0,47.0,52.0,72.0,108.0,12.0,10.0,68.0,24.0,4.0,59.0,54.0,113.0,31.0,23.0,43.0,15.0,280.0,10.0,70.0,43.0,114.0,29.0,143.0,67.0,48.0,19.0,27.0,5.0,20.0,18.0,7.0,6.0,45.0,13.0,55.0,103.0,,26.0,5.0,14.0,2.0,6.0,,2.0,12.0,8.0,12.0,7.0,46.0,358.0,,0.41935483870967744,0.45614035087719296,0.9,0.3252032520325203,0.5,0.3181818181818182,0.32786885245901637,0.5391304347826087,0.7272727272727273,0.631578947368421,0.5126050420168067,0.7333333333333333,0.5487804878048781,0.514344262295082,0.7352941176470589,0.5465116279069767,0.5168067226890757,0.034782608695652174,0.031746031746031744,13.59360301034807,0.6,0.09862385321100918,0.02262443438914027,0.15184381778741865,0.12597547380156077,0.03411764705882353,0.017857142857142856,0.07751937984496124,0.12272727272727273,0.15598885793871867,0.13725490196078433,0.5833333333333334,0.18907563025210083,0.6666666666666666,0.6818181818181818,0.4,0.2647058823529412,0.47619047619047616,0.4918032786885246,0.4,0.029411764705882353,0.2857142857142857,0.3333333333333333,1.0,0.226890756302521,0.2962962962962963,0.2962962962962963,0.875,0.28991596638655465,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.5333333333333333,0.75,,0.06666666666666667,,,0.2682926829268293,0.8181818181818182,0.34146341463414637,0.21428571428571427,0.1951219512195122,0.5,0.7058823529411765,0.35294117647058826,0.5439286919831225,0.5641666666666667,0.5735109756097562,0.024793388429752067,0.05042016806722689,,0.099601593625498,0.18725099601593626,6.230434782608696,25.312195121951223,0.19271383315733898,19.0,2.0,4.0,,4.0,0.04656862745098039,0.04697986577181208,3.0,1.0,1.0,1.0,1.0,6.0,,0.022222222222222223,0.027777777777777776,0.01875,0.05172413793103448,0.045454545454545456,0.06896551724137931,0.007633587786259542,2.0,3.0,,0.2,0.6666666666666666,,5.0,,,,,,,4.0,,,False,1.0,,,,0.14285714285714285,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78573.0,1310,164.0,2674,2660,533.0,508.0,293.0,5334,173.0,248.0,56.0,97.0,36.0,49.0,96.0,192.0,2.0,9.0,,,,,,,,,,,271.0,449.0,,,67.0,609.0,2883,64.0,114.0,,,142.0,43.0,73.0,,,22.0,108.0,366.0,176.0,,,94.0,,,36.0,63.0,40.0,103.0,34.0,6.0,25.0,22.0,246.0,111.0,157.0,178.0,354.0,155.0,509.0,31.0,19.0,12.0,47.0,2.0,18.0,27.0,29.0,1.0,74.0,5.0,57.0,86.0,2.0,131.0,2.0,118.0,24.0,64.0,,7.0,45.0,21.0,46.0,26.0,107.0,529.0,6.0,0.6752767527675276,0.8169642857142857,,,,,,0.6035634743875279,0.5614035087719298,0.589041095890411,0.6035634743875279,0.5614035087719298,0.589041095890411,0.6139112903225806,0.5772357723577236,0.6067415730337079,,0.0801781737193764,0.078125,18.905472636815922,0.6351351351351351,0.29716193656093487,0.16767371601208458,0.2434108527131783,0.2692926045016077,0.13039796782387808,0.16298342541436464,0.25,0.3210702341137124,0.24748490945674045,0.22972972972972974,0.5652173913043478,0.5523385300668151,0.6975806451612904,0.762114537444934,0.6416184971098265,0.42761692650334077,0.5,0.5423728813559322,0.7291666666666666,0.0200445434298441,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8508771929824561,0.5773195876288659,0.125,,,,0.6712328767123288,0.7346938775510204,,,,,0.5523385300668151,,0.548504008908686,0.5799363636363638,0.5774547945205479,0.130879345603272,0.130879345603272,,0.23316912972085385,0.17733990147783252,4.193318485523385,,0.1993268511593119,43.0,3.0,8.0,1.0,24.0,0.08285163776493257,0.07052896725440806,14.0,16.0,19.0,20.0,12.0,16.0,2.0,0.0846774193548387,0.3114754098360656,0.20087336244541484,0.08450704225352113,0.12295081967213115,0.3125,0.14084507042253522,,,,,,,4.0,,1.0,,,,,1.0,,,False,,7.0,,1.0,,1.0,1.0,2.0,2.0,0.01639344262295082,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,64064.0,1068,47.0,2163,2164,441.0,448.0,241.0,4327,98.0,146.0,20.0,37.0,20.0,31.0,25.0,62.0,3.0,8.0,23.0,62.0,4.0,10.0,19.0,55.0,2.0,4.0,3.0,9.0,126.0,216.0,42.0,117.0,47.0,425.0,2396,22.0,44.0,5.0,10.0,62.0,23.0,41.0,7.0,19.0,13.0,80.0,180.0,72.0,126.0,,34.0,54.0,19.0,19.0,22.0,16.0,38.0,12.0,4.0,11.0,8.0,92.0,37.0,51.0,42.0,95.0,56.0,151.0,50.0,39.0,11.0,23.0,5.0,9.0,18.0,14.0,,41.0,4.0,49.0,90.0,1.0,57.0,13.0,61.0,11.0,32.0,,4.0,11.0,4.0,14.0,6.0,80.0,435.0,4.0,0.7142857142857143,0.8256880733944955,1.0,0.358974358974359,0.5,0.3684210526315789,0.3620689655172414,0.5833333333333334,0.5,0.5609756097560976,0.5675675675675675,0.5462962962962963,0.5583333333333333,0.5935754189944135,0.5535714285714286,0.6060606060606061,0.35135135135135137,0.08796296296296297,0.1935483870967742,16.305680425010216,0.5609756097560976,0.08713692946058091,0.0696798493408663,0.10179640718562874,0.09460834181078331,0.05465587044534413,0.04964539007092199,0.06711409395973154,0.1092436974789916,0.10025706940874037,0.10714285714285714,0.42857142857142855,0.43843843843843844,0.6712328767123288,0.7050359712230215,0.6836734693877551,0.18618618618618618,0.4032258064516129,0.5,0.8,0.024024024024024024,0.375,0.375,1.0,0.18618618618618618,0.3709677419354839,0.3709677419354839,1.0,0.16516516516516516,0.34545454545454546,0.34545454545454546,1.0,0.6851851851851852,0.5405405405405406,0.2,0.07407407407407407,0.5,1.0,0.5166666666666667,0.6451612903225806,0.16666666666666666,0.4,0.15,0.3333333333333333,0.7897897897897898,0.35185185185185186,0.5830938253012048,0.5659644736842105,0.5965364406779661,0.0903954802259887,0.1350210970464135,,0.14588235294117646,0.18823529411764706,3.6277777777777773,25.017094017094013,0.20388349514563106,17.0,2.0,6.0,,4.0,0.037199124726477024,0.04201680672268908,3.0,3.0,2.0,18.0,3.0,1.0,,0.04794520547945205,0.05,0.11917098445595854,,0.02,0.06315789473684211,0.125,3.0,6.0,,0.1111111111111111,0.5,1.0,3.0,,3.0,1.0,,,3.0,8.0,,,False,1.0,2.0,,1.0,,2.0,2.0,2.0,,0.044444444444444446,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,72554.0,1209,10.0,2470,2462,644.0,635.0,264.0,4932,47.0,73.0,2.0,7.0,11.0,16.0,33.0,71.0,15.0,34.0,28.0,62.0,6.0,12.0,47.0,114.0,5.0,9.0,6.0,23.0,95.0,178.0,75.0,176.0,73.0,488.0,2725,13.0,24.0,9.0,16.0,65.0,18.0,30.0,12.0,35.0,18.0,90.0,134.0,56.0,216.0,9.0,4.0,114.0,47.0,13.0,32.0,20.0,52.0,12.0,8.0,21.0,9.0,124.0,13.0,54.0,31.0,91.0,23.0,114.0,27.0,9.0,18.0,20.0,6.0,9.0,17.0,11.0,1.0,37.0,9.0,37.0,79.0,,61.0,5.0,82.0,7.0,36.0,1.0,5.0,7.0,4.0,7.0,4.0,89.0,637.0,3.0,0.7052631578947368,0.7204301075268817,0.96,0.42613636363636365,0.5625,0.34285714285714286,0.42613636363636365,0.5337078651685393,0.5416666666666666,0.6,0.5861581920903954,0.6625,0.5538461538461539,0.6233933161953727,0.7065217391304348,0.6164383561643836,0.4971751412429379,0.07303370786516854,0.08450704225352113,15.326361341507392,0.5405405405405406,0.05605786618444846,0.022530329289428077,0.09,0.07372072853425846,0.021296296296296296,0.01384083044982699,0.05699481865284974,0.052434456928838954,0.09032258064516129,0.08888888888888889,0.5714285714285714,0.2062146892655367,0.6438356164383562,0.7121212121212122,0.8085106382978723,0.20056497175141244,0.4647887323943662,0.5076923076923077,0.6666666666666666,0.096045197740113,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.1751412429378531,0.45161290322580644,0.45161290322580644,1.0,0.3220338983050847,0.41228070175438597,0.42342342342342343,0.9361702127659575,0.175,0.2857142857142857,0.5,0.225,0.5555555555555556,1.0,0.24615384615384617,0.6875,0.18461538461538463,0.5,0.35384615384615387,0.2608695652173913,0.7033898305084746,0.41228070175438597,0.5465883852691217,0.522468,0.5622609374999998,0.09635416666666667,0.17391304347826086,0.005649717514124294,0.13319672131147542,0.18442622950819673,7.201123595505616,25.489772727272733,0.26072874493927123,10.0,2.0,5.0,,3.0,0.019880715705765408,0.0234375,12.0,2.0,6.0,4.0,1.0,4.0,,0.0958904109589041,0.0821917808219178,0.03571428571428571,0.021739130434782608,0.008403361344537815,0.06451612903225806,0.025,4.0,7.0,2.0,0.175,0.5714285714285714,1.0,4.0,3.0,,,3.0,,,6.0,0.017045454545454544,0.02631578947368421,False,,2.0,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48714.0,812,-36.0,1669,1669,410.0,507.0,176.0,3338,46.0,68.0,5.0,8.0,9.0,17.0,52.0,123.0,35.0,87.0,5.0,11.0,2.0,3.0,20.0,92.0,3.0,9.0,6.0,22.0,133.0,278.0,25.0,103.0,45.0,386.0,1827,10.0,21.0,4.0,11.0,34.0,23.0,54.0,8.0,25.0,13.0,83.0,66.0,200.0,42.0,33.0,8.0,91.0,20.0,20.0,77.0,54.0,131.0,44.0,10.0,50.0,24.0,316.0,7.0,71.0,48.0,122.0,27.0,149.0,38.0,20.0,18.0,50.0,9.0,28.0,31.0,22.0,,81.0,26.0,31.0,65.0,3.0,68.0,4.0,69.0,3.0,25.0,4.0,6.0,9.0,4.0,11.0,7.0,82.0,409.0,5.0,0.24812030075187969,0.2558139534883721,0.56,0.24271844660194175,0.36363636363636365,0.32,0.24509803921568626,0.4784172661870504,0.47619047619047616,0.42592592592592593,0.44750656167979,0.5,0.4430379746835443,0.4684466019417476,0.4857142857142857,0.4715909090909091,0.27034120734908135,0.07194244604316546,0.11382113821138211,26.321409503470367,0.6172839506172839,0.1293800539083558,0.01707317073170732,0.16627634660421545,0.14912280701754385,0.034210526315789476,0.025252525252525252,0.12598425196850394,0.13966480446927373,0.15634218289085547,0.20454545454545456,0.6363636363636364,0.1784776902887139,0.6764705882352942,0.71875,0.3695652173913043,0.3228346456692913,0.42276422764227645,0.47706422018348627,0.19230769230769232,0.2283464566929134,0.40229885057471265,0.4117647058823529,0.17142857142857143,0.028871391076115485,0.45454545454545453,0.5,1.0,0.24146981627296588,0.21739130434782608,0.22727272727272727,0.45,0.25,0.625,0.2,0.28125,0.3333333333333333,0.6666666666666666,0.21518987341772153,0.5294117647058824,0.0379746835443038,0.6666666666666666,0.27848101265822783,0.2727272727272727,0.44881889763779526,0.21978021978021978,0.49202736842105266,0.4705346153846154,0.4740379746835443,0.07142857142857142,0.08333333333333333,0.03773584905660377,0.08808290155440414,0.21502590673575128,9.983812949640289,25.888349514563117,0.24565608148591972,19.0,8.0,3.0,1.0,5.0,0.054285714285714284,0.041353383458646614,2.0,3.0,3.0,3.0,6.0,2.0,,0.058823529411764705,0.0625,0.007692307692307693,0.012195121951219513,0.09523809523809523,0.1076923076923077,0.015706806282722512,1.0,2.0,,0.0625,0.5,1.0,5.0,,2.0,,5.0,1.0,,6.0,0.04854368932038835,0.043478260869565216,False,1.0,4.0,,,0.022988505747126436,1.0,2.0,,,0.02564102564102564,0.09090909090909091
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22324.0,372,-37.0,758,769,200.0,220.0,94.0,1527,30.0,55.0,9.0,13.0,5.0,11.0,14.0,31.0,2.0,4.0,2.0,12.0,,2.0,6.0,24.0,1.0,4.0,,3.0,46.0,90.0,8.0,36.0,26.0,142.0,845,10.0,14.0,1.0,4.0,24.0,7.0,17.0,,5.0,8.0,22.0,48.0,44.0,24.0,,14.0,24.0,6.0,11.0,20.0,13.0,33.0,8.0,5.0,14.0,4.0,79.0,14.0,11.0,18.0,30.0,22.0,52.0,15.0,6.0,9.0,17.0,1.0,11.0,5.0,6.0,,22.0,2.0,11.0,22.0,1.0,23.0,,33.0,2.0,12.0,1.0,4.0,3.0,,5.0,1.0,22.0,199.0,4.0,0.5217391304347826,0.6153846153846154,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5111111111111111,0.7142857142857143,0.4117647058823529,0.4603174603174603,0.6388888888888888,0.3181818181818182,0.5035460992907801,0.631578947368421,0.39285714285714285,0.2857142857142857,0.12222222222222222,0.12903225806451613,18.84393063583815,0.7727272727272727,0.12857142857142856,0.07567567567567568,0.05913978494623656,0.08895705521472393,0.06060606060606061,0.0958904109589041,0.15555555555555556,0.12857142857142856,0.06521739130434782,0.041666666666666664,0.2,0.4365079365079365,0.5454545454545454,0.625,0.5,0.24603174603174602,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.031746031746031744,0.5,0.5,0.5,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.25,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7222222222222222,0.25,0.5397039682539683,0.5826272727272728,0.5398977272727272,0.0948905109489051,0.12,0.02702702702702703,0.16901408450704225,0.15492957746478872,4.388888888888889,25.108333333333334,0.2638522427440633,8.0,,3.0,,3.0,0.0449438202247191,0.034482758620689655,1.0,2.0,1.0,10.0,1.0,,1.0,0.12727272727272726,0.034482758620689655,0.0875,,0.09090909090909091,0.08,0.1694915254237288,,,,,,,1.0,,2.0,,,,,3.0,,,False,,,,,,,2.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48643.0,811,32.0,1665,1664,435.0,474.0,177.0,3329,8.0,14.0,4.0,5.0,3.0,3.0,1.0,6.0,2.0,5.0,22.0,54.0,5.0,12.0,18.0,55.0,2.0,4.0,5.0,17.0,11.0,25.0,40.0,109.0,11.0,153.0,1777,4.0,7.0,2.0,7.0,15.0,5.0,6.0,10.0,29.0,2.0,42.0,10.0,12.0,120.0,,8.0,55.0,18.0,4.0,36.0,25.0,61.0,19.0,6.0,21.0,12.0,147.0,12.0,35.0,56.0,102.0,32.0,134.0,29.0,22.0,7.0,10.0,4.0,8.0,11.0,2.0,1.0,21.0,5.0,35.0,69.0,,14.0,,14.0,1.0,6.0,1.0,,14.0,6.0,18.0,12.0,42.0,427.0,,0.45454545454545453,0.7142857142857143,1.0,0.3669724770642202,0.2857142857142857,0.3448275862068966,0.3669724770642202,0.44,0.5714285714285714,0.8333333333333334,0.5298507462686567,0.5,0.5714285714285714,0.5464285714285714,0.5357142857142857,0.5833333333333334,0.8134328358208955,0.16,0.16666666666666666,8.600427350427351,0.47619047619047616,0.14432989690721648,0.030534351145038167,0.0857843137254902,0.114321608040201,0.04145077720207254,0.020618556701030927,0.12101910828025478,0.14367816091954022,0.07975460122699386,0.10975609756097561,0.6666666666666666,0.1044776119402985,0.5714285714285714,0.7272727272727273,0.25,0.04477611940298507,0.16666666666666666,0.2,1.0,0.03731343283582089,0.4,0.4,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,1.0,0.41044776119402987,0.32727272727272727,0.32727272727272727,1.0,0.35714285714285715,0.8,,0.2857142857142857,0.5,1.0,0.08571428571428572,1.0,0.34285714285714286,0.4166666666666667,0.4857142857142857,0.29411764705882354,0.917910447761194,0.32727272727272727,0.5445742537313433,0.5618730769230769,0.5288157142857143,0.05,0.2,0.00909090909090909,0.09803921568627451,0.27450980392156865,6.564000000000001,24.826605504587157,0.26126126126126126,20.0,,4.0,,8.0,0.052770448548812667,0.06338028169014084,1.0,3.0,11.0,,2.0,2.0,,0.21428571428571427,0.22448979591836735,0.03076923076923077,0.057971014492753624,0.021052631578947368,0.21052631578947367,,,3.0,1.0,0.21428571428571427,,,2.0,,4.0,,,,,7.0,,,False,,2.0,,,,,4.0,1.0,,,
