EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,3SecondViolations
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53,24.0,101,104,,7.0,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,,2.0,,,,,,1.0,,0.09523809523809523,,0.125,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2606.6000000000004,43,-12.0,84,83,10.0,3.0,7.0,167,2.0,3.0,,,,,1.0,1.0,,,,,,,3.0,8.0,1.0,1.0,,2.0,3.0,4.0,3.0,8.0,,15.0,103,,,1.0,1.0,3.0,,,,2.0,,,4.0,2.0,6.0,3.0,,8.0,3.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,,,,,,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,4,,,,,,,,,1.0,,1.0,1.0,,10.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,,0.375,0.75,,,0.625,1.5,,0.625,1.5,,0.6666666666666666,,,14.583333333333334,,,,,,,,,,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.375,0.375,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,0.9166666666666666,0.375,0.5491583333333333,0.53535,0.427725,,,,0.2,,4.175,27.537499999999998,0.11904761904761904,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4526.6,75,-5.0,138,145,12.0,3.0,12.0,283,,1.0,,,,,,,,,1.0,4.0,,,4.0,7.0,1.0,1.0,,2.0,,1.0,5.0,11.0,,15.0,160,,,1.0,1.0,3.0,,,,2.0,,,,,15.0,,,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,5.0,5.0,10.0,1.0,11.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,4.0,6,,,,,,,,,2.0,2.0,2.0,2.0,,12.0,,,,1.0,0.45454545454545453,1.0,,0.45454545454545453,,,,0.625,1.5,,0.625,1.5,,0.9166666666666666,,,8.441558441558442,,0.13157894736842105,,0.15625,0.14285714285714285,0.013888888888888888,,0.25,0.10714285714285714,0.19230769230769232,,1.0,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5714285714285714,0.5753958333333333,,0.561975,,,,0.2,,0.4,25.172727272727272,0.08695652173913043,1.0,1.0,,,,,,,,0.03125,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1653.0,28,-13.0,50,51,1.0,6.0,3.0,101,2.0,5.0,,3.0,,,2.0,4.0,,,,,,,,,,,,,4.0,9.0,,,,8.0,64,,3.0,,,,,,,,,,8.0,,,,,,,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,4.0,3.0,1.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,5,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,,,,,,17.857142857142854,,0.14285714285714285,0.26666666666666666,0.2,0.18181818181818182,0.14814814814814814,0.3333333333333333,,0.16666666666666666,0.21428571428571427,,1.0,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.49849999999999994,0.4204666666666667,,,,,,,4.388888888888889,,0.02,,,3.0,,,,,,,,,,,0.6,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14,8.0,29,29,6.0,6.0,,58,,,,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,4,,1.0,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,6.0,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,1.0,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,True,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72262.0,1204,112.0,2468,2468,568.0,530.0,263.0,4936,104.0,168.0,4.0,5.0,35.0,48.0,63.0,136.0,17.0,40.0,18.0,38.0,4.0,8.0,106.0,255.0,11.0,25.0,32.0,60.0,184.0,344.0,124.0,293.0,154.0,894.0,2735,11.0,18.0,13.0,33.0,73.0,57.0,89.0,36.0,68.0,54.0,276.0,214.0,154.0,297.0,75.0,4.0,252.0,106.0,32.0,58.0,28.0,86.0,8.0,20.0,40.0,17.0,200.0,11.0,63.0,44.0,111.0,15.0,126.0,41.0,26.0,15.0,50.0,4.0,25.0,30.0,25.0,6.0,80.0,16.0,40.0,70,3.0,140.0,3.0,186.0,9.0,62.0,13.0,18.0,3.0,2.0,6.0,3.0,268.0,557.0,11.0,0.5815217391304348,0.5879120879120879,0.7983870967741935,0.4232081911262799,0.3939393939393939,0.5294117647058824,0.42758620689655175,0.5348837209302325,0.6111111111111112,0.6404494382022472,0.5808477237048666,0.5980392156862745,0.7070063694267515,0.6213389121338913,0.6293103448275862,0.7340425531914894,0.4599686028257457,0.09302325581395349,0.08823529411764706,28.61250898634076,0.625,0.07746478873239436,0.018835616438356163,0.10824742268041238,0.09304347826086956,0.013711151736745886,0.013559322033898305,0.05027932960893855,0.08041958041958042,0.12831858407079647,0.038461538461538464,0.5,0.26373626373626374,0.6190476190476191,0.697986577181208,0.4807692307692308,0.21350078492935637,0.4632352941176471,0.5080645161290323,0.6666666666666666,0.06279434850863422,0.425,0.4358974358974359,0.8823529411764706,0.059654631083202514,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.4003139717425432,0.41568627450980394,0.41568627450980394,0.7924528301886793,0.09803921568627451,0.8,0.25,0.49019607843137253,0.44,0.9090909090909091,0.3057324840764331,0.7291666666666666,0.050955414012738856,0.5,0.3821656050955414,0.5333333333333333,0.7237048665620094,0.42063492063492064,0.5336869873817034,0.5275308823529411,0.5204331168831169,0.1072961373390558,0.1561712846347607,0.04304635761589404,0.08165548098434004,0.3087248322147651,6.154069767441859,26.199999999999996,0.23014586709886548,1.0,4.0,8.0,9.0,4.0,3.0,,,7.0,0.00784313725490196,0.013888888888888888,0.005115089514066497,0.11650485436893204,0.027874564459930314,12.0,4.0,8.0,3.0,3.0,,1.0,,0.1130952380952381,0.06779661016949153,0.027649769585253458,0.01680672268907563,,8.0,3.0,3.0,0.1568627450980392,2.0,2.0,,0.25,0.5,,4.0,,,False,3.0,1.0,1.0,0.025,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4690.0,78,-7.0,165,164,43.0,70.0,18.0,329,6.0,9.0,,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,193,1.0,2.0,,,2.0,3.0,5.0,,,,6.0,14.0,6.0,,,,,,1.0,8.0,10.0,18.0,9.0,1.0,4.0,3.0,46.0,1.0,8.0,5.0,14.0,2.0,16.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,5.0,6,,8.0,1.0,7.0,1.0,4.0,,,1.0,1.0,1.0,,6.0,42.0,,0.7,0.7,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.7222222222222222,0.5,0.6,,0.06666666666666667,,10.326086956521738,,0.21739130434782608,0.034482758620689655,0.22857142857142856,0.22413793103448276,0.013513513513513514,0.06666666666666667,,0.1875,0.19230769230769232,0.3333333333333333,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.5,,,,,,0.4,0.5,,,,,0.6,,0.5203466666666666,0.4127,0.4263,0.2222222222222222,0.2222222222222222,,0.07692307692307693,0.23076923076923078,4.6466666666666665,,0.2606060606060606,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,1.0,0.14285714285714285,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62751.0,1046,128.0,2134,2136,409.0,433.0,226.0,4270,36.0,51.0,6.0,8.0,11.0,13.0,33.0,71.0,2.0,7.0,18.0,57.0,3.0,14.0,24.0,77.0,,1.0,4.0,9.0,71.0,129.0,42.0,134.0,7.0,275.0,2273,8.0,11.0,2.0,4.0,25.0,14.0,23.0,7.0,23.0,2.0,51.0,66.0,76.0,114.0,12.0,10.0,76.0,24.0,4.0,64.0,60.0,124.0,35.0,25.0,43.0,20.0,308.0,13.0,76.0,53.0,130.0,36.0,166.0,77.0,53.0,24.0,30.0,6.0,22.0,19.0,8.0,6.0,49.0,14.0,60.0,115,,27.0,5.0,14.0,2.0,6.0,,2.0,13.0,8.0,13.0,8.0,50.0,401.0,,0.4647887323943662,0.5,0.9047619047619048,0.31343283582089554,0.5,0.30434782608695654,0.3157894736842105,0.5503875968992248,0.7272727272727273,0.6086956521739131,0.5095057034220533,0.7333333333333333,0.532608695652174,0.5111524163568774,0.7352941176470589,0.53125,0.5095057034220533,0.031007751937984496,0.028169014084507043,13.266583229036296,0.6122448979591837,0.10927835051546392,0.02610441767068273,0.14728682170542637,0.12887112887112886,0.03730569948186528,0.019230769230769232,0.10204081632653061,0.12195121951219512,0.15288220551378445,0.1282051282051282,0.6153846153846154,0.19391634980988592,0.7058823529411765,0.72,0.4722222222222222,0.26996197718631176,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.026615969581749048,0.2857142857142857,0.3333333333333333,1.0,0.21673003802281368,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.29277566539923955,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.5333333333333333,0.75,,0.06666666666666667,,,0.2826086956521739,0.8461538461538461,0.30434782608695654,0.21428571428571427,0.1956521739130435,0.4444444444444444,0.7034220532319392,0.3157894736842105,0.5420236641221376,0.5641666666666667,0.5648684782608696,0.02247191011235955,0.045112781954887216,,0.09090909090909091,0.18545454545454546,6.214728682170544,25.37089552238806,0.19165885660731022,1.0,23.0,1.0,2.0,5.0,4.0,,5.0,5.0,0.04925053533190578,0.06349206349206349,0.04941860465116279,0.08695652173913043,0.006896551724137931,3.0,1.0,1.0,7.0,,,,,0.0196078431372549,0.022727272727272728,0.022857142857142857,0.04878048780487805,,3.0,,,0.2,2.0,,,0.6666666666666666,,,,,,False,1.0,,,0.14285714285714285,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53772.0,896,37.0,1845,1841,483.0,551.0,200.0,3686,8.0,14.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,27.0,63.0,5.0,13.0,19.0,61.0,2.0,5.0,5.0,18.0,11.0,26.0,46.0,124.0,13.0,173.0,1977,4.0,7.0,2.0,8.0,15.0,5.0,6.0,10.0,31.0,4.0,44.0,10.0,12.0,138.0,,8.0,61.0,19.0,5.0,37.0,26.0,63.0,20.0,6.0,21.0,13.0,152.0,12.0,38.0,61.0,112.0,34.0,146.0,32.0,24.0,8.0,10.0,4.0,8.0,11.0,2.0,1.0,21.0,5.0,38.0,76,,16.0,1.0,16.0,1.0,6.0,1.0,1.0,16.0,8.0,21.0,15.0,44.0,475.0,1.0,0.45454545454545453,0.7142857142857143,1.0,0.3709677419354839,0.25,0.3225806451612903,0.3709677419354839,0.4230769230769231,0.5714285714285714,0.8333333333333334,0.5333333333333333,0.4666666666666667,0.5405405405405406,0.5509554140127388,0.5,0.5641025641025641,0.8266666666666667,0.19230769230769232,0.2857142857142857,8.578313253012048,0.47619047619047616,0.14523809523809525,0.028169014084507043,0.08577878103837472,0.11471610660486674,0.03976608187134503,0.018957345971563982,0.12650602409638553,0.14213197969543148,0.0821529745042493,0.1,0.7142857142857143,0.09333333333333334,0.5714285714285714,0.7272727272727273,0.25,0.04666666666666667,0.14285714285714285,0.2,1.0,0.03333333333333333,0.4,0.4,1.0,0.42,0.42857142857142855,0.42857142857142855,1.0,0.4066666666666667,0.3114754098360656,0.3114754098360656,1.0,0.3333333333333333,0.8,,0.3333333333333333,0.4,1.0,0.08108108108108109,1.0,0.35135135135135137,0.38461538461538464,0.4864864864864865,0.2777777777777778,0.92,0.3114754098360656,0.5433345637583892,0.5618730769230769,0.5307638888888888,0.04487179487179487,0.1935483870967742,0.008,0.08670520231213873,0.2543352601156069,6.4846153846153864,24.947580645161292,0.26178861788617885,3.0,22.0,,,4.0,4.0,,8.0,7.0,0.05128205128205128,0.0547945205479452,0.056074766355140186,0.21052631578947367,,1.0,13.0,2.0,3.0,5.0,4.0,,,0.21428571428571427,0.23636363636363636,0.028169014084507043,0.037037037037037035,,3.0,,1.0,0.2,,2.0,1.0,,,,,,,False,,,,,,,1.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,94789.0,1580,23.0,3231,3220,881.0,930.0,377.0,6451,66.0,114.0,8.0,14.0,19.0,31.0,79.0,201.0,24.0,52.0,7.0,20.0,3.0,9.0,137.0,398.0,7.0,31.0,36.0,118.0,169.0,367.0,144.0,418.0,307.0,1077.0,3599,12.0,27.0,10.0,39.0,70.0,48.0,100.0,39.0,127.0,114.0,327.0,58.0,280.0,162.0,270.0,12.0,397.0,137.0,37.0,242.0,115.0,357.0,73.0,42.0,145.0,86.0,829.0,21.0,113.0,99.0,246.0,32.0,278.0,67.0,43.0,24.0,158.0,25.0,95.0,62.0,63.0,3.0,220.0,65.0,41.0,103,4.0,221.0,4.0,350.0,19.0,111.0,33.0,24.0,22.0,15.0,30.0,18.0,319.0,869.0,19.0,0.17159763313609466,0.17791411042944785,0.375,0.3444976076555024,0.2564102564102564,0.30708661417322836,0.34532374100719426,0.4604904632152589,0.4444444444444444,0.48,0.49044585987261147,0.4090909090909091,0.46916299559471364,0.5748116254036598,0.4666666666666667,0.5719298245614035,0.532484076433121,0.1008174386920981,0.07960199004975124,31.340431340431337,0.7181818181818181,0.1376912378303199,0.028532608695652172,0.15290933694181327,0.14540466392318244,0.02021563342318059,0.02030456852791878,0.1375,0.11594202898550725,0.1561938958707361,0.14285714285714285,0.6,0.14522292993630573,0.5789473684210527,0.6947368421052632,0.15151515151515152,0.25605095541401274,0.39303482587064675,0.42702702702702705,0.21518987341772153,0.06624203821656051,0.46153846153846156,0.48,0.08333333333333333,0.025477707006369428,0.35,0.3684210526315789,0.5714285714285714,0.5070063694267516,0.3442211055276382,0.34595959595959597,0.36496350364963503,0.21212121212121213,0.5714285714285714,0.125,0.4696969696969697,0.22580645161290322,0.8571428571428571,0.13656387665198239,0.6129032258064516,0.039647577092511016,0.3333333333333333,0.5198237885462555,0.3050847457627119,0.6777070063694267,0.345088161209068,0.5063574808184141,0.5324317073170731,0.490981919642857,0.1591160220994475,0.24183006535947713,0.07399103139013453,0.06499535747446611,0.30362116991643456,7.634059945504088,26.631100478468884,0.2726709996904983,11.0,9.0,7.0,5.0,6.0,18.0,1.0,7.0,13.0,0.012032085561497326,0.022988505747126436,0.008726003490401396,0.19402985074626866,0.0166270783847981,16.0,34.0,8.0,2.0,8.0,3.0,,1.0,0.16666666666666666,0.3953488372093023,0.043137254901960784,0.022857142857142857,,8.0,11.0,5.0,0.12121212121212122,3.0,2.0,,0.375,0.3333333333333333,3.0,5.0,0.007177033492822967,0.005025125628140704,False,1.0,,,0.038461538461538464,2.0,0.023529411764705882,,0.05,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7485.0,125,-13.0,265,256,63.0,105.0,34.0,521,2.0,4.0,1.0,1.0,1.0,1.0,9.0,14.0,1.0,3.0,2.0,6.0,,1.0,8.0,32.0,1.0,5.0,3.0,5.0,12.0,21.0,10.0,38.0,4.0,58.0,305,1.0,2.0,2.0,7.0,8.0,4.0,5.0,3.0,6.0,2.0,19.0,10.0,14.0,30.0,,2.0,32.0,8.0,1.0,10.0,7.0,17.0,3.0,4.0,8.0,2.0,41.0,1.0,7.0,2.0,9.0,1.0,10.0,6.0,2.0,4.0,3.0,1.0,,5.0,3.0,,8.0,,6.0,14,1.0,8.0,1.0,7.0,,2.0,1.0,1.0,,,,,19.0,63.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.2631578947368421,0.2857142857142857,0.5,0.2631578947368421,0.5714285714285714,0.5,0.8,0.4576271186440678,0.4444444444444444,0.7727272727272727,0.46774193548387094,0.4444444444444444,0.7307692307692307,0.6440677966101694,0.047619047619047616,0.07142857142857142,23.333333333333332,0.375,0.0425531914893617,0.018867924528301886,0.14,0.09278350515463918,0.0078125,0.03125,,0.07407407407407407,0.08108108108108109,0.3076923076923077,,0.06779661016949153,0.5,0.5,,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.5423728813559322,0.25,0.25,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.6,0.711864406779661,0.25,0.5001389830508474,0.4802666666666666,0.47159090909090917,0.04918032786885246,0.08695652173913043,0.02631578947368421,0.13793103448275862,0.3275862068965517,9.2,26.692105263157895,0.23773584905660378,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,0.2222222222222222,1.0,,,0.5,1.0,,1.0,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,85593.0,1427,143.0,2915,2902,583.0,598.0,328.0,5817,190.0,272.0,65.0,111.0,42.0,59.0,102.0,210.0,2.0,9.0,,,,,,,,,,,294.0,491.0,,,77.0,665.0,3171,75.0,131.0,,,167.0,49.0,84.0,,,27.0,125.0,388.0,200.0,,,110.0,,,38.0,67.0,44.0,111.0,37.0,7.0,27.0,24.0,266.0,125.0,167.0,188.0,375.0,174.0,549.0,34.0,20.0,14.0,50.0,2.0,19.0,29.0,31.0,1.0,79.0,6.0,62.0,93,2.0,141.0,2.0,131.0,25.0,70.0,,8.0,50.0,24.0,52.0,29.0,124.0,579.0,7.0,0.6598639455782312,0.8117154811715481,,,,,,0.5987780040733197,0.5725190839694656,0.5833333333333334,0.5987780040733197,0.5725190839694656,0.5833333333333334,0.6112132352941176,0.5880281690140845,0.6067961165048543,,0.07739307535641547,0.0761904761904762,18.907435508345976,0.6329113924050633,0.29102167182662536,0.17265193370165746,0.24202898550724639,0.2657185628742515,0.13266871165644173,0.17206982543640897,0.25,0.3146417445482866,0.24716981132075472,0.225,0.5576923076923077,0.5539714867617108,0.6985294117647058,0.76,0.6263157894736842,0.42769857433808556,0.4857142857142857,0.5257731958762887,0.7156862745098039,0.018329938900203666,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8473282442748091,0.5855855855855856,0.13846153846153847,,,,0.7023809523809523,0.711864406779661,,,,,0.5539714867617108,,0.5452124236252547,0.5744643564356438,0.577179761904762,0.13059701492537312,0.13059701492537312,,0.2511278195488722,0.18796992481203006,4.164969450101832,,0.2,16.0,48.0,21.0,3.0,4.0,8.0,1.0,26.0,3.0,0.08275862068965517,0.08974358974358974,0.07142857142857142,0.29914529914529914,0.1320754716981132,17.0,20.0,12.0,17.0,2.0,1.0,,2.0,0.08088235294117647,0.2857142857142857,0.2,0.12121212121212122,,,,1.0,,,8.0,,,,,,,,False,,,1.0,,1.0,0.014925373134328358,2.0,,2.0
