EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAssists,Transition Take Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72.0,9,141,142,2.0,6,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,3.0,,,2.0,5.0,,,1.0,7.0,,7.0,1.0,4.0,,,,,,,,2.0,2.0,,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.2,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,0.16666666666666666,,0.07692307692307693,0.17391304347826086,0.2,0.08,0.09090909090909091,0.1111111111111111,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,825.0,14.0,-19,27,27,1.0,8,3.0,54,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,33,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,16.666666666666668,,,,0.125,0.08333333333333333,,,,,,,,0.5,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.75,,0.4783625,,,,,,,,4.35,26.35,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12409.0,207.0,40,395,406,23.0,24,35.0,801,3.0,6.0,,2.0,,,,,,,8.0,18.0,1.0,1.0,2.0,11.0,17.0,2.0,2.0,,2.0,3.0,6.0,19.0,35.0,,63.0,435,,2.0,2.0,3.0,,6.0,,,1.0,4.0,,3.0,6.0,,57.0,,,17.0,11.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,3.0,12.0,11.0,23.0,6.0,29.0,1.0,8.0,5.0,3.0,6.0,1.0,6.0,2.0,,,,,8.0,1.0,,9.0,15.0,,,1.0,1.0,,,,,,,8.0,3.0,5.0,9.0,6.0,3.0,22.0,1.0,,1.0,1.0,1.0,0.5428571428571428,0.6666666666666666,0.25,0.5428571428571428,0.5,,,0.7682926829268293,0.6,0.375,0.7682926829268293,0.6,0.375,0.8536585365853658,,,,11.11111111111111,0.75,0.102803738317757,0.0297029702970297,0.12371134020618557,0.11274509803921569,0.03225806451612903,0.06060606060606061,0.0196078431372549,0.10344827586206896,0.11290322580645161,0.0625,0.12345679012345678,0.125,0.05263157894736842,0.6666666666666666,0.14634146341463414,0.5,0.5,1.0,,,,,,,,,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.4146341463414634,0.6470588235294118,0.6470588235294118,1.0,0.4,,,0.2,0.4,1.0,1.0,,,0.5,0.5,0.5,,1.0,0.6470588235294118,0.5871304878048781,0.5474333333333333,0.5736375,,,,0.09523809523809523,0.047619047619047616,1.5999999999999999,24.608571428571434,0.05822784810126582,3.0,,1.0,1.0,,,0.03529411764705882,0.045454545454545456,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53.0,24,101,104,,7,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99,,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,3.0,6.0,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.1,,,0.09523809523809523,0.25,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,2.0,,,,,,0.09523809523809523,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,845.0,14.0,8,29,29,6.0,6,,58,,,,,,,,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,3.0,4.0,2.0,11.0,28,,,,,,,,,,,,,,,9.0,,,3.0,2.0,,,,,,,,,,,3.0,3.0,7.0,,7.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,3.0,4.0,,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,6.0,,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9166666666666666,,,0.8,,,,27.586206896551726,0.5,0.42857142857142855,,0.3,0.35294117647058826,,,,1.0,,,0.2857142857142857,0.3333333333333333,,1.0,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.8,0.6666666666666666,0.5300900000000001,,,0.16666666666666666,0.5,,,,12.0,25.875,0.20689655172413793,,1.0,,,,1.0,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,302.0,5.0,-12,10,10,,7,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,0.2,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19.0,,-2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72797.0,1213.0,115,2487,2484,570.0,534,268.0,4971,106.0,171.0,4.0,5.0,35.0,48.0,63.0,138.0,17.0,40.0,18.0,38.0,8.0,4.0,8.0,107.0,258.0,12.0,26.0,32.0,60.0,186.0,349.0,125.0,296.0,154.0,901.0,2756,11.0,18.0,14.0,34.0,12.0,76.0,57.0,89.0,36.0,68.0,54.0,276.0,218.0,154.0,300.0,75.0,4.0,255.0,107.0,33.0,58.0,29.0,87.0,9.0,20.0,40.0,17.0,203.0,11.0,63.0,44.0,111.0,15.0,126.0,8.0,41.0,26.0,15.0,50.0,4.0,25.0,30.0,9.0,25.0,6.0,2.0,80.0,8.0,16.0,41.0,71.0,3.0,4.0,3.0,141.0,3.0,186.0,9.0,62.0,13.0,18.0,3.0,,2.0,6.0,3.0,268.0,559.0,7.0,11.0,0.5860215053763441,0.592391304347826,0.8,0.4222972972972973,0.4117647058823529,0.5294117647058824,0.42662116040955633,0.5329512893982808,0.6111111111111112,0.6404494382022472,0.5790697674418605,0.6153846153846154,0.7070063694267515,0.6193103448275862,0.6440677966101694,0.7340425531914894,0.45891472868217054,0.09455587392550144,0.11695906432748537,0.08695652173913043,28.65288667141839,0.625,0.07665505226480836,0.01864406779661017,0.1076923076923077,0.09232096635030199,0.013574660633484163,0.02727272727272727,0.013422818791946308,0.05,0.07931034482758621,0.11538461538461539,0.1280353200883002,0.03787878787878788,0.027491408934707903,0.5,0.2651162790697674,0.6198830409356725,0.7019867549668874,0.49056603773584906,0.21395348837209302,0.45652173913043476,0.5,0.6666666666666666,0.06201550387596899,0.425,0.4358974358974359,0.8823529411764706,0.05891472868217054,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.4,0.41472868217054265,0.41472868217054265,0.794392523364486,0.09615384615384616,0.8,0.25,0.15384615384615385,0.5,0.46153846153846156,0.9166666666666666,0.3057324840764331,0.7291666666666666,0.050955414012738856,0.5,0.3821656050955414,0.5333333333333333,0.724031007751938,0.4196078431372549,0.533990186915888,0.5295971428571429,0.5204331168831169,0.10608203677510608,0.15422885572139303,0.04262295081967213,0.08435072142064373,0.30632630410654826,6.136103151862464,26.2,0.22919179734620024,4.0,4.0,3.0,3.0,,0.06779661016949153,0.007766990291262136,0.005076142131979695,1.0,,1.0,0.013888888888888888,,,4.0,3.0,3.0,,,,,,0.01652892561983471,,2.0,0.25,0.5,,,False,3.0,1.0,1.0,0.025,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,7236.0,121.0,32,255,255,97.0,107,30.0,510,8.0,14.0,2.0,6.0,3.0,5.0,6.0,12.0,,,,,,,,,,,,,,14.0,26.0,,,6.0,34.0,275,3.0,7.0,,,,6.0,7.0,11.0,,,,14.0,18.0,10.0,,,2.0,,,1.0,13.0,13.0,26.0,11.0,2.0,8.0,3.0,65.0,5.0,9.0,8.0,21.0,7.0,28.0,,8.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,4.0,7.0,9.0,,,,8.0,1.0,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,,14.0,96.0,,,0.6428571428571429,0.6923076923076923,,,,,,0.5384615384615384,0.42857142857142855,0.6363636363636364,0.5384615384615384,0.42857142857142855,0.6363636363636364,0.5862068965517241,0.42857142857142855,0.6363636363636364,,0.038461538461538464,0.07142857142857142,,11.498257839721253,0.75,0.13114754098360656,0.1,0.16981132075471697,0.14912280701754385,0.05309734513274336,0.0625,0.14814814814814814,0.1111111111111111,0.12121212121212122,0.2,0.15789473684210525,0.2,,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.625,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5,,,,,0.45454545454545453,0.6,,,,,0.5384615384615384,,0.5127884615384615,0.5470833333333333,0.4766090909090908,0.13793103448275862,0.13793103448275862,,0.17647058823529413,0.4117647058823529,4.738461538461538,,0.3803921568627451,1.0,4.0,1.0,,,0.8,0.015873015873015872,,2.0,,,,,1.0,,,,,,1.0,,0.09090909090909091,0.058823529411764705,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,67372.0,1123.0,165,2283,2281,433.0,465,239.0,4564,37.0,54.0,6.0,9.0,12.0,14.0,36.0,75.0,2.0,7.0,20.0,59.0,3.0,3.0,14.0,24.0,78.0,,1.0,4.0,9.0,75.0,136.0,44.0,137.0,9.0,291.0,2438,8.0,12.0,2.0,4.0,5.0,27.0,15.0,24.0,7.0,23.0,4.0,55.0,68.0,82.0,120.0,12.0,10.0,77.0,24.0,6.0,70.0,65.0,135.0,38.0,27.0,43.0,26.0,335.0,14.0,78.0,57.0,136.0,37.0,173.0,1.0,84.0,57.0,27.0,32.0,6.0,23.0,19.0,2.0,9.0,6.0,,51.0,1.0,14.0,64.0,121.0,,5.0,4.0,28.0,5.0,16.0,2.0,6.0,,3.0,16.0,6.0,9.0,16.0,9.0,54.0,425.0,5.0,1.0,0.4533333333333333,0.4857142857142857,0.9090909090909091,0.32116788321167883,0.5,0.30434782608695654,0.3235294117647059,0.5514705882352942,0.6666666666666666,0.625,0.5164835164835165,0.6875,0.5425531914893617,0.5196428571428572,0.7105263157894737,0.55,0.5018315018315018,0.04411764705882353,0.05555555555555555,0.02666666666666667,12.9296875,0.6274509803921569,0.10877862595419847,0.026615969581749048,0.14181818181818182,0.12569832402234637,0.03645320197044335,0.022099447513812154,0.021352313167259787,0.10191082802547771,0.11895910780669144,0.09183673469387756,0.14823529411764705,0.12,0.006802721088435374,0.5625,0.1978021978021978,0.6851851851851852,0.7254901960784313,0.4594594594594595,0.27472527472527475,0.48,0.4931506849315068,0.4166666666666667,0.02564102564102564,0.2857142857142857,0.3333333333333333,1.0,0.21611721611721613,0.3389830508474576,0.3389830508474576,0.9,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5625,0.6666666666666666,,0.1875,0.0625,,,0.2978723404255319,0.8571428571428571,0.2978723404255319,0.21428571428571427,0.19148936170212766,0.4444444444444444,0.6996336996336996,0.3116883116883117,0.5418580882352944,0.56075,0.5688053191489363,0.021660649819494584,0.04285714285714286,,0.09278350515463918,0.18900343642611683,6.2007352941176475,25.346715328467155,0.1896627244853263,23.0,1.0,7.0,,,0.021739130434782608,0.04703476482617587,0.046703296703296704,1.0,,1.0,0.0625,,,,,,,,,,,0.048,,2.0,0.6666666666666666,,,,False,1.0,,,0.14285714285714285,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,62181.0,1036.0,86,2124,2118,582.0,645,228.0,4242,9.0,15.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,6.0,31.0,72.0,5.0,6.0,16.0,25.0,73.0,2.0,5.0,8.0,22.0,12.0,28.0,56.0,145.0,15.0,207.0,2288,4.0,7.0,2.0,10.0,1.0,15.0,5.0,6.0,14.0,38.0,6.0,58.0,10.0,14.0,168.0,,8.0,73.0,25.0,5.0,41.0,29.0,70.0,22.0,7.0,24.0,14.0,169.0,12.0,44.0,71.0,128.0,39.0,167.0,,39.0,30.0,9.0,11.0,4.0,9.0,11.0,,2.0,1.0,2.0,22.0,2.0,5.0,43.0,86.0,,5.0,4.0,18.0,1.0,18.0,1.0,6.0,1.0,2.0,21.0,9.0,12.0,26.0,18.0,58.0,574.0,8.0,2.0,0.4166666666666667,0.625,1.0,0.38620689655172413,0.2,0.3684210526315789,0.38620689655172413,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5549132947976878,0.4117647058823529,0.5909090909090909,0.5718232044198895,0.4411764705882353,0.6170212765957447,0.838150289017341,0.17857142857142858,0.2,0.2857142857142857,8.507963118189439,0.5,0.14143426294820718,0.024896265560165973,0.08678500986193294,0.11397423191278494,0.04054054054054054,0.024844720496894408,0.01646090534979424,0.12307692307692308,0.14583333333333334,0.1791044776119403,0.08229426433915212,0.10377358490566038,,0.6923076923076923,0.08670520231213873,0.6,0.75,0.2222222222222222,0.04046242774566474,0.14285714285714285,0.2,1.0,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.4161849710982659,0.4305555555555556,0.4305555555555556,1.0,0.42196531791907516,0.3424657534246575,0.3424657534246575,1.0,0.29411764705882354,0.8,,0.29411764705882354,0.29411764705882354,0.4,1.0,0.06818181818181818,1.0,0.36363636363636365,0.375,0.5,0.36363636363636365,0.9248554913294798,0.3424657534246575,0.5429578488372093,0.5654857142857143,0.5294558139534884,0.03910614525139665,0.18181818181818182,0.00684931506849315,0.07246376811594203,0.28019323671497587,6.671428571428573,24.91655172413793,0.2740112994350282,27.0,13.0,3.0,5.0,4.0,0.20634920634920634,0.05625,0.06353591160220995,3.0,,,0.05128205128205128,,1.0,,,1.0,,,,,,0.03389830508474576,,,,,1.0,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,105834.0,1764.0,88,3594,3580,1026.0,1062,414.0,7174,77.0,135.0,8.0,17.0,26.0,44.0,91.0,224.0,26.0,56.0,8.0,23.0,8.0,4.0,10.0,162.0,462.0,9.0,36.0,46.0,147.0,194.0,415.0,170.0,485.0,374.0,1272.0,4001,13.0,31.0,12.0,44.0,23.0,85.0,58.0,122.0,50.0,157.0,142.0,408.0,62.0,326.0,174.0,336.0,12.0,461.0,162.0,42.0,267.0,127.0,394.0,79.0,48.0,159.0,95.0,915.0,26.0,122.0,113.0,273.0,38.0,311.0,9.0,72.0,45.0,27.0,175.0,28.0,108.0,67.0,5.0,67.0,3.0,2.0,242.0,9.0,72.0,45.0,113.0,4.0,6.0,20.0,264.0,4.0,430.0,20.0,128.0,45.0,30.0,26.0,9.0,17.0,36.0,21.0,400.0,1014.0,14.0,25.0,0.15979381443298968,0.16489361702127658,0.3411764705882353,0.35051546391752575,0.2727272727272727,0.3184713375796178,0.3512396694214876,0.4674698795180723,0.41935483870967744,0.47540983606557374,0.4988888888888889,0.41333333333333333,0.4767025089605735,0.5859665427509294,0.4885057471264368,0.5767045454545454,0.5388888888888889,0.10120481927710843,0.17777777777777778,0.07142857142857142,32.38259159085321,0.7231404958677686,0.1383108935128519,0.03225806451612903,0.14841849148418493,0.14338010982306285,0.022181146025878003,0.053763440860215055,0.020737327188940093,0.1323529411764706,0.11421319796954314,0.2119205298013245,0.15372168284789645,0.1323529411764706,0.0189873417721519,0.5833333333333334,0.15,0.5703703703703704,0.6936936936936937,0.12987012987012986,0.24888888888888888,0.40625,0.4375,0.2087912087912088,0.06222222222222222,0.4642857142857143,0.48148148148148145,0.07692307692307693,0.025555555555555557,0.34782608695652173,0.36363636363636365,0.5,0.5133333333333333,0.35064935064935066,0.3521739130434783,0.3333333333333333,0.22666666666666666,0.47058823529411764,0.125,0.10666666666666667,0.48,0.25,0.6666666666666666,0.15770609318996415,0.5909090909090909,0.035842293906810034,0.4,0.5268817204301075,0.3129251700680272,0.6888888888888889,0.351409978308026,0.5054055307262568,0.527695744680851,0.49248412408759124,0.16539196940726578,0.2447418738049713,0.08604206500956023,0.06682389937106918,0.32075471698113206,7.442891566265059,26.662886597938133,0.2854757929883139,10.0,38.0,2.0,10.0,3.0,0.3917525773195876,0.012239902080783354,0.007974481658692184,13.0,1.0,,0.021505376344086023,3.0,,7.0,14.0,7.0,0.006185567010309278,0.004329004329004329,2.0,0.043478260869565216,0.020618556701030927,0.02631578947368421,,3.0,0.375,0.3333333333333333,,1.0,False,1.0,,,0.03571428571428571,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17696.0,295.0,69,604,593,170.0,196,73.0,1197,5.0,9.0,2.0,2.0,1.0,1.0,21.0,33.0,6.0,11.0,5.0,13.0,2.0,2.0,4.0,20.0,55.0,3.0,7.0,7.0,13.0,32.0,53.0,25.0,68.0,15.0,154.0,658,4.0,5.0,4.0,9.0,,20.0,9.0,13.0,9.0,17.0,7.0,52.0,28.0,36.0,69.0,6.0,2.0,55.0,20.0,3.0,19.0,12.0,31.0,5.0,7.0,12.0,7.0,74.0,1.0,22.0,15.0,39.0,3.0,42.0,,7.0,3.0,4.0,11.0,1.0,6.0,9.0,2.0,5.0,,2.0,20.0,,4.0,8.0,20.0,1.0,,3.0,20.0,2.0,18.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,52.0,170.0,2.0,3.0,0.4375,0.45161290322580644,0.92,0.36764705882352944,0.4444444444444444,0.5294117647058824,0.36764705882352944,0.6037735849056604,0.8,0.6923076923076923,0.5743801652892562,0.7142857142857143,0.75,0.5968992248062015,0.7142857142857143,0.7647058823529411,0.5619834710743802,0.05660377358490566,,0.09090909090909091,21.879588839941263,0.55,0.1079136690647482,0.008,0.15827338129496402,0.13309352517985612,0.011278195488721804,,0.014285714285714285,0.047619047619047616,0.125,0.17647058823529413,0.1717171717171717,0.125,,0.6666666666666666,0.0743801652892562,0.5555555555555556,0.5555555555555556,0.4,0.2727272727272727,0.6363636363636364,0.7,0.42857142857142855,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.5,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.9,0.14285714285714285,1.0,0.5,0.14285714285714285,0.5,0.42857142857142855,1.0,0.03333333333333333,1.0,0.13333333333333333,0.5,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.36363636363636365,0.5013842975206612,0.528175,0.4808000000000001,0.05555555555555555,0.10344827586206896,0.014705882352941176,0.12987012987012986,0.33766233766233766,10.213207547169812,26.14411764705883,0.2814569536423841,2.0,2.0,2.0,1.0,,0.125,0.014184397163120567,0.01904761904761905,,,,,,,1.0,,1.0,,,,,,,,1.0,0.5,1.0,,1.0,False,,,,,
