EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13662.0,228.0,-14.0,479.0,470,56.0,52.0,56.0,949,12.0,14.0,1.0,1.0,5.0,11.0,12.0,10.0,31.0,2.0,4.0,2.0,18.0,26.0,16.0,43.0,90.0,547.0,2.0,5.0,17.0,2.0,4.0,5.0,10.0,20.0,3.0,31.0,10.0,16.0,27.0,6.0,65.0,3.0,2.0,12.0,24.0,5.0,29.0,,8.0,4.0,4.0,6.0,2.0,4.0,5.0,11.0,,11.0,10.0,56.0,0.5555555555555556,0.6666666666666666,0.37209302325581395,0.4,0.37209302325581395,0.6923076923076923,0.5,0.6086956521739131,0.8,0.5555555555555556,0.625,0.85,0.5555555555555556,0.6231884057971014,15.25735294117647,0.5454545454545454,0.018867924528301886,0.12121212121212122,0.02654867256637168,0.10900473933649289,0.0228310502283105,,0.022988505747126436,0.10810810810810811,,0.2028985507246377,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.15942028985507245,0.45454545454545453,0.5555555555555556,0.4,0.17391304347826086,0.4492753623188406,0.3225806451612903,0.3225806451612903,0.4,0.5,0.1111111111111111,1.0,0.2222222222222222,0.8260869565217391,0.3225806451612903,0.5694963768115944,0.6304071428571428,0.5458833333333333,0.18888888888888888,0.1111111111111111,4.076923076923077,25.38372093023256,0.11691022964509394,5.0,5.0,1.0,1.0,6.0,,1.0,1.0,3.0,1.0,6.0,5.0,5.0,1.0,2.0,,16.0,45.0,6.0,,,3.0,,11.0,7.0,4.0,7.0,3.0,,11.0,1.0,2.0,,,8.0,18.0,,,,1.0,,8.0,1.0,,4.0,1.0,,4.0,1.0,1.0,3.0,,5.0,2.0,1.0,,0.9375,0.4,1.0,,0.11538461538461539,0.07142857142857142,0.18181818181818182,,,0.09821428571428571,0.03389830508474576,,0.06666666666666667,0.09803921568627451,0.1875,0.16,0.4,0.014492753623188406,1.0,1.0,,0.5,0.5,1.0,0.9,0.5,1.0,0.4,0.1,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.06944444444444445,0.13793103448275862,0.023255813953488372,1.0,1.0,1.0,0.125,1.0,,,,0.038461538461538464,,,,1.0,,,True,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,3715.0,62.0,-31.0,130.0,125,37.0,43.0,21.0,255,9.0,11.0,2.0,3.0,,4.0,3.0,1.0,10.0,,1.0,2.0,9.0,16.0,1.0,13.0,26.0,165.0,,1.0,6.0,2.0,5.0,2.0,6.0,14.0,,10.0,1.0,2.0,3.0,1.0,7.0,,,4.0,7.0,,7.0,,3.0,2.0,1.0,2.0,,2.0,1.0,3.0,,5.0,6.0,37.0,0.7777777777777778,0.7777777777777778,0.07692307692307693,,0.07692307692307693,0.5625,0.4,0.3620689655172414,0.6666666666666666,0.2857142857142857,0.41935483870967744,0.75,0.375,0.4482758620689655,22.22222222222222,0.6666666666666666,,0.1111111111111111,,0.11864406779661017,,,,0.13636363636363635,,0.3793103448275862,0.8181818181818182,0.9,0.7777777777777778,0.13793103448275862,,,,0.10344827586206896,0.3448275862068966,0.1,0.1,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8275862068965517,0.1,0.597451724137931,0.68115,0.5886642857142858,0.23076923076923078,0.23076923076923078,4.65,24.56153846153846,0.2846153846153846,2.0,2.0,,1.0,,,,,,,5.0,2.0,2.0,2.0,,2.0,4.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,,,,2.0,3.0,1.0,,,,,7.0,3.0,,5.0,,,,,,,,,,1.0,,1.0,,1.0,,0.0625,0.09090909090909091,,,,0.13043478260869565,,,0.16666666666666666,0.15384615384615385,,0.07142857142857142,,0.034482758620689655,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,0.16129032258064516,0.2777777777777778,,,,,,1.0,,,,,,,,,,,True,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,4025.0,67.0,-34.0,140.0,142,29.0,38.0,14.0,282,2.0,2.0,,,4.0,5.0,8.0,3.0,13.0,1.0,2.0,4.0,6.0,10.0,5.0,21.0,29.0,180.0,1.0,2.0,3.0,1.0,3.0,5.0,10.0,10.0,,13.0,3.0,2.0,3.0,2.0,7.0,1.0,,7.0,14.0,1.0,15.0,,,,,2.0,,2.0,,2.0,,3.0,10.0,29.0,0.8333333333333334,0.8333333333333334,0.23809523809523808,0.5,0.23809523809523808,0.6,0.3333333333333333,0.43548387096774194,0.75,0.5,0.453125,0.75,0.5555555555555556,0.6774193548387096,22.36842105263158,1.0,,0.1794871794871795,0.029411764705882353,0.21875,0.01639344262295082,,0.041666666666666664,0.21739130434782608,,0.06451612903225806,1.0,1.0,0.5,0.16129032258064516,0.8,0.8,1.0,0.25806451612903225,0.41935483870967744,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.5,0.7419354838709677,0.23076923076923078,0.5274225806451613,0.5467500000000001,0.51925,0.10344827586206896,0.3448275862068966,9.52,24.45714285714286,0.20714285714285716,,,,3.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,15.0,,,,,,1.0,,1.0,,,,7.0,,,,,4.0,6.0,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.4,,,,,,,,0.28,,,0.3,0.25,0.3333333333333333,0.125,1.0,0.0967741935483871,,,,0.25,0.25,1.0,1.0,,,,,,,1.0,0.125,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,True,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4123.0,69.0,-35.0,141.0,140,30.0,37.0,20.0,281,6.0,6.0,,,2.0,5.0,4.0,2.0,3.0,,,1.0,8.0,11.0,5.0,7.0,35.0,176.0,,,6.0,,,2.0,3.0,8.0,3.0,3.0,2.0,3.0,6.0,,15.0,3.0,3.0,3.0,3.0,6.0,9.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,,4.0,3.0,30.0,0.5,0.8,0.7142857142857143,,0.7142857142857143,0.7272727272727273,,0.8611111111111112,0.75,0.75,0.7954545454545454,0.6,0.75,0.3888888888888889,16.875,0.8,0.1,0.07692307692307693,0.075,0.046153846153846156,0.08571428571428572,,0.03571428571428571,0.08333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2777777777777778,0.4,0.4,1.0,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.5,0.7222222222222222,0.6666666666666666,0.5750055555555555,0.54115,0.49350000000000005,0.17142857142857143,0.08571428571428572,5.245454545454546,24.3,0.2127659574468085,3.0,3.0,,,3.0,,,1.0,1.0,,4.0,3.0,4.0,,1.0,,8.0,12.0,6.0,,,,,3.0,3.0,,3.0,,,,,1.0,,1.0,4.0,7.0,1.0,,,,,9.0,,,3.0,1.0,,,,,,,,,1.0,,0.8,0.5,0.75,,,,,,,,0.14285714285714285,,,,,0.06666666666666667,,,,,,0.75,0.75,1.0,0.5,0.75,1.0,,,,,,0.5,1.0,,0.18181818181818182,0.21428571428571427,0.125,,,,,,,,,0.16666666666666666,,,,,,,True,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,851.0,14.0,4.0,30.0,30,12.0,18.0,9.0,60,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,29.0,1.0,1.0,5.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,1.0,,12.0,,,0.5,1.0,0.5,0.5,,0.625,1.25,,0.625,1.25,,0.5,10.256410256410255,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,0.25,0.25,1.0,1.0,0.5,1.0,,,,1.0,1.0,0.6211625000000001,0.57265,0.57945,1.0,,0.75,24.85,0.4,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,2.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,0.25,,,,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,819.0,14.0,-5.0,30.0,28,4.0,3.0,7.0,58,1.0,2.0,,,,,2.0,,2.0,,,,1.0,2.0,,4.0,2.0,35.0,,1.0,2.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.6666666666666666,16.216216216216218,,,,,0.15384615384615385,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.6684666666666667,0.6875,,1.0,,0.6499999999999999,23.75,0.13333333333333333,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,10196.0,170.0,-11.0,366.0,362,50.0,52.0,48.0,728,4.0,12.0,2.0,3.0,2.0,10.0,9.0,14.0,42.0,2.0,3.0,1.0,11.0,30.0,14.0,51.0,76.0,383.0,2.0,5.0,15.0,2.0,4.0,3.0,7.0,16.0,,42.0,14.0,8.0,11.0,2.0,25.0,,3.0,15.0,21.0,3.0,24.0,3.0,3.0,1.0,2.0,9.0,3.0,9.0,5.0,14.0,,15.0,7.0,50.0,0.7272727272727273,0.7272727272727273,0.27450980392156865,0.4,0.27450980392156865,0.36666666666666664,0.5,0.3950617283950617,0.625,0.2857142857142857,0.4367816091954023,0.75,0.3888888888888889,0.6296296296296297,23.82075471698113,0.6428571428571429,0.030612244897959183,0.15151515151515152,,0.11602209944751381,0.015384615384615385,0.041666666666666664,,0.16216216216216217,0.057692307692307696,0.14814814814814814,0.3333333333333333,0.4,0.75,0.12345679012345678,0.2,0.2,0.5,0.1111111111111111,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7777777777777778,0.3333333333333333,0.5416308641975309,0.52598125,0.6089357142857141,0.19736842105263158,0.09210526315789473,9.293333333333335,25.72941176470588,0.1366120218579235,,1.0,5.0,8.0,,,2.0,,2.0,,12.0,2.0,3.0,5.0,,3.0,6.0,42.0,,,,2.0,,3.0,1.0,2.0,6.0,,,6.0,,,,1.0,6.0,15.0,,2.0,,3.0,,14.0,,,4.0,2.0,,2.0,,,1.0,,2.0,,2.0,,1.0,,0.6666666666666666,,0.06666666666666667,0.16666666666666666,,,,0.07317073170731707,0.022727272727272728,,0.06451612903225806,0.08108108108108109,0.07142857142857142,0.12,,0.09876543209876543,0.625,0.625,0.8,,,,1.0,0.125,,,0.25,,,1.0,0.2857142857142857,,,0.06896551724137931,0.11764705882352941,0.03773584905660377,,,1.0,,,,,,,,,,,,,True,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,607.0,10.0,2.0,22.0,21,,,1.0,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,17.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.3478260869565215,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6807,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3.0,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,True,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,768.0,13.0,8.0,29.0,28,,,7.0,57,2.0,2.0,,,1.0,1.0,,,,,,,3.0,4.0,,,9.0,20.0,,,2.0,,,,,6.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,4.0,,,1.0,1.0,,,,0.75,,0.75,1.0,,0.75,1.0,,,16.216216216216218,,0.09090909090909091,,,,0.05263157894736842,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,0.60865,0.8487,,0.2222222222222222,,8.875,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26050.0,434.0,-58.0,916.0,921,241.0,248.0,82.0,1837,32.0,46.0,10.0,14.0,9.0,25.0,26.0,20.0,46.0,2.0,2.0,9.0,44.0,76.0,33.0,72.0,196.0,1092.0,3.0,4.0,25.0,11.0,17.0,14.0,43.0,74.0,,44.0,20.0,18.0,37.0,8.0,93.0,8.0,13.0,37.0,76.0,21.0,97.0,2.0,17.0,9.0,8.0,8.0,2.0,8.0,6.0,14.0,2.0,24.0,43.0,240.0,0.8409090909090909,0.9487179487179487,0.4583333333333333,0.75,0.4714285714285714,0.5789473684210527,0.6470588235294118,0.6317567567567568,0.8333333333333334,0.6451612903225806,0.6363636363636364,0.8333333333333334,0.6515151515151515,0.4864864864864865,16.568047337278106,0.5714285714285714,0.07142857142857142,0.1712962962962963,0.034482758620689655,0.1715686274509804,0.050724637681159424,0.05172413793103448,0.029940119760479042,0.15384615384615385,0.031746031746031744,0.3108108108108108,0.6956521739130435,0.7441860465116279,0.78125,0.16891891891891891,0.36,0.375,1.0,0.17567567567567569,0.3108108108108108,0.43478260869565216,0.4444444444444444,0.13333333333333333,1.0,0.45161290322580644,0.7142857142857143,0.2903225806451613,0.7972972972972973,0.45454545454545453,0.5568602739726027,0.5782950000000001,0.571498275862069,0.12755102040816327,0.2193877551020408,4.501315789473683,25.958333333333332,0.2631004366812227,6.0,7.0,3.0,5.0,13.0,1.0,2.0,2.0,5.0,4.0,9.0,8.0,11.0,,6.0,3.0,14.0,99.0,10.0,,2.0,5.0,1.0,19.0,11.0,8.0,10.0,,,33.0,,,2.0,2.0,14.0,37.0,3.0,2.0,7.0,,,13.0,1.0,,5.0,,2.0,12.0,1.0,1.0,6.0,,13.0,10.0,3.0,2.0,1.0,0.42857142857142855,0.7272727272727273,0.013888888888888888,0.06578947368421052,0.06521739130434782,0.04,,,0.171875,0.09900990099009901,,0.16666666666666666,0.16483516483516483,0.20689655172413793,0.23404255319148937,0.7692307692307693,0.033783783783783786,0.6,0.75,1.0,0.5,0.5,1.0,1.0,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.5,1.0,1.0,0.16129032258064516,0.4,0.4444444444444444,0.03289473684210526,0.0625,,6.0,5.0,6.0,0.3,,,,1.0,0.046153846153846156,,,,,,0.021739130434782608,False,0.2
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,9585.0,160.0,12.0,337.0,340,105.0,129.0,35.0,677,14.0,20.0,2.0,2.0,7.0,11.0,10.0,6.0,20.0,,,4.0,22.0,34.0,13.0,30.0,96.0,412.0,,,4.0,3.0,4.0,7.0,26.0,34.0,9.0,20.0,6.0,9.0,14.0,3.0,33.0,3.0,4.0,7.0,21.0,7.0,28.0,2.0,4.0,3.0,1.0,2.0,,2.0,1.0,3.0,,9.0,26.0,103.0,0.7727272727272727,0.7727272727272727,0.43333333333333335,,0.43333333333333335,0.6470588235294118,0.75,0.6484375,0.4,0.9545454545454546,0.6666666666666666,0.4,0.9285714285714286,0.46875,19.53125,0.6666666666666666,0.05405405405405406,0.10606060606060606,0.03896103896103896,0.145985401459854,0.046357615894039736,0.08823529411764706,0.05084745762711865,0.11320754716981132,0.07142857142857142,0.3125,0.7,0.7,0.8571428571428571,0.171875,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.15625,0.3125,0.3,0.3157894736842105,,,0.18181818181818182,1.0,0.36363636363636365,0.78125,0.3,0.60375703125,0.70832,0.5787545454545454,0.041666666666666664,0.2708333333333333,4.132352941176471,24.953333333333333,0.3115727002967359,2.0,5.0,1.0,3.0,7.0,,,3.0,3.0,2.0,13.0,2.0,5.0,,5.0,5.0,10.0,30.0,,,,,1.0,5.0,3.0,2.0,5.0,1.0,,13.0,,,,1.0,9.0,17.0,,,,,,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,0.7692307692307693,0.7142857142857143,0.4,0.03333333333333333,,,,,,0.18309859154929578,0.027777777777777776,,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,,0.7,0.7,0.8571428571428571,0.6666666666666666,1.0,0.4,1.0,,,,,0.2727272727272727,1.0,0.5,0.11267605633802817,0.1951219512195122,,1.0,,,0.07692307692307693,,,,,,,,,,,0.05,False,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9342.0,156.0,25.0,332.0,334,87.0,117.0,29.0,666,6.0,12.0,2.0,6.0,2.0,8.0,10.0,16.0,29.0,2.0,2.0,8.0,8.0,20.0,20.0,39.0,83.0,383.0,2.0,3.0,6.0,2.0,8.0,10.0,14.0,16.0,3.0,29.0,16.0,6.0,12.0,1.0,30.0,1.0,3.0,8.0,19.0,4.0,23.0,2.0,5.0,4.0,1.0,3.0,,3.0,,3.0,,7.0,14.0,85.0,1.0,1.0,0.5128205128205128,0.6666666666666666,0.5128205128205128,0.4,0.25,0.6440677966101694,0.5,0.3611111111111111,0.6587301587301587,0.5,0.3684210526315789,0.6610169491525424,17.741935483870968,1.0,0.038461538461538464,0.1095890410958904,0.014285714285714285,0.11724137931034483,0.02702702702702703,0.02857142857142857,,0.1206896551724138,0.06666666666666667,0.2033898305084746,0.5,0.5,1.0,0.13559322033898305,0.25,0.25,1.0,0.1694915254237288,0.4915254237288136,0.5517241379310345,0.5517241379310345,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.864406779661017,0.5517241379310345,0.5607881355932204,0.46105,0.5671944444444443,0.07228915662650602,0.1686746987951807,4.62,24.95128205128205,0.2620481927710843,,2.0,,,4.0,,1.0,,2.0,3.0,7.0,,3.0,,3.0,1.0,,57.0,,,,,,6.0,4.0,2.0,5.0,,,9.0,,,,1.0,9.0,17.0,3.0,,,,,9.0,1.0,,4.0,,1.0,3.0,,,2.0,,3.0,1.0,1.0,1.0,0.95,0.3,,,,,,,,0.125,0.05128205128205128,,0.09523809523809523,0.10256410256410256,0.25,0.06666666666666667,0.3333333333333333,,,,,0.4,0.4,1.0,0.9375,0.3333333333333333,,,0.16666666666666666,,,1.0,0.1111111111111111,,0.375,0.06451612903225806,0.17391304347826086,,2.0,2.0,1.0,0.18181818181818182,,,,,0.0625,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,68651.0,1144.0,60.0,2493.0,2483,766.0,739.0,271.0,4976,51.0,93.0,21.0,30.0,83.0,157.0,24.0,90.0,270.0,6.0,17.0,92.0,144.0,285.0,98.0,294.0,805.0,2898.0,8.0,24.0,53.0,43.0,88.0,97.0,318.0,80.0,213.0,266.0,90.0,235.0,349.0,50.0,812.0,7.0,7.0,57.0,78.0,14.0,92.0,6.0,33.0,20.0,13.0,121.0,21.0,99.0,41.0,162.0,9.0,187.0,299.0,749.0,0.2777777777777778,0.27972027972027974,0.3333333333333333,0.3333333333333333,0.33793103448275863,0.5052631578947369,0.48863636363636365,0.5025906735751295,0.43243243243243246,0.5405405405405406,0.5721500721500722,0.5425531914893617,0.6314741035856574,0.5077720207253886,30.32349804479204,0.7469135802469136,0.013409961685823755,0.10857142857142857,0.0125,0.07461240310077519,0.012939001848428836,0.017316017316017316,0.014388489208633094,0.11282051282051282,0.0196078431372549,0.16062176165803108,0.5483870967741935,0.5795454545454546,0.43137254901960786,0.2711571675302245,0.5286624203821656,0.564625850340136,0.20481927710843373,0.04145077720207254,0.46632124352331605,0.3333333333333333,0.3383458646616541,0.4594594594594595,0.35294117647058826,0.16216216216216217,0.7,0.4972972972972973,0.6683937823834197,0.3383458646616541,0.5127522927689592,0.49982954545454544,0.49421927374301683,0.06583850931677018,0.3950310559006211,7.656842105263156,27.76802721088435,0.30726032892097876,3.0,5.0,10.0,35.0,8.0,2.0,7.0,2.0,5.0,36.0,223.0,4.0,13.0,21.0,38.0,118.0,208.0,81.0,2.0,,4.0,15.0,4.0,114.0,76.0,38.0,179.0,6.0,,20.0,6.0,22.0,9.0,48.0,27.0,60.0,3.0,2.0,2.0,12.0,1.0,259.0,12.0,12.0,63.0,9.0,55.0,6.0,2.0,2.0,4.0,,8.0,5.0,10.0,41.0,0.2755102040816326,0.3917525773195876,0.3076923076923077,0.013605442176870748,0.05263157894736842,0.053763440860215055,0.06369426751592357,,,0.03944773175542406,0.007905138339920948,0.02631578947368421,0.03684210526315789,0.036290322580645164,0.057971014492753624,0.0962962962962963,0.625,0.06044905008635579,0.2857142857142857,0.2857142857142857,0.1,0.3333333333333333,0.3333333333333333,0.625,0.24444444444444444,0.13513513513513514,0.6,0.6666666666666666,0.1891891891891892,0.2857142857142857,1.0,0.5,0.02702702702702703,0.4,0.391304347826087,0.11285266457680251,0.1875,0.029801324503311258,1.0,4.0,2.0,0.015873015873015872,,2.0,,,0.006993006993006993,,,,1.0,1.0,0.014814814814814815,False,
