EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13662.0,228.0,-14.0,479.0,470,56.0,52.0,56.0,949,12.0,14.0,1.0,1.0,5.0,11.0,12.0,10.0,31.0,2.0,4.0,2.0,18.0,26.0,16.0,43.0,90.0,547.0,2.0,5.0,17.0,2.0,4.0,5.0,10.0,20.0,3.0,31.0,10.0,16.0,27.0,6.0,65.0,3.0,2.0,12.0,24.0,5.0,29.0,,8.0,4.0,4.0,6.0,2.0,4.0,5.0,11.0,,11.0,10.0,56.0,0.5555555555555556,0.6666666666666666,0.37209302325581395,0.4,0.37209302325581395,0.6923076923076923,0.5,0.6086956521739131,0.8,0.5555555555555556,0.625,0.85,0.5555555555555556,0.6231884057971014,15.25735294117647,0.5454545454545454,0.018867924528301886,0.12121212121212122,0.02654867256637168,0.10900473933649289,0.0228310502283105,,0.022988505747126436,0.10810810810810811,,0.2028985507246377,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.15942028985507245,0.45454545454545453,0.5555555555555556,0.4,0.17391304347826086,0.4492753623188406,0.3225806451612903,0.3225806451612903,0.4,0.5,0.1111111111111111,1.0,0.2222222222222222,0.8260869565217391,0.3225806451612903,0.5694963768115944,0.6304071428571428,0.5458833333333333,0.18888888888888888,0.1111111111111111,4.076923076923077,25.38372093023256,0.11691022964509394,5.0,5.0,1.0,1.0,6.0,,1.0,1.0,3.0,1.0,6.0,5.0,5.0,1.0,2.0,,16.0,45.0,6.0,,,3.0,,11.0,7.0,4.0,7.0,3.0,,11.0,1.0,2.0,,,8.0,18.0,,,,1.0,,8.0,1.0,,4.0,1.0,,4.0,1.0,1.0,3.0,5.0,1.0,,0.9375,0.4,1.0,,0.11538461538461539,0.07142857142857142,0.18181818181818182,,,0.09821428571428571,0.03389830508474576,,0.06666666666666667,0.09803921568627451,0.1875,0.16,0.014492753623188406,1.0,1.0,,0.5,0.5,1.0,0.9,0.5,1.0,0.4,0.1,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.06944444444444445,0.13793103448275862,0.023255813953488372,1.0,1.0,,1.0,0.125,,,2.0,,0.038461538461538464,0.4,1.0,,,,1.0,,,True,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1369.0,23.0,-9.0,51.0,49,31.0,18.0,10.0,100,2.0,4.0,1.0,2.0,,2.0,,,4.0,,1.0,2.0,2.0,7.0,,4.0,5.0,69.0,,1.0,4.0,1.0,4.0,2.0,3.0,2.0,,4.0,,,,,,,,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,2.0,3.0,31.0,0.5,0.5,,,,0.2857142857142857,0.25,0.18181818181818182,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.6666666666666666,0.21428571428571427,0.36363636363636365,19.672131147540984,,,0.2,,0.15789473684210525,,,,0.2,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,,0.36363636363636365,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,,0.5648045454545455,0.68115,0.5622083333333334,0.8,0.6,6.2,25.025000000000002,0.6078431372549019,2.0,2.0,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,1.0,,0.14285714285714285,0.25,,,,0.1111111111111111,,,,0.16666666666666666,,0.2,0.09090909090909091,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,1592.0,27.0,-4.0,58.0,60,23.0,16.0,6.0,118,,,,,2.0,2.0,4.0,2.0,5.0,,,3.0,2.0,4.0,4.0,9.0,18.0,76.0,,,,1.0,2.0,4.0,10.0,4.0,,5.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,10.0,23.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6153846153846154,,0.6666666666666666,0.6428571428571429,,0.7142857142857143,0.6923076923076923,23.4375,1.0,,0.2,0.09090909090909091,0.22727272727272727,0.041666666666666664,,0.125,0.2,,,,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.38461538461538464,0.4,0.4,,,,,0.5,0.6923076923076923,0.4,0.5213269230769231,,0.520075,,0.5555555555555556,12.825,24.322222222222223,0.39655172413793105,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,12.0,,,,,,1.0,,1.0,,,,3.0,,,,,3.0,3.0,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,0.25,,,0.5,0.14285714285714285,,0.2,0.15384615384615385,,,,0.5,0.5,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,True,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1506.0,25.0,-3.0,53.0,53,24.0,16.0,10.0,106,2.0,2.0,,,1.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,1.0,3.0,9.0,64.0,,,2.0,,,2.0,3.0,4.0,,1.0,,,2.0,,6.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,,1.0,3.0,24.0,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,1.0,0.75,0.6428571428571429,0.5,0.75,0.5,12.698412698412698,1.0,,0.1,0.13333333333333333,0.047619047619047616,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,0.5,0.8333333333333334,,0.5932,,0.49350000000000005,0.2222222222222222,0.3333333333333333,3.933333333333333,24.266666666666666,0.4528301886792453,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,0.5,1.0,,0.14285714285714285,0.25,,,,,,,,,,,0.25,,,,,,,,,True,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,851.0,14.0,4.0,30.0,30,12.0,18.0,9.0,60,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,29.0,1.0,1.0,5.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,1.0,,12.0,,,0.5,1.0,0.5,0.5,,0.625,1.25,,0.625,1.25,,0.5,10.256410256410255,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,0.25,0.25,1.0,1.0,0.5,1.0,,,,1.0,1.0,0.6211625000000001,0.57265,0.57945,1.0,,0.75,24.85,0.4,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,2.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,0.25,,,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,773.0,13.0,,29.0,26,4.0,3.0,7.0,55,1.0,2.0,,,,,2.0,,2.0,,,,1.0,2.0,,4.0,2.0,30.0,,1.0,2.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.6666666666666666,16.666666666666668,,,,,0.15384615384615385,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.6684666666666667,0.6875,,1.0,,0.6499999999999999,23.75,0.13793103448275862,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,10196.0,170.0,-11.0,366.0,362,50.0,52.0,48.0,728,4.0,12.0,2.0,3.0,2.0,10.0,9.0,14.0,42.0,2.0,3.0,1.0,11.0,30.0,14.0,51.0,76.0,383.0,2.0,5.0,15.0,2.0,4.0,3.0,7.0,16.0,,42.0,14.0,8.0,11.0,2.0,25.0,,3.0,15.0,21.0,3.0,24.0,3.0,3.0,1.0,2.0,9.0,3.0,9.0,5.0,14.0,,15.0,7.0,50.0,0.7272727272727273,0.7272727272727273,0.27450980392156865,0.4,0.27450980392156865,0.36666666666666664,0.5,0.3950617283950617,0.625,0.2857142857142857,0.4367816091954023,0.75,0.3888888888888889,0.6296296296296297,23.82075471698113,0.6428571428571429,0.030612244897959183,0.15151515151515152,,0.11602209944751381,0.015384615384615385,0.041666666666666664,,0.16216216216216217,0.057692307692307696,0.14814814814814814,0.3333333333333333,0.4,0.75,0.12345679012345678,0.2,0.2,0.5,0.1111111111111111,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7777777777777778,0.3333333333333333,0.5416308641975309,0.52598125,0.6089357142857141,0.19736842105263158,0.09210526315789473,9.293333333333335,25.72941176470588,0.1366120218579235,,1.0,5.0,8.0,,,2.0,,2.0,,12.0,2.0,3.0,5.0,,3.0,6.0,42.0,,,,2.0,,3.0,1.0,2.0,6.0,,,6.0,,,,1.0,6.0,15.0,,2.0,,3.0,,14.0,,,4.0,2.0,,2.0,,,1.0,2.0,2.0,,1.0,,0.6666666666666666,,0.06666666666666667,0.16666666666666666,,,,0.07317073170731707,0.022727272727272728,,0.06451612903225806,0.08108108108108109,0.07142857142857142,0.12,0.09876543209876543,0.625,0.625,0.8,,,,1.0,0.125,,,0.25,,,1.0,0.2857142857142857,,,0.06896551724137931,0.11764705882352941,0.03773584905660377,,,,1.0,,,,,,,,,,,,,,,True,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,607.0,10.0,2.0,22.0,21,,,1.0,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,17.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.3478260869565215,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6807,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3.0,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,768.0,13.0,8.0,29.0,28,,,7.0,57,2.0,2.0,,,1.0,1.0,,,,,,,3.0,4.0,,,9.0,20.0,,,2.0,,,,,6.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,4.0,,,1.0,1.0,,,,0.75,,0.75,1.0,,0.75,1.0,,,16.216216216216218,,0.09090909090909091,,,,0.05263157894736842,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,0.60865,0.8487,,0.2222222222222222,,8.875,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26050.0,434.0,-58.0,916.0,921,241.0,248.0,82.0,1837,32.0,46.0,10.0,14.0,9.0,25.0,26.0,20.0,46.0,2.0,2.0,9.0,44.0,76.0,33.0,72.0,196.0,1092.0,3.0,4.0,25.0,11.0,17.0,14.0,43.0,74.0,,44.0,20.0,18.0,37.0,8.0,93.0,8.0,13.0,37.0,76.0,21.0,97.0,2.0,17.0,9.0,8.0,8.0,2.0,8.0,6.0,14.0,2.0,24.0,43.0,240.0,0.8409090909090909,0.9487179487179487,0.4583333333333333,0.75,0.4714285714285714,0.5789473684210527,0.6470588235294118,0.6317567567567568,0.8333333333333334,0.6451612903225806,0.6363636363636364,0.8333333333333334,0.6515151515151515,0.4864864864864865,16.568047337278106,0.5714285714285714,0.07142857142857142,0.1712962962962963,0.034482758620689655,0.1715686274509804,0.050724637681159424,0.05172413793103448,0.029940119760479042,0.15384615384615385,0.031746031746031744,0.3108108108108108,0.6956521739130435,0.7441860465116279,0.78125,0.16891891891891891,0.36,0.375,1.0,0.17567567567567569,0.3108108108108108,0.43478260869565216,0.4444444444444444,0.13333333333333333,1.0,0.45161290322580644,0.7142857142857143,0.2903225806451613,0.7972972972972973,0.45454545454545453,0.5568602739726027,0.5782950000000001,0.571498275862069,0.12755102040816327,0.2193877551020408,4.501315789473683,25.958333333333332,0.2631004366812227,6.0,7.0,3.0,5.0,13.0,1.0,2.0,2.0,5.0,4.0,9.0,8.0,11.0,,6.0,3.0,14.0,99.0,10.0,,2.0,5.0,1.0,19.0,11.0,8.0,10.0,,,33.0,,,2.0,2.0,14.0,37.0,3.0,2.0,7.0,,,13.0,1.0,,5.0,,2.0,12.0,1.0,1.0,6.0,13.0,3.0,2.0,1.0,0.42857142857142855,0.7272727272727273,0.013888888888888888,0.06578947368421052,0.06521739130434782,0.04,,,0.171875,0.09900990099009901,,0.16666666666666666,0.16483516483516483,0.20689655172413793,0.23404255319148937,0.033783783783783786,0.6,0.75,1.0,0.5,0.5,1.0,1.0,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.5,1.0,1.0,0.16129032258064516,0.4,0.4444444444444444,0.03289473684210526,0.0625,,6.0,5.0,,6.0,0.3,,,10.0,1.0,0.046153846153846156,0.7692307692307693,,,,,,,0.021739130434782608,False,0.2
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6643.0,111.0,-1.0,238.0,235,87.0,107.0,25.0,473,9.0,13.0,2.0,2.0,6.0,8.0,4.0,4.0,14.0,,,4.0,16.0,24.0,7.0,18.0,62.0,289.0,,,2.0,3.0,4.0,5.0,18.0,26.0,,14.0,4.0,6.0,10.0,2.0,24.0,2.0,3.0,6.0,18.0,5.0,23.0,2.0,1.0,1.0,,,,,1.0,1.0,,7.0,18.0,85.0,0.8125,0.8125,0.3888888888888889,,0.3888888888888889,0.6666666666666666,0.75,0.6309523809523809,0.3333333333333333,0.8333333333333334,0.6458333333333334,0.3333333333333333,0.8181818181818182,0.42857142857142855,18.081180811808117,,0.05357142857142857,0.13043478260869565,0.03636363636363636,0.1836734693877551,0.04504504504504504,0.07692307692307693,0.043478260869565216,0.1388888888888889,0.1111111111111111,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.19047619047619047,0.75,0.75,0.8333333333333334,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.3076923076923077,,,0.2222222222222222,1.0,0.4444444444444444,0.7380952380952381,0.2857142857142857,0.5972642857142857,0.6894,0.5762833333333333,0.03225806451612903,0.2903225806451613,4.312500000000001,25.416666666666668,0.36554621848739494,1.0,3.0,1.0,3.0,3.0,,,1.0,1.0,2.0,9.0,1.0,3.0,,3.0,3.0,6.0,21.0,,,,,1.0,4.0,2.0,2.0,3.0,1.0,,12.0,,,,1.0,8.0,15.0,,,,,,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,0.6,0.3333333333333333,0.05555555555555555,,,,,,0.23076923076923078,0.037037037037037035,,0.2,0.2916666666666667,0.15384615384615385,0.1,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.1111111111111111,1.0,0.5,0.1276595744680851,0.20689655172413793,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,0.07142857142857142,False,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7206.0,120.0,21.0,260.0,259,76.0,108.0,26.0,519,6.0,11.0,2.0,5.0,2.0,6.0,8.0,10.0,21.0,2.0,2.0,7.0,8.0,17.0,14.0,29.0,62.0,290.0,2.0,3.0,6.0,2.0,7.0,9.0,14.0,16.0,3.0,21.0,10.0,3.0,8.0,,21.0,1.0,3.0,6.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,3.0,,3.0,,3.0,,4.0,14.0,74.0,1.0,1.0,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.47058823529411764,0.2857142857142857,0.6304347826086957,0.6,0.40625,0.6458333333333334,0.6,0.4117647058823529,0.6304347826086957,17.346938775510203,1.0,0.046875,0.11320754716981132,0.018867924528301886,0.11504424778761062,0.03418803418803419,0.034482758620689655,,0.11904761904761904,0.08695652173913043,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.4,1.0,0.3125,0.4,0.4375,0.8695652173913043,0.47619047619047616,0.5587141304347825,0.46782500000000005,0.5535281249999999,0.0967741935483871,0.22580645161290322,4.629411764705883,24.95862068965517,0.2923076923076923,,2.0,,,4.0,,1.0,,2.0,3.0,4.0,,2.0,,3.0,1.0,,39.0,,,,,,5.0,4.0,1.0,3.0,,,7.0,,,,1.0,7.0,14.0,3.0,,,,,5.0,1.0,,2.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.9285714285714286,0.3333333333333333,,,,,,,,0.11666666666666667,0.0625,,0.06666666666666667,0.09090909090909091,0.25,0.09090909090909091,,,,,0.5,0.5,1.0,0.9,0.4,,,0.2,,,1.0,0.125,,0.42857142857142855,0.0425531914893617,0.1111111111111111,,2.0,2.0,,1.0,0.2,,,1.0,,0.125,0.5,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,64448.0,1074.0,26.0,2343.0,2333,751.0,720.0,258.0,4676,49.0,88.0,21.0,30.0,78.0,149.0,22.0,87.0,258.0,6.0,17.0,91.0,137.0,270.0,95.0,280.0,767.0,2754.0,8.0,24.0,50.0,43.0,87.0,95.0,314.0,76.0,204.0,254.0,87.0,220.0,325.0,47.0,755.0,7.0,7.0,51.0,71.0,14.0,85.0,6.0,30.0,20.0,10.0,116.0,19.0,95.0,38.0,154.0,9.0,178.0,295.0,734.0,0.2773722627737226,0.27941176470588236,0.3392857142857143,0.3333333333333333,0.3442028985507246,0.5074074074074074,0.4942528735632184,0.5081818181818182,0.43243243243243246,0.5494505494505495,0.5752279635258358,0.5217391304347826,0.6361788617886179,0.509090909090909,30.600680015111447,0.7532467532467533,0.014285714285714285,0.10344827586206896,0.013059701492537313,0.07261410788381743,0.01364522417153996,0.018518518518518517,0.014925373134328358,0.10326086956521739,0.020833333333333332,0.16,0.5568181818181818,0.5833333333333334,0.4489795918367347,0.27090909090909093,0.5234899328859061,0.5611510791366906,0.19230769230769232,0.04,0.4690909090909091,0.3372093023255814,0.3425196850393701,0.4594594594594595,0.35294117647058826,0.16483516483516483,0.7,0.5,0.6690909090909091,0.3425196850393701,0.5121872676579926,0.49982954545454544,0.4937843750000001,0.0651890482398957,0.409387222946545,7.58259259259259,27.839642857142856,0.32052923602219374,3.0,5.0,10.0,33.0,8.0,2.0,7.0,2.0,4.0,36.0,208.0,4.0,13.0,18.0,38.0,114.0,198.0,81.0,2.0,,4.0,14.0,4.0,105.0,73.0,32.0,167.0,6.0,,19.0,5.0,21.0,9.0,48.0,26.0,57.0,2.0,2.0,1.0,12.0,1.0,244.0,12.0,10.0,60.0,8.0,53.0,6.0,2.0,2.0,4.0,8.0,10.0,39.0,0.28421052631578947,0.4,0.3076923076923077,0.014285714285714285,0.05185185185185185,0.045454545454545456,0.06711409395973154,,,0.040339702760084924,0.008368200836820083,0.02857142857142857,0.040229885057471264,0.03463203463203463,0.06060606060606061,0.104,0.06,0.30303030303030304,0.30303030303030304,0.1,0.36363636363636365,0.36363636363636365,0.625,0.25287356321839083,0.13513513513513514,0.6,0.6666666666666666,0.1891891891891892,0.2857142857142857,1.0,0.5,0.02197802197802198,0.5,0.3956043956043956,0.11239669421487604,0.18867924528301888,0.027874564459930314,1.0,3.0,,2.0,0.01694915254237288,2.0,,5.0,,0.007462686567164179,0.625,,,,,1.0,1.0,0.015503875968992248,False,
