EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14502.0,242.0,-2.0,508.0,500,56.0,58.0,62.0,1008,12.0,14.0,1.0,1.0,5.0,11.0,13.0,11.0,35.0,2.0,5.0,2.0,18.0,26.0,18.0,48.0,96.0,575.0,2.0,6.0,17.0,2.0,4.0,5.0,10.0,20.0,6.0,35.0,11.0,18.0,30.0,8.0,72.0,3.0,2.0,13.0,25.0,5.0,30.0,,8.0,4.0,4.0,7.0,2.0,5.0,6.0,13.0,1.0,11.0,10.0,56.0,0.5555555555555556,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6923076923076923,0.5,0.6081081081081081,0.7272727272727273,0.5555555555555556,0.6233766233766234,0.7727272727272727,0.5555555555555556,0.6486486486486487,15.517241379310345,0.5384615384615384,0.017543859649122806,0.11926605504587157,0.025,0.10434782608695652,0.021367521367521368,,0.02127659574468085,0.10975609756097561,,0.1891891891891892,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.14864864864864866,0.45454545454545453,0.5555555555555556,0.4,0.17567567567567569,0.47297297297297297,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.4,0.1111111111111111,1.0,0.2222222222222222,0.8378378378378378,0.3142857142857143,0.5689972972972974,0.6304071428571428,0.5458833333333333,0.17708333333333334,0.10416666666666667,4.076923076923077,25.474999999999998,0.11023622047244094,5.0,5.0,1.0,1.0,7.0,,1.0,1.0,3.0,1.0,6.0,5.0,5.0,1.0,2.0,,16.0,48.0,6.0,,,3.0,,12.0,8.0,4.0,7.0,3.0,,11.0,2.0,2.0,,,9.0,21.0,1.0,,,1.0,,8.0,1.0,,4.0,1.0,,5.0,1.0,1.0,3.0,,6.0,2.0,2.0,,0.8888888888888888,0.4,1.0,,0.11538461538461539,0.07142857142857142,0.18181818181818182,,,0.09090909090909091,0.03125,,0.06521739130434782,0.08620689655172414,0.17647058823529413,0.14814814814814814,0.3333333333333333,0.013513513513513514,1.0,1.0,,0.5384615384615384,0.5384615384615384,1.0,0.8181818181818182,0.45454545454545453,1.0,0.4,0.09090909090909091,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.06493506493506493,0.13793103448275862,0.020833333333333332,1.0,1.0,2.0,0.125,1.0,,,,0.038461538461538464,,,,1.0,,,True,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6897.0,115.0,-41.0,244.0,241,64.0,83.0,41.0,485,16.0,21.0,3.0,4.0,4.0,10.0,4.0,4.0,17.0,,2.0,5.0,20.0,32.0,4.0,21.0,62.0,311.0,,2.0,6.0,4.0,7.0,6.0,12.0,30.0,,17.0,4.0,5.0,8.0,1.0,19.0,,1.0,7.0,11.0,1.0,12.0,1.0,5.0,3.0,2.0,3.0,,3.0,2.0,5.0,,8.0,12.0,64.0,0.75,0.75,0.19047619047619047,,0.19047619047619047,0.625,0.5714285714285714,0.49056603773584906,0.4,0.3076923076923077,0.543859649122807,0.5,0.4,0.39622641509433965,21.453287197231834,0.6,0.015151515151515152,0.11666666666666667,,0.0990990990990991,0.007936507936507936,,,0.14285714285714285,0.037037037037037035,0.39622641509433965,0.7619047619047619,0.8421052631578947,0.8125,0.18867924528301888,0.4,0.4,0.5,0.07547169811320754,0.32075471698113206,0.23529411764705882,0.23529411764705882,0.4,,0.3076923076923077,0.75,0.38461538461538464,0.7924528301886793,0.23529411764705882,0.6120669811320754,0.68115,0.57665,0.0967741935483871,0.1935483870967742,4.612499999999999,24.842857142857145,0.26229508196721313,2.0,3.0,,1.0,,,,,1.0,,10.0,2.0,3.0,2.0,,4.0,10.0,12.0,,,,2.0,,3.0,1.0,2.0,4.0,,,4.0,,,,1.0,2.0,5.0,1.0,,,,,12.0,3.0,,6.0,1.0,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,0.6666666666666666,,0.0625,0.09523809523809523,,,,0.0784313725490196,0.02702702702702703,,0.08695652173913043,0.09523809523809523,,0.05555555555555555,0.5,0.018867924528301886,,,,,,,1.0,0.6,0.6666666666666666,0.5,,,,,0.07692307692307693,,,0.12280701754385964,0.17142857142857143,0.045454545454545456,,,1.0,,2.0,,,,,,,,,,,True,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7386.0,123.0,-26.0,260.0,264,43.0,74.0,35.0,524,5.0,5.0,,,8.0,16.0,11.0,7.0,25.0,1.0,2.0,6.0,13.0,24.0,11.0,36.0,62.0,329.0,1.0,2.0,10.0,1.0,3.0,8.0,16.0,18.0,,25.0,7.0,6.0,11.0,5.0,27.0,1.0,2.0,14.0,23.0,3.0,26.0,1.0,,,,3.0,1.0,2.0,2.0,5.0,1.0,4.0,16.0,43.0,0.6923076923076923,0.75,0.3055555555555556,0.5,0.3055555555555556,0.5416666666666666,0.3333333333333333,0.49166666666666664,0.75,0.6363636363636364,0.5081967213114754,0.8333333333333334,0.6666666666666666,0.6,22.525597269624573,0.6,0.03125,0.19718309859154928,0.01818181818181818,0.19008264462809918,0.025210084033613446,,0.023809523809523808,0.2127659574468085,0.02857142857142857,0.08333333333333333,1.0,1.0,0.4,0.26666666666666666,0.5,0.5,0.875,0.18333333333333332,0.4166666666666667,0.28,0.28,0.3333333333333333,0.5,,,0.5454545454545454,0.6833333333333333,0.28,0.5233016666666666,0.5210333333333333,0.5284272727272726,0.16129032258064516,0.25806451612903225,7.466666666666666,24.766666666666666,0.16538461538461538,2.0,2.0,,3.0,4.0,,,2.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,8.0,33.0,2.0,,,,,5.0,2.0,3.0,1.0,,,9.0,,1.0,1.0,,7.0,11.0,1.0,,,,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,0.5,0.75,,,,,,,0.18,0.02631578947368421,0.16666666666666666,0.16,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.5,0.05,,,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,0.18181818181818182,1.0,0.3333333333333333,0.016666666666666666,0.041666666666666664,,,,1.0,,,,,,,,,,,,,True,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,8455.0,141.0,-27.0,292.0,293,57.0,74.0,48.0,585,8.0,10.0,,1.0,7.0,14.0,8.0,4.0,10.0,1.0,1.0,2.0,17.0,26.0,9.0,18.0,68.0,364.0,1.0,1.0,11.0,,2.0,3.0,5.0,14.0,3.0,10.0,4.0,9.0,13.0,5.0,30.0,6.0,6.0,7.0,9.0,12.0,21.0,,3.0,2.0,1.0,6.0,2.0,5.0,2.0,8.0,,8.0,5.0,57.0,0.4117647058823529,0.5,0.5,1.0,0.5,0.6538461538461539,,0.6931818181818182,0.6875,0.3,0.6938775510204082,0.6111111111111112,0.4166666666666667,0.4090909090909091,16.61807580174927,0.75,0.08108108108108109,0.09090909090909091,0.0821917808219178,0.06474820143884892,0.08163265306122448,0.045454545454545456,0.05357142857142857,0.10909090909090909,,0.22727272727272727,0.8,0.8888888888888888,0.25,0.3181818181818182,0.5,0.5,0.7142857142857143,0.18181818181818182,0.22727272727272727,0.4,0.4,0.125,1.0,0.2,,0.4,0.6363636363636364,0.4,0.5288295454545454,0.51717,0.46073000000000003,0.16176470588235295,0.07352941176470588,6.903846153846154,24.494444444444444,0.1952054794520548,3.0,4.0,2.0,2.0,5.0,,,1.0,1.0,,7.0,4.0,7.0,,1.0,2.0,20.0,24.0,6.0,,,1.0,1.0,4.0,3.0,1.0,4.0,,,2.0,,1.0,,1.0,7.0,17.0,3.0,,,1.0,,12.0,1.0,,4.0,1.0,1.0,3.0,,,2.0,,3.0,1.0,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.05555555555555555,0.038461538461538464,0.1,,0.125,,0.03225806451612903,0.10869565217391304,,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.625,0.7142857142857143,1.0,0.75,0.5,0.75,,,,,1.0,0.2,1.0,,0.10416666666666667,0.13793103448275862,0.05263157894736842,,,1.0,,,,,,0.17647058823529413,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5.0,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,935.0,16.0,6.0,34.0,33,16.0,18.0,10.0,67,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,5.0,31.0,1.0,1.0,5.0,,,2.0,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,1.0,,16.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,1.25,,0.5,1.25,,0.6,11.363636363636363,,0.2857142857142857,0.125,0.1111111111111111,0.0625,0.1875,,0.14285714285714285,,,0.4,0.5,0.5,,,,,,0.4,0.2,1.0,1.0,0.5,1.0,,,,1.0,1.0,0.61483,0.57265,0.5844750000000001,1.0,,0.75,24.133333333333336,0.47058823529411764,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,2.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,0.25,,,,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1501.0,25.0,-6.0,52.0,51,4.0,3.0,11.0,103,1.0,3.0,,,,1.0,3.0,1.0,5.0,,,,1.0,4.0,1.0,8.0,7.0,59.0,,1.0,2.0,,,,,2.0,,5.0,1.0,2.0,2.0,,4.0,2.0,,2.0,6.0,2.0,8.0,,1.0,,1.0,,,,,,,1.0,,4.0,1.0,1.0,0.125,,0.125,0.25,,0.20833333333333334,0.3333333333333333,,0.2692307692307692,0.3333333333333333,,0.6666666666666666,20.0,,,0.16666666666666666,0.10526315789473684,0.23076923076923078,0.06060606060606061,,0.13333333333333333,0.18181818181818182,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.25,0.4166666666666667,0.2,0.2,,,,,,0.9166666666666666,0.2,0.5933666666666667,0.6875,,0.2857142857142857,,2.4999999999999996,24.2875,0.07692307692307693,1.0,1.0,,,,,1.0,,,,2.0,1.0,2.0,,,,,3.0,,,,,,,,,2.0,,,4.0,,,,,1.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,0.2857142857142857,,,0.25,0.125,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,True,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,10196.0,170.0,-11.0,366.0,362,50.0,52.0,48.0,728,4.0,12.0,2.0,3.0,2.0,10.0,9.0,14.0,42.0,2.0,3.0,1.0,11.0,30.0,14.0,51.0,76.0,383.0,2.0,5.0,15.0,2.0,4.0,3.0,7.0,16.0,,42.0,14.0,8.0,11.0,2.0,25.0,,3.0,15.0,21.0,3.0,24.0,3.0,3.0,1.0,2.0,9.0,3.0,9.0,5.0,14.0,,15.0,7.0,50.0,0.7272727272727273,0.7272727272727273,0.27450980392156865,0.4,0.27450980392156865,0.36666666666666664,0.5,0.3950617283950617,0.625,0.2857142857142857,0.4367816091954023,0.75,0.3888888888888889,0.6296296296296297,23.82075471698113,0.6428571428571429,0.030612244897959183,0.15151515151515152,,0.11602209944751381,0.015384615384615385,0.041666666666666664,,0.16216216216216217,0.057692307692307696,0.14814814814814814,0.3333333333333333,0.4,0.75,0.12345679012345678,0.2,0.2,0.5,0.1111111111111111,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7777777777777778,0.3333333333333333,0.5416308641975309,0.52598125,0.6089357142857141,0.19736842105263158,0.09210526315789473,9.293333333333335,25.72941176470588,0.1366120218579235,,1.0,5.0,8.0,,,2.0,,2.0,,12.0,2.0,3.0,5.0,,3.0,6.0,42.0,,,,2.0,,3.0,1.0,2.0,6.0,,,6.0,,,,1.0,6.0,15.0,,2.0,,3.0,,14.0,,,4.0,2.0,,2.0,,,1.0,,2.0,,2.0,,1.0,,0.6666666666666666,,0.06666666666666667,0.16666666666666666,,,,0.07317073170731707,0.022727272727272728,,0.06451612903225806,0.08108108108108109,0.07142857142857142,0.12,,0.09876543209876543,0.625,0.625,0.8,,,,1.0,0.125,,,0.25,,,1.0,0.2857142857142857,,,0.06896551724137931,0.11764705882352941,0.03773584905660377,,,1.0,,,,,,,,,,,,,True,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,607.0,10.0,2.0,22.0,21,,,1.0,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,17.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.3478260869565215,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6807,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,768.0,13.0,8.0,29.0,28,,,7.0,57,2.0,2.0,,,1.0,1.0,,,,,,,3.0,4.0,,,9.0,20.0,,,2.0,,,,,6.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,4.0,,,1.0,1.0,,,,0.75,,0.75,1.0,,0.75,1.0,,,16.216216216216218,,0.09090909090909091,,,,0.05263157894736842,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,0.60865,0.8487,,0.2222222222222222,,8.875,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26050.0,434.0,-58.0,916.0,921,241.0,248.0,82.0,1837,32.0,46.0,10.0,14.0,9.0,25.0,26.0,20.0,46.0,2.0,2.0,9.0,44.0,76.0,33.0,72.0,196.0,1092.0,3.0,4.0,25.0,11.0,17.0,14.0,43.0,74.0,,44.0,20.0,18.0,37.0,8.0,93.0,8.0,13.0,37.0,76.0,21.0,97.0,2.0,17.0,9.0,8.0,8.0,2.0,8.0,6.0,14.0,2.0,24.0,43.0,240.0,0.8409090909090909,0.9487179487179487,0.4583333333333333,0.75,0.4714285714285714,0.5789473684210527,0.6470588235294118,0.6317567567567568,0.8333333333333334,0.6451612903225806,0.6363636363636364,0.8333333333333334,0.6515151515151515,0.4864864864864865,16.568047337278106,0.5714285714285714,0.07142857142857142,0.1712962962962963,0.034482758620689655,0.1715686274509804,0.050724637681159424,0.05172413793103448,0.029940119760479042,0.15384615384615385,0.031746031746031744,0.3108108108108108,0.6956521739130435,0.7441860465116279,0.78125,0.16891891891891891,0.36,0.375,1.0,0.17567567567567569,0.3108108108108108,0.43478260869565216,0.4444444444444444,0.13333333333333333,1.0,0.45161290322580644,0.7142857142857143,0.2903225806451613,0.7972972972972973,0.45454545454545453,0.5568602739726027,0.5782950000000001,0.571498275862069,0.12755102040816327,0.2193877551020408,4.501315789473683,25.958333333333332,0.2631004366812227,6.0,7.0,3.0,5.0,13.0,1.0,2.0,2.0,5.0,4.0,9.0,8.0,11.0,,6.0,3.0,14.0,99.0,10.0,,2.0,5.0,1.0,19.0,11.0,8.0,10.0,,,33.0,,,2.0,2.0,14.0,37.0,3.0,2.0,7.0,,,13.0,1.0,,5.0,,2.0,12.0,1.0,1.0,6.0,,13.0,10.0,3.0,2.0,1.0,0.42857142857142855,0.7272727272727273,0.013888888888888888,0.06578947368421052,0.06521739130434782,0.04,,,0.171875,0.09900990099009901,,0.16666666666666666,0.16483516483516483,0.20689655172413793,0.23404255319148937,0.7692307692307693,0.033783783783783786,0.6,0.75,1.0,0.5,0.5,1.0,1.0,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.5,1.0,1.0,0.16129032258064516,0.4,0.4444444444444444,0.03289473684210526,0.0625,,6.0,5.0,6.0,0.3,,,,1.0,0.046153846153846156,,,,,,0.021739130434782608,False,0.2
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13654.0,228.0,40.0,481.0,478,145.0,210.0,55.0,959,23.0,32.0,5.0,6.0,11.0,20.0,14.0,10.0,31.0,1.0,2.0,4.0,35.0,55.0,19.0,45.0,140.0,567.0,1.0,2.0,9.0,6.0,10.0,9.0,35.0,46.0,15.0,31.0,10.0,13.0,23.0,6.0,56.0,4.0,4.0,10.0,26.0,8.0,34.0,3.0,6.0,3.0,3.0,3.0,,3.0,1.0,4.0,,13.0,35.0,138.0,0.6571428571428571,0.6571428571428571,0.4222222222222222,0.5,0.4222222222222222,0.6363636363636364,0.6,0.635,0.5,0.7894736842105263,0.6422018348623854,0.45,0.7954545454545454,0.45,20.620437956204377,0.75,0.03669724770642202,0.10309278350515463,0.037383177570093455,0.12437810945273632,0.037037037037037035,0.06976744186046512,0.038461538461538464,0.0945945945945946,0.06818181818181818,0.32,0.71875,0.7419354838709677,0.7391304347826086,0.2,0.55,0.55,0.5454545454545454,0.14,0.31,0.3225806451612903,0.3333333333333333,0.2222222222222222,0.5,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.77,0.3225806451612903,0.5926245,0.62975,0.6062921052631578,0.06428571428571428,0.25,4.310909090909091,24.79111111111111,0.30145530145530147,2.0,5.0,1.0,3.0,9.0,,,4.0,5.0,2.0,13.0,3.0,7.0,,6.0,5.0,24.0,42.0,,,,1.0,1.0,10.0,7.0,3.0,6.0,1.0,,15.0,,,,1.0,10.0,20.0,,,,2.0,,19.0,1.0,,9.0,,1.0,4.0,1.0,1.0,3.0,,5.0,2.0,1.0,1.0,0.7368421052631579,0.6666666666666666,0.42857142857142855,0.022222222222222223,0.01818181818181818,0.03125,,,,0.14423076923076922,0.01639344262295082,,0.12121212121212122,0.17307692307692307,0.10526315789473684,0.13043478260869565,0.4,0.03,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.6,0.5555555555555556,0.4,1.0,,,,1.0,0.2631578947368421,0.8,0.5,0.08333333333333333,0.14285714285714285,,1.0,,1.0,0.06666666666666667,,,,,0.034482758620689655,,,,,,0.03225806451612903,False,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,11899.0,198.0,23.0,421.0,420,112.0,164.0,37.0,841,8.0,15.0,2.0,6.0,5.0,12.0,14.0,18.0,37.0,2.0,3.0,11.0,13.0,27.0,24.0,51.0,106.0,493.0,2.0,4.0,6.0,3.0,9.0,13.0,17.0,24.0,3.0,37.0,18.0,7.0,13.0,1.0,32.0,1.0,4.0,12.0,24.0,5.0,29.0,3.0,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,,11.0,16.0,106.0,0.9230769230769231,0.9230769230769231,0.47058823529411764,0.5,0.47058823529411764,0.48148148148148145,0.3333333333333333,0.6282051282051282,0.375,0.3409090909090909,0.6385542168674698,0.375,0.3541666666666667,0.6538461538461539,18.43220338983051,0.75,0.041237113402061855,0.13043478260869565,0.011111111111111112,0.12359550561797752,0.026737967914438502,0.023255813953488372,,0.13513513513513514,0.07692307692307693,0.19230769230769232,0.5333333333333333,0.5714285714285714,1.0,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.8,0.1794871794871795,0.47435897435897434,0.4864864864864865,0.4864864864864865,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.8461538461538461,0.4864864864864865,0.5533858974358975,0.44967000000000007,0.5510954545454545,0.05660377358490566,0.16037735849056603,4.711111111111111,24.95686274509804,0.2660332541567696,,3.0,,,6.0,,1.0,,2.0,3.0,8.0,,4.0,,3.0,2.0,2.0,69.0,,,,1.0,,6.0,4.0,2.0,6.0,,,10.0,,,,1.0,10.0,22.0,4.0,,,1.0,,12.0,2.0,,5.0,,2.0,3.0,,,2.0,,3.0,1.0,1.0,1.0,0.9583333333333334,0.23076923076923078,,,0.037037037037037035,0.06666666666666667,,,,0.11627906976744186,0.06,,0.07692307692307693,0.1111111111111111,0.2,0.1111111111111111,0.3333333333333333,,,,,0.42857142857142855,0.42857142857142855,1.0,0.9444444444444444,0.375,,,0.125,,,1.0,0.09090909090909091,,0.2727272727272727,0.06172839506172839,0.16666666666666666,,2.0,2.0,1.0,0.15384615384615385,1.0,,,,0.045454545454545456,,,,,,,False,
