EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13662.0,228.0,-14.0,479.0,470,56.0,52.0,56.0,949,12.0,14.0,1.0,1.0,5.0,11.0,12.0,10.0,31.0,2.0,4.0,2.0,18.0,26.0,16.0,43.0,90.0,547.0,2.0,5.0,17.0,2.0,4.0,5.0,10.0,20.0,3.0,31.0,10.0,16.0,27.0,6.0,65.0,3.0,2.0,12.0,24.0,5.0,29.0,,8.0,4.0,4.0,6.0,2.0,4.0,5.0,11.0,,11.0,10.0,56.0,0.5555555555555556,0.6666666666666666,0.37209302325581395,0.4,0.37209302325581395,0.6923076923076923,0.5,0.6086956521739131,0.8,0.5555555555555556,0.625,0.85,0.5555555555555556,0.6231884057971014,15.25735294117647,0.5454545454545454,0.018867924528301886,0.12121212121212122,0.02654867256637168,0.10900473933649289,0.0228310502283105,,0.022988505747126436,0.10810810810810811,,0.2028985507246377,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.15942028985507245,0.45454545454545453,0.5555555555555556,0.4,0.17391304347826086,0.4492753623188406,0.3225806451612903,0.3225806451612903,0.4,0.5,0.1111111111111111,1.0,0.2222222222222222,0.8260869565217391,0.3225806451612903,0.5694963768115944,0.6304071428571428,0.5458833333333333,0.18888888888888888,0.1111111111111111,4.076923076923077,25.38372093023256,0.11691022964509394,5.0,5.0,1.0,1.0,6.0,,1.0,1.0,3.0,1.0,6.0,5.0,5.0,1.0,2.0,,16.0,45.0,6.0,,,3.0,,11.0,7.0,4.0,7.0,3.0,,11.0,1.0,2.0,,8.0,18.0,,,1.0,,8.0,1.0,,4.0,1.0,,4.0,1.0,1.0,3.0,5.0,1.0,,0.9375,0.4,1.0,,0.11538461538461539,0.07142857142857142,0.18181818181818182,,,0.09821428571428571,0.03389830508474576,,0.06666666666666667,0.09803921568627451,0.1875,0.16,0.014492753623188406,1.0,1.0,,0.5,0.5,1.0,0.9,0.5,1.0,0.4,0.1,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.06944444444444445,0.13793103448275862,0.023255813953488372,1.0,,,1.0,,1.0,0.125,,,2.0,,0.038461538461538464,0.4,1.0,,,,1.0,,,True,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,10196.0,170.0,-11.0,366.0,362,50.0,52.0,48.0,728,4.0,12.0,2.0,3.0,2.0,10.0,9.0,14.0,42.0,2.0,3.0,1.0,11.0,30.0,14.0,51.0,76.0,383.0,2.0,5.0,15.0,2.0,4.0,3.0,7.0,16.0,,42.0,14.0,8.0,11.0,2.0,25.0,,3.0,15.0,21.0,3.0,24.0,3.0,3.0,1.0,2.0,9.0,3.0,9.0,5.0,14.0,,15.0,7.0,50.0,0.7272727272727273,0.7272727272727273,0.27450980392156865,0.4,0.27450980392156865,0.36666666666666664,0.5,0.3950617283950617,0.625,0.2857142857142857,0.4367816091954023,0.75,0.3888888888888889,0.6296296296296297,23.82075471698113,0.6428571428571429,0.030612244897959183,0.15151515151515152,,0.11602209944751381,0.015384615384615385,0.041666666666666664,,0.16216216216216217,0.057692307692307696,0.14814814814814814,0.3333333333333333,0.4,0.75,0.12345679012345678,0.2,0.2,0.5,0.1111111111111111,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7777777777777778,0.3333333333333333,0.5416308641975309,0.52598125,0.6089357142857141,0.19736842105263158,0.09210526315789473,9.293333333333335,25.72941176470588,0.1366120218579235,,1.0,5.0,8.0,,,2.0,,2.0,,12.0,2.0,3.0,5.0,,3.0,6.0,42.0,,,,2.0,,3.0,1.0,2.0,6.0,,,6.0,,,1.0,6.0,15.0,2.0,,3.0,,14.0,,,4.0,2.0,,2.0,,,1.0,2.0,2.0,,1.0,,0.6666666666666666,,0.06666666666666667,0.16666666666666666,,,,0.07317073170731707,0.022727272727272728,,0.06451612903225806,0.08108108108108109,0.07142857142857142,0.12,0.09876543209876543,0.625,0.625,0.8,,,,1.0,0.125,,,0.25,,,1.0,0.2857142857142857,,,0.06896551724137931,0.11764705882352941,0.03773584905660377,,,,,,1.0,,,,,,,,,,,,,,,True,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,607.0,10.0,2.0,22.0,21,,,1.0,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,17.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.3478260869565215,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6807,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,610.0,10.0,6.0,22.0,20,,,5.0,42,1.0,2.0,,,,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,18.0,,1.0,2.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.2,0.5,,0.2,0.5,,0.6,18.51851851851852,,,,,0.15384615384615385,,,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.4,,,,,,,,1.0,,0.68366,0.6875,,1.0,,0.6499999999999999,24.066666666666666,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,432.0,7.0,1.0,18.0,19,8.0,14.0,3.0,37,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,15.0,,,,,,1.0,,,,,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,8.0,,,,,,,,,,,,,,0.5,9.523809523809524,,,0.2,0.5,0.14285714285714285,0.16666666666666666,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,0.669675,,0.57945,,,1.5,24.7,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3.0,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,True,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,768.0,13.0,8.0,29.0,28,,,7.0,57,2.0,2.0,,,1.0,1.0,,,,,,,3.0,4.0,,,9.0,20.0,,,2.0,,,,,6.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,4.0,,,1.0,1.0,,,,0.75,,0.75,1.0,,0.75,1.0,,,16.216216216216218,,0.09090909090909091,,,,0.05263157894736842,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,0.60865,0.8487,,0.2222222222222222,,8.875,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26050.0,434.0,-58.0,916.0,921,241.0,248.0,82.0,1837,32.0,46.0,10.0,14.0,9.0,25.0,26.0,20.0,46.0,2.0,2.0,9.0,44.0,76.0,33.0,72.0,196.0,1092.0,3.0,4.0,25.0,11.0,17.0,14.0,43.0,74.0,,44.0,20.0,18.0,37.0,8.0,93.0,8.0,13.0,37.0,76.0,21.0,97.0,2.0,17.0,9.0,8.0,8.0,2.0,8.0,6.0,14.0,2.0,24.0,43.0,240.0,0.8409090909090909,0.9487179487179487,0.4583333333333333,0.75,0.4714285714285714,0.5789473684210527,0.6470588235294118,0.6317567567567568,0.8333333333333334,0.6451612903225806,0.6363636363636364,0.8333333333333334,0.6515151515151515,0.4864864864864865,16.568047337278106,0.5714285714285714,0.07142857142857142,0.1712962962962963,0.034482758620689655,0.1715686274509804,0.050724637681159424,0.05172413793103448,0.029940119760479042,0.15384615384615385,0.031746031746031744,0.3108108108108108,0.6956521739130435,0.7441860465116279,0.78125,0.16891891891891891,0.36,0.375,1.0,0.17567567567567569,0.3108108108108108,0.43478260869565216,0.4444444444444444,0.13333333333333333,1.0,0.45161290322580644,0.7142857142857143,0.2903225806451613,0.7972972972972973,0.45454545454545453,0.5568602739726027,0.5782950000000001,0.571498275862069,0.12755102040816327,0.2193877551020408,4.501315789473683,25.958333333333332,0.2631004366812227,6.0,7.0,3.0,5.0,13.0,1.0,2.0,2.0,5.0,4.0,9.0,8.0,11.0,,6.0,3.0,14.0,99.0,10.0,,2.0,5.0,1.0,19.0,11.0,8.0,10.0,,,33.0,,,2.0,14.0,37.0,2.0,7.0,,,13.0,1.0,,5.0,,2.0,12.0,1.0,1.0,6.0,13.0,3.0,2.0,1.0,0.42857142857142855,0.7272727272727273,0.013888888888888888,0.06578947368421052,0.06521739130434782,0.04,,,0.171875,0.09900990099009901,,0.16666666666666666,0.16483516483516483,0.20689655172413793,0.23404255319148937,0.033783783783783786,0.6,0.75,1.0,0.5,0.5,1.0,1.0,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.5,1.0,1.0,0.16129032258064516,0.4,0.4444444444444444,0.03289473684210526,0.0625,,6.0,2.0,3.0,5.0,,6.0,0.3,,,10.0,1.0,0.046153846153846156,0.7692307692307693,,,,,,,0.021739130434782608,False,0.2
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2838.0,47.0,1.0,99.0,98,35.0,33.0,5.0,197,1.0,1.0,,,3.0,3.0,3.0,2.0,8.0,,,2.0,4.0,6.0,4.0,11.0,27.0,118.0,,,,1.0,1.0,3.0,11.0,8.0,,8.0,2.0,2.0,2.0,1.0,4.0,,,4.0,11.0,,11.0,,,,,,,,,,,4.0,11.0,33.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.6666666666666666,1.0,0.5882352941176471,,1.0,0.6428571428571429,,0.9166666666666666,0.6470588235294118,20.19230769230769,,,0.15384615384615385,,0.22916666666666666,,,,0.15789473684210525,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.47058823529411764,0.25,0.2857142857142857,,,,,0.5,0.7058823529411765,0.25,0.5368411764705883,,0.5195625,,0.4074074074074074,7.733333333333333,25.545454545454547,0.35353535353535354,,,,2.0,2.0,,,1.0,1.0,1.0,7.0,,,,2.0,3.0,,12.0,,,,,1.0,,,,,1.0,,7.0,,,,3.0,7.0,,,,,8.0,,,3.0,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,0.09090909090909091,,,,,,0.3181818181818182,,,,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.11764705882352941,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.25,1.0,0.5,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.125,False,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3031.0,51.0,16.0,105.0,108,24.0,28.0,7.0,213,2.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,8.0,,,1.0,3.0,7.0,5.0,10.0,24.0,102.0,,,,1.0,3.0,1.0,3.0,6.0,,8.0,3.0,1.0,4.0,,11.0,,2.0,4.0,8.0,2.0,10.0,1.0,3.0,2.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,22.0,1.0,1.0,0.5,,0.5,0.42857142857142855,0.3333333333333333,0.6176470588235294,,0.25,0.631578947368421,,0.3,0.5882352941176471,18.749999999999996,1.0,0.09090909090909091,0.13793103448275862,,0.13333333333333333,0.047619047619047616,,,0.13043478260869565,0.1111111111111111,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,0.47058823529411764,0.375,0.375,,,0.5,0.5,0.25,0.7647058823529411,0.375,0.5466323529411765,,0.5601,,0.125,6.657142857142857,25.68,0.22857142857142856,,,,,2.0,,,,,,3.0,,,,,1.0,,15.0,,,,,,3.0,3.0,,1.0,,,4.0,,,,2.0,3.0,,,,,4.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.12903225806451613,0.13333333333333333,,,0.09090909090909091,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.05555555555555555,0.125,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,59327.0,989.0,23.0,2149.0,2142,710.0,649.0,233.0,4291,44.0,74.0,19.0,28.0,71.0,135.0,21.0,77.0,231.0,6.0,14.0,86.0,125.0,241.0,85.0,252.0,692.0,2513.0,8.0,20.0,48.0,40.0,82.0,90.0,293.0,66.0,183.0,227.0,77.0,198.0,298.0,45.0,696.0,7.0,7.0,48.0,68.0,14.0,82.0,6.0,29.0,19.0,10.0,104.0,18.0,87.0,36.0,140.0,8.0,160.0,274.0,693.0,0.264,0.2661290322580645,0.3373015873015873,0.4,0.34274193548387094,0.5186721991701245,0.4878048780487805,0.5121703853955375,0.48484848484848486,0.5377906976744186,0.5796610169491525,0.5609756097560976,0.6293103448275862,0.5111561866125761,30.07021891780256,0.7428571428571429,0.015765765765765764,0.10367170626349892,0.014141414141414142,0.07469342251950947,0.014909478168264111,0.02127659574468085,0.016042780748663103,0.10465116279069768,0.023529411764705882,0.15010141987829614,0.5945945945945946,0.6285714285714286,0.45454545454545453,0.2738336713995943,0.5259259259259259,0.5634920634920635,0.16901408450704225,0.04259634888438134,0.4685598377281947,0.3333333333333333,0.3392070484581498,0.42424242424242425,0.42857142857142855,0.16279069767441862,0.6785714285714286,0.5,0.6612576064908722,0.3392070484581498,0.5104849585062242,0.5018315789473684,0.49479397590361457,0.06936416184971098,0.4234104046242775,7.812863070539416,27.93373015873016,0.33038622615169844,3.0,5.0,10.0,32.0,8.0,2.0,6.0,2.0,4.0,33.0,187.0,4.0,13.0,16.0,35.0,108.0,184.0,72.0,2.0,,4.0,13.0,4.0,100.0,69.0,31.0,148.0,5.0,,19.0,5.0,17.0,47.0,24.0,53.0,2.0,1.0,11.0,1.0,217.0,10.0,8.0,50.0,7.0,51.0,6.0,2.0,2.0,4.0,8.0,10.0,37.0,0.2823529411764706,0.3888888888888889,0.3076923076923077,0.015873015873015872,0.05394190871369295,0.05405405405405406,0.06666666666666667,,,0.04377880184331797,0.00904977375565611,0.02857142857142857,0.04375,0.037383177570093455,0.06666666666666667,0.10084033613445378,0.06490872210953347,0.3125,0.3125,0.1,0.38095238095238093,0.38095238095238093,0.625,0.24675324675324675,0.15151515151515152,0.6,0.6666666666666666,0.18181818181818182,0.3333333333333333,1.0,0.5,0.023255813953488372,0.5,0.38372093023255816,0.10575139146567718,0.17793594306049823,0.027131782945736434,1.0,9.0,2.0,3.0,,2.0,0.02,1.0,,5.0,,0.008264462809917356,0.625,,,,,1.0,1.0,0.017316017316017316,False,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2365.0,39.0,-1.0,84.0,83,12.0,25.0,7.0,167,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,6.0,3.0,3.0,16.0,97.0,2.0,2.0,6.0,1.0,1.0,,2.0,6.0,,2.0,2.0,4.0,4.0,1.0,8.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,0.8,1.5,1.0,0.3333333333333333,13.043478260869565,1.0,0.05555555555555555,0.047619047619047616,,0.02631578947368421,0.023809523809523808,,,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5623,0.58365,0.8239,0.375,0.125,7.666666666666667,24.8,0.14285714285714285,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,9.0,,,,1.0,,,,,2.0,1.0,,,,,,,3.0,,,,,3.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,0.16666666666666666,,1.0,,,,0.07692307692307693,,,,,0.16666666666666666,0.2222222222222222,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,0.2,0.2857142857142857,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,52125.0,869.0,-104.0,1845.0,1860,511.0,488.0,226.0,3705,67.0,110.0,17.0,31.0,49.0,125.0,13.0,17.0,63.0,1.0,8.0,16.0,117.0,239.0,24.0,76.0,347.0,2220.0,1.0,9.0,39.0,30.0,59.0,20.0,87.0,112.0,6.0,60.0,17.0,57.0,99.0,16.0,240.0,24.0,26.0,60.0,108.0,51.0,159.0,10.0,67.0,38.0,29.0,35.0,9.0,27.0,19.0,54.0,4.0,56.0,87.0,497.0,0.47863247863247865,0.5233644859813084,0.3157894736842105,0.1111111111111111,0.3287671232876712,0.4895397489539749,0.5084745762711864,0.4857142857142857,0.3804347826086957,0.4936708860759494,0.5102941176470588,0.40625,0.5178571428571429,0.24126984126984127,18.681839734471314,0.6481481481481481,0.06004618937644342,0.15873015873015872,0.056338028169014086,0.1380697050938338,0.05820721769499418,0.06547619047619048,0.0380952380952381,0.1597222222222222,0.06369426751592357,0.3492063492063492,0.6090909090909091,0.638095238095238,0.40298507462686567,0.3968253968253968,0.392,0.4117647058823529,0.5714285714285714,0.04126984126984127,0.2,0.2698412698412698,0.27419354838709675,0.17391304347826086,0.125,0.3924050632911392,0.5483870967741935,0.20253164556962025,0.5904761904761905,0.2833333333333333,0.5509134615384615,0.5713596774193549,0.5485500000000001,0.11239193083573487,0.2507204610951009,5.076150627615061,26.575,0.27696476964769645,14.0,27.0,1.0,4.0,7.0,,1.0,3.0,4.0,3.0,41.0,16.0,37.0,4.0,6.0,9.0,122.0,66.0,20.0,,3.0,11.0,1.0,42.0,21.0,21.0,37.0,4.0,1.0,43.0,4.0,8.0,12.0,32.0,66.0,2.0,,6.0,,58.0,8.0,,31.0,,2.0,21.0,1.0,1.0,10.0,22.0,5.0,2.0,0.9166666666666666,0.3,0.43243243243243246,0.013157894736842105,0.04602510460251046,0.045454545454545456,0.048,,0.023809523809523808,0.11684782608695653,0.06140350877192982,0.02702702702702703,0.10071942446043165,0.1206896551724138,0.14545454545454545,0.15555555555555556,0.012698412698412698,0.25,0.25,1.0,0.5384615384615384,0.5384615384615384,1.0,0.8823529411764706,0.5869565217391305,0.5185185185185185,0.2857142857142857,0.021739130434782608,,,1.0,0.05063291139240506,0.75,0.1875,0.09171597633136094,0.1183206106870229,,5.0,3.0,1.0,6.0,,10.0,0.1282051282051282,,1.0,8.0,1.0,0.10810810810810811,0.36363636363636365,1.0,,,,,,0.015873015873015872,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35013.0,584.0,-65.0,1225.0,1236,354.0,346.0,129.0,2461,12.0,22.0,4.0,6.0,8.0,17.0,17.0,36.0,86.0,4.0,5.0,19.0,22.0,43.0,40.0,103.0,178.0,1385.0,4.0,5.0,17.0,5.0,12.0,24.0,37.0,28.0,12.0,86.0,36.0,46.0,78.0,13.0,188.0,3.0,7.0,30.0,68.0,10.0,78.0,1.0,20.0,12.0,8.0,13.0,4.0,11.0,11.0,24.0,,18.0,37.0,349.0,0.6363636363636364,0.6363636363636364,0.3883495145631068,0.8,0.3883495145631068,0.5116279069767442,0.4166666666666667,0.5616438356164384,0.8,0.4305555555555556,0.5668789808917197,0.7083333333333334,0.4625,0.7054794520547946,13.196480938416421,0.5416666666666666,0.02681992337164751,0.10948905109489052,0.009615384615384616,0.11861313868613138,0.017452006980802792,0.01020408163265306,0.0125,0.11578947368421053,0.01282051282051282,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.75,0.11643835616438356,0.47058823529411764,0.5,0.375,0.11643835616438356,0.589041095890411,0.4186046511627907,0.4186046511627907,0.5,0.8,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.8561643835616438,0.4186046511627907,0.5572681506849315,0.6671666666666667,0.5476402777777779,0.09550561797752809,0.20786516853932585,5.0930232558139545,25.66796116504856,0.2889795918367347,2.0,4.0,2.0,4.0,4.0,,,,5.0,7.0,14.0,2.0,5.0,1.0,7.0,6.0,16.0,108.0,,,,5.0,,32.0,19.0,13.0,33.0,,,35.0,5.0,2.0,8.0,27.0,56.0,,1.0,,,22.0,1.0,,10.0,,2.0,14.0,,,8.0,14.0,2.0,1.0,0.9,0.2916666666666667,0.4,,0.11627906976744186,0.18181818181818182,0.058823529411764705,,,0.12773722627737227,0.03731343283582089,0.034482758620689655,0.125,0.13740458015267176,0.10638297872340426,0.09523809523809523,0.0273972602739726,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.8888888888888888,0.4,0.5,1.0,,,,1.0,0.1388888888888889,,0.3684210526315789,0.06451612903225806,0.19230769230769232,,3.0,1.0,1.0,,,5.0,0.1,,1.0,10.0,,,0.7142857142857143,,,,,,,,False,
