EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29,67,67,22,12,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,22,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4159.0,69,-17,131,132,29,14,18.0,263,3.0,6.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,4.0,15.0,,1.0,,3.0,3.0,10.0,4.0,15.0,10.0,28.0,146,1.0,1.0,,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,4.0,9.0,3.0,,15.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,4.0,2.0,6.0,4.0,10.0,,1.0,,3.0,,,,,3.0,3.0,,1.0,,7.0,,12.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,29,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,,0.26666666666666666,0.3,1.0,0.5,0.36,0.5,0.2,0.46551724137931033,0.5,0.3333333333333333,0.6,0.06666666666666667,0.1,0.16666666666666666,,0.06666666666666667,20.915032679738562,1.0,0.07142857142857142,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.04878048780487805,0.0625,0.14285714285714285,,0.08571428571428572,0.1111111111111111,,0.25,0.24,0.5,0.6,0.3333333333333333,0.16,,,,,,,,,,,,0.6,0.26666666666666666,0.2857142857142857,0.75,0.5,1.0,,,0.5,,,0.2,1.0,,,0.6,,0.84,0.26666666666666666,0.521074,0.650975,0.5010600000000001,0.20689655172413793,0.38461538461538464,0.0625,0.07142857142857142,0.14285714285714285,5.42,25.860000000000003,0.22137404580152673,,2.0,,1.0,,1.0,,,3.0,,,,,,,,,,0.027777777777777776,,,0.07142857142857142,0.05263157894736842,,,,,1.0,,1.0,,0.3333333333333333,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12052.0,201,-10,397,403,70,48,45.0,800,27.0,34.0,7.0,10.0,5.0,6.0,12.0,20.0,,1.0,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,39.0,55.0,3.0,10.0,10.0,97.0,474,8.0,13.0,,,17.0,6.0,9.0,1.0,2.0,15.0,56.0,22.0,9.0,,,8.0,3.0,2.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,11.0,20.0,21.0,46.0,20.0,66.0,,8.0,6.0,5.0,,2.0,4.0,,3.0,9.0,15.0,17.0,1.0,13.0,,16.0,4.0,10.0,,10.0,4.0,6.0,10.0,5.0,15.0,70,0.717948717948718,0.9032258064516129,1.0,0.3,,0.5,0.3,0.7090909090909091,0.6153846153846154,0.6666666666666666,0.6692307692307692,0.6153846153846154,0.6818181818181818,0.6830985915492958,0.6071428571428571,0.6818181818181818,0.15384615384615385,,0.03636363636363636,0.029411764705882353,0.05,,17.817371937639198,0.5555555555555556,0.2413793103448276,0.19607843137254902,0.12087912087912088,0.21693121693121692,0.10752688172043011,0.16393442622950818,0.24444444444444444,0.35714285714285715,0.17105263157894737,0.2692307692307692,,0.5,0.5230769230769231,0.7941176470588235,0.8181818181818182,0.6666666666666666,0.3076923076923077,0.6,0.631578947368421,0.8333333333333334,0.015384615384615385,,,,0.03076923076923077,,,,0.12307692307692308,0.375,0.375,1.0,0.7692307692307693,0.7,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,1.0,0.676923076923077,0.375,0.5370753846153847,0.5474444444444444,0.5132818181818183,0.14084507042253522,0.16393442622950818,,0.17525773195876287,0.15463917525773196,4.24,25.3,0.17632241813602015,1.0,,16.0,9.0,5.0,2.0,,3.0,2.0,,1.0,,1.0,,,,,0.45454545454545453,0.09473684210526316,0.16666666666666666,0.08163265306122448,0.03333333333333333,0.17857142857142858,,,,,,1.0,,,,2.0,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7,77,77,45,19,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,4.0,45,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,,4.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,0.5,0.05263157894736842,,,0.3333333333333333,,,,1.0,,,,,,0.5,,True,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1425.0,24,28,50,51,21,30,6.0,101,,3.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,,8.0,41,,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,6.0,,,1.0,1.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,4.0,6.0,10.0,2.0,12.0,1.0,,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.5,1.5,0.5,0.5,1.5,0.25,,,,,,17.857142857142854,1.0,0.46153846153846156,0.3076923076923077,,0.38461538461538464,0.10526315789473684,,0.8333333333333334,,0.6,0.125,0.2,1.0,0.375,,,,0.125,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.625,1.0,0.52323125,0.6169,0.57555,,,,0.375,0.375,9.1,24.1,0.42,,,,2.0,,,,,1.0,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,0.2,1.0,,,,,,,,,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1,56,58,18,7,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,18,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,,1.0,,,,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,1.0,,,,,,,,True,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2288.0,38,4,77,78,40,11,17.0,155,5.0,8.0,4.0,5.0,1.0,2.0,1.0,4.0,,,,1.0,,,,,,,,,,,6.0,12.0,,1.0,8.0,20.0,84,4.0,5.0,,,9.0,1.0,3.0,,,8.0,2.0,10.0,,,,,,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,5.0,3.0,,4.0,8.0,12.0,2.0,,,,1.0,,1.0,,,1.0,2.0,5.0,,6.0,,10.0,,4.0,,1.0,,1.0,1.0,1.0,8.0,40,0.16666666666666666,0.5,,,,,,0.5,0.8,0.3333333333333333,0.46153846153846156,0.8,0.3333333333333333,0.5555555555555556,0.75,0.5714285714285714,0.07692307692307693,,,,,,19.0,,,0.16666666666666666,0.17857142857142858,0.08108108108108109,0.17777777777777778,0.21052631578947367,,,0.1875,,0.2857142857142857,1.0,0.6153846153846154,0.625,0.625,0.2,0.3076923076923077,0.25,0.25,,,,,,0.07692307692307693,,,,,,,,1.0,0.8,,,,,,0.6666666666666666,0.5,,,,,0.6923076923076923,,0.5284384615384616,0.5366,0.6336666666666666,0.23529411764705882,0.25,,0.45,0.4,3.0749999999999997,24.1,0.5194805194805194,1.0,6.0,8.0,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.5,0.17647058823529413,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,,1.0,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4806.0,80,-7,151,155,10,24,21.0,306,5.0,6.0,,,1.0,1.0,1.0,3.0,,2.0,,,,,,,3.0,8.0,,,,,6.0,11.0,3.0,8.0,,21.0,181,,,,,,1.0,1.0,,,2.0,6.0,6.0,6.0,3.0,,8.0,3.0,,,6.0,5.0,11.0,3.0,2.0,3.0,1.0,2.0,27.0,1.0,1.0,1.0,2.0,2.0,4.0,,3.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,2.0,5.0,,3.0,1.0,,,,,2.0,2.0,,2.0,1.0,2.0,10,0.5,0.5,0.6666666666666666,0.375,,,0.375,0.5454545454545454,,1.0,0.5526315789473685,,1.0,0.5526315789473685,,1.0,0.42105263157894735,,,,,,13.142857142857142,0.75,0.02564102564102564,0.021739130434782608,0.023255813953488372,0.023529411764705882,0.022988505747126436,,0.09090909090909091,,0.02631578947368421,,,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.7368421052631579,0.375,0.5655552631578947,,0.8368,,,,,0.09523809523809523,5.890909090909091,25.762500000000003,0.06622516556291391,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.022727272727272728,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3,6,5,6,1,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,70462.0,1174,-153,2367,2360,514,397,261.0,4727,63.0,102.0,10.0,18.0,11.0,19.0,42.0,99.0,12.0,33.0,28.0,103.0,5.0,14.0,4.0,14.0,39.0,116.0,2.0,7.0,11.0,30.0,117.0,234.0,67.0,219.0,74.0,509.0,2773,14.0,25.0,7.0,21.0,57.0,22.0,45.0,15.0,44.0,105.0,102.0,132.0,159.0,42.0,3.0,113.0,39.0,21.0,3.0,67.0,53.0,120.0,40.0,13.0,33.0,31.0,3.0,293.0,18.0,87.0,49.0,138.0,36.0,174.0,5.0,25.0,22.0,29.0,9.0,21.0,24.0,2.0,8.0,53.0,24.0,58.0,6.0,75.0,10.0,84.0,7.0,35.0,4.0,10.0,4.0,6.0,11.0,8.0,105.0,510,0.4358974358974359,0.4594594594594595,0.7910447761194029,0.3059360730593607,0.3333333333333333,0.3409090909090909,0.3101851851851852,0.5,0.56,0.4888888888888889,0.48013245033112584,0.532608695652174,0.5,0.5184804928131417,0.57,0.546875,0.48344370860927155,0.0136986301369863,0.08974358974358974,0.058823529411764705,0.1414141414141414,0.017241379310344827,20.239880059970016,0.5471698113207547,0.08361774744027303,0.15535714285714286,0.030405405405405407,0.11867364746945899,0.030927835051546393,0.028639618138424822,0.07931034482758621,0.15315315315315314,0.14928909952606634,0.17391304347826086,0.02074688796680498,0.7272727272727273,0.2251655629139073,0.6176470588235294,0.65625,0.4603174603174603,0.2185430463576159,0.42424242424242425,0.49411764705882355,0.38095238095238093,0.0728476821192053,0.36363636363636365,0.375,0.5,0.22737306843267108,0.27184466019417475,0.27450980392156865,0.9642857142857143,0.2560706401766004,0.33620689655172414,0.34210526315789475,0.6666666666666666,0.391304347826087,0.5555555555555556,0.30434782608695654,0.35714285714285715,0.15217391304347827,0.2857142857142857,1.0,0.21348314606741572,0.5789473684210527,0.15730337078651685,0.2857142857142857,0.33707865168539325,0.36666666666666664,0.7086092715231788,0.34513274336283184,0.5390225555555554,0.542815,0.5181908045977012,0.08057851239669421,0.13358778625954199,0.018018018018018018,0.11198428290766209,0.206286836935167,6.776923076923074,25.03926940639267,0.2171525137304605,8.0,16.0,12.0,18.0,2.0,3.0,3.0,2.0,7.0,3.0,3.0,3.0,,,5.0,3.0,0.030303030303030304,0.0392156862745098,0.03146853146853147,0.026595744680851064,0.03536977491961415,0.03468208092485549,0.04864864864864865,1.0,,2.0,1.0,5.0,1.0,0.3,1.0,0.0273972602739726,,False,1.0,1.0,0.009708737864077669,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30,249,247,41,51,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,,3.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.05660377358490566,,0.09090909090909091,,,,,,,,,,,0.1,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,96507.0,1608,-72,3192,3192,528,461,352.0,6384,106.0,147.0,25.0,41.0,14.0,27.0,129.0,290.0,31.0,73.0,14.0,33.0,2.0,3.0,,2.0,24.0,90.0,,7.0,2.0,14.0,266.0,510.0,38.0,123.0,143.0,789.0,3656,37.0,70.0,2.0,10.0,106.0,37.0,80.0,2.0,16.0,118.0,326.0,206.0,99.0,15.0,,90.0,24.0,25.0,1.0,101.0,100.0,201.0,83.0,17.0,66.0,31.0,4.0,502.0,56.0,165.0,167.0,355.0,116.0,471.0,11.0,60.0,43.0,53.0,16.0,29.0,52.0,7.0,24.0,105.0,53.0,104.0,13.0,180.0,3.0,190.0,10.0,82.0,,34.0,17.0,15.0,34.0,22.0,118.0,523,0.6127819548872181,0.6626016260162602,0.868421052631579,0.3089430894308943,0.2,0.125,0.3089430894308943,0.5215686274509804,0.5285714285714286,0.4625,0.5102685624012638,0.5,0.4166666666666667,0.544889502762431,0.5408163265306123,0.48360655737704916,0.1943127962085308,0.008130081300813009,0.049019607843137254,0.061224489795918366,0.05172413793103448,0.011111111111111112,23.057644110275692,0.5047619047619047,0.21887287024901703,0.22758620689655173,0.07052896725440806,0.22311827956989247,0.07586657946370176,0.06761565836298933,0.24484536082474226,0.174496644295302,0.23185840707964603,0.2125,0.03666666666666667,0.6470588235294118,0.23222748815165878,0.7210884353741497,0.7681159420289855,0.6320754716981132,0.45813586097946285,0.44482758620689655,0.4690909090909091,0.6201550387596899,0.11532385466034756,0.4246575342465753,0.4305555555555556,0.5161290322580645,0.052132701421800945,0.42424242424242425,0.42424242424242425,1.0,0.14218009478672985,0.26666666666666666,0.2696629213483146,0.7916666666666666,0.5125,0.6097560975609756,0.0375,0.6666666666666666,0.0875,,,0.28125,0.5185185185185185,0.020833333333333332,,0.14583333333333334,0.14285714285714285,0.4265402843601896,0.26666666666666666,0.510971484992101,0.5602669491525424,0.5024041666666667,0.11631205673758865,0.140893470790378,,0.13434727503168567,0.14955640050697086,7.924901960784311,25.459349593495936,0.16541353383458646,26.0,38.0,40.0,60.0,23.0,17.0,,8.0,10.0,3.0,24.0,19.0,8.0,1.0,6.0,17.0,0.0136986301369863,0.36507936507936506,0.08163265306122448,0.07042253521126761,0.09263657957244656,0.07758620689655173,0.20353982300884957,1.0,,10.0,,,6.0,0.2,,0.0594059405940594,3.0,False,,,,2.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,69004.0,1150,27,2292,2277,342,351,221.0,4569,44.0,62.0,5.0,5.0,4.0,8.0,25.0,53.0,,2.0,26.0,68.0,3.0,7.0,4.0,11.0,89.0,238.0,4.0,24.0,11.0,31.0,69.0,117.0,115.0,306.0,33.0,516.0,2591,6.0,12.0,7.0,31.0,35.0,9.0,17.0,15.0,42.0,68.0,106.0,32.0,300.0,45.0,,238.0,89.0,10.0,4.0,80.0,41.0,121.0,18.0,23.0,41.0,37.0,2.0,283.0,7.0,56.0,40.0,97.0,13.0,110.0,2.0,27.0,20.0,29.0,9.0,18.0,24.0,4.0,11.0,53.0,59.0,93.0,3.0,37.0,2.0,37.0,1.0,7.0,5.0,2.0,,1.0,2.0,,68.0,341,0.7681159420289855,0.7794117647058824,0.8695652173913043,0.3758169934640523,0.22580645161290322,0.35714285714285715,0.3758169934640523,0.5897435897435898,0.5,0.5294117647058824,0.5709219858156028,0.38372093023255816,0.5338983050847458,0.5869565217391305,0.3977272727272727,0.5483870967741935,0.723404255319149,0.013071895424836602,0.08547008547008547,0.03225806451612903,0.1320754716981132,0.012605042016806723,19.261006289308174,0.5471698113207547,0.0761904761904762,0.10566037735849057,0.012433392539964476,0.0909952606635071,0.0124282982791587,0.0125,0.08633093525179857,0.05555555555555555,0.09296482412060302,0.14393939393939395,0.00909090909090909,,0.14657210401891252,0.7096774193548387,0.7333333333333333,0.7954545454545454,0.12529550827423167,0.4716981132075472,0.5434782608695652,0.72,0.004728132387706856,,,,0.1607565011820331,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.5626477541371159,0.3739495798319328,0.37872340425531914,0.8539325842696629,0.11627906976744186,1.0,0.16279069767441862,0.42857142857142855,0.5581395348837209,0.16666666666666666,1.0,0.13559322033898305,0.5,0.1864406779661017,0.36363636363636365,0.5254237288135594,0.3548387096774194,0.8699763593380615,0.3739495798319328,0.5406007092198584,0.518678,0.5058364406779662,0.027649769585253458,0.056910569105691054,0.01607717041800643,0.06782945736434108,0.13178294573643412,4.688034188034187,25.648692810457508,0.14921465968586387,2.0,5.0,2.0,6.0,1.0,7.0,3.0,3.0,7.0,,1.0,3.0,,,8.0,3.0,0.5,0.01818181818181818,0.012422360248447204,0.024390243902439025,0.0076045627376425855,0.012269938650306749,0.07006369426751592,0.6666666666666666,,2.0,,3.0,4.0,0.8,6.0,,,False,,,0.014705882352941176,1.0,,,,
