EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3142.0,52,21,110,110,25,32,12.0,220,,6.0,,3.0,,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,6.0,,,1.0,1.0,4.0,12.0,3.0,8.0,3.0,20.0,113,,3.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,3.0,6.0,2.0,9.0,,,6.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,1.0,8.0,13.0,21.0,6.0,27.0,2.0,1.0,1.0,,3.0,,3.0,,,,3.0,3.0,4.0,,5.0,,4.0,,2.0,,,3.0,2.0,1.0,3.0,2.0,3.0,25,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.3333333333333333,,,0.425,0.375,0.75,0.45454545454545453,0.5,0.75,0.4,,0.08333333333333333,0.16666666666666666,,,20.491803278688526,1.0,0.4642857142857143,0.3333333333333333,0.041666666666666664,0.40384615384615385,0.12244897959183673,0.058823529411764705,0.6153846153846154,0.3333333333333333,0.4666666666666667,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3,,,,0.2,0.75,0.75,0.6666666666666666,0.1,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.25,1.0,,,,0.5,,,,0.5,1.0,0.7,0.16666666666666666,0.5430925,0.6102666666666666,0.586275,0.09090909090909091,0.14285714285714285,,0.3,0.15,7.7250000000000005,24.7875,0.22727272727272727,,,5.0,,,,,1.0,,1.0,,,,,,,,0.2,0.21428571428571427,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,,,,,,,True,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,6.0,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,4.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,7.0,1.0,1.0,,1.0,1.0,25.0,65,1.0,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,19.0,2.0,6.0,,,,1.0,2.0,,2.0,,,,,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,,0.14285714285714285,0.6666666666666666,,,,,,,1.0,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9496.0,158,-19,303,309,39,48,33.0,612,10.0,13.0,,,1.0,2.0,3.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,10.0,,,,,13.0,22.0,5.0,11.0,2.0,43.0,358,,,1.0,1.0,,3.0,1.0,2.0,,,4.0,8.0,18.0,12.0,3.0,,10.0,4.0,,,19.0,10.0,29.0,5.0,5.0,8.0,7.0,4.0,68.0,1.0,4.0,3.0,7.0,2.0,9.0,,5.0,3.0,2.0,9.0,2.0,6.0,4.0,1.0,3.0,13.0,6.0,12.0,,7.0,2.0,2.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,39,,0.3076923076923077,0.3076923076923077,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.5909090909090909,,0.5,0.6212121212121212,1.5,0.5,0.6323529411764706,1.5,0.6666666666666666,0.3333333333333333,,,,,,13.823529411764707,0.6923076923076923,0.04225352112676056,0.04819277108433735,0.012658227848101266,0.045454545454545456,0.012987012987012988,,0.11538461538461539,,0.05714285714285714,,,0.5,0.3939393939393939,0.7692307692307693,0.7692307692307693,0.3,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,1.0,0.30303030303030304,0.4,0.4,0.75,,,1.0,1.0,,,,1.0,0.5,,,,,0.7272727272727273,0.4,0.5746390625,,0.68005,0.029411764705882353,0.043478260869565216,,0.06976744186046512,0.09302325581395349,4.836363636363637,25.62727272727273,0.12871287128712872,2.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,0.013333333333333334,0.041666666666666664,,,0.04,,,1.0,,,,,,2.0,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29,67,67,22,12,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,2.0,22,,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5677.0,95,-17,181,181,29,17,23.0,362,3.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,,,,,,,6.0,18.0,,1.0,,3.0,5.0,16.0,6.0,18.0,10.0,38.0,201,1.0,2.0,,1.0,,2.0,1.0,2.0,,3.0,4.0,2.0,8.0,15.0,3.0,,18.0,6.0,1.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,3.0,7.0,2.0,9.0,5.0,14.0,1.0,3.0,2.0,1.0,3.0,1.0,,3.0,1.0,3.0,6.0,2.0,3.0,,7.0,,12.0,2.0,5.0,1.0,,5.0,3.0,2.0,7.0,4.0,4.0,29,,0.2,0.2,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.3125,0.5,0.5,0.4117647058823529,0.3333333333333333,0.2,0.4868421052631579,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.05555555555555555,0.0625,0.125,,0.05555555555555555,21.05263157894737,0.5,0.05555555555555555,0.11475409836065574,0.058823529411764705,0.09278350515463918,0.049019607843137254,0.05555555555555555,0.125,,0.11538461538461539,0.1111111111111111,0.05,0.5714285714285714,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.2,0.2,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,0.5294117647058824,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.3333333333333333,1.0,,,0.3333333333333333,,,0.2,1.0,,,0.6,,0.7647058823529411,0.3333333333333333,0.521074,0.650975,0.5010600000000001,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.10526315789473684,6.574999999999999,25.93529411764706,0.16022099447513813,2.0,,2.0,,,,,3.0,,,2.0,2.0,,,,,,0.0392156862745098,0.058823529411764705,,0.2,0.06666666666666667,0.047619047619047616,1.0,,,,,,1.0,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14069.0,234,-9,465,470,73,52,49.0,935,34.0,42.0,8.0,11.0,5.0,6.0,13.0,22.0,,1.0,,2.0,,,,1.0,3.0,9.0,,,1.0,2.0,47.0,65.0,3.0,11.0,10.0,113.0,556,9.0,14.0,,,1.0,19.0,7.0,10.0,1.0,3.0,17.0,70.0,24.0,9.0,,,9.0,3.0,3.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,11.0,25.0,22.0,52.0,21.0,73.0,,8.0,6.0,2.0,7.0,,4.0,5.0,,3.0,12.0,17.0,21.0,2.0,13.0,,16.0,4.0,10.0,,,12.0,5.0,7.0,12.0,6.0,17.0,73,,0.7446808510638298,0.9210526315789473,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.7230769230769231,0.6428571428571429,0.7,0.6776315789473685,0.6428571428571429,0.6538461538461539,0.6890243902439024,0.6333333333333333,0.6538461538461539,0.14473684210526316,,0.046153846153846156,0.047619047619047616,0.045454545454545456,,18.042226487523994,0.5833333333333334,0.23157894736842105,0.20161290322580644,0.1111111111111111,0.2146118721461187,0.10144927536231885,0.14705882352941177,0.22916666666666666,0.29411764705882354,0.1875,0.25,,0.5,0.5526315789473685,0.8095238095238095,0.85,0.7058823529411765,0.2894736842105263,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.013157894736842105,,,,0.02631578947368421,,,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7272727272727273,,,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.15384615384615385,0.5,0.6973684210526315,0.3333333333333333,0.5485942857142857,0.5474444444444444,0.5151153846153846,0.12195121951219512,0.14084507042253522,,0.168141592920354,0.1504424778761062,4.016923076923076,25.427272727272726,0.15698924731182795,,18.0,10.0,5.0,,1.0,3.0,2.0,,1.0,,,1.0,,,,0.38461538461538464,0.09259259259259259,0.17647058823529413,0.07142857142857142,,0.03225806451612903,0.2,,,,,,,,,2.0,True,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7,77,77,45,19,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,4.0,45,,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,4.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,0.5,0.05263157894736842,,,0.5,0.3333333333333333,,,,1.0,,,,,,,True,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1,56,58,18,7,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,18,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,1.0,,,,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,,1.0,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3,6,5,6,1,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,79694.0,1328,-192,2672,2673,597,459,292.0,5345,69.0,114.0,10.0,19.0,13.0,21.0,43.0,105.0,13.0,34.0,32.0,119.0,5.0,14.0,7.0,20.0,45.0,135.0,3.0,10.0,11.0,36.0,125.0,253.0,77.0,254.0,81.0,562.0,3122,14.0,26.0,8.0,24.0,8.0,60.0,25.0,48.0,18.0,56.0,124.0,108.0,142.0,186.0,45.0,3.0,132.0,45.0,23.0,3.0,75.0,59.0,134.0,46.0,13.0,36.0,35.0,4.0,327.0,20.0,101.0,53.0,156.0,39.0,195.0,5.0,30.0,27.0,3.0,32.0,11.0,23.0,28.0,2.0,9.0,60.0,26.0,61.0,6.0,84.0,10.0,92.0,7.0,37.0,4.0,5.0,10.0,4.0,6.0,11.0,8.0,124.0,593,5.0,0.432,0.453781512605042,0.8051948051948052,0.3031496062992126,0.3333333333333333,0.32142857142857145,0.30677290836653387,0.49407114624505927,0.5384615384615384,0.5208333333333334,0.47435897435897434,0.52,0.5,0.5119266055045871,0.5555555555555556,0.5486725663716814,0.5009861932938856,0.011811023622047244,0.09090909090909091,0.06140350877192982,0.14285714285714285,0.014814814814814815,20.113031914893618,0.5333333333333333,0.08229813664596274,0.15707620528771385,0.029895366218236172,0.11965811965811966,0.029612756264236904,0.02754237288135593,0.08024691358024691,0.14782608695652175,0.15010141987829614,0.18,0.01838235294117647,0.7272727272727273,0.22485207100591717,0.6052631578947368,0.6448598130841121,0.463768115942029,0.20710059171597633,0.4095238095238095,0.4777777777777778,0.37209302325581395,0.0670611439842209,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.23471400394477318,0.2689075630252101,0.2711864406779661,0.96875,0.26627218934911245,0.3333333333333333,0.3383458646616541,0.6888888888888889,0.38,0.5263157894736842,0.28,0.35714285714285715,0.2,0.3,1.0,0.20192307692307693,0.6190476190476191,0.19230769230769232,0.35,0.34615384615384615,0.3055555555555556,0.7258382642998028,0.3409090909090909,0.5424114087301587,0.542815,0.5214093137254903,0.07592592592592592,0.13074204946996468,0.01556420233463035,0.10676156583629894,0.2206405693950178,6.625296442687745,24.950393700787384,0.22342814371257486,20.0,12.0,19.0,2.0,3.0,2.0,2.0,11.0,3.0,4.0,1.0,1.0,,,5.0,0.029411764705882353,0.03571428571428571,0.029320987654320986,0.02358490566037736,0.03089887640449438,0.0375,0.03553299492385787,0.04878048780487805,0.3,1.0,2.0,,0.008403361344537815,1.0,5.0,2.0,,False,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30,249,247,41,51,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,3.0,,,,,,1.0,1.0,,,,,,,,0.05660377358490566,,0.09090909090909091,0.1,,,,,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,120080.0,2001,-117,3967,3965,662,579,425.0,7932,138.0,189.0,32.0,52.0,17.0,31.0,151.0,348.0,39.0,93.0,19.0,43.0,2.0,3.0,1.0,4.0,32.0,115.0,1.0,9.0,4.0,20.0,328.0,630.0,51.0,158.0,188.0,997.0,4550,47.0,87.0,3.0,12.0,30.0,133.0,49.0,100.0,5.0,24.0,161.0,400.0,256.0,132.0,21.0,,115.0,32.0,31.0,2.0,123.0,119.0,242.0,100.0,19.0,76.0,40.0,7.0,603.0,66.0,200.0,198.0,424.0,141.0,565.0,17.0,75.0,54.0,21.0,64.0,21.0,36.0,62.0,8.0,28.0,126.0,63.0,127.0,14.0,229.0,4.0,243.0,21.0,113.0,,20.0,39.0,18.0,19.0,39.0,25.0,161.0,657,7.0,0.6097560975609756,0.6600660066006601,0.8627450980392157,0.3227848101265823,0.25,0.20833333333333334,0.3227848101265823,0.5206349206349207,0.5402298850574713,0.49,0.5133248730964467,0.5202020202020202,0.45564516129032256,0.5538888888888889,0.5588235294117647,0.5160256410256411,0.20050761421319796,0.012658227848101266,0.049206349206349205,0.06878306878306878,0.04885057471264368,0.008695652173913044,23.069997749268513,0.5079365079365079,0.21176470588235294,0.22148394241417496,0.06839378238341969,0.21653971708378672,0.07532051282051282,0.06502890173410404,0.23931623931623933,0.1875,0.2296718972895863,0.19306930693069307,0.04607046070460705,0.6410256410256411,0.2398477157360406,0.7301587301587301,0.7840909090909091,0.644927536231884,0.4416243654822335,0.4339080459770115,0.4561933534743202,0.6026490066225165,0.11802030456852793,0.41935483870967744,0.42391304347826086,0.5128205128205128,0.05456852791878172,0.4418604651162791,0.4523809523809524,1.0,0.14593908629441624,0.2782608695652174,0.2807017543859649,0.78125,0.5252525252525253,0.6153846153846154,0.030303030303030304,0.6666666666666666,0.09090909090909091,0.1111111111111111,1.0,0.25,0.5483870967741935,0.03225806451612903,0.25,0.16129032258064516,0.2,0.4403553299492386,0.2782608695652174,0.5125925831202045,0.5648161971830986,0.495992561983471,0.12840909090909092,0.15650969529085873,,0.1334002006018054,0.16148445336008024,7.859523809523811,25.415822784810132,0.16687673304764306,48.0,50.0,75.0,26.0,1.0,7.0,12.0,16.0,3.0,27.0,,,11.0,1.0,18.0,0.010752688172043012,0.35135135135135137,0.08269018743109151,0.08365019011406843,0.09003831417624521,0.04918032786885246,0.07692307692307693,0.18213058419243985,0.21875,1.0,14.0,1.0,0.023255813953488372,,,,3.0,False,2.0,1.0,,,
