EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3142.0,52,21,110,110,25,32,12.0,220,,6.0,,3.0,,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,6.0,,,1.0,1.0,4.0,12.0,3.0,8.0,3.0,20.0,113,,3.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,3.0,6.0,2.0,9.0,,,6.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,1.0,8.0,13.0,21.0,6.0,27.0,2.0,1.0,1.0,,3.0,,3.0,,,,3.0,3.0,4.0,,5.0,,4.0,,2.0,,,3.0,2.0,1.0,3.0,2.0,3.0,25,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.3333333333333333,,,0.425,0.375,0.75,0.45454545454545453,0.5,0.75,0.4,,0.08333333333333333,0.16666666666666666,,,20.491803278688526,1.0,0.4642857142857143,0.3333333333333333,0.041666666666666664,0.40384615384615385,0.12244897959183673,0.058823529411764705,0.6153846153846154,0.3333333333333333,0.4666666666666667,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3,,,,0.2,0.75,0.75,0.6666666666666666,0.1,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.25,1.0,,,,0.5,,,,0.5,1.0,0.7,0.16666666666666666,0.5430925,0.6102666666666666,0.586275,0.09090909090909091,0.14285714285714285,,0.3,0.15,7.7250000000000005,24.7875,0.22727272727272727,,,5.0,,,,1.0,,1.0,,,,,,0.2,0.21428571428571427,0.2222222222222222,,0.3333333333333333,,1.0,,1.0,,,,,,,True,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,6.0,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,4.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,7.0,1.0,1.0,,1.0,1.0,25.0,65,1.0,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,19.0,2.0,6.0,,,1.0,2.0,,2.0,,,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,0.6666666666666666,,,,,,,1.0,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7406.0,123,4,240,242,27,39,28.0,482,9.0,12.0,,,1.0,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,10.0,,,,,11.0,19.0,5.0,11.0,2.0,39.0,278,,,1.0,1.0,,3.0,1.0,2.0,,,4.0,6.0,16.0,12.0,3.0,,10.0,4.0,,,15.0,8.0,23.0,3.0,5.0,8.0,4.0,3.0,54.0,1.0,3.0,2.0,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,4.0,9.0,,5.0,1.0,2.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,27,,0.2727272727272727,0.2727272727272727,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.5789473684210527,,0.5,0.6166666666666667,1.5,0.5,0.6290322580645161,1.5,0.6666666666666666,0.36666666666666664,,,,,,14.391143911439114,0.625,0.038461538461538464,0.04225352112676056,0.016129032258064516,0.04065040650406504,0.016129032258064516,,0.11764705882352941,,0.05084745762711865,,,0.5,0.4,0.75,0.75,0.2222222222222222,0.16666666666666666,0.4,0.4,0.5,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.75,,,1.0,1.0,,,,1.0,0.5,,,,,0.7666666666666667,0.4,0.5694250000000001,,0.68005,0.03225806451612903,0.05,,0.07692307692307693,0.10256410256410256,4.6947368421052635,25.62727272727273,0.1125,2.0,,1.0,,,,2.0,1.0,,,,,,,0.016129032258064516,0.05,,0.0625,,,1.0,,,,,,1.0,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29,67,67,22,12,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,2.0,22,,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4159.0,69,-17,131,132,29,14,18.0,263,3.0,6.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,4.0,15.0,,1.0,,3.0,3.0,10.0,4.0,15.0,10.0,28.0,146,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,4.0,2.0,4.0,9.0,3.0,,15.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,,,,,3.0,3.0,,1.0,,7.0,,12.0,2.0,5.0,1.0,,4.0,2.0,2.0,4.0,1.0,4.0,29,,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,,0.26666666666666666,0.3,1.0,0.5,0.36,0.5,0.2,0.46551724137931033,0.5,0.3333333333333333,0.6,0.06666666666666667,0.1,0.16666666666666666,,0.06666666666666667,20.915032679738562,1.0,0.07142857142857142,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.04878048780487805,0.0625,0.14285714285714285,,0.08571428571428572,0.1111111111111111,,0.25,0.24,0.5,0.6,0.3333333333333333,0.16,,,,,,,,,,,,0.6,0.26666666666666666,0.2857142857142857,0.75,0.5,1.0,,,0.5,,,0.2,1.0,,,0.6,,0.84,0.26666666666666666,0.521074,0.650975,0.5010600000000001,0.20689655172413793,0.38461538461538464,0.0625,0.07142857142857142,0.14285714285714285,5.42,25.860000000000003,0.22137404580152673,2.0,,1.0,,,,3.0,,,,,,,,0.027777777777777776,,,0.07142857142857142,0.05263157894736842,1.0,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12984.0,216,-6,427,432,70,48,45.0,859,30.0,37.0,7.0,10.0,5.0,6.0,12.0,20.0,,1.0,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,42.0,58.0,3.0,10.0,10.0,103.0,513,8.0,13.0,,,1.0,17.0,6.0,9.0,1.0,2.0,15.0,62.0,22.0,9.0,,,8.0,3.0,2.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,11.0,22.0,22.0,49.0,20.0,69.0,,8.0,6.0,2.0,5.0,,2.0,5.0,,3.0,10.0,16.0,19.0,2.0,13.0,,16.0,4.0,10.0,,,11.0,5.0,6.0,11.0,6.0,15.0,70,,0.7380952380952381,0.9117647058823529,1.0,0.3,,0.5,0.3,0.7241379310344828,0.6153846153846154,0.6666666666666666,0.6838235294117647,0.6153846153846154,0.6818181818181818,0.6959459459459459,0.6071428571428571,0.6818181818181818,0.14705882352941177,,0.034482758620689655,0.02702702702702703,0.05,,17.53653444676409,0.5,0.24444444444444444,0.2018348623853211,0.11458333333333333,0.22110552763819097,0.10416666666666667,0.15384615384615385,0.23404255319148937,0.35714285714285715,0.18518518518518517,0.25,,0.5454545454545454,0.5441176470588235,0.8108108108108109,0.8333333333333334,0.7,0.29411764705882354,0.6,0.631578947368421,0.8333333333333334,0.014705882352941176,,,,0.029411764705882353,,,,0.11764705882352941,0.375,0.375,1.0,0.7692307692307693,0.7,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,1.0,0.6911764705882353,0.375,0.5492823529411766,0.5474444444444444,0.5132818181818183,0.13513513513513514,0.15625,,0.1650485436893204,0.14563106796116504,4.0793103448275865,25.3,0.16393442622950818,,16.0,9.0,5.0,,3.0,2.0,,1.0,1.0,,,,0.45454545454545453,0.09375,0.16666666666666666,0.08,0.03225806451612903,0.20689655172413793,,,,,,,1.0,,,2.0,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7,77,77,45,19,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,4.0,45,,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,4.0,,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.05263157894736842,,,0.3333333333333333,,,,,1.0,,,,,0.5,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1,56,58,18,7,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,18,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,1.0,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,,1.0,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3,6,5,6,1,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,76795.0,1280,-161,2576,2576,580,440,281.0,5152,67.0,110.0,10.0,18.0,13.0,21.0,42.0,100.0,13.0,34.0,31.0,113.0,5.0,14.0,7.0,19.0,44.0,130.0,3.0,9.0,11.0,35.0,122.0,244.0,75.0,243.0,81.0,550.0,2995,14.0,25.0,8.0,23.0,8.0,60.0,25.0,48.0,18.0,54.0,124.0,106.0,138.0,180.0,45.0,3.0,127.0,44.0,22.0,3.0,72.0,55.0,127.0,42.0,13.0,33.0,35.0,4.0,309.0,19.0,99.0,52.0,153.0,38.0,191.0,5.0,30.0,27.0,3.0,32.0,11.0,23.0,26.0,2.0,9.0,58.0,26.0,61.0,6.0,84.0,10.0,92.0,7.0,37.0,4.0,5.0,10.0,4.0,6.0,11.0,8.0,124.0,576,5.0,0.4344262295081967,0.45689655172413796,0.8,0.30864197530864196,0.34782608695652173,0.3333333333333333,0.3125,0.5,0.56,0.5208333333333334,0.4815195071868583,0.5416666666666666,0.5098039215686274,0.52,0.5769230769230769,0.5585585585585585,0.4989733059548255,0.012345679012345678,0.09016393442622951,0.06363636363636363,0.14,0.015384615384615385,20.103448275862068,0.5517241379310345,0.08333333333333333,0.15814696485623003,0.029548989113530325,0.1208,0.030015797788309637,0.028446389496717725,0.08012820512820513,0.1504424778761062,0.1524008350730689,0.17687074829931973,0.019230769230769232,0.7272727272727273,0.22587268993839835,0.6090909090909091,0.6504854368932039,0.4626865671641791,0.2053388090349076,0.42,0.4883720930232558,0.38095238095238093,0.06981519507186858,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.23203285420944558,0.2743362831858407,0.2767857142857143,0.967741935483871,0.2669404517453799,0.3384615384615385,0.34375,0.6818181818181818,0.375,0.5555555555555556,0.2916666666666667,0.35714285714285715,0.1875,0.3333333333333333,1.0,0.20588235294117646,0.6190476190476191,0.18627450980392157,0.3684210526315789,0.3431372549019608,0.3142857142857143,0.7248459958932238,0.3464566929133858,0.5427262396694212,0.542815,0.5236235000000001,0.07884615384615384,0.13503649635036497,0.016260162601626018,0.10909090909090909,0.22545454545454546,6.677049180327865,24.98888888888887,0.2251552795031056,20.0,12.0,19.0,2.0,3.0,2.0,11.0,3.0,4.0,,,5.0,0.029411764705882353,0.037037037037037035,0.030497592295345103,0.024154589371980676,0.032640949554896145,0.03225806451612903,0.05025125628140704,0.3,1.0,,2.0,1.0,5.0,1.0,2.0,0.0379746835443038,,False,1.0,1.0,0.008849557522123894,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30,249,247,41,51,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,3.0,,,,,1.0,1.0,,,,,,0.05660377358490566,,0.09090909090909091,,,,,,,,,,,0.1,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,106399.0,1773,-75,3517,3518,607,507,383.0,7035,121.0,167.0,28.0,46.0,16.0,30.0,140.0,316.0,36.0,84.0,17.0,37.0,2.0,3.0,1.0,4.0,27.0,103.0,,8.0,3.0,19.0,297.0,567.0,44.0,140.0,170.0,896.0,4022,42.0,79.0,2.0,11.0,30.0,120.0,44.0,92.0,4.0,23.0,147.0,364.0,230.0,117.0,15.0,,103.0,27.0,28.0,1.0,108.0,110.0,218.0,92.0,18.0,67.0,35.0,6.0,546.0,59.0,188.0,182.0,393.0,127.0,520.0,13.0,65.0,47.0,18.0,55.0,19.0,30.0,57.0,7.0,25.0,112.0,58.0,113.0,14.0,202.0,3.0,222.0,14.0,99.0,,20.0,34.0,17.0,15.0,34.0,22.0,147.0,602,7.0,0.6127946127946128,0.6594202898550725,0.8863636363636364,0.3142857142857143,0.18181818181818182,0.17391304347826086,0.3142857142857143,0.5238095238095238,0.5316455696202531,0.4782608695652174,0.5134370579915134,0.5,0.43478260869565216,0.5517241379310345,0.5454545454545454,0.5,0.19801980198019803,0.007142857142857143,0.04938271604938271,0.0658682634730539,0.05063291139240506,0.009708737864077669,23.367088607594937,0.49107142857142855,0.22168087697929353,0.22954822954822954,0.0676605504587156,0.22560975609756098,0.07559523809523809,0.06369426751592357,0.25181598062953997,0.17834394904458598,0.2378716744913928,0.2,0.03927492447129909,0.6470588235294118,0.2362093352192362,0.7245508982035929,0.7756410256410257,0.6363636363636364,0.44695898161244696,0.4430379746835443,0.4666666666666667,0.6214285714285714,0.1188118811881188,0.42857142857142855,0.43373493975903615,0.5,0.05233380480905234,0.4594594594594595,0.4594594594594595,1.0,0.1456859971711457,0.2621359223300971,0.2647058823529412,0.8148148148148148,0.5111111111111111,0.6086956521739131,0.03333333333333333,0.6666666666666666,0.08888888888888889,,,0.2608695652173913,0.5333333333333333,0.034782608695652174,0.25,0.16521739130434782,0.15789473684210525,0.43422913719943423,0.2621359223300971,0.5100148514851485,0.5612052238805971,0.4978169565217391,0.125,0.15184049079754602,,0.13392857142857142,0.1640625,7.887654320987653,25.45928571428572,0.1725902758032414,47.0,42.0,68.0,23.0,,8.0,13.0,3.0,24.0,8.0,1.0,18.0,0.011904761904761904,0.34328358208955223,0.08415841584158416,0.08050847457627118,0.09327548806941431,0.0778688524590164,0.199203187250996,0.25,1.0,,11.0,,,6.0,,0.05405405405405406,3.0,False,,,,2.0,1.0,,,
