EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3142.0,52,21,110,110,25,32,12.0,220,,6.0,,3.0,,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,6.0,,,1.0,1.0,4.0,12.0,3.0,8.0,3.0,20.0,113,,3.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,3.0,6.0,2.0,9.0,,,6.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,1.0,8.0,13.0,21.0,6.0,27.0,2.0,1.0,1.0,,3.0,,3.0,,,,3.0,3.0,4.0,,5.0,,4.0,,2.0,,,3.0,2.0,1.0,3.0,2.0,3.0,25,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.3333333333333333,,,0.425,0.375,0.75,0.45454545454545453,0.5,0.75,0.4,,0.08333333333333333,0.16666666666666666,,,20.491803278688526,1.0,0.4642857142857143,0.3333333333333333,0.041666666666666664,0.40384615384615385,0.12244897959183673,0.058823529411764705,0.6153846153846154,0.3333333333333333,0.4666666666666667,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3,,,,0.2,0.75,0.75,0.6666666666666666,0.1,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.25,1.0,,,,0.5,,,,0.5,1.0,0.7,0.16666666666666666,0.5430925,0.6102666666666666,0.586275,0.09090909090909091,0.14285714285714285,,0.3,0.15,7.7250000000000005,24.7875,0.22727272727272727,,,5.0,,,,1.0,,1.0,,,,,,0.2,0.21428571428571427,0.2222222222222222,,0.3333333333333333,,1.0,,1.0,,,,,,,True,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,6.0,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,4.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,7.0,1.0,1.0,,1.0,1.0,25.0,65,1.0,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,19.0,2.0,6.0,,,1.0,2.0,,2.0,,,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,0.6666666666666666,,,,,,,1.0,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7406.0,123,4,240,242,27,39,28.0,482,9.0,12.0,,,1.0,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,10.0,,,,,11.0,19.0,5.0,11.0,2.0,39.0,278,,,1.0,1.0,,3.0,1.0,2.0,,,4.0,6.0,16.0,12.0,3.0,,10.0,4.0,,,15.0,8.0,23.0,3.0,5.0,8.0,4.0,3.0,54.0,1.0,3.0,2.0,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,4.0,9.0,,5.0,1.0,2.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,27,,0.2727272727272727,0.2727272727272727,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.5789473684210527,,0.5,0.6166666666666667,1.5,0.5,0.6290322580645161,1.5,0.6666666666666666,0.36666666666666664,,,,,,14.391143911439114,0.625,0.038461538461538464,0.04225352112676056,0.016129032258064516,0.04065040650406504,0.016129032258064516,,0.11764705882352941,,0.05084745762711865,,,0.5,0.4,0.75,0.75,0.2222222222222222,0.16666666666666666,0.4,0.4,0.5,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.75,,,1.0,1.0,,,,1.0,0.5,,,,,0.7666666666666667,0.4,0.5694250000000001,,0.68005,0.03225806451612903,0.05,,0.07692307692307693,0.10256410256410256,4.6947368421052635,25.62727272727273,0.1125,2.0,,1.0,,,,2.0,1.0,,,,,,,0.016129032258064516,0.05,,0.0625,,,1.0,,,,,,1.0,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29,67,67,22,12,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,2.0,22,,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4159.0,69,-17,131,132,29,14,18.0,263,3.0,6.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,4.0,15.0,,1.0,,3.0,3.0,10.0,4.0,15.0,10.0,28.0,146,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,4.0,2.0,4.0,9.0,3.0,,15.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,,,,,3.0,3.0,,1.0,,7.0,,12.0,2.0,5.0,1.0,,4.0,2.0,2.0,4.0,1.0,4.0,29,,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,,0.26666666666666666,0.3,1.0,0.5,0.36,0.5,0.2,0.46551724137931033,0.5,0.3333333333333333,0.6,0.06666666666666667,0.1,0.16666666666666666,,0.06666666666666667,20.915032679738562,1.0,0.07142857142857142,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.04878048780487805,0.0625,0.14285714285714285,,0.08571428571428572,0.1111111111111111,,0.25,0.24,0.5,0.6,0.3333333333333333,0.16,,,,,,,,,,,,0.6,0.26666666666666666,0.2857142857142857,0.75,0.5,1.0,,,0.5,,,0.2,1.0,,,0.6,,0.84,0.26666666666666666,0.521074,0.650975,0.5010600000000001,0.20689655172413793,0.38461538461538464,0.0625,0.07142857142857142,0.14285714285714285,5.42,25.860000000000003,0.22137404580152673,2.0,,1.0,,,,3.0,,,,,,,,0.027777777777777776,,,0.07142857142857142,0.05263157894736842,1.0,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12984.0,216,-6,427,432,70,48,45.0,859,30.0,37.0,7.0,10.0,5.0,6.0,12.0,20.0,,1.0,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,42.0,58.0,3.0,10.0,10.0,103.0,513,8.0,13.0,,,1.0,17.0,6.0,9.0,1.0,2.0,15.0,62.0,22.0,9.0,,,8.0,3.0,2.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,11.0,22.0,22.0,49.0,20.0,69.0,,8.0,6.0,2.0,5.0,,2.0,5.0,,3.0,10.0,16.0,19.0,2.0,13.0,,16.0,4.0,10.0,,,11.0,5.0,6.0,11.0,6.0,15.0,70,,0.7380952380952381,0.9117647058823529,1.0,0.3,,0.5,0.3,0.7241379310344828,0.6153846153846154,0.6666666666666666,0.6838235294117647,0.6153846153846154,0.6818181818181818,0.6959459459459459,0.6071428571428571,0.6818181818181818,0.14705882352941177,,0.034482758620689655,0.02702702702702703,0.05,,17.53653444676409,0.5,0.24444444444444444,0.2018348623853211,0.11458333333333333,0.22110552763819097,0.10416666666666667,0.15384615384615385,0.23404255319148937,0.35714285714285715,0.18518518518518517,0.25,,0.5454545454545454,0.5441176470588235,0.8108108108108109,0.8333333333333334,0.7,0.29411764705882354,0.6,0.631578947368421,0.8333333333333334,0.014705882352941176,,,,0.029411764705882353,,,,0.11764705882352941,0.375,0.375,1.0,0.7692307692307693,0.7,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,1.0,0.6911764705882353,0.375,0.5492823529411766,0.5474444444444444,0.5132818181818183,0.13513513513513514,0.15625,,0.1650485436893204,0.14563106796116504,4.0793103448275865,25.3,0.16393442622950818,,16.0,9.0,5.0,,3.0,2.0,,1.0,1.0,,,,0.45454545454545453,0.09375,0.16666666666666666,0.08,0.03225806451612903,0.20689655172413793,,,,,,,1.0,,,2.0,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7,77,77,45,19,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,4.0,45,,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,4.0,,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.05263157894736842,,,0.3333333333333333,,,,,1.0,,,,,0.5,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1,56,58,18,7,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,18,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,1.0,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,,1.0,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3,6,5,6,1,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,79357.0,1323,-177,2660,2660,596,457,291.0,5320,69.0,114.0,10.0,19.0,13.0,21.0,43.0,104.0,13.0,34.0,32.0,117.0,5.0,14.0,7.0,20.0,45.0,135.0,3.0,10.0,11.0,36.0,125.0,252.0,77.0,252.0,81.0,562.0,3103,14.0,26.0,8.0,24.0,8.0,60.0,25.0,48.0,18.0,56.0,124.0,108.0,142.0,186.0,45.0,3.0,132.0,45.0,23.0,3.0,74.0,59.0,133.0,46.0,13.0,35.0,35.0,4.0,325.0,20.0,101.0,53.0,156.0,39.0,195.0,5.0,30.0,27.0,3.0,32.0,11.0,23.0,27.0,2.0,9.0,59.0,26.0,61.0,6.0,84.0,10.0,92.0,7.0,37.0,4.0,5.0,10.0,4.0,6.0,11.0,8.0,124.0,592,5.0,0.432,0.453781512605042,0.8051948051948052,0.3055555555555556,0.3333333333333333,0.32142857142857145,0.3092369477911647,0.49603174603174605,0.5384615384615384,0.5208333333333334,0.4771825396825397,0.52,0.5,0.514760147601476,0.5555555555555556,0.5486725663716814,0.5,0.011904761904761904,0.09126984126984126,0.06140350877192982,0.14423076923076922,0.014814814814814815,20.06677796327212,0.5423728813559322,0.08294209702660407,0.1573208722741433,0.03007518796992481,0.12021857923497267,0.029793735676088617,0.027659574468085105,0.0804953560371517,0.14912280701754385,0.15010141987829614,0.18120805369127516,0.01858736059479554,0.7272727272727273,0.2261904761904762,0.6052631578947368,0.6448598130841121,0.463768115942029,0.20634920634920634,0.41346153846153844,0.48314606741573035,0.37209302325581395,0.06746031746031746,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.23214285714285715,0.27350427350427353,0.27586206896551724,0.96875,0.26785714285714285,0.3333333333333333,0.3383458646616541,0.6888888888888889,0.38,0.5263157894736842,0.28,0.35714285714285715,0.2,0.3,1.0,0.20192307692307693,0.6190476190476191,0.19230769230769232,0.35,0.34615384615384615,0.3055555555555556,0.7261904761904762,0.3409090909090909,0.5425117764471058,0.542815,0.5214093137254903,0.07635009310986965,0.13120567375886524,0.01568627450980392,0.10676156583629894,0.2206405693950178,6.6281746031746005,24.957936507936488,0.22406015037593985,20.0,12.0,19.0,2.0,3.0,2.0,11.0,3.0,4.0,,,5.0,0.029411764705882353,0.03571428571428571,0.029503105590062112,0.023696682464454975,0.031073446327683617,0.035897435897435895,0.04950495049504951,0.3,1.0,,2.0,1.0,5.0,2.0,2.0,0.0379746835443038,,False,1.0,1.0,0.008547008547008548,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30,249,247,41,51,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,3.0,,,,,1.0,1.0,,,,,,0.05660377358490566,,0.09090909090909091,,,,,,,,,,,0.1,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,112270.0,1871,-131,3706,3710,625,542,401.0,7416,129.0,176.0,31.0,49.0,16.0,30.0,142.0,328.0,36.0,86.0,18.0,39.0,2.0,3.0,1.0,4.0,28.0,107.0,,8.0,3.0,19.0,307.0,590.0,46.0,146.0,177.0,929.0,4264,45.0,82.0,2.0,11.0,30.0,126.0,44.0,93.0,4.0,23.0,147.0,376.0,238.0,123.0,15.0,,107.0,28.0,28.0,2.0,111.0,116.0,227.0,97.0,19.0,70.0,35.0,6.0,570.0,62.0,194.0,190.0,409.0,133.0,542.0,14.0,71.0,52.0,19.0,58.0,21.0,32.0,60.0,8.0,26.0,118.0,61.0,119.0,14.0,208.0,3.0,229.0,15.0,103.0,,20.0,37.0,18.0,17.0,37.0,23.0,147.0,620,7.0,0.6123778501628665,0.6643109540636042,0.8913043478260869,0.3150684931506849,0.18181818181818182,0.17391304347826086,0.3150684931506849,0.5203389830508475,0.5487804878048781,0.4731182795698925,0.5108695652173914,0.5161290322580645,0.43103448275862066,0.5503554502369669,0.5575221238938053,0.4966216216216216,0.1983695652173913,0.0136986301369863,0.04745762711864407,0.0625,0.04878048780487805,0.009345794392523364,23.117632908347368,0.4915254237288136,0.22067363530778164,0.22716627634660422,0.06731813246471227,0.2239067055393586,0.07497181510710259,0.06334841628959276,0.2505800464037123,0.18902439024390244,0.23458646616541354,0.20105820105820105,0.040345821325648415,0.6216216216216216,0.2391304347826087,0.7329545454545454,0.7818181818181819,0.6356589147286822,0.44565217391304346,0.4329268292682927,0.4551282051282051,0.6197183098591549,0.11684782608695653,0.4186046511627907,0.4235294117647059,0.5,0.05298913043478261,0.46153846153846156,0.47368421052631576,1.0,0.1453804347826087,0.2616822429906542,0.2641509433962264,0.8214285714285714,0.5268817204301075,0.6326530612244898,0.03225806451612903,0.6666666666666666,0.08602150537634409,,,0.25862068965517243,0.5333333333333333,0.034482758620689655,0.25,0.16379310344827586,0.15789473684210525,0.4375,0.2616822429906542,0.5116212635869565,0.5629340579710145,0.4968331896551723,0.125,0.15191740412979352,,0.1356297093649085,0.15823466092572658,7.844406779661017,25.430136986301374,0.16864543982730706,47.0,48.0,71.0,25.0,,10.0,14.0,3.0,25.0,9.0,1.0,18.0,0.011627906976744186,0.35714285714285715,0.08323563892145369,0.08130081300813008,0.09183673469387756,0.07751937984496124,0.19172932330827067,0.22580645161290322,1.0,1.0,12.0,,,6.0,,0.05128205128205128,3.0,False,,,0.02564102564102564,2.0,1.0,,,
