EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29,67,67,22,12.0,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,22,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2295.0,38,-5,70,72,2,7.0,9.0,142,,2.0,,,,,,2.0,,,,,,,,,3.0,9.0,,1.0,,,,4.0,3.0,9.0,5.0,14.0,82,,,,1.0,,,,,,,,,9.0,,,9.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,3.0,,3.0,3.0,6.0,,1.0,,,,,,,,,,1.0,,3.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.34615384615384615,,,0.43333333333333335,,,0.6923076923076923,0.1111111111111111,0.25,0.5,,0.1111111111111111,18.75,,,0.10714285714285714,0.08,0.075,0.06521739130434782,0.1,,,0.125,,,1.0,0.15384615384615385,,,,0.15384615384615385,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,0.375,1.0,,,,,1.0,,,,,,,,,0.8461538461538461,0.3333333333333333,0.5137999999999999,0.55875,,0.13333333333333333,0.2,0.1,,,5.225,25.933333333333334,0.02857142857142857,,,,1.0,,1.0,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,1.0,,,,0.3333333333333333,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10858.0,181,-15,360,364,66,41.0,38.0,724,25.0,31.0,5.0,8.0,5.0,6.0,11.0,19.0,,,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,36.0,50.0,3.0,10.0,8.0,89.0,430,6.0,11.0,,,13.0,6.0,9.0,1.0,2.0,15.0,54.0,18.0,9.0,,,8.0,3.0,2.0,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,9.0,19.0,18.0,42.0,17.0,59.0,,7.0,6.0,3.0,,1.0,4.0,,2.0,7.0,15.0,17.0,1.0,11.0,,13.0,3.0,8.0,,9.0,4.0,5.0,9.0,5.0,15.0,66,0.75,0.9,1.0,0.3,,0.5,0.3,0.72,0.5454545454545454,0.6666666666666666,0.675,0.5454545454545454,0.6818181818181818,0.6846153846153846,0.5416666666666666,0.6818181818181818,0.16666666666666666,,0.04,0.03225806451612903,0.05263157894736842,,17.821782178217823,0.42857142857142855,0.23376623376623376,0.20652173913043478,0.1111111111111111,0.21893491124260356,0.10179640718562874,0.14814814814814814,0.23809523809523808,0.3333333333333333,0.17142857142857143,0.3181818181818182,,0.5555555555555556,0.5166666666666667,0.8064516129032258,0.8333333333333334,0.72,0.31666666666666665,0.5789473684210527,0.6111111111111112,0.8181818181818182,,,,,0.03333333333333333,,,,0.13333333333333333,0.375,0.375,1.0,0.7272727272727273,0.625,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,1.0,0.6833333333333333,0.375,0.5310450000000001,0.5346875,0.5132818181818183,0.12307692307692308,0.14545454545454545,,0.14606741573033707,0.16853932584269662,4.102,25.3,0.18333333333333332,1.0,,12.0,8.0,5.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,0.45454545454545453,0.09302325581395349,0.17857142857142858,0.06818181818181818,0.037037037037037035,0.17391304347826086,,,,,,1.0,,,,2.0,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7,77,77,45,19.0,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,4.0,45,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,,4.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,0.5,0.05263157894736842,,,0.3333333333333333,,,,1.0,,,,,,0.5,,True,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1425.0,24,28,50,51,21,30.0,6.0,101,,3.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,,8.0,41,,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,6.0,,,1.0,1.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,4.0,6.0,10.0,2.0,12.0,1.0,,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.5,1.5,0.5,0.5,1.5,0.25,,,,,,17.857142857142854,1.0,0.46153846153846156,0.3076923076923077,,0.38461538461538464,0.10526315789473684,,0.8333333333333334,,0.6,0.125,0.2,1.0,0.375,,,,0.125,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.625,1.0,0.52323125,0.6169,0.57555,,,,0.375,0.375,9.1,24.1,0.42,,,,2.0,,,,,1.0,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,0.2,1.0,,,,,,,,,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1,56,58,18,7.0,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,18,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,,1.0,,,,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,1.0,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3302.0,55,-8,101,104,9,10.0,13.0,205,3.0,4.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,5.0,,,,,4.0,8.0,,5.0,,8.0,119,,,,,,1.0,1.0,,,2.0,6.0,2.0,,,,5.0,,,,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,9,0.75,0.75,,,,,,0.5,,1.0,0.3076923076923077,,1.0,0.3076923076923077,,1.0,0.38461538461538464,,,,,,12.820512820512821,1.0,0.045454545454545456,0.02702702702702703,,0.03389830508474576,,,0.2,,0.03225806451612903,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,,,0.38461538461538464,,,,,,,,,,,1.0,1.0,,,,,0.6923076923076923,,0.5687692307692308,,0.8368,,,,,0.25,6.675,26.140000000000004,0.0891089108910891,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1062.0,18,10,37,37,14,6.0,9.0,74,4.0,6.0,3.0,4.0,,,1.0,4.0,,,,1.0,,,,,,,,,,,5.0,10.0,,1.0,1.0,11.0,43,3.0,4.0,,,7.0,,1.0,,,1.0,2.0,8.0,,,,,,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,4.0,1.0,,1.0,6.0,7.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,14,0.2,0.5,,,,,,0.5,0.75,,0.45454545454545453,0.75,,0.4583333333333333,0.7,0.25,0.09090909090909091,,,,,,24.0,,,0.125,0.2857142857142857,0.06666666666666667,0.2608695652173913,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,0.36363636363636365,0.25,0.25,,,,,,0.09090909090909091,,,,,,,,1.0,0.75,,,,,,,,,,,,0.6363636363636364,,0.496309090909091,0.4772,0.4907,0.08333333333333333,0.09090909090909091,,0.6363636363636364,0.09090909090909091,3.5700000000000003,24.1,0.3783783783783784,1.0,1.0,6.0,2.0,,,,,,,,,,,,,,,0.2222222222222222,0.25,0.25,0.2,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3,6,5,6,1.0,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,68543.0,1142,-138,2308,2299,507,391.0,255.0,4607,61.0,98.0,10.0,18.0,11.0,19.0,42.0,96.0,12.0,33.0,28.0,102.0,5.0,14.0,4.0,14.0,38.0,113.0,2.0,7.0,11.0,29.0,115.0,227.0,66.0,215.0,72.0,500.0,2688,14.0,25.0,7.0,21.0,57.0,22.0,45.0,15.0,43.0,105.0,100.0,130.0,156.0,42.0,3.0,110.0,38.0,21.0,3.0,66.0,52.0,118.0,39.0,13.0,32.0,31.0,3.0,288.0,18.0,86.0,46.0,134.0,36.0,170.0,5.0,24.0,21.0,29.0,9.0,21.0,24.0,2.0,8.0,53.0,24.0,55.0,6.0,74.0,10.0,82.0,7.0,34.0,4.0,10.0,4.0,6.0,11.0,8.0,105.0,503,0.43478260869565216,0.45871559633027525,0.7878787878787878,0.30697674418604654,0.3333333333333333,0.3488372093023256,0.3113207547169811,0.5066079295154186,0.56,0.4888888888888889,0.4841628959276018,0.532608695652174,0.5056818181818182,0.5221052631578947,0.57,0.5526315789473685,0.48642533936651583,0.013953488372093023,0.09251101321585903,0.061224489795918366,0.14583333333333334,0.017699115044247787,20.28428736073761,0.5471698113207547,0.08070175438596491,0.15636363636363637,0.030927835051546393,0.11785714285714285,0.03169014084507042,0.02926829268292683,0.07773851590106007,0.14018691588785046,0.15048543689320387,0.17391304347826086,0.02145922746781116,0.7272727272727273,0.22171945701357465,0.6224489795918368,0.6630434782608695,0.45901639344262296,0.2171945701357466,0.4375,0.5121951219512195,0.38095238095238093,0.0746606334841629,0.36363636363636365,0.375,0.5,0.23076923076923078,0.27450980392156865,0.27722772277227725,0.9642857142857143,0.25565610859728505,0.336283185840708,0.34234234234234234,0.6578947368421053,0.391304347826087,0.5555555555555556,0.30434782608695654,0.35714285714285715,0.15217391304347827,0.2857142857142857,1.0,0.2159090909090909,0.5789473684210527,0.1590909090909091,0.2857142857142857,0.32954545454545453,0.3793103448275862,0.7081447963800905,0.34545454545454546,0.537437243735763,0.542815,0.5180453488372093,0.08050847457627118,0.13385826771653545,0.01834862385321101,0.114,0.21,6.843612334801758,25.02325581395347,0.21967071057192375,8.0,16.0,12.0,18.0,2.0,3.0,3.0,2.0,7.0,3.0,3.0,3.0,,,4.0,3.0,0.030303030303030304,0.04081632653061224,0.032490974729241874,0.02702702702702703,0.036303630363036306,0.03488372093023256,0.05,1.0,,2.0,1.0,5.0,1.0,0.3,1.0,0.030303030303030304,,False,1.0,1.0,0.00980392156862745,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30,249,247,41,51.0,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,,3.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.05660377358490566,,0.09090909090909091,,,,,,,,,,,0.1,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,88425.0,1474,-59,2936,2934,502,442.0,329.0,5870,98.0,138.0,23.0,39.0,14.0,27.0,111.0,263.0,27.0,65.0,11.0,26.0,1.0,2.0,,2.0,22.0,88.0,,7.0,2.0,14.0,236.0,466.0,33.0,114.0,135.0,706.0,3323,34.0,67.0,1.0,9.0,93.0,35.0,77.0,2.0,16.0,114.0,288.0,184.0,84.0,15.0,,88.0,22.0,25.0,1.0,95.0,97.0,192.0,80.0,17.0,63.0,28.0,4.0,481.0,53.0,154.0,157.0,331.0,110.0,441.0,11.0,56.0,40.0,52.0,16.0,28.0,49.0,7.0,24.0,101.0,46.0,93.0,12.0,167.0,3.0,179.0,10.0,77.0,,33.0,16.0,15.0,33.0,22.0,114.0,497,0.6101694915254238,0.6605504587155964,0.8484848484848485,0.2894736842105263,0.1111111111111111,0.125,0.2894736842105263,0.5064377682403434,0.5074626865671642,0.45454545454545453,0.49224137931034484,0.46710526315789475,0.40860215053763443,0.530827067669173,0.5054347826086957,0.4789915966386555,0.19655172413793104,0.008771929824561403,0.0536480686695279,0.06521739130434782,0.057034220532319393,0.011363636363636364,23.15598548972189,0.5148514851485149,0.22019635343618513,0.22950819672131148,0.07181571815718157,0.22471098265895953,0.07724719101123595,0.06936416184971098,0.2452316076294278,0.18181818181818182,0.23047619047619047,0.22602739726027396,0.03900709219858156,0.6666666666666666,0.23793103448275862,0.7101449275362319,0.7596899224806202,0.6428571428571429,0.453448275862069,0.4220532319391635,0.4475806451612903,0.6036036036036037,0.11206896551724138,0.4153846153846154,0.421875,0.5185185185185185,0.04482758620689655,0.4230769230769231,0.4230769230769231,1.0,0.15172413793103448,0.25,0.25287356321839083,0.7727272727272727,0.5131578947368421,0.5897435897435898,0.02631578947368421,0.5,0.09210526315789473,,,0.2903225806451613,0.5185185185185185,0.021505376344086023,,0.15053763440860216,0.14285714285714285,0.43448275862068964,0.25,0.5112578448275863,0.5604830357142857,0.5060419354838709,0.11901081916537867,0.14446529080675422,,0.13172804532577903,0.16147308781869688,7.814592274678111,25.594736842105263,0.1709809264305177,22.0,38.0,36.0,57.0,20.0,16.0,,8.0,10.0,3.0,22.0,18.0,8.0,1.0,6.0,17.0,0.015384615384615385,0.3389830508474576,0.08309037900874636,0.07425742574257425,0.09343434343434344,0.0776255707762557,0.20093457943925233,1.0,,10.0,,,5.0,0.21739130434782608,,0.056818181818181816,2.0,False,,,,2.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,62994.0,1050,1,2097,2084,302,327.0,203.0,4181,38.0,55.0,4.0,4.0,2.0,6.0,22.0,50.0,,2.0,24.0,66.0,3.0,7.0,4.0,11.0,79.0,216.0,3.0,22.0,10.0,26.0,60.0,107.0,103.0,282.0,31.0,460.0,2381,5.0,11.0,6.0,29.0,30.0,6.0,14.0,14.0,37.0,59.0,90.0,30.0,270.0,39.0,,216.0,79.0,10.0,4.0,74.0,36.0,110.0,16.0,20.0,38.0,34.0,2.0,256.0,6.0,49.0,36.0,86.0,12.0,98.0,2.0,25.0,18.0,26.0,9.0,15.0,19.0,3.0,11.0,45.0,53.0,84.0,1.0,33.0,1.0,35.0,1.0,6.0,5.0,2.0,,1.0,2.0,,59.0,301,0.75,0.7627118644067796,0.8737864077669902,0.36524822695035464,0.20689655172413793,0.3783783783783784,0.36524822695035464,0.5607476635514018,0.45454545454545453,0.42857142857142855,0.5514138817480719,0.35,0.5294117647058824,0.568407960199005,0.36585365853658536,0.5462962962962963,0.7249357326478149,0.014184397163120567,0.09345794392523364,0.03636363636363636,0.14,0.013888888888888888,19.176319176319176,0.5777777777777777,0.07453416149068323,0.10103092783505155,0.011450381679389313,0.0878099173553719,0.01238390092879257,0.01092896174863388,0.08396946564885496,0.06493506493506493,0.09041095890410959,0.13333333333333333,0.00966183574879227,,0.14138817480719795,0.6909090909090909,0.7169811320754716,0.7631578947368421,0.12853470437017994,0.44,0.5116279069767442,0.7272727272727273,0.005141388174807198,,,,0.16966580976863754,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.5552699228791774,0.36574074074074076,0.37089201877934275,0.8607594936708861,0.1,1.0,0.175,0.42857142857142855,0.55,0.13636363636363635,1.0,0.11764705882352941,0.3333333333333333,0.21568627450980393,0.36363636363636365,0.5098039215686274,0.38461538461538464,0.8663239074550129,0.36574074074074076,0.5388872750642676,0.5119934782608696,0.5005833333333334,0.02756892230576441,0.05357142857142857,0.017421602787456445,0.06521739130434782,0.1282608695652174,4.758878504672896,25.647163120567367,0.14401525989508823,2.0,5.0,2.0,6.0,1.0,7.0,3.0,3.0,6.0,,1.0,3.0,,,8.0,3.0,0.5,0.02040816326530612,0.01348314606741573,0.02531645569620253,0.008264462809917356,0.012658227848101266,0.0625,0.6666666666666666,,2.0,,3.0,2.0,0.75,6.0,,,False,,,0.015151515151515152,1.0,,,,
