EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,3142.0,52,21.0,110,110,25,32,12.0,220,,6.0,,3.0,,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,6.0,,,1.0,1.0,4.0,12.0,3.0,8.0,3.0,20.0,113,,3.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,3.0,6.0,2.0,9.0,,,6.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,1.0,8.0,13.0,21.0,6.0,27.0,2.0,1.0,1.0,,3.0,,3.0,,,,3.0,3.0,4.0,,5.0,,4.0,,2.0,,,3.0,2.0,1.0,3.0,2.0,3.0,25,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.3333333333333333,,,0.425,0.375,0.75,0.45454545454545453,0.5,0.75,0.4,,0.08333333333333333,0.16666666666666666,,,20.491803278688526,1.0,0.4642857142857143,0.3333333333333333,0.041666666666666664,0.40384615384615385,0.12244897959183673,0.058823529411764705,0.6153846153846154,0.3333333333333333,0.4666666666666667,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3,,,,0.2,0.75,0.75,0.6666666666666666,0.1,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.25,1.0,,,,0.5,,,,0.5,1.0,0.7,0.16666666666666666,0.5430925,0.6102666666666666,0.586275,0.09090909090909091,0.14285714285714285,,0.3,0.15,7.7250000000000005,24.7875,0.22727272727272727,,,5.0,,,,1.0,,1.0,,,,,,0.2,0.21428571428571427,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11.0,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,6.0,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,4.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,7.0,1.0,1.0,,1.0,1.0,25.0,65,1.0,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,19.0,2.0,6.0,,,1.0,2.0,,2.0,,,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,,0.14285714285714285,0.6666666666666666,,,,,,,,1.0,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8254.0,138,,266,269,35,40,30.0,535,9.0,12.0,,,1.0,2.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,10.0,,,,,12.0,20.0,5.0,11.0,2.0,41.0,309,,,1.0,1.0,,3.0,1.0,2.0,,,4.0,6.0,18.0,12.0,3.0,,10.0,4.0,,,16.0,9.0,25.0,4.0,5.0,8.0,4.0,4.0,59.0,1.0,3.0,2.0,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,5.0,10.0,,6.0,1.0,2.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,35,,0.25,0.25,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.6,,0.5,0.6290322580645161,1.5,0.5,0.640625,1.5,0.6666666666666666,0.3548387096774194,,,,,,13.712374581939798,0.5555555555555556,0.03333333333333333,0.038461538461538464,0.014492753623188406,0.036231884057971016,0.014705882352941176,,0.09523809523809523,,0.046153846153846156,,,0.5,0.3870967741935484,0.75,0.75,0.2222222222222222,0.1935483870967742,0.5,0.5,0.3333333333333333,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.4,0.4,0.75,,,1.0,1.0,,,,1.0,0.5,,,,,0.7419354838709677,0.4,0.5638274193548388,,0.68005,0.03125,0.047619047619047616,,0.07317073170731707,0.0975609756097561,5.065,25.62727272727273,0.13157894736842105,2.0,,1.0,,,,2.0,1.0,,,,,,,0.014925373134328358,0.047619047619047616,,,0.047619047619047616,,,1.0,,,,,,,2.0,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29.0,67,67,22,12,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,2.0,22,,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4159.0,69,-17.0,131,132,29,14,18.0,263,3.0,6.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,4.0,15.0,,1.0,,3.0,3.0,10.0,4.0,15.0,10.0,28.0,146,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,4.0,2.0,4.0,9.0,3.0,,15.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,,,,,3.0,3.0,,1.0,,7.0,,12.0,2.0,5.0,1.0,,4.0,2.0,2.0,4.0,1.0,4.0,29,,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,,0.26666666666666666,0.3,1.0,0.5,0.36,0.5,0.2,0.46551724137931033,0.5,0.3333333333333333,0.6,0.06666666666666667,0.1,0.16666666666666666,,0.06666666666666667,20.915032679738562,1.0,0.07142857142857142,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.04878048780487805,0.0625,0.14285714285714285,,0.08571428571428572,0.1111111111111111,,0.25,0.24,0.5,0.6,0.3333333333333333,0.16,,,,,,,,,,,,0.6,0.26666666666666666,0.2857142857142857,0.75,0.5,1.0,,,0.5,,,0.2,1.0,,,0.6,,0.84,0.26666666666666666,0.521074,0.650975,0.5010600000000001,0.20689655172413793,0.38461538461538464,0.0625,0.07142857142857142,0.14285714285714285,5.42,25.860000000000003,0.22137404580152673,2.0,,1.0,,,,3.0,,,,,,,,0.027777777777777776,,,0.3333333333333333,0.07142857142857142,0.05263157894736842,1.0,,,,,,1.0,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12984.0,216,-6.0,427,432,70,48,45.0,859,30.0,37.0,7.0,10.0,5.0,6.0,12.0,20.0,,1.0,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,42.0,58.0,3.0,10.0,10.0,103.0,513,8.0,13.0,,,1.0,17.0,6.0,9.0,1.0,2.0,15.0,62.0,22.0,9.0,,,8.0,3.0,2.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,11.0,22.0,22.0,49.0,20.0,69.0,,8.0,6.0,2.0,5.0,,2.0,5.0,,3.0,10.0,16.0,19.0,2.0,13.0,,16.0,4.0,10.0,,,11.0,5.0,6.0,11.0,6.0,15.0,70,,0.7380952380952381,0.9117647058823529,1.0,0.3,,0.5,0.3,0.7241379310344828,0.6153846153846154,0.6666666666666666,0.6838235294117647,0.6153846153846154,0.6818181818181818,0.6959459459459459,0.6071428571428571,0.6818181818181818,0.14705882352941177,,0.034482758620689655,0.02702702702702703,0.05,,17.53653444676409,0.5,0.24444444444444444,0.2018348623853211,0.11458333333333333,0.22110552763819097,0.10416666666666667,0.15384615384615385,0.23404255319148937,0.35714285714285715,0.18518518518518517,0.25,,0.5454545454545454,0.5441176470588235,0.8108108108108109,0.8333333333333334,0.7,0.29411764705882354,0.6,0.631578947368421,0.8333333333333334,0.014705882352941176,,,,0.029411764705882353,,,,0.11764705882352941,0.375,0.375,1.0,0.7692307692307693,0.7,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,1.0,0.6911764705882353,0.375,0.5492823529411766,0.5474444444444444,0.5132818181818183,0.13513513513513514,0.15625,,0.1650485436893204,0.14563106796116504,4.0793103448275865,25.3,0.16393442622950818,,16.0,9.0,5.0,,3.0,2.0,,1.0,1.0,,,,0.45454545454545453,0.09375,0.16666666666666666,0.08,,0.03225806451612903,0.20689655172413793,,,,,,,,1.0,,2.0,True,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7.0,77,77,45,19,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,4.0,45,,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,4.0,,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.05263157894736842,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,True,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1.0,56,58,18,7,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,18,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,1.0,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,,1.0,,,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3.0,6,5,6,1,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,79694.0,1328,-192.0,2672,2673,597,459,292.0,5345,69.0,114.0,10.0,19.0,13.0,21.0,43.0,105.0,13.0,34.0,32.0,119.0,5.0,14.0,7.0,20.0,45.0,135.0,3.0,10.0,11.0,36.0,125.0,253.0,77.0,254.0,81.0,562.0,3122,14.0,26.0,8.0,24.0,8.0,60.0,25.0,48.0,18.0,56.0,124.0,108.0,142.0,186.0,45.0,3.0,132.0,45.0,23.0,3.0,75.0,59.0,134.0,46.0,13.0,36.0,35.0,4.0,327.0,20.0,101.0,53.0,156.0,39.0,195.0,5.0,30.0,27.0,3.0,32.0,11.0,23.0,28.0,2.0,9.0,60.0,26.0,61.0,6.0,84.0,10.0,92.0,7.0,37.0,4.0,5.0,10.0,4.0,6.0,11.0,8.0,124.0,593,5.0,0.432,0.453781512605042,0.8051948051948052,0.3031496062992126,0.3333333333333333,0.32142857142857145,0.30677290836653387,0.49407114624505927,0.5384615384615384,0.5208333333333334,0.47435897435897434,0.52,0.5,0.5119266055045871,0.5555555555555556,0.5486725663716814,0.5009861932938856,0.011811023622047244,0.09090909090909091,0.06140350877192982,0.14285714285714285,0.014814814814814815,20.113031914893618,0.5333333333333333,0.08229813664596274,0.15707620528771385,0.029895366218236172,0.11965811965811966,0.029612756264236904,0.02754237288135593,0.08024691358024691,0.14782608695652175,0.15010141987829614,0.18,0.01838235294117647,0.7272727272727273,0.22485207100591717,0.6052631578947368,0.6448598130841121,0.463768115942029,0.20710059171597633,0.4095238095238095,0.4777777777777778,0.37209302325581395,0.0670611439842209,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.23471400394477318,0.2689075630252101,0.2711864406779661,0.96875,0.26627218934911245,0.3333333333333333,0.3383458646616541,0.6888888888888889,0.38,0.5263157894736842,0.28,0.35714285714285715,0.2,0.3,1.0,0.20192307692307693,0.6190476190476191,0.19230769230769232,0.35,0.34615384615384615,0.3055555555555556,0.7258382642998028,0.3409090909090909,0.5424114087301587,0.542815,0.5214093137254903,0.07592592592592592,0.13074204946996468,0.01556420233463035,0.10676156583629894,0.2206405693950178,6.625296442687745,24.950393700787384,0.22342814371257486,20.0,12.0,19.0,2.0,3.0,2.0,11.0,3.0,4.0,,,5.0,0.029411764705882353,0.03571428571428571,0.029320987654320986,0.02358490566037736,0.03089887640449438,0.0375,0.03553299492385787,0.04878048780487805,0.3,1.0,2.0,,0.008403361344537815,1.0,5.0,2.0,2.0,,False,1.0,1.0,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30.0,249,247,41,51,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,3.0,,,,,1.0,1.0,,,,,,0.05660377358490566,,0.09090909090909091,0.1,,,,,,,,,,,,,False,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,115683.0,1928,-134.0,3823,3825,653,563,412.0,7648,136.0,184.0,32.0,50.0,17.0,31.0,147.0,341.0,36.0,88.0,18.0,39.0,2.0,3.0,1.0,4.0,29.0,110.0,,8.0,3.0,19.0,319.0,613.0,47.0,149.0,181.0,960.0,4393,47.0,84.0,2.0,11.0,30.0,130.0,46.0,97.0,4.0,23.0,151.0,390.0,248.0,123.0,18.0,,110.0,29.0,30.0,2.0,119.0,117.0,236.0,98.0,19.0,73.0,39.0,7.0,589.0,65.0,197.0,195.0,417.0,137.0,554.0,16.0,73.0,53.0,20.0,61.0,21.0,34.0,61.0,8.0,27.0,122.0,61.0,121.0,14.0,216.0,3.0,233.0,19.0,107.0,,20.0,39.0,18.0,19.0,39.0,25.0,151.0,648,7.0,0.6112852664576802,0.6632653061224489,0.8723404255319149,0.31543624161073824,0.18181818181818182,0.17391304347826086,0.31543624161073824,0.5203915171288744,0.5595238095238095,0.4742268041237113,0.5111548556430446,0.5263157894736842,0.43333333333333335,0.5517241379310345,0.5652173913043478,0.4967105263157895,0.19553805774278216,0.013422818791946308,0.048939641109298535,0.06521739130434782,0.04985337243401759,0.00909090909090909,23.1217918805413,0.5,0.21690767519466073,0.2256586483390607,0.06871035940803383,0.22121896162528218,0.07523338824821527,0.06461086637298091,0.24887892376681614,0.1893491124260355,0.23303834808259588,0.2,0.0446927374301676,0.6410256410256411,0.24146981627296588,0.7391304347826086,0.7906976744186046,0.6397058823529411,0.44750656167979,0.4310850439882698,0.4537037037037037,0.6122448979591837,0.11548556430446194,0.4090909090909091,0.41379310344827586,0.5,0.051181102362204724,0.46153846153846156,0.47368421052631576,1.0,0.14435695538057744,0.2636363636363636,0.26605504587155965,0.7931034482758621,0.5263157894736842,0.64,0.031578947368421054,0.6666666666666666,0.08421052631578947,,,0.25833333333333336,0.5483870967741935,0.03333333333333333,0.25,0.15833333333333333,0.15789473684210525,0.43700787401574803,0.2636363636363636,0.5127733595800524,0.5629340579710145,0.4961745833333333,0.12588235294117647,0.15263908701854492,,0.13541666666666666,0.15729166666666666,7.8265905383360534,25.43154362416108,0.17080826575987446,47.0,50.0,72.0,25.0,1.0,11.0,15.0,3.0,26.0,10.0,1.0,18.0,0.011363636363636364,0.35714285714285715,0.08228571428571428,0.07936507936507936,0.09126984126984126,0.05042016806722689,0.07924528301886792,0.18309859154929578,0.21875,1.0,13.0,1.0,0.02564102564102564,,,6.0,,3.0,False,,,2.0,1.0,,,
