EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29,67,67,22,12,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,22,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2462.0,41,-9,76,78,3,9,10.0,154,,2.0,,,,,,3.0,,,,,,,,,3.0,10.0,,1.0,,1.0,,5.0,3.0,10.0,5.0,14.0,89,,,,1.0,,,,,1.0,,,,9.0,,,10.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,4.0,,4.0,3.0,7.0,,1.0,,,,,,,,,,1.0,,3.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,3,,,1.0,0.3,,,0.3,,,,0.3,,,0.38235294117647056,,,0.6666666666666666,0.1,0.2,0.5,,0.1,19.54022988505747,,,0.13333333333333333,0.07407407407407407,0.09090909090909091,0.057692307692307696,0.09523809523809523,,,0.12,0.2,,1.0,0.13333333333333333,,,,0.2,,,,,,,,,,,,0.6666666666666666,0.3,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,,0.8,0.3,0.5025666666666667,0.55875,0.4257,0.11764705882352941,0.16666666666666666,0.09090909090909091,,,6.68,25.909999999999997,0.039473684210526314,,,,1.0,,1.0,,,,,,,,,,,,,0.04,,,,,,,,,1.0,,,,0.3333333333333333,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11069.0,184,-11,366,370,66,41,39.0,736,26.0,33.0,6.0,9.0,5.0,6.0,11.0,19.0,,,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,37.0,52.0,3.0,10.0,8.0,91.0,439,7.0,12.0,,,15.0,6.0,9.0,1.0,2.0,15.0,54.0,20.0,9.0,,,8.0,3.0,2.0,,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,10.0,19.0,18.0,42.0,18.0,60.0,,7.0,6.0,3.0,,1.0,4.0,,2.0,7.0,15.0,17.0,1.0,11.0,,13.0,3.0,8.0,,10.0,4.0,6.0,10.0,5.0,15.0,66,0.7297297297297297,0.9,1.0,0.3,,0.5,0.3,0.7115384615384616,0.5833333333333334,0.6666666666666666,0.6693548387096774,0.5833333333333334,0.6818181818181818,0.6791044776119403,0.5769230769230769,0.6818181818181818,0.16129032258064516,,0.038461538461538464,0.030303030303030304,0.05263157894736842,,18.004866180048662,0.42857142857142855,0.22784810126582278,0.20430107526881722,0.12195121951219512,0.21511627906976744,0.10650887573964497,0.16363636363636364,0.23255813953488372,0.3076923076923077,0.16901408450704225,0.3181818181818182,,0.5,0.532258064516129,0.7878787878787878,0.8125,0.6923076923076923,0.3064516129032258,0.5789473684210527,0.6111111111111112,0.8181818181818182,,,,,0.03225806451612903,,,,0.12903225806451613,0.375,0.375,1.0,0.75,0.6666666666666666,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,1.0,0.6935483870967742,0.375,0.5377129032258066,0.5346875,0.5132818181818183,0.11940298507462686,0.14035087719298245,,0.16483516483516483,0.16483516483516483,3.9903846153846154,25.3,0.18032786885245902,1.0,,14.0,8.0,5.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,0.45454545454545453,0.09195402298850575,0.1724137931034483,0.06818181818181818,0.037037037037037035,0.17391304347826086,,,,,,1.0,,,,2.0,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7,77,77,45,19,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,4.0,45,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,,4.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,0.5,0.05263157894736842,,,0.3333333333333333,,,,1.0,,,,,,0.5,,True,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1425.0,24,28,50,51,21,30,6.0,101,,3.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,,8.0,41,,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,6.0,,,1.0,1.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,4.0,6.0,10.0,2.0,12.0,1.0,,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.5,1.5,0.5,0.5,1.5,0.25,,,,,,17.857142857142854,1.0,0.46153846153846156,0.3076923076923077,,0.38461538461538464,0.10526315789473684,,0.8333333333333334,,0.6,0.125,0.2,1.0,0.375,,,,0.125,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.625,1.0,0.52323125,0.6169,0.57555,,,,0.375,0.375,9.1,24.1,0.42,,,,2.0,,,,,1.0,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,0.2,1.0,,,,,,,,,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1,56,58,18,7,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,18,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,,1.0,,,,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,1.0,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3680.0,61,-8,113,116,10,12,15.0,229,3.0,4.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,2.0,7.0,,,,,4.0,8.0,2.0,7.0,,14.0,135,,,,,,1.0,1.0,,,2.0,6.0,2.0,3.0,3.0,,7.0,2.0,,,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,5.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,2.0,10,0.75,0.75,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,1.0,0.4666666666666667,,1.0,0.4666666666666667,,1.0,0.4666666666666667,,,,,,12.977099236641221,1.0,0.038461538461538464,0.025,,0.030303030303030304,,,0.14285714285714285,,0.030303030303030304,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,1.0,1.0,,,,,0.7333333333333333,0.2857142857142857,0.5677233333333332,,0.8368,,,,,0.14285714285714285,6.675,25.814285714285717,0.08849557522123894,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1062.0,18,10,37,37,14,6,9.0,74,4.0,6.0,3.0,4.0,,,1.0,4.0,,,,1.0,,,,,,,,,,,5.0,10.0,,1.0,1.0,11.0,43,3.0,4.0,,,7.0,,1.0,,,1.0,2.0,8.0,,,,,,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,4.0,1.0,,1.0,6.0,7.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,14,0.2,0.5,,,,,,0.5,0.75,,0.45454545454545453,0.75,,0.4583333333333333,0.7,0.25,0.09090909090909091,,,,,,24.0,,,0.125,0.2857142857142857,0.06666666666666667,0.2608695652173913,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,0.36363636363636365,0.25,0.25,,,,,,0.09090909090909091,,,,,,,,1.0,0.75,,,,,,,,,,,,0.6363636363636364,,0.496309090909091,0.4772,0.4907,0.08333333333333333,0.09090909090909091,,0.6363636363636364,0.09090909090909091,3.5700000000000003,24.1,0.3783783783783784,1.0,1.0,6.0,2.0,,,,,,,,,,,,,,,0.2222222222222222,0.25,0.25,0.2,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3,6,5,6,1,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,70089.0,1168,-147,2356,2347,514,393,261.0,4703,62.0,100.0,10.0,18.0,11.0,19.0,42.0,98.0,12.0,33.0,28.0,103.0,5.0,14.0,4.0,14.0,39.0,116.0,2.0,7.0,11.0,30.0,116.0,231.0,67.0,219.0,74.0,507.0,2750,14.0,25.0,7.0,21.0,57.0,22.0,45.0,15.0,44.0,105.0,100.0,132.0,159.0,42.0,3.0,113.0,39.0,21.0,3.0,67.0,52.0,119.0,39.0,13.0,33.0,31.0,3.0,290.0,18.0,87.0,49.0,138.0,36.0,174.0,5.0,25.0,22.0,29.0,9.0,21.0,24.0,2.0,8.0,53.0,24.0,56.0,6.0,75.0,10.0,84.0,7.0,35.0,4.0,10.0,4.0,6.0,11.0,8.0,105.0,510,0.43103448275862066,0.45454545454545453,0.7910447761194029,0.3059360730593607,0.3333333333333333,0.3409090909090909,0.3101851851851852,0.5021645021645021,0.56,0.4888888888888889,0.4811111111111111,0.532608695652174,0.5,0.5196280991735537,0.57,0.546875,0.4866666666666667,0.0136986301369863,0.09090909090909091,0.06,0.14285714285714285,0.017241379310344827,20.210764019570945,0.5471698113207547,0.0839041095890411,0.1556350626118068,0.030456852791878174,0.1189851268591426,0.031007751937984496,0.028708133971291867,0.07958477508650519,0.15315315315315314,0.1496437054631829,0.17391304347826086,0.02092050209205021,0.7272727272727273,0.2222222222222222,0.62,0.6595744680851063,0.45161290322580644,0.21777777777777776,0.42857142857142855,0.5,0.38095238095238093,0.07333333333333333,0.36363636363636365,0.375,0.5,0.2288888888888889,0.27184466019417475,0.27450980392156865,0.9642857142857143,0.2577777777777778,0.33620689655172414,0.34210526315789475,0.6666666666666666,0.391304347826087,0.5555555555555556,0.30434782608695654,0.35714285714285715,0.15217391304347827,0.2857142857142857,1.0,0.21348314606741572,0.5789473684210527,0.15730337078651685,0.2857142857142857,0.33707865168539325,0.36666666666666664,0.7088888888888889,0.34513274336283184,0.5383251677852348,0.542815,0.5181908045977012,0.08108108108108109,0.13513513513513514,0.018018018018018018,0.11242603550295859,0.20710059171597633,6.816017316017312,25.03926940639267,0.21816638370118846,8.0,16.0,12.0,18.0,2.0,3.0,3.0,2.0,7.0,3.0,3.0,3.0,,,4.0,3.0,0.030303030303030304,0.0392156862745098,0.031578947368421054,0.026737967914438502,0.035483870967741936,0.03468208092485549,0.04891304347826087,1.0,,2.0,1.0,5.0,1.0,0.3,1.0,0.0273972602739726,,False,1.0,1.0,0.009708737864077669,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30,249,247,41,51,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,,3.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.05660377358490566,,0.09090909090909091,,,,,,,,,,,0.1,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,92484.0,1541,-72,3064,3064,515,455,342.0,6128,102.0,142.0,25.0,41.0,14.0,27.0,121.0,278.0,29.0,70.0,12.0,27.0,1.0,2.0,,2.0,23.0,89.0,,7.0,2.0,14.0,252.0,490.0,35.0,116.0,140.0,749.0,3491,37.0,70.0,1.0,9.0,101.0,36.0,79.0,2.0,16.0,116.0,302.0,202.0,90.0,15.0,,89.0,23.0,25.0,1.0,97.0,97.0,194.0,80.0,17.0,63.0,30.0,4.0,485.0,54.0,161.0,161.0,344.0,114.0,458.0,11.0,57.0,40.0,52.0,16.0,28.0,49.0,7.0,24.0,101.0,50.0,100.0,12.0,175.0,3.0,186.0,10.0,80.0,,33.0,16.0,15.0,33.0,22.0,116.0,510,0.5992063492063492,0.6508620689655172,0.8571428571428571,0.3017241379310345,0.1111111111111111,0.125,0.3017241379310345,0.5142857142857142,0.5285714285714286,0.45569620253164556,0.5024752475247525,0.4873417721518987,0.4105263157894737,0.5388489208633094,0.5260416666666666,0.4793388429752066,0.19141914191419143,0.008620689655172414,0.05102040816326531,0.06338028169014084,0.0539568345323741,0.011235955056179775,23.05015946651203,0.5148514851485149,0.21845318860244234,0.22901849217638692,0.07040417209908735,0.22361111111111112,0.07697501688048616,0.06642066420664207,0.24338624338624337,0.176056338028169,0.2323049001814882,0.21710526315789475,0.03793103448275862,0.6666666666666666,0.23432343234323433,0.7183098591549296,0.7669172932330827,0.6274509803921569,0.45874587458745875,0.4352517985611511,0.4600760456273764,0.6033057851239669,0.11551155115511551,0.4142857142857143,0.42028985507246375,0.4827586206896552,0.04455445544554455,0.4444444444444444,0.4444444444444444,1.0,0.14686468646864687,0.25842696629213485,0.26136363636363635,0.782608695652174,0.5189873417721519,0.6097560975609756,0.02531645569620253,0.5,0.08860759493670886,,,0.28421052631578947,0.5185185185185185,0.021052631578947368,,0.14736842105263157,0.14285714285714285,0.42574257425742573,0.25842696629213485,0.5096772277227722,0.5602669491525424,0.5032431578947368,0.11834319526627218,0.14285714285714285,,0.1348464619492657,0.1548731642189586,7.921224489795917,25.605172413793106,0.16808093994778067,24.0,38.0,40.0,60.0,22.0,17.0,,8.0,10.0,3.0,23.0,19.0,8.0,1.0,6.0,17.0,0.014285714285714285,0.36065573770491804,0.08403361344537816,0.07246376811594203,0.09535452322738386,0.08,0.20276497695852536,1.0,,10.0,,,5.0,0.2,,0.061224489795918366,2.0,False,,,,2.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,65625.0,1094,-5,2185,2171,328,344,210.0,4356,41.0,58.0,5.0,5.0,3.0,7.0,22.0,50.0,,2.0,25.0,67.0,3.0,7.0,4.0,11.0,81.0,224.0,3.0,23.0,10.0,29.0,63.0,110.0,106.0,291.0,33.0,477.0,2471,6.0,12.0,6.0,30.0,32.0,7.0,15.0,14.0,40.0,61.0,96.0,30.0,276.0,42.0,,224.0,81.0,10.0,4.0,74.0,36.0,110.0,16.0,20.0,38.0,34.0,2.0,256.0,6.0,53.0,39.0,93.0,12.0,105.0,2.0,26.0,19.0,26.0,9.0,15.0,21.0,3.0,11.0,47.0,58.0,91.0,3.0,36.0,2.0,37.0,1.0,7.0,5.0,2.0,,1.0,2.0,,61.0,327,0.7619047619047619,0.7741935483870968,0.8679245283018868,0.3642611683848797,0.2,0.35,0.3642611683848797,0.5727272727272728,0.5,0.4666666666666667,0.5536159600997507,0.35714285714285715,0.509090909090909,0.5710843373493976,0.37209302325581395,0.5258620689655172,0.7256857855361596,0.013745704467353952,0.09090909090909091,0.034482758620689655,0.14,0.013392857142857142,19.03584672435105,0.5531914893617021,0.07738095238095238,0.10495049504950495,0.011029411764705883,0.09117938553022795,0.011881188118811881,0.010416666666666666,0.08888888888888889,0.058823529411764705,0.09448818897637795,0.13709677419354838,0.009389671361502348,,0.14463840399002495,0.7068965517241379,0.7321428571428571,0.7804878048780488,0.12468827930174564,0.44,0.5116279069767442,0.7272727272727273,0.004987531172069825,,,,0.16708229426433915,0.373134328358209,0.3787878787878788,0.92,0.5586034912718204,0.36160714285714285,0.3665158371040724,0.8518518518518519,0.11904761904761904,1.0,0.16666666666666666,0.42857142857142855,0.5476190476190477,0.13043478260869565,1.0,0.12727272727272726,0.42857142857142855,0.2,0.36363636363636365,0.5272727272727272,0.3448275862068966,0.8703241895261845,0.36160714285714285,0.5402367830423942,0.518678,0.5060572727272727,0.02912621359223301,0.0603448275862069,0.016891891891891893,0.06708595387840671,0.1278825995807128,4.68090909090909,25.677319587628855,0.15011441647597254,2.0,5.0,2.0,6.0,1.0,7.0,3.0,3.0,7.0,,1.0,3.0,,,8.0,3.0,0.5,0.018867924528301886,0.012875536480686695,0.024844720496894408,0.007905138339920948,0.0125,0.06711409395973154,0.6666666666666666,,2.0,,3.0,2.0,0.8,6.0,,,False,,,0.014925373134328358,1.0,,,,
