EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29.0,67,67,22.0,12.0,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,22.0,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1361.0,23,-2.0,42,42,2.0,,5.0,84,,1.0,,,,,,1.0,,,,,,,,,2.0,6.0,,,,,,2.0,2.0,6.0,3.0,9.0,50.0,,,,,,,,,,,,,6.0,,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,3.0,,3.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,2.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,,,,,,18.75,,,0.16666666666666666,0.058823529411764705,0.13636363636363635,0.03571428571428571,0.07142857142857142,,,0.2,,,1.0,0.125,,,,0.125,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.875,0.3333333333333333,0.5336,,,0.1111111111111111,,0.14285714285714285,,,6.25,26.066666666666666,0.047619047619047616,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9253.0,154,5.0,309,311,54.0,30.0,32.0,620,20.0,24.0,4.0,6.0,5.0,5.0,10.0,18.0,,,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,30.0,42.0,3.0,10.0,5.0,74.0,351.0,5.0,9.0,,,11.0,6.0,8.0,1.0,2.0,15.0,44.0,16.0,9.0,,,8.0,3.0,2.0,,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,8.0,18.0,16.0,38.0,14.0,52.0,,7.0,6.0,2.0,,1.0,3.0,,1.0,5.0,14.0,15.0,,8.0,,9.0,1.0,5.0,,8.0,3.0,5.0,8.0,5.0,15.0,54.0,0.7333333333333333,0.88,1.0,0.3,,0.5,0.3,0.7142857142857143,0.5555555555555556,0.75,0.6634615384615384,0.5555555555555556,0.75,0.6607142857142857,0.55,0.75,0.19230769230769232,,0.047619047619047616,0.041666666666666664,0.05555555555555555,,17.579250720461093,0.4,0.23880597014925373,0.21951219512195122,0.11267605633802817,0.22818791946308725,0.09523809523809523,0.16666666666666666,0.2631578947368421,0.3333333333333333,0.1746031746031746,0.3684210526315789,,0.625,0.46153846153846156,0.8333333333333334,0.8695652173913043,0.7,0.34615384615384615,0.5555555555555556,0.5882352941176471,0.8,,,,,0.038461538461538464,,,,0.15384615384615385,0.375,0.375,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.1,,0.1,1.0,0.6538461538461539,0.375,0.5175557692307693,0.5398833333333334,0.52118,0.08928571428571429,0.10869565217391304,,0.14864864864864866,0.20270270270270271,4.392857142857143,25.3,0.17475728155339806,1.0,,10.0,6.0,4.0,1.0,,2.0,1.0,,1.0,,1.0,,,,0.4444444444444444,0.07894736842105263,0.13636363636363635,0.06976744186046512,,0.11764705882352941,,,,,,1.0,,,,2.0,,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7.0,77,77,45.0,19.0,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78.0,,1.0,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,4.0,45.0,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,,4.0,,1.0,1.0,,,,1.0,,,,1.0,,,,0.5,0.05263157894736842,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,True,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1425.0,24,28.0,50,51,21.0,30.0,6.0,101,,3.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,,8.0,41.0,,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,6.0,,,1.0,1.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,4.0,6.0,10.0,2.0,12.0,1.0,,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.5,1.5,0.5,0.5,1.5,0.25,,,,,,17.857142857142854,1.0,0.46153846153846156,0.3076923076923077,,0.38461538461538464,0.10526315789473684,,0.8333333333333334,,0.6,0.125,0.2,1.0,0.375,,,,0.125,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.625,1.0,0.52323125,0.6169,0.57555,,,,0.375,0.375,9.1,24.1,0.42,,,,2.0,,,,,1.0,,,,,,,,,0.18181818181818182,0.2857142857142857,,,0.2,1.0,,,,,,,,,,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1.0,56,58,18.0,7.0,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60.0,,1.0,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,18.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,,1.0,,,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,,1.0,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1311.0,22,3.0,41,41,2.0,,4.0,82,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,,,,2.0,4.0,,4.0,,4.0,44.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,4.0,,,,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,,,17.391304347826086,,0.2,0.05555555555555555,,0.08695652173913043,,,1.0,,0.07142857142857142,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.5737937499999999,,0.8368,,,,,0.5,7.25,26.2,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,263.0,4,1.0,8,8,2.0,,2.0,16,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.4975,,,,,,,,5.1,24.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3.0,6,5,6.0,1.0,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,68543.0,1142,-138.0,2308,2299,507.0,391.0,255.0,4607,61.0,98.0,10.0,18.0,11.0,19.0,42.0,96.0,12.0,33.0,28.0,102.0,5.0,14.0,4.0,14.0,38.0,113.0,2.0,7.0,11.0,29.0,115.0,227.0,66.0,215.0,72.0,500.0,2688.0,14.0,25.0,7.0,21.0,57.0,22.0,45.0,15.0,43.0,105.0,100.0,130.0,156.0,42.0,3.0,110.0,38.0,21.0,3.0,66.0,52.0,118.0,39.0,13.0,32.0,31.0,3.0,288.0,18.0,86.0,46.0,134.0,36.0,170.0,5.0,24.0,21.0,29.0,9.0,21.0,24.0,2.0,8.0,53.0,24.0,55.0,6.0,74.0,10.0,82.0,7.0,34.0,4.0,10.0,4.0,6.0,11.0,8.0,105.0,503.0,0.43478260869565216,0.45871559633027525,0.7878787878787878,0.30697674418604654,0.3333333333333333,0.3488372093023256,0.3113207547169811,0.5066079295154186,0.56,0.4888888888888889,0.4841628959276018,0.532608695652174,0.5056818181818182,0.5221052631578947,0.57,0.5526315789473685,0.48642533936651583,0.013953488372093023,0.09251101321585903,0.061224489795918366,0.14583333333333334,0.017699115044247787,20.28428736073761,0.5471698113207547,0.08070175438596491,0.15636363636363637,0.030927835051546393,0.11785714285714285,0.03169014084507042,0.02926829268292683,0.07773851590106007,0.14018691588785046,0.15048543689320387,0.17391304347826086,0.02145922746781116,0.7272727272727273,0.22171945701357465,0.6224489795918368,0.6630434782608695,0.45901639344262296,0.2171945701357466,0.4375,0.5121951219512195,0.38095238095238093,0.0746606334841629,0.36363636363636365,0.375,0.5,0.23076923076923078,0.27450980392156865,0.27722772277227725,0.9642857142857143,0.25565610859728505,0.336283185840708,0.34234234234234234,0.6578947368421053,0.391304347826087,0.5555555555555556,0.30434782608695654,0.35714285714285715,0.15217391304347827,0.2857142857142857,1.0,0.2159090909090909,0.5789473684210527,0.1590909090909091,0.2857142857142857,0.32954545454545453,0.3793103448275862,0.7081447963800905,0.34545454545454546,0.537437243735763,0.542815,0.5180453488372093,0.08050847457627118,0.13385826771653545,0.01834862385321101,0.114,0.21,6.843612334801758,25.02325581395347,0.21967071057192375,8.0,16.0,12.0,18.0,2.0,3.0,3.0,2.0,7.0,3.0,3.0,3.0,,,3.0,0.030303030303030304,0.04081632653061224,0.032490974729241874,0.02702702702702703,0.036303630363036306,0.03488372093023256,0.05,1.0,,4.0,2.0,5.0,1.0,1.0,0.3,1.0,,0.030303030303030304,False,1.0,1.0,0.00980392156862745,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30.0,249,247,41.0,51.0,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299.0,,1.0,,1.0,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,1.0,,1.0,1.0,,3.0,41.0,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,,3.0,,2.0,,,,1.0,1.0,,,,,,,0.05660377358490566,,0.09090909090909091,,,,,1.0,,,,,,,,0.1,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,87236.0,1454,-59.0,2894,2893,494.0,438.0,325.0,5787,95.0,135.0,23.0,39.0,13.0,26.0,109.0,260.0,27.0,63.0,10.0,25.0,1.0,2.0,,2.0,22.0,88.0,,7.0,2.0,14.0,231.0,458.0,32.0,113.0,133.0,691.0,3279.0,34.0,67.0,1.0,9.0,93.0,34.0,76.0,2.0,16.0,112.0,280.0,182.0,81.0,15.0,,88.0,22.0,25.0,1.0,93.0,97.0,190.0,80.0,17.0,61.0,28.0,4.0,477.0,52.0,150.0,153.0,322.0,109.0,431.0,11.0,56.0,40.0,51.0,16.0,28.0,48.0,7.0,23.0,99.0,46.0,91.0,11.0,165.0,2.0,177.0,10.0,76.0,,33.0,16.0,15.0,33.0,22.0,112.0,489.0,0.6060606060606061,0.6572769953051644,0.84375,0.2831858407079646,0.1111111111111111,0.125,0.2831858407079646,0.5043668122270742,0.5074626865671642,0.4473684210526316,0.4886164623467601,0.46710526315789475,0.40217391304347827,0.5274809160305344,0.5054347826086957,0.4745762711864407,0.1978984238178634,0.008849557522123894,0.05458515283842795,0.06666666666666667,0.057692307692307696,0.011363636363636364,23.114653586756592,0.5151515151515151,0.21732954545454544,0.22692889561270801,0.07152682255845942,0.22197802197802197,0.07746979388770434,0.068359375,0.24033149171270718,0.18604651162790697,0.22972972972972974,0.21678321678321677,0.03942652329749104,0.6666666666666666,0.23642732049036777,0.7037037037037037,0.753968253968254,0.631578947368421,0.4553415061295972,0.41923076923076924,0.4448979591836735,0.6055045871559633,0.11033274956217162,0.42857142857142855,0.43548387096774194,0.5185185185185185,0.043782837127845885,0.4,0.4,1.0,0.15411558669001751,0.25,0.25287356321839083,0.7727272727272727,0.5131578947368421,0.5897435897435898,0.02631578947368421,0.5,0.09210526315789473,,,0.2826086956521739,0.5,0.021739130434782608,,0.15217391304347827,0.14285714285714285,0.4343257443082312,0.25,0.5108433450087566,0.5604830357142857,0.503791304347826,0.11930926216640503,0.1450381679389313,,0.1345875542691751,0.16208393632416787,7.823799126637553,25.6141592920354,0.17069799585349,22.0,38.0,36.0,57.0,19.0,16.0,,8.0,10.0,3.0,22.0,18.0,8.0,1.0,17.0,0.015873015873015872,0.3275862068965517,0.0838235294117647,0.07425742574257425,0.09414758269720101,0.07906976744186046,0.19718309859154928,1.0,,6.0,9.0,,5.0,,0.21739130434782608,,2.0,0.058823529411764705,False,,,,2.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,62744.0,1046,,2088,2076,299.0,327.0,202.0,4164,38.0,55.0,4.0,4.0,2.0,6.0,22.0,50.0,,2.0,24.0,66.0,3.0,7.0,4.0,11.0,79.0,216.0,3.0,22.0,10.0,26.0,60.0,107.0,103.0,282.0,31.0,460.0,2371.0,5.0,11.0,6.0,29.0,30.0,6.0,14.0,14.0,37.0,59.0,90.0,30.0,270.0,39.0,,216.0,79.0,10.0,4.0,73.0,36.0,109.0,16.0,20.0,37.0,34.0,2.0,254.0,6.0,49.0,36.0,86.0,12.0,98.0,2.0,25.0,18.0,26.0,9.0,15.0,19.0,3.0,11.0,45.0,53.0,84.0,1.0,33.0,1.0,35.0,1.0,6.0,5.0,2.0,,1.0,2.0,,59.0,298.0,0.75,0.7627118644067796,0.8737864077669902,0.36524822695035464,0.20689655172413793,0.3783783783783784,0.36524822695035464,0.5607476635514018,0.45454545454545453,0.42857142857142855,0.5514138817480719,0.35,0.5294117647058824,0.568407960199005,0.36585365853658536,0.5462962962962963,0.7249357326478149,0.014184397163120567,0.09345794392523364,0.03636363636363636,0.14,0.013888888888888888,19.25894011202068,0.5777777777777777,0.075,0.1012396694214876,0.011472275334608031,0.08817427385892117,0.012422360248447204,0.010958904109589041,0.08461538461538462,0.06578947368421052,0.09041095890410959,0.13445378151260504,0.00966183574879227,,0.14138817480719795,0.6909090909090909,0.7169811320754716,0.7631578947368421,0.12853470437017994,0.44,0.5116279069767442,0.7272727272727273,0.005141388174807198,,,,0.16966580976863754,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.5552699228791774,0.36574074074074076,0.37089201877934275,0.8607594936708861,0.1,1.0,0.175,0.42857142857142855,0.55,0.13636363636363635,1.0,0.11764705882352941,0.3333333333333333,0.21568627450980393,0.36363636363636365,0.5098039215686274,0.38461538461538464,0.8663239074550129,0.36574074074074076,0.5388872750642676,0.5119934782608696,0.5005833333333334,0.02756892230576441,0.05357142857142857,0.017421602787456445,0.06521739130434782,0.1282608695652174,4.758878504672896,25.647163120567367,0.14319923371647508,2.0,5.0,2.0,6.0,1.0,7.0,3.0,3.0,6.0,,1.0,3.0,,,3.0,0.5,0.02040816326530612,0.013544018058690745,0.025477707006369428,0.008298755186721992,0.012658227848101266,0.0625,0.6666666666666666,,8.0,2.0,3.0,2.0,,0.75,6.0,,,False,,,0.015151515151515152,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,49144.0,819,-57.0,1652,1640,323.0,302.0,165.0,3292,46.0,64.0,3.0,6.0,7.0,8.0,22.0,51.0,2.0,3.0,29.0,59.0,2.0,3.0,7.0,13.0,30.0,90.0,2.0,4.0,4.0,14.0,70.0,118.0,59.0,149.0,53.0,370.0,1895.0,5.0,11.0,4.0,7.0,24.0,13.0,17.0,11.0,27.0,70.0,90.0,50.0,171.0,6.0,,90.0,30.0,7.0,,45.0,39.0,84.0,20.0,19.0,30.0,11.0,4.0,207.0,13.0,55.0,41.0,101.0,19.0,120.0,3.0,29.0,22.0,22.0,7.0,14.0,24.0,3.0,8.0,46.0,35.0,60.0,4.0,55.0,1.0,63.0,6.0,30.0,1.0,11.0,7.0,4.0,11.0,5.0,70.0,321.0,0.6428571428571429,0.6716417910447762,0.9661016949152542,0.3959731543624161,0.5714285714285714,0.4074074074074074,0.3959731543624161,0.5932203389830508,0.45454545454545453,0.7647058823529411,0.5936329588014981,0.6111111111111112,0.6704545454545454,0.6258503401360545,0.631578947368421,0.7083333333333334,0.5580524344569289,,0.059322033898305086,0.046875,0.0784313725490196,,18.49836779107726,0.4782608695652174,0.10732984293193717,0.13447432762836187,0.03209876543209877,0.1213653603034134,0.024327784891165175,0.03460207612456748,0.08333333333333333,0.14516129032258066,0.13099041533546327,0.14583333333333334,0.022900763358778626,0.45454545454545453,0.2397003745318352,0.71875,0.7540983606557377,0.6739130434782609,0.19101123595505617,0.43137254901960786,0.46808510638297873,0.5909090909090909,0.011235955056179775,0.6666666666666666,0.6666666666666666,0.5,0.2209737827715356,0.4915254237288136,0.4915254237288136,1.0,0.33707865168539325,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.18181818181818182,0.875,0.29545454545454547,0.5384615384615384,0.3181818181818182,0.2857142857142857,0.797752808988764,0.3333333333333333,0.5492408239700374,0.49509499999999995,0.5384068181818181,0.10652920962199312,0.2112676056338028,0.006711409395973154,0.06486486486486487,0.1891891891891892,4.638983050847457,25.01610738255033,0.19552058111380144,2.0,11.0,6.0,6.0,5.0,7.0,3.0,2.0,7.0,2.0,3.0,3.0,,1.0,3.0,,0.14285714285714285,0.015957446808510637,0.022556390977443608,0.015706806282722512,0.02586206896551724,0.12931034482758622,1.0,,2.0,3.0,2.0,4.0,1.0,,,,,False,,,,,,,,
