EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,6.0,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,4.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,1.0,1.0,,1.0,1.0,25.0,65,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,19.0,2.0,6.0,,,1.0,2.0,,2.0,7.0,,,1.0,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,0.6666666666666666,,,,,,,1.0,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1808.0,30,29,67,67,22,12,10.0,134,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,3.0,4.0,,13.0,39,,,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,4.0,,9.0,,,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,2.0,5.0,,5.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,22,1.0,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,1.0,0.65,1.5,0.5,0.65,1.5,0.5,0.4,,0.16666666666666666,,0.3333333333333333,,17.105263157894736,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.09090909090909091,0.2857142857142857,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.7,0.6666666666666666,0.5537650000000001,0.4923,0.6487499999999999,,,,0.23076923076923078,0.15384615384615385,4.333333333333333,25.325000000000003,0.3283582089552239,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4159.0,69,-17,131,132,29,14,18.0,263,3.0,6.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,4.0,15.0,,1.0,,3.0,3.0,10.0,4.0,15.0,10.0,28.0,146,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,4.0,2.0,4.0,9.0,3.0,,15.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,,,,,3.0,3.0,,1.0,,7.0,,12.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,29,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,,0.26666666666666666,0.3,1.0,0.5,0.36,0.5,0.2,0.46551724137931033,0.5,0.3333333333333333,0.6,0.06666666666666667,0.1,0.16666666666666666,,0.06666666666666667,20.915032679738562,1.0,0.07142857142857142,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.04878048780487805,0.0625,0.14285714285714285,,0.08571428571428572,0.1111111111111111,,0.25,0.24,0.5,0.6,0.3333333333333333,0.16,,,,,,,,,,,,0.6,0.26666666666666666,0.2857142857142857,0.75,0.5,1.0,,,0.5,,,0.2,1.0,,,0.6,,0.84,0.26666666666666666,0.521074,0.650975,0.5010600000000001,0.20689655172413793,0.38461538461538464,0.0625,0.07142857142857142,0.14285714285714285,5.42,25.860000000000003,0.22137404580152673,2.0,,1.0,,,,3.0,,,,,,,,,,0.027777777777777776,,,0.07142857142857142,0.05263157894736842,1.0,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12984.0,216,-6,427,432,70,48,45.0,859,30.0,37.0,7.0,10.0,5.0,6.0,12.0,20.0,,1.0,,2.0,,,,1.0,3.0,8.0,,,1.0,1.0,42.0,58.0,3.0,10.0,10.0,103.0,513,8.0,13.0,,,1.0,17.0,6.0,9.0,1.0,2.0,15.0,62.0,22.0,9.0,,,8.0,3.0,2.0,,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,11.0,22.0,22.0,49.0,20.0,69.0,,8.0,6.0,2.0,5.0,,2.0,5.0,,3.0,10.0,16.0,19.0,2.0,13.0,,16.0,4.0,10.0,,11.0,5.0,6.0,11.0,6.0,15.0,70,0.7380952380952381,0.9117647058823529,1.0,0.3,,0.5,0.3,0.7241379310344828,0.6153846153846154,0.6666666666666666,0.6838235294117647,0.6153846153846154,0.6818181818181818,0.6959459459459459,0.6071428571428571,0.6818181818181818,0.14705882352941177,,0.034482758620689655,0.02702702702702703,0.05,,17.53653444676409,0.5,0.24444444444444444,0.2018348623853211,0.11458333333333333,0.22110552763819097,0.10416666666666667,0.15384615384615385,0.23404255319148937,0.35714285714285715,0.18518518518518517,0.25,,0.5454545454545454,0.5441176470588235,0.8108108108108109,0.8333333333333334,0.7,0.29411764705882354,0.6,0.631578947368421,0.8333333333333334,0.014705882352941176,,,,0.029411764705882353,,,,0.11764705882352941,0.375,0.375,1.0,0.7692307692307693,0.7,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,1.0,0.6911764705882353,0.375,0.5492823529411766,0.5474444444444444,0.5132818181818183,0.13513513513513514,0.15625,,0.1650485436893204,0.14563106796116504,4.0793103448275865,25.3,0.16393442622950818,,16.0,9.0,5.0,,3.0,2.0,,1.0,,1.0,,,,,0.45454545454545453,0.09375,0.16666666666666666,0.08,0.03225806451612903,0.20689655172413793,,,,,,,1.0,,,2.0,True,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2347.0,39,7,77,77,45,19,6.0,154,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,4.0,11.0,78,,1.0,,,,,,,,2.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,4.0,45,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.5,,0.5,0.5555555555555556,,0.25,0.5,,,14.117647058823529,,0.14285714285714285,0.2222222222222222,0.0625,0.1794871794871795,0.05714285714285714,,0.3,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,0.5,,0.5,,0.7777777777777778,0.25,0.5483111111111111,,0.561075,0.18181818181818182,0.3333333333333333,,,0.36363636363636365,4.95,25.259999999999998,0.5844155844155844,4.0,,1.0,1.0,,,1.0,,,,1.0,,,,,0.5,0.05263157894736842,,,0.3333333333333333,,,,,1.0,,,,,0.5,,True,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2865.0,48,11,96,96,46,15,17.0,192,6.0,9.0,4.0,5.0,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,,1.0,,,,,7.0,14.0,,2.0,8.0,22.0,98,4.0,5.0,,,1.0,9.0,1.0,4.0,,,8.0,2.0,12.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,5.0,5.0,,6.0,8.0,14.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,5.0,,6.0,,10.0,,4.0,,1.0,,1.0,1.0,1.0,8.0,46,0.14285714285714285,0.3333333333333333,,,,,,0.5,0.8,0.25,0.4375,0.8,0.25,0.5238095238095238,0.75,0.5,0.125,,,,,,18.487394957983195,,,0.20833333333333334,0.15151515151515152,0.1,0.1509433962264151,0.18181818181818182,,,0.25,,0.2222222222222222,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,0.25,0.25,,0.0625,,,,0.0625,,,,0.0625,,,,1.0,0.8,,,,,,0.5,0.5,,,,,0.6875,,0.525953125,0.5366,0.58945,0.2,0.2222222222222222,,0.4090909090909091,0.36363636363636365,3.9428571428571426,24.85,0.4791666666666667,6.0,8.0,3.0,1.0,,,,,1.0,1.0,,,,1.0,,0.5,0.15,0.2222222222222222,0.1111111111111111,0.09090909090909091,,,,,1.0,,,,,,,True,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1759.0,29,-1,56,58,18,7,7.0,114,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,60,,1.0,,,,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,18,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,,0.3333333333333333,,15.625,0.6666666666666666,0.07142857142857142,,,0.038461538461538464,0.03125,,0.125,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.5263428571428571,0.4541,0.442975,,,,,,7.049999999999999,24.53333333333333,0.32142857142857145,,,1.0,,,,,,,,,,,,,,0.05263157894736842,,0.07692307692307693,,,,,,1.0,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5922.0,99,-5,188,190,13,27,23.0,378,7.0,9.0,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,4.0,10.0,,,,,9.0,15.0,4.0,10.0,,30.0,227,,,,,,,1.0,1.0,,,2.0,6.0,12.0,9.0,3.0,,10.0,4.0,,,8.0,8.0,16.0,3.0,5.0,4.0,2.0,2.0,40.0,1.0,3.0,1.0,4.0,2.0,6.0,,4.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,7.0,,4.0,1.0,,,,,2.0,2.0,,2.0,1.0,2.0,13,0.3333333333333333,0.3333333333333333,0.75,0.4,,,0.4,0.6,,1.0,0.6,,1.0,0.6,,1.0,0.4,,,,,,14.55399061032864,0.5,0.023809523809523808,0.05555555555555555,0.02,0.041666666666666664,0.02040816326530612,,0.07692307692307693,,0.06818181818181818,,,0.5,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.16,0.5,0.5,0.5,0.08,,,,,,,,0.4,0.4,0.4,0.75,,,,,,,,1.0,1.0,,,,,0.76,0.4,0.5673239999999999,,0.8368,,,,,0.06666666666666667,5.040000000000001,25.809999999999995,0.06914893617021277,,,1.0,,,,1.0,1.0,,,,,,,,,0.020833333333333332,0.07692307692307693,,0.08333333333333333,,,,,,,,,1.0,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,171.0,3,3,6,5,6,1,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,36.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,72180.0,1203,-147,2425,2419,538,406,264.0,4844,66.0,105.0,10.0,18.0,13.0,21.0,42.0,100.0,12.0,33.0,29.0,106.0,5.0,14.0,5.0,16.0,39.0,120.0,2.0,7.0,11.0,32.0,120.0,238.0,68.0,226.0,78.0,522.0,2828,14.0,25.0,7.0,21.0,8.0,57.0,24.0,47.0,16.0,48.0,116.0,104.0,136.0,162.0,42.0,3.0,117.0,39.0,21.0,3.0,70.0,54.0,124.0,41.0,13.0,33.0,33.0,4.0,302.0,18.0,91.0,50.0,143.0,36.0,179.0,5.0,26.0,23.0,3.0,30.0,10.0,22.0,25.0,2.0,8.0,55.0,25.0,59.0,6.0,79.0,10.0,88.0,7.0,35.0,4.0,10.0,4.0,6.0,11.0,8.0,116.0,534,0.43333333333333335,0.45614035087719296,0.7941176470588235,0.3008849557522124,0.3333333333333333,0.3333333333333333,0.30493273542600896,0.5042016806722689,0.56,0.5106382978723404,0.47844827586206895,0.532608695652174,0.5052631578947369,0.518,0.57,0.5576923076923077,0.4870689655172414,0.01327433628318584,0.08823529411764706,0.05714285714285714,0.14,0.016666666666666666,20.337119824111397,0.5454545454545454,0.08347245409015025,0.157439446366782,0.029801324503311258,0.11979609175870858,0.030328559393428812,0.027972027972027972,0.0777027027027027,0.15178571428571427,0.15227272727272728,0.17391304347826086,0.020242914979757085,0.7272727272727273,0.22629310344827586,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.21551724137931033,0.42,0.4883720930232558,0.38095238095238093,0.07112068965517242,0.36363636363636365,0.375,0.5,0.22844827586206898,0.27358490566037735,0.2761904761904762,0.9655172413793104,0.25862068965517243,0.325,0.3305084745762712,0.6666666666666666,0.391304347826087,0.5555555555555556,0.30434782608695654,0.35714285714285715,0.15217391304347827,0.2857142857142857,1.0,0.22105263157894736,0.6190476190476191,0.16842105263157894,0.3125,0.3368421052631579,0.34375,0.7133620689655172,0.3333333333333333,0.5402414316702818,0.542815,0.5230290322580646,0.07878787878787878,0.13157894736842105,0.017467248908296942,0.10919540229885058,0.2222222222222222,6.7382352941176435,25.01371681415927,0.2218556701030928,20.0,12.0,18.0,2.0,3.0,2.0,9.0,3.0,4.0,5.0,,,5.0,5.0,0.030303030303030304,0.0392156862745098,0.030874785591766724,0.02631578947368421,0.034482758620689655,0.03428571428571429,0.05235602094240838,0.3,1.0,,2.0,1.0,5.0,1.0,1.0,0.02702702702702703,,False,1.0,1.0,0.009433962264150943,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7211.0,120,-30,249,247,41,51,22.0,496,1.0,3.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,5.0,14.0,,1.0,1.0,4.0,4.0,12.0,6.0,19.0,4.0,30.0,299,,1.0,,1.0,,,,1.0,1.0,4.0,3.0,8.0,,18.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,3.0,2.0,5.0,5.0,10.0,,8.0,6.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,12.0,1.0,9.0,,4.0,,2.0,,1.0,,1.0,1.0,,3.0,41,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.3333333333333333,,,0.41935483870967744,,0.3,0.45454545454545453,,0.3,0.6129032258064516,,0.16666666666666666,,0.4,,13.768115942028986,0.4,0.05405405405405406,0.057692307692307696,0.03333333333333333,0.056179775280898875,0.04424778761061947,0.046511627906976744,0.1,,0.05,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.5,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.52328,0.623,0.441825,0.06060606060606061,0.14285714285714285,,,0.1,8.691666666666668,26.2,0.1646586345381526,,,3.0,,,,,1.0,1.0,,,,1.0,,,,0.05660377358490566,,0.09090909090909091,,,,,,,,,,,0.1,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,98250.0,1638,-64,3247,3247,547,467,356.0,6494,109.0,151.0,25.0,41.0,15.0,28.0,130.0,294.0,33.0,76.0,14.0,33.0,2.0,3.0,,2.0,24.0,91.0,,7.0,2.0,14.0,272.0,521.0,38.0,124.0,150.0,808.0,3710,37.0,71.0,2.0,10.0,28.0,108.0,38.0,82.0,2.0,16.0,125.0,334.0,210.0,99.0,15.0,,91.0,24.0,27.0,1.0,102.0,101.0,203.0,84.0,17.0,66.0,32.0,4.0,507.0,57.0,169.0,170.0,362.0,119.0,481.0,12.0,61.0,44.0,17.0,53.0,17.0,29.0,53.0,7.0,24.0,106.0,56.0,108.0,13.0,185.0,3.0,198.0,10.0,86.0,,34.0,17.0,15.0,34.0,22.0,125.0,542,0.6139705882352942,0.6626984126984127,0.868421052631579,0.3064516129032258,0.2,0.125,0.3064516129032258,0.5220729366602687,0.5211267605633803,0.4634146341463415,0.5100775193798449,0.49382716049382713,0.41836734693877553,0.5459459459459459,0.54,0.4921259842519685,0.19224806201550387,0.008064516129032258,0.05182341650671785,0.06622516556291391,0.05442176870748299,0.01098901098901099,23.144344015338266,0.5,0.22020725388601037,0.22776280323450135,0.07054455445544554,0.2239101717305152,0.07657657657657657,0.06770833333333333,0.24552429667519182,0.17218543046357615,0.2306368330464716,0.21739130434782608,0.039473684210526314,0.6470588235294118,0.23410852713178296,0.7218543046357616,0.7730496453900709,0.6422018348623854,0.4558139534883721,0.4421768707482993,0.4676258992805755,0.6153846153846154,0.11782945736434108,0.4342105263157895,0.44,0.5151515151515151,0.05116279069767442,0.42424242424242425,0.42424242424242425,1.0,0.14108527131782947,0.26373626373626374,0.26666666666666666,0.7916666666666666,0.5061728395061729,0.6097560975609756,0.037037037037037035,0.6666666666666666,0.08641975308641975,,,0.2857142857142857,0.5357142857142857,0.02040816326530612,,0.14285714285714285,0.14285714285714285,0.4263565891472868,0.26373626373626374,0.5108908527131784,0.5602669491525424,0.5038020408163265,0.11927877947295423,0.1440536013400335,,0.13366336633663367,0.1547029702970297,7.918618042226485,25.455645161290324,0.1684631967970434,43.0,40.0,62.0,23.0,,8.0,10.0,3.0,24.0,19.0,8.0,1.0,6.0,17.0,0.013157894736842105,0.36507936507936506,0.08310991957104558,0.06976744186046512,0.09557109557109557,0.07758620689655173,0.20869565217391303,0.2,1.0,,11.0,,,6.0,,0.058823529411764705,3.0,False,,,,2.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,71826.0,1197,34,2384,2369,379,365,226.0,4753,44.0,62.0,5.0,5.0,4.0,8.0,28.0,59.0,,2.0,26.0,68.0,3.0,7.0,4.0,11.0,92.0,247.0,5.0,25.0,11.0,34.0,72.0,123.0,118.0,315.0,33.0,531.0,2678,6.0,12.0,8.0,32.0,2.0,38.0,10.0,19.0,15.0,45.0,70.0,110.0,34.0,306.0,48.0,,247.0,92.0,10.0,4.0,83.0,42.0,125.0,18.0,24.0,44.0,37.0,2.0,292.0,7.0,60.0,42.0,103.0,13.0,116.0,2.0,27.0,20.0,7.0,30.0,9.0,19.0,24.0,4.0,11.0,54.0,59.0,95.0,3.0,38.0,2.0,37.0,1.0,7.0,5.0,2.0,,1.0,2.0,,70.0,378,0.7638888888888888,0.7746478873239436,0.864406779661017,0.3746031746031746,0.25,0.3333333333333333,0.3746031746031746,0.5853658536585366,0.5,0.5263157894736842,0.5684931506849316,0.4090909090909091,0.5078125,0.584070796460177,0.4222222222222222,0.5223880597014925,0.7191780821917808,0.012698412698412698,0.08130081300813008,0.03225806451612903,0.11864406779661017,0.012145748987854251,19.152157456472366,0.5555555555555556,0.07692307692307693,0.10695187165775401,0.01192504258943782,0.0921409214092141,0.011970534069981584,0.011904761904761904,0.08680555555555555,0.054945054945054944,0.09624413145539906,0.14074074074074075,0.008733624454148471,,0.1415525114155251,0.7096774193548387,0.7333333333333333,0.7954545454545454,0.13470319634703196,0.4745762711864407,0.5384615384615384,0.7142857142857143,0.0045662100456621,,,,0.1552511415525114,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.5639269406392694,0.3724696356275304,0.3770491803278688,0.8478260869565217,0.11363636363636363,1.0,0.1590909090909091,0.42857142857142855,0.5681818181818182,0.2,1.0,0.125,0.5,0.171875,0.36363636363636365,0.53125,0.3235294117647059,0.860730593607306,0.3724696356275304,0.5385135844748862,0.5206519230769231,0.5019695312500001,0.026726057906458798,0.05426356589147287,0.015625,0.07156308851224105,0.1318267419962335,4.809756097560974,25.655555555555548,0.1589765100671141,5.0,2.0,6.0,1.0,3.0,3.0,7.0,,1.0,3.0,,,8.0,3.0,0.5,0.01818181818181818,0.012024048096192385,0.023952095808383235,0.007272727272727273,0.011976047904191617,0.0718562874251497,0.8,0.6666666666666666,,3.0,,3.0,4.0,6.0,,,False,,,0.014705882352941176,1.0,,,,
