EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,3083.0,51,3.0,110,116,20,50,7,226,4.0,4.0,,,,,1.0,3.0,3.0,1.0,,6.0,10.0,21.0,9.0,48.0,122.0,1.0,1.0,,2.0,1.0,1.0,6.0,21.0,4.0,8.0,,,1.0,3.0,1.0,4.0,1.0,5.0,,6.0,11.0,4.0,8.0,10.0,9.0,5.0,1.0,,1.0,1.0,,21.0,20,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.6290322580645161,1.0,1.2142857142857142,0.6857142857142857,1.0,1.1666666666666667,0.6774193548387096,38.333333333333336,0.037037037037037035,0.05,0.07317073170731707,,0.058823529411764705,0.02127659574468085,0.08333333333333333,,,0.05555555555555555,0.08823529411764706,,1.0,0.12903225806451613,1.0,1.0,0.5,0.0967741935483871,0.3333333333333333,0.5,,0.0967741935483871,0.03225806451612903,,,,,,,0.8064516129032258,0.538391935483871,,0.49027857142857145,0.14285714285714285,0.35714285714285715,0.041666666666666664,0.4375,8.620000000000001,26.985714285714288,0.18181818181818182,1.0,8.0,20.0,,,5.0,6.0,9.0,,,5.0,4.0,15.0,20.0,8.0,2.0,8.0,3.0,11.0,3.0,,6.0,1.0,1.0,25.0,2.0,,2.0,5.0,3.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,0.5555555555555556,0.42857142857142855,,0.8333333333333334,0.42857142857142855,0.2,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,0.3333333333333333,0.5,,0.6451612903225806,0.4,0.4,0.5,,,,0.8571428571428571,0.8333333333333334,0.4,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,12.0,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2953.0,49,-13.0,103,112,23,65,9,215,3.0,4.0,,,1.0,2.0,1.0,6.0,1.0,1.0,,4.0,11.0,6.0,4.0,24.0,117.0,,,2.0,2.0,2.0,5.0,,6.0,4.0,4.0,,,,5.0,2.0,8.0,,8.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,,6.0,23,0.5,0.5,0.36363636363636365,,0.4,0.5882352941176471,,0.4,0.631578947368421,1.0,0.5,0.35294117647058826,17.857142857142854,0.1,,0.11904761904761904,,0.11290322580645161,,,,0.14285714285714285,0.09090909090909091,0.08571428571428572,,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.25,,0.058823529411764705,0.058823529411764705,,,,0.4,0.5,,0.5882352941176471,0.533370588235294,,0.4948,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.25,7.0181818181818185,26.200000000000003,0.22330097087378642,,3.0,5.0,,,,,4.0,,,,2.0,12.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,,0.2857142857142857,,,,0.29411764705882354,0.6,0.6,1.0,,,,,,0.6,1.0,,1.0,1.0,1.0,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1037.0,17,17.0,39,42,8,13,4,81,1.0,1.0,,,1.0,1.0,,2.0,,3.0,,1.0,3.0,4.0,,8.0,29.0,,,,,1.0,1.0,,2.0,2.0,,,,,5.0,,5.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,,,2.0,8,1.0,1.0,0.3333333333333333,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,20.930232558139537,,,0.2777777777777778,,0.16129032258064516,,,,,,0.21428571428571427,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,,,1.0,1.0,,0.7142857142857143,0.5915499999999999,,0.9138,,,,0.25,7.466666666666666,24.225,0.20512820512820512,,,1.0,,,,,2.0,,,,,6.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,1.0,0.5,,,0.5,,,,,0.5,,0.5,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3159.0,53,-8.0,115,119,30,61,15,234,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,,2.0,,2.0,7.0,14.0,4.0,17.0,137.0,1.0,1.0,,2.0,2.0,4.0,4.0,10.0,4.0,,,1.0,,2.0,4.0,6.0,1.0,7.0,,,2.0,2.0,3.0,2.0,4.0,2.0,,,,,,10.0,30,1.0,1.0,0.2857142857142857,1.0,0.5,0.30952380952380953,0.25,0.625,0.3695652173913043,0.25,0.625,0.6666666666666666,19.23076923076923,0.12903225806451613,,0.06896551724137931,0.037037037037037035,0.1,0.017857142857142856,,0.045454545454545456,0.16666666666666666,0.10526315789473684,0.09090909090909091,,,0.19047619047619047,0.5,1.0,1.0,0.14285714285714285,,,,,0.09523809523809523,0.25,1.0,1.0,0.375,0.6666666666666666,,0.8571428571428571,0.521942105263158,0.619475,0.5225166666666667,0.08695652173913043,0.2222222222222222,0.11764705882352941,0.5882352941176471,4.685714285714285,29.435714285714283,0.2608695652173913,,3.0,12.0,,1.0,2.0,4.0,3.0,,3.0,2.0,,6.0,10.0,3.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,,2.0,,,,,,,,,,1.0,,0.6666666666666666,0.21428571428571427,,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,,1.0,,,,,,0.5714285714285714,0.25,0.25,0.6666666666666666,0.25,,,0.5,0.5,0.3,,,,,,,,,,,,,,2.0,,,,,0.5,,,3.0,,,,2.0,,True,,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,4284.0,71,-37.0,155,161,39,96,18,316,10.0,11.0,5.0,6.0,2.0,2.0,6.0,15.0,6.0,,,19.0,32.0,2.0,4.0,42.0,205.0,7.0,9.0,,14.0,4.0,6.0,,10.0,24.0,14.0,8.0,1.0,5.0,8.0,6.0,15.0,6.0,21.0,,4.0,8.0,3.0,6.0,8.0,4.0,2.0,7.0,6.0,7.0,6.0,,10.0,39,0.631578947368421,0.8,0.59375,0.7777777777777778,0.6666666666666666,0.5588235294117647,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.058823529411764705,25.58139534883721,0.18181818181818182,0.1388888888888889,0.2,0.03125,0.1917808219178082,0.08823529411764706,0.09523809523809523,0.037037037037037035,0.21428571428571427,0.125,0.1875,,0.8571428571428571,0.3235294117647059,0.9090909090909091,1.0,0.3,0.4411764705882353,0.4,0.4,1.0,0.17647058823529413,,0.6666666666666666,0.8333333333333334,,0.3333333333333333,1.0,,0.38235294117647056,0.5079132352941177,0.5389499999999999,0.49721666666666664,0.05555555555555555,0.058823529411764705,0.3333333333333333,0.23809523809523808,7.762499999999999,25.55,0.25161290322580643,3.0,,2.0,,,,,,,,,2.0,,2.0,,1.0,8.0,5.0,13.0,5.0,,7.0,,1.0,31.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,0.03125,0.09090909090909091,,,0.5,0.2727272727272727,0.25,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,,1.0,1.0,2.0,5.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4723.0,79,16.0,166,166,75,81,24,332,14.0,18.0,5.0,6.0,9.0,11.0,3.0,12.0,1.0,1.0,1.0,17.0,31.0,6.0,8.0,45.0,166.0,5.0,8.0,1.0,11.0,10.0,15.0,3.0,24.0,12.0,22.0,10.0,1.0,8.0,3.0,4.0,8.0,9.0,17.0,3.0,2.0,5.0,4.0,5.0,14.0,13.0,8.0,4.0,1.0,4.0,2.0,,24.0,75,0.35294117647058826,0.5,0.5483870967741935,0.625,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.5357142857142857,0.5,0.631578947368421,0.16216216216216217,23.737373737373737,0.11764705882352941,0.16326530612244897,0.06976744186046512,0.02857142857142857,0.09090909090909091,0.10714285714285714,0.125,0.03571428571428571,,0.11538461538461539,0.058823529411764705,0.17647058823529413,0.5,0.4864864864864865,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.8333333333333334,,0.6111111111111112,0.8181818181818182,0.05555555555555555,0.6486486486486487,0.5704229729729728,0.58645,0.6083972222222221,0.19047619047619047,0.2222222222222222,0.24444444444444444,0.5333333333333333,4.306451612903227,26.7,0.45180722891566266,,1.0,5.0,,1.0,,2.0,1.0,,1.0,,4.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,3.0,,,3.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.06451612903225806,0.05555555555555555,0.08333333333333333,,0.6,0.3333333333333333,0.1111111111111111,,,,0.13513513513513514,0.2,0.2,1.0,0.1111111111111111,,,0.1111111111111111,,0.2,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,20459.0,341,,691,690,165,182,93,1381,46.0,51.0,16.0,19.0,8.0,10.0,7.0,17.0,,1.0,,53.0,68.0,2.0,32.0,138.0,815.0,17.0,21.0,9.0,43.0,10.0,13.0,,35.0,66.0,40.0,28.0,7.0,26.0,29.0,40.0,71.0,33.0,104.0,,9.0,16.0,21.0,34.0,37.0,38.0,21.0,15.0,6.0,16.0,9.0,,35.0,165,0.6226415094339622,0.8461538461538461,0.7794117647058824,0.8095238095238095,0.7692307692307693,0.7571428571428571,0.7727272727272727,0.7692307692307693,0.7931034482758621,0.7678571428571429,0.8333333333333334,0.02857142857142857,12.862547288776797,0.21390374331550802,0.18571428571428572,0.19333333333333333,0.043478260869565216,0.20474777448071216,0.10963455149501661,0.22077922077922077,0.045454545454545456,0.22916666666666666,0.21296296296296297,0.18181818181818182,,0.5625,0.7285714285714285,0.9019607843137255,0.92,0.6304347826086957,0.24285714285714285,0.4117647058823529,0.5384615384615384,0.5714285714285714,,0.014285714285714285,0.8636363636363636,0.8421052631578947,0.1875,0.7692307692307693,0.8,,0.7571428571428571,0.5810192857142856,0.5525549999999999,0.5974076923076923,0.24705882352941178,0.25301204819277107,0.3115942028985507,0.2536231884057971,2.951470588235294,25.1,0.23878437047756873,,,1.0,,,,,,,1.0,,15.0,,1.0,,5.0,12.0,15.0,27.0,13.0,2.0,3.0,7.0,2.0,69.0,3.0,2.0,1.0,7.0,2.0,2.0,5.0,3.0,1.0,,,6.0,,2.0,9.0,,1.0,,,,,,0.07352941176470588,0.0196078431372549,0.23529411764705882,,0.4375,0.16216216216216217,0.2413793103448276,,,,0.014285714285714285,,,,,,,,,,,,2.0,4.0,4.0,7.0,3.0,0.18181818181818182,0.034482758620689655,,,,,1.0,,1.0,1.0,,0.045454545454545456,,,,,0.11538461538461539,0.1935483870967742,,,False,1.0,1.0,4.0,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215,272,126,2353,55.0,85.0,5.0,8.0,9.0,11.0,24.0,68.0,31.0,5.0,2.0,88.0,184.0,56.0,81.0,305.0,1415.0,8.0,14.0,5.0,27.0,16.0,29.0,9.0,62.0,64.0,112.0,6.0,8.0,13.0,35.0,34.0,70.0,21.0,91.0,6.0,16.0,38.0,10.0,30.0,68.0,92.0,35.0,5.0,,5.0,3.0,,61.0,214,0.36363636363636365,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.23333333333333334,24.111866969009824,0.125,0.04482758620689655,0.12962962962962962,0.031007751937984496,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.02857142857142857,0.05952380952380952,0.1328125,0.13170731707317074,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.35294117647058826,0.4,0.5,0.12916666666666668,0.020833333333333332,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,6.922282608695651,26.64107142857143,0.1829787234042553,9.0,14.0,51.0,2.0,6.0,1.0,7.0,16.0,2.0,6.0,1.0,27.0,45.0,50.0,14.0,17.0,55.0,43.0,98.0,31.0,12.0,33.0,17.0,5.0,239.0,13.0,8.0,5.0,22.0,7.0,13.0,9.0,6.0,,,,6.0,2.0,10.0,4.0,5.0,9.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.03225806451612903,0.5789473684210527,0.037037037037037035,0.12307692307692308,0.2903225806451613,0.3,0.3333333333333333,0.2125,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.28,2.0,,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,0.4,0.4,1.0,,,8.0,,6.0,1.0,,,,3.0,,0.03508771929824561,0.2,1.0,,False,,,,2.0,2.0,0.03571428571428571,0.0392156862745098,0.034482758620689655,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53169.0,886,-401.0,1877,1886,296,333,213,3763,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2277.0,13.0,25.0,1.0,42.0,12.0,32.0,23.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,33.0,72.0,24.0,51.0,80.0,98.0,41.0,6.0,4.0,7.0,5.0,,53.0,295,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.83270676691729,0.1108433734939759,0.03048780487804878,0.2247191011235955,0.02531645569620253,0.1697674418604651,0.027950310559006212,0.03676470588235294,0.021052631578947368,0.09448818897637795,0.11946902654867257,0.22356495468277945,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15769845498135324,8.0,31.0,123.0,2.0,11.0,3.0,19.0,45.0,5.0,17.0,3.0,20.0,102.0,122.0,31.0,22.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,5.0,197.0,20.0,15.0,5.0,39.0,8.0,18.0,21.0,14.0,4.0,4.0,,7.0,2.0,9.0,2.0,1.0,9.0,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.07457627118644068,0.0743801652892562,0.09090909090909091,,0.5416666666666666,0.026845637583892617,0.22807017543859648,0.25806451612903225,0.25806451612903225,0.375,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,12.0,1.0,5.0,5.0,5.0,0.34285714285714286,0.0425531914893617,0.3783783783783784,0.3783783783783784,0.9285714285714286,,6.0,10.0,3.0,2.0,,0.14285714285714285,,,33.0,,0.014084507042253521,0.11290322580645161,1.0,,False,1.0,1.0,1.0,,1.0,,,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,92568.0,1543,-452.0,3295,3260,656,673,360,6555,111.0,166.0,7.0,12.0,26.0,35.0,41.0,132.0,46.0,36.0,8.0,166.0,344.0,457.0,189.0,1025.0,3909.0,11.0,24.0,6.0,64.0,36.0,70.0,108.0,264.0,118.0,214.0,6.0,13.0,12.0,61.0,72.0,136.0,25.0,161.0,11.0,57.0,156.0,64.0,156.0,229.0,217.0,73.0,19.0,6.0,23.0,13.0,,262.0,654,0.35542168674698793,0.3619631901840491,0.48255813953488375,0.4583333333333333,0.5142857142857142,0.5218476903870163,0.46774193548387094,0.5308988764044944,0.5675223214285714,0.49230769230769234,0.6036866359447005,0.5705368289637952,28.236877523553165,0.09137055837563451,0.015345268542199489,0.08379120879120878,0.015186915887850467,0.08773087071240106,0.015262515262515262,0.0117096018735363,0.016901408450704224,0.1073170731707317,0.08849557522123894,0.07352941176470588,0.02729528535980149,0.5652173913043478,0.20724094881398253,0.6686746987951807,0.7655172413793103,0.35135135135135137,0.1647940074906367,0.3106060606060606,0.38317757009345793,0.34146341463414637,0.05742821473158552,0.0449438202247191,0.1935483870967742,0.5833333333333334,0.42857142857142855,0.19662921348314608,0.7428571428571429,0.0449438202247191,0.7777777777777778,0.5368578419071517,0.5159684210526315,0.5257057471264368,0.09321058688147296,0.17980295566502463,0.0624390243902439,0.2575609756097561,6.30610465116279,27.60437636761489,0.1990895295902883,14.0,156.0,421.0,10.0,33.0,35.0,100.0,168.0,12.0,38.0,39.0,75.0,303.0,418.0,156.0,48.0,153.0,79.0,232.0,59.0,20.0,104.0,42.0,7.0,543.0,69.0,56.0,13.0,99.0,17.0,58.0,41.0,29.0,3.0,,,11.0,11.0,27.0,13.0,16.0,24.0,0.6011904761904762,0.3676148796498906,0.3157894736842105,0.3611111111111111,0.3700440528634361,0.13953488372093023,0.12650602409638553,0.1893939393939394,0.043478260869565216,0.6346153846153846,0.012987012987012988,0.11413043478260869,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.5255930087390761,0.37054631828978624,0.375,0.5705128205128205,0.532258064516129,0.30303030303030304,0.6,0.5617977528089888,0.35,0.37320574162679426,12.0,4.0,3.0,5.0,9.0,5.0,17.0,0.04,0.00684931506849315,0.3333333333333333,0.34285714285714286,1.0,0.5,5.0,10.0,10.0,8.0,,0.08064516129032258,,,201.0,1.0,0.03225806451612903,0.07633587786259542,3.0,5.0,False,4.0,2.0,,6.0,8.0,0.01312910284463895,0.011876484560570071,0.017278617710583154,2.0,1.0,,0.4,1.0,2.0,2.0,2.0,0.027777777777777776
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,81650.0,1361,-255.0,2850,2819,680,714,322,5669,77.0,112.0,10.0,14.0,19.0,28.0,41.0,90.0,3.0,49.0,11.0,118.0,205.0,277.0,57.0,608.0,3407.0,12.0,19.0,12.0,66.0,25.0,41.0,67.0,133.0,186.0,50.0,14.0,21.0,12.0,56.0,54.0,119.0,33.0,152.0,2.0,21.0,56.0,42.0,86.0,49.0,67.0,23.0,11.0,7.0,11.0,5.0,,132.0,678,0.788135593220339,0.8378378378378378,0.5756097560975609,0.631578947368421,0.6097560975609756,0.5715767634854771,0.574468085106383,0.5787037037037037,0.5941176470588235,0.6346153846153846,0.584070796460177,0.5746887966804979,17.52641392169049,0.0819423368740516,0.018404907975460124,0.08296296296296296,0.032357473035439135,0.08245877061469266,0.02536510376633359,0.011204481792717087,0.03486238532110092,0.10778443113772455,0.06631299734748011,0.07142857142857142,0.00904977375565611,0.45454545454545453,0.23236514522821577,0.6875,0.7777777777777778,0.7792207792207793,0.18672199170124482,0.45555555555555555,0.5324675324675324,0.8048780487804879,0.006224066390041493,0.1016597510373444,0.2978723404255319,0.7142857142857143,0.3,0.25925925925925924,0.6785714285714286,0.10185185185185185,0.8070539419087137,0.5396444676409184,0.5261,0.5412990566037735,0.05928853754940711,0.10267857142857142,0.10855263157894737,0.21875,4.731219512195123,26.545487364620932,0.23859649122807017,,87.0,228.0,7.0,22.0,23.0,56.0,105.0,10.0,28.0,25.0,8.0,297.0,225.0,87.0,26.0,49.0,36.0,85.0,26.0,10.0,27.0,14.0,8.0,206.0,26.0,14.0,12.0,35.0,5.0,19.0,16.0,11.0,2.0,,,4.0,2.0,4.0,3.0,4.0,1.0,0.9428571428571428,0.37906137184115524,0.35714285714285715,0.373134328358209,0.38321167883211676,0.12682926829268293,0.11607142857142858,0.14444444444444443,,0.625,0.035175879396984924,0.11695906432748537,,,,0.4730290456431535,0.3815789473684211,0.38495575221238937,0.9540229885057471,0.46808510638297873,0.3181818181818182,0.7142857142857143,0.5185185185185185,0.4107142857142857,0.38666666666666666,18.0,2.0,9.0,5.0,4.0,1.0,6.0,0.13432835820895522,0.019230769230769232,0.3673469387755102,0.3829787234042553,0.8888888888888888,0.18181818181818182,6.0,2.0,6.0,2.0,1.0,0.1276595744680851,,,18.0,,0.010416666666666666,0.09565217391304348,3.0,1.0,False,,,1.0,4.0,7.0,0.01444043321299639,0.008771929824561403,0.024822695035460994,3.0,,,0.5,0.3333333333333333,,2.0,,0.04081632653061224
