EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,3083.0,51,3.0,110,116,20,50,7,226,4.0,4.0,,,,,1.0,3.0,3.0,1.0,,6.0,10.0,21.0,9.0,48.0,122.0,1.0,1.0,,2.0,1.0,1.0,6.0,21.0,4.0,8.0,,,1.0,3.0,1.0,4.0,1.0,5.0,,6.0,11.0,4.0,8.0,10.0,9.0,5.0,1.0,,1.0,1.0,,21.0,20,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.6290322580645161,1.0,1.2142857142857142,0.6857142857142857,1.0,1.1666666666666667,0.6774193548387096,38.333333333333336,0.037037037037037035,0.05,0.07317073170731707,,0.058823529411764705,0.02127659574468085,0.08333333333333333,,,0.05555555555555555,0.08823529411764706,,1.0,0.12903225806451613,1.0,1.0,0.5,0.0967741935483871,0.3333333333333333,0.5,,0.0967741935483871,0.03225806451612903,,,,,,,0.8064516129032258,0.538391935483871,,0.49027857142857145,0.14285714285714285,0.35714285714285715,0.041666666666666664,0.4375,8.620000000000001,26.985714285714288,0.18181818181818182,1.0,8.0,20.0,,,5.0,6.0,9.0,,,5.0,4.0,15.0,20.0,8.0,2.0,8.0,3.0,11.0,3.0,,6.0,1.0,1.0,25.0,2.0,,2.0,5.0,3.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,0.5555555555555556,0.42857142857142855,,0.8333333333333334,0.42857142857142855,0.2,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,0.3333333333333333,0.5,,0.6451612903225806,0.4,0.4,0.5,,,,0.8571428571428571,0.8333333333333334,0.4,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,12.0,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2953.0,49,-13.0,103,112,23,65,9,215,3.0,4.0,,,1.0,2.0,1.0,6.0,1.0,1.0,,4.0,11.0,6.0,4.0,24.0,117.0,,,2.0,2.0,2.0,5.0,,6.0,4.0,4.0,,,,5.0,2.0,8.0,,8.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,,6.0,23,0.5,0.5,0.36363636363636365,,0.4,0.5882352941176471,,0.4,0.631578947368421,1.0,0.5,0.35294117647058826,17.857142857142854,0.1,,0.11904761904761904,,0.11290322580645161,,,,0.14285714285714285,0.09090909090909091,0.08571428571428572,,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.25,,0.058823529411764705,0.058823529411764705,,,,0.4,0.5,,0.5882352941176471,0.533370588235294,,0.4948,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.25,7.0181818181818185,26.200000000000003,0.22330097087378642,,3.0,5.0,,,,,4.0,,,,2.0,12.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,,0.2857142857142857,,,,0.29411764705882354,0.6,0.6,1.0,,,,,,0.6,1.0,,1.0,1.0,1.0,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1037.0,17,17.0,39,42,8,13,4,81,1.0,1.0,,,1.0,1.0,,2.0,,3.0,,1.0,3.0,4.0,,8.0,29.0,,,,,1.0,1.0,,2.0,2.0,,,,,5.0,,5.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,,,2.0,8,1.0,1.0,0.3333333333333333,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,20.930232558139537,,,0.2777777777777778,,0.16129032258064516,,,,,,0.21428571428571427,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,,,1.0,1.0,,0.7142857142857143,0.5915499999999999,,0.9138,,,,0.25,7.466666666666666,24.225,0.20512820512820512,,,1.0,,,,,2.0,,,,,6.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,1.0,0.5,,,0.5,,,,,0.5,,0.5,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3159.0,53,-8.0,115,119,30,61,15,234,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,,2.0,,2.0,7.0,14.0,4.0,17.0,137.0,1.0,1.0,,2.0,2.0,4.0,4.0,10.0,4.0,,,1.0,,2.0,4.0,6.0,1.0,7.0,,,2.0,2.0,3.0,2.0,4.0,2.0,,,,,,10.0,30,1.0,1.0,0.2857142857142857,1.0,0.5,0.30952380952380953,0.25,0.625,0.3695652173913043,0.25,0.625,0.6666666666666666,19.23076923076923,0.12903225806451613,,0.06896551724137931,0.037037037037037035,0.1,0.017857142857142856,,0.045454545454545456,0.16666666666666666,0.10526315789473684,0.09090909090909091,,,0.19047619047619047,0.5,1.0,1.0,0.14285714285714285,,,,,0.09523809523809523,0.25,1.0,1.0,0.375,0.6666666666666666,,0.8571428571428571,0.521942105263158,0.619475,0.5225166666666667,0.08695652173913043,0.2222222222222222,0.11764705882352941,0.5882352941176471,4.685714285714285,29.435714285714283,0.2608695652173913,,3.0,12.0,,1.0,2.0,4.0,3.0,,3.0,2.0,,6.0,10.0,3.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,,2.0,,,,,,,,,,1.0,,0.6666666666666666,0.21428571428571427,,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,,1.0,,,,,,0.5714285714285714,0.25,0.25,0.6666666666666666,0.25,,,0.5,0.5,0.3,,,,,,,,,,,,,,2.0,,,,,0.5,,,3.0,,,,2.0,,True,,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,4284.0,71,-37.0,155,161,39,96,18,316,10.0,11.0,5.0,6.0,2.0,2.0,6.0,15.0,6.0,,,19.0,32.0,2.0,4.0,42.0,205.0,7.0,9.0,,14.0,4.0,6.0,,10.0,24.0,14.0,8.0,1.0,5.0,8.0,6.0,15.0,6.0,21.0,,4.0,8.0,3.0,6.0,8.0,4.0,2.0,7.0,6.0,7.0,6.0,,10.0,39,0.631578947368421,0.8,0.59375,0.7777777777777778,0.6666666666666666,0.5588235294117647,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.058823529411764705,25.58139534883721,0.18181818181818182,0.1388888888888889,0.2,0.03125,0.1917808219178082,0.08823529411764706,0.09523809523809523,0.037037037037037035,0.21428571428571427,0.125,0.1875,,0.8571428571428571,0.3235294117647059,0.9090909090909091,1.0,0.3,0.4411764705882353,0.4,0.4,1.0,0.17647058823529413,,0.6666666666666666,0.8333333333333334,,0.3333333333333333,1.0,,0.38235294117647056,0.5079132352941177,0.5389499999999999,0.49721666666666664,0.05555555555555555,0.058823529411764705,0.3333333333333333,0.23809523809523808,7.762499999999999,25.55,0.25161290322580643,3.0,,2.0,,,,,,,,,2.0,,2.0,,1.0,8.0,5.0,13.0,5.0,,7.0,,1.0,31.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,0.03125,0.09090909090909091,,,0.5,0.2727272727272727,0.25,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,,1.0,1.0,2.0,5.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4723.0,79,16.0,166,166,75,81,24,332,14.0,18.0,5.0,6.0,9.0,11.0,3.0,12.0,1.0,1.0,1.0,17.0,31.0,6.0,8.0,45.0,166.0,5.0,8.0,1.0,11.0,10.0,15.0,3.0,24.0,12.0,22.0,10.0,1.0,8.0,3.0,4.0,8.0,9.0,17.0,3.0,2.0,5.0,4.0,5.0,14.0,13.0,8.0,4.0,1.0,4.0,2.0,,24.0,75,0.35294117647058826,0.5,0.5483870967741935,0.625,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.5357142857142857,0.5,0.631578947368421,0.16216216216216217,23.737373737373737,0.11764705882352941,0.16326530612244897,0.06976744186046512,0.02857142857142857,0.09090909090909091,0.10714285714285714,0.125,0.03571428571428571,,0.11538461538461539,0.058823529411764705,0.17647058823529413,0.5,0.4864864864864865,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.8333333333333334,,0.6111111111111112,0.8181818181818182,0.05555555555555555,0.6486486486486487,0.5704229729729728,0.58645,0.6083972222222221,0.19047619047619047,0.2222222222222222,0.24444444444444444,0.5333333333333333,4.306451612903227,26.7,0.45180722891566266,,1.0,5.0,,1.0,,2.0,1.0,,1.0,,4.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,3.0,,,3.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.06451612903225806,0.05555555555555555,0.08333333333333333,,0.6,0.3333333333333333,0.1111111111111111,,,,0.13513513513513514,0.2,0.2,1.0,0.1111111111111111,,,0.1111111111111111,,0.2,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,14652.0,244,-6.0,496,495,127,128,73,991,31.0,34.0,12.0,14.0,8.0,9.0,5.0,14.0,,1.0,,36.0,48.0,2.0,17.0,89.0,607.0,13.0,16.0,7.0,33.0,9.0,11.0,,28.0,44.0,28.0,20.0,6.0,19.0,20.0,30.0,52.0,25.0,77.0,,4.0,7.0,13.0,22.0,24.0,21.0,12.0,9.0,5.0,10.0,5.0,,28.0,127,0.6111111111111112,0.8461538461538461,0.75,0.8125,0.8181818181818182,0.72,0.7647058823529411,0.8181818181818182,0.7542372881355932,0.7857142857142857,0.8235294117647058,0.04,11.398963730569948,0.22727272727272727,0.18095238095238095,0.18518518518518517,0.04918032786885246,0.20833333333333334,0.11013215859030837,0.2413793103448276,0.05825242718446602,0.2857142857142857,0.2077922077922078,0.17045454545454544,,0.5,0.68,0.9117647058823529,0.9117647058823529,0.6451612903225806,0.28,0.35714285714285715,0.45454545454545453,0.4,,0.02,0.8235294117647058,0.8571428571428571,0.25,0.8181818181818182,0.8888888888888888,,0.72,0.563161,0.5490866666666665,0.6165909090909091,0.20689655172413793,0.21428571428571427,0.3707865168539326,0.3146067415730337,3.3041666666666667,25.1,0.2560483870967742,,,1.0,,,,,,,1.0,,10.0,,1.0,,3.0,6.0,11.0,17.0,9.0,2.0,2.0,3.0,1.0,45.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,,,,4.0,,1.0,4.0,,1.0,,,,,,0.0625,,0.21428571428571427,,0.42857142857142855,0.1111111111111111,0.25,,,,0.02,,,,,,,,,,,,2.0,3.0,2.0,5.0,3.0,0.4,,,,,,1.0,,,1.0,,0.058823529411764705,,,,,0.1,0.2,,,False,1.0,1.0,3.0,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215,272,126,2353,55.0,85.0,5.0,8.0,9.0,11.0,24.0,68.0,31.0,5.0,2.0,88.0,184.0,56.0,81.0,305.0,1415.0,8.0,14.0,5.0,27.0,16.0,29.0,9.0,62.0,64.0,112.0,6.0,8.0,13.0,35.0,34.0,70.0,21.0,91.0,6.0,16.0,38.0,10.0,30.0,68.0,92.0,35.0,5.0,,5.0,3.0,,61.0,214,0.36363636363636365,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.23333333333333334,24.111866969009824,0.125,0.04482758620689655,0.12962962962962962,0.031007751937984496,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.02857142857142857,0.05952380952380952,0.1328125,0.13170731707317074,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.35294117647058826,0.4,0.5,0.12916666666666668,0.020833333333333332,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,6.922282608695651,26.64107142857143,0.1829787234042553,9.0,14.0,51.0,2.0,6.0,1.0,7.0,16.0,2.0,6.0,1.0,27.0,45.0,50.0,14.0,17.0,55.0,43.0,98.0,31.0,12.0,33.0,17.0,5.0,239.0,13.0,8.0,5.0,22.0,7.0,13.0,9.0,6.0,,,,6.0,2.0,10.0,4.0,5.0,9.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.03225806451612903,0.5789473684210527,0.037037037037037035,0.12307692307692308,0.2903225806451613,0.3,0.3333333333333333,0.2125,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.28,2.0,,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,0.4,0.4,1.0,,,8.0,,6.0,1.0,,,,3.0,,0.03508771929824561,0.2,1.0,,False,,,,2.0,2.0,0.03571428571428571,0.0392156862745098,0.034482758620689655,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53169.0,886,-401.0,1877,1886,296,333,213,3763,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2277.0,13.0,25.0,1.0,42.0,12.0,32.0,23.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,33.0,72.0,24.0,51.0,80.0,98.0,41.0,6.0,4.0,7.0,5.0,,53.0,295,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.83270676691729,0.1108433734939759,0.03048780487804878,0.2247191011235955,0.02531645569620253,0.1697674418604651,0.027950310559006212,0.03676470588235294,0.021052631578947368,0.09448818897637795,0.11946902654867257,0.22356495468277945,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15769845498135324,8.0,31.0,123.0,2.0,11.0,3.0,19.0,45.0,5.0,17.0,3.0,20.0,102.0,122.0,31.0,22.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,5.0,197.0,20.0,15.0,5.0,39.0,8.0,18.0,21.0,14.0,4.0,4.0,,7.0,2.0,9.0,2.0,1.0,9.0,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.07457627118644068,0.0743801652892562,0.09090909090909091,,0.5416666666666666,0.026845637583892617,0.22807017543859648,0.25806451612903225,0.25806451612903225,0.375,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,12.0,1.0,5.0,5.0,5.0,0.34285714285714286,0.0425531914893617,0.3783783783783784,0.3783783783783784,0.9285714285714286,,6.0,10.0,3.0,2.0,,0.14285714285714285,,,33.0,,0.014084507042253521,0.11290322580645161,1.0,,False,1.0,1.0,1.0,,1.0,,,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,85396.0,1423,-439.0,3044,3014,583,593,339,6058,103.0,155.0,5.0,10.0,23.0,32.0,38.0,123.0,40.0,34.0,8.0,152.0,318.0,426.0,173.0,948.0,3620.0,8.0,21.0,6.0,55.0,31.0,63.0,96.0,238.0,112.0,192.0,6.0,11.0,11.0,56.0,66.0,125.0,22.0,147.0,9.0,55.0,148.0,58.0,144.0,205.0,199.0,66.0,18.0,5.0,22.0,13.0,,236.0,581,0.3684210526315789,0.37583892617449666,0.4779874213836478,0.38095238095238093,0.49206349206349204,0.5208333333333334,0.4298245614035088,0.5345911949685535,0.5661853188929001,0.4583333333333333,0.6082474226804123,0.5725806451612904,28.37641591635202,0.09116022099447514,0.014945652173913044,0.08247422680412371,0.01375,0.08695652173913043,0.014322916666666666,0.012468827930174564,0.015037593984962405,0.10582010582010581,0.08695652173913043,0.07495069033530571,0.024128686327077747,0.5909090909090909,0.20833333333333334,0.6645161290322581,0.7686567164179104,0.36893203883495146,0.16532258064516128,0.3089430894308943,0.38,0.34210526315789475,0.053763440860215055,0.0456989247311828,0.17543859649122806,0.5,0.6,0.20125786163522014,0.71875,0.050314465408805034,0.7809139784946236,0.5375912162162162,0.5149085714285714,0.5245858064516128,0.09169764560099132,0.176,0.0580168776371308,0.2510548523206751,6.176415094339623,27.62042253521128,0.19152431011826543,11.0,147.0,392.0,9.0,31.0,32.0,88.0,157.0,11.0,36.0,36.0,68.0,279.0,389.0,147.0,46.0,143.0,75.0,218.0,56.0,19.0,97.0,40.0,6.0,511.0,66.0,54.0,12.0,93.0,17.0,56.0,37.0,26.0,3.0,,,9.0,10.0,24.0,13.0,16.0,22.0,0.5923566878980892,0.3685446009389671,0.3055555555555556,0.375,0.37115839243498816,0.14465408805031446,0.13548387096774195,0.18699186991869918,0.05,0.6283783783783784,0.013636363636363636,0.10465116279069768,0.275,0.2894736842105263,0.45454545454545453,0.5268817204301075,0.375,0.3798449612403101,0.564625850340136,0.543859649122807,0.2903225806451613,0.5555555555555556,0.5534591194968553,0.36363636363636365,0.37789203084832906,10.0,4.0,3.0,5.0,9.0,5.0,15.0,0.047619047619047616,0.007407407407407408,0.29411764705882354,0.30303030303030304,1.0,0.5,5.0,9.0,9.0,7.0,,0.08771929824561403,,,192.0,1.0,0.02608695652173913,0.08264462809917356,3.0,5.0,False,4.0,2.0,,6.0,8.0,0.014084507042253521,0.012755102040816327,0.018518518518518517,2.0,1.0,,0.4,1.0,2.0,2.0,2.0,0.029411764705882353
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,75598.0,1260,-220.0,2644,2618,609,655,299,5262,74.0,102.0,9.0,13.0,19.0,25.0,38.0,82.0,3.0,42.0,8.0,112.0,187.0,256.0,50.0,559.0,3171.0,11.0,18.0,12.0,64.0,25.0,38.0,58.0,116.0,178.0,46.0,14.0,20.0,12.0,53.0,49.0,111.0,32.0,143.0,2.0,19.0,50.0,36.0,77.0,45.0,58.0,22.0,10.0,7.0,10.0,5.0,,115.0,607,0.7946428571428571,0.8476190476190476,0.5989304812834224,0.6111111111111112,0.6578947368421053,0.5744920993227991,0.5652173913043478,0.5885416666666666,0.5974304068522484,0.6274509803921569,0.5918367346938775,0.5778781038374717,17.263298762127803,0.0805921052631579,0.019769357495881382,0.0848,0.0333889816360601,0.0827250608272506,0.026533996683250415,0.011976047904191617,0.03529411764705882,0.11688311688311688,0.061046511627906974,0.0734341252699784,0.009900990099009901,0.5,0.23024830699774265,0.7254901960784313,0.8222222222222222,0.7837837837837838,0.18510158013544017,0.4634146341463415,0.5428571428571428,0.8157894736842105,0.006772009029345372,0.09480812641083522,0.2826086956521739,0.6923076923076923,0.2222222222222222,0.2604166666666667,0.76,0.08333333333333333,0.8081264108352144,0.5382138321995463,0.5097944444444444,0.5404757894736842,0.060215053763440864,0.1073170731707317,0.11449016100178891,0.2075134168157424,4.752941176470589,26.47617187499999,0.23033282904689864,,80.0,214.0,7.0,22.0,20.0,50.0,95.0,10.0,28.0,21.0,3.0,267.0,212.0,80.0,24.0,43.0,35.0,78.0,26.0,9.0,24.0,11.0,8.0,191.0,26.0,14.0,12.0,31.0,5.0,17.0,14.0,10.0,2.0,,,4.0,1.0,2.0,2.0,4.0,,0.9368421052631579,0.37109375,0.35714285714285715,0.3620689655172414,0.37401574803149606,0.12834224598930483,0.11764705882352941,0.14634146341463414,,0.62,0.03867403314917127,0.11728395061728394,,,,0.48306997742663654,0.37383177570093457,0.37735849056603776,0.95,0.4782608695652174,0.3181818181818182,0.7142857142857143,0.5208333333333334,0.4,0.37735849056603776,15.0,1.0,9.0,4.0,4.0,1.0,5.0,0.15,0.02247191011235955,0.35714285714285715,0.375,0.8666666666666667,0.125,6.0,1.0,6.0,1.0,1.0,0.13043478260869565,,,18.0,,0.010869565217391304,0.09090909090909091,2.0,1.0,False,,,1.0,4.0,6.0,0.015625,0.009345794392523364,0.023076923076923078,3.0,,,0.5,0.3333333333333333,,2.0,,0.047619047619047616
