EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,3083.0,51,3.0,110,116,20,50,7,226,4.0,4.0,,,,,1.0,3.0,3.0,1.0,,6.0,10.0,21.0,9.0,48.0,122,1.0,1.0,,2.0,1.0,1.0,6.0,21.0,4.0,8.0,,,1.0,3.0,1.0,4.0,1.0,5.0,,6.0,11.0,4.0,8.0,10.0,9.0,5.0,1.0,,1.0,1.0,,21.0,20,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.6290322580645161,1.0,1.2142857142857142,0.6857142857142857,1.0,1.1666666666666667,0.6774193548387096,38.333333333333336,0.037037037037037035,0.05,0.07317073170731707,,0.058823529411764705,0.02127659574468085,0.08333333333333333,,,0.05555555555555555,0.08823529411764706,,1.0,0.12903225806451613,1.0,1.0,0.5,0.0967741935483871,0.3333333333333333,0.5,,0.0967741935483871,0.03225806451612903,,,,,,,0.8064516129032258,0.538391935483871,,0.49027857142857145,0.14285714285714285,0.35714285714285715,0.041666666666666664,0.4375,8.620000000000001,26.985714285714288,0.18181818181818182,1.0,8.0,20.0,,,5.0,6.0,9.0,,,5.0,4.0,15.0,20.0,8.0,2.0,8.0,3.0,11.0,3.0,,6.0,1.0,1.0,25.0,2.0,,2.0,5.0,3.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,0.5555555555555556,0.42857142857142855,,0.8333333333333334,0.42857142857142855,0.2,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,0.3333333333333333,0.5,,0.6451612903225806,0.4,0.4,0.5,,,,0.8571428571428571,0.8333333333333334,0.4,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,12.0,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2953.0,49,-13.0,103,112,23,65,9,215,3.0,4.0,,,1.0,2.0,1.0,6.0,1.0,1.0,,4.0,11.0,6.0,4.0,24.0,117,,,2.0,2.0,2.0,5.0,,6.0,4.0,4.0,,,,5.0,2.0,8.0,,8.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,,6.0,23,0.5,0.5,0.36363636363636365,,0.4,0.5882352941176471,,0.4,0.631578947368421,1.0,0.5,0.35294117647058826,17.857142857142854,0.1,,0.11904761904761904,,0.11290322580645161,,,,0.14285714285714285,0.09090909090909091,0.08571428571428572,,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.25,,0.058823529411764705,0.058823529411764705,,,,0.4,0.5,,0.5882352941176471,0.533370588235294,,0.4948,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.25,7.0181818181818185,26.200000000000003,0.22330097087378642,,3.0,5.0,,,,,4.0,,,,2.0,12.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,,0.2857142857142857,,,,0.29411764705882354,0.6,0.6,1.0,,,,,,0.6,1.0,,1.0,1.0,1.0,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1037.0,17,17.0,39,42,8,13,4,81,1.0,1.0,,,1.0,1.0,,2.0,,3.0,,1.0,3.0,4.0,,8.0,29,,,,,1.0,1.0,,2.0,2.0,,,,,5.0,,5.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,,,2.0,8,1.0,1.0,0.3333333333333333,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,20.930232558139537,,,0.2777777777777778,,0.16129032258064516,,,,,,0.21428571428571427,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,,,1.0,1.0,,0.7142857142857143,0.5915499999999999,,0.9138,,,,0.25,7.466666666666666,24.225,0.20512820512820512,,,1.0,,,,,2.0,,,,,6.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,1.0,0.5,,,0.5,,,,,0.5,,0.5,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3159.0,53,-8.0,115,119,30,61,15,234,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,,2.0,,2.0,7.0,14.0,4.0,17.0,137,1.0,1.0,,2.0,2.0,4.0,4.0,10.0,4.0,,,1.0,,2.0,4.0,6.0,1.0,7.0,,,2.0,2.0,3.0,2.0,4.0,2.0,,,,,,10.0,30,1.0,1.0,0.2857142857142857,1.0,0.5,0.30952380952380953,0.25,0.625,0.3695652173913043,0.25,0.625,0.6666666666666666,19.23076923076923,0.12903225806451613,,0.06896551724137931,0.037037037037037035,0.1,0.017857142857142856,,0.045454545454545456,0.16666666666666666,0.10526315789473684,0.09090909090909091,,,0.19047619047619047,0.5,1.0,1.0,0.14285714285714285,,,,,0.09523809523809523,0.25,1.0,1.0,0.375,0.6666666666666666,,0.8571428571428571,0.521942105263158,0.619475,0.5225166666666667,0.08695652173913043,0.2222222222222222,0.11764705882352941,0.5882352941176471,4.685714285714285,29.435714285714283,0.2608695652173913,,3.0,12.0,,1.0,2.0,4.0,3.0,,3.0,2.0,,6.0,10.0,3.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,,2.0,,,,,,,,,,1.0,,0.6666666666666666,0.21428571428571427,,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,,1.0,,,,,,0.5714285714285714,0.25,0.25,0.6666666666666666,0.25,,,0.5,0.5,0.3,,,,,,,,,,,,,,2.0,,,,,0.5,,,3.0,,,,2.0,,True,,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,4284.0,71,-37.0,155,161,39,96,18,316,10.0,11.0,5.0,6.0,2.0,2.0,6.0,15.0,6.0,,,19.0,32.0,2.0,4.0,42.0,205,7.0,9.0,,14.0,4.0,6.0,,10.0,24.0,14.0,8.0,1.0,5.0,8.0,6.0,15.0,6.0,21.0,,4.0,8.0,3.0,6.0,8.0,4.0,2.0,7.0,6.0,7.0,6.0,,10.0,39,0.631578947368421,0.8,0.59375,0.7777777777777778,0.6666666666666666,0.5588235294117647,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.058823529411764705,25.58139534883721,0.18181818181818182,0.1388888888888889,0.2,0.03125,0.1917808219178082,0.08823529411764706,0.09523809523809523,0.037037037037037035,0.21428571428571427,0.125,0.1875,,0.8571428571428571,0.3235294117647059,0.9090909090909091,1.0,0.3,0.4411764705882353,0.4,0.4,1.0,0.17647058823529413,,0.6666666666666666,0.8333333333333334,,0.3333333333333333,1.0,,0.38235294117647056,0.5079132352941177,0.5389499999999999,0.49721666666666664,0.05555555555555555,0.058823529411764705,0.3333333333333333,0.23809523809523808,7.762499999999999,25.55,0.25161290322580643,3.0,,2.0,,,,,,,,,2.0,,2.0,,1.0,8.0,5.0,13.0,5.0,,7.0,,1.0,31.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,0.03125,0.09090909090909091,,,0.5,0.2727272727272727,0.25,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,,1.0,1.0,2.0,5.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4723.0,79,16.0,166,166,75,81,24,332,14.0,18.0,5.0,6.0,9.0,11.0,3.0,12.0,1.0,1.0,1.0,17.0,31.0,6.0,8.0,45.0,166,5.0,8.0,1.0,11.0,10.0,15.0,3.0,24.0,12.0,22.0,10.0,1.0,8.0,3.0,4.0,8.0,9.0,17.0,3.0,2.0,5.0,4.0,5.0,14.0,13.0,8.0,4.0,1.0,4.0,2.0,,24.0,75,0.35294117647058826,0.5,0.5483870967741935,0.625,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.5357142857142857,0.5,0.631578947368421,0.16216216216216217,23.737373737373737,0.11764705882352941,0.16326530612244897,0.06976744186046512,0.02857142857142857,0.09090909090909091,0.10714285714285714,0.125,0.03571428571428571,,0.11538461538461539,0.058823529411764705,0.17647058823529413,0.5,0.4864864864864865,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.8333333333333334,,0.6111111111111112,0.8181818181818182,0.05555555555555555,0.6486486486486487,0.5704229729729728,0.58645,0.6083972222222221,0.19047619047619047,0.2222222222222222,0.24444444444444444,0.5333333333333333,4.306451612903227,26.7,0.45180722891566266,,1.0,5.0,,1.0,,2.0,1.0,,1.0,,4.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,3.0,,,3.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.06451612903225806,0.05555555555555555,0.08333333333333333,,0.6,0.3333333333333333,0.1111111111111111,,,,0.13513513513513514,0.2,0.2,1.0,0.1111111111111111,,,0.1111111111111111,,0.2,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27559.0,459,-18.0,935,932,201,233,125,1867,62.0,80.0,22.0,33.0,9.0,14.0,14.0,28.0,,1.0,,76.0,108.0,2.0,44.0,196.0,1095,24.0,36.0,11.0,59.0,11.0,18.0,,41.0,98.0,54.0,40.0,9.0,42.0,40.0,59.0,101.0,51.0,152.0,2.0,11.0,20.0,25.0,43.0,49.0,52.0,29.0,18.0,8.0,19.0,12.0,,41.0,201,0.6447368421052632,0.875,0.7037037037037037,0.6666666666666666,0.6111111111111112,0.6909090909090909,0.6486486486486487,0.6111111111111112,0.7368421052631579,0.6704545454545454,0.7321428571428571,0.01818181818181818,14.165890027958993,0.22868217054263565,0.208955223880597,0.19900497512437812,0.04035874439461883,0.21568627450980393,0.12028301886792453,0.21904761904761905,0.04419889502762431,0.21951219512195122,0.2446043165467626,0.19254658385093168,0.08333333333333333,0.631578947368421,0.7272727272727273,0.775,0.8378378378378378,0.6290322580645161,0.2545454545454545,0.5,0.5833333333333334,0.7142857142857143,,0.00909090909090909,0.8918918918918919,0.6666666666666666,0.18181818181818182,0.7777777777777778,0.6428571428571429,,0.7454545454545455,0.5836131818181817,0.5697970588235294,0.5644555555555555,0.22137404580152673,0.2248062015503876,0.3010204081632653,0.20918367346938777,2.7481481481481485,25.1,0.21497326203208555,,,1.0,,,,,,,1.0,,19.0,,1.0,,10.0,19.0,20.0,39.0,18.0,2.0,8.0,9.0,2.0,98.0,8.0,5.0,3.0,9.0,2.0,2.0,7.0,4.0,1.0,,,8.0,,2.0,10.0,,1.0,,,,,,0.09259259259259259,0.075,0.14285714285714285,,0.45,0.23076923076923078,0.225,,,,0.00909090909090909,,,,,,,,,,,,2.0,5.0,5.0,10.0,3.0,0.14285714285714285,0.023809523809523808,,,,,1.0,,1.0,2.0,,0.02702702702702703,,,,,0.12903225806451613,0.1891891891891892,,,False,1.0,1.0,4.0,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215,272,126,2353,55.0,85.0,5.0,8.0,9.0,11.0,24.0,68.0,31.0,5.0,2.0,88.0,184.0,56.0,81.0,305.0,1415,8.0,14.0,5.0,27.0,16.0,29.0,9.0,62.0,64.0,112.0,6.0,8.0,13.0,35.0,34.0,70.0,21.0,91.0,6.0,16.0,38.0,10.0,30.0,68.0,92.0,35.0,5.0,,5.0,3.0,,61.0,214,0.36363636363636365,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.23333333333333334,24.111866969009824,0.125,0.04482758620689655,0.12962962962962962,0.031007751937984496,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.02857142857142857,0.05952380952380952,0.1328125,0.13170731707317074,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.35294117647058826,0.4,0.5,0.12916666666666668,0.020833333333333332,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,6.922282608695651,26.64107142857143,0.1829787234042553,9.0,14.0,51.0,2.0,6.0,1.0,7.0,16.0,2.0,6.0,1.0,27.0,45.0,50.0,14.0,17.0,55.0,43.0,98.0,31.0,12.0,33.0,17.0,5.0,239.0,13.0,8.0,5.0,22.0,7.0,13.0,9.0,6.0,,,,6.0,2.0,10.0,4.0,5.0,9.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.03225806451612903,0.5789473684210527,0.037037037037037035,0.12307692307692308,0.2903225806451613,0.3,0.3333333333333333,0.2125,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.28,2.0,,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,0.4,0.4,1.0,,,8.0,,6.0,1.0,,,,3.0,,0.03508771929824561,0.2,1.0,,False,,,,2.0,2.0,0.03571428571428571,0.0392156862745098,0.034482758620689655,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53169.0,886,-401.0,1877,1886,296,333,213,3763,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2277,13.0,25.0,1.0,42.0,12.0,32.0,23.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,33.0,72.0,24.0,51.0,80.0,98.0,41.0,6.0,4.0,7.0,5.0,,53.0,295,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.83270676691729,0.1108433734939759,0.03048780487804878,0.2247191011235955,0.02531645569620253,0.1697674418604651,0.027950310559006212,0.03676470588235294,0.021052631578947368,0.09448818897637795,0.11946902654867257,0.22356495468277945,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15769845498135324,8.0,31.0,123.0,2.0,11.0,3.0,19.0,45.0,5.0,17.0,3.0,20.0,102.0,122.0,31.0,22.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,5.0,197.0,20.0,15.0,5.0,39.0,8.0,18.0,21.0,14.0,4.0,4.0,,7.0,2.0,9.0,2.0,1.0,9.0,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.07457627118644068,0.0743801652892562,0.09090909090909091,,0.5416666666666666,0.026845637583892617,0.22807017543859648,0.25806451612903225,0.25806451612903225,0.375,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,12.0,1.0,5.0,5.0,5.0,0.34285714285714286,0.0425531914893617,0.3783783783783784,0.3783783783783784,0.9285714285714286,,6.0,10.0,3.0,2.0,,0.14285714285714285,,,33.0,,0.014084507042253521,0.11290322580645161,1.0,,False,1.0,1.0,1.0,,1.0,,,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,101252.0,1688,-490.0,3610,3570,714,739,399,7180,123.0,185.0,8.0,13.0,27.0,38.0,44.0,138.0,48.0,44.0,8.0,181.0,371.0,507.0,203.0,1135.0,4298,12.0,25.0,6.0,75.0,38.0,75.0,119.0,291.0,130.0,232.0,6.0,14.0,12.0,68.0,80.0,151.0,27.0,178.0,11.0,63.0,170.0,69.0,168.0,246.0,233.0,76.0,21.0,6.0,25.0,14.0,,289.0,711,0.35911602209944754,0.3651685393258427,0.48787061994609165,0.48,0.5066666666666667,0.530751708428246,0.5,0.5438144329896907,0.575,0.5208333333333334,0.6122881355932204,0.5774487471526196,28.161060643260498,0.09009009009009009,0.01410105757931845,0.08585858585858586,0.014846235418875928,0.0880952380952381,0.014492753623188406,0.01098901098901099,0.01673101673101673,0.09523809523809523,0.09292929292929293,0.07718120805369127,0.02528735632183908,0.56,0.21070615034168566,0.6648648648648648,0.7639751552795031,0.34959349593495936,0.1571753986332574,0.3188405797101449,0.39285714285714285,0.36363636363636365,0.05466970387243736,0.05011389521640091,0.18840579710144928,0.6153846153846154,0.375,0.1958762886597938,0.7105263157894737,0.041237113402061855,0.7881548974943052,0.5365229357798164,0.5229034090909092,0.5247277777777779,0.09052631578947369,0.1743119266055046,0.06607929515418502,0.2563876651982379,6.182210242587599,27.56508875739646,0.19778393351800555,14.0,175.0,463.0,12.0,37.0,41.0,111.0,190.0,15.0,44.0,45.0,80.0,342.0,460.0,175.0,52.0,166.0,86.0,252.0,62.0,24.0,113.0,45.0,8.0,590.0,78.0,63.0,15.0,107.0,20.0,65.0,42.0,30.0,3.0,,,11.0,11.0,30.0,15.0,18.0,27.0,0.6,0.3747534516765286,0.3409090909090909,0.37815126050420167,0.376984126984127,0.14016172506738545,0.12972972972972974,0.18840579710144928,0.041666666666666664,0.6294117647058823,0.011494252873563218,0.11224489795918367,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.5273348519362187,0.3779697624190065,0.38293216630196936,0.5657142857142857,0.5362318840579711,0.32432432432432434,0.6666666666666666,0.5721649484536082,0.36936936936936937,0.3804347826086957,15.0,4.0,3.0,6.0,9.0,6.0,18.0,0.03571428571428571,0.006024096385542169,0.3409090909090909,0.3488372093023256,1.0,0.5,7.0,12.0,10.0,10.0,,0.10144927536231885,1.0,0.0136986301369863,228.0,1.0,0.02962962962962963,0.07092198581560284,3.0,5.0,False,4.0,2.0,,7.0,10.0,0.013806706114398421,0.012958963282937365,0.019455252918287938,3.0,1.0,,0.42857142857142855,1.0,2.0,3.0,2.0,0.022727272727272728
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,92938.0,1549,-266.0,3243,3209,764,809,376,6452,89.0,128.0,10.0,14.0,19.0,30.0,44.0,97.0,3.0,55.0,13.0,133.0,228.0,316.0,71.0,688.0,3867,12.0,20.0,18.0,75.0,25.0,44.0,73.0,140.0,210.0,56.0,14.0,21.0,14.0,66.0,63.0,139.0,35.0,174.0,3.0,23.0,62.0,48.0,95.0,58.0,84.0,30.0,14.0,10.0,14.0,7.0,,139.0,761,0.7894736842105263,0.8333333333333334,0.5833333333333334,0.6,0.5681818181818182,0.5670955882352942,0.5480769230769231,0.5598290598290598,0.5898100172711571,0.6083333333333333,0.5650406504065041,0.5808823529411765,17.39248775176919,0.08192457737321196,0.018469656992084433,0.08616187989556136,0.02796271637816245,0.08403908794788274,0.023194168323392977,0.014742014742014743,0.030206677265500796,0.10952380952380952,0.06451612903225806,0.07304347826086957,0.011764705882352941,0.5,0.23529411764705882,0.6953125,0.7739130434782608,0.7752808988764045,0.17830882352941177,0.4536082474226804,0.5301204819277109,0.8181818181818182,0.0055147058823529415,0.10110294117647059,0.2692307692307692,0.7142857142857143,0.3,0.2564102564102564,0.6333333333333333,0.1111111111111111,0.8161764705882353,0.5397358595194083,0.5231434782608695,0.5402995652173911,0.06434782608695652,0.11811023622047244,0.10901162790697674,0.20348837209302326,4.647368421052632,26.456645569620257,0.23558433549182856,,96.0,261.0,7.0,25.0,24.0,60.0,117.0,11.0,32.0,27.0,9.0,333.0,258.0,96.0,27.0,56.0,45.0,101.0,31.0,14.0,29.0,18.0,9.0,247.0,26.0,14.0,12.0,39.0,5.0,23.0,16.0,12.0,2.0,,,4.0,5.0,4.0,3.0,5.0,1.0,0.9487179487179487,0.370253164556962,0.34375,0.3698630136986301,0.3738019169329074,0.11842105263157894,0.1015625,0.14432989690721648,,0.6290322580645161,0.028112449799196786,0.1256544502617801,,,,0.4797794117647059,0.367816091954023,0.37065637065637064,0.9583333333333334,0.4807692307692308,0.28,0.7142857142857143,0.5128205128205128,0.4,0.37209302325581395,21.0,3.0,10.0,5.0,4.0,1.0,6.0,0.12658227848101267,0.01639344262295082,0.38181818181818183,0.39622641509433965,0.9047619047619048,0.23076923076923078,7.0,2.0,8.0,4.0,1.0,0.1346153846153846,,,18.0,,0.00980392156862745,0.096,3.0,1.0,False,,,1.0,4.0,7.0,0.012658227848101266,0.007662835249042145,0.021806853582554516,4.0,,,0.5714285714285714,0.5,,2.0,,0.03636363636363636
