EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4235.0,71,14,145,142,28,17.0,14,287,5.0,7.0,,,1.0,3.0,,2.0,1.0,,1.0,,1.0,2.0,6.0,,2.0,4.0,5.0,10.0,2.0,7.0,4.0,20.0,160,,,1.0,,1.0,3.0,2.0,5.0,,8.0,8.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,,,4.0,4.0,8.0,,8.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,3.0,3,,6.0,5.0,1.0,3.0,,,,,,,,8.0,28,,,0.8,0.8,0.5,0.2857142857142857,0.4,0.16666666666666666,0.5,,0.3333333333333333,0.47058823529411764,,0.5,0.5263157894736842,,0.5,0.4117647058823529,0.1,0.14285714285714285,,14.465408805031446,0.5,0.10256410256410256,,0.10526315789473684,,0.1038961038961039,,,,,,0.09090909090909091,0.043478260869565216,0.4,0.07142857142857142,0.2,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.11764705882352941,,,0.058823529411764705,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,0.375,0.3333333333333333,0.125,,0.5,0.5,0.8235294117647058,0.25,0.5834625,0.57075,0.5733571428571428,0.15789473684210525,0.25,,,0.4,5.33,28.828571428571426,0.19310344827586207,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3306.0,55,9,112,115,22,10.0,12,227,2.0,2.0,,,,,2.0,4.0,,1.0,2.0,,,2.0,5.0,,2.0,2.0,4.0,6.0,3.0,7.0,2.0,19.0,132,,,,,1.0,1.0,2.0,2.0,,8.0,6.0,2.0,9.0,,5.0,2.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,,3.0,3.0,6.0,1.0,7.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,1.0,4,,1.0,2.0,,1.0,,,,,,,,8.0,22,1.0,,0.75,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,1.0,0.6538461538461539,,1.3333333333333333,0.6785714285714286,,1.3333333333333333,0.5384615384615384,0.16666666666666666,,0.25,12.903225806451614,0.5,0.08108108108108109,,0.125,0.04,0.09836065573770492,0.02040816326530612,,,0.047619047619047616,,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.09523809523809523,0.3333333333333333,,,0.15384615384615385,1.0,1.0,0.5,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,0.6666666666666666,1.0,0.6923076923076923,0.4,0.5296423076923077,,0.48161666666666664,0.07142857142857142,0.14285714285714285,,,0.42105263157894735,5.383333333333333,25.242857142857144,0.19642857142857142,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,957.0,16,-5,30,31,10,6.0,3,61,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,40,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,,3,,,,,,,,,,,,,,10,2.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,9.09090909090909,,0.25,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.15384615384615385,,0.2,,0.5,,0.3333333333333333,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.57845,,,,,,,,4.15,,0.3333333333333333,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,10334.0,172,57,345,353,51,53.0,49,698,9.0,14.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,22.0,1.0,7.0,3.0,10.0,2.0,,3.0,10.0,17.0,8.0,32.0,3.0,47.0,364,1.0,3.0,5.0,5.0,1.0,2.0,1.0,10.0,,5.0,18.0,2.0,24.0,,10.0,3.0,4.0,6.0,7.0,13.0,2.0,5.0,2.0,2.0,2.0,33.0,6.0,4.0,7.0,6.0,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,,10.0,22,1.0,7.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,5.0,50,,1.0,0.9,1.0,1.0,0.25,0.1,0.25,0.5882352941176471,0.3333333333333333,0.5,0.4489795918367347,0.3125,0.20833333333333334,0.4519230769230769,0.2777777777777778,0.19230769230769232,0.6530612244897959,0.23529411764705882,0.21428571428571427,0.3333333333333333,14.285714285714286,0.3333333333333333,0.06,0.05970149253731343,0.08045977011494253,0.05660377358490566,0.06951871657754011,0.057803468208092484,0.09090909090909091,0.05128205128205128,0.08108108108108109,,0.1,0.03508771929824561,0.07692307692307693,0.09836065573770492,0.038461538461538464,0.037037037037037035,1.0,0.2857142857142857,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.061224489795918366,0.3333333333333333,0.5,,0.4489795918367347,0.22727272727272727,0.22727272727272727,1.0,0.20408163265306123,0.3,0.3,1.0,0.375,0.3333333333333333,,0.25,0.16666666666666666,0.5,0.5833333333333334,0.14285714285714285,0.25,,0.9387755102040817,0.3,0.5998478723404256,0.5427916666666667,0.5844166666666666,0.0392156862745098,0.10526315789473684,,0.10638297872340426,0.10638297872340426,2.588235294117647,23.954838709677418,0.14782608695652175,1.0,1.0,,2.0,1.0,,1.0,,,0.2,,0.1,1.0,0.5,1.0,,,3.0,,,,,2.0,,,,,,,,0.375,,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14367.0,239,52,507,503,162,100.0,61,1010,10.0,20.0,2.0,3.0,5.0,5.0,13.0,25.0,6.0,2.0,13.0,,5.0,18.0,39.0,4.0,5.0,8.0,26.0,51.0,20.0,52.0,23.0,135.0,575,3.0,5.0,4.0,12.0,9.0,13.0,5.0,13.0,9.0,42.0,28.0,24.0,51.0,9.0,38.0,18.0,4.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,7.0,2.0,20.0,13.0,35.0,9.0,44.0,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,5.0,,2.0,9.0,21,2.0,20.0,27.0,1.0,13.0,,1.0,2.0,1.0,1.0,3.0,3.0,42.0,160,2.0,1.0,0.5384615384615384,0.56,0.85,0.38461538461538464,0.38461538461538464,0.39215686274509803,0.5098039215686274,0.6,0.6923076923076923,0.5436893203883495,0.5,0.6346153846153846,0.5818965517241379,0.5454545454545454,0.6774193548387096,0.5048543689320388,0.0784313725490196,0.1,0.08,20.61328790459966,0.2,0.09352517985611511,0.019230769230769232,0.17857142857142858,0.056,0.13147410358565736,0.039301310043668124,0.02857142857142857,0.018867924528301886,0.05747126436781609,0.05263157894736842,0.07692307692307693,0.08571428571428572,0.17647058823529413,0.19047619047619047,0.14285714285714285,,1.0,0.1941747572815534,0.5,0.5555555555555556,0.8,0.24271844660194175,0.52,0.5652173913043478,0.05825242718446602,0.1262135922330097,0.15384615384615385,0.15384615384615385,1.0,0.3786407766990291,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.19230769230769232,1.0,0.19230769230769232,,0.3076923076923077,0.625,0.6990291262135923,0.47368421052631576,0.5277634020618558,0.5535875,0.5123239130434782,0.11304347826086956,0.20634920634920634,,0.08888888888888889,0.3111111111111111,7.1196078431372545,25.448076923076922,0.31952662721893493,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,,0.25,,0.14285714285714285,0.38461538461538464,0.25,1.0,3.0,,,1.0,,,,1.0,,,,,0.5,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,True,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,205.0,3,-4,7,7,5,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2012.0,34,19,74,73,2,13.0,7,147,3.0,5.0,,1.0,,,1.0,2.0,,,4.0,,,3.0,6.0,2.0,,,4.0,7.0,3.0,10.0,3.0,20.0,77,,1.0,2.0,,,,,,,,8.0,,9.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,3.0,3.0,6.0,2.0,8.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,,1.0,5,,3.0,5.0,1.0,2.0,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.3,,0.3,0.5714285714285714,,,0.5,,,0.5555555555555556,,,0.5882352941176471,,,,23.456790123456788,,0.2,,0.13043478260869565,0.10526315789473684,0.15789473684210525,0.06060606060606061,,,0.1111111111111111,0.1,0.3,,,0.17647058823529413,,,,0.29411764705882354,0.6,0.6,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,,,,0.35294117647058826,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,,0.8823529411764706,0.5,0.5871588235294117,0.5094,,0.1111111111111111,0.25,,,,2.6714285714285717,24.49,0.02702702702702703,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,41061.0,684,268,1436,1420,527,515.0,133,2856,51.0,83.0,3.0,6.0,17.0,33.0,11.0,24.0,4.0,17.0,36.0,4.0,9.0,30.0,71.0,8.0,7.0,22.0,63.0,111.0,47.0,107.0,46.0,313.0,1569,4.0,10.0,12.0,32.0,24.0,46.0,11.0,31.0,26.0,107.0,80.0,46.0,114.0,27.0,71.0,30.0,12.0,61.0,52.0,113.0,32.0,20.0,46.0,13.0,2.0,278.0,13.0,4.0,32.0,27.0,63.0,17.0,80.0,,23.0,11.0,12.0,28.0,7.0,19.0,11.0,1.0,9.0,39.0,3.0,14.0,18.0,38,3.0,47.0,65.0,5.0,27.0,,7.0,8.0,3.0,5.0,12.0,2.0,107.0,523,9.0,7.0,0.6349206349206349,0.6451612903225806,0.8085106382978723,0.4392523364485981,0.3548387096774194,0.4392523364485981,0.5675675675675675,0.4,0.5217391304347826,0.6123853211009175,0.6590909090909091,0.525974025974026,0.6336032388663968,0.6666666666666666,0.5691489361702128,0.4908256880733945,0.10810810810810811,0.14457831325301204,,18.089816571790006,0.717948717948718,0.07520891364902507,0.015209125475285171,0.09667673716012085,0.04113924050632911,0.08550724637681159,0.02936096718480138,0.007462686567164179,0.010416666666666666,0.05439330543933055,,0.06338028169014084,0.05161290322580645,0.16129032258064516,0.07053941908713693,0.16666666666666666,,0.16666666666666666,0.38073394495412843,0.6144578313253012,0.7183098591549296,0.6666666666666666,0.11009174311926606,0.4583333333333333,0.4583333333333333,0.01834862385321101,0.1651376146788991,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3256880733944954,0.4225352112676056,0.4225352112676056,0.7333333333333333,0.2727272727272727,0.5,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.5151515151515151,0.11688311688311688,0.4444444444444444,0.2857142857142857,0.3181818181818182,0.8715596330275229,0.4225352112676056,0.6105147465437788,0.5889111111111112,0.609833116883117,0.1125,0.20300751879699247,,0.10223642172523961,0.34185303514376997,3.80990990990991,24.92897196261682,0.366991643454039,4.0,7.0,3.0,2.0,4.0,1.0,1.0,1.0,,0.5833333333333334,,0.15384615384615385,0.5454545454545454,0.5,1.0,1.0,3.0,4.0,,,1.0,,2.0,,,,,0.25,0.25,,0.18181818181818182,0.75,1.0,,,4.0,3.0,0.06060606060606061,,,,,,,,,,False,1.0,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,47358.0,789,211,1626,1605,467,468.0,171,3231,39.0,56.0,5.0,8.0,9.0,11.0,21.0,35.0,1.0,35.0,80.0,11.0,19.0,30.0,90.0,10.0,10.0,28.0,60.0,92.0,65.0,170.0,18.0,333.0,1772,7.0,11.0,13.0,22.0,12.0,20.0,21.0,47.0,10.0,97.0,96.0,24.0,192.0,3.0,90.0,30.0,7.0,28.0,17.0,45.0,10.0,7.0,20.0,7.0,1.0,107.0,13.0,12.0,56.0,61.0,122.0,27.0,149.0,2.0,14.0,6.0,8.0,22.0,2.0,13.0,14.0,2.0,9.0,36.0,4.0,14.0,42.0,92,8.0,20.0,22.0,2.0,6.0,,6.0,7.0,3.0,4.0,7.0,2.0,95.0,462,14.0,4.0,0.8,0.8275862068965517,0.9846153846153847,0.38235294117647056,0.44680851063829785,0.38235294117647056,0.6521739130434783,0.6363636363636364,0.6,0.601145038167939,0.4166666666666667,0.6492537313432836,0.6121323529411765,0.44,0.6554054054054054,0.648854961832061,0.07608695652173914,0.08928571428571429,0.02857142857142857,16.89522764673615,0.6111111111111112,0.14950980392156862,0.036923076923076927,0.1432225063938619,0.03194103194103194,0.14643304130162704,0.03415300546448088,0.01875,0.06779661016949153,0.03289473684210526,0.02912621359223301,0.13013698630136986,0.16751269035532995,0.13846153846153847,0.1263537906137184,0.18421052631578946,0.015873015873015872,0.2857142857142857,0.21374045801526717,0.6964285714285714,0.7647058823529411,0.8974358974358975,0.13358778625954199,0.6,0.6176470588235294,0.003816793893129771,0.3053435114503817,0.4375,0.4430379746835443,1.0,0.3435114503816794,0.3333333333333333,0.3409090909090909,0.9666666666666667,0.3333333333333333,0.625,0.6,0.4166666666666667,0.16417910447761194,0.8181818181818182,0.2835820895522388,0.5789473684210527,0.417910447761194,0.35714285714285715,0.8625954198473282,0.3333333333333333,0.5708856870229007,0.5642892857142857,0.5553552238805969,0.022556390977443608,0.0625,,0.06606606606606606,0.2912912912912913,4.357608695652174,24.597647058823533,0.2872078720787208,2.0,2.0,2.0,4.0,5.0,4.0,3.0,2.0,2.0,0.15384615384615385,1.0,0.11904761904761904,0.6190476190476191,0.2,1.0,,,3.0,,3.0,2.0,2.0,1.0,,,0.01764705882352941,0.022222222222222223,,,,0.125,,,,,,,0.02127659574468085,0.0125,2.0,,,,,0.041666666666666664,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,92021.0,1534,383,3172,3157,732,778.0,347,6329,108.0,179.0,14.0,21.0,29.0,45.0,86.0,172.0,133.0,23.0,47.0,6.0,12.0,144.0,394.0,25.0,27.0,78.0,250.0,484.0,167.0,441.0,183.0,1184.0,3507,21.0,38.0,32.0,91.0,56.0,101.0,33.0,90.0,69.0,280.0,108.0,392.0,258.0,243.0,392.0,144.0,27.0,112.0,125.0,237.0,68.0,57.0,87.0,23.0,2.0,599.0,20.0,16.0,98.0,84.0,186.0,38.0,224.0,14.0,70.0,49.0,21.0,69.0,7.0,40.0,27.0,5.0,29.0,96.0,7.0,18.0,44.0,99,11.0,190.0,229.0,18.0,83.0,11.0,21.0,13.0,10.0,3.0,13.0,6.0,265.0,718,7.0,10.0,0.216,0.2231404958677686,0.5149700598802395,0.3786848072562358,0.36666666666666664,0.3804100227790433,0.5165289256198347,0.5526315789473685,0.5544554455445545,0.5410810810810811,0.6,0.5523560209424084,0.5754162585700294,0.6148648648648649,0.6021739130434782,0.47675675675675677,0.05578512396694215,0.0893854748603352,0.05813953488372093,31.180089485458616,0.71875,0.10344827586206896,0.02373887240356083,0.1382228490832158,0.02570694087403599,0.11965811965811966,0.024793388429752067,0.02247191011235955,0.03180212014134275,0.023688663282571912,0.03208556149732621,0.09634551495016612,0.09283819628647215,0.14925373134328357,0.15414258188824662,0.09473684210526316,0.03036876355748373,0.46153846153846156,0.1935135135135135,0.6033519553072626,0.6625766871165644,0.25,0.18594594594594593,0.5,0.5308641975308642,0.1437837837837838,0.05081081081081081,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.4259459459459459,0.36548223350253806,0.37017994858611825,0.4444444444444444,0.3,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.2356020942408377,0.6444444444444445,0.06282722513089005,0.5,0.4083769633507853,0.34615384615384615,0.6702702702702703,0.3673469387755102,0.5326402067464636,0.5443887500000001,0.5158932795698924,0.094,0.151183970856102,0.024390243902439025,0.07685810810810811,0.23648648648648649,8.599173553719012,26.45374149659864,0.23076923076923078,11.0,14.0,7.0,16.0,4.0,4.0,5.0,7.0,2.0,0.4375,0.007518796992481203,0.06060606060606061,0.2441860465116279,0.44,0.9090909090909091,56.0,3.0,7.0,2.0,5.0,,2.0,3.0,1.0,10.0,0.011337868480725623,0.012690355329949238,0.42105263157894735,0.42424242424242425,0.10714285714285714,0.1,0.42857142857142855,1.0,1.0,1.0,,,0.008064516129032258,,2.0,3.0,,,,0.025,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,80219.0,1337,288,2769,2788,557,612.0,301,5557,192.0,248.0,41.0,63.0,35.0,44.0,64.0,111.0,6.0,,1.0,,,,2.0,,,1.0,258.0,365.0,,3.0,116.0,632.0,3167,47.0,75.0,,119.0,50.0,66.0,,1.0,41.0,141.0,422.0,94.0,,,2.0,,27.0,55.0,28.0,83.0,21.0,7.0,29.0,19.0,7.0,194.0,53.0,68.0,142.0,162.0,333.0,121.0,454.0,3.0,51.0,34.0,17.0,28.0,6.0,16.0,20.0,3.0,12.0,48.0,7.0,13.0,39.0,64,8.0,145.0,159.0,17.0,71.0,,17.0,41.0,26.0,15.0,41.0,25.0,141.0,549,5.0,16.0,0.8178294573643411,0.9504504504504504,,,,,0.7068493150684931,0.6266666666666667,0.7575757575757576,0.7010869565217391,0.6266666666666667,0.746268656716418,0.7198177676537585,0.6538461538461539,0.75,0.008152173913043478,0.07397260273972603,0.08064516129032258,0.06306306306306306,15.659163987138262,0.5833333333333334,0.23309352517985613,0.11295681063122924,0.23014586709886548,0.08548387096774193,0.23170731707317074,0.09901800327332243,0.128099173553719,0.10975609756097561,0.08459869848156182,0.0880503144654088,0.18545454545454546,0.2764505119453925,0.23622047244094488,0.2314410480349345,0.22641509433962265,0.0375,0.6097560975609756,0.6739130434782609,0.7741935483870968,0.8421052631578947,0.7760416666666666,0.3016304347826087,0.5765765765765766,0.6153846153846154,0.016304347826086956,0.002717391304347826,,,,0.005434782608695652,,,,0.84,0.6507936507936508,0.14634146341463414,,0.6567164179104478,0.7954545454545454,,,0.014925373134328358,,0.6820652173913043,,0.6230304709141273,0.5986705882352941,0.5995529850746267,0.16824644549763032,0.16945107398568018,,0.18829113924050633,0.2231012658227848,3.44876712328767,24.833333333333332,0.20115565185987722,,,25.0,72.0,29.0,4.0,5.0,6.0,1.0,,,0.43283582089552236,0.9375,,,2.0,,,,,1.0,1.0,17.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.08771929824561403,,,1.0,,,,,,2.0,False,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,81399.0,1357,317,2821,2798,629,638.0,310,5619,70.0,122.0,8.0,11.0,12.0,23.0,102.0,184.0,82.0,22.0,55.0,6.0,12.0,106.0,257.0,21.0,22.0,58.0,205.0,388.0,128.0,312.0,140.0,934.0,3239,18.0,30.0,33.0,71.0,41.0,76.0,28.0,70.0,33.0,199.0,124.0,286.0,228.0,156.0,256.0,106.0,24.0,193.0,108.0,301.0,74.0,34.0,143.0,49.0,1.0,710.0,12.0,13.0,51.0,50.0,102.0,25.0,127.0,7.0,52.0,43.0,9.0,75.0,17.0,50.0,42.0,8.0,25.0,117.0,9.0,26.0,39.0,95,8.0,132.0,151.0,17.0,66.0,2.0,13.0,10.0,6.0,2.0,10.0,7.0,195.0,615,13.0,8.0,0.3024390243902439,0.3069306930693069,0.59375,0.41025641025641024,0.4,0.4115755627009646,0.5283505154639175,0.6,0.5394736842105263,0.5671428571428572,0.5238095238095238,0.5684931506849316,0.6086387434554974,0.5461538461538461,0.6149068322981367,0.44571428571428573,0.061855670103092786,0.10655737704918032,0.05434782608695652,27.688426363923053,0.6410256410256411,0.07256894049346879,0.021666666666666667,0.08069620253164557,0.01892744479495268,0.07645722937168811,0.02025931928687196,0.012605042016806723,0.023255813953488372,0.0211864406779661,0.012345679012345678,0.07473309608540925,0.060498220640569395,0.09448818897637795,0.09168443496801706,0.049079754601226995,0.020771513353115726,0.7,0.1742857142857143,0.5737704918032787,0.6422018348623854,0.32857142857142857,0.26285714285714284,0.5543478260869565,0.5862068965517241,0.11714285714285715,0.07857142857142857,0.4,0.4,0.9545454545454546,0.36714285714285716,0.41245136186770426,0.4140625,0.5188679245283019,0.1746031746031746,0.7272727272727273,0.375,0.3333333333333333,0.15753424657534246,0.5217391304347826,0.0821917808219178,0.5,0.3972602739726027,0.3793103448275862,0.62,0.4140625,0.532377153284672,0.5233907894736841,0.5266128472222222,0.08933333333333333,0.15102974828375287,0.003194888178913738,0.07601713062098502,0.21306209850107066,8.356701030927836,26.142948717948716,0.22297057780928747,7.0,10.0,5.0,6.0,1.0,6.0,4.0,11.0,,0.30303030303030304,0.012195121951219513,0.015384615384615385,0.29411764705882354,0.3333333333333333,0.5714285714285714,33.0,3.0,12.0,1.0,1.0,2.0,1.0,,,5.0,0.003205128205128205,0.0038910505836575876,0.4024390243902439,0.4074074074074074,0.2727272727272727,0.19047619047619047,0.25,1.0,,1.0,,,0.038461538461538464,,,,2.0,,,,,,False,,
