EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2497.0,42,15,84,83,21,13.0,6.0,167,4.0,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,8.0,1.0,4.0,1.0,12.0,99,,,1.0,,1.0,2.0,1.0,3.0,,5.0,8.0,,,3.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,,2.0,3.0,5.0,,5.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,5.0,21,,,1.0,1.0,,0.25,0.3333333333333333,0.25,0.5,,0.5,0.4583333333333333,,0.5,0.5,,0.5,0.3333333333333333,0.125,0.2,,16.666666666666668,0.6666666666666666,0.12,,0.09523809523809523,,0.10869565217391304,,,,,,0.125,0.07142857142857142,0.3333333333333333,,0.4,,,0.4166666666666667,0.8,1.0,1.0,0.16666666666666666,,,0.08333333333333333,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,0.2,,0.4,0.5,0.75,0.3333333333333333,0.5771916666666667,0.57075,0.55741,0.08333333333333333,0.125,,,0.4166666666666667,6.325,24.825,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3306.0,55,9,112,115,22,10.0,12.0,227,2.0,2.0,,,,,2.0,4.0,,1.0,2.0,,,2.0,5.0,,2.0,2.0,4.0,6.0,3.0,7.0,2.0,19.0,132,,,,,1.0,1.0,2.0,2.0,,8.0,6.0,2.0,9.0,,5.0,2.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,,3.0,3.0,6.0,1.0,7.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,,1.0,2.0,,1.0,,,,,,,,8.0,22,1.0,,0.75,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,1.0,0.6538461538461539,,1.3333333333333333,0.6785714285714286,,1.3333333333333333,0.5384615384615384,0.16666666666666666,,0.25,12.903225806451614,0.5,0.08108108108108109,,0.125,0.04,0.09836065573770492,0.02040816326530612,,,0.047619047619047616,,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.09523809523809523,0.3333333333333333,,,0.15384615384615385,1.0,1.0,0.5,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,0.6666666666666666,1.0,0.6923076923076923,0.4,0.5296423076923077,,0.48161666666666664,0.07142857142857142,0.14285714285714285,,,0.42105263157894735,5.383333333333333,25.242857142857144,0.19642857142857142,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,957.0,16,-5,30,31,10,6.0,3.0,61,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,40,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,10,2.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,9.09090909090909,,0.25,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.15384615384615385,,0.2,,0.5,,0.3333333333333333,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.57845,,,,,,,,4.15,,0.3333333333333333,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,5043.0,84,49,168,174,21,21.0,22.0,342,4.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,10.0,,3.0,3.0,5.0,1.0,,,5.0,8.0,6.0,15.0,3.0,31.0,176,1.0,2.0,2.0,5.0,1.0,1.0,,3.0,,2.0,8.0,2.0,18.0,,5.0,3.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,3.0,4.0,3.0,7.0,5.0,12.0,1.0,3.0,3.0,,,,,,,,,,,6.0,11.0,1.0,5.0,4.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,20,,,0.8,1.0,1.0,0.4,,0.4,0.625,0.5,1.0,0.6086956521739131,0.625,0.25,0.62,0.625,0.25,0.6521739130434783,0.125,,0.3333333333333333,12.953367875647668,,0.06,0.08823529411764706,0.1,0.045454545454545456,0.07777777777777778,0.0641025641025641,0.18181818181818182,0.05,0.06666666666666667,,0.07142857142857142,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.09090909090909091,1.0,0.21739130434782608,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,,0.43478260869565216,0.3,0.3,1.0,0.21739130434782608,0.6,0.6,1.0,0.5,0.5,,0.25,0.25,1.0,0.75,,,,0.8695652173913043,0.6,0.5908630434782609,0.5171,0.6322625,0.08,0.2,,0.16129032258064516,0.06451612903225806,3.5625,24.180000000000003,0.125,1.0,1.0,,2.0,,,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6705.0,112,63,238,235,77,52.0,29.0,473,3.0,7.0,1.0,2.0,2.0,2.0,6.0,11.0,3.0,2.0,7.0,,3.0,10.0,19.0,2.0,3.0,5.0,11.0,21.0,12.0,26.0,16.0,74.0,248,1.0,3.0,2.0,7.0,5.0,6.0,3.0,8.0,5.0,24.0,8.0,14.0,27.0,9.0,18.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,9.0,11.0,21.0,3.0,24.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,2.0,3.0,10.0,2.0,11.0,18.0,,8.0,,1.0,2.0,1.0,1.0,3.0,3.0,24.0,75,2.0,1.0,0.36363636363636365,0.4,0.75,0.46153846153846156,0.375,0.48,0.5238095238095238,0.3333333333333333,0.8333333333333334,0.6170212765957447,0.5,0.6785714285714286,0.6607142857142857,0.5833333333333334,0.7058823529411765,0.5531914893617021,0.09523809523809523,0.14285714285714285,0.09090909090909091,21.454545454545453,0.3333333333333333,0.14864864864864866,,0.1836734693877551,0.05454545454545454,0.16260162601626016,0.02912621359223301,,,0.02631578947368421,0.11764705882352941,0.10344827586206896,0.1388888888888889,0.3333333333333333,0.14705882352941177,0.26666666666666666,,1.0,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.6,0.06382978723404255,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.40425531914893614,0.5263157894736842,0.5263157894736842,0.7,0.4,0.5,,0.4,0.14285714285714285,1.0,0.21428571428571427,,0.35714285714285715,0.6,0.7021276595744681,0.5555555555555556,0.5429728260869566,0.5474166666666667,0.5452423076923077,0.14545454545454545,0.27586206896551724,,0.0945945945945946,0.32432432432432434,7.995238095238095,25.630769230769236,0.3235294117647059,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,,0.14285714285714285,0.3333333333333333,0.5,1.0,2.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,True,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,205.0,3,-4,7,7,5,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,588.0,10,24,21,21,2,,,42,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,16,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,2,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,,14.285714285714286,,0.14285714285714285,,0.25,,0.2,,,,,,0.14285714285714285,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.624975,,,0.6666666666666666,1.0,,,,2.1,24.4,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,41061.0,684,268,1436,1420,527,515.0,133.0,2856,51.0,83.0,3.0,6.0,17.0,33.0,11.0,24.0,4.0,17.0,36.0,4.0,9.0,30.0,71.0,8.0,7.0,22.0,63.0,111.0,47.0,107.0,46.0,313.0,1569,4.0,10.0,12.0,32.0,24.0,46.0,11.0,31.0,26.0,107.0,80.0,46.0,114.0,27.0,71.0,30.0,12.0,61.0,52.0,113.0,32.0,20.0,46.0,13.0,2.0,278.0,13.0,4.0,32.0,27.0,63.0,17.0,80.0,,23.0,11.0,12.0,28.0,7.0,19.0,11.0,1.0,9.0,39.0,3.0,14.0,18.0,38.0,3.0,47.0,65.0,5.0,27.0,,7.0,8.0,3.0,5.0,12.0,2.0,107.0,523,9.0,7.0,0.6349206349206349,0.6451612903225806,0.8085106382978723,0.4392523364485981,0.3548387096774194,0.4392523364485981,0.5675675675675675,0.4,0.5217391304347826,0.6123853211009175,0.6590909090909091,0.525974025974026,0.6336032388663968,0.6666666666666666,0.5691489361702128,0.4908256880733945,0.10810810810810811,0.14457831325301204,,18.089816571790006,0.717948717948718,0.07520891364902507,0.015209125475285171,0.09667673716012085,0.04113924050632911,0.08550724637681159,0.02936096718480138,0.007462686567164179,0.010416666666666666,0.05439330543933055,,0.06338028169014084,0.05161290322580645,0.16129032258064516,0.07053941908713693,0.16666666666666666,,0.16666666666666666,0.38073394495412843,0.6144578313253012,0.7183098591549296,0.6666666666666666,0.11009174311926606,0.4583333333333333,0.4583333333333333,0.01834862385321101,0.1651376146788991,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3256880733944954,0.4225352112676056,0.4225352112676056,0.7333333333333333,0.2727272727272727,0.5,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.5151515151515151,0.11688311688311688,0.4444444444444444,0.2857142857142857,0.3181818181818182,0.8715596330275229,0.4225352112676056,0.6105147465437788,0.5889111111111112,0.609833116883117,0.1125,0.20300751879699247,,0.10223642172523961,0.34185303514376997,3.80990990990991,24.92897196261682,0.366991643454039,4.0,7.0,3.0,2.0,4.0,1.0,1.0,1.0,,0.5833333333333334,,0.15384615384615385,0.5454545454545454,0.5,1.0,1.0,4.0,,,1.0,,,,,,0.25,0.25,,0.18181818181818182,3.0,,2.0,,4.0,3.0,0.06060606060606061,0.75,1.0,,,,,,,,False,1.0,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,47358.0,789,211,1626,1605,467,468.0,171.0,3231,39.0,56.0,5.0,8.0,9.0,11.0,21.0,35.0,1.0,35.0,80.0,11.0,19.0,30.0,90.0,10.0,10.0,28.0,60.0,92.0,65.0,170.0,18.0,333.0,1772,7.0,11.0,13.0,22.0,12.0,20.0,21.0,47.0,10.0,97.0,96.0,24.0,192.0,3.0,90.0,30.0,7.0,28.0,17.0,45.0,10.0,7.0,20.0,7.0,1.0,107.0,13.0,12.0,56.0,61.0,122.0,27.0,149.0,2.0,14.0,6.0,8.0,22.0,2.0,13.0,14.0,2.0,9.0,36.0,4.0,14.0,42.0,92.0,8.0,20.0,22.0,2.0,6.0,,6.0,7.0,3.0,4.0,7.0,2.0,95.0,462,14.0,4.0,0.8,0.8275862068965517,0.9846153846153847,0.38235294117647056,0.44680851063829785,0.38235294117647056,0.6521739130434783,0.6363636363636364,0.6,0.601145038167939,0.4166666666666667,0.6492537313432836,0.6121323529411765,0.44,0.6554054054054054,0.648854961832061,0.07608695652173914,0.08928571428571429,0.02857142857142857,16.89522764673615,0.6111111111111112,0.14950980392156862,0.036923076923076927,0.1432225063938619,0.03194103194103194,0.14643304130162704,0.03415300546448088,0.01875,0.06779661016949153,0.03289473684210526,0.02912621359223301,0.13013698630136986,0.16751269035532995,0.13846153846153847,0.1263537906137184,0.18421052631578946,0.015873015873015872,0.2857142857142857,0.21374045801526717,0.6964285714285714,0.7647058823529411,0.8974358974358975,0.13358778625954199,0.6,0.6176470588235294,0.003816793893129771,0.3053435114503817,0.4375,0.4430379746835443,1.0,0.3435114503816794,0.3333333333333333,0.3409090909090909,0.9666666666666667,0.3333333333333333,0.625,0.6,0.4166666666666667,0.16417910447761194,0.8181818181818182,0.2835820895522388,0.5789473684210527,0.417910447761194,0.35714285714285715,0.8625954198473282,0.3333333333333333,0.5708856870229007,0.5642892857142857,0.5553552238805969,0.022556390977443608,0.0625,,0.06606606606606606,0.2912912912912913,4.357608695652174,24.597647058823533,0.2872078720787208,2.0,2.0,2.0,4.0,5.0,4.0,3.0,2.0,2.0,0.15384615384615385,1.0,0.11904761904761904,0.6190476190476191,0.2,1.0,,3.0,,3.0,2.0,2.0,,,0.01764705882352941,0.022222222222222223,,,,0.125,,,1.0,,,,0.02127659574468085,,,0.0125,2.0,,,,0.041666666666666664,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,80380.0,1340,375,2769,2749,612,648.0,301.0,5518,96.0,157.0,12.0,16.0,24.0,37.0,69.0,139.0,123.0,23.0,44.0,6.0,12.0,127.0,346.0,21.0,22.0,65.0,216.0,419.0,150.0,390.0,149.0,1031.0,3033,18.0,31.0,28.0,79.0,43.0,80.0,28.0,77.0,54.0,224.0,94.0,338.0,240.0,210.0,345.0,127.0,24.0,100.0,102.0,202.0,57.0,45.0,77.0,22.0,1.0,506.0,17.0,11.0,84.0,74.0,161.0,30.0,191.0,12.0,63.0,46.0,17.0,57.0,6.0,31.0,25.0,5.0,26.0,82.0,5.0,15.0,40.0,90.0,11.0,156.0,187.0,14.0,68.0,8.0,18.0,9.0,6.0,3.0,9.0,3.0,209.0,598,7.0,7.0,0.2175925925925926,0.22274881516587677,0.5333333333333333,0.38461538461538464,0.36363636363636365,0.3856041131105398,0.5155131264916468,0.5806451612903226,0.5375,0.5451174289245982,0.6101694915254238,0.5414012738853503,0.5760135135135135,0.626984126984127,0.5877659574468085,0.4820766378244747,0.057279236276849645,0.09554140127388536,0.05755395683453238,31.025641025641026,0.6951219512195121,0.10422535211267606,0.018487394957983194,0.13636363636363635,0.025449101796407185,0.1191553544494721,0.022169437846397466,0.016736401673640166,0.024390243902439025,0.023668639053254437,0.031055900621118012,0.0996309963099631,0.09090909090909091,0.15,0.15625,0.08333333333333333,0.02977667493796526,0.3333333333333333,0.19406674907292953,0.6114649681528662,0.676056338028169,0.2604166666666667,0.17181705809641531,0.49640287769784175,0.5267175572519084,0.15203955500618047,0.054388133498145856,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.4276885043263288,0.3670520231213873,0.3713450292397661,0.4566929133858268,0.2711864406779661,0.75,0.4166666666666667,0.3559322033898305,0.2356687898089172,0.6486486486486487,0.07643312101910828,0.5,0.4140127388535032,0.3384615384615385,0.6761433868974042,0.3681159420289855,0.5355467080745342,0.551169696969697,0.5205870129870129,0.08735632183908046,0.14376321353065538,0.020151133501259445,0.07662463627546072,0.21726479146459748,8.8291169451074,26.336410256410257,0.2210184182015168,9.0,12.0,7.0,10.0,3.0,4.0,5.0,6.0,2.0,0.42857142857142855,0.008130081300813009,0.05084745762711865,0.2463768115942029,0.42857142857142855,0.8888888888888888,51.0,7.0,1.0,4.0,,2.0,1.0,9.0,0.010256410256410256,0.011560693641618497,0.4146341463414634,0.4180327868852459,0.09803921568627451,0.11864406779661017,3.0,1.0,1.0,1.0,,,0.00909090909090909,0.42857142857142855,1.0,,2.0,2.0,,,0.029850746268656716,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,73102.0,1218,250,2527,2546,497,552.0,273.0,5073,171.0,225.0,35.0,56.0,31.0,39.0,61.0,103.0,6.0,,1.0,,,,1.0,,,,234.0,334.0,,2.0,103.0,571.0,2910,40.0,65.0,,104.0,45.0,59.0,,,38.0,128.0,392.0,76.0,,,1.0,,24.0,53.0,25.0,78.0,19.0,6.0,29.0,19.0,5.0,181.0,48.0,62.0,132.0,154.0,315.0,110.0,425.0,3.0,46.0,31.0,15.0,24.0,6.0,14.0,20.0,3.0,10.0,44.0,6.0,11.0,35.0,58.0,7.0,131.0,138.0,16.0,60.0,,17.0,36.0,24.0,12.0,36.0,23.0,128.0,489,4.0,16.0,0.8376068376068376,0.9607843137254902,,,,,0.7005988023952096,0.6153846153846154,0.7627118644067796,0.6964285714285714,0.6153846153846154,0.7627118644067796,0.7191435768261965,0.65,0.7710843373493976,0.005952380952380952,0.0718562874251497,0.08444444444444445,0.04854368932038835,15.539112050739957,0.5454545454545454,0.24444444444444444,0.11211573236889692,0.23487544483985764,0.08571428571428572,0.23993288590604026,0.09883198562443846,0.12446351931330472,0.1152073732718894,0.08454106280193237,0.08904109589041095,0.19455252918287938,0.296875,0.23931623931623933,0.2384428223844282,0.2251655629139073,0.04,0.6388888888888888,0.6696428571428571,0.76,0.8300970873786407,0.8011695906432749,0.30654761904761907,0.5922330097087378,0.6224489795918368,0.017857142857142856,0.002976190476190476,,,,0.002976190476190476,,,,0.8615384615384616,0.625,0.17142857142857143,,0.6610169491525424,0.7948717948717948,,,,,0.6755952380952381,,0.6249683035714285,0.6044478260869565,0.5996999999999999,0.15789473684210525,0.15873015873015872,,0.18213660245183888,0.22416812609457093,3.488323353293413,24.65,0.19667590027700832,,,24.0,60.0,29.0,4.0,5.0,6.0,1.0,,,0.4915254237288136,0.9344262295081968,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,16.0,,,,0.07766990291262135,,,,,1.0,,,,2.0,False,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,72749.0,1212,274,2530,2510,552,556.0,271.0,5040,62.0,112.0,5.0,8.0,11.0,22.0,93.0,158.0,68.0,22.0,52.0,6.0,10.0,94.0,225.0,20.0,17.0,48.0,181.0,338.0,116.0,277.0,129.0,839.0,2911,14.0,25.0,31.0,60.0,36.0,66.0,23.0,58.0,31.0,172.0,118.0,244.0,216.0,132.0,224.0,94.0,23.0,173.0,96.0,269.0,67.0,29.0,131.0,41.0,1.0,634.0,10.0,12.0,43.0,43.0,87.0,22.0,109.0,6.0,43.0,35.0,8.0,63.0,15.0,43.0,37.0,7.0,20.0,100.0,8.0,23.0,36.0,84.0,8.0,120.0,140.0,15.0,61.0,2.0,12.0,9.0,5.0,2.0,9.0,6.0,168.0,538,10.0,7.0,0.3259668508287293,0.33146067415730335,0.6206896551724138,0.4187725631768953,0.39655172413793105,0.42028985507246375,0.5355029585798816,0.56,0.5454545454545454,0.5772357723577236,0.49107142857142855,0.5685483870967742,0.6192592592592593,0.5172413793103449,0.6195652173913043,0.4504065040650406,0.06804733727810651,0.11607142857142858,0.056962025316455694,27.231040564373895,0.63,0.06957928802588997,0.022099447513812154,0.0766488413547237,0.017953321364452424,0.0729431721798134,0.02,0.013392857142857142,0.02666666666666667,0.019184652278177457,0.014285714285714285,0.06896551724137931,0.058091286307053944,0.09482758620689655,0.08495145631067962,0.053691275167785234,0.020689655172413793,0.6666666666666666,0.1821138211382114,0.5535714285714286,0.6262626262626263,0.3387096774193548,0.25691056910569104,0.5886075949367089,0.6241610738255033,0.11056910569105691,0.08455284552845528,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.36585365853658536,0.4177777777777778,0.41964285714285715,0.5425531914893617,0.14285714285714285,0.625,0.2,0.35714285714285715,0.1774193548387097,0.5,0.08064516129032258,0.6,0.3870967741935484,0.3541666666666667,0.6325203252032521,0.41964285714285715,0.5348292822185974,0.5246299999999999,0.5324065573770492,0.09365558912386707,0.15885416666666666,0.0035971223021582736,0.07151370679380215,0.20500595947556616,8.18076923076923,26.058122743682315,0.21818181818181817,6.0,9.0,5.0,6.0,1.0,5.0,3.0,10.0,,0.2903225806451613,0.014705882352941176,0.017857142857142856,0.3225806451612903,0.3,0.5,26.0,11.0,1.0,1.0,2.0,1.0,,4.0,0.0036101083032490976,0.0044444444444444444,0.38235294117647056,0.3880597014925373,0.3076923076923077,0.19642857142857142,3.0,,,1.0,,,0.031914893617021274,0.2727272727272727,1.0,,,,,,,,False,,2.0
