EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2426.0,40,16,82,81,21.0,13.0,6,163,4.0,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,8.0,1.0,4.0,1.0,12.0,94,,,1.0,,1.0,2.0,1.0,3.0,,5.0,8.0,,,3.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,,,2.0,3.0,5.0,,5.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,5.0,21.0,,,1.0,1.0,,0.25,0.3333333333333333,0.25,0.5,,0.5,0.4583333333333333,,0.5,0.5,,0.5,0.3333333333333333,0.125,0.2,,17.045454545454547,0.6666666666666666,0.12,,0.09523809523809523,,0.10869565217391304,,,,,,0.125,0.07142857142857142,0.3333333333333333,,0.4,,,0.4166666666666667,0.8,1.0,1.0,0.16666666666666666,,,0.08333333333333333,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,0.2,,0.4,0.5,0.75,0.3333333333333333,0.5771916666666667,0.57075,0.55741,0.08333333333333333,0.125,,,0.4166666666666667,6.325,24.825,0.25609756097560976,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3306.0,55,9,112,115,22.0,10.0,12,227,2.0,2.0,,,,,2.0,4.0,,1.0,2.0,,,2.0,5.0,,2.0,2.0,4.0,6.0,3.0,7.0,2.0,19.0,132,,,,,1.0,1.0,2.0,2.0,,8.0,6.0,2.0,9.0,,5.0,2.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,,3.0,3.0,6.0,1.0,7.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,,1.0,2.0,,1.0,,,,,,,,8.0,22.0,1.0,,0.75,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,1.0,0.6538461538461539,,1.3333333333333333,0.6785714285714286,,1.3333333333333333,0.5384615384615384,0.16666666666666666,,0.25,12.903225806451614,0.5,0.08108108108108109,,0.125,0.04,0.09836065573770492,0.02040816326530612,,,0.047619047619047616,,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.09523809523809523,0.3333333333333333,,,0.15384615384615385,1.0,1.0,0.5,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,0.6666666666666666,1.0,0.6923076923076923,0.4,0.5296423076923077,,0.48161666666666664,0.07142857142857142,0.14285714285714285,,,0.42105263157894735,5.383333333333333,25.242857142857144,0.19642857142857142,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,957.0,16,-5,30,31,10.0,6.0,3,61,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,40,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,10.0,2.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,9.09090909090909,,0.25,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.15384615384615385,,0.2,,0.5,,0.3333333333333333,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.57845,,,,,,,,4.15,,0.3333333333333333,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3682.0,61,40,121,122,11.0,6.0,16,243,2.0,3.0,,1.0,,,1.0,3.0,,2.0,5.0,,1.0,2.0,4.0,1.0,,,3.0,6.0,4.0,9.0,3.0,21.0,122,,1.0,1.0,3.0,,,,1.0,,,6.0,,12.0,,4.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,,,,,,,,,,,3.0,5.0,1.0,5.0,4.0,,2.0,,,1.0,,1.0,1.0,1.0,,11.0,,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,,,0.6,0.75,,0.6176470588235294,0.75,,0.6,0.16666666666666666,,0.3333333333333333,12.142857142857144,,0.075,0.08333333333333333,0.15384615384615385,0.03125,0.10606060606060606,0.05357142857142857,0.14285714285714285,0.06666666666666667,0.041666666666666664,,0.14285714285714285,0.04,0.125,0.17647058823529413,0.1111111111111111,0.14285714285714285,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.5,,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.5,0.5,1.0,0.5,,,0.5,,,1.0,,,,0.8,0.5,0.5722,0.5171,0.61605,0.11764705882352941,0.25,,0.14285714285714285,,4.683333333333334,24.4,0.09090909090909091,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3055.0,51,24,105,101,31.0,20.0,11,206,1.0,2.0,,,1.0,1.0,3.0,5.0,,1.0,4.0,,2.0,6.0,9.0,1.0,,1.0,4.0,7.0,7.0,13.0,,29.0,106,,1.0,1.0,3.0,3.0,4.0,,3.0,,6.0,2.0,6.0,12.0,9.0,9.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,8.0,9.0,,9.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,5.0,,1.0,,,,,,1.0,,1.0,2.0,2.0,6.0,30.0,,,0.25,0.25,0.5714285714285714,0.5384615384615384,,0.5384615384615384,0.5714285714285714,,0.75,0.725,0.75,0.42857142857142855,0.725,0.75,0.42857142857142855,0.65,0.14285714285714285,,0.2,18.0327868852459,0.5,0.22857142857142856,,0.05555555555555555,,0.16981132075471697,,,,,,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.07692307692307693,,,1.0,0.1,0.5,0.5,1.0,0.25,0.6,0.75,,0.2,0.25,0.25,1.0,0.45,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.14285714285714285,,0.75,0.6666666666666666,0.5382825,0.342,0.5311071428571429,,,,0.10344827586206896,0.20689655172413793,6.214285714285714,25.053846153846152,0.29523809523809524,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,205.0,3,-4,7,7,5.0,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,41061.0,684,268,1436,1420,527.0,515.0,133,2856,51.0,83.0,3.0,6.0,17.0,33.0,11.0,24.0,4.0,17.0,36.0,4.0,9.0,30.0,71.0,8.0,7.0,22.0,63.0,111.0,47.0,107.0,46.0,313.0,1569,4.0,10.0,12.0,32.0,24.0,46.0,11.0,31.0,26.0,107.0,80.0,46.0,114.0,27.0,71.0,30.0,12.0,61.0,52.0,113.0,32.0,20.0,46.0,13.0,2.0,278.0,13.0,4.0,32.0,27.0,63.0,17.0,80.0,,23.0,11.0,12.0,28.0,7.0,19.0,11.0,1.0,9.0,39.0,3.0,14.0,18.0,38.0,3.0,47.0,65.0,5.0,27.0,,7.0,8.0,3.0,5.0,12.0,2.0,107.0,523.0,9.0,7.0,0.6349206349206349,0.6451612903225806,0.8085106382978723,0.4392523364485981,0.3548387096774194,0.4392523364485981,0.5675675675675675,0.4,0.5217391304347826,0.6123853211009175,0.6590909090909091,0.525974025974026,0.6336032388663968,0.6666666666666666,0.5691489361702128,0.4908256880733945,0.10810810810810811,0.14457831325301204,,18.089816571790006,0.717948717948718,0.07520891364902507,0.015209125475285171,0.09667673716012085,0.04113924050632911,0.08550724637681159,0.02936096718480138,0.007462686567164179,0.010416666666666666,0.05439330543933055,,0.06338028169014084,0.05161290322580645,0.16129032258064516,0.07053941908713693,0.16666666666666666,,0.16666666666666666,0.38073394495412843,0.6144578313253012,0.7183098591549296,0.6666666666666666,0.11009174311926606,0.4583333333333333,0.4583333333333333,0.01834862385321101,0.1651376146788991,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3256880733944954,0.4225352112676056,0.4225352112676056,0.7333333333333333,0.2727272727272727,0.5,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.5151515151515151,0.11688311688311688,0.4444444444444444,0.2857142857142857,0.3181818181818182,0.8715596330275229,0.4225352112676056,0.6105147465437788,0.5889111111111112,0.609833116883117,0.1125,0.20300751879699247,,0.10223642172523961,0.34185303514376997,3.80990990990991,24.92897196261682,0.366991643454039,4.0,7.0,3.0,2.0,4.0,1.0,1.0,1.0,,0.5833333333333334,,0.15384615384615385,0.5454545454545454,0.5,1.0,1.0,4.0,,,1.0,,,,,0.25,0.25,,0.18181818181818182,3.0,2.0,,,4.0,3.0,0.06060606060606061,0.75,1.0,,,,,,,,False,1.0,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,47358.0,789,211,1626,1605,467.0,468.0,171,3231,39.0,56.0,5.0,8.0,9.0,11.0,21.0,35.0,1.0,35.0,80.0,11.0,19.0,30.0,90.0,10.0,10.0,28.0,60.0,92.0,65.0,170.0,18.0,333.0,1772,7.0,11.0,13.0,22.0,12.0,20.0,21.0,47.0,10.0,97.0,96.0,24.0,192.0,3.0,90.0,30.0,7.0,28.0,17.0,45.0,10.0,7.0,20.0,7.0,1.0,107.0,13.0,12.0,56.0,61.0,122.0,27.0,149.0,2.0,14.0,6.0,8.0,22.0,2.0,13.0,14.0,2.0,9.0,36.0,4.0,14.0,42.0,92.0,8.0,20.0,22.0,2.0,6.0,,6.0,7.0,3.0,4.0,7.0,2.0,95.0,462.0,14.0,4.0,0.8,0.8275862068965517,0.9846153846153847,0.38235294117647056,0.44680851063829785,0.38235294117647056,0.6521739130434783,0.6363636363636364,0.6,0.601145038167939,0.4166666666666667,0.6492537313432836,0.6121323529411765,0.44,0.6554054054054054,0.648854961832061,0.07608695652173914,0.08928571428571429,0.02857142857142857,16.89522764673615,0.6111111111111112,0.14950980392156862,0.036923076923076927,0.1432225063938619,0.03194103194103194,0.14643304130162704,0.03415300546448088,0.01875,0.06779661016949153,0.03289473684210526,0.02912621359223301,0.13013698630136986,0.16751269035532995,0.13846153846153847,0.1263537906137184,0.18421052631578946,0.015873015873015872,0.2857142857142857,0.21374045801526717,0.6964285714285714,0.7647058823529411,0.8974358974358975,0.13358778625954199,0.6,0.6176470588235294,0.003816793893129771,0.3053435114503817,0.4375,0.4430379746835443,1.0,0.3435114503816794,0.3333333333333333,0.3409090909090909,0.9666666666666667,0.3333333333333333,0.625,0.6,0.4166666666666667,0.16417910447761194,0.8181818181818182,0.2835820895522388,0.5789473684210527,0.417910447761194,0.35714285714285715,0.8625954198473282,0.3333333333333333,0.5708856870229007,0.5642892857142857,0.5553552238805969,0.022556390977443608,0.0625,,0.06606606606606606,0.2912912912912913,4.357608695652174,24.597647058823533,0.2872078720787208,2.0,2.0,2.0,4.0,5.0,4.0,3.0,2.0,2.0,0.15384615384615385,1.0,0.11904761904761904,0.6190476190476191,0.2,1.0,,3.0,,3.0,2.0,2.0,,0.01764705882352941,0.022222222222222223,,,,0.125,,1.0,,,,,0.02127659574468085,,,0.0125,2.0,,,,0.041666666666666664,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,77013.0,1284,358,2656,2636,564.0,613.0,290,5292,88.0,147.0,11.0,15.0,19.0,30.0,65.0,131.0,120.0,22.0,43.0,6.0,12.0,126.0,333.0,21.0,22.0,61.0,203.0,398.0,148.0,376.0,134.0,984.0,2901,17.0,30.0,28.0,75.0,38.0,71.0,28.0,73.0,48.0,208.0,92.0,314.0,237.0,207.0,332.0,126.0,23.0,98.0,97.0,195.0,53.0,44.0,75.0,22.0,1.0,487.0,16.0,10.0,80.0,70.0,153.0,28.0,181.0,11.0,60.0,44.0,16.0,54.0,5.0,28.0,24.0,5.0,26.0,78.0,5.0,15.0,39.0,89.0,11.0,146.0,167.0,13.0,61.0,7.0,16.0,9.0,6.0,3.0,9.0,3.0,195.0,552.0,7.0,7.0,0.22660098522167488,0.23115577889447236,0.5337837837837838,0.39361702127659576,0.3835616438356164,0.39466666666666667,0.5100502512562815,0.5666666666666667,0.5352112676056338,0.5490956072351422,0.603448275862069,0.5555555555555556,0.5781990521327014,0.6147540983606558,0.5994152046783626,0.48578811369509045,0.05778894472361809,0.09523809523809523,0.061068702290076333,30.72812291249165,0.6923076923076923,0.1023391812865497,0.017452006980802792,0.1362862010221465,0.025,0.11801730920535011,0.021434460016488046,0.017167381974248927,0.021551724137931036,0.024896265560165973,0.02531645569620253,0.09411764705882353,0.09003215434083602,0.15254237288135594,0.15384615384615385,0.08860759493670886,0.02857142857142857,0.3333333333333333,0.18992248062015504,0.5986394557823129,0.6616541353383458,0.2840909090909091,0.16925064599483206,0.4961832061068702,0.5284552845528455,0.15503875968992248,0.05555555555555555,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.43023255813953487,0.3783783783783784,0.3829787234042553,0.4603174603174603,0.25862068965517243,0.7333333333333333,0.45454545454545453,0.3620689655172414,0.20833333333333334,0.6333333333333333,0.08333333333333333,0.5,0.4236111111111111,0.36065573770491804,0.6757105943152455,0.3795180722891566,0.5352017532467532,0.548109375,0.5179829787234042,0.0821256038647343,0.1367713004484305,0.01832460732984293,0.07621951219512195,0.21138211382113822,8.95778894472362,26.367287234042553,0.21234939759036145,9.0,12.0,5.0,8.0,3.0,4.0,5.0,6.0,2.0,0.42857142857142855,0.008333333333333333,0.05172413793103448,0.24615384615384617,0.42857142857142855,0.8888888888888888,50.0,7.0,1.0,4.0,,2.0,9.0,0.010638297872340425,0.012012012012012012,0.4166666666666667,0.42016806722689076,0.1,0.1206896551724138,3.0,1.0,1.0,1.0,,,0.009259259259259259,0.42857142857142855,1.0,,2.0,2.0,,,0.03076923076923077,,False,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,71646.0,1194,252,2476,2494,478.0,544.0,270,4970,169.0,223.0,35.0,56.0,29.0,37.0,60.0,102.0,6.0,,1.0,,,,1.0,,,,231.0,331.0,,2.0,99.0,561.0,2854,40.0,65.0,,104.0,43.0,57.0,,,36.0,122.0,386.0,76.0,,,1.0,,24.0,52.0,25.0,77.0,19.0,6.0,28.0,19.0,5.0,179.0,48.0,62.0,131.0,150.0,309.0,110.0,419.0,3.0,42.0,29.0,13.0,24.0,6.0,14.0,20.0,3.0,10.0,44.0,6.0,11.0,35.0,58.0,7.0,129.0,134.0,16.0,59.0,,16.0,36.0,24.0,12.0,36.0,23.0,122.0,471.0,4.0,15.0,0.8354978354978355,0.9601990049751243,,,,,0.6978851963746223,0.6153846153846154,0.7543859649122807,0.6936936936936937,0.6153846153846154,0.7543859649122807,0.7155612244897959,0.65,0.7625,0.006006006006006006,0.07250755287009064,0.08520179372197309,0.049019607843137254,15.660919540229886,0.5454545454545454,0.2435064935064935,0.11355311355311355,0.23774954627949182,0.08759124087591241,0.24078834618680378,0.10054844606946983,0.12554112554112554,0.11627906976744186,0.08641975308641975,0.09090909090909091,0.1927710843373494,0.296,0.23931623931623933,0.24129353233830847,0.22818791946308725,0.04,0.6388888888888888,0.6696696696696697,0.757847533632287,0.8284313725490197,0.7988165680473372,0.3063063063063063,0.5882352941176471,0.6185567010309279,0.018018018018018018,0.003003003003003003,,,,0.003003003003003003,,,,0.8615384615384616,0.625,0.17142857142857143,,0.6491228070175439,0.7837837837837838,,,,,0.6756756756756757,,0.6245073573573573,0.6044478260869565,0.5932771929824561,0.15691489361702127,0.15775401069518716,,0.18538324420677363,0.21746880570409982,3.479758308157099,24.65,0.19305331179321486,,,24.0,60.0,28.0,4.0,5.0,6.0,1.0,,,0.4827586206896552,0.9333333333333333,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,16.0,,,,,0.08,,,,,1.0,,,,2.0,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,70921.0,1182,269,2464,2447,524.0,532.0,267,4911,62.0,112.0,5.0,8.0,11.0,22.0,93.0,156.0,66.0,22.0,51.0,6.0,9.0,93.0,220.0,20.0,16.0,45.0,181.0,334.0,115.0,271.0,120.0,827.0,2841,14.0,24.0,30.0,60.0,36.0,65.0,22.0,54.0,25.0,163.0,118.0,244.0,213.0,132.0,219.0,93.0,23.0,168.0,93.0,261.0,65.0,28.0,130.0,37.0,1.0,615.0,10.0,12.0,40.0,43.0,84.0,22.0,106.0,6.0,42.0,34.0,8.0,62.0,15.0,42.0,37.0,7.0,20.0,99.0,8.0,23.0,36.0,83.0,8.0,114.0,131.0,15.0,60.0,1.0,10.0,9.0,5.0,2.0,9.0,6.0,159.0,512.0,10.0,5.0,0.3259668508287293,0.33146067415730335,0.6173913043478261,0.42435424354243545,0.4074074074074074,0.42592592592592593,0.5419161676646707,0.5833333333333334,0.5538461538461539,0.584297520661157,0.5092592592592593,0.5798319327731093,0.6232980332829047,0.5357142857142857,0.6230769230769231,0.4479338842975207,0.0688622754491018,0.11607142857142858,0.057692307692307696,27.377938517179025,0.6262626262626263,0.07154742096505824,0.022598870056497175,0.07285974499089254,0.01845018450184502,0.07217391304347825,0.02050326188257223,0.013636363636363636,0.027149321266968326,0.019753086419753086,0.014598540145985401,0.07142857142857142,0.05982905982905983,0.09565217391304348,0.08188585607940446,0.04794520547945205,0.021352313167259787,0.6666666666666666,0.18512396694214875,0.5535714285714286,0.6262626262626263,0.3387096774193548,0.2578512396694215,0.5961538461538461,0.6326530612244898,0.10909090909090909,0.08429752066115702,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.36363636363636365,0.42272727272727273,0.4246575342465753,0.5376344086021505,0.14814814814814814,0.625,0.2,0.37037037037037035,0.18487394957983194,0.5,0.07563025210084033,0.6666666666666666,0.37815126050420167,0.35555555555555557,0.6330578512396694,0.4246575342465753,0.535120315091211,0.5246299999999999,0.5322897435897438,0.09230769230769231,0.158311345646438,,0.07255139056831923,0.19709794437726724,8.108083832335328,26.073431734317346,0.21266233766233766,6.0,9.0,5.0,6.0,1.0,5.0,3.0,9.0,,0.3,0.015151515151515152,0.018518518518518517,0.3225806451612903,0.3,0.5,26.0,10.0,1.0,1.0,2.0,1.0,4.0,0.0036900369003690036,0.004545454545454545,0.3939393939393939,0.4,0.3076923076923077,0.18518518518518517,3.0,,1.0,,,,0.03333333333333333,0.3,1.0,,,,,,,,False,,,2.0
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,53470.0,891,224,1858,1846,501.0,472.0,228,3704,37.0,70.0,1.0,8.0,11.0,15.0,73.0,135.0,18.0,10.0,22.0,3.0,4.0,59.0,139.0,16.0,17.0,41.0,121.0,223.0,69.0,161.0,72.0,521.0,2044,17.0,30.0,17.0,64.0,35.0,55.0,20.0,45.0,15.0,145.0,78.0,164.0,138.0,69.0,136.0,59.0,20.0,95.0,59.0,154.0,36.0,23.0,66.0,25.0,4.0,367.0,15.0,16.0,43.0,31.0,79.0,32.0,111.0,12.0,56.0,28.0,28.0,43.0,3.0,25.0,18.0,3.0,18.0,61.0,7.0,23.0,21.0,66.0,5.0,70.0,78.0,12.0,41.0,,2.0,1.0,1.0,,1.0,1.0,145.0,499.0,7.0,2.0,0.32231404958677684,0.3305084745762712,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.43670886075949367,0.5426008968609866,0.5666666666666667,0.6363636363636364,0.5846354166666666,0.5851063829787234,0.65,0.6253012048192771,0.64,0.677570093457944,0.4192708333333333,0.08968609865470852,0.12857142857142856,0.08148148148148149,22.452830188679247,0.7049180327868853,0.07045454545454545,0.04020100502512563,0.09598214285714286,0.033632286995515695,0.08333333333333333,0.03672985781990521,0.030120481927710843,0.062146892655367235,0.029239766081871343,0.04807692307692308,0.07692307692307693,0.05726872246696035,0.1,0.08227848101265822,0.12878787878787878,0.07100591715976332,1.0,0.18229166666666666,0.5285714285714286,0.6065573770491803,0.24324324324324326,0.3515625,0.5407407407407407,0.5887096774193549,0.046875,0.057291666666666664,0.45454545454545453,0.45454545454545453,1.0,0.3619791666666667,0.4244604316546763,0.4244604316546763,0.6101694915254238,0.1702127659574468,0.125,,0.3404255319148936,0.15,0.7333333333333333,0.04,0.75,0.41,0.4146341463414634,0.6015625,0.4338235294117647,0.5231012000000002,0.4888904761904761,0.5002026041666667,0.09927360774818401,0.1626984126984127,,0.12284069097888675,0.2783109404990403,7.2053811659192855,27.3527950310559,0.2696447793326157,7.0,7.0,9.0,6.0,5.0,4.0,1.0,,,0.4117647058823529,,0.09433962264150944,0.3835616438356164,0.4375,1.0,11.0,1.0,3.0,,3.0,,2.0,,,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.02127659574468085,,1.0,1.0,,,,,,,,1.0,2.0,,,0.023255813953488372,,False,,,
