EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,4520.0,75,10.0,160,156,32,32.0,16,316,4.0,5.0,2.0,2.0,,,6.0,14.0,,2.0,,,,,,,,,,,10.0,21,,,,20,154,2.0,2.0,,,4.0,1.0,4.0,,,,2.0,4.0,16.0,,2.0,,,1.0,,20.0,8.0,28.0,4.0,4.0,16.0,1.0,3.0,64.0,1.0,1.0,4.0,6.0,,10,2.0,12,,5.0,4.0,1.0,7.0,2.0,6.0,2.0,,1.0,9.0,,3.0,4.0,7,,,1.0,,,,,,,,,1.0,,2.0,32,,0.2,0.2222222222222222,,,,,,0.47619047619047616,1.0,0.25,0.47619047619047616,1.0,0.25,0.47619047619047616,1.0,0.25,,,0.047619047619047616,0.07142857142857142,,16.75977653631285,0.7777777777777778,,0.16666666666666666,0.022727272727272728,0.07692307692307693,0.02702702702702703,0.11363636363636363,0.024691358024691357,,,0.1,0.1875,0.08333333333333333,0.25,0.10256410256410256,,,,0.23809523809523808,0.8,0.8,0.25,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.09523809523809523,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.23809523809523808,,0.4724904761904762,0.6043,0.3496,,,0.2,0.1,7.438095238095237,,0.2,,,,,,,,1.0,,,1.0,,,0.05263157894736842,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2427.0,40,-20.0,82,81,29,13.0,7,163,2.0,2.0,1.0,1.0,2.0,2.0,4.0,11.0,,,1.0,1.0,,,,2.0,,,,,6.0,13,1.0,3.0,1.0,16,107,1.0,2.0,,,2.0,2.0,5.0,,,,4.0,2.0,10.0,3.0,2.0,2.0,,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,1.0,1.0,1.0,,2,1.0,3,1.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,3.0,4,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,4.0,29,,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.5,0.4,0.46875,0.5,0.4,0.47058823529411764,0.5,0.4,0.1875,,,,,21.978021978021978,0.6666666666666666,,0.06666666666666667,0.05,0.0625,,0.06451612903225806,0.02857142857142857,0.06666666666666667,,,0.125,,,,0.1,0.1111111111111111,,0.125,1.0,1.0,,0.6875,0.36363636363636365,0.36363636363636365,0.25,,,,,0.0625,1.0,1.0,1.0,0.125,,,,0.5,1.0,,,,,,,0.4,1.0,,,0.3125,,0.46559687499999997,0.6322,0.47447999999999996,0.058823529411764705,0.07142857142857142,0.125,0.25,8.069230769230769,24.900000000000002,0.35365853658536583,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3085.0,51,-34.0,103,102,41,33.0,12,205,2.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,5,,,4.0,8,134,,,,,2.0,1.0,3.0,,,1.0,3.0,4.0,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,2.0,1.0,,3,3.0,6,,2.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,6,,3.0,6.0,,11.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,41,2.0,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,0.5,0.25,,,0.2,,,9.56521739130435,1.0,,0.05263157894736842,0.037037037037037035,0.08333333333333333,0.11764705882352941,0.06976744186046512,0.06818181818181818,0.058823529411764705,,0.3333333333333333,,0.16666666666666666,,0.13333333333333333,,,0.5,0.6,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6,,0.5434599999999999,,0.47859999999999997,0.5,0.5,0.25,0.375,4.74,,0.39805825242718446,,,2.0,,,,,,1.0,,,0.3333333333333333,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,True
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,3542.0,59,-30.0,118,115,18,16.0,10,233,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,,,,1.0,1.0,2,1.0,5.0,2.0,7,164,1.0,1.0,,,2.0,,,1.0,2.0,2.0,5.0,,2.0,3.0,,1.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,2.0,1.0,5.0,1.0,7,4.0,11,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,3.0,5,,,2.0,,2.0,,1.0,,3.0,3.0,,3.0,2.0,5.0,18,,,,1.0,0.2,,0.5,0.2,0.5,1.0,,0.35714285714285715,1.0,0.75,0.4375,1.0,0.8333333333333334,0.7142857142857143,,,,,8.527131782945736,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.07407407407407407,0.038461538461538464,0.1,0.12,0.0851063829787234,0.058823529411764705,0.2,,0.15384615384615385,0.25,0.3333333333333333,0.058823529411764705,,,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,,0.5,,0.8571428571428571,,0.5763499999999999,0.7152,0.5637,0.125,0.3333333333333333,0.2857142857142857,0.7142857142857143,6.55,23.160000000000004,0.15254237288135594,1.0,1.0,,,,1.0,,,,,1.0,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18884.0,315,-32.0,668,667,165,145.0,60,1335,8.0,13.0,1.0,1.0,1.0,2.0,6.0,14.0,,1.0,8.0,18.0,1.0,2.0,20.0,50.0,,4.0,4.0,9.0,14.0,28,28.0,68.0,11.0,123,773,2.0,3.0,1.0,6.0,7.0,3.0,9.0,6.0,12.0,2.0,26.0,10.0,18.0,69.0,2.0,50.0,20.0,4.0,,39.0,22.0,61.0,17.0,5.0,26.0,8.0,5.0,144.0,5.0,,11.0,20.0,1.0,32,5.0,37,,17.0,9.0,8.0,6.0,5.0,6.0,6.0,,,12.0,1.0,3.0,4.0,22,,,12.0,,14.0,,5.0,1.0,3.0,,3.0,3.0,3.0,26.0,165,1.0,0.35714285714285715,0.38461538461538464,0.8214285714285714,0.4117647058823529,0.16666666666666666,0.5,0.4117647058823529,0.5,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3888888888888889,0.5714285714285714,0.6029411764705882,0.3888888888888889,0.5652173913043478,0.7083333333333334,,0.14285714285714285,0.21428571428571427,,15.510204081632654,0.5,0.05,0.12422360248447205,,0.06707317073170732,0.029411764705882353,0.09538461538461539,0.01607717041800643,,,0.020833333333333332,0.1267605633802817,0.07936507936507936,0.2222222222222222,0.06722689075630252,0.06666666666666667,,1.0,0.13541666666666666,0.6153846153846154,0.6153846153846154,0.5,0.14583333333333334,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.010416666666666666,,,,0.1875,0.4444444444444444,0.4444444444444444,0.875,0.5208333333333334,0.4,0.4,0.8,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.09523809523809523,0.5,0.42857142857142855,0.4444444444444444,0.84375,0.4,0.5369348958333333,0.54265,0.5066809523809523,0.0594059405940594,0.15625,0.056910569105691054,0.21138211382113822,5.424999999999999,25.710294117647067,0.2470059880239521,2.0,3.0,,15.0,,1.0,,2.0,1.0,1.0,5.0,,1.0,,0.03278688524590164,1.0,0.14285714285714285,0.6666666666666666,0.014492753623188406,,,1.0,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20779.0,346,-84.0,735,725,207,176.0,71,1460,2.0,6.0,1.0,1.0,1.0,2.0,10.0,27.0,9.0,21.0,8.0,27.0,1.0,4.0,15.0,44.0,,1.0,5.0,12.0,21.0,54,23.0,71.0,21.0,132,871,2.0,4.0,1.0,5.0,7.0,3.0,12.0,6.0,14.0,13.0,37.0,22.0,20.0,63.0,2.0,44.0,15.0,4.0,1.0,9.0,6.0,15.0,2.0,4.0,7.0,2.0,,36.0,2.0,2.0,17.0,11.0,3.0,31,4.0,35,,13.0,8.0,5.0,5.0,,3.0,1.0,,2.0,6.0,1.0,2.0,11.0,11,,,14.0,,28.0,,4.0,4.0,6.0,4.0,2.0,7.0,6.0,37.0,207,4.0,0.5238095238095238,0.55,0.9130434782608695,0.323943661971831,0.2,0.42857142857142855,0.323943661971831,0.3888888888888889,0.5,0.25,0.444,0.3888888888888889,0.46153846153846156,0.48175182481751827,0.3888888888888889,0.5606060606060606,0.568,0.014084507042253521,0.07407407407407407,,0.022727272727272728,17.503059975520195,0.8333333333333334,0.13043478260869565,0.07051282051282051,0.010869565217391304,0.0913978494623656,0.011764705882352941,0.08187134502923976,0.011299435028248588,,,,0.06349206349206349,0.058823529411764705,0.12,0.078125,0.1206896551724138,,0.8571428571428571,0.048,0.3333333333333333,1.0,,0.216,0.37037037037037035,0.37037037037037035,0.6,0.168,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.216,0.2962962962962963,0.2962962962962963,0.875,0.352,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.1111111111111111,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.07692307692307693,0.5,0.46153846153846156,0.4166666666666667,0.616,0.3409090909090909,0.511876,0.47459999999999997,0.49754807692307695,0.06015037593984962,0.06896551724137931,0.05303030303030303,0.2803030303030303,11.605555555555556,25.18873239436619,0.2816326530612245,1.0,2.0,,6.0,,,2.0,,,4.0,,0.6666666666666666,,0.03636363636363636,0.01639344262295082,,0.07692307692307693,0.5,0.05333333333333334,,,,,,1.0,1.0,,,2.0,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15419.0,257,-6.0,560,561,137,143.0,70,1121,55.0,80.0,15.0,18.0,13.0,17.0,37.0,74.0,1.0,2.0,,,,,,2.0,,,,1.0,93.0,156,,2.0,44.0,230,655,17.0,24.0,,,39.0,21.0,32.0,,1.0,7.0,49.0,100.0,86.0,,20.0,2.0,,14.0,,17.0,24.0,41.0,19.0,5.0,8.0,7.0,2.0,106.0,5.0,20.0,24.0,25.0,2.0,51,25.0,76,11.0,16.0,9.0,7.0,16.0,2.0,8.0,8.0,2.0,8.0,24.0,3.0,5.0,17.0,26,1.0,,42.0,1.0,64.0,,36.0,1.0,8.0,4.0,3.0,10.0,7.0,49.0,136,1.0,0.5376344086021505,0.6024096385542169,,,,,,0.5961538461538461,0.7083333333333334,0.65625,0.5886075949367089,0.7083333333333334,0.6363636363636364,0.6216216216216216,0.7222222222222222,0.6621621621621622,0.012658227848101266,,0.08974358974358974,0.12162162162162163,,32.50388802488336,0.6666666666666666,0.125,0.18248175182481752,0.12987012987012986,0.17142857142857143,0.045871559633027525,0.17689530685920576,0.09505703422053231,0.12195121951219512,,0.03125,0.07017543859649122,0.25,0.2857142857142857,0.19387755102040816,0.11904761904761904,0.21568627450980393,0.7,0.5063291139240507,0.6875,0.7333333333333333,0.5454545454545454,0.46835443037974683,0.5,0.5692307692307692,0.5135135135135135,0.012658227848101266,0.5,0.5,1.0,,,,,0.012658227848101266,,,,0.75,0.8333333333333334,,,,,,,0.5151515151515151,0.7647058823529411,0.030303030303030304,,0.5189873417721519,,0.5450405063291138,0.5722833333333335,0.552580303030303,0.1956521739130435,0.1978021978021978,0.16956521739130434,0.21304347826086956,4.453846153846153,25.4,0.24464285714285713,,,5.0,,,1.0,3.0,,10.0,,3.0,0.0625,,0.18181818181818182,0.05194805194805195,0.3333333333333333,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,1.0,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,3781.0,63,-15.0,131,134,49,22.0,10,265,,4.0,,2.0,,1.0,,,,1.0,3.0,7.0,,,1.0,2.0,,,,1.0,,5,4.0,9.0,,12,165,,2.0,,,,,2.0,2.0,5.0,,6.0,,,12.0,,2.0,1.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,1.0,2.0,1.0,,3,3.0,6,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,,3.0,5,,,,,,,,,,,,,,6.0,49,,,,1.0,0.4444444444444444,,0.4,0.4444444444444444,,,,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.6428571428571429,,0.6,,,11.347517730496454,1.0,,0.034482758620689655,0.03125,0.08,0.08333333333333333,0.05555555555555555,0.05357142857142857,0.058823529411764705,,0.16666666666666666,,,0.16666666666666666,0.1,,,,0.2857142857142857,,,,,,,,0.07142857142857142,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.9285714285714286,0.5,0.5791857142857143,0.6212,0.5769428571428571,,,,0.5,4.640000000000001,23.53333333333333,0.37404580152671757,2.0,4.0,,,,,,,,,,0.75,,,0.05555555555555555,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9890.0,165,-52.0,354,357,113,95.0,34,711,19.0,25.0,6.0,9.0,12.0,12.0,3.0,5.0,,,4.0,10.0,,,,3.0,,1.0,,1.0,22.0,30,4.0,13.0,9.0,65,448,6.0,9.0,,1.0,12.0,13.0,14.0,,3.0,6.0,32.0,26.0,18.0,12.0,12.0,3.0,,2.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,4.0,11.0,10.0,20.0,,30,15.0,45,1.0,4.0,2.0,2.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,2.0,15.0,25,,2.0,7.0,,9.0,,5.0,1.0,15.0,6.0,9.0,15.0,10.0,32.0,113,1.0,0.5909090909090909,0.8125,1.0,0.3076923076923077,,,0.3076923076923077,0.7333333333333333,0.6666666666666666,0.9285714285714286,0.6511627906976745,0.6,0.7647058823529411,0.7065217391304348,0.6,0.8421052631578947,0.3023255813953488,,0.06666666666666667,,,15.089514066496163,0.38461538461538464,,0.23809523809523808,0.13095238095238096,0.11494252873563218,0.0547945205479452,0.17543859649122806,0.09554140127388536,0.14285714285714285,0.06666666666666667,0.041666666666666664,0.125,0.3170731707317073,0.21052631578947367,0.12121212121212122,0.09523809523809523,0.07142857142857142,0.6666666666666666,0.5813953488372093,0.76,0.8260869565217391,0.5263157894736842,0.11627906976744186,0.6,0.6,1.0,,,,,0.23255813953488372,0.4,0.4,1.0,0.06976744186046512,,,,0.9,0.6666666666666666,,,,0.1,,,0.7058823529411765,1.0,0.058823529411764705,,0.8837209302325582,,0.6141348837209303,0.62545625,0.6448352941176472,0.1111111111111111,0.15625,0.18461538461538463,0.49230769230769234,1.9933333333333336,24.138461538461538,0.3192090395480226,,2.0,,,,3.0,,,3.0,,,0.08,,0.14814814814814814,0.061224489795918366,,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,3679.0,61,-41.0,130,131,61,41.0,15,261,5.0,8.0,2.0,2.0,3.0,4.0,,6.0,,1.0,,2.0,,,,3.0,,,,1.0,5.0,15,,5.0,5.0,15,159,2.0,2.0,,,4.0,3.0,7.0,,2.0,3.0,9.0,2.0,8.0,,4.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,5.0,3.0,,8,2.0,10,2.0,1.0,,1.0,,,,,,,,,,3.0,9,,1.0,4.0,,6.0,,2.0,1.0,,,,,,9.0,61,1.0,0.2,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.42857142857142855,0.25,1.0,0.3333333333333333,0.32608695652173914,1.0,0.4090909090909091,0.25,,0.13333333333333333,0.16666666666666666,,15.54054054054054,,,0.10714285714285714,0.041666666666666664,0.16129032258064516,,0.13559322033898305,0.02666666666666667,0.05,,,0.18181818181818182,,0.16666666666666666,0.08333333333333333,0.42857142857142855,0.15384615384615385,,0.4,0.625,0.7142857142857143,0.2,0.3,,,,0.05,,,,0.1,,,,0.15,,,,1.0,1.0,,,,,,,0.4444444444444444,0.75,0.1111111111111111,,0.65,,0.5533250000000001,0.63965,0.5429999999999999,0.09090909090909091,0.11764705882352941,0.26666666666666666,0.6,4.953333333333333,25.020000000000003,0.46923076923076923,,1.0,,,,,,,,,3.0,0.125,,0.045454545454545456,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,1756.0,29,21.0,59,60,13,,15,119,3.0,4.0,3.0,3.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,4.0,7,1.0,2.0,5.0,16,60,3.0,3.0,,,7.0,1.0,1.0,,,2.0,4.0,,8.0,3.0,6.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,2.0,1.0,2.0,5,5.0,10,,,,,2.0,,1.0,,,1.0,2.0,,,2.0,3,,,4.0,,6.0,,2.0,1.0,,,,,,4.0,13,1.0,,,1.0,0.5,,,0.5,0.5714285714285714,1.0,1.0,0.6111111111111112,1.0,1.0,0.6666666666666666,0.875,1.0,0.2222222222222222,,,,,17.94871794871795,1.0,0.6666666666666666,0.05,0.13636363636363635,0.09090909090909091,0.2857142857142857,0.07142857142857142,0.1724137931034483,0.125,,,,0.125,,0.11764705882352941,,,,0.4444444444444444,0.75,0.75,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.5362333333333333,0.6057333333333333,0.4421,0.18181818181818182,0.2222222222222222,0.4375,0.25,4.500000000000001,24.4,0.22033898305084745,,,1.0,,,,1.0,,,,,,,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,27698.0,462,-95.0,912,911,155,106.0,123,1823,32.0,46.0,7.0,9.0,6.0,9.0,31.0,65.0,33.0,71.0,2.0,8.0,,,31.0,79.0,7.0,15.0,2.0,12.0,96.0,182,33.0,87.0,35.0,326,1092,14.0,27.0,7.0,15.0,52.0,15.0,27.0,2.0,13.0,3.0,39.0,82.0,110.0,78.0,6.0,79.0,31.0,13.0,4.0,45.0,25.0,70.0,17.0,8.0,31.0,8.0,6.0,165.0,2.0,11.0,29.0,31.0,3.0,63,13.0,76,8.0,13.0,9.0,4.0,24.0,6.0,11.0,22.0,2.0,13.0,46.0,4.0,8.0,17.0,37,5.0,1.0,54.0,,40.0,2.0,18.0,,8.0,3.0,5.0,8.0,5.0,39.0,153,,0.4270833333333333,0.44086021505376344,0.7878787878787878,0.3793103448275862,0.4666666666666667,0.15384615384615385,0.3793103448275862,0.5274725274725275,0.5185185185185185,0.5555555555555556,0.5408921933085502,0.5833333333333334,0.45,0.5684210526315789,0.6046511627906976,0.475,0.32342007434944237,0.04597701149425287,0.07142857142857142,0.12307692307692308,0.05063291139240506,31.315042573320717,0.5217391304347826,0.1875,0.13656387665198239,0.044,0.1380952380952381,0.010050251256281407,0.13729977116704806,0.028953229398663696,0.06481481481481481,0.031746031746031744,,0.12121212121212122,0.11702127659574468,0.23529411764705882,0.15894039735099338,0.0847457627118644,0.06666666666666667,0.625,0.17100371747211895,0.6956521739130435,0.7441860465116279,0.5,0.241635687732342,0.47692307692307695,0.543859649122807,0.3548387096774194,0.26394052044609667,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.02973977695167286,0.25,0.25,1.0,0.2936802973977695,0.3924050632911392,0.41333333333333333,0.7741935483870968,0.21428571428571427,0.7777777777777778,,,,0.35714285714285715,0.4666666666666667,0.7142857142857143,0.225,0.6666666666666666,0.3,0.16666666666666666,0.4944237918215613,0.3924050632911392,0.49395055762081785,0.4781017857142857,0.47317500000000007,0.07017543859649122,0.09183673469387756,0.15950920245398773,0.1196319018404908,10.811538461538465,25.985057471264373,0.1699561403508772,,1.0,3.0,21.0,,7.0,2.0,1.0,4.0,2.0,2.0,0.06521739130434782,0.028169014084507043,0.02531645569620253,0.013605442176870748,0.14285714285714285,0.025,,0.02247191011235955,,1.0,,,,,,,,,,,1.0,,,,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,18075.0,301,-62.0,632,629,119,134.0,74,1261,24.0,40.0,,,5.0,9.0,17.0,45.0,12.0,22.0,3.0,6.0,,,17.0,51.0,5.0,9.0,2.0,7.0,53.0,107,20.0,57.0,33.0,199,747,,2.0,5.0,9.0,19.0,9.0,24.0,2.0,8.0,10.0,34.0,34.0,72.0,36.0,,51.0,17.0,6.0,,46.0,24.0,70.0,13.0,11.0,26.0,14.0,6.0,164.0,4.0,2.0,38.0,15.0,4.0,57,6.0,63,,27.0,19.0,8.0,22.0,6.0,15.0,11.0,4.0,7.0,33.0,2.0,5.0,6.0,22,,3.0,27.0,,42.0,1.0,17.0,3.0,2.0,2.0,,2.0,1.0,34.0,118,3.0,0.32075471698113206,0.32075471698113206,0.6,0.3508771929824561,0.5555555555555556,0.25,0.3508771929824561,0.4953271028037383,,0.375,0.5060975609756098,0.6818181818181818,0.375,0.5469613259668509,0.7307692307692307,0.4594594594594595,0.3475609756097561,,0.056074766355140186,0.022222222222222223,,29.47658402203857,0.6666666666666666,0.2222222222222222,0.11450381679389313,0.011428571428571429,0.25,0.028368794326241134,0.1872791519434629,0.0189873417721519,,0.03125,,0.14285714285714285,0.057692307692307696,0.17391304347826086,0.25,0.25,,0.5,0.24390243902439024,0.6,0.6857142857142857,0.25,0.27439024390243905,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.25,0.036585365853658534,0.5,0.5,1.0,0.31097560975609756,0.3333333333333333,0.3333333333333333,0.5294117647058824,,,,,,0.8181818181818182,0.5555555555555556,0.8,0.28125,0.5555555555555556,0.21875,0.2857142857142857,0.5914634146341463,0.3333333333333333,0.5239801829268292,0.5062714285714286,0.5060265625,0.10674157303370786,0.14285714285714285,0.09547738693467336,0.1708542713567839,8.360747663551402,25.982456140350877,0.18829113924050633,,1.0,4.0,24.0,,1.0,1.0,,5.0,2.0,3.0,0.125,,0.015384615384615385,0.03333333333333333,,0.03125,,0.03389830508474576,,,,,,,,,,,,,,,,,False
